"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"URBAŃCZYK Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"STUDENT Ludmiła Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PANEK Kazimierz Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KOZACZKIEWICZ Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"BIZOŃ Hanna - KW BEZPARTYJNI SAMORZĄDOWCY";"KONOPACKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSA Bartosz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRAS Ewa Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"SZOLC Wojciech Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"JEGER Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"MATŁACKI Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKI Michał Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"SZKUDLAREK Bartłomiej Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"SMETANA Ewa Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIC Marcin Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDACKA-WNUK Arleta Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"TREPKA Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"OSMALAK Łukasz Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HELIS Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MŁYNARCZYK Beata Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNY Iwona Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GRUSZKA Tadeusz Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZEK Waldemar Wendelin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HULIM Wiesława Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ARASIM Jacek Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACHNIK Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRUS Dariusz Mirosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BLUSZCZ-ABDUL RAZAK Aleksandra Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRKA Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIEPRZ Piotr Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMAN Michał Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLEKSIŃSKI Artur Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOTYCZKA Danuta Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄCZKOWSKA Ewa Justyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KALITA Iwona Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"URBAŃCZYK Piotr Aleksander - KW NOWA LEWICA";"GRAŚ Grażyna Bogusława - KW NOWA LEWICA";"GABZDYL Justyna Marta - KW NOWA LEWICA";"KUBIS Krzysztof Kwiryn - KW NOWA LEWICA";"SMOLIŃSKI Zdzisław - KW NOWA LEWICA";"WITALA-SŁUGA Ilona Beata - KW NOWA LEWICA";"POSTAWKA Angelika Maria - KW NOWA LEWICA";"RUSZKIEWICZ Mirosław Tadeusz - KW NOWA LEWICA";"NOSIADEK Izabela Małgorzata - KW NOWA LEWICA";"GORTAT Aleksander Marcin - KW NOWA LEWICA";"KOPCZYK Krzysztof Arkadiusz - KW NOWA LEWICA";"KARCZ-MAZIARZ Grażyna Antonina - KW NOWA LEWICA";"TESLUK Jakub Henryk - KW NOWA LEWICA";"WOŹNIAK-PRYCELAS Estera - KW NOWA LEWICA";"LEŚNIAK Robert Zbigniew - KW NOWA LEWICA";"KUŚKA Patrycja Marta - KW NOWA LEWICA";"ŻOŁNIEREK Wojciech Dariusz - KW NOWA LEWICA";"SETKIEWICZ Marek Jan - KW NOWA LEWICA";"PIECHA Bolesław Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JABŁOŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOŚ Michał Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"GLENC Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATUSIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KLOC-KONDRACKA Julia Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMURA Karol Bogusław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WAWRZYCZEK Daniel Emilian - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZUTKA Mirela Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZICH Henryk Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMIK Anna Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOCHENEK Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CELIŃSKA Małgorzata Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"SŁOŃ Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"HETMANIOK Bartosz Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWA Natalia Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELEWSKI Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JÓŹWIAK Katarzyna Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRITZ Roman Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOCZEK Hanna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KURPAS Adam Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUBICA Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FRANKE Mateusz Mirosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHLEBOWSKI Damian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SONGIN Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMECKA Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DAJKA Krystyna Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GORZOCH Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTYRA Aneta Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOLNIK Elżbieta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRÓL Andrzej Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALSKI Piotr Franciszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MEHLICH Natalia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GADOWSKI Krzysztof Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LENARTOWICZ Gabriela Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZĄKAŁA Marek Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GASZKA Anna Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DUŻY Mirosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIECA Mieczysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIDAWSKA Alicja Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOLNIK Grzegorz Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LIGAS Jarosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GABRYŚ Bartłomiej Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BUCHTA Aleksandra Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZANICKI Daniel Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILARSKA Irena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRUKWA Krystian Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIEKOSZOWSKA Weronika Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZWEDA-PIGUŁA Anna Grażyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻOŁĘDZIEWSKA Agata Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWCZAREK Kamil Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WALKOWSKI Dariusz Alojzy - KW POLSKA JEST JEDNA";"LATKO Hanna Paulina - KW POLSKA JEST JEDNA";"SŁADEK Michał Jan - KW POLSKA JEST JEDNA";"JĘDRYSZCZAK Aleksandra Agnieszka - KW POLSKA JEST JEDNA";"MARSCHOLLEK Jan - KW POLSKA JEST JEDNA";"ADAMUS Joanna Zofia - KW POLSKA JEST JEDNA";"KUŹNIK Michał - KW POLSKA JEST JEDNA";"NOWAK Natalia - KW POLSKA JEST JEDNA";"SZCZEPANIK Jacek Leszek - KW POLSKA JEST JEDNA";"BLAZY Natalia Barbara - KW POLSKA JEST JEDNA";"KONDERLA Krzysztof Paweł - KW POLSKA JEST JEDNA";"KLUZ Alicja Izabela - KW POLSKA JEST JEDNA";"JASIŃSKI Wojciech Tomasz - KW POLSKA JEST JEDNA";"BOJANOWSKA Bożena Iwona - KW POLSKA JEST JEDNA";"TATARCZYK Jacek Łukasz - KW POLSKA JEST JEDNA";"SZYSZKA Wojciech Władysław - KW POLSKA JEST JEDNA";"ADAMCZYK Kamil Krzysztof - KW POLSKA JEST JEDNA"
4;"Zespół Szkolno-Przedszkolny, Pogrzebień ul. Pamiątki 25, 44-285 Kornowac";241102;"gm. Kornowac";"raciborski";"śląskie";1;1;6;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;1;26;13;7;15;1;11;2;0;1;0;0;4;2;0;0;2;2;2;6;2;3;0;0;2;3;2;1;1;0;0;3;0;2;0;0;1;17;76;293;26;4;2;0;0;0;0;0;0;0;0;1;2;0;0;22;16;10;0;2;4;1;1;6;2;0;0;0;0;1;0;1;0;33;76;9;3;1;28;2;5;1;2;0;1;2;0;0;1;0;0;4;0;3;0;0;0;1;1;0;0;0;1;0;0;1;0;2
5;"Zespół Szkolno-Przedszkolny, Rzuchów ul. Karola Miarki 8, 44-285 Kornowac";241102;"gm. Kornowac";"raciborski";"śląskie";1;1;6;0;1;0;1;1;0;0;2;1;0;0;1;0;1;0;0;18;8;5;5;1;13;1;0;0;0;0;2;1;0;0;1;0;2;15;10;1;1;1;0;1;1;0;3;2;0;0;2;0;2;0;6;32;33;179;4;12;3;1;0;3;0;2;1;1;0;0;0;0;2;13;16;6;0;1;2;0;0;0;1;0;0;0;2;0;2;0;1;45;40;11;4;2;38;0;1;0;0;0;0;0;0;0;0;0;0;5;1;2;0;0;0;2;0;0;1;0;0;0;1;0;0;0
1;"Przedszkole w Bojanowie, Bojanów ul. Raciborska 21, 47-470 Krzanowice";241103;"gm. Krzanowice";"raciborski";"śląskie";1;1;1;0;0;0;1;0;0;2;0;0;0;1;1;1;0;0;0;13;0;3;8;3;13;1;0;0;0;0;1;0;0;0;1;0;1;1;5;0;1;0;1;1;1;0;0;0;0;0;1;0;1;0;0;1;10;96;0;3;1;0;0;0;0;0;0;0;0;0;1;0;1;2;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;9;40;1;0;0;2;0;2;0;0;0;1;1;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
2;"Zespół Szkolno-Przedszkolny w Borucinie, Borucin ul. Bończyka 13, 47-470 Krzanowice";241103;"gm. Krzanowice";"raciborski";"śląskie";1;1;5;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0;1;14;2;7;18;3;10;0;0;2;0;3;5;0;0;2;0;0;1;9;6;2;1;0;1;3;0;0;1;0;0;2;0;0;3;0;1;9;21;148;1;0;0;0;1;0;1;0;3;2;1;0;0;0;0;18;6;2;1;0;4;3;3;3;0;1;3;0;2;2;0;0;2;8;96;0;1;1;1;3;1;0;1;1;4;0;0;0;1;0;1;2;1;12;1;0;0;1;0;0;0;0;0;2;0;0;0;0
3;"Gminne Centrum Biblioteczno-Kulturalne w Krzanowicach, ul. Zawadzkiego 3, 47-470 Krzanowice";241103;"gm. Krzanowice";"raciborski";"śląskie";1;1;5;1;0;0;0;3;0;0;1;0;1;0;2;0;0;0;0;19;2;11;21;3;8;1;3;5;0;0;3;0;1;0;2;2;1;8;5;3;0;0;3;2;3;0;2;0;0;1;1;0;0;0;2;17;40;170;2;1;0;0;0;0;0;0;3;0;1;0;0;0;1;15;14;1;0;0;2;1;2;5;0;0;0;0;0;0;1;2;3;22;201;2;1;1;9;2;1;0;0;2;1;1;1;0;0;0;1;4;1;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0
4;"OSP Krzanowice, ul. Morawska 20, 47-470 Krzanowice";241103;"gm. Krzanowice";"raciborski";"śląskie";1;1;3;0;2;0;2;0;0;1;0;0;0;1;0;0;0;0;0;22;2;4;8;0;5;1;1;2;0;1;1;1;0;0;3;0;2;11;5;0;0;0;1;2;0;1;0;0;0;4;0;0;1;0;0;8;23;89;1;2;1;0;1;0;0;0;1;0;0;0;1;0;0;12;7;1;0;0;1;0;0;3;3;1;1;0;0;1;0;1;0;12;152;3;1;1;3;0;0;0;1;2;0;0;1;0;0;0;0;2;0;7;0;1;0;0;0;1;0;1;0;0;0;0;0;0
5;"Oddział Zamiejscowy Przedszkola w Krzanowicach, Pietraszyn ul. Wesoła 6, 47-470 Krzanowice";241103;"gm. Krzanowice";"raciborski";"śląskie";1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10;3;2;11;0;4;3;0;2;0;0;1;0;0;0;0;0;0;3;0;1;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;8;11;55;3;0;0;0;0;0;0;0;0;1;0;0;1;0;0;7;3;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;6;46;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;"Zespół Szkolno-Przedszkolny w Wojnowicach, Wojnowice ul. Polna 2, 47-470 Krzanowice";241103;"gm. Krzanowice";"raciborski";"śląskie";1;1;2;0;0;1;1;0;1;0;3;0;0;0;0;0;0;0;0;13;0;4;11;1;7;0;2;4;0;0;2;0;2;0;2;0;0;5;5;2;1;0;2;4;0;3;0;0;0;0;1;0;2;0;1;7;17;100;4;2;0;0;0;0;0;1;0;0;0;0;0;0;3;26;8;1;0;3;3;1;1;1;1;0;0;0;1;2;0;1;0;13;98;6;1;0;0;2;0;0;0;0;2;0;0;0;1;0;3;0;0;6;2;0;1;0;0;1;0;0;0;0;0;0;0;1
1;"Centrum Kultury w Tworkowie, ul. Zamkowa 48, 47-451 Tworków";241104;"gm. Krzyżanowice";"raciborski";"śląskie";1;1;6;3;1;1;1;2;1;3;2;0;0;1;1;1;0;0;1;48;7;14;28;10;12;4;1;14;0;0;24;1;2;0;4;2;2;17;10;7;0;2;3;14;0;2;2;0;0;2;2;1;8;0;3;14;26;258;18;2;0;2;1;1;0;3;3;0;1;1;0;0;1;36;24;7;1;2;8;4;4;5;1;0;4;0;2;3;3;0;1;64;229;8;4;10;25;4;4;1;0;3;5;0;1;1;1;1;2;7;1;14;4;0;3;0;2;3;2;0;1;0;1;0;6;1
2;"Sala Narad Urzędu Gminy w Krzyżanowicach, ul. Główna 5, 47-450 Krzyżanowice";241104;"gm. Krzyżanowice";"raciborski";"śląskie";1;1;5;0;0;0;1;0;0;0;3;0;1;0;0;2;1;0;2;49;6;18;24;3;20;1;2;16;2;1;26;5;2;2;2;2;1;9;2;1;3;0;4;2;0;2;0;0;0;0;3;1;6;0;5;15;47;296;14;0;0;0;0;0;0;1;1;0;1;0;0;0;0;33;13;7;1;0;10;1;3;2;1;0;0;1;2;4;2;1;1;53;149;11;7;6;24;2;1;2;0;2;5;2;1;0;0;0;2;9;0;2;2;0;0;2;0;0;2;0;0;1;0;1;1;1
3;"Zespół Szkolno-Przedszkolny w Zabełkowie, Zabełków ul. Rymera 7, 47-460 Chałupki";241104;"gm. Krzyżanowice";"raciborski";"śląskie";1;1;3;0;0;0;0;0;0;0;2;1;1;0;2;0;0;0;0;6;0;11;5;0;1;0;1;0;1;0;15;0;0;0;0;0;1;2;5;1;2;0;1;2;0;0;0;0;1;0;2;0;0;0;0;5;23;57;13;0;0;0;1;0;0;1;1;0;0;1;0;1;0;11;3;0;2;1;13;0;1;2;0;0;0;0;0;1;1;1;1;36;69;3;1;0;19;0;3;0;0;1;2;1;0;0;1;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
4;"Szkoła Podstawowa im. Bohaterów Westerplatte w Bieńkowicach, Bieńkowice ul. Szkolna 1, 47-451 Tworków";241104;"gm. Krzyżanowice";"raciborski";"śląskie";1;1;4;1;1;1;1;0;1;2;0;0;0;0;0;1;0;0;1;21;3;11;15;4;16;0;1;4;1;0;8;0;0;1;1;3;1;8;6;3;0;0;0;1;1;1;1;0;1;0;0;0;1;0;1;13;26;123;1;0;1;0;0;2;0;0;0;0;1;0;0;0;1;13;2;1;0;1;4;2;3;6;0;0;0;0;0;0;0;1;0;35;121;1;3;3;10;3;4;0;0;0;1;1;0;0;2;0;1;4;1;2;0;0;0;0;0;0;1;0;0;0;1;0;0;3
5;"Zespół Szkolno-Przedszkolny w Owsiszczach, Owsiszcze ul. Szkolna 1, 47-450 Krzyżanowice";241104;"gm. Krzyżanowice";"raciborski";"śląskie";1;1;6;0;1;0;3;2;0;0;0;1;2;1;0;0;0;0;0;7;1;0;11;2;0;0;2;7;1;0;3;0;0;0;0;0;1;5;2;1;2;1;0;1;0;0;2;0;0;1;1;0;0;0;0;4;16;89;5;2;0;1;0;0;0;0;0;0;0;0;0;0;0;16;1;2;3;0;3;0;1;1;1;1;0;0;0;2;1;0;1;18;90;1;0;1;3;3;2;0;1;1;0;0;0;0;0;0;4;3;0;3;2;0;1;0;3;0;0;0;0;0;0;0;0;1
6;"Świetlica w Rudyszwałdzie, Rudyszwałd ul. Główna 31, 47-460 Chałupki";241104;"gm. Krzyżanowice";"raciborski";"śląskie";1;1;0;1;0;0;1;1;0;0;1;1;1;1;0;0;0;1;0;9;2;11;4;5;1;1;0;1;0;0;5;0;0;0;0;0;1;13;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;8;17;87;10;1;2;1;0;0;0;0;1;1;0;0;0;0;0;11;8;0;0;1;9;0;0;0;0;0;1;0;0;1;1;1;1;27;54;2;0;1;18;2;1;0;1;0;0;0;2;0;0;0;2;1;0;1;0;3;1;0;0;0;0;0;1;0;0;1;3;0
7;"Świetlica w Chałupkach, ul. Fabryczna 5, 47-460 Chałupki";241104;"gm. Krzyżanowice";"raciborski";"śląskie";1;1;6;1;1;0;2;1;0;1;5;0;1;1;0;2;0;0;0;39;6;15;16;1;5;0;0;4;3;0;22;2;0;2;0;2;2;10;11;7;1;1;2;4;0;3;1;1;0;2;3;1;3;1;1;38;34;159;34;2;1;0;1;0;0;1;1;1;0;1;1;0;0;18;16;5;0;0;4;1;2;4;0;0;0;0;1;0;0;0;0;64;132;7;5;2;38;2;2;1;3;2;5;1;2;0;0;0;1;2;2;1;2;0;0;0;1;0;0;0;0;0;2;0;11;2
8;"Świetlica w Roszkowie, Roszków ul. Nowa 20, 47-450 Krzyżanowice";241104;"gm. Krzyżanowice";"raciborski";"śląskie";1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;6;0;0;1;0;0;0;0;2;0;0;44;0;0;0;0;1;1;2;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;2;6;90;6;1;0;1;0;0;1;0;1;0;0;0;0;0;0;10;3;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;13;26;0;0;1;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;1
9;"Świetlica w Bolesławiu, Bolesław ul. Główna 40, 47-451 Tworków";241104;"gm. Krzyżanowice";"raciborski";"śląskie";1;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;14;0;2;3;1;3;0;0;1;0;0;3;2;0;0;0;0;0;3;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;11;20;79;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;3;1;1;4;0;0;2;0;0;1;0;1;2;0;1;0;3;34;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
10;"Świetlica w Nowej Wiosce, Nowa Wioska ul. Główna 13, 47-450 Krzyżanowice";241104;"gm. Krzyżanowice";"raciborski";"śląskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;4;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;4;0;1;0;0;0;1;0;0;0;0;0;0;8;67;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;7;11;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;5;25;1;1;0;1;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa w Kuźni Raciborskiej, ul. Piaskowa 28, 47-420 Kuźnia Raciborska";241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";1;1;5;2;1;1;1;2;0;4;0;1;0;0;0;0;1;0;1;25;5;4;18;3;1;1;1;15;2;0;3;1;0;0;1;0;3;14;9;11;1;0;3;6;2;0;0;0;3;1;2;0;1;0;0;22;59;107;6;1;0;0;0;1;0;1;0;1;1;0;2;1;0;24;10;3;1;1;5;1;0;1;2;0;0;1;1;1;1;0;1;42;102;5;2;0;10;4;2;2;3;1;0;4;1;0;1;1;1;4;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;1
2;"Szkoła Podstawowa w Kuźni Raciborskiej, ul. Piaskowa 28, 47-420 Kuźnia Raciborska";241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";1;1;4;1;0;3;1;1;0;1;0;1;1;0;0;0;0;0;0;36;4;1;16;2;1;2;0;33;0;0;1;2;0;0;0;0;4;12;6;10;0;2;0;5;1;1;3;0;0;0;1;0;3;0;1;17;42;101;3;3;1;3;0;0;0;0;2;0;0;0;1;0;0;14;9;2;1;1;2;1;5;4;0;1;1;0;0;1;0;0;0;64;116;6;3;2;6;6;4;0;4;1;0;1;2;0;0;0;3;5;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
3;"Miejski Ośrodek Kultury, Sportu i Rekreacji, ul. Klasztorna 9, 47-420 Kuźnia Raciborska";241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";1;1;11;0;2;2;1;2;1;3;1;0;0;1;0;2;0;0;0;44;3;3;21;0;5;1;3;57;0;0;3;0;0;1;0;2;4;13;10;11;0;2;0;1;0;2;1;1;0;2;1;1;1;1;1;18;35;186;9;1;2;3;2;1;1;2;2;0;1;0;0;0;1;18;19;2;1;2;6;2;1;0;0;0;2;1;2;3;1;5;0;74;118;19;3;2;6;5;4;0;1;1;0;4;1;1;1;0;1;4;1;3;0;1;0;1;0;0;0;0;0;0;0;0;1;0
4;"Wiejski Ośrodek Kultury w Turzu, Turze ul. Raciborska 43, 47-420 Kuźnia Raciborska";241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";1;1;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;13;0;0;2;0;1;0;0;42;0;0;0;0;0;0;0;1;0;2;7;2;2;1;0;2;0;0;0;0;0;1;0;1;0;0;1;1;16;78;1;1;2;1;0;1;0;2;2;0;0;0;0;1;0;6;5;1;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;20;48;2;1;4;2;1;1;0;0;0;4;0;0;0;0;0;0;3;1;0;2;2;0;3;2;0;0;1;0;0;0;0;0;0
5;"Szkoła Podstawowa, ul. Rogera 2, 47-430 Rudy";241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";1;1;11;0;0;0;1;8;1;1;2;0;0;2;0;2;0;0;1;86;11;20;20;3;1;0;2;20;1;2;7;3;3;1;3;4;7;28;11;16;4;1;1;7;0;8;5;2;0;4;1;0;2;0;6;64;50;241;20;1;6;16;0;6;2;3;2;0;1;0;4;0;2;63;47;3;1;1;7;1;3;0;1;0;0;1;1;4;2;4;3;114;133;110;17;5;32;2;5;0;7;0;1;5;0;0;3;0;2;15;2;4;0;31;0;0;1;0;0;0;0;0;2;0;0;0
6;"Wiejski Ośrodek Kultury i Sportu, Jankowice ul. Raciborska 40, 47-430 Rudy";241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";1;1;3;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;11;2;3;7;0;3;0;0;10;1;0;1;0;1;0;0;0;0;1;3;0;0;0;0;3;1;2;0;0;0;1;1;0;1;1;1;4;20;54;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;12;5;2;1;0;3;2;1;0;0;0;1;0;0;0;0;0;0;14;21;13;0;0;2;0;2;0;3;2;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1
7;"Społeczna Szkoła Podstawowa w Budziskach, Budziska ul. Szkolna 14, 47-420 Kuźnia Raciborska";241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";1;1;1;0;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;11;1;0;1;1;1;1;1;30;0;1;0;0;2;0;0;0;0;7;4;3;0;1;0;3;0;0;0;0;0;0;0;0;1;0;0;4;19;89;3;0;0;2;0;1;2;0;0;0;0;0;0;1;0;13;11;4;1;2;0;2;0;2;2;0;0;1;0;1;0;3;0;30;53;2;2;1;3;0;1;0;0;1;0;1;0;0;2;0;0;2;0;3;1;0;0;1;0;0;1;0;0;0;0;0;0;0
