"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BELTER Łukasz Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAGAJEWSKI Cezary Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"WĄTOROWSKA Alicja Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHNO Aneta Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"ROMANIECKI Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"FALKIEWICZ Marcelina Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"GLAZA Remigiusz - KW BEZPARTYJNI SAMORZĄDOWCY";"FIJOŁEK Monika Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"HADUCH Ewelina Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"ORDON Mateusz Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KULIK Joanna Paulina - KW BEZPARTYJNI SAMORZĄDOWCY";"KRIEGEL Marzena Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWCZUK Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Martyna - KW BEZPARTYJNI SAMORZĄDOWCY";"POLAK-SALOMON Kamil Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"MOŁODECKA Magdalena Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIELONY Konrad Emil - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWAK Agata Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"ZDANOWSKI Wojciech Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"SZYMANOWSKA Ewa Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DYBA-BOJARSKI Bartłomiej Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZAK Michał Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARDAS Grzegorz Tymoteusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATYSIAK Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DASZYŃSKA Jolanta Alina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAJEWSKI Eugeniusz Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZELĄGOWSKA-MIRONIUK Angelika Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRZEŚNIAK Anna Ewa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Katarzyna Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁUNIEWSKA-BURY Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FRANCZAK Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATIASZCZYK Natalia Monika - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TYGIELSKI Marcin Ireneusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Lechosław Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOCZKOWSKA Magdalena Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOREK Maria Bogusława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAJDA Wiktoria Brygida - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MIELCZAREK Witold Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZABOROWSKA-GORZKIEWICZ Klaudia Czesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TRELA Tomasz Dominik - KW NOWA LEWICA";"ŻURAW Elżbieta Małgorzata - KW NOWA LEWICA";"SMORĘDA Agnieszka - KW NOWA LEWICA";"FRĄCZAK Tomasz - KW NOWA LEWICA";"WIETESKA Agnieszka Maria - KW NOWA LEWICA";"WIŚNIEWSKA-KABAT Emilia Małgorzata - KW NOWA LEWICA";"KĘPIŃSKI Adam Bartosz - KW NOWA LEWICA";"JABŁOŃSKI Marek Jerzy - KW NOWA LEWICA";"SÓJKA Zofia - KW NOWA LEWICA";"OLEJNICZAK Michał Andrzej - KW NOWA LEWICA";"SAWICKA-KACPRZAK Monika Maria - KW NOWA LEWICA";"TYKA Bogusław Włodzimierz - KW NOWA LEWICA";"ŚWIDERSKA Beata Katarzyna - KW NOWA LEWICA";"BRUCHAJZER Piotr Łukasz - KW NOWA LEWICA";"URBAŃCZYK Martyna Natalia - KW NOWA LEWICA";"ŚCIBOR Kamila Beata - KW NOWA LEWICA";"WOJECH Adam - KW NOWA LEWICA";"PAWLIK-NOWACKA Wioleta Kamila - KW NOWA LEWICA";"KUŁAGA Dariusz - KW NOWA LEWICA";"MAKOWSKI Krzysztof Michał - KW NOWA LEWICA";"RAU Zbigniew Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUDA Waldemar Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKA VAN HEUKELOM Agnieszka Krystyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMASZEWSKI Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOBIERA Renata Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIEPLUCHA Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"SASIN Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARZEC Radosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŁUCZYŃSKA Justyna Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"RASAŁA Iwona Maja - KW PRAWO I SPRAWIEDLIWOŚĆ";"LEWANDOWSKA Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"STAROŃ-JÓŹWIAK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BADURA Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"ANIELAK Tomasz Lucjan - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERNICKA Kinga Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJDA Patryk Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIGDALSKI Tomasz Eugeniusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARGIEWICZ Tomasz Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALECH Aleksander Wiktor - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHALIK Marek Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRABARCZYK Tomasz Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KICOWSKI Przemysław Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PACIEJEWSKI Radosław Adrian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"POREDA Paula - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LUDWIG Zbigniew Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KLUCEWICZ Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIPCZYK Krzysztof Gniewomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACPRZAK Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALEWSKA Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BEDNAREK Krzysztof Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SCHMIDT Agnieszka Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRÓZ Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOT Agnieszka Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"METRYCKA Jolanta Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘTARA Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALESIC Jakub Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NIEWIADOMSKI Michał Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GACEK Aleksandra Kamila - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZEŚNIAK Katarzyna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ANDRUSZKIEWICZ Mateusz Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃSKI Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEMCZYK Małgorzata Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚLEDZIŃSKA-KATARASIŃSKA Iwona Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIĄTKOWSKI Krzysztof Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIŚNIEWSKA Aleksandra Karolina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAJCHRZAK Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BLIŹNIUK Paweł Kazimierz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MALINOWSKA-OLSZOWY Monika Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PUCHALSKI Tobiasz Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JÓZEFACIUK Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKA Agata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DYBAŁA Małgorzata Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRACH-NOWACKA Agnieszka Krystyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZBROŃSKI Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAŁKIEWICZ Magdalena Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAŚKIEWICZ Mateusz Sylwester - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SADOWSKA Katarzyna Sandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAWCZYK Maria Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CISZEWSKI Norbert - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GILL-PIĄTEK Hanna Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ADAMSKA Teresa Maria - KW POLSKA JEST JEDNA";"BEDYNIAK-SIEWIERSKA Izabela - KW POLSKA JEST JEDNA";"LASKA Sławomir Marek - KW POLSKA JEST JEDNA";"OLCZAK Malwina Magdalena - KW POLSKA JEST JEDNA";"ADAMOWICZ Anna - KW POLSKA JEST JEDNA";"KARPIŃSKI Dariusz Jan - KW POLSKA JEST JEDNA";"WOJCIECHOWSKA Bogumiła Anna - KW POLSKA JEST JEDNA";"SARNIK Paweł Kazimierz - KW POLSKA JEST JEDNA";"FRĄTCZAK-RODAK Monika Małgorzata - KW POLSKA JEST JEDNA";"WÓJCIK Jan Stanisław - KW POLSKA JEST JEDNA";"FLIS Elżbieta - KW POLSKA JEST JEDNA"
1;"Szkoła Podstawowa w Gałkówku-Kolonii, Gałkówek-Kolonia 38, 95-060 Brzeziny";102102;"gm. Brzeziny";"brzeziński";"łódzkie";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;2;0;3;1;0;2;29;0;0;0;0;0;0;0;0;1;0;0;4;2;0;2;1;1;0;0;2;1;1;0;0;0;0;0;0;0;0;0;9;29;0;4;15;8;1;4;2;0;0;1;0;0;0;0;0;0;0;1;4;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;1;0;0;1;18;0;0;2;1;0;2;1;0;1;0;0;0;0;0;0;0;0;1;2;2;1;0;0;0;0;0;0;0;0;0
2;"Sala OSP Polik, Polik 45, 95-060 Brzeziny";102102;"gm. Brzeziny";"brzeziński";"łódzkie";1;1;1;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;17;2;9;2;6;1;0;0;6;3;0;0;5;1;1;1;0;1;2;1;13;6;1;1;3;3;0;0;2;0;0;0;0;0;0;1;0;0;0;1;13;46;1;6;72;6;10;3;0;0;0;0;0;0;0;0;0;0;0;2;15;2;1;0;0;0;1;1;2;0;1;0;0;0;1;0;4;0;3;0;56;29;4;3;7;3;9;2;0;5;0;5;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0
3;"Szkoła Podstawowa w Dąbrówce Dużej, Dąbrówka Duża 60, 95-060 Brzeziny";102102;"gm. Brzeziny";"brzeziński";"łódzkie";1;1;4;4;2;1;3;2;0;1;0;1;0;0;2;1;0;1;0;2;1;32;7;23;2;21;3;4;0;5;0;1;0;0;1;3;3;3;3;2;5;27;5;2;2;2;2;0;0;3;0;1;0;1;1;1;0;0;0;0;1;57;73;6;13;80;27;35;3;4;0;1;6;0;0;0;0;0;0;0;2;16;4;1;2;1;0;1;7;1;2;0;2;3;0;2;0;2;0;0;0;68;18;5;4;14;2;3;0;1;3;6;17;0;1;0;1;1;0;0;4;7;2;2;1;0;0;0;0;0;0;0
4;"Gminny Ośrodek Kultury w Przecławiu, Przecław 33, 95-060 Brzeziny";102102;"gm. Brzeziny";"brzeziński";"łódzkie";1;1;5;0;1;0;1;1;1;1;0;0;1;0;1;2;0;0;0;1;0;31;5;4;1;4;3;1;2;10;1;1;0;2;0;6;0;1;0;0;0;14;9;1;3;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30;68;2;16;70;7;29;3;0;2;2;2;0;1;0;0;0;1;0;1;26;2;2;1;1;2;0;11;1;1;0;2;3;0;2;1;0;2;1;0;34;13;2;5;12;2;5;0;0;1;0;16;0;0;1;1;0;1;0;3;4;1;0;2;1;0;0;0;0;0;1
5;"Szkoła Podstawowa w Bogdance, Bogdanka 5, 95-060 Brzeziny";102102;"gm. Brzeziny";"brzeziński";"łódzkie";1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;25;2;3;2;3;1;2;0;14;3;0;0;0;1;4;0;0;4;0;0;11;4;2;4;2;2;1;1;2;0;0;0;2;0;1;1;0;0;0;1;15;67;7;2;56;11;21;10;1;0;2;3;0;0;0;0;0;0;0;0;19;1;2;0;0;1;3;3;1;0;0;0;1;0;1;0;0;1;0;1;40;16;6;4;4;1;0;0;0;1;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0
6;"Sala OSP Jordanów, Jordanów 15, 95-060 Brzeziny";102102;"gm. Brzeziny";"brzeziński";"łódzkie";1;1;5;2;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;2;32;4;10;3;2;1;0;1;15;3;1;0;5;2;0;0;0;2;1;2;25;8;1;6;3;2;1;0;5;3;0;2;1;0;2;0;2;0;0;3;35;58;9;12;36;9;13;3;2;0;0;1;0;0;1;0;0;1;0;2;17;3;0;4;0;3;1;11;0;1;0;1;1;0;0;0;0;0;1;0;66;24;7;4;22;4;6;0;4;5;4;6;2;0;0;2;1;0;1;2;6;2;0;0;1;2;0;3;0;1;0
7;"Świetlica Środowiskowa w Małczewie, Małczew 17A, 95-060 Brzeziny";102102;"gm. Brzeziny";"brzeziński";"łódzkie";1;1;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;17;2;1;0;0;0;0;1;17;1;0;0;0;0;2;0;0;1;0;1;6;4;1;0;0;0;1;0;1;0;0;0;2;0;1;0;1;0;0;1;15;9;3;1;33;7;2;1;0;0;0;0;0;0;1;0;0;0;0;1;3;0;0;0;1;1;0;3;1;0;0;0;0;0;0;0;0;1;0;0;22;2;3;1;4;1;4;0;1;3;1;13;0;0;1;0;0;1;0;1;3;1;0;0;2;0;0;0;0;0;0
8;"Sala OSP Grzmiąca, Grzmiąca 59, 95-060 Brzeziny";102102;"gm. Brzeziny";"brzeziński";"łódzkie";1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;3;1;0;0;0;14;0;1;0;0;1;0;0;0;0;0;0;0;0;0;7;25;2;7;36;3;7;0;1;0;0;0;0;0;0;1;0;0;0;0;9;1;0;2;1;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;12;2;0;4;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0
9;"Sala OSP Paprotnia, Paprotnia 50, 95-060 Brzeziny";102102;"gm. Brzeziny";"brzeziński";"łódzkie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;1;1;1;1;0;1;2;1;0;0;0;0;0;0;0;0;0;5;1;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;8;11;1;0;57;3;2;0;0;0;0;1;0;0;0;0;0;0;0;2;6;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;15;5;1;0;2;1;2;0;2;3;0;8;0;0;2;0;1;0;0;1;2;0;1;0;3;0;0;0;0;0;1
10;"Sala OSP Witkowice, Witkowice 44A, 95-060 Brzeziny";102102;"gm. Brzeziny";"brzeziński";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;1;0;3;1;0;0;0;35;2;0;1;0;0;0;0;0;0;0;2;6;0;1;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;9;37;3;1;40;8;9;5;0;0;3;0;0;1;0;0;0;0;1;1;11;2;1;0;0;1;0;1;2;0;0;0;0;0;1;0;0;0;0;0;27;4;1;2;6;1;1;0;1;3;0;7;1;0;0;2;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0
1;"Szkoła Podstawowa w Dmosinie, Dmosin Pierwszy 1C, 95-061 Dmosin";102103;"gm. Dmosin";"brzeziński";"łódzkie";1;1;1;6;0;0;0;0;0;1;0;0;0;0;0;0;2;0;1;1;0;29;1;7;2;4;4;1;2;1;1;0;2;1;0;0;0;1;3;0;3;12;38;1;1;1;0;0;0;0;6;1;1;0;0;0;1;0;1;0;0;33;30;1;8;24;10;21;0;2;1;1;5;1;1;0;0;0;0;0;2;7;3;5;4;2;0;0;2;1;2;1;0;0;0;0;0;1;0;1;1;43;6;5;0;8;3;0;1;0;3;0;1;0;2;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0
2;"Strażnica OSP w Kraszewie, Kraszew 18, 95-061 Dmosin";102103;"gm. Dmosin";"brzeziński";"łódzkie";1;1;3;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;7;0;8;0;18;1;3;4;3;0;1;0;1;0;2;1;0;0;0;3;5;6;0;0;1;1;0;0;1;1;0;0;1;0;0;2;1;0;1;0;25;56;9;9;21;11;9;1;0;1;4;0;0;0;0;2;0;0;0;0;7;0;0;3;0;1;0;10;1;1;0;4;1;0;0;0;1;0;0;0;14;1;2;3;2;2;2;0;0;0;1;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1
3;"Strażnica OSP w Kołacinie, Kołacin 15D, 95-061 Dmosin";102103;"gm. Dmosin";"brzeziński";"łódzkie";1;1;0;1;0;0;1;0;2;0;0;0;0;0;0;1;1;0;0;0;0;15;1;12;0;3;1;1;0;2;0;1;0;1;0;0;0;0;1;1;0;11;4;2;1;0;2;0;1;0;0;1;0;0;0;0;2;0;0;0;0;7;67;3;8;16;24;17;0;0;0;1;0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;2;7;0;0;0;1;1;0;0;1;0;0;2;0;25;5;4;1;2;2;2;0;0;3;0;11;0;0;1;3;0;0;0;3;2;0;0;0;1;1;1;3;0;0;0
4;"Świetlica w Ząbkach, Ząbki 16A, 95-061 Dmosin";102103;"gm. Dmosin";"brzeziński";"łódzkie";1;1;0;1;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;22;3;9;0;3;2;1;1;3;0;0;0;1;0;2;0;0;3;2;1;4;10;2;1;4;0;1;0;0;1;0;0;0;0;2;1;0;0;0;0;35;60;5;9;32;12;16;1;2;2;2;1;4;0;1;6;0;0;0;4;13;0;2;4;0;0;3;3;4;0;1;4;0;1;0;0;0;0;0;1;25;4;1;0;3;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
5;"Świetlica w Woli Cyrusowej, Wola Cyrusowa 67, 95-061 Dmosin";102103;"gm. Dmosin";"brzeziński";"łódzkie";1;1;2;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;20;3;6;1;1;2;0;1;3;2;0;2;0;1;0;0;0;0;0;1;7;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;13;40;6;8;20;47;18;0;0;0;0;0;1;0;0;0;1;0;0;0;10;1;0;1;0;0;2;5;2;0;0;0;0;0;0;0;0;0;0;0;26;7;2;2;1;4;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
6;"Świetlica w Szczecinie, Szczecin 36A, 95-061 Dmosin";102103;"gm. Dmosin";"brzeziński";"łódzkie";1;1;2;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;8;1;9;1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;5;8;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;26;23;0;9;16;14;10;0;0;0;2;1;1;1;0;1;0;0;0;3;6;0;2;0;1;0;0;2;0;0;1;2;0;0;0;1;0;1;0;0;31;4;2;1;2;0;2;1;0;1;0;0;0;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;0;0;0
7;"Świetlica w Osinach, Osiny 33A, 95-061 Dmosin";102103;"gm. Dmosin";"brzeziński";"łódzkie";1;1;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;23;0;10;2;2;1;2;2;2;1;0;0;0;0;0;2;0;2;2;1;3;5;0;2;1;3;2;0;0;2;0;0;0;0;1;4;1;1;0;0;32;23;3;3;10;2;6;0;3;0;0;3;0;1;0;0;0;0;0;1;6;0;1;2;0;1;0;4;3;2;0;4;0;0;0;0;0;0;0;0;39;5;6;5;2;2;0;1;1;3;0;0;0;1;3;3;0;0;0;5;4;0;0;0;0;2;0;0;0;1;0
8;"Szkoła Podstawowa w Dmosinie, Dmosin Pierwszy 1C, 95-061 Dmosin";102103;"gm. Dmosin";"brzeziński";"łódzkie";1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;13;2;10;2;6;0;0;2;0;1;0;0;2;0;1;2;0;1;3;1;5;9;1;0;0;0;0;0;1;3;1;0;0;0;0;0;0;1;0;0;23;53;8;12;23;23;9;0;3;1;1;2;1;0;0;3;0;0;0;6;5;1;0;2;1;0;0;2;6;0;2;1;1;0;2;0;0;0;0;0;26;5;3;1;5;1;1;0;0;1;0;2;0;0;0;0;1;0;0;3;0;0;1;0;0;1;0;0;0;0;0
9;"Strażnica OSP w Kołacinku, Kołacinek 22A, 95-061 Dmosin";102103;"gm. Dmosin";"brzeziński";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;5;1;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;1;3;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;8;29;0;5;4;19;10;2;0;0;1;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;7;2;0;1;0;0;0;0;0;2;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Zespół Szkolno-Przedszkolny w Jeżowie (mała sala gimnastyczna), ul. Wojska Polskiego 2, 95-047 Jeżów";102104;"gm. Jeżów";"brzeziński";"łódzkie";1;1;2;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;3;0;2;0;32;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16;64;2;3;15;0;7;0;0;1;0;0;0;0;0;0;0;1;1;2;14;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;1;0;0;23;2;0;1;2;0;2;0;2;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
2;"Zespół Szkolno-Przedszkolny w Jeżowie (sala nr 1 w Szkole Podstawowej), ul. Wojska Polskiego 2, 95-047 Jeżów";102104;"gm. Jeżów";"brzeziński";"łódzkie";1;1;2;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;4;1;2;0;41;0;0;0;0;2;0;0;2;0;0;0;2;1;1;0;0;5;1;1;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;18;70;9;3;15;4;13;2;0;1;0;1;1;0;0;1;0;0;0;0;7;0;1;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;23;8;3;0;2;1;4;0;0;3;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;3;0;1;0;0
3;"Zespół Szkolno-Przedszkolny w Jeżowie (sala nr 5 w Szkole Podstawowej), ul. Wojska Polskiego 2, 95-047 Jeżów";102104;"gm. Jeżów";"brzeziński";"łódzkie";1;1;1;0;1;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;5;3;10;1;42;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;6;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16;51;2;5;14;6;5;1;1;0;0;1;0;0;1;0;0;0;0;4;11;0;2;2;1;0;0;1;4;0;0;1;0;0;0;0;0;0;0;0;34;8;2;0;2;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
4;"Dom Pomocy Społecznej w Dąbrowie, Dąbrowa 1, 95-047 Jeżów";102104;"gm. Jeżów";"brzeziński";"łódzkie";1;1;2;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3;0;3;0;18;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;71;1;5;19;1;7;0;0;1;2;2;0;0;1;1;0;0;0;0;10;2;1;2;2;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0
