"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BAKUN Piotr Stanisław - KW BEZPARTYJNI SAMORZĄDOWCY";"MOLO Sebastian Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"MADEJ Justyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"CABAJ Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KISIELEWSKI Ernest Czesław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Magdalena Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁOPATKA Tomasz Dominik - KW BEZPARTYJNI SAMORZĄDOWCY";"SZCZECIAK Bożena Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRASZEK Jan Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"GOŁEMBICKA Paulina Wiktoria - KW BEZPARTYJNI SAMORZĄDOWCY";"STACH Piotr Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"JUZYSZYN Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Dariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"MATUNIN Julia Apolonia - KW BEZPARTYJNI SAMORZĄDOWCY";"PIĄTEK Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"ORLIŃSKA Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEŚLIK Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTORC Andrzej Stefan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSINIAK-KAMYSZ Władysław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRNIKIEWICZ Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BUKOWIEC Stanisław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PANKIEWICZ Lech Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOZAK Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLIMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KWIATKOWSKI Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIĘBA Paulina Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARBACHEN Alina Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOPALA Grzegorz Maciej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KAMIŃSKI Bogusław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOSEK Jolanta Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAJĄK Jan Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRACH Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOLONG Teresa Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁANECKA Agnieszka Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKALAK Anna Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CHODUR Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JABŁOŃSKI Jacek Andrzej - KW NOWA LEWICA";"KOCOŃ Dorota - KW NOWA LEWICA";"SKIBA Jan - KW NOWA LEWICA";"SKOWROŃSKA Ewa - KW NOWA LEWICA";"TEREFENKO Magdalena - KW NOWA LEWICA";"DZIOB Zdzisław Jan - KW NOWA LEWICA";"FIJAŁKOWSKI Jerzy Bogdan - KW NOWA LEWICA";"KRUPA Małgorzata Anna - KW NOWA LEWICA";"SIENICKA Agnieszka Anna - KW NOWA LEWICA";"KAŁAT Ryszard Stanisław - KW NOWA LEWICA";"NIZIOŁEK Renata Lucyna - KW NOWA LEWICA";"BURZAWA Mateusz Ryszard - KW NOWA LEWICA";"KUSIAK-KOBYLARZ Barbara Maria - KW NOWA LEWICA";"KRUPA Konrad - KW NOWA LEWICA";"DUDA Marta Dorota - KW NOWA LEWICA";"TUROWICZ Adam Marcin - KW NOWA LEWICA";"URBANIK Jadwiga Katarzyna - KW NOWA LEWICA";"MITERA Kamil Marek - KW NOWA LEWICA";"PIECZARKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZUREK-ŻELAZKO Józefa - KW PRAWO I SPRAWIEDLIWOŚĆ";"RUSECKA Urszula Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAK Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Józef Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIURDZIA Piotr Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMALA Tomasz Konrad - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAGACZ Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KACZMARCZYK Norbert Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚWITALSKA Angelika Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"PABJAN Monika Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Lesław Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SKRUCH Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZAJĄC Mariusz Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOJAT Ewa Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANICZEK Mateusz Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘCZEK Karol Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZWA Patryk Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRZYGŁÓD Marta Paulina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GONDEK Artur Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARTYKA Przemysław Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STAROŃ Przemysław Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁÓD Kacper Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IRZYKOWSKI Artur Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LECHOWICZ Maria Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARCZMARCZYK Mirosław Sławomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEIGEL-MILLERET Elżbieta Zofia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"USARZ Łukasz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORUCKA Wiktoria Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOSIN Maciej Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEDYNAK-WÓJCIK Beata Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOGACZYK Iwona - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOŁA Agata Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GAGATEK Krzysztof Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"AUGUSTYN Urszula Danuta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CIEPIELA Roman Stefan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ACHINGER Elżbieta Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WARDZAŁA Robert Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁACNA Magdalena Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PASIERB Łukasz Seweryn - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUDYKA-ŚLIWA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIETRAS Tomasz Cezary - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STEPEK Sebastian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TOMASIK Jacek Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASIAK Ewa Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MUSIAŁ Jan Wiesław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DANIELEWICZ Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARZEC Jarosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBOŃ Krzysztof Maciej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DRABIK Paweł Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZYGADŁO Grzegorz Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASTRZĄB Oliwia Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NALEŹNIK Elżbieta Jolanta - KW POLSKA JEST JEDNA";"DĄBEK Kamila Maria - KW POLSKA JEST JEDNA";"LATOCHA Ewa Danuta - KW POLSKA JEST JEDNA";"IWANIEC Grzegorz - KW POLSKA JEST JEDNA";"KAMCZYK Krystian Bogdan - KW POLSKA JEST JEDNA";"GASTOŁ Anna Beata - KW POLSKA JEST JEDNA";"KOŁODZIEJ Barbara Maria - KW POLSKA JEST JEDNA";"KOCIK Renata Agnieszka - KW POLSKA JEST JEDNA";"SUTKOWSKA Żaneta Maria - KW POLSKA JEST JEDNA";"PIORUNOWICZ Robert Jacek - KW POLSKA JEST JEDNA";"TRYBA Adam - KW POLSKA JEST JEDNA";"WIŚNIEWSKI Janusz Tadeusz - KW POLSKA JEST JEDNA";"UCHWAT Teresa Halina - KW POLSKA JEST JEDNA";"PASIERB Stanisław - KW POLSKA JEST JEDNA";"KLICH Marcin Tomasz - KW POLSKA JEST JEDNA"
7;"Publiczna Szkoła Podstawowa Nr 3, ul. Legionów Piłsudskiego 23, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;2;0;0;2;0;1;0;2;0;1;0;1;0;0;0;0;1;2;163;12;7;3;1;5;1;6;2;0;0;3;1;16;0;3;2;5;15;4;7;3;2;0;5;1;2;0;3;0;1;0;1;1;0;4;40;271;10;12;19;0;1;4;13;22;4;1;1;1;3;1;0;5;37;20;6;0;2;0;0;1;0;0;0;0;0;0;0;0;1;4;73;23;4;27;2;61;1;0;2;10;0;46;0;1;2;0;0;4;15;2;5;1;0;1;0;1;0;0;1;1;0;2;5
8;"Publiczna Szkoła Podstawowa Nr 3, ul. Legionów Piłsudskiego 23, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;0;0;2;0;0;0;0;0;1;2;0;0;0;0;3;0;0;0;127;6;7;2;2;3;0;1;0;0;2;1;0;9;0;1;0;4;21;9;4;2;0;1;3;1;2;0;0;0;1;1;2;1;1;1;50;258;8;11;14;2;1;2;10;10;3;2;0;0;1;4;0;2;19;28;7;9;3;0;3;0;1;1;1;1;0;1;0;1;1;4;53;17;1;15;8;44;1;0;0;1;1;37;3;0;1;1;0;7;9;3;2;2;2;1;2;0;1;0;1;0;0;4;1
9;"Zespół Szkolno-Przedszkolny, ul. Królowej Jadwigi 18, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;7;0;1;0;1;2;0;0;1;1;1;0;0;0;0;1;4;1;136;6;22;2;1;6;0;6;3;0;1;0;0;5;0;0;0;0;11;11;14;3;10;0;2;4;2;1;0;0;0;1;2;1;0;2;86;309;8;13;14;3;4;4;15;3;2;0;0;2;1;2;0;5;24;21;15;0;5;0;2;1;1;2;1;0;1;0;0;0;0;1;84;20;1;20;14;98;2;0;1;1;0;34;1;0;1;0;0;1;13;2;5;2;0;0;0;0;1;2;1;2;0;1;2
10;"Zespół Szkolno-Przedszkolny, ul. Królowej Jadwigi 18, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;3;2;2;4;0;0;0;0;1;0;1;0;0;0;0;0;0;1;176;8;23;1;3;5;0;4;0;0;6;3;0;25;0;0;2;3;15;7;27;1;5;0;6;0;5;0;3;0;0;3;0;0;0;3;75;313;7;10;13;2;1;5;9;17;1;2;0;0;4;2;1;0;33;35;16;3;2;1;5;1;3;1;3;1;0;1;0;1;2;0;96;33;1;22;7;75;1;0;0;0;0;37;2;2;1;0;1;5;11;7;4;1;2;2;1;0;0;1;2;0;2;0;2
11;"Publiczna Szkoła Podstawowa, Jasień ul. Zielna 1, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;2;0;3;3;0;0;0;0;0;2;0;1;1;0;1;1;2;0;240;13;19;2;2;5;3;8;1;0;2;2;1;14;0;2;3;5;29;10;7;1;6;2;4;4;3;0;3;1;2;0;1;0;1;1;172;555;12;29;20;3;3;5;26;18;9;3;0;1;9;5;0;5;68;38;17;9;5;3;6;0;5;3;1;0;1;2;3;1;2;5;87;19;2;28;18;74;4;5;0;1;0;26;5;1;3;1;5;9;23;4;3;3;1;0;1;1;0;0;4;0;0;5;6
12;"Publiczna Szkoła Podstawowa, Bucze ul. Okulicka 6, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;0;2;0;1;0;0;0;1;0;0;1;0;1;1;0;1;0;1;87;1;10;1;1;1;1;3;1;0;1;2;0;13;1;0;1;1;10;3;1;1;0;0;0;1;1;0;1;1;2;0;1;0;0;0;64;176;2;11;10;2;2;1;123;6;3;0;2;0;7;1;0;1;28;19;5;5;0;0;1;0;2;6;1;1;0;2;2;0;0;1;19;4;2;4;0;16;0;0;0;0;0;5;0;1;1;0;0;1;9;2;0;0;0;0;0;0;0;0;0;0;0;1;1
13;"Zespół Szkolno-Przedszkolny, ul. Szkolna 7, 32-851 Jadowniki";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;1;0;1;0;0;1;0;0;2;0;0;2;0;1;0;0;0;0;126;4;7;0;1;1;1;2;2;0;9;1;0;5;0;0;1;0;2;1;0;1;1;0;0;0;0;0;1;1;0;0;2;0;0;1;68;270;3;42;16;2;1;9;17;24;4;1;2;4;7;2;1;5;29;33;5;2;1;1;1;1;4;2;0;0;4;1;1;0;1;4;52;21;3;22;0;19;1;0;0;0;2;26;0;0;1;0;0;0;7;0;0;1;1;0;1;0;2;0;0;0;0;1;0
14;"Dom Ludowy, ul. Krakowska 98, 32-851 Jadowniki";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;4;0;0;4;1;0;1;1;0;1;1;0;0;0;1;0;4;1;205;6;9;2;4;5;2;8;2;1;0;4;1;16;3;0;2;3;14;6;3;3;5;0;3;5;0;0;1;1;1;1;2;0;1;1;156;502;11;94;21;6;2;13;30;24;11;2;2;1;8;2;2;4;61;39;24;5;11;1;5;0;1;3;1;1;7;6;0;1;3;4;96;22;6;40;10;40;2;0;0;2;1;23;0;2;1;0;2;3;18;1;3;0;2;3;1;4;0;1;0;1;0;7;6
15;"Dom Ludowy, Okocim ul. Goetzów Okocimskich 83, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;3;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;112;16;4;0;2;0;2;3;0;0;1;3;2;6;0;0;0;3;11;7;5;2;2;1;5;3;0;1;1;0;2;0;1;1;0;1;108;279;5;16;3;3;2;17;5;7;1;2;0;2;10;0;2;0;31;28;7;0;7;0;1;0;3;3;0;0;0;1;1;0;2;1;38;23;2;28;3;42;3;2;0;0;0;27;3;1;0;0;1;0;5;2;1;1;0;2;0;0;1;1;1;0;0;10;5
16;"Publiczna Szkoła Podstawowa, Poręba Spytkowska ul. Kasztelana Spytka 98, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;4;1;5;2;0;1;1;1;1;1;1;1;0;0;1;0;2;0;116;3;12;1;2;2;0;4;0;0;0;1;0;8;0;0;1;1;7;8;1;2;4;1;2;3;0;0;2;3;1;0;2;1;0;1;135;401;9;18;16;7;1;4;5;9;3;2;1;1;2;1;0;1;28;18;4;4;3;1;6;0;1;3;0;3;0;1;0;1;4;4;33;12;2;10;5;13;0;0;1;1;0;10;6;0;0;0;2;0;8;3;8;3;1;1;1;2;2;0;0;1;0;2;5
17;"Publiczna Szkoła Podstawowa, Mokrzyska ul. Wiślana 47, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;8;1;2;6;1;3;2;1;1;2;0;1;0;0;0;0;1;1;201;8;13;3;4;5;1;8;1;0;4;3;0;20;0;1;3;3;25;5;3;0;2;0;5;5;1;0;1;3;0;0;3;0;1;2;118;432;7;24;20;1;5;16;80;23;7;0;0;0;6;3;0;0;74;42;11;3;4;0;1;0;3;5;1;1;1;1;0;1;2;2;58;20;4;23;9;69;5;2;1;1;2;15;3;0;1;0;0;6;8;8;4;0;2;1;2;1;1;1;0;0;2;18;2
18;"Publiczna Szkoła Podstawowa, ul. Świętego Stanisława 5, 32-823 Szczepanów";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;2;0;1;0;0;1;2;0;0;0;1;1;0;0;0;0;0;1;87;7;8;0;2;1;1;3;0;1;0;1;2;9;0;2;1;1;11;5;2;2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;77;200;6;11;12;0;3;8;23;9;0;3;0;0;2;1;0;0;30;23;5;1;4;2;1;1;3;1;1;0;1;2;0;0;0;2;19;18;1;15;1;22;2;2;3;0;1;10;1;1;0;0;1;2;7;0;0;1;1;2;1;3;1;1;0;1;0;8;3
19;"Dom Kultury, Sterkowiec ul. Sosnowa 18, 32-823 Szczepanów";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;2;1;4;2;0;0;1;0;2;0;0;0;0;1;1;0;0;1;79;2;4;1;0;3;0;2;0;0;2;1;0;14;1;1;0;0;4;1;2;2;2;0;0;0;0;1;0;0;1;0;0;0;0;0;77;145;2;6;14;1;0;1;6;11;2;1;2;1;0;1;0;0;19;15;1;1;3;0;1;0;2;1;1;1;1;1;2;0;0;1;24;4;0;9;3;16;0;4;0;0;0;13;2;0;0;0;0;1;4;3;6;2;0;0;0;0;0;0;0;0;1;3;0
20;"Dom Ludowy Strażak, Wokowice ul. Centralna 44, 32-828 Biadoliny Szlacheckie";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;1;4;1;1;0;0;0;0;0;2;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;34;82;0;7;3;0;0;0;5;4;1;0;0;0;2;1;0;4;10;3;3;1;0;0;1;0;1;1;0;0;0;0;0;0;1;0;11;6;0;11;0;7;0;0;0;0;1;6;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
21;"Samodzielny Publiczny Zespół Opieki Zdrowotnej w Brzesku, ul. Tadeusza Kościuszki 68, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;11;33;0;7;2;1;2;2;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
22;"Powiatowy Publiczny Zakład Opiekuńczo-Leczniczy w Brzesku, ul. Tadeusza Kościuszki 33, 32-800 Brzesko";120202;"gm. Brzesko";"brzeski";"małopolskie";1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Publiczna Szkoła Podstawowa w Czchowie, ul. Szkolna 2, 32-860 Czchów";120203;"gm. Czchów";"brzeski";"małopolskie";1;1;5;2;2;2;2;0;1;1;0;2;0;3;1;0;0;1;0;4;136;6;3;0;0;2;0;9;0;1;57;3;2;3;0;2;0;1;15;8;2;2;4;0;0;8;7;2;2;0;1;1;4;1;1;14;216;320;1;11;19;4;2;4;14;25;8;3;1;2;3;3;0;1;34;22;12;1;1;0;1;1;0;2;0;2;2;5;0;0;0;17;81;17;5;15;10;2;1;2;0;1;0;9;4;1;13;0;1;2;20;5;4;2;3;1;3;1;0;1;1;2;0;1;3
2;"Publiczna Szkoła Podstawowa w Wytrzyszczce, Wytrzyszczka 15, 32-860 Czchów";120203;"gm. Czchów";"brzeski";"małopolskie";1;1;1;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;11;0;3;0;0;0;0;0;0;0;13;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;101;93;3;7;10;0;0;2;1;6;0;0;0;2;1;1;0;3;6;3;2;0;5;0;0;0;1;1;0;0;0;0;0;0;0;1;3;4;0;2;3;2;1;0;0;1;1;1;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;1;0
3;"Publiczna Szkoła Podstawowa im. Jana Pawła II w Jurkowie, Jurków 150, 32-860 Czchów";120203;"gm. Czchów";"brzeski";"małopolskie";1;1;3;0;0;1;2;1;2;0;0;0;1;0;0;0;0;0;1;0;65;2;11;1;2;1;0;1;0;0;16;2;0;0;0;0;1;0;9;1;2;4;2;1;0;4;0;0;1;0;0;0;0;1;0;1;155;174;4;8;11;0;0;0;4;12;1;2;1;2;1;2;0;2;28;17;8;1;4;0;3;0;0;1;1;0;1;0;1;0;0;4;30;3;2;14;2;7;1;1;1;0;0;2;1;2;3;1;0;1;14;0;0;2;0;2;3;0;1;1;0;1;0;2;0
4;"Publiczna Szkoła Podstawowa im. Adama Mickiewicza w Złotej, Złota 50, 32-859 Złota";120203;"gm. Czchów";"brzeski";"małopolskie";1;1;3;0;2;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0;84;1;2;0;1;2;3;2;0;0;13;1;0;0;2;0;0;0;4;4;7;2;1;0;0;2;0;1;2;0;0;3;1;1;0;2;148;217;6;14;9;1;1;5;25;7;3;4;5;2;3;2;0;4;29;16;4;1;0;2;1;0;0;1;0;0;3;0;0;0;2;1;28;19;2;9;1;7;1;0;0;0;0;3;0;0;2;0;0;2;7;0;0;2;2;0;2;3;0;0;0;0;0;2;2
5;"Publiczna Szkoła Podstawowa im. Św. Urszuli Ledóchowskiej w Tymowej, Tymowa 376, 32-863 Tymowa";120203;"gm. Czchów";"brzeski";"małopolskie";1;1;3;1;1;2;0;0;0;0;0;0;1;0;3;0;0;0;0;1;79;4;23;1;1;1;1;1;1;0;19;0;1;0;1;0;2;1;5;5;0;2;0;0;0;6;1;0;0;1;1;3;1;1;0;4;186;220;9;21;10;0;1;2;8;14;4;0;1;0;5;3;0;1;26;18;2;3;7;0;1;2;1;1;1;1;2;0;2;0;2;7;36;17;1;4;6;6;3;0;3;0;0;0;0;3;1;0;0;1;17;1;5;1;1;0;1;0;0;3;0;0;0;3;3
6;"Publiczna Szkoła Podstawowa im. Ignacego Jana Paderewskiego w Tworkowej, Tworkowa 36, 32-863 Tymowa";120203;"gm. Czchów";"brzeski";"małopolskie";1;1;3;0;0;2;0;1;0;0;0;0;2;0;0;0;0;0;0;0;43;2;8;1;0;2;1;2;0;0;13;1;0;2;0;1;0;0;5;0;3;0;2;0;0;0;1;0;1;0;0;0;1;0;0;0;81;148;4;10;7;6;0;2;7;5;3;0;2;1;2;2;0;2;25;9;1;0;3;2;4;0;3;1;0;1;1;0;0;1;0;8;24;7;2;7;2;4;2;2;0;0;0;2;0;1;0;0;0;2;10;0;3;2;1;1;1;0;0;1;1;4;0;1;0
7;"Publiczna Szkoła Podstawowa im. ks. prof. Józefa Tischnera w Domosławicach, Domosławice 24, 32-860 Czchów";120203;"gm. Czchów";"brzeski";"małopolskie";1;1;1;0;1;1;1;0;0;0;1;0;0;0;0;0;2;0;0;0;46;0;2;0;0;3;1;1;0;0;6;0;0;0;0;0;0;2;3;2;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;85;131;4;6;5;0;1;1;1;10;4;1;1;1;0;1;1;2;11;5;4;0;0;0;2;1;3;1;0;0;0;1;0;0;1;6;16;6;0;6;2;1;0;0;0;0;0;1;1;1;0;0;0;0;5;2;1;2;0;0;1;0;0;0;0;0;0;0;0
8;"Budynek Komunalny, Piaski-Drużków 1, 32-860 Czchów";120203;"gm. Czchów";"brzeski";"małopolskie";1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;80;43;1;0;3;0;0;0;4;1;0;0;0;1;0;2;0;2;1;2;1;2;1;0;2;0;0;2;0;1;0;0;0;0;0;2;14;4;1;1;3;1;0;0;0;0;0;0;0;0;1;1;0;3;2;1;1;0;0;0;0;0;0;0;0;0;0;0;1
9;"SPGZOZ w Czchowie, Zakład Opiekuńczo-Leczniczy, ul. Sądecka 183, 32-860 Czchów";120203;"gm. Czchów";"brzeski";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Hala Widowiskowo-Sportowa w Dębnie, Dębno 212A, 32-852 Dębno";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;1;0;2;1;1;1;1;0;1;0;0;0;0;0;1;1;3;1;77;13;1;0;0;3;1;1;1;0;1;4;0;95;0;2;0;0;10;4;0;3;2;0;0;4;0;0;1;1;1;0;2;1;0;2;128;260;2;5;31;2;1;4;13;31;4;4;0;5;4;3;2;4;21;74;3;0;1;0;0;1;0;1;0;0;1;2;0;0;1;5;39;23;3;31;4;5;4;0;1;0;1;5;0;0;0;0;0;4;18;5;3;6;0;1;0;0;2;0;0;0;0;3;0
