"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł SZRAMKA - nr na liście 1";"Zbigniew SOSNOWSKI - nr na liście 2";"Janusz Andrzej DZIĘCIOŁ - nr na liście 3";"Edyta Lidia ZAKRZEWSKA - nr na liście 4";"Ewa Sławomira KIERZKOWSKA - nr na liście 5";"Damian Rafał KACZAN - nr na liście 6";"Marcin OKRUCIŃSKI - nr na liście 7";"Magdalena KICIAK-KUCHARSKA - nr na liście 8";"Andrzej Ignacy GROSS - nr na liście 9";"Jarosław Przemysław NAJBERG - nr na liście 10";"Sławomir Franciszek STANISZEWSKI - nr na liście 11";"Anna Maria KUBCZAK-KOSICKA - nr na liście 12";"Bartosz Damian KUBACKI - nr na liście 13";"Marzena Ewa RACHUBIŃSKA - nr na liście 14";"Sławomir SŁOWIK - nr na liście 15";"Angelika Monika BARYŁO - nr na liście 16";"Andrzej OWCZARZ - nr na liście 17";"Danuta Ewa WARSZAWSKA - nr na liście 18";"Przemysław MAMROT - nr na liście 19";"Marika Katarzyna MATUSZEWSKA - nr na liście 20";"Tomasz ŁUCZAK - nr na liście 21";"Anna PASTUSZKA - nr na liście 22";"Witold KWAPIŃSKI - nr na liście 23";"Joanna BUDZIŃSKA - nr na liście 24";"Krzysztof CZARNECKI - nr na liście 25";"Krzysztof BARANOWSKI - nr na liście 26";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jan Krzysztof ARDANOWSKI - nr na liście 1";"Krzysztof CZABAŃSKI - nr na liście 2";"Iwona Krystyna MICHAŁEK - nr na liście 3";"Joanna Beata BOROWIAK - nr na liście 4";"Anna Elżbieta SOBECKA - nr na liście 5";"Anna Urszula GEMBICKA - nr na liście 6";"Maria MAZURKIEWICZ - nr na liście 7";"Mariusz Piotr KAŁUŻNY - nr na liście 8";"Wojciech JARANOWSKI - nr na liście 9";"Zbigniew GIRZYŃSKI - nr na liście 10";"Arkadiusz Andrzej STEFANIAK - nr na liście 11";"Marcin STRYCH - nr na liście 12";"Krzysztof Roman KOSIŃSKI - nr na liście 13";"Jacek Aleksander TYBURSKI - nr na liście 14";"Anna Bożena SZWED - nr na liście 15";"Arkadiusz ORŁOWSKI - nr na liście 16";"Edyta Maria JASZCZAK - nr na liście 17";"Piotr SADURSKI - nr na liście 18";"Łukasz Szymon KLIMEK - nr na liście 19";"Ewa Zofia KLIMASZEWSKA-ANTOS - nr na liście 20";"Ziemowit Zawisza KŁOSOWSKI - nr na liście 21";"Paweł KOMOROWSKI - nr na liście 22";"Alina Katarzyna KALISZEWSKA - nr na liście 23";"Zbigniew Dariusz WARNEL - nr na liście 24";"Izabela Iwona RATYŃSKA-DRABCZAK - nr na liście 25";"Marzenna Stefania DRAB - nr na liście 26";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Robert Artur KWIATKOWSKI - nr na liście 1";"Joanna Izabela SCHEURING-WIELGUS - nr na liście 2";"Marek Władysław ROZPŁOCH - nr na liście 3";"Piotr KOWAL - nr na liście 4";"Kazimiera Janina JANISZEWSKA - nr na liście 5";"Maria Magdalena RUMIŃSKA - nr na liście 6";"Czesława Janina AUGUSTINOWICZ - nr na liście 7";"Krzysztof Michał MAŁECKI - nr na liście 8";"Zofia KUCZMARSKA - nr na liście 9";"Sebastian Maciej OLEWIŃSKI - nr na liście 10";"Jolanta Ewa MAĆKIEWICZ - nr na liście 11";"Andrzej Jerzy KRZYŻANOWSKI - nr na liście 12";"Andrzej KRAJEWSKI - nr na liście 13";"Tomasz Piotr MATRASZEK - nr na liście 14";"Katarzyna CZERNIC - nr na liście 15";"Jerzy ZAWADZKI - nr na liście 16";"Inez Justyna SZCZUROWSKA - nr na liście 17";"Artur EICHHORST - nr na liście 18";"Paweł Mateusz BYTNER - nr na liście 19";"Anna Zofia TURSKA - nr na liście 20";"Julia Joanna POKORSKA - nr na liście 21";"Stanisław Kazimierz OLEJNIK - nr na liście 22";"Dorota BELSKA - nr na liście 23";"Łukasz Mariusz KOWAROWSKI - nr na liście 24";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Sławomir Jerzy MENTZEN - nr na liście 1";"Piotr CZAJKOWSKI - nr na liście 2";"Marcin Tomasz ŁASIŃSKI - nr na liście 3";"Grzegorz Bogusław BUCZEK - nr na liście 4";"Jarosław Robert ROMANOWSKI - nr na liście 5";"Leszek ZIELIŃSKI - nr na liście 6";"Artur JACKOWSKI - nr na liście 7";"Anna Agnieszka MALENDOWICZ - nr na liście 8";"Tomasz WALCZUK - nr na liście 9";"Joanna Dorota SEWERYNOWICZ - nr na liście 10";"Jakub Andrzej LISIECKI - nr na liście 11";"Przemysław SZCZECH - nr na liście 12";"Remigiusz LIPIŃSKI - nr na liście 13";"Justyna Krystyna KUK - nr na liście 14";"Paweł ZWOLIŃSKI - nr na liście 15";"Maria Magdalena KRZYWIŃSKA - nr na liście 16";"Anna CZARNECKA - nr na liście 17";"Ewa Sabina TARAZEWICZ - nr na liście 18";"Andrzej Mariusz GONTAREK - nr na liście 19";"Tomasz SIKOROWSKI - nr na liście 20";"Lucyna Klaudia TOCZYSKA - nr na liście 21";"Klaudyna Barbara KULIŃSKA - nr na liście 22";"Rafał BŁAŻEJOWSKI - nr na liście 23";"Karolina DOMAŃSKA - nr na liście 24";"Agata CYBUCHOWSKA - nr na liście 25";"Paweł JANUSZEWSKI - nr na liście 26";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz LENZ - nr na liście 1";"Arkadiusz MYRCHA - nr na liście 2";"Iwona HARTWICH - nr na liście 3";"Tomasz Józef SZYMAŃSKI - nr na liście 4";"Krystian Marek ŁUCZAK - nr na liście 5";"Przemysław Kazimierz TERMIŃSKI - nr na liście 6";"Dariusz Adam ALABRUDZIŃSKI - nr na liście 7";"Katarzyna Anna LUBAŃSKA - nr na liście 8";"Wojciech Tomasz CZERWIŃSKI - nr na liście 9";"Sylwester Tomasz JANKOWSKI - nr na liście 10";"Jerzy KOWALSKI - nr na liście 11";"Lidia Urszula ZWIERZCHOWSKA - nr na liście 12";"Alicja Józefa STAŃCO-WAWRZYŃSKA - nr na liście 13";"Emilia JASKÓLSKA - nr na liście 14";"Barbara Agata ZALEWSKA - nr na liście 15";"Grażyna Joanna ZIÓŁKOWSKA - nr na liście 16";"Mirosław Roman GRACZYK - nr na liście 17";"Sławomir Henryk BOGUCKI - nr na liście 18";"Aneta Agnieszka WOJTKOWSKA - nr na liście 19";"Halina KOWALKOWSKA - nr na liście 20";"Danuta Maria RAK - nr na liście 21";"Paweł MONTOWSKI - nr na liście 22";"Wacław Jan SZRAMOWSKI - nr na liście 23";"Dominika Marta PIOTROWSKA - nr na liście 24";"Marcin Seweryn SKONIECZKA - nr na liście 25";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Marek KUSZYŃSKI - nr na liście 1";"Radosław KRAJEWSKI - nr na liście 2";"Sebastian Leszek ZIÓŁKOWSKI - nr na liście 3";"Marek Grzegorz WRZESIŃSKI - nr na liście 4";"Angelika Agnieszka KWIATKOWSKA - nr na liście 5";"Krzysztof Janusz PYTKOWSKI - nr na liście 6";"Dorota Maria SKIBA - nr na liście 7";"Marek SZADKOWSKI - nr na liście 8";"Zofia BINIAK - nr na liście 9";"Patryk Krzysztof KACPROWICZ - nr na liście 10";"Ewa NIEWIADOMSKA - nr na liście 11";"Agnieszka Katarzyna OBIEZIERSKA - nr na liście 12";"Marek Adam ZADWORZAŃSKI - nr na liście 13";"Monika FIJAŁKOWSKA - nr na liście 14";"Lidia KAMIŃSKA - nr na liście 15";"Magdalena RUTECKA - nr na liście 16";"Joanna NOWAK - nr na liście 17";"Piotr Paweł KARSKI - nr na liście 18";"Michał Piotr JABŁOŃSKI - nr na liście 19";"Jarosław JUCEWICZ - nr na liście 20"
"46b3-2117-90d3-c5c6-6d1b-cc2e-7718-1952";"040108";"5";"1";"wieś";"stały";"Sala Urzędu Gminy w Wagańcu, Dworcowa 11, 87-731 Waganiec";"gm. Waganiec";"aleksandrowski";"kujawsko-pomorskie";"582";"638";"231";"351";"0";"0";"0";"0";"0";"0";"0";"0";"0";"351";"0";"0";"351";"6";"3";"3";"0";"345";"32";"7";"4";"4";"4";"1";"0";"1";"7";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"182";"63";"3";"3";"19";"15";"48";"7";"0";"1";"10";"0";"6";"2";"1";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"1";"55";"10";"19";"3";"11";"0";"1";"0";"1";"0";"0";"1";"2";"1";"0";"0";"0";"0";"3";"0";"0";"0";"2";"1";"0";"23";"9";"0";"1";"0";"1";"0";"1";"1";"0";"1";"4";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"47";"18";"4";"3";"0";"1";"0";"7";"1";"0";"0";"0";"10";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"6";"1";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"1879-9313-ad14-2017-9080-5595-fcc6-947b";"040108";"5";"2";"wieś";"stały";"Gminna Biblioteka Publiczna w Wagańcu, Dworcowa 9, 87-731 Waganiec";"gm. Waganiec";"aleksandrowski";"kujawsko-pomorskie";"500";"556";"204";"296";"1";"0";"0";"0";"0";"0";"0";"0";"0";"296";"0";"0";"296";"5";"3";"2";"0";"291";"26";"2";"0";"3";"4";"1";"1";"0";"3";"0";"1";"0";"1";"1";"0";"0";"0";"1";"0";"3";"0";"5";"0";"0";"0";"0";"0";"149";"58";"4";"7";"6";"12";"31";"5";"1";"2";"4";"0";"11";"0";"0";"4";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"39";"2";"19";"0";"4";"1";"2";"0";"2";"2";"1";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"23";"9";"4";"0";"2";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"47";"10";"10";"1";"1";"4";"2";"6";"0";"0";"2";"0";"7";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"7";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"1"
"53ec-52eb-d422-398b-e370-cae1-f965-47a3";"040108";"5";"3";"wieś";"stały";"Przedszkole w Zespole Szkół im. I. J. Paderewskiego w Zbrachlinie, Zbrachlin 16, 87-731 Waganiec";"gm. Waganiec";"aleksandrowski";"kujawsko-pomorskie";"610";"673";"244";"366";"1";"0";"0";"0";"0";"0";"0";"0";"0";"366";"0";"0";"366";"7";"5";"2";"0";"359";"41";"7";"5";"1";"4";"0";"1";"1";"16";"2";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"212";"80";"3";"9";"17";"10";"49";"11";"4";"4";"8";"1";"6";"1";"1";"1";"0";"2";"1";"0";"0";"1";"2";"0";"0";"0";"1";"40";"7";"19";"0";"6";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"2";"0";"2";"0";"0";"24";"11";"4";"1";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"31";"8";"6";"3";"2";"1";"0";"1";"1";"1";"0";"0";"5";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"11";"7";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0"
"c4d7-f1ba-eb30-179e-60e9-f4fa-afb1-22dc";"040108";"5";"4";"wieś";"stały";"Świetlica w Niszczewach, Niszczewy 25, 87-731 Waganiec";"gm. Waganiec";"aleksandrowski";"kujawsko-pomorskie";"460";"504";"231";"229";"0";"0";"0";"0";"0";"0";"0";"0";"0";"229";"0";"0";"229";"1";"1";"0";"0";"228";"25";"3";"0";"1";"0";"2";"0";"1";"14";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"149";"79";"9";"1";"11";"2";"19";"1";"7";"2";"6";"2";"2";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"2";"18";"2";"4";"2";"4";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"1";"8";"4";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"22";"11";"5";"1";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"6";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1"
"a8da-0b0e-f9c7-732d-9bc0-2edb-4349-f452";"040108";"5";"5";"wieś";"stały";"Zespół Szkół w Brudnowie, Brudnowo 25, 87-731 Waganiec";"gm. Waganiec";"aleksandrowski";"kujawsko-pomorskie";"360";"403";"162";"198";"0";"0";"0";"0";"0";"0";"0";"0";"0";"198";"0";"0";"198";"3";"2";"1";"0";"195";"12";"2";"1";"2";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"141";"59";"6";"3";"2";"5";"36";"2";"6";"1";"6";"1";"5";"3";"0";"1";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"2";"11";"3";"3";"0";"0";"0";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"10";"6";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"18";"5";"5";"2";"0";"1";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"c37d-cba7-1775-4f51-f8e6-792f-6593-c76c";"040108";"5";"6";"wieś";"stały";"Remiza OSP w Sierzchowie, Sierzchowo 52a, 87-731 Waganiec";"gm. Waganiec";"aleksandrowski";"kujawsko-pomorskie";"330";"359";"126";"204";"0";"0";"0";"0";"0";"0";"0";"0";"0";"204";"0";"0";"204";"3";"1";"2";"0";"201";"29";"7";"0";"1";"4";"1";"0";"0";"7";"2";"0";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"126";"62";"3";"1";"6";"6";"18";"4";"3";"1";"2";"1";"6";"2";"0";"1";"1";"5";"0";"1";"2";"1";"0";"0";"0";"0";"0";"10";"4";"2";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"2";"22";"8";"8";"0";"0";"3";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"1bfc-0cc7-7d59-6b08-aa5d-c214-a184-04ae";"040108";"5";"7";"wieś";"stały";"Remiza OSP w Włoszycy, Włoszyca 9, 87-731 Waganiec";"gm. Waganiec";"aleksandrowski";"kujawsko-pomorskie";"440";"481";"201";"239";"0";"1";"0";"0";"0";"0";"0";"0";"0";"239";"0";"0";"239";"5";"4";"1";"0";"234";"20";"4";"0";"4";"4";"0";"0";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"172";"83";"3";"5";"7";"11";"36";"3";"7";"3";"3";"0";"1";"2";"0";"4";"0";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"12";"2";"3";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"8";"2";"0";"0";"0";"1";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"21";"7";"0";"1";"1";"3";"0";"3";"0";"0";"0";"1";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"592c-97f4-5644-186b-5c19-1559-866c-e3c3";"040109";"5";"1";"wieś";"stały";"Dom Kultury, Dworcowa 1, 87-707 Zakrzewo";"gm. Zakrzewo";"aleksandrowski";"kujawsko-pomorskie";"609";"608";"298";"311";"0";"1";"0";"0";"0";"0";"0";"0";"0";"311";"0";"0";"311";"8";"8";"0";"0";"303";"68";"12";"15";"1";"12";"1";"0";"0";"23";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"128";"64";"3";"2";"6";"7";"20";"1";"3";"2";"3";"0";"1";"0";"1";"0";"0";"0";"0";"0";"10";"0";"2";"0";"1";"0";"2";"43";"17";"12";"0";"6";"1";"1";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"20";"10";"1";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"40";"17";"2";"1";"2";"6";"2";"0";"0";"1";"0";"0";"4";"0";"1";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"5e75-afa8-4c47-5709-642d-f5b6-b1c7-6d59";"040109";"5";"2";"wieś";"stały";"Publiczna Szkoła Podstawowa, Osiedlowa 25, 87-707 Zakrzewo";"gm. Zakrzewo";"aleksandrowski";"kujawsko-pomorskie";"470";"481";"247";"223";"0";"0";"0";"0";"0";"0";"0";"0";"0";"223";"0";"0";"223";"6";"4";"2";"0";"217";"48";"10";"6";"5";"5";"3";"0";"1";"15";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108";"59";"3";"2";"6";"4";"13";"2";"5";"2";"2";"0";"1";"0";"0";"2";"1";"2";"0";"0";"3";"0";"1";"0";"0";"0";"0";"19";"5";"5";"0";"3";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"10";"4";"1";"0";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"29";"12";"4";"2";"0";"3";"1";"0";"0";"0";"0";"1";"3";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"0444-7e76-1f9f-b317-85e8-058e-d925-626a";"040109";"5";"3";"wieś";"stały";"Publiczna Szkoła Podstawowa, Sędzin 27A, 87-706 Sędzin";"gm. Zakrzewo";"aleksandrowski";"kujawsko-pomorskie";"822";"903";"370";"452";"0";"2";"0";"0";"0";"0";"0";"0";"0";"452";"0";"0";"452";"13";"8";"5";"0";"439";"57";"9";"9";"0";"4";"1";"0";"0";"11";"0";"0";"11";"1";"1";"1";"0";"0";"0";"0";"2";"1";"6";"0";"0";"0";"0";"0";"260";"141";"6";"9";"8";"15";"41";"3";"2";"2";"5";"0";"0";"1";"0";"1";"0";"1";"0";"0";"22";"0";"1";"0";"0";"0";"2";"39";"14";"10";"0";"3";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"1";"1";"1";"2";"0";"2";"0";"25";"16";"2";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"54";"17";"7";"7";"2";"3";"1";"3";"1";"2";"0";"1";"0";"3";"0";"1";"0";"0";"5";"0";"0";"0";"0";"0";"1";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0"
"276d-f118-566e-8ebc-c0fa-828e-7b26-bf14";"040109";"5";"4";"wieś";"stały";"Szkoła Podstawowa Stowarzyszenia Przyjaciół Szkół Katolickich, Siniarzewo 74, 87-705 Siniarzewo";"gm. Zakrzewo";"aleksandrowski";"kujawsko-pomorskie";"579";"747";"222";"357";"0";"0";"0";"0";"0";"0";"0";"0";"0";"357";"0";"0";"357";"12";"10";"2";"0";"345";"70";"17";"7";"1";"4";"7";"4";"1";"21";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"174";"93";"4";"2";"24";"8";"29";"2";"10";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"49";"15";"19";"0";"11";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"13";"2";"4";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"32";"8";"6";"4";"2";"5";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"7";"2";"0";"0";"0";"2";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"64cc-acd8-abfd-69e3-6c33-64c4-afee-97b6";"040109";"5";"5";"wieś";"dom pomocy społecznej";"Świetlica Domu Pomocy Społecznej w Zakrzewie, ul. Inowrocławska 20, 87-707 Zakrzewo";"gm. Zakrzewo";"aleksandrowski";"kujawsko-pomorskie";"117";"83";"75";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"0";"0";"42";"4";"1";"3";"0";"38";"4";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"6";"2";"3";"0";"0";"3";"1";"2";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"05fb-dee2-d435-221c-2630-1449-cd4f-82f8";"040201";"5";"1";"miasto";"stały";"Nadleśnictwo Brodnica, ul. Sądowa 16, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"1190";"1333";"381";"809";"1";"3";"0";"0";"0";"0";"0";"0";"0";"809";"0";"0";"809";"4";"4";"0";"0";"805";"224";"137";"78";"1";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"266";"92";"20";"6";"2";"14";"3";"1";"13";"0";"28";"0";"0";"0";"72";"1";"6";"1";"0";"1";"0";"1";"1";"0";"0";"0";"4";"103";"11";"69";"1";"2";"0";"2";"0";"1";"1";"1";"1";"0";"1";"0";"0";"6";"1";"0";"1";"0";"1";"0";"0";"4";"34";"21";"2";"2";"0";"1";"0";"0";"1";"0";"2";"0";"0";"0";"0";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"173";"43";"93";"11";"13";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"2";"0";"0";"0";"1";"0";"0";"0";"1";"0";"2";"5";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"4baf-e3ae-70d3-8176-f01a-bc40-010e-0df4";"040201";"5";"2";"miasto";"stały";"Dom Pomocy Społecznej, ul. Wiejska 1, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"940";"1027";"302";"638";"0";"3";"0";"0";"0";"0";"0";"0";"0";"638";"0";"0";"638";"8";"4";"4";"0";"630";"186";"108";"74";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"209";"96";"11";"8";"0";"5";"0";"2";"8";"4";"16";"0";"0";"1";"42";"3";"7";"0";"0";"0";"0";"1";"2";"0";"0";"0";"3";"46";"5";"30";"0";"0";"1";"6";"0";"0";"0";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"39";"21";"4";"1";"0";"4";"0";"0";"1";"2";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"144";"40";"67";"15";"7";"2";"2";"0";"0";"1";"0";"0";"1";"0";"2";"1";"2";"0";"0";"0";"0";"0";"0";"4";"0";"0";"6";"1";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
