"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Wiktor Michał DURLAK";"Stanisław KOGUT"
"c6f0-2b74-48af-946f-aa50-f5bb-e858-5b1a";"120508";"37";"1";"wieś";"stały";"Dom Pomocy Społecznej, Klimkówka 67, 38-312 Ropa";"gm. Ropa";"gorlicki";"małopolskie";"250";"273";"112";"138";"0";"1";"0";"0";"0";"0";"0";"0";"0";"138";"0";"0";"138";"16";"8";"8";"0";"122";"78";"44"
"663a-82a6-e39e-e378-e94d-fc25-2065-3500";"120508";"37";"2";"wieś";"stały";"Szkoła Podstawowa, Łosie 120, 38-312 Ropa";"gm. Ropa";"gorlicki";"małopolskie";"580";"644";"221";"359";"1";"5";"0";"0";"0";"0";"0";"0";"0";"359";"0";"0";"359";"48";"18";"30";"0";"311";"142";"169"
"8ecc-498e-f77c-cacb-de75-d90d-967a-5c2c";"120508";"37";"3";"wieś";"stały";"Szkoła Podstawowa Nr 1 (hala sportowa), Ropa 780, 38-312 Ropa";"gm. Ropa";"gorlicki";"małopolskie";"1271";"1391";"373";"897";"4";"0";"0";"0";"0";"0";"0";"0";"0";"898";"0";"0";"898";"49";"17";"32";"0";"849";"541";"308"
"49d0-cdad-36a3-37fa-63b5-e8e4-0ff2-ad8a";"120508";"37";"4";"wieś";"stały";"Szkoła Podstawowa Nr 1 (sala gimnastyczna), Ropa 780, 38-312 Ropa";"gm. Ropa";"gorlicki";"małopolskie";"671";"735";"207";"464";"6";"6";"0";"0";"0";"0";"0";"0";"0";"464";"0";"0";"464";"24";"8";"16";"0";"440";"288";"152"
"a991-ad5c-9680-42a8-aa66-2c29-08ca-0605";"120508";"37";"5";"wieś";"stały";"Szkoła Podstawowa Nr 1 (hala sportowa), Ropa 780, 38-312 Ropa";"gm. Ropa";"gorlicki";"małopolskie";"1010";"1096";"384";"626";"3";"3";"0";"0";"0";"0";"0";"0";"0";"626";"0";"0";"626";"31";"14";"17";"0";"595";"373";"222"
"c535-2b16-2ae7-9d3e-291e-9324-fbdd-475c";"120509";"37";"1";"wieś";"stały";"Szkoła Podstawowa, Męcina Wielka 89, 38-307 Sękowa";"gm. Sękowa";"gorlicki";"małopolskie";"622";"679";"266";"356";"1";"18";"0";"0";"0";"0";"0";"0";"0";"356";"0";"0";"356";"38";"11";"27";"0";"318";"193";"125"
"01b9-6f0b-13ce-baf2-c26d-406a-757d-6192";"120509";"37";"2";"wieś";"stały";"Gminny Ośrodek Kultury, Sękowa 181, 38-307 Sękowa";"gm. Sękowa";"gorlicki";"małopolskie";"1196";"1290";"403";"793";"0";"10";"0";"0";"0";"0";"0";"0";"0";"793";"0";"0";"793";"101";"42";"59";"0";"692";"393";"299"
"3fdc-bf38-7d4f-38be-dc11-dd83-d2f8-03d4";"120509";"37";"3";"wieś";"stały";"Szkoła Podstawowa, Siary 29, 38-307 Sękowa";"gm. Sękowa";"gorlicki";"małopolskie";"728";"805";"235";"493";"0";"5";"0";"0";"0";"0";"0";"0";"0";"493";"0";"0";"493";"61";"23";"38";"0";"432";"245";"187"
"55a6-f870-601d-4e40-5adf-509d-52ca-1c48";"120509";"37";"4";"wieś";"stały";"Budynek byłej Szkoły w Ropicy Górnej, Ropica Górna 29, 38-307 Sękowa";"gm. Sękowa";"gorlicki";"małopolskie";"726";"796";"292";"434";"0";"11";"0";"0";"0";"0";"0";"0";"0";"434";"0";"0";"434";"72";"30";"42";"0";"362";"218";"144"
"7d0b-7aba-24ff-6174-b4c3-0273-fe5e-ad96";"120509";"37";"5";"wieś";"stały";"Szkoła Podstawowa, Bodaki 45, 38-307 Sękowa";"gm. Sękowa";"gorlicki";"małopolskie";"270";"293";"124";"146";"0";"4";"0";"0";"0";"0";"0";"0";"0";"146";"0";"0";"146";"29";"17";"12";"0";"117";"63";"54"
"49c1-4a1f-3148-42e7-b5cd-f064-5559-e557";"120509";"37";"6";"wieś";"stały";"Szkoła Podstawowa, Krzywa 15, 38-307 Sękowa";"gm. Sękowa";"gorlicki";"małopolskie";"140";"159";"76";"64";"0";"7";"0";"0";"0";"0";"0";"0";"0";"64";"0";"0";"64";"14";"1";"13";"0";"50";"26";"24"
"8793-6304-2fe1-31c0-e219-8424-ac5d-d1b6";"120510";"37";"1";"wieś";"stały";"Zespół Szkół, Uście Gorlickie 276, 38-315 Uście Gorlickie";"gm. Uście Gorlickie";"gorlicki";"małopolskie";"1107";"1215";"492";"615";"1";"21";"0";"0";"0";"0";"0";"0";"0";"615";"0";"0";"615";"81";"34";"47";"0";"534";"227";"307"
"e416-8bd4-7a7f-a654-a709-3c8c-d7b4-650e";"120510";"37";"2";"wieś";"stały";"Zespół Szkół, Brunary 50, 38-315 Uście Gorlickie";"gm. Uście Gorlickie";"gorlicki";"małopolskie";"765";"827";"311";"454";"0";"1";"0";"0";"0";"0";"0";"0";"0";"453";"0";"0";"453";"20";"2";"18";"0";"433";"236";"197"
"085c-c3bf-3873-9966-fa01-0e46-9002-8bc5";"120510";"37";"3";"wieś";"stały";"Szkoła Podstawowa, Śnietnica 28, 38-315 Uście Gorlickie";"gm. Uście Gorlickie";"gorlicki";"małopolskie";"515";"559";"197";"318";"0";"2";"0";"0";"0";"0";"0";"0";"0";"318";"0";"0";"318";"18";"5";"13";"0";"300";"189";"111"
"00f2-f202-1203-216c-203e-a02d-cded-87d5";"120510";"37";"4";"wieś";"stały";"Zespół Szkolno – Przedszkolny, Wysowa-Zdrój 97, 38-316 Wysowa-Zdrój";"gm. Uście Gorlickie";"gorlicki";"małopolskie";"631";"879";"65";"566";"1";"182";"0";"0";"0";"0";"0";"0";"0";"566";"0";"0";"566";"98";"43";"55";"0";"468";"243";"225"
"7dc5-3d92-a1fc-d02e-b164-8aaa-8fa2-1c85";"120510";"37";"5";"wieś";"stały";"Świetlica wiejska, Gładyszów 99, 38-315 Uście Gorlickie";"gm. Uście Gorlickie";"gorlicki";"małopolskie";"250";"274";"122";"128";"0";"4";"0";"0";"0";"0";"0";"0";"0";"128";"0";"0";"128";"23";"5";"18";"0";"105";"43";"62"
"1f06-bf0e-e3bf-bee7-2c67-36a1-a4bf-b2fa";"120510";"37";"6";"wieś";"stały";"Publiczne Przedszkole, Smerekowiec 41, 38-315 Uście Gorlickie";"gm. Uście Gorlickie";"gorlicki";"małopolskie";"360";"390";"173";"187";"0";"0";"0";"0";"0";"0";"0";"0";"0";"187";"0";"0";"187";"19";"2";"17";"0";"168";"83";"85"
"5ccb-63f1-c324-491b-8d50-6198-24a1-7fd3";"120510";"37";"7";"wieś";"stały";"Świetlica wiejska, Zdynia 30, 38-315 Uście Gorlickie";"gm. Uście Gorlickie";"gorlicki";"małopolskie";"201";"215";"99";"102";"0";"2";"0";"0";"0";"0";"0";"0";"0";"102";"0";"0";"102";"4";"1";"3";"0";"98";"51";"47"
"ad7f-b889-672c-d8f1-c51a-3587-4ca4-7c59";"120510";"37";"8";"wieś";"stały";"Szkoła Podstawowa, Banica 24, 38-315 Uście Gorlickie";"gm. Uście Gorlickie";"gorlicki";"małopolskie";"330";"367";"144";"186";"0";"0";"0";"0";"0";"0";"0";"0";"0";"186";"0";"0";"186";"15";"3";"12";"0";"171";"94";"77"
"d62b-1ed3-797b-05d4-d24a-1369-25cb-daa8";"120510";"37";"9";"wieś";"stały";"Szkoła Podstawowa, Hańczowa 96, 38-316 Wysowa-Zdrój";"gm. Uście Gorlickie";"gorlicki";"małopolskie";"429";"489";"174";"255";"0";"22";"0";"0";"0";"0";"0";"0";"0";"255";"0";"0";"255";"37";"16";"21";"0";"218";"113";"105"
"f31c-446e-1756-1fc4-d6e4-4a07-e5dc-9ee7";"120510";"37";"10";"wieś";"stały";"Świetlica wiejska, Kwiatoń 34, 38-315 Uście Gorlickie";"gm. Uście Gorlickie";"gorlicki";"małopolskie";"280";"304";"120";"160";"0";"2";"0";"0";"0";"0";"0";"0";"0";"160";"0";"0";"160";"20";"6";"14";"0";"140";"67";"73"
"8f18-a394-7530-a9f0-7d3c-6d8a-dd73-492c";"121001";"37";"1";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Węgierska 6, 33-330 Grybów";"m. Grybów";"nowosądecki";"małopolskie";"1109";"1207";"306";"803";"1";"2";"0";"0";"0";"0";"0";"0";"0";"803";"0";"0";"803";"28";"14";"14";"0";"775";"375";"400"
"4ad9-4761-0c23-c80b-cbb9-0e7b-3425-a563";"121001";"37";"2";"miasto";"stały";"Urząd Miejski, ul. Rynek 12, 33-330 Grybów";"m. Grybów";"nowosądecki";"małopolskie";"1303";"1368";"421";"882";"2";"3";"0";"0";"0";"0";"0";"0";"0";"882";"0";"0";"882";"100";"52";"48";"0";"782";"360";"422"
"19c4-db6b-e396-e612-8cb4-0812-d043-6aeb";"121001";"37";"3";"miasto";"stały";"Zespół Szkół Zawodowych, ul. Armii Krajowej 19, 33-330 Grybów";"m. Grybów";"nowosądecki";"małopolskie";"1034";"1103";"317";"717";"3";"5";"0";"0";"0";"0";"0";"0";"0";"717";"0";"0";"717";"95";"53";"42";"0";"622";"266";"356"
"c735-6f6a-2ca7-4825-ebad-0b96-9235-9e80";"121001";"37";"4";"miasto";"stały";"Liceum Ogólnokształcące, ul. Kościuszki 18, 33-330 Grybów";"m. Grybów";"nowosądecki";"małopolskie";"943";"1024";"210";"733";"4";"1";"0";"0";"0";"0";"0";"0";"0";"733";"0";"0";"733";"42";"21";"21";"0";"691";"389";"302"
"82a2-d03c-24f7-184b-6a32-8297-8b4e-ab01";"121002";"37";"1";"wieś";"stały";"Szkoła Podstawowa, ul. Marcinkowicka 9, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"1139";"1216";"324";"815";"1";"5";"0";"0";"0";"0";"0";"0";"0";"815";"0";"0";"815";"99";"42";"57";"0";"716";"440";"276"
"0227-25ff-3107-3482-d669-fd2b-b1a8-b5e3";"121002";"37";"2";"wieś";"stały";"Szkoła Podstawowa, Świniarsko 132, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"676";"732";"217";"459";"0";"3";"0";"0";"0";"0";"0";"0";"0";"459";"0";"0";"459";"44";"17";"27";"0";"415";"262";"153"
"5f14-5922-9756-82ab-92b8-2216-2ca8-283a";"121002";"37";"3";"wieś";"stały";"Szkoła Podstawowa, Trzetrzewina 193, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"439";"480";"151";"288";"0";"3";"0";"0";"0";"0";"0";"0";"0";"288";"0";"0";"288";"22";"16";"6";"0";"266";"164";"102"
"1263-ac1c-ff09-6fea-e86f-c33b-646d-c4d0";"121002";"37";"4";"wieś";"stały";"Szkoła Podstawowa, Marcinkowice 132, 33-393 Marcinkowice";"gm. Chełmiec";"nowosądecki";"małopolskie";"1217";"1312";"418";"799";"0";"5";"0";"0";"0";"0";"0";"0";"0";"799";"0";"0";"799";"60";"30";"30";"0";"739";"432";"307"
"4162-088e-b9d7-81c6-b14e-4663-d9e6-09e6";"121002";"37";"5";"wieś";"stały";"Szkoła Podstawowa, Klęczany 1a, 33-394 Klęczany";"gm. Chełmiec";"nowosądecki";"małopolskie";"767";"833";"310";"457";"0";"2";"0";"0";"0";"0";"0";"0";"0";"457";"0";"0";"457";"39";"15";"24";"0";"418";"272";"146"
"edcf-bafe-d74e-7fbf-1598-c361-e172-f510";"121002";"37";"6";"wieś";"stały";"Szkoła Podstawowa, Chomranice 12, 33-394 Klęczany";"gm. Chełmiec";"nowosądecki";"małopolskie";"903";"992";"255";"648";"2";"3";"0";"0";"0";"0";"0";"0";"0";"648";"0";"0";"648";"68";"17";"51";"0";"580";"388";"192"
"c668-af74-fcc1-66a2-9983-d3c8-05b8-16a9";"121002";"37";"7";"wieś";"stały";"Szkoła Podstawowa, Wielogłowy 56, 33-311 Wielogłowy";"gm. Chełmiec";"nowosądecki";"małopolskie";"694";"753";"187";"507";"0";"2";"0";"0";"0";"0";"0";"0";"0";"507";"0";"0";"507";"23";"6";"17";"0";"484";"361";"123"
"ffde-963e-f36a-d585-f519-47b5-2646-adb0";"121002";"37";"8";"wieś";"stały";"Szkoła Podstawowa, Librantowa 86, 33-300 Nowy Sącz";"gm. Chełmiec";"nowosądecki";"małopolskie";"958";"1033";"279";"679";"0";"0";"0";"0";"0";"0";"0";"0";"0";"679";"0";"0";"679";"51";"14";"37";"0";"628";"413";"215"
"7195-a895-f168-8955-f7b6-38bb-255a-8729";"121002";"37";"9";"wieś";"stały";"Szkoła Podstawowa, Paszyn 410, 33-326 Mogilno";"gm. Chełmiec";"nowosądecki";"małopolskie";"1104";"1195";"311";"793";"1";"0";"0";"0";"0";"0";"0";"0";"0";"793";"0";"0";"793";"40";"8";"32";"0";"753";"498";"255"
"8e65-adc7-d8e0-99c9-6441-dbcc-b220-a8e7";"121002";"37";"10";"wieś";"stały";"Szkoła Podstawowa, Piątkowa 1, 33-300 Nowy Sącz";"gm. Chełmiec";"nowosądecki";"małopolskie";"967";"1078";"293";"674";"0";"36";"1";"1";"0";"0";"0";"0";"1";"675";"1";"0";"675";"28";"13";"15";"0";"647";"453";"194"
"ce8f-3795-419d-f070-ff95-d236-ff16-829f";"121002";"37";"11";"wieś";"stały";"Szkoła Podstawowa, Krasne Potockie 118, 33-394 Klęczany";"gm. Chełmiec";"nowosądecki";"małopolskie";"665";"712";"213";"452";"0";"4";"0";"0";"0";"0";"0";"0";"0";"452";"0";"0";"452";"29";"9";"20";"0";"423";"279";"144"
"f3d4-2673-6a27-9c4b-7579-42d2-88c8-7014";"121002";"37";"12";"wieś";"stały";"Szkoła Podstawowa, Biczyce Dolne 30, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"656";"697";"189";"467";"1";"5";"0";"0";"0";"0";"0";"0";"0";"467";"0";"0";"467";"55";"11";"44";"0";"412";"225";"187"
"8e7a-12f9-1f29-823a-ecd8-004b-f5c5-0378";"121002";"37";"13";"wieś";"stały";"Świetlica Wiejska, Wielopole 195, 33-311 Wielogłowy";"gm. Chełmiec";"nowosądecki";"małopolskie";"632";"685";"201";"431";"0";"3";"0";"0";"0";"0";"0";"0";"0";"431";"0";"0";"431";"44";"10";"34";"0";"387";"275";"112"
"1389-672e-08ee-2e82-ff6a-a9da-8169-fa11";"121002";"37";"14";"wieś";"stały";"Szkoła Podstawowa, Januszowa 5, 33-300 Nowy Sącz";"gm. Chełmiec";"nowosądecki";"małopolskie";"552";"560";"197";"355";"0";"0";"0";"0";"0";"0";"0";"0";"0";"355";"0";"0";"355";"21";"12";"9";"0";"334";"246";"88"
"0e88-6cf3-7bab-123f-d71a-d0bb-0258-3396";"121002";"37";"15";"wieś";"stały";"Szkoła Podstawowa, Niskowa 62, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"562";"598";"141";"421";"0";"0";"0";"0";"0";"0";"0";"0";"0";"421";"0";"0";"421";"30";"12";"18";"0";"391";"262";"129"
"b52f-6ac2-9f57-61d9-519d-86c6-f96b-ecbc";"121002";"37";"16";"wieś";"stały";"Świetlica Wiejska, Kunów 120, 33-300 Nowy Sącz";"gm. Chełmiec";"nowosądecki";"małopolskie";"360";"386";"80";"280";"0";"0";"0";"0";"0";"0";"0";"0";"0";"280";"0";"0";"280";"15";"8";"7";"0";"265";"175";"90"
"cb91-eecc-8ce4-c526-8696-82c0-a268-032a";"121002";"37";"17";"wieś";"stały";"Świetlica Wiejska, Mała Wieś ul. Jordana 2, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"694";"746";"199";"495";"2";"0";"0";"0";"0";"0";"0";"0";"0";"495";"0";"0";"495";"58";"34";"24";"0";"437";"254";"183"
"bdd9-b09a-b52b-ca92-fa33-852e-48d1-4b16";"121002";"37";"18";"wieś";"stały";"Szkoła Podstawowa, Wielogłowy 56, 33-311 Wielogłowy";"gm. Chełmiec";"nowosądecki";"małopolskie";"976";"1053";"275";"701";"0";"2";"0";"0";"0";"0";"0";"0";"0";"701";"0";"0";"701";"84";"37";"47";"0";"617";"420";"197"
"d8b8-e988-fa5f-b348-ed2d-747b-40a1-c519";"121002";"37";"19";"wieś";"stały";"Budynek po Szkole Podstawowej, Boguszowa 40, 33-300 Nowy Sącz";"gm. Chełmiec";"nowosądecki";"małopolskie";"120";"136";"26";"94";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94";"0";"0";"94";"7";"2";"5";"0";"87";"63";"24"
"892c-65bf-5865-816f-8669-a77e-7b96-28ae";"121002";"37";"20";"wieś";"stały";"Szkoła Podstawowa, Rdziostów 55, 33-393 Marcinkowice";"gm. Chełmiec";"nowosądecki";"małopolskie";"380";"411";"110";"270";"0";"2";"0";"0";"0";"0";"0";"0";"0";"270";"0";"0";"270";"22";"6";"16";"0";"248";"162";"86"
"e401-5ef7-1bb3-f5cd-0b39-b9ba-cc1a-28e6";"121002";"37";"21";"wieś";"stały";"Szkoła Podstawowa, ul. Marcinkowicka 9, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"1388";"1495";"389";"999";"0";"3";"0";"0";"0";"0";"0";"0";"0";"999";"0";"0";"999";"118";"57";"61";"0";"881";"527";"354"
"ea6a-1f44-dbe7-975c-8b4a-388c-0da2-7d1d";"121002";"37";"22";"wieś";"stały";"Szkoła Podstawowa, Świniarsko 132, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"885";"953";"210";"675";"0";"6";"0";"0";"0";"0";"0";"0";"0";"675";"0";"0";"675";"44";"14";"30";"0";"631";"366";"265"
"d7f1-83f7-7782-2bff-2c9a-6d8f-d3c3-6546";"121002";"37";"23";"wieś";"stały";"Szkoła Podstawowa, Trzetrzewina 193, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"1267";"1373";"471";"796";"1";"4";"0";"0";"0";"0";"0";"0";"0";"796";"0";"0";"796";"31";"8";"23";"0";"765";"541";"224"
"3d15-4755-fab0-88fe-c340-7713-1ae9-b4c4";"121002";"37";"24";"wieś";"stały";"Szkoła Podstawowa, Marcinkowice 132, 33-393 Marcinkowice";"gm. Chełmiec";"nowosądecki";"małopolskie";"391";"421";"100";"291";"0";"2";"0";"0";"0";"0";"0";"0";"0";"291";"0";"0";"291";"20";"6";"14";"0";"271";"176";"95"
"7424-7937-1a80-cdd1-a850-2687-ae58-6939";"121002";"37";"25";"wieś";"stały";"Szkoła Podstawowa, Wielogłowy 56, 33-311 Wielogłowy";"gm. Chełmiec";"nowosądecki";"małopolskie";"929";"994";"254";"675";"0";"5";"0";"0";"0";"0";"0";"0";"0";"675";"0";"0";"675";"51";"21";"30";"0";"624";"388";"236"
"2613-d855-ac63-815d-c9ca-1fd5-ecc6-a858";"121002";"37";"26";"wieś";"stały";"Szkoła Podstawowa, Paszyn 410, 33-326 Mogilno";"gm. Chełmiec";"nowosądecki";"małopolskie";"576";"624";"172";"404";"0";"2";"0";"0";"0";"0";"0";"0";"0";"404";"0";"0";"404";"17";"6";"11";"0";"387";"236";"151"
"cf23-7cce-02d7-5c00-19e5-d807-b06a-180b";"121002";"37";"27";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej, Klęczany 169, 33-394 Klęczany";"gm. Chełmiec";"nowosądecki";"małopolskie";"47";"45";"25";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"0";"0";"22";"0";"0";"0";"0";"22";"4";"18"
"678d-cc09-ec15-9b05-299a-c146-bf02-d883";"121003";"37";"1";"wieś";"stały";"Wiejski Dom Kultury, Rożnów 638, 33-316 Rożnów";"gm. Gródek nad Dunajcem";"nowosądecki";"małopolskie";"1435";"1576";"439";"996";"0";"17";"0";"0";"0";"0";"0";"0";"0";"995";"0";"0";"995";"60";"24";"36";"0";"935";"380";"555"
"d314-ec3e-e6c2-17f7-fc99-ab47-7452-f1d0";"121003";"37";"2";"wieś";"stały";"Szkoła Podstawowa, Roztoka-Brzeziny 211, 33-316 Rożnów";"gm. Gródek nad Dunajcem";"nowosądecki";"małopolskie";"854";"940";"348";"506";"1";"8";"0";"0";"0";"0";"0";"0";"0";"506";"0";"0";"506";"36";"6";"30";"0";"470";"289";"181"
"d248-0a6d-5024-e407-db11-3859-c87e-a2e2";"121003";"37";"3";"wieś";"stały";"Wiejski Dom Kultury, Bartkowa-Posadowa 375, 33-318 Gródek nad Dunajcem";"gm. Gródek nad Dunajcem";"nowosądecki";"małopolskie";"1468";"1588";"500";"968";"0";"12";"0";"0";"0";"0";"0";"0";"0";"968";"0";"0";"968";"53";"10";"43";"0";"915";"554";"361"
"785f-8b5d-418f-d2d6-6ede-9625-500e-a2d5";"121003";"37";"4";"wieś";"stały";"Szkoła Podstawowa, Przydonica 24, 33-318 Gródek nad Dunajcem";"gm. Gródek nad Dunajcem";"nowosądecki";"małopolskie";"953";"1033";"332";"621";"1";"5";"0";"0";"0";"0";"0";"0";"0";"621";"0";"0";"621";"20";"8";"12";"0";"601";"374";"227"
"7112-1df2-5aa2-2b6c-3866-8b2d-ceda-deaf";"121003";"37";"5";"wieś";"stały";"Szkoła Podstawowa, Sienna 27, 33-318 Gródek nad Dunajcem";"gm. Gródek nad Dunajcem";"nowosądecki";"małopolskie";"1221";"1329";"375";"846";"1";"2";"0";"0";"0";"0";"0";"0";"0";"846";"0";"0";"846";"58";"15";"43";"0";"788";"485";"303"
"d9c5-62af-6246-1c41-396b-7282-db60-f695";"121003";"37";"6";"wieś";"stały";"Zespół Szkół, Gródek nad Dunajcem 195, 33-318 Gródek nad Dunajcem";"gm. Gródek nad Dunajcem";"nowosądecki";"małopolskie";"533";"617";"156";"377";"0";"36";"0";"0";"0";"0";"0";"0";"0";"377";"0";"0";"377";"32";"12";"20";"0";"345";"206";"139"
"0e9b-af82-6e57-593d-d5ae-d42a-f675-806d";"121003";"37";"7";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej, Zbyszyce 12, 33-318 Gródek nad Dunajcem";"gm. Gródek nad Dunajcem";"nowosądecki";"małopolskie";"36";"54";"18";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"18";"0";"0";"0";"0";"18";"5";"13"
"34e5-091d-c799-68bb-fea3-3891-1799-6199";"121004";"37";"1";"wieś";"stały";"Zespół Szkolno – Przedszkolny, Biała Niżna 495, 33-330 Grybów";"gm. Grybów";"nowosądecki";"małopolskie";"1954";"2105";"529";"1425";"3";"5";"0";"0";"0";"0";"0";"0";"0";"1425";"0";"0";"1425";"56";"23";"33";"0";"1369";"585";"784"
"6579-5f61-853e-0f86-b050-994d-31f2-1257";"121004";"37";"2";"wieś";"stały";"Szkoła Podstawowa, Binczarowa 26, 33-332 Florynka";"gm. Grybów";"nowosądecki";"małopolskie";"912";"975";"297";"615";"1";"0";"0";"0";"0";"0";"0";"0";"0";"615";"0";"0";"615";"10";"8";"2";"0";"605";"444";"161"
"d94a-1e6d-a660-7ef1-f285-1525-70ee-0420";"121004";"37";"3";"wieś";"stały";"Szkoła Podstawowa, Cieniawa 140, 33-333 Ptaszkowa";"gm. Grybów";"nowosądecki";"małopolskie";"1113";"1214";"255";"858";"2";"1";"0";"0";"0";"0";"0";"0";"0";"858";"0";"0";"858";"19";"8";"11";"0";"839";"508";"331"
"32de-3f82-bc76-f8b8-8bee-00b6-4b95-3003";"121004";"37";"4";"wieś";"stały";"Szkoła Podstawowa, Florynka 64, 33-332 Florynka";"gm. Grybów";"nowosądecki";"małopolskie";"1101";"1203";"352";"749";"0";"0";"0";"0";"0";"0";"0";"0";"0";"749";"0";"0";"749";"29";"13";"16";"0";"720";"531";"189"
"ff05-7547-adcd-9f39-1d5e-bda9-c332-2c4c";"121004";"37";"5";"wieś";"stały";"Szkoła Podstawowa, Gródek 38, 33-331 Stróże";"gm. Grybów";"nowosądecki";"małopolskie";"797";"864";"219";"578";"1";"1";"0";"0";"0";"0";"0";"0";"0";"578";"0";"0";"578";"10";"2";"8";"0";"568";"308";"260"
"3151-1108-4cea-86b7-6e8e-d13c-6cce-9206";"121004";"37";"6";"wieś";"stały";"Zespół Szkolno – Przedszkolny, Kąclowa 280, 33-330 Grybów";"gm. Grybów";"nowosądecki";"małopolskie";"1612";"1745";"393";"1219";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1218";"0";"0";"1218";"16";"2";"14";"0";"1202";"778";"424"
"802d-7228-c507-3dbc-057f-2b94-18c6-bc4d";"121004";"37";"7";"wieś";"stały";"Zespół Szkolno – Przedszkolny, Krużlowa Wyżna 205, 33-325 Krużlowa Wyżna";"gm. Grybów";"nowosądecki";"małopolskie";"1905";"2088";"479";"1426";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1426";"0";"0";"1426";"36";"18";"18";"0";"1390";"705";"685"
"687a-d5bf-6c72-a0be-226a-f12e-c546-eca1";"121004";"37";"8";"wieś";"stały";"Szkoła Podstawowa, Polna 30, 33-331 Stróże";"gm. Grybów";"nowosądecki";"małopolskie";"774";"835";"224";"550";"3";"2";"0";"0";"0";"0";"0";"0";"0";"550";"0";"0";"550";"21";"8";"13";"0";"529";"282";"247"
"4072-b863-6bf6-c2a2-817b-5458-75f3-83cb";"121004";"37";"9";"wieś";"stały";"Zespół Szkolno – Przedszkolny Nr 1, Ptaszkowa 406, 33-333 Ptaszkowa";"gm. Grybów";"nowosądecki";"małopolskie";"1413";"1520";"355";"1058";"4";"5";"0";"0";"0";"0";"0";"0";"0";"1058";"0";"0";"1058";"56";"33";"23";"0";"1002";"570";"432"
"2859-c6c3-4371-0a96-c273-be5c-13d0-4745";"121004";"37";"10";"wieś";"stały";"Zespół Szkolno – Przedszkolny, Ptaszkowa 495, 33-333 Ptaszkowa";"gm. Grybów";"nowosądecki";"małopolskie";"890";"964";"196";"694";"1";"0";"0";"0";"0";"0";"0";"0";"0";"694";"0";"0";"694";"27";"4";"23";"0";"667";"417";"250"
"9ef6-c03e-1265-d9a5-7732-5d25-5b4c-36e9";"121004";"37";"11";"wieś";"stały";"Warsztat Terapii Zajęciowej, Siołkowa 31, 33-330 Grybów";"gm. Grybów";"nowosądecki";"małopolskie";"1468";"1602";"312";"1156";"6";"4";"0";"0";"0";"0";"0";"0";"0";"1156";"0";"0";"1156";"36";"15";"21";"0";"1120";"483";"637"
