"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Władysław KOZAKIEWICZ";"Piotr ROMAN";"Rafał Józef ŚLUSARZ"
"9b86-257c-c51b-46ce-cf22-11c0-5d2b-048b";"022503";"1";"23";"miasto";"zakład leczniczy";"Szpital Gminny Samodzielnego Publicznego Zespołu Opieki Zdrowotnej w Bogatyni, ul. Szpitalna 16, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"50";"28";"33";"17";"0";"3";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"17";"0";"0";"0";"0";"17";"5";"3";"9"
"c30e-cc8c-2945-d472-2eb8-a262-4d0f-532b";"022503";"1";"24";"wieś";"zakład leczniczy";"Wielospecjalistyczny Szpital Samodzielnego Publicznego Zespołu Opieki Zdrowotnej w Zgorzelcu, Zakład dla Nerwowo i Psychicznie Chorych im. dr M. Marzyńskiego w Sieniawce, ul. Rolnicza 25, 59-921 Sieniawka";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"200";"191";"158";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"0";"0";"42";"5";"0";"5";"0";"37";"13";"7";"17"
"94d5-3d26-c589-8d84-66e2-0188-f700-6dbd";"022504";"1";"1";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Szkolna 1, 59-930 Pieńsk";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"1014";"1058";"381";"633";"0";"8";"0";"0";"0";"0";"0";"0";"0";"633";"0";"0";"633";"17";"17";"0";"0";"616";"302";"107";"207"
"70e7-2e36-0b8e-e264-e76b-c027-4302-d554";"022504";"1";"2";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Szkolna 1, 59-930 Pieńsk";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"800";"856";"380";"420";"0";"0";"0";"0";"0";"0";"0";"0";"0";"420";"0";"0";"420";"11";"0";"11";"0";"409";"179";"63";"167"
"c8ca-2da5-89ec-b9a1-0e81-d494-37dc-cd31";"022504";"1";"3";"miasto";"stały";"Euroregionalne Centrum Kultury i Komunikacji, ul. Hutnicza 23, 59-930 Pieńsk";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"813";"895";"360";"453";"0";"0";"0";"0";"0";"0";"0";"0";"0";"452";"0";"0";"452";"6";"0";"6";"0";"446";"190";"69";"187"
"75be-b5e3-2a60-3760-6e31-1cec-af0b-0ad4";"022504";"1";"4";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Zgorzelecka 29, 59-930 Pieńsk";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"600";"695";"303";"297";"0";"0";"0";"0";"0";"0";"0";"0";"0";"297";"0";"0";"297";"4";"0";"4";"0";"293";"130";"46";"117"
"26a9-be06-d381-8daa-184c-3d4f-488c-c9ea";"022504";"1";"5";"miasto";"stały";"Szkoła Podstawowa Nr 2 Hala Widowiskowo-Sportowa, ul. Zgorzelecka 29, 59-930 Pieńsk";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"800";"882";"351";"449";"0";"2";"0";"0";"0";"0";"0";"0";"0";"449";"0";"0";"449";"10";"1";"9";"0";"439";"217";"72";"150"
"2e21-28b7-fddc-a078-ba3b-88a9-47b2-74e2";"022504";"1";"6";"wieś";"stały";"Świetlica Wiejska, Stojanów 18, 59-930 Pieńsk";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"400";"408";"243";"157";"0";"1";"0";"0";"0";"0";"0";"0";"0";"157";"0";"0";"157";"7";"1";"6";"0";"150";"66";"17";"67"
"f2cc-773e-8dc5-9ac5-9f28-97c5-e463-c072";"022504";"1";"7";"wieś";"stały";"Szkoła Podstawowa w Dłużynie Dolnej, Dłużyna Dolna 66A, 59-930 Pieńsk";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"500";"556";"255";"245";"0";"1";"0";"0";"0";"0";"0";"0";"0";"245";"0";"0";"245";"4";"1";"3";"0";"241";"68";"47";"126"
"402f-a99d-5509-8780-a889-388d-aa6d-3529";"022504";"1";"8";"wieś";"stały";"Szkoła Podstawowa w Dłużynie Dolnej, Dłużyna Dolna 66A, 59-930 Pieńsk";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"600";"634";"296";"304";"1";"5";"0";"0";"0";"0";"0";"0";"0";"304";"0";"0";"304";"11";"2";"9";"0";"293";"107";"47";"139"
"a9ac-d315-c524-4dcc-ae0b-2f7a-2707-b919";"022504";"1";"9";"wieś";"stały";"Świetlica Wiejska, Lasów 13, 59-950 Pieńsk";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"500";"502";"280";"220";"1";"0";"0";"0";"0";"0";"0";"0";"0";"220";"0";"0";"220";"5";"2";"3";"0";"215";"87";"32";"96"
"3404-44e2-df55-83f7-4fc0-ecb7-b2fd-33b8";"022504";"1";"10";"wieś";"stały";"Świetlica Wiejska, Żarki Średnie 107b, 59-950 Pieńsk";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"400";"475";"203";"197";"0";"1";"0";"0";"0";"0";"0";"0";"0";"197";"0";"0";"197";"5";"0";"5";"0";"192";"70";"22";"100"
"52be-84f7-895d-3261-231c-6cad-e40f-2971";"022505";"1";"1";"wieś";"stały";"Szkoła Podstawowa im. Jana Pawła II w Sulikowie, ul. Zgorzelecka 28, 59-975 Sulików";"gm. Sulików";"zgorzelecki";"dolnośląskie";"900";"952";"392";"507";"1";"0";"0";"0";"0";"0";"0";"0";"0";"508";"0";"0";"508";"11";"4";"7";"0";"497";"170";"75";"252"
"b4b2-b9b3-eb96-32ca-474c-efec-92df-373e";"022505";"1";"2";"wieś";"stały";"Gminny Ośrodek Kultury w Sulikowie, Plac Wolności 9, 59-975 Sulików";"gm. Sulików";"zgorzelecki";"dolnośląskie";"900";"1028";"281";"619";"3";"0";"0";"0";"0";"0";"0";"0";"0";"619";"0";"0";"619";"7";"1";"6";"0";"612";"218";"65";"329"
"7465-bb30-aeb6-ba77-2439-df1d-cdc7-35e5";"022505";"1";"3";"wieś";"stały";"Szkoła Podstawowa w Biernej, Bierna 57, 59-970 Zawidów";"gm. Sulików";"zgorzelecki";"dolnośląskie";"1001";"1062";"523";"478";"0";"1";"0";"0";"0";"0";"0";"0";"0";"478";"0";"0";"478";"14";"1";"13";"0";"464";"136";"80";"248"
"df6c-ca33-eed3-e87f-44e0-8e4f-87de-4d77";"022505";"1";"4";"wieś";"stały";"Świetlica Wiejska we Wrociszowie Górnym, Wrociszów Górny 8, 59-970 Zawidów";"gm. Sulików";"zgorzelecki";"dolnośląskie";"800";"827";"359";"441";"0";"0";"0";"0";"0";"0";"0";"0";"0";"441";"0";"0";"441";"16";"1";"15";"0";"425";"167";"72";"186"
"969f-2635-dad7-9678-43a8-64c4-4ed7-04db";"022505";"1";"5";"wieś";"stały";"Świetlica Wiejska w Studniskach Dolnych, Studniska Dolne 66A, 59-975 Sulików";"gm. Sulików";"zgorzelecki";"dolnośląskie";"800";"855";"324";"476";"0";"2";"0";"0";"0";"0";"0";"0";"0";"476";"0";"0";"476";"16";"2";"14";"0";"460";"129";"58";"273"
"db27-06f6-b2cb-ec57-cb06-1c14-ede2-d28b";"022506";"1";"1";"miasto";"stały";"Węglinieckie Centrum Kultury, Plac Wolności 1, 59-940 Węgliniec";"gm. Węgliniec";"zgorzelecki";"dolnośląskie";"800";"908";"336";"464";"0";"5";"0";"0";"0";"0";"0";"0";"0";"463";"0";"0";"463";"3";"1";"2";"0";"460";"178";"71";"211"
"5291-fbd2-c61c-2dcf-2417-925e-868a-c81c";"022506";"1";"2";"miasto";"stały";"Węglinieckie Centrum Kultury, Plac Wolności 1, 59-940 Węgliniec";"gm. Węgliniec";"zgorzelecki";"dolnośląskie";"1200";"1327";"449";"750";"0";"2";"0";"0";"0";"0";"0";"0";"0";"750";"0";"0";"750";"14";"2";"12";"0";"736";"316";"145";"275"
"ae1c-7dda-47a9-520e-7b4e-2904-c458-8a74";"022506";"1";"3";"wieś";"stały";"Świetlica Wiejska, Zielonka 7, 59-940 Węgliniec";"gm. Węgliniec";"zgorzelecki";"dolnośląskie";"199";"203";"93";"106";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106";"0";"0";"106";"0";"0";"0";"0";"106";"35";"16";"55"
"780d-2ae1-7085-49e9-83cd-a25d-2290-ce1a";"022506";"1";"4";"wieś";"stały";"Dom Kultury, Stary Węgliniec ul. Konopnickiej 3, 59-940 Węgliniec";"gm. Węgliniec";"zgorzelecki";"dolnośląskie";"700";"797";"304";"396";"0";"3";"0";"0";"0";"0";"0";"0";"0";"396";"0";"0";"396";"5";"0";"5";"0";"391";"155";"71";"165"
"b3d0-f4e5-f7f5-b7cf-c2e5-1b16-316f-b260";"022506";"1";"5";"wieś";"stały";"Dom Kultury, Jagodzin 30, 59-950 Ruszów";"gm. Węgliniec";"zgorzelecki";"dolnośląskie";"400";"473";"172";"228";"1";"0";"0";"0";"0";"0";"0";"0";"0";"228";"0";"0";"228";"10";"1";"9";"0";"218";"108";"50";"60"
"844d-cd62-2b3f-52be-0cea-c6c3-88ff-948e";"022506";"1";"6";"wieś";"stały";"Dom Kultury, ul. Strzelecka 3, 59-950 Ruszów";"gm. Węgliniec";"zgorzelecki";"dolnośląskie";"800";"851";"393";"407";"0";"1";"0";"0";"0";"0";"0";"0";"0";"407";"0";"0";"407";"12";"1";"11";"0";"395";"170";"75";"150"
"ed70-f32d-abc8-aad2-3f84-03c3-7b6f-42c6";"022506";"1";"7";"wieś";"stały";"Dom Kultury, ul. Strzelecka 3, 59-950 Ruszów";"gm. Węgliniec";"zgorzelecki";"dolnośląskie";"700";"756";"378";"322";"0";"0";"0";"0";"0";"0";"0";"0";"0";"322";"0";"0";"322";"7";"1";"6";"0";"315";"146";"61";"108"
"f891-859e-d333-cb8d-3cff-f29a-688e-58ef";"022506";"1";"8";"wieś";"stały";"Szkoła Podstawowa, Czerwona Woda ul. Kolejowa 22, 59-940 Węgliniec";"gm. Węgliniec";"zgorzelecki";"dolnośląskie";"1200";"1287";"563";"637";"4";"4";"0";"0";"0";"0";"0";"0";"0";"637";"0";"0";"637";"17";"3";"14";"0";"620";"183";"96";"341"
"4f79-e680-45a6-1052-1c59-7eff-e6a3-c533";"022507";"1";"1";"wieś";"stały";"Szkoła Podstawowa im. Wandy Chotomskiej w Łagowie, Łagów ul. Szkolna 2, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"500";"487";"205";"295";"0";"2";"0";"0";"0";"0";"0";"0";"0";"295";"0";"0";"295";"5";"1";"4";"0";"290";"149";"35";"106"
"bfe8-373d-55c4-1aa1-4d22-9fc6-5200-3538";"022507";"1";"2";"wieś";"stały";"Szkoła Podstawowa im. Wandy Chotomskiej w Łagowie, Łagów ul. Szkolna 2, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"600";"652";"216";"384";"0";"8";"0";"0";"0";"0";"0";"0";"0";"384";"0";"0";"384";"10";"7";"3";"0";"374";"172";"47";"155"
"3d26-2442-0a61-2ba8-b750-babf-37be-2125";"022507";"1";"3";"wieś";"stały";"Szkoła Podstawowa im. Osadników Wojskowych w Trójcy, Trójca 77, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"399";"459";"130";"269";"0";"0";"0";"0";"0";"0";"0";"0";"0";"269";"0";"0";"269";"11";"0";"11";"0";"258";"92";"45";"121"
"9634-279a-56cd-c4da-5063-43c7-0efd-7a2f";"022507";"1";"4";"wieś";"stały";"Świetlica Wiejska w Białogórzu, Białogórze 16, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"300";"379";"94";"206";"0";"1";"0";"0";"0";"0";"0";"0";"0";"206";"0";"0";"206";"3";"2";"1";"0";"203";"69";"29";"105"
"10b4-8314-4943-892e-6433-c39d-958d-2e39";"022507";"1";"5";"wieś";"stały";"Remiza w Sławnikowicach, Sławnikowice 59, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"500";"503";"256";"244";"1";"1";"0";"0";"0";"0";"0";"0";"0";"244";"0";"0";"244";"7";"0";"7";"0";"237";"82";"31";"124"
"f449-68a5-9c38-2017-dac0-5920-47cc-a621";"022507";"1";"6";"wieś";"stały";"Szkoła Podstawowa im. J. Brzechwy w Żarskiej Wsi, Żarska Wieś 32, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"400";"398";"219";"181";"0";"4";"0";"0";"0";"0";"0";"0";"0";"181";"0";"0";"181";"3";"0";"3";"0";"178";"46";"36";"96"
"0a2a-3250-a6f8-41a8-0b42-5fcf-6d3a-702a";"022507";"1";"7";"wieś";"stały";"Szkoła Podstawowa im. J. Brzechwy w Żarskiej Wsi, Żarska Wieś 32, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"300";"344";"100";"200";"0";"2";"0";"0";"0";"0";"0";"0";"0";"200";"0";"0";"200";"7";"0";"7";"0";"193";"76";"40";"77"
"a6fe-a3a6-63b2-4501-ca67-643a-e531-cadd";"022507";"1";"8";"wieś";"stały";"Świetlica Środowiskowa w Tylicach, Tylice 29A, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"500";"529";"212";"288";"1";"1";"0";"0";"0";"0";"0";"0";"0";"288";"0";"0";"288";"4";"1";"3";"0";"284";"125";"59";"100"
"c878-acf5-b015-50e5-bba7-1ab2-f74c-31af";"022507";"1";"9";"wieś";"stały";"Świetlica Wiejska w Koźminie, Koźmin 22, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"300";"347";"121";"179";"0";"9";"0";"0";"0";"0";"0";"0";"0";"179";"0";"0";"179";"0";"0";"0";"0";"179";"83";"26";"70"
"bcd0-8aee-350f-edc8-f883-01ff-e47d-6461";"022507";"1";"10";"wieś";"stały";"Szkoła Podstawowa w Osieku Łużyckim, Osiek Łużycki 56, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"399";"430";"188";"211";"0";"0";"0";"0";"0";"0";"0";"0";"0";"211";"0";"0";"211";"4";"1";"3";"0";"207";"75";"36";"96"
"a411-5e9a-d5eb-8c27-8a91-f736-d911-7faa";"022507";"1";"11";"wieś";"stały";"Świetlica Wiejska w Radomierzycach, Radomierzyce 14A, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"300";"370";"98";"202";"0";"1";"0";"0";"0";"0";"0";"0";"0";"202";"0";"0";"202";"2";"1";"1";"0";"200";"79";"32";"89"
"6028-601b-aa8a-c636-f9db-fb99-028b-dff9";"022507";"1";"12";"wieś";"stały";"Świetlica Wiejska w Ręczynie, Ręczyn 29A, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"500";"492";"260";"240";"1";"0";"0";"0";"0";"0";"0";"0";"0";"240";"0";"0";"240";"1";"0";"1";"0";"239";"73";"43";"123"
"209c-2eee-4352-ef1a-069d-f353-c480-8d2e";"022507";"1";"13";"wieś";"stały";"Szkoła Podstawowa im. Sybiraków w Jerzmankach, Jerzmanki 43, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"300";"312";"139";"161";"0";"1";"0";"0";"0";"0";"0";"0";"0";"161";"0";"0";"161";"1";"0";"1";"0";"160";"60";"19";"81"
"863f-cd05-e12c-82d5-bdab-e013-c95a-0dac";"022507";"1";"14";"wieś";"stały";"Szkoła Podstawowa im. Sybiraków w Jerzmankach, Jerzmanki 43, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"299";"369";"87";"212";"0";"0";"0";"0";"0";"0";"0";"0";"0";"212";"0";"0";"212";"2";"0";"2";"0";"210";"99";"35";"76"
"c9dc-9dab-f897-fb4f-15d3-e408-5ab6-9b8f";"022507";"1";"15";"wieś";"stały";"Publiczne Przedszkole Krasnoludki w Jędrzychowicach, Jędrzychowice 74, 59-900 Zgorzelec";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"500";"639";"159";"341";"0";"32";"0";"0";"0";"0";"0";"0";"0";"341";"0";"0";"341";"9";"2";"7";"0";"332";"157";"57";"118"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
