"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Małgorzata KOPICZKO";"Jolanta PIOTROWSKA";"Stanisław TOŁWIŃSKI"
"9f44-34a6-6b2b-1ad8-55c7-3480-426f-f8a2";"281602";"87";"3";"miasto";"stały";"Sala widowiskowo-sportowa (hala sportowa), ul. Osiedle Robotnicze 11A, 12-250 Orzysz";"gm. Orzysz";"piski";"warmińsko-mazurskie";"1299";"1398";"538";"761";"1";"5";"0";"0";"0";"0";"0";"0";"0";"761";"0";"0";"761";"13";"3";"10";"0";"748";"300";"306";"142"
"57a7-76cb-6637-2d38-e0ef-cafe-9dcb-87ab";"281602";"87";"4";"wieś";"stały";"Świetlica wiejska w Wierzbinach, Wierzbiny, 12-250 Orzysz";"gm. Orzysz";"piski";"warmińsko-mazurskie";"459";"505";"230";"229";"0";"12";"0";"0";"0";"0";"0";"0";"0";"229";"0";"0";"229";"6";"1";"5";"0";"223";"99";"75";"49"
"a24e-e85b-e5ce-3f2c-91b6-f0f5-773b-b386";"281602";"87";"5";"wieś";"stały";"Sala widowiskowo-sportowa w Orzyszu (korytarz), ul. Osiedle Robotnicze 11A, 12-250 Orzysz";"gm. Orzysz";"piski";"warmińsko-mazurskie";"850";"952";"431";"419";"1";"8";"0";"0";"0";"0";"0";"0";"0";"419";"0";"0";"419";"5";"1";"4";"0";"414";"214";"126";"74"
"a641-a09b-b4b2-b074-941b-64e7-7a51-3640";"281602";"87";"6";"wieś";"stały";"Zespół szkolno-przedszkolny w Okartowie, Okartowo 22, 12-250 Orzysz";"gm. Orzysz";"piski";"warmińsko-mazurskie";"382";"430";"204";"178";"1";"14";"0";"0";"0";"0";"0";"0";"0";"178";"0";"0";"178";"5";"0";"5";"0";"173";"80";"64";"29"
"da8b-7419-f420-cd2b-a03c-cbc4-4de6-892c";"281602";"87";"7";"wieś";"stały";"Świetlica Wiejska w Drozdowie, Drozdowo 10, 12-250 Orzysz";"gm. Orzysz";"piski";"warmińsko-mazurskie";"370";"410";"189";"181";"0";"2";"0";"0";"0";"0";"0";"0";"0";"181";"0";"0";"181";"5";"0";"5";"0";"176";"113";"42";"21"
"e982-1eb4-9ea9-0f26-1bcd-c9a3-0d57-bc3c";"281602";"87";"8";"wieś";"stały";"Zespół szkolno-przedszkolny w Dąbrówce, Dąbrówka 40, 12-250 Orzysz";"gm. Orzysz";"piski";"warmińsko-mazurskie";"389";"429";"231";"158";"0";"1";"0";"0";"0";"0";"0";"0";"0";"158";"0";"0";"158";"5";"0";"5";"0";"153";"97";"37";"19"
"205b-3aac-f0c3-21b1-767f-a9b0-39f9-4dbb";"281603";"87";"1";"wieś";"stały";"Szkoła Podstawowa im. Janusza Korczaka, Trzonki 29, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"619";"681";"296";"323";"0";"5";"0";"0";"0";"0";"0";"0";"0";"323";"0";"0";"323";"4";"1";"3";"0";"319";"157";"94";"68"
"91d0-285a-37b2-6a3b-69ef-881a-ad03-c78e";"281603";"87";"2";"wieś";"stały";"Świetlica wiejska, Rostki 18a, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"490";"542";"248";"242";"1";"10";"0";"0";"0";"0";"0";"0";"0";"242";"0";"0";"242";"4";"0";"4";"0";"238";"123";"79";"36"
"995d-36f9-3b35-c20c-4cb8-b10d-84de-8c9e";"281603";"87";"3";"wieś";"stały";"Świetlica wiejska, Wiartel 6b, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"730";"804";"326";"404";"0";"7";"0";"0";"0";"0";"0";"0";"0";"404";"0";"0";"404";"3";"0";"3";"0";"401";"220";"123";"58"
"c247-e06d-a3fc-8af2-cc0a-0c60-ef22-1b5f";"281603";"87";"4";"wieś";"stały";"Świetlica wiejska, Turośl 5, 12-220 Ruciane-Nida";"gm. Pisz";"piski";"warmińsko-mazurskie";"580";"636";"297";"283";"0";"0";"0";"0";"0";"0";"0";"0";"0";"283";"0";"0";"283";"12";"2";"10";"0";"271";"166";"79";"26"
"10d4-2cb1-f985-f189-8fa1-ae1d-87f9-d2cf";"281603";"87";"5";"wieś";"stały";"Specjalny Ośrodek Szkolno-Wychowawczy im. dr. Władysława Klementowskiego, Łupki 15, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"1280";"1398";"568";"712";"1";"4";"0";"0";"0";"0";"0";"0";"0";"712";"0";"0";"712";"14";"5";"9";"0";"698";"391";"195";"112"
"10b0-28d3-e9e6-f4a6-46de-cc26-d93d-7d86";"281603";"87";"6";"wieś";"stały";"Szkoła Podstawowa, Jeże 14, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"428";"480";"225";"203";"0";"2";"0";"0";"0";"0";"0";"0";"0";"203";"0";"0";"203";"7";"0";"7";"0";"196";"122";"37";"37"
"1f70-3459-1a1f-c909-bc7c-4b51-3a53-f9cd";"281603";"87";"7";"wieś";"stały";"Szkoła Podstawowa im. Ks. Jerzego Popiełuszki, Liski 22, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"678";"745";"412";"266";"0";"0";"0";"0";"0";"0";"0";"0";"0";"266";"0";"0";"266";"3";"0";"3";"0";"263";"171";"57";"35"
"6331-3149-c117-d258-a5cc-324a-ccfc-967a";"281603";"87";"8";"wieś";"stały";"Zespół Szkolno-Przedszkolny Nr 1, ul. Gustawa Gizewiusza 8, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"1122";"1227";"506";"616";"1";"5";"0";"0";"0";"0";"0";"0";"0";"616";"0";"0";"616";"10";"3";"7";"0";"606";"330";"194";"82"
"b251-e813-c738-efa3-74e7-bf93-0c41-2389";"281603";"87";"9";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 1, ul. Lipowa 15, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"1638";"1823";"667";"971";"2";"4";"0";"0";"0";"0";"0";"0";"0";"971";"0";"0";"971";"20";"2";"18";"0";"951";"531";"284";"136"
"ee41-a175-3d55-5fb0-7690-2a57-e0f5-c700";"281603";"87";"10";"miasto";"stały";"Szkoła Podstawowa Nr 1 im. Mikołaja Kopernika, sala nr 7, ul. dr. Władysława Klementowskiego 2, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"1718";"1852";"833";"885";"3";"6";"0";"0";"0";"0";"0";"0";"0";"885";"0";"0";"885";"25";"2";"23";"0";"860";"466";"255";"139"
"a567-5402-009a-1cd5-5c43-d920-4cfe-d7fb";"281603";"87";"11";"miasto";"stały";"Szkoła Podstawowa Nr 1 im. Mikołaja Kopernika, sala nr 9, ul. dr. Władysława Klementowskiego 2, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"902";"979";"396";"506";"2";"9";"0";"0";"0";"0";"0";"0";"0";"506";"0";"0";"506";"17";"4";"13";"0";"489";"229";"179";"81"
"3f63-8b70-8da7-49fe-9259-a209-ab90-f784";"281603";"87";"12";"miasto";"stały";"Urząd Miejski, ul. Gustawa Gizewiusza 5, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"1878";"2035";"809";"1069";"8";"19";"0";"0";"0";"0";"0";"0";"0";"1069";"0";"0";"1069";"18";"3";"15";"0";"1051";"517";"359";"175"
"d2c2-406c-8d11-93cd-2905-6b87-2ad0-47c7";"281603";"87";"13";"miasto";"stały";"I Liceum Ogólnokształcące im. Bojowników o Polskość Mazur, ul. Władysława Sikorskiego 15, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"1772";"1913";"791";"981";"0";"9";"0";"0";"0";"0";"0";"0";"0";"981";"0";"1";"980";"8";"3";"5";"0";"972";"463";"337";"172"
"0c43-05a6-9a68-3882-d73f-d50b-5ceb-7a33";"281603";"87";"14";"miasto";"stały";"Zespół Szkół Nr 1, sala nr 16, ul. Młodzieżowa 26, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"841";"906";"382";"459";"0";"1";"0";"0";"0";"0";"0";"0";"0";"459";"0";"0";"459";"5";"0";"5";"0";"454";"261";"125";"68"
"7bb0-e9ce-8146-3e9f-459b-9084-666b-c5e4";"281603";"87";"15";"miasto";"stały";"Zespół Szkół Nr 1, sala nr 9, ul. Młodzieżowa 26, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"1755";"1881";"757";"998";"0";"4";"0";"0";"0";"0";"0";"0";"0";"998";"0";"0";"998";"25";"1";"24";"0";"973";"534";"291";"148"
"560b-b34b-b82f-0558-7727-7109-7e08-3fa3";"281603";"87";"16";"miasto";"stały";"Szkoła Podstawowa Nr 4 im. Papieża Jana Pawła II, sala nr 3, ul. Michała Wołodyjowskiego 2a, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"1992";"2140";"820";"1172";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1172";"0";"0";"1172";"12";"5";"7";"0";"1160";"585";"390";"185"
"6b2d-5462-033d-648e-c0f1-d7a3-718e-901c";"281603";"87";"17";"miasto";"stały";"Szkoła Podstawowa Nr 4 im. Papieża Jana Pawła II, sala nr 6, ul. Michała Wołodyjowskiego 2a, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"1076";"1169";"371";"705";"0";"5";"0";"0";"0";"0";"0";"0";"0";"705";"0";"0";"705";"11";"5";"6";"0";"694";"307";"248";"139"
"882d-6489-12c7-6ae0-a5f9-36b1-2904-423a";"281603";"87";"18";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej Szpital Powiatowy w Piszu, ul. Henryka Sienkiewicza 2, 12-200 Pisz";"gm. Pisz";"piski";"warmińsko-mazurskie";"184";"91";"144";"40";"0";"2";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0";"40";"2";"0";"2";"0";"38";"22";"13";"3"
"3069-b20b-2c90-da3f-6f4e-9875-c699-73dc";"281604";"87";"1";"miasto";"stały";"Świetlica Osiedlowa, ul. Mazurska 13, 12-220 Ruciane-Nida";"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";"707";"787";"277";"430";"0";"29";"0";"0";"0";"0";"0";"0";"0";"430";"0";"0";"430";"7";"1";"6";"0";"423";"172";"151";"100"
"d446-f860-0d8b-eb1e-cb84-85a6-b7f6-2dbc";"281604";"87";"2";"miasto";"stały";"Zespół Szkół Leśnych, ul. Polna 2, 12-220 Ruciane-Nida";"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";"859";"928";"339";"520";"1";"12";"0";"0";"0";"0";"0";"0";"0";"520";"0";"0";"520";"9";"2";"7";"0";"511";"216";"180";"115"
"0de6-ab6a-525a-9c17-3072-b1d1-072d-cbdf";"281604";"87";"3";"miasto";"stały";"Zespół Szkół Samorządowych im. Agnieszki Osieckiej, Szkoła Podstawowa nr 1, ul. Gałczyńskiego 2, 12-220 Ruciane-Nida";"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";"972";"1045";"421";"551";"0";"8";"0";"0";"0";"0";"0";"0";"0";"551";"0";"0";"551";"11";"1";"10";"0";"540";"292";"156";"92"
"bd3d-0512-e922-cfa8-eaa5-abc5-d698-e0cb";"281604";"87";"4";"miasto";"stały";"Zespół Szkół Samorządowych im. Agnieszki Osieckiej, Liceum Ogólnokształcące, ul. Gałczyńskiego 2, 12-220 Ruciane-Nida";"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";"706";"747";"315";"391";"0";"4";"0";"0";"0";"0";"0";"0";"0";"391";"0";"0";"391";"6";"1";"5";"0";"385";"193";"109";"83"
"985a-5195-8915-a877-06f5-6f68-977e-9aa8";"281604";"87";"5";"wieś";"stały";"Świetlica Wiejska, Wejsuny 29, 12-220 Ruciane-Nida";"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";"678";"772";"280";"398";"0";"17";"0";"0";"0";"0";"0";"0";"0";"398";"0";"0";"398";"9";"0";"9";"0";"389";"180";"132";"77"
"4856-fb23-7b0c-2cc3-2b8b-31a0-a4dd-7d0e";"281604";"87";"6";"wieś";"stały";"Szkoła Podstawowa w Ukcie, Ukta 70, 12-220 Ruciane-Nida";"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";"817";"910";"368";"449";"0";"11";"0";"0";"0";"0";"0";"0";"0";"448";"0";"0";"448";"18";"4";"14";"0";"430";"215";"121";"94"
"254e-f07d-12d3-5eb7-daa5-e1b8-15d6-2d25";"281604";"87";"7";"wieś";"stały";"Świetlica Wiejska, Wojnowo 21, 12-220 Ruciane-Nida";"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";"839";"914";"401";"438";"0";"4";"0";"0";"0";"0";"0";"0";"0";"438";"0";"0";"438";"8";"8";"0";"0";"430";"225";"120";"85"
"5474-d661-d156-f992-d022-bfce-a504-802d";"281604";"87";"8";"wieś";"stały";"Świetlica Wiejska, Karwica 12A, 12-220 Ruciane-Nida";"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";"310";"371";"124";"186";"0";"28";"0";"0";"0";"0";"0";"0";"0";"186";"0";"0";"186";"3";"0";"3";"0";"183";"80";"87";"16"
"b19e-e71f-abf0-9101-44f6-732b-c6fb-47fa";"281604";"87";"9";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej Ewangelickiego Domu Opieki BETEZDA w Ukcie, Parafii Ewangelicko-Augsburskiej w Mikołajkach, Ukta 31, 12-220 Ruciane-Nida";"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";"40";"41";"18";"22";"0";"1";"0";"0";"0";"0";"0";"0";"0";"22";"0";"0";"22";"1";"0";"1";"0";"21";"11";"4";"6"
"ed10-fd5f-a9f8-a57f-5ef9-32a6-d130-8a64";"281801";"87";"1";"wieś";"stały";"Zespół Placówek Oświatowych w Baniach Mazurskich-Sala 26 parter, ul. Konopnickiej 12, 19-520 Banie Mazurskie";"gm. Banie Mazurskie";"gołdapski";"warmińsko-mazurskie";"1007";"1089";"487";"520";"1";"7";"0";"0";"0";"0";"0";"0";"0";"520";"0";"0";"520";"8";"3";"5";"0";"512";"169";"217";"126"
"902e-fb35-6bdc-c300-5cbb-c073-1a19-2d9a";"281801";"87";"2";"wieś";"stały";"Zespół Placówek Oświatowych w Baniach Mazurskich, Sala 30 parter, ul. Konopnickiej 12, 19-520 Banie Mazurskie";"gm. Banie Mazurskie";"gołdapski";"warmińsko-mazurskie";"599";"650";"330";"269";"0";"0";"0";"0";"0";"0";"0";"0";"0";"269";"0";"0";"269";"9";"0";"9";"0";"260";"118";"81";"61"
"8955-1b10-6aca-947a-f5a9-45fa-edd5-6450";"281801";"87";"3";"wieś";"stały";"Szkoła Podstawowa w Lisach, Lisy 23A, 19-520 Banie Mazurskie";"gm. Banie Mazurskie";"gołdapski";"warmińsko-mazurskie";"487";"532";"269";"218";"0";"2";"0";"0";"0";"0";"0";"0";"0";"218";"0";"0";"218";"5";"0";"5";"0";"213";"90";"83";"40"
"3525-c41c-1fcb-22eb-6ab3-ecee-734c-b23e";"281801";"87";"4";"wieś";"stały";"była Szkoła Podstawowa w Żabinie, Żabin 8A, 19-520 Banie Mazurskie";"gm. Banie Mazurskie";"gołdapski";"warmińsko-mazurskie";"700";"756";"422";"278";"0";"2";"0";"0";"0";"0";"0";"0";"0";"278";"0";"0";"278";"3";"0";"3";"0";"275";"133";"87";"55"
"5da0-fe4f-79b8-0fa6-3aa0-0a5f-6f59-f2c4";"281802";"87";"1";"wieś";"stały";"Szkoła Podstawowa w Dubeninkach, ul. Szkolna 1, 19-504 Dubeninki";"gm. Dubeninki";"gołdapski";"warmińsko-mazurskie";"896";"971";"462";"434";"0";"0";"0";"0";"0";"0";"0";"0";"0";"434";"0";"0";"434";"12";"3";"9";"0";"422";"213";"104";"105"
"bcca-7f6b-e017-70dc-36ca-076a-dd72-9fbb";"281802";"87";"2";"wieś";"stały";"Gminne Centrum Kultury w Dubeninkach, ul. Dębowa 6, 19-504 Dubeninki";"gm. Dubeninki";"gołdapski";"warmińsko-mazurskie";"410";"446";"212";"197";"0";"0";"0";"0";"0";"0";"0";"0";"0";"198";"0";"0";"198";"3";"1";"2";"0";"195";"120";"32";"43"
"1eea-6a94-9cde-0b2b-122c-01d3-6f80-46c4";"281802";"87";"3";"wieś";"stały";"Świetlica Wiejska w Żytkiejmach, Żytkiejmy ul. 1 - go Maja 2, 19-504 Dubeninki";"gm. Dubeninki";"gołdapski";"warmińsko-mazurskie";"828";"886";"481";"347";"0";"3";"0";"0";"0";"0";"0";"0";"0";"347";"0";"0";"347";"15";"1";"14";"0";"332";"206";"66";"60"
"7447-b5fd-1c76-1ad5-45d5-75fb-d30a-0439";"281803";"87";"1";"wieś";"stały";"Świetlica wiejska w Galwieciach, Galwiecie 30a, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"647";"724";"375";"272";"0";"1";"0";"0";"0";"0";"0";"0";"0";"272";"0";"0";"272";"2";"0";"2";"0";"270";"110";"73";"87"
"3bf8-7f94-a5b2-ebb7-7fd7-e584-dd3f-b0cc";"281803";"87";"2";"wieś";"stały";"Świetlica wiejska w Górnem, Górne 22, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"380";"418";"209";"171";"0";"1";"0";"0";"0";"0";"0";"0";"0";"171";"0";"0";"171";"5";"0";"5";"0";"166";"91";"44";"31"
"8ba2-e2cf-cada-e7a5-109d-c032-b0e5-7543";"281803";"87";"3";"wieś";"stały";"Szkoła Podstawowa w Pogorzeli, Pogorzel 27, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"320";"350";"191";"129";"0";"0";"0";"0";"0";"0";"0";"0";"0";"129";"0";"0";"129";"1";"0";"1";"0";"128";"65";"34";"29"
"525a-bc80-2c0a-6c9b-7670-d96a-a5b3-53e9";"281803";"87";"4";"wieś";"stały";"Świetlica wiejska w Kozakach, Kozaki 19a, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"478";"525";"246";"232";"0";"0";"0";"0";"0";"0";"0";"0";"0";"232";"0";"0";"232";"2";"1";"1";"0";"230";"116";"63";"51"
"fb37-6371-d751-6034-a8e2-41fa-36f1-923e";"281803";"87";"5";"wieś";"stały";"Szkoła Podstawowa w Jabłońskich, Jabłońskie 12, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"808";"898";"455";"353";"1";"3";"1";"1";"0";"0";"0";"0";"1";"353";"1";"0";"353";"8";"5";"3";"0";"345";"134";"135";"76"
"a262-5164-ca2f-500a-5c71-6c70-a7c4-fc9b";"281803";"87";"6";"wieś";"stały";"Szkoła Podstawowa w Boćwince, Boćwinka 13, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"520";"575";"324";"196";"0";"1";"0";"0";"0";"0";"0";"0";"0";"196";"0";"0";"196";"6";"0";"6";"0";"190";"87";"79";"24"
"c0a2-d301-16c7-e625-9a7c-71a0-b549-9243";"281803";"87";"7";"wieś";"stały";"Starostwo Powiatowe w Gołdapi, Krótka 1, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"657";"742";"369";"288";"0";"3";"0";"0";"0";"0";"0";"0";"0";"288";"0";"0";"288";"5";"0";"5";"0";"283";"135";"87";"61"
"da6c-ea15-b1b2-8953-865e-d4e0-89d5-0fd3";"281803";"87";"8";"wieś";"stały";"Szkoła Podstawowa im. Michała Kajki w Grabowie, Grabowo 54, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"648";"719";"410";"238";"2";"6";"0";"0";"0";"0";"0";"0";"0";"238";"0";"0";"238";"6";"3";"3";"0";"232";"112";"73";"47"
"e64a-082f-48c5-f81e-fc35-8b66-e52e-bbb6";"281803";"87";"9";"miasto";"stały";"Szkoła Podstawowa Nr 3 im. Tadeusza Kościuszki w Gołdapi, Tadeusza Kościuszki 25, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"1512";"1696";"649";"863";"0";"10";"1";"1";"0";"0";"0";"1";"0";"863";"0";"0";"863";"10";"3";"7";"0";"853";"266";"402";"185"
"c7ec-be3d-5d47-972d-a539-5efd-2e81-afc2";"281803";"87";"10";"miasto";"stały";"Zespół Szkół Zawodowych w Gołdapi, Jaćwieska 14, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"1364";"1527";"543";"821";"1";"4";"0";"0";"0";"0";"0";"0";"0";"821";"0";"0";"821";"11";"2";"9";"0";"810";"314";"326";"170"
"97b5-b516-3ae1-28fb-76fd-fa59-2b36-7dc9";"281803";"87";"11";"miasto";"stały";"Szkoła Podstawowa Nr 5 im. Noblistów Polskich w Gołdapi, Tadeusza Kościuszki 30, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"1075";"1210";"460";"615";"0";"1";"0";"0";"0";"0";"0";"0";"0";"615";"0";"0";"615";"8";"2";"6";"0";"607";"228";"245";"134"
"6673-7c2d-45e7-1ff2-b215-76d7-c514-7062";"281803";"87";"12";"miasto";"stały";"Urząd Miejski w Gołdapi, Plac Zwycięstwa 14, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"1194";"1339";"491";"703";"1";"10";"0";"0";"0";"0";"0";"0";"0";"703";"0";"0";"703";"8";"1";"7";"0";"695";"261";"280";"154"
"1608-2269-1474-a731-972a-0f77-4087-bc71";"281803";"87";"13";"miasto";"stały";"Szkoła Podstawowa Nr 1 z Oddziałami Integracyjnymi im. Mikołaja Kopernika w Gołdapi, Szkolna 5, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"1220";"1356";"504";"716";"2";"2";"0";"0";"0";"0";"0";"0";"0";"716";"0";"0";"716";"11";"3";"8";"0";"705";"275";"283";"147"
"88ec-3ea0-ba92-3c4d-028c-8f1a-e533-5a98";"281803";"87";"14";"miasto";"stały";"Liceum Ogólnokształcące im. Jana Pawła II w Gołdapi, Księdza Popiełuszki 2, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"1208";"1343";"551";"657";"2";"3";"0";"0";"0";"0";"0";"0";"0";"657";"0";"0";"657";"6";"1";"5";"0";"651";"234";"248";"169"
"5538-0452-6079-ad66-d8b4-c00f-e7ae-306c";"281803";"87";"15";"miasto";"stały";"Szkoła Podstawowa Nr 2 im. Marszałka Józefa Piłsudskiego w Gołdapi, 1 Maja 25, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"1790";"2001";"806";"984";"2";"1";"0";"0";"0";"0";"0";"0";"0";"984";"0";"0";"984";"26";"4";"22";"0";"958";"313";"407";"238"
"663a-88c3-6422-7128-55a2-603c-667a-fd82";"281803";"87";"16";"miasto";"zakład leczniczy";"GoldMedica Sp. z o. o. w Gołdapi, ul. Słoneczna 7, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"40";"24";"27";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"13";"1";"0";"1";"0";"12";"5";"3";"4"
"7d0b-538d-bbc0-0b48-3ccc-6041-d545-116f";"281803";"87";"17";"miasto";"zakład leczniczy";"Niepubliczny Zakład Opieki Zdrowotnej Sanatorium Uzdrowiskowe WITAL, ul. Wczasowa 7, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"450";"399";"128";"322";"0";"114";"0";"0";"0";"0";"0";"0";"0";"322";"0";"0";"322";"2";"2";"0";"0";"320";"140";"145";"35"
"f4d5-e9f5-617c-756e-7894-b9ab-4285-aa1a";"281803";"87";"18";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Pielęgnacyjno-Opiekuńczy w Gołdapi, ul. Słoneczna 7b, 19-500 Gołdap";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";"40";"33";"34";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"6";"0";"0";"0";"0";"6";"1";"4";"1"
"b5b5-f200-5291-0d2b-2bc4-6de8-56e2-6b4c";"281901";"87";"1";"wieś";"stały";"budynek byłej Szkoły Podstawowej w Budrach (parter-korytarz), ul. M. Kajki 4, 11-606 Budry";"gm. Budry";"węgorzewski";"warmińsko-mazurskie";"676";"723";"352";"324";"0";"2";"0";"0";"0";"0";"0";"0";"0";"324";"0";"0";"324";"6";"1";"5";"0";"318";"156";"106";"56"
"d5f9-067b-6db3-bd7a-ad14-cf7e-5a30-0536";"281901";"87";"2";"wieś";"stały";"budynek byłej Szkoły Podstawowej w Budrach (parter-sala nr 1), ul. M. Kajki 4, 11-606 Budry";"gm. Budry";"węgorzewski";"warmińsko-mazurskie";"678";"737";"390";"288";"0";"0";"1";"1";"0";"0";"0";"0";"1";"289";"1";"0";"289";"5";"3";"2";"0";"284";"158";"69";"57"
"b76e-0986-4ca5-4f62-cf1f-d86c-4333-47b5";"281901";"87";"3";"wieś";"stały";"Świetlica wiejska w Ołowniku, Ołownik 43, 11-606 Budry";"gm. Budry";"węgorzewski";"warmińsko-mazurskie";"428";"480";"171";"257";"0";"4";"0";"0";"0";"0";"0";"0";"0";"257";"0";"0";"257";"9";"0";"9";"0";"248";"119";"85";"44"
"05fc-66a4-a4d5-e846-7aff-0c5f-8cab-66b6";"281901";"87";"4";"wieś";"stały";"Warsztaty Terapii Zajęciowej w Olszewie Węgorzewskim, Olszewo Węgorzewskie 41, 11-606 Budry";"gm. Budry";"węgorzewski";"warmińsko-mazurskie";"349";"375";"185";"164";"0";"1";"0";"0";"0";"0";"0";"0";"0";"164";"0";"0";"164";"3";"1";"2";"0";"161";"81";"41";"39"
"8c1d-7c8e-5719-37a2-5ec0-ac7a-2cfc-794a";"281902";"87";"1";"wieś";"stały";"Pomieszczenie przy Ochotniczej Straży Pożarnej w Kutach, Kuty 28, 11-610 Pozezdrze";"gm. Pozezdrze";"węgorzewski";"warmińsko-mazurskie";"807";"901";"419";"388";"1";"12";"0";"0";"0";"0";"0";"0";"0";"388";"0";"0";"388";"10";"4";"6";"0";"378";"160";"137";"81"
