"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Mirosława NYKIEL - nr na liście 1";"Małgorzata Anna PĘPEK - nr na liście 2";"Mirosław Tadeusz SUCHOŃ - nr na liście 3";"Andrzej Jan MOLIN - nr na liście 4";"Edyta Teresa GŁOMBEK - nr na liście 5";"Gabriela Maria LAZAREK - nr na liście 6";"Dariusz Stanisław MICHASIÓW - nr na liście 7";"Rafał Paweł RYPLEWICZ - nr na liście 8";"Łukasz Antoni GIERTLER - nr na liście 9";"Marcin Rafał ŚLĘK - nr na liście 10";"Ewa KASZOK - nr na liście 11";"Jerzy Marcin PIJANOWSKI - nr na liście 12";"Karolina Józefa KRZYŻAK - nr na liście 13";"Beata Anna ŁUKOWICZ - nr na liście 14";"Bogdan Tomasz DESOŃ - nr na liście 15";"Bronisław JAFERNIK - nr na liście 16";"Dorota Maria PIEGZIK-IZYDORCZYK - nr na liście 17";"Maciej Tadeusz TOMCZYKIEWICZ - nr na liście 18";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bronisław Edward FOLTYN - nr na liście 1";"Robert Łukasz GRAJNY - nr na liście 2";"Wojciech Tomasz BIELEWICZ - nr na liście 3";"Maria STARZYŃSKA - nr na liście 4";"Artur SKŁODOWSKI - nr na liście 5";"Magdalena Barbara MILCZANOWSKA-SZWEDA - nr na liście 6";"Paweł Adam MAŁYSZ - nr na liście 7";"Marlena Maria WIEWIÓRA-BŁACHUT - nr na liście 8";"Cezary Józef CZAPIGA - nr na liście 9";"Patrycja Joanna KULA - nr na liście 10";"Andrzej Grzegorz POLAŃSKI - nr na liście 11";"Jolanta Maria CIEŚLAR - nr na liście 12";"Ronald Antoni MICHNIK - nr na liście 13";"Grażyna Katarzyna STRZAŁKOWSKA - nr na liście 14";"Dawid Józef RUDNICKI - nr na liście 15";"Katarzyna Elżbieta ŚNIEŻEK - nr na liście 16";"Paweł Teodor WALICZEK - nr na liście 17";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Mirosław Stanisław SZEMLA - nr na liście 1";"Marian Albin ORMANIEC - nr na liście 2";"Małgorzata KIEREŚ - nr na liście 3";"Alicja OGIEGŁO - nr na liście 4";"Przemysław MAJOR - nr na liście 5";"Waldemar Michał SZENDERA - nr na liście 6";"Dawid Sylwester JARCO - nr na liście 7";"Ryszard Tadeusz WÓJCIK - nr na liście 8";"Halina Stefania WENGLORZ - nr na liście 9";"Tadeusz ŻYŁA - nr na liście 10";"Edward Stanisław KUĆKA - nr na liście 11";"Magdalena Ewa SZCZEPAŃCZYK-CHROBAK - nr na liście 12";"Justyna Barbara SOSNOWSKA - nr na liście 13";"Brygida Urszula BRZOSKA-KRAWCZYK - nr na liście 14";"Andrzej Bernard GRZYB - nr na liście 15";"Grzegorz Ryszard GAWĘDA - nr na liście 16";"Lucyna BUTOR - nr na liście 17";"Danuta Maria KOŻUSZNIK - nr na liście 18";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Stanisław SZWED - nr na liście 1";"Grzegorz Paweł PUDA - nr na liście 2";"Kazimierz Władysław MATUSZNY - nr na liście 3";"Przemysław Mieczysław DRABEK - nr na liście 4";"Magdalena Ewa WÓJCIK - nr na liście 5";"Grzegorz Krzysztof GAŻA - nr na liście 6";"Ryszard Arkadiusz MACURA - nr na liście 7";"Marcela Joanna KANAFEK-LEWANDOWSKA - nr na liście 8";"Barbara Lucyna ADAMSKA - nr na liście 9";"Konrad Tomasz ŁOŚ - nr na liście 10";"Adrian Kamil MIDOR - nr na liście 11";"Jarosław GOWIN - nr na liście 12";"Janusz Witold DZIEDZIC - nr na liście 13";"Agnieszka Magdalena BIEGUN - nr na liście 14";"Magdalena Elżbieta WAWRZECZKO - nr na liście 15";"Renata Anna MICHNIK - nr na liście 16";"Łukasz Grzegorz PASIERBEK - nr na liście 17";"Beata Iwona BIAŁOWĄS - nr na liście 18";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Przemysław Adam KOPERSKI - nr na liście 1";"Agnieszka Zofia LAMEK-KOCHANOWSKA - nr na liście 2";"Leszek Zbigniew CZYLOK - nr na liście 3";"Henryk SATŁAWA - nr na liście 4";"Leszek TYRNA - nr na liście 5";"Anna Maria CZAICKA - nr na liście 6";"Magdalena MADZIA - nr na liście 7";"Aleksandra Ewa BANOT - nr na liście 8";"Barbara Jolanta SŁONKA-GIBAS - nr na liście 9";"Władysław PINDEL - nr na liście 10";"Katarzyna Olga GASPARSKA - nr na liście 11";"Alicja ZALEWSKA - nr na liście 12";"Aleksandra Maria HASIOR - nr na liście 13";"Paulina Magdalena GRZYBEK - nr na liście 14";"Michał Jacek BRUDNY - nr na liście 15";"Paweł Piotr MIECH - nr na liście 16";"Artur Jerzy SIĄKAŁA - nr na liście 17";"Zbigniew Henryk NOSKOWSKI - nr na liście 18";"Liczba obwodów"
"240302";"gmina miejska";"m. Ustroń";"cieszyński";"śląskie";14174;15019;4439;9735;21;1041;2;2;0;0;0;0;2;9736;2;0;9736;94;44;50;0;9642;3407;1243;409;249;1042;50;151;55;20;11;17;33;24;13;11;4;4;12;59;666;320;21;21;29;28;5;89;16;3;11;10;37;9;27;4;11;25;632;207;31;111;17;11;11;19;16;24;45;9;9;19;2;6;7;13;75;3249;1498;268;130;83;192;44;448;56;52;60;19;237;22;26;17;26;16;55;1688;618;120;49;11;243;29;76;41;6;15;11;29;12;15;367;10;14;22;13
"240303";"gmina miejska";"m. Wisła";"cieszyński";"śląskie";8344;9325;2996;5349;11;383;0;0;0;0;0;0;0;5348;0;0;5348;55;25;30;0;5293;2941;459;120;63;2161;14;32;17;4;3;11;13;6;10;5;2;1;5;15;357;156;15;11;12;7;5;67;5;2;8;4;48;2;5;2;2;6;424;87;21;184;10;11;2;4;11;10;38;4;5;7;1;1;4;6;18;969;377;68;47;23;53;16;103;5;26;135;3;58;6;11;10;9;3;16;602;274;55;15;7;76;10;40;17;9;6;10;8;2;7;41;9;5;11;8
"240304";"gmina wiejska";"gm. Brenna";"cieszyński";"śląskie";8174;8851;2743;5431;4;127;0;0;0;0;0;0;0;5431;0;1;5430;63;39;24;0;5367;1163;606;182;91;114;32;42;13;13;5;3;10;12;3;4;1;1;0;31;485;225;23;11;25;17;9;57;5;4;10;7;35;9;0;5;7;36;378;106;18;83;22;14;5;12;16;14;24;2;9;10;3;3;4;10;23;2662;1455;458;42;49;70;9;214;39;35;127;12;31;15;24;32;24;9;17;679;301;58;18;7;91;14;66;27;4;9;8;12;7;10;22;13;8;4;8
"240305";"gmina wiejska";"gm. Chybie";"cieszyński";"śląskie";6902;7500;2233;4669;6;2;0;0;0;0;0;0;0;4669;0;0;4669;34;24;10;0;4635;848;413;107;204;22;21;18;9;5;3;14;7;5;4;2;0;0;2;12;309;120;31;6;14;13;10;68;4;1;7;3;7;3;3;3;7;9;433;79;5;14;29;245;2;6;8;5;5;0;0;9;1;1;4;4;16;2521;1194;556;17;53;53;18;29;79;12;30;0;26;395;12;8;12;1;26;524;176;30;22;3;16;12;18;8;5;3;5;8;1;6;4;1;205;1;5
"240306";"gmina wiejska";"gm. Dębowiec";"cieszyński";"śląskie";4230;4469;1493;2737;2;8;0;0;0;0;0;0;0;2737;0;0;2737;36;21;15;0;2701;689;247;95;40;186;18;41;5;5;4;9;9;8;2;4;1;0;6;9;208;95;5;4;10;4;2;28;7;4;7;2;13;6;3;0;10;8;297;83;14;30;6;8;4;13;3;31;23;3;5;6;4;5;6;2;51;1169;449;69;42;5;34;12;189;7;6;22;4;22;11;13;14;260;0;10;338;126;20;5;1;86;3;15;17;5;4;0;6;6;9;16;6;11;2;5
"240307";"gmina wiejska";"gm. Goleszów";"cieszyński";"śląskie";9692;10427;3311;6381;4;35;0;0;0;0;0;0;0;6381;0;0;6381;63;43;20;0;6318;2102;568;237;118;940;17;112;15;9;10;13;21;11;6;4;2;1;2;16;502;246;19;21;39;13;6;71;11;4;5;7;24;5;5;4;7;15;608;137;29;88;16;21;3;11;11;51;41;4;6;11;6;4;3;6;160;1749;697;124;77;39;93;21;465;17;29;27;4;59;11;30;14;14;3;25;1357;265;63;18;10;767;15;36;43;5;7;4;16;5;17;60;11;7;8;12
"240308";"gmina wiejska";"gm. Hażlach";"cieszyński";"śląskie";7688;8217;2685;5003;6;7;0;0;0;0;0;0;0;5000;0;0;5000;42;26;16;0;4958;1097;441;194;101;135;20;86;7;12;5;48;12;4;8;4;4;1;3;12;499;261;20;16;18;13;6;63;14;3;15;16;16;9;11;4;5;9;464;96;12;72;22;25;7;12;7;51;55;5;1;10;3;2;4;8;72;2179;916;97;90;37;99;28;569;75;32;42;8;52;20;30;29;22;12;21;719;236;57;16;11;168;16;44;49;2;8;2;18;5;7;36;16;14;14;7
"240309";"gmina wiejska";"gm. Istebna";"cieszyński";"śląskie";8495;9296;2728;5767;8;120;0;0;0;0;0;0;0;5767;0;0;5767;65;45;20;0;5702;728;284;87;33;225;11;26;6;5;3;2;5;10;4;6;1;1;1;18;282;136;30;15;15;4;5;42;3;2;3;2;10;4;1;0;4;6;576;59;8;422;3;7;7;2;6;4;9;9;0;3;1;3;2;4;27;3929;1634;450;413;46;91;39;810;57;39;118;9;65;14;15;56;11;14;48;187;88;14;7;0;23;7;9;10;2;3;1;4;0;4;7;7;1;0;6
"240310";"gmina miejsko-wiejska";"gm. Skoczów";"cieszyński";"śląskie";19033;20539;6535;12498;22;47;1;1;0;0;0;0;1;12490;1;0;12490;142;97;45;0;12348;3255;1496;335;250;688;39;151;49;32;26;32;40;15;13;20;7;9;13;40;1106;589;48;28;47;38;13;112;15;6;31;20;81;16;10;7;7;38;897;318;55;113;32;30;18;14;31;36;51;6;26;20;5;9;27;7;99;5359;3134;479;114;125;115;43;717;67;36;136;14;96;79;56;40;42;4;62;1731;705;141;81;20;229;34;77;73;6;24;9;33;9;30;66;30;136;28;19
"240311";"gmina miejsko-wiejska";"gm. Strumień";"cieszyński";"śląskie";10542;10185;4096;6447;5;33;0;0;0;0;0;0;0;6447;0;0;6447;78;46;32;0;6369;1292;574;179;141;195;30;43;10;9;3;24;8;10;9;6;4;0;6;41;481;241;30;13;25;12;8;71;5;5;18;3;20;5;2;6;5;12;533;150;14;36;33;76;17;12;7;17;34;3;10;14;8;4;4;3;91;3290;1624;458;62;33;98;95;214;272;26;57;13;107;106;27;35;22;10;31;773;344;63;50;7;81;14;49;21;9;6;3;13;11;16;15;8;55;8;8
"240312";"gmina wiejska";"gm. Zebrzydowice";"cieszyński";"śląskie";10426;10127;3937;6489;6;26;0;0;0;0;0;0;0;6483;0;0;6483;57;39;18;0;6426;1435;351;268;71;60;16;40;4;6;3;579;7;9;6;2;1;0;2;10;536;268;35;18;26;20;11;71;2;4;20;10;10;10;6;5;4;16;568;122;11;40;30;30;9;6;14;208;57;1;1;8;0;7;5;4;15;3164;1704;127;63;49;158;39;561;36;46;81;15;78;41;65;26;30;6;39;723;327;75;33;12;65;22;36;41;4;8;6;10;9;20;18;11;17;9;8
"241001";"gmina wiejska";"gm. Goczałkowice-Zdrój";"pszczyński";"śląskie";5740;5775;1868;3872;3;129;0;0;0;0;0;0;0;3872;0;2;3870;40;19;21;0;3830;1132;434;56;48;19;190;52;16;3;9;2;5;6;0;2;3;3;6;278;291;154;32;3;7;8;15;30;8;1;6;4;1;2;3;3;4;10;257;92;15;24;19;13;29;5;7;3;17;4;4;6;2;3;3;1;10;1747;472;189;24;33;51;502;9;303;27;15;7;62;8;5;6;9;5;20;403;178;33;37;11;8;11;30;8;4;3;1;11;9;7;7;4;3;38;7
"241002";"gmina wiejska";"gm. Kobiór";"pszczyński";"śląskie";3552;3803;970;2582;1;10;0;0;0;0;0;0;0;2581;0;0;2581;20;11;9;0;2561;611;289;55;30;10;71;39;1;6;0;5;9;3;3;2;1;0;2;85;194;101;7;8;4;5;4;32;7;3;7;0;0;2;3;1;1;9;171;46;8;17;6;9;19;4;5;8;23;2;5;7;0;2;5;1;4;1360;328;105;22;6;46;573;13;134;7;18;2;35;12;9;15;5;4;26;225;118;16;17;3;5;11;16;7;3;1;0;5;2;4;5;2;0;10;3
"241003";"gmina wiejska";"gm. Miedźna";"pszczyński";"śląskie";11287;12088;3497;7790;1;28;0;0;0;0;0;0;0;7790;0;0;7790;75;43;32;0;7715;1333;826;85;36;4;62;32;4;6;5;5;17;7;5;5;6;2;12;214;597;325;24;24;21;19;23;60;13;8;25;11;6;8;3;4;4;19;391;138;24;18;43;24;35;11;4;3;28;3;9;19;5;4;7;6;10;4899;1210;473;61;50;178;1514;32;839;87;61;14;117;44;51;21;26;26;95;495;224;58;27;14;5;13;33;18;13;9;4;11;2;18;8;4;2;32;11
"241004";"gmina wiejska";"gm. Pawłowice";"pszczyński";"śląskie";12822;13478;3961;8861;12;29;0;0;0;0;0;0;0;8861;0;0;8861;92;57;35;0;8769;1334;735;119;44;48;56;63;11;11;10;9;28;10;13;13;2;6;11;145;647;318;40;17;31;14;14;95;23;7;21;12;5;3;5;7;6;29;665;167;35;50;64;30;75;5;17;34;28;12;17;30;4;11;27;20;39;5341;1235;395;133;60;256;2092;74;419;96;56;9;197;50;42;35;44;44;104;782;277;107;78;10;28;31;60;24;14;11;7;22;36;22;19;7;6;23;15
