"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Ewa Maria GAWĘDA";"Marek Henryk MIGALSKI"
"926b-e97a-6123-2758-734c-7e78-1280-4c02";"246701";"72";"6";"miasto";"stały";"Publiczne Przedszkole nr 16, ul. Ruchu Oporu 25, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1500";"1581";"615";"885";"0";"3";"0";"0";"0";"0";"0";"0";"0";"885";"0";"2";"883";"27";"3";"24";"0";"856";"557";"299"
"5a69-7a86-991b-bab6-c2b3-65b9-e2f9-e924";"246701";"72";"7";"miasto";"stały";"Dom Strażaka, ul. Rostków 7, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1901";"2056";"484";"1417";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1415";"0";"0";"1415";"47";"23";"24";"0";"1368";"830";"538"
"854b-9182-0b97-97f8-a074-9a7c-0dbb-32f1";"246701";"72";"8";"miasto";"stały";"Szkoła Podstawowa nr 15, ul. Niepodległości 34, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1051";"1107";"389";"662";"0";"2";"0";"0";"0";"0";"0";"0";"0";"662";"0";"1";"661";"25";"6";"19";"0";"636";"445";"191"
"43ff-43d7-dd19-61df-8191-bfc1-3d51-14b6";"246701";"72";"9";"miasto";"stały";"Zespół Szkół Mistrzostwa Sportowego, ul. Piastów 15, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1450";"1521";"689";"761";"1";"1";"0";"0";"0";"0";"0";"0";"0";"761";"0";"0";"761";"18";"5";"13";"0";"743";"455";"288"
"5483-888c-4fec-e8cc-0317-87ab-84e4-d051";"246701";"72";"10";"miasto";"stały";"Zespół Szkół Mistrzostwa Sportowego, ul. Piastów 15, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1450";"1538";"666";"784";"2";"3";"0";"0";"0";"0";"0";"0";"0";"784";"0";"0";"784";"39";"7";"32";"0";"745";"460";"285"
"a006-04cb-d8c1-a7bd-8284-d4da-bad9-9b93";"246701";"72";"11";"miasto";"stały";"Szkoła Podstawowa nr 4, ul. Kościuszki 19, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"2500";"2695";"984";"1516";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1516";"0";"0";"1516";"68";"13";"55";"0";"1448";"803";"645"
"9b7c-7906-2580-55d5-7d21-e8d8-2b01-a372";"246701";"72";"12";"miasto";"stały";"Szkoła Podstawowa nr 4, ul. Kościuszki 19, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"2250";"2369";"743";"1507";"3";"3";"0";"0";"0";"0";"0";"0";"0";"1507";"0";"1";"1506";"50";"20";"30";"0";"1456";"797";"659"
"76e9-592b-c2e3-32a3-d388-db66-5f1f-e2ff";"246701";"72";"13";"miasto";"stały";"Zespół Szkół Zawodowych, ul. 11 Listopada 45, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1675";"1837";"553";"1122";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1122";"0";"0";"1122";"42";"10";"32";"0";"1080";"597";"483"
"7b34-0c9d-3a56-d074-268f-4536-7a74-1b1a";"246701";"72";"14";"miasto";"stały";"Szkoła Podstawowa nr 9, ul. Wielkopolska 22, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"2633";"2856";"942";"1691";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1691";"0";"0";"1691";"68";"23";"45";"0";"1623";"904";"719"
"9ae5-0b74-7658-8c7c-d490-4a60-ec0d-a9ee";"246701";"72";"15";"miasto";"stały";"Szkoła Podstawowa nr 9, ul. Wielkopolska 22, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"2332";"2512";"833";"1498";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1498";"0";"0";"1498";"48";"15";"33";"0";"1450";"812";"638"
"9050-3a88-0200-c7e7-9c02-7b69-b193-24e3";"246701";"72";"16";"miasto";"stały";"Szkoła Podstawowa nr 20, ul. Czecha 20A, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1842";"1967";"582";"1260";"0";"6";"1";"1";"0";"0";"0";"0";"1";"1261";"1";"0";"1261";"36";"11";"25";"0";"1225";"601";"624"
"a802-6dd9-5801-8051-62f4-f0c9-2e9f-91b9";"246701";"72";"17";"miasto";"stały";"Szkoła Podstawowa nr 20, ul. Czecha 20A, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1750";"1894";"525";"1225";"2";"6";"0";"0";"0";"0";"0";"0";"0";"1225";"0";"0";"1225";"47";"13";"34";"0";"1178";"647";"531"
"1751-5ca6-79bc-30b9-6909-22af-b372-5fc3";"246701";"72";"18";"miasto";"stały";"Szkoła Podstawowa nr 16, ul. Komuny Paryskiej 18C, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1602";"1735";"513";"1088";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1088";"0";"0";"1088";"23";"5";"18";"0";"1065";"687";"378"
"f317-5a6a-b73d-e88e-3b28-2c02-be88-2e36";"246701";"72";"19";"miasto";"stały";"Szkoła Podstawowa nr 16, ul. Komuny Paryskiej 18C, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1500";"1603";"534";"966";"0";"0";"0";"0";"0";"0";"0";"0";"0";"966";"0";"0";"966";"33";"13";"20";"0";"933";"655";"278"
"d29a-49c4-90e7-a74b-9d71-470b-0643-9930";"246701";"72";"20";"miasto";"stały";"Dom Sołecki w Ruptawie, ul. Cieszyńska 101, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1373";"1452";"467";"906";"1";"0";"0";"0";"0";"0";"0";"0";"0";"904";"0";"0";"904";"26";"3";"23";"0";"878";"489";"389"
"791c-6dd2-68c2-1fbe-feac-e0ac-8e13-19dc";"246701";"72";"21";"miasto";"stały";"Publiczne Przedszkole nr 12, ul. Cieszyńska 148, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1600";"1784";"442";"1158";"4";"8";"0";"0";"0";"0";"0";"0";"0";"1156";"0";"0";"1156";"32";"6";"26";"0";"1124";"612";"512"
"1f27-35a2-3eb6-dd8f-d1fa-3baf-fca5-8cdf";"246701";"72";"22";"miasto";"stały";"Szkoła Podstawowa nr 6, ul. Śląska 6, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1553";"1660";"589";"964";"0";"6";"0";"0";"0";"0";"0";"0";"0";"964";"0";"0";"964";"38";"4";"34";"0";"926";"563";"363"
"df2f-db2b-2f3f-3eed-abfa-7376-26ac-0d6f";"246701";"72";"23";"miasto";"stały";"Szkoła Podstawowa nr 6, ul. Śląska 6, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1496";"1597";"565";"935";"0";"1";"0";"0";"0";"0";"0";"0";"0";"933";"0";"0";"933";"23";"3";"20";"0";"910";"540";"370"
"f58a-5f22-d193-58e3-87a4-b579-5ead-a6d6";"246701";"72";"24";"miasto";"stały";"Budynek szkoły, ul. Kaszubska 2, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"2147";"2332";"778";"1369";"4";"2";"0";"0";"0";"0";"0";"0";"0";"1369";"0";"0";"1369";"38";"11";"27";"0";"1331";"807";"524"
"db31-a27e-55a0-bafd-6f14-9f02-6373-ecfa";"246701";"72";"25";"miasto";"stały";"Budynek szkoły, ul. Kaszubska 2, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"2098";"2347";"694";"1404";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1403";"0";"0";"1403";"63";"20";"43";"0";"1340";"808";"532"
"92da-909c-3508-a564-f54f-04db-bb8a-6ad9";"246701";"72";"26";"miasto";"stały";"Szkoła Podstawowa nr 10, ul. Zielona 2A, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1952";"2053";"696";"1256";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1256";"0";"0";"1256";"35";"3";"32";"0";"1221";"724";"497"
"7b30-c97e-b452-08b1-0793-9b27-9820-0511";"246701";"72";"27";"miasto";"stały";"Szkoła Podstawowa nr 10, ul. Zielona 2A, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"2200";"2337";"746";"1454";"1";"16";"0";"0";"0";"0";"0";"0";"0";"1454";"0";"0";"1454";"53";"17";"36";"0";"1401";"830";"571"
"5762-00b0-5a80-60de-6101-19b1-e985-166d";"246701";"72";"28";"miasto";"stały";"I Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Stanisława Staszica, ul. Graniczna 2, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"2700";"2897";"967";"1733";"1";"12";"0";"0";"0";"0";"0";"0";"0";"1733";"0";"0";"1733";"49";"12";"37";"0";"1684";"911";"773"
"dce7-9660-0c65-bdca-a8b9-5cb4-647a-cb85";"246701";"72";"29";"miasto";"stały";"Szkoła Podstawowa nr 12, ul. Szkolna 7, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1850";"1986";"667";"1183";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1183";"0";"0";"1183";"47";"10";"37";"0";"1136";"637";"499"
"6841-6ddb-14b7-30ea-1498-a109-5e90-4521";"246701";"72";"30";"miasto";"stały";"Szkoła Podstawowa nr 12, ul. Szkolna 7, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1904";"2042";"545";"1359";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1359";"0";"0";"1359";"49";"8";"41";"0";"1310";"749";"561"
"7d7b-ea6e-8b9b-9cd3-1ac3-e893-0b71-1fb8";"246701";"72";"31";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Katowicka 35, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1400";"1497";"439";"961";"7";"7";"0";"0";"0";"0";"0";"0";"0";"961";"0";"0";"961";"32";"9";"23";"0";"929";"505";"424"
"be16-ab4e-f0a5-8005-b964-9d25-72e7-4b67";"246701";"72";"32";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Katowicka 35, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1452";"1554";"449";"1003";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1003";"0";"0";"1003";"21";"6";"15";"0";"982";"551";"431"
"dd54-508b-2933-3b67-2b36-a5fd-f5ca-ae91";"246701";"72";"33";"miasto";"stały";"Zespół Szkół nr 2, ul. Poznańska 1A, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1952";"2062";"634";"1318";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1318";"0";"0";"1318";"42";"18";"24";"0";"1276";"680";"596"
"23ce-6569-9e2b-7d64-5663-927c-c10e-5014";"246701";"72";"34";"miasto";"stały";"Zespół Szkół nr 2, ul. Poznańska 1A, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"2003";"2040";"661";"1342";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1342";"0";"0";"1342";"59";"25";"34";"0";"1283";"626";"657"
"1a01-b788-480e-0449-68b6-ba38-9c70-d498";"246701";"72";"35";"miasto";"zakład karny";"Zakład Karny, Norwida 23, 44-268 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"954";"719";"661";"293";"0";"0";"0";"0";"0";"0";"0";"0";"0";"292";"0";"0";"292";"11";"0";"11";"0";"281";"76";"205"
"8b70-90fd-3df3-0978-94e4-d982-5e72-cfb0";"246701";"72";"36";"miasto";"zakład leczniczy";"Wojewódzki Szpital Specjalistyczny nr 2, al. Jana Pawła II 7, 44-330 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"353";"120";"277";"76";"0";"5";"0";"0";"0";"0";"0";"0";"0";"76";"0";"0";"76";"2";"1";"1";"0";"74";"50";"24"
"0675-ee78-9c62-8205-afe2-946f-dcb6-9462";"246701";"72";"37";"miasto";"zakład leczniczy";"Wojewódzki Szpital Specjalistyczny nr 2, Krasickiego 21, 44-330 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"150";"89";"129";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"21";"0";"0";"0";"0";"21";"12";"9"
"7181-8077-8e6a-7e7b-d7ef-9175-9e49-b31c";"246701";"72";"38";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, Kaszubska 6, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"100";"39";"74";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"0";"0";"26";"0";"0";"0";"0";"26";"24";"2"
"edd9-8517-02ef-16b8-895b-d1cc-6007-17d2";"246701";"72";"39";"miasto";"zakład leczniczy";"Leczniczo – Rehabilitacyjny NZOZ „Orthogon”, Wodeckiego 23, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"101";"17";"85";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"16";"2";"0";"2";"0";"14";"8";"6"
"0949-715b-01f3-05fb-1a6a-d91d-5fce-6f68";"247901";"72";"1";"miasto";"stały";"Szkoła Podstawowa nr 3 z Oddziałami Dwujęzycznymi i Sportowymi im. Żorskich Twórców Kultury w Żorach, ul. Klimka 7, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1849";"2017";"589";"1261";"3";"11";"0";"0";"0";"0";"0";"0";"0";"1261";"0";"0";"1261";"47";"11";"36";"0";"1214";"518";"696"
"b677-2685-5326-8970-ef24-e242-1e12-166f";"247901";"72";"2";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 1 w Żorach, ul. Słoneczna 2, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2555";"2754";"765";"1790";"1";"13";"0";"0";"0";"0";"0";"0";"0";"1790";"0";"0";"1790";"70";"29";"41";"0";"1720";"702";"1018"
"b73d-b6a0-292a-4691-8eae-4e60-1474-2d1a";"247901";"72";"3";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 6 w Żorach, ul. Pszczyńska 81, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1452";"1585";"384";"1068";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1067";"0";"0";"1067";"49";"15";"34";"0";"1018";"499";"519"
"df76-d979-ff56-c6b2-32df-e347-91a8-fb14";"247901";"72";"4";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 5 w Żorach, ul. Strażacka 6, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1549";"1683";"439";"1110";"0";"5";"2";"2";"0";"0";"0";"0";"2";"1112";"2";"0";"1112";"44";"10";"34";"0";"1068";"588";"480"
"1adb-9fa7-f3c3-e468-b47a-a32d-c59f-8812";"247901";"72";"5";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 7 w Żorach, ul. Szkolna 8, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1049";"1121";"276";"773";"3";"4";"1";"1";"0";"0";"0";"0";"1";"774";"1";"0";"774";"30";"21";"9";"0";"744";"368";"376"
"486c-b55a-9279-c2ab-4f28-2bf9-efa2-11c6";"247901";"72";"6";"miasto";"stały";"Szkoła Podstawowa nr 16 z Oddziałami Integracyjnymi im. Marii Konopnickiej w Żorach, ul. Osińska 50, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1699";"1782";"531";"1168";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1168";"0";"0";"1168";"34";"6";"28";"0";"1134";"547";"587"
"c0ec-89a7-9ca1-448a-a12c-3468-516f-7dba";"247901";"72";"7";"miasto";"stały";"Szkoła Podstawowa nr 16 z Oddziałami Integracyjnymi im. Marii Konopnickiej w Żorach, ul. Osińska 50, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1547";"1631";"534";"1013";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1013";"0";"0";"1013";"20";"9";"11";"0";"993";"489";"504"
"0458-e337-d28e-9e07-2b75-fffc-81e4-929b";"247901";"72";"8";"miasto";"stały";"Szkoła Podstawowa nr 3 z Oddziałami Dwujęzycznymi i Sportowymi im. Żorskich Twórców Kultury w Żorach, Osiedle 700 - lecia Żor 16, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2252";"2419";"736";"1516";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1516";"0";"0";"1516";"50";"19";"31";"0";"1466";"658";"808"
"f062-7b47-81bc-841c-71f5-faaa-644a-3e5c";"247901";"72";"9";"miasto";"stały";"Szkoła Podstawowa nr 4 z Oddziałami Sportowymi i Mistrzostwa Sportowego w Żorach, ul. Boryńska 38c, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2301";"2454";"767";"1534";"2";"7";"0";"0";"0";"0";"0";"0";"0";"1534";"0";"0";"1534";"33";"12";"21";"0";"1501";"688";"813"
"fd1c-981a-52e5-8f57-cf61-a023-ca50-cbba";"247901";"72";"10";"miasto";"stały";"Szkoła Podstawowa nr 4 z Oddziałami Sportowymi i Mistrzostwa Sportowego w Żorach, ul. Boryńska 38c, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2451";"2647";"748";"1703";"2";"8";"0";"0";"0";"0";"0";"0";"0";"1696";"0";"0";"1696";"50";"14";"36";"0";"1646";"784";"862"
"a033-cab5-8791-dc73-1502-bcca-765d-dd91";"247901";"72";"11";"miasto";"stały";"Szkoła Podstawowa nr 17 z Oddziałami Sportowymi i Mistrzostwa Sportowego im. Stanisława Ligonia w Żorach, ul. Dąbrowskiego 15, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1900";"2006";"617";"1283";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1283";"0";"0";"1283";"53";"10";"43";"0";"1230";"585";"645"
"a88f-56b1-a271-7675-7152-a2f5-afd7-dbce";"247901";"72";"12";"miasto";"stały";"Szkoła Podstawowa nr 17 z Oddziałami Sportowymi i Mistrzostwa Sportowego im. Stanisława Ligonia w Żorach, ul. Dąbrowskiego 15, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2000";"2116";"662";"1338";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1338";"0";"0";"1338";"29";"12";"17";"0";"1309";"628";"681"
"844a-8f22-32cb-cb24-3e01-87b8-0b7c-4ac8";"247901";"72";"13";"miasto";"stały";"Szkoła Podstawowa nr 13 z Oddziałami Sportowymi i Mistrzostwa Sportowego im. Polskich Olimpijczyków w Żorach, Osiedle Pawlikowskiego 40, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2001";"2171";"724";"1277";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1277";"0";"0";"1277";"48";"20";"28";"0";"1229";"655";"574"
"b83a-e586-1f52-7fae-0e1b-1660-cf8c-1666";"247901";"72";"14";"miasto";"stały";"Szkoła Podstawowa nr 13 z Oddziałami Sportowymi i Mistrzostwa Sportowego im. Polskich Olimpijczyków w Żorach, Osiedle Pawlikowskiego 40, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2050";"2205";"768";"1282";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1282";"0";"0";"1282";"32";"8";"24";"0";"1250";"630";"620"
"b3ba-c026-3dcb-724f-707d-87e7-33b5-2336";"247901";"72";"15";"miasto";"stały";"Zespół Szkół nr 3 w Żorach, Osiedle Sikorskiego 52, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2101";"2268";"775";"1326";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1325";"0";"0";"1325";"29";"7";"22";"0";"1296";"649";"647"
"5224-bb8c-c1de-c7fe-61b0-0b9a-a3cf-105d";"247901";"72";"16";"miasto";"stały";"Zespół Szkół nr 3 w Żorach, Osiedle Sikorskiego 52, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2105";"2269";"762";"1343";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1342";"0";"0";"1342";"39";"10";"29";"0";"1303";"701";"602"
"17a0-ef17-e44e-6a37-fc8c-f9f4-2aa5-3873";"247901";"72";"17";"miasto";"stały";"Szkoła Podstawowa nr 15 z Oddziałami Sportowymi w Żorach, ul. Bankowa 1, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2104";"2214";"760";"1344";"1";"7";"0";"0";"0";"0";"0";"0";"0";"1344";"0";"0";"1344";"47";"15";"32";"0";"1297";"662";"635"
"60bd-6ee3-7218-fae5-8391-0c7e-51e6-5870";"247901";"72";"18";"miasto";"stały";"Zespół Szkół Budowlano-Informatycznych im. Mikołaja Kopernika w Żorach, ul. Rybnicka 5, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1404";"1499";"319";"1082";"2";"6";"0";"0";"0";"0";"0";"0";"0";"1082";"0";"0";"1082";"30";"14";"16";"0";"1052";"438";"614"
"0ed2-1d3a-ead5-55bd-c586-ef7c-f0fc-2a28";"247901";"72";"19";"miasto";"stały";"Zespół Szkół Budowlano-Informatycznych im. Mikołaja Kopernika w Żorach, ul. Rybnicka 5, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1500";"1615";"356";"1144";"4";"1";"0";"0";"0";"0";"0";"0";"0";"1144";"0";"0";"1144";"28";"14";"14";"0";"1116";"579";"537"
"ef3f-f22b-b848-bdf9-2a0e-2a0c-efa9-031b";"247901";"72";"20";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 9 w Żorach, ul. Rybnicka 226, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1900";"2040";"537";"1363";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1363";"0";"0";"1363";"36";"12";"24";"0";"1327";"795";"532"
"b12e-8606-4437-5f94-87e9-0183-ee32-1dc9";"247901";"72";"21";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 8 w Żorach, ul. Wysoka 13, 44-240 Żory";"m. Żory";"Żory";"śląskie";"2005";"2165";"586";"1419";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1417";"0";"0";"1417";"33";"15";"18";"0";"1384";"754";"630"
"4161-154f-b2f8-40fb-8d47-41d6-d699-0798";"247901";"72";"22";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 11 w Żorach, ul. Wodzisławska 201, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1547";"1665";"564";"983";"1";"3";"0";"0";"0";"0";"0";"0";"0";"983";"0";"0";"983";"27";"9";"18";"0";"956";"666";"290"
"1d02-1c4b-d2af-e02b-1b2d-469a-4dcb-40dc";"247901";"72";"23";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 11 w Żorach, ul. Wodzisławska 201, 44-240 Żory";"m. Żory";"Żory";"śląskie";"1603";"1717";"611";"992";"0";"1";"0";"0";"0";"0";"0";"0";"0";"992";"0";"0";"992";"22";"12";"10";"0";"970";"535";"435"
"651d-2c57-e5de-cfd7-f343-ac5d-2820-83f3";"247901";"72";"24";"miasto";"zakład leczniczy";"Szpital Miejski w Żorach, ul. Dąbrowskiego 20, 44-240 Żory";"m. Żory";"Żory";"śląskie";"150";"41";"136";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"0";"14";"0";"0";"0";"0";"14";"7";"7"
"cd9e-6599-84cb-d808-a1ca-9455-8cb6-39d5";"247901";"72";"25";"miasto";"dom pomocy społecznej";"Miejski Dom Pomocy Społecznej w Żorach, os. Powstańców Śląskich 20, 44-240 Żory";"m. Żory";"Żory";"śląskie";"53";"25";"36";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"17";"3";"0";"3";"0";"14";"9";"5"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
