"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jan Filip LIBICKI";"Jerzy Stanisław WIERZCHOWIECKI"
"7ab1-406a-9e8f-2377-198b-69c5-252d-38a2";"302408";"89";"8";"wieś";"stały";"Przedszkole nr 1 ""Bajkowy Świat"", os. Borek 20, 64-510 Wronki";"gm. Wronki";"szamotulski";"wielkopolskie";"630";"692";"220";"410";"0";"0";"0";"0";"0";"0";"0";"0";"0";"410";"0";"0";"410";"10";"5";"5";"0";"400";"261";"139"
"26d1-4a62-1329-9efa-acc7-1363-3f32-9045";"302408";"89";"9";"wieś";"stały";"Szkoła Podstawowa im. Arkadego Fiedlera, Nowa Wieś ul. Szkolna 5, 64-510 Wronki";"gm. Wronki";"szamotulski";"wielkopolskie";"944";"1003";"300";"644";"0";"0";"0";"0";"0";"0";"0";"0";"0";"644";"0";"0";"644";"20";"2";"18";"0";"624";"410";"214"
"4e6d-7901-bc78-d74b-b524-81b7-1382-7c3d";"302408";"89";"10";"wieś";"stały";"Zespół Szkół nr 1 im. Powstańców Wielkopolskich, ul. Leśna 17, 64-510 Wronki";"gm. Wronki";"szamotulski";"wielkopolskie";"900";"993";"349";"551";"1";"6";"0";"0";"0";"0";"0";"0";"0";"550";"0";"0";"550";"12";"5";"7";"0";"538";"345";"193"
"8256-ab33-737f-4f32-e0cc-917b-8f13-cf6c";"302408";"89";"11";"wieś";"stały";"Szkoła Podstawowa im. Wincentego Witosa, Biezdrowo 9, 64-510 Wronki";"gm. Wronki";"szamotulski";"wielkopolskie";"2435";"2678";"809";"1626";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1625";"0";"0";"1625";"42";"11";"31";"0";"1583";"1031";"552"
"caee-2e6e-de51-1cd8-36fa-ba50-2621-ebe6";"302408";"89";"12";"wieś";"stały";"Świetlica wiejska, Chojno-Wieś 10, 64-510 Wronki";"gm. Wronki";"szamotulski";"wielkopolskie";"506";"551";"186";"320";"0";"17";"0";"0";"0";"0";"0";"0";"0";"320";"0";"0";"320";"10";"1";"9";"0";"310";"191";"119"
"7c80-625d-4032-558f-daf1-cb54-a4ac-60ed";"302408";"89";"13";"miasto";"zakład karny";"Zakład Karny we Wronkach, ul. Partyzantów 1, 64-510 Wronki";"gm. Wronki";"szamotulski";"wielkopolskie";"1400";"1357";"880";"520";"0";"0";"0";"0";"0";"0";"0";"0";"0";"520";"0";"0";"520";"44";"1";"43";"0";"476";"362";"114"
"04b7-4d24-4344-f3bb-5ad0-5068-1d04-84e5";"302408";"89";"14";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej w Nowej Wsi, Nowa Wieś ul. Szamotulska 9, 64-510 Wronki";"gm. Wronki";"szamotulski";"wielkopolskie";"50";"41";"25";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"25";"4";"1";"3";"0";"21";"20";"1"
"3b80-b783-2ce5-69c8-ad9b-ba42-2ddf-277c";"302408";"89";"15";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej w Chojnie, Chojno-Wieś 41a, 64-510 Wronki";"gm. Wronki";"szamotulski";"wielkopolskie";"20";"19";"1";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"0";"0";"19";"2";"0";"2";"0";"17";"9";"8"
"9aa4-6693-585f-87d7-e872-3e1f-e903-88d0";"302901";"89";"1";"wieś";"stały";"Szkoła Podstawowa im. Edwarda Tomińskiego w Buczu, Bucz ul. Kasztanowa 8, 64-234 Przemęt";"gm. Przemęt";"wolsztyński";"wielkopolskie";"1422";"1562";"525";"897";"0";"0";"0";"0";"0";"0";"0";"0";"0";"897";"0";"0";"897";"24";"7";"17";"0";"873";"458";"415"
"61e1-8178-b4c8-2b9a-0a71-be07-8a0f-64a3";"302901";"89";"2";"wieś";"stały";"Sala wiejska w Poświętnie, Poświętno 3, 64-234 Przemęt";"gm. Przemęt";"wolsztyński";"wielkopolskie";"630";"697";"237";"393";"0";"0";"0";"0";"0";"0";"0";"0";"0";"393";"0";"0";"393";"9";"1";"8";"0";"384";"169";"215"
"a085-075f-c155-abd9-cb5f-940a-8349-968f";"302901";"89";"3";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Kluczewie, Kluczewo ul. Szkolna 19, 64-234 Przemęt";"gm. Przemęt";"wolsztyński";"wielkopolskie";"788";"872";"358";"430";"0";"2";"0";"0";"0";"0";"0";"0";"0";"430";"0";"0";"430";"7";"2";"5";"0";"423";"190";"233"
"c601-581b-4736-7a4c-e589-b01e-fc66-9c8e";"302901";"89";"4";"wieś";"stały";"Zespół Szkół w Przemęcie, ul. Szkolna 1, 64-234 Przemęt";"gm. Przemęt";"wolsztyński";"wielkopolskie";"1830";"1994";"734";"1096";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1096";"0";"0";"1096";"43";"9";"34";"0";"1053";"565";"488"
"83a2-6cea-80c7-7beb-0220-0bca-2927-1e1d";"302901";"89";"5";"wieś";"stały";"Szkoła Podstawowa im. Jana Pawła II w Mochach, Mochy ul. Wolsztyńska 4, 64-234 Przemęt";"gm. Przemęt";"wolsztyński";"wielkopolskie";"1925";"2094";"873";"1052";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1052";"0";"0";"1052";"27";"2";"25";"0";"1025";"512";"513"
"ca03-9b11-fbd7-a9ab-9d2e-bfe5-085c-d956";"302901";"89";"6";"wieś";"stały";"Zespół Szkoła Podstawowa i Przedszkole Samorządowe z Oddziałem Integracyjnym w Kaszczorze, Kaszczor ul. Cysterska 9, 64-234 Przemęt";"gm. Przemęt";"wolsztyński";"wielkopolskie";"1517";"1723";"466";"1051";"1";"33";"1";"1";"0";"0";"0";"0";"1";"1052";"1";"0";"1052";"26";"9";"17";"0";"1026";"549";"477"
"d81b-6f07-2bde-1af1-d3ce-0ede-3d1f-0647";"302901";"89";"7";"wieś";"stały";"Zespół Szkolno-Przedszkolny z Oddziałami Integracyjnymi w Radomierzu, Radomierz ul. Słoneczna 8, 64-234 Przemęt";"gm. Przemęt";"wolsztyński";"wielkopolskie";"1294";"1425";"522";"772";"1";"9";"0";"0";"0";"0";"0";"0";"0";"772";"0";"0";"772";"25";"7";"18";"0";"747";"395";"352"
"297d-b4ae-5238-94e0-9aba-69e8-4f08-d936";"302901";"89";"8";"wieś";"stały";"Przedszkole Samorządowe w Nowej Wsi, Nowa Wieś ul. Przemęcka 22, 64-234 Przemęt";"gm. Przemęt";"wolsztyński";"wielkopolskie";"570";"623";"240";"330";"0";"0";"0";"0";"0";"0";"0";"0";"0";"330";"0";"0";"330";"4";"0";"4";"0";"326";"189";"137"
"df90-ea9d-edfc-49b5-d85d-54fd-ee2c-aa32";"302901";"89";"9";"wieś";"zakład leczniczy";"Wojewódzki Szpital Neuropsychiatryczny im. Oskara Bielawskiego w Kościanie, Oddział Psychiatryczny w Siekowie, Siekowo 80, 64-234 Przemęt";"gm. Przemęt";"wolsztyński";"wielkopolskie";"38";"33";"8";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"0";"0";"30";"2";"0";"2";"0";"28";"7";"21"
"ad7d-9b60-36a3-2f2f-c1a0-1f43-3209-0345";"302902";"89";"1";"wieś";"stały";"Gminny Ośrodek Kultury, Zbąszyńska 19, 64-212 Siedlec";"gm. Siedlec";"wolsztyński";"wielkopolskie";"1190";"1298";"354";"836";"1";"6";"0";"0";"0";"0";"0";"0";"0";"836";"0";"0";"836";"18";"7";"11";"0";"818";"562";"256"
"6d2c-f922-b492-84eb-b8ac-9b1a-ea79-ac36";"302902";"89";"2";"wieś";"stały";"Świetlica Wiejska, Jaromierz 9, 64-225 Kopanica";"gm. Siedlec";"wolsztyński";"wielkopolskie";"722";"797";"297";"425";"0";"1";"0";"0";"0";"0";"0";"0";"0";"425";"0";"0";"425";"22";"9";"13";"0";"403";"189";"214"
"5736-671c-1dcf-4636-f17d-1c8f-7778-019b";"302902";"89";"3";"wieś";"stały";"Świetlica Wiejska, Żodyń Główna 43A, 64-212 Siedlec";"gm. Siedlec";"wolsztyński";"wielkopolskie";"689";"744";"249";"440";"0";"2";"0";"0";"0";"0";"0";"0";"0";"440";"0";"0";"440";"14";"4";"10";"0";"426";"271";"155"
"0719-77dd-fa1c-02d4-10d0-b893-a599-d340";"302902";"89";"4";"wieś";"stały";"Świetlica Ochotniczej Straży Pożarnej, Zbąszyńska 29, 64-225 Kopanica";"gm. Siedlec";"wolsztyński";"wielkopolskie";"1098";"1205";"360";"738";"1";"8";"0";"0";"0";"0";"0";"0";"0";"737";"0";"0";"737";"20";"5";"15";"0";"717";"384";"333"
"bafa-8240-c3ec-a46e-0ff7-6acf-843b-b3a3";"302902";"89";"5";"wieś";"stały";"Zespół Szkoły Podstawowej i Przedszkola, Chobienice 145, 64-214 Chobienice";"gm. Siedlec";"wolsztyński";"wielkopolskie";"1470";"1633";"540";"930";"1";"22";"0";"0";"0";"0";"0";"0";"0";"930";"0";"0";"930";"32";"10";"22";"0";"898";"550";"348"
"e969-1d83-1622-2b4d-6d71-832a-524d-27f7";"302902";"89";"6";"wieś";"stały";"Świetlica Wiejska, Tuchorza 60, 64-232 Tuchorza";"gm. Siedlec";"wolsztyński";"wielkopolskie";"1290";"1423";"455";"835";"0";"1";"0";"0";"0";"0";"0";"0";"0";"835";"0";"0";"835";"32";"7";"25";"0";"803";"460";"343"
"a111-6f8c-86ea-2763-f49a-b238-611e-e67a";"302902";"89";"7";"wieś";"stały";"Świetlica Ochotniczej Straży Pożarnej, Boruja 14, 64-232 Tuchorza";"gm. Siedlec";"wolsztyński";"wielkopolskie";"370";"411";"129";"241";"0";"4";"0";"0";"0";"0";"0";"0";"0";"241";"0";"0";"241";"7";"2";"5";"0";"234";"137";"97"
"ab28-7e05-7f13-4eb6-63fa-2a39-fe70-bddb";"302902";"89";"8";"wieś";"stały";"Świetlica Wiejska, Belęcin 106, 64-231 Belęcin";"gm. Siedlec";"wolsztyński";"wielkopolskie";"919";"1009";"354";"565";"0";"1";"0";"0";"0";"0";"0";"0";"0";"565";"0";"0";"565";"24";"3";"21";"0";"541";"308";"233"
"7029-2db2-bfad-689e-afca-86a2-f244-2712";"302902";"89";"9";"wieś";"stały";"Świetlica Wiejska, Reklin 37A, 64-212 Siedlec";"gm. Siedlec";"wolsztyński";"wielkopolskie";"1009";"1123";"437";"572";"0";"1";"0";"0";"0";"0";"0";"0";"0";"572";"0";"0";"572";"17";"4";"13";"0";"555";"297";"258"
"8068-e9be-69ac-673d-0260-0c7d-2c8f-4c86";"302903";"89";"1";"miasto";"stały";"Gminny Żłobek, ul. Komorowska 4, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1038";"1134";"205";"833";"0";"0";"0";"0";"0";"0";"0";"0";"0";"833";"0";"0";"833";"33";"15";"18";"0";"800";"565";"235"
"f420-e8f7-dd85-de20-46c8-d5ae-0c62-b45e";"302903";"89";"2";"miasto";"stały";"Zespół Szkół Specjalnych, ul. 5 Stycznia 14, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1039";"1129";"310";"729";"0";"10";"0";"0";"0";"0";"0";"0";"0";"728";"0";"0";"728";"28";"8";"20";"0";"700";"492";"208"
"9b8f-807a-d0d7-9387-2a3c-bee0-5be5-cfea";"302903";"89";"3";"miasto";"stały";"Zespół Szkół Ogólnokształcących, ul. Poniatowskiego 7, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1290";"1397";"357";"933";"1";"4";"0";"0";"0";"0";"0";"0";"0";"933";"0";"0";"933";"29";"5";"24";"0";"904";"613";"291"
"1d6f-d42d-0a7c-1b76-3931-4a98-10c6-24e4";"302903";"89";"4";"miasto";"stały";"Szkoła Podstawowa nr 5 z Oddziałami Integracyjnymi, ul. Żegockiego 26, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1350";"1430";"359";"991";"0";"2";"0";"0";"0";"0";"0";"0";"0";"991";"0";"0";"991";"41";"6";"35";"0";"950";"634";"316"
"1c96-cbb7-2bea-24ac-f820-2254-6fef-f6e6";"302903";"89";"5";"miasto";"stały";"Przedszkole nr 3 z Oddziałami Integracyjnymi, ul. Kusocińskiego 2, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1218";"1316";"286";"932";"2";"5";"0";"0";"0";"0";"0";"0";"0";"932";"0";"0";"932";"30";"5";"25";"0";"902";"631";"271"
"e511-a229-b37d-c982-5f09-4707-d41c-bedf";"302903";"89";"6";"miasto";"stały";"Zespół Szkół Zawodowych, ul. Kusocińskiego 1, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1396";"1526";"367";"1029";"2";"6";"0";"0";"0";"0";"0";"0";"0";"1029";"0";"0";"1029";"46";"25";"21";"0";"983";"666";"317"
"3cb1-e725-c39a-c02e-d2f2-3e99-0620-79b9";"302903";"89";"7";"miasto";"stały";"Szkoła Podstawowa nr 3 z Oddziałami Integracyjnymi Pomnik Tysiąclecia Państwa Polskiego im. Michała Drzymały, ul. Konopnickiej 1, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1067";"1133";"287";"780";"1";"8";"0";"0";"0";"0";"0";"0";"0";"780";"0";"0";"780";"25";"9";"16";"0";"755";"540";"215"
"c99a-72d0-a4f4-0033-0ed6-d504-dfc2-61b1";"302903";"89";"8";"miasto";"stały";"Szkoła Podstawowa nr 2 z Oddziałami Integracyjnymi im. Tadeusza Kościuszki, ul. Wschowska 15, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1519";"1632";"415";"1104";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1104";"0";"0";"1104";"44";"3";"41";"0";"1060";"821";"239"
"3e93-8cb9-1597-ec25-3659-6c12-1b0b-dc99";"302903";"89";"9";"wieś";"stały";"Zespół Szkolno-Przedszkolny, ul. Szkolna 19, 64-211 Obra";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1587";"1762";"452";"1135";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1135";"0";"0";"1135";"61";"8";"53";"0";"1074";"571";"503"
"1157-764b-fe5b-4d8f-928c-1483-2b5a-ef9e";"302903";"89";"10";"wieś";"stały";"Wiejski Dom Kultury, ul. Poprzeczna 2, 64-224 Świętno";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"845";"949";"290";"555";"0";"26";"0";"0";"0";"0";"0";"0";"0";"555";"0";"0";"555";"18";"7";"11";"0";"537";"304";"233"
"e913-06e4-3f14-c0ae-dfa0-4e1f-72f6-9899";"302903";"89";"11";"wieś";"stały";"Zespół Szkolno-Przedszkolny, ul. Stradyńska 15a, 64-223 Kębłowo";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1402";"1546";"520";"882";"0";"2";"0";"0";"0";"0";"0";"0";"0";"882";"0";"0";"882";"30";"7";"23";"0";"852";"494";"358"
"de9c-98f2-e7c1-baf7-fc20-cd06-329e-ba4b";"302903";"89";"12";"wieś";"stały";"Szkoła Podstawowa, Wroniawy ul. Dworcowa 33, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"913";"997";"344";"576";"0";"0";"0";"0";"0";"0";"0";"0";"0";"576";"0";"0";"576";"18";"2";"16";"0";"558";"323";"235"
"269b-5d8e-f151-c75b-ca9d-407f-8853-9ac9";"302903";"89";"13";"wieś";"stały";"Szkoła Podstawowa im. Stanisława Mikołajczyka, Stary Widzim 24, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"989";"1088";"302";"687";"0";"4";"0";"0";"0";"0";"0";"0";"0";"687";"0";"0";"687";"29";"4";"25";"0";"658";"415";"243"
"46ad-5482-871f-3513-d523-e03c-ff95-446d";"302903";"89";"14";"wieś";"stały";"Świetlica Wiejska, Niałek Wielki 30, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"540";"587";"134";"406";"0";"2";"0";"0";"0";"0";"0";"0";"0";"406";"0";"0";"406";"8";"3";"5";"0";"398";"279";"119"
"4ec9-d3ca-7001-1d16-81b0-b98a-83c9-b5c6";"302903";"89";"15";"wieś";"stały";"Zespół Szkół Rolniczych i Technicznych, Powodowo 1, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"385";"421";"125";"260";"0";"0";"0";"0";"0";"0";"0";"0";"0";"260";"0";"0";"260";"10";"2";"8";"0";"250";"175";"75"
"6c84-bfb1-584e-ae5f-a377-8f3b-e820-97d2";"302903";"89";"16";"wieś";"stały";"Sala Wiejska w Chorzeminie, Chorzemin 55Z, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"610";"674";"187";"423";"0";"1";"0";"0";"0";"0";"0";"0";"0";"423";"0";"0";"423";"14";"2";"12";"0";"409";"277";"132"
"057e-c9d1-de0b-63e3-dc11-75ea-80bf-cf8a";"302903";"89";"17";"wieś";"stały";"Szkoła Filialna, Adamowo 56, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"764";"837";"241";"523";"0";"1";"0";"0";"0";"0";"0";"0";"0";"523";"0";"0";"523";"14";"7";"7";"0";"509";"345";"164"
"7599-cfed-d0bd-5d66-518c-6a8f-f69d-c73f";"302903";"89";"18";"wieś";"stały";"Sala Wiejska, Nowe Tłoki 28c, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"501";"537";"125";"376";"0";"1";"0";"0";"0";"0";"0";"0";"0";"375";"0";"0";"375";"11";"3";"8";"0";"364";"239";"125"
"dd66-a7b4-84ef-5c38-bb17-e00a-1ab5-8b75";"302903";"89";"19";"wieś";"stały";"Szkoła Filialna, Tłoki 43, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"539";"590";"190";"349";"0";"0";"0";"0";"0";"0";"0";"0";"0";"349";"0";"0";"349";"22";"6";"16";"0";"327";"161";"166"
"e6ff-3203-3ca5-f90c-7b6c-5758-1be5-5121";"302903";"89";"20";"wieś";"stały";"Szkoła Filialna, Stara Dąbrowa 12A, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"980";"1077";"393";"587";"0";"0";"0";"0";"0";"0";"0";"0";"0";"587";"0";"0";"587";"9";"4";"5";"0";"578";"314";"264"
"d1d2-2f18-582b-42e4-f54b-7adf-cf6d-a129";"302903";"89";"21";"wieś";"stały";"Szkoła Podstawowa, Karpicko ul. Wczasowa 72, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"1224";"1336";"289";"935";"2";"2";"0";"0";"0";"0";"0";"0";"0";"935";"0";"0";"935";"25";"6";"19";"0";"910";"596";"314"
"da50-0fa2-18f2-126f-2821-d2ae-821f-6d19";"302903";"89";"22";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Poznańska 29, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"70";"74";"37";"33";"0";"6";"0";"0";"0";"0";"0";"0";"0";"33";"0";"0";"33";"0";"0";"0";"0";"33";"0";"33"
"2a1f-be15-5d55-ff73-9e4e-d8f7-1cc4-dda2";"302903";"89";"23";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej, ul. Wschowska 3, 64-200 Wolsztyn";"gm. Wolsztyn";"wolsztyński";"wielkopolskie";"100";"162";"45";"55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55";"0";"0";"55";"6";"1";"5";"0";"49";"22";"27"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
