"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jarosław GANCARZ - nr na liście 1";"Józef KOŁT - nr na liście 2";"Ewa Daniela KWIATKOWSKA - nr na liście 3";"Magdalena Dorota KUCZEK - nr na liście 4";"Jarosław Jerzy RUDNICKI - nr na liście 5";"Joanna Bogna BONIECKA - nr na liście 6";"Maria SOKOŁOWSKA - nr na liście 7";"Wacław Alojzy DZIENDZIEL - nr na liście 8";"Paweł Mariusz MAZUR - nr na liście 9";"Jarosław Marian UBIK - nr na liście 10";"Danuta Maria WIERZBICKA-BARA - nr na liście 11";"Sylwia Edyta KOWALSKA - nr na liście 12";"Izabela Maria KARCH - nr na liście 13";"Natalia Weronika SULIKOWSKA - nr na liście 14";"Radosław KYCIA - nr na liście 15";"Stanisław Tadeusz LONGAWA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Michał Paweł DWORCZYK - nr na liście 1";"Ireneusz ZYSKA - nr na liście 2";"Wojciech Piotr MURDZEK - nr na liście 3";"Maciej Adam BADORA - nr na liście 4";"Marcin Piotr GWÓŹDŹ - nr na liście 5";"Zuzanna BIELAWSKA - nr na liście 6";"Renata Lucyna SURMA - nr na liście 7";"Beata Maria MUCHA - nr na liście 8";"Jerzy Grzegorz DEC - nr na liście 9";"Jarosław WĘGŁOWSKI - nr na liście 10";"Bogusław Krzysztof SZPYTMA - nr na liście 11";"Małgorzata Joanna GREINER - nr na liście 12";"Marek TARNACKI - nr na liście 13";"Ewelina Agnieszka SZYDŁOWSKA - nr na liście 14";"Renata Teresa WIERZBICKA - nr na liście 15";"Grzegorz Sławomir GRZEGORZEWICZ - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Marek DYDUCH - nr na liście 1";"Mariusz KOTARBA - nr na liście 2";"Kornelia Joanna LECH - nr na liście 3";"Adam Edward ŁĄCKI - nr na liście 4";"Małgorzata Aleksandra MUSIAŁEK - nr na liście 5";"Wiktor Piotr ZALEŃSKI - nr na liście 6";"Cecylia Agnieszka CHOJNACKA - nr na liście 7";"Tomasz Paweł WOLAK - nr na liście 8";"Renata CHUĆ - nr na liście 9";"Jolanta Izabela SŁABICKA - nr na liście 10";"Agnieszka Beata HABIERA-GÓRSKA - nr na liście 11";"Dominik HÜPNER - nr na liście 12";"Robert Aleksy CZAJKOWSKI - nr na liście 13";"Janusz Tomasz SOŁTYSIK - nr na liście 14";"Maciej Grzegorz ZABORONEK - nr na liście 15";"Anna Ewa STABROWSKA - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman ŁAMBUCKI - nr na liście 1";"Karol MICHALIK - nr na liście 2";"Damian Marcin DANIELAK - nr na liście 3";"Krzysztof Adam KRYSTYNIAK - nr na liście 4";"Anna Agnieszka PRZEŚLICA-MARTYNOWSKA - nr na liście 5";"Krystyna Maria SUSŁOWSKA - nr na liście 6";"Angelika Agnieszka WIELICZKO - nr na liście 7";"Przemysław Mateusz SZACHNIEWICZ - nr na liście 8";"Marzena Emilia OLEKSY-SARYSZ - nr na liście 9";"Kamil Sebastian ŁOSIAK - nr na liście 10";"Damian Rafał GOMÓŁKA - nr na liście 11";"Piotr LUDKOWSKI - nr na liście 12";"Katarzyna NOWAK - nr na liście 13";"Andrzej MORKA - nr na liście 14";"Ewa Jadwiga OKARMUS - nr na liście 15";"Stanisław POKRYWKA - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz SIEMONIAK - nr na liście 1";"Izabela Katarzyna MRZYGŁOCKA - nr na liście 2";"Monika WIELICHOWSKA - nr na liście 3";"Tomasz Daniel SZUSZWALAK - nr na liście 4";"Tomasz Łukasz MITRASZEWSKI - nr na liście 5";"Teresa ŚWIŁO - nr na liście 6";"Rafał Mariusz GLAPIŃSKI - nr na liście 7";"Andrzej Ryszard INGLOT - nr na liście 8";"Mateusz ROSIAK - nr na liście 9";"Paweł ONYŚKÓW - nr na liście 10";"Zbigniew SZCZYGIEŁ - nr na liście 11";"Jędrzej Maciej ŚWIERCZYŃSKI - nr na liście 12";"Małgorzata Urszula BEŚLERZEWSKA - nr na liście 13";"Jacek Julian IWANCZ - nr na liście 14";"Joanna Maria BEN AMARA - nr na liście 15";"Marta Magdalena TUMIDALSKA - nr na liście 16";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Anatol Kazimierz SZPUR - nr na liście 1";"Julian Kazimierz GOLAK - nr na liście 2";"Iwona Kornela MICHAŃCIO - nr na liście 3";"Robert Artur SZYMKIEWICZ - nr na liście 4";"Marzanna Irena LESZCZYŃSKA - nr na liście 5";"Katarzyna Joanna GABRIEL - nr na liście 6";"Agnieszka Joanna IGNOR - nr na liście 7";"Sebastian HAŁACZKIEWICZ - nr na liście 8";"Sylwia Małgorzata BIELAWSKA - nr na liście 9";"Grażyna Izabela ŚWITOŃ-PAWLICKA - nr na liście 10";"Wojciech LATUSZEK - nr na liście 11";"Ewa Lucyna TUTKA - nr na liście 12";"Joanna Agata CHOJNACKA - nr na liście 13";"Artur Sławomir ŁATA - nr na liście 14"
"4e7f-c70d-eab4-59c1-cf3d-c471-56f2-dd57";"020804";"2";"14";"miasto";"zakład leczniczy";"SPZOZ ""Zespół Opieki Zdrowotnej"" Szpital w Nowej Rudzie, ul. Szpitalna 8, 57-400 Nowa Ruda";"m. Nowa Ruda";"kłodzki";"dolnośląskie";"88";"58";"77";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"11";"1";"0";"1";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"3";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"32a3-538c-77cf-c538-f31a-4aab-2fd4-c844";"020805";"2";"1";"miasto";"stały";"Szkoła Podstawowa Stowarzyszenia ""Edukator"", ul. Kościuszki 13, 57-320 Polanica-Zdrój";"m. Polanica-Zdrój";"kłodzki";"dolnośląskie";"1674";"1852";"540";"1134";"2";"33";"0";"0";"0";"0";"0";"0";"0";"1134";"0";"0";"1134";"14";"8";"6";"0";"1120";"84";"21";"7";"3";"3";"7";"4";"0";"1";"2";"2";"0";"1";"0";"1";"0";"32";"426";"277";"28";"3";"1";"21";"7";"28";"4";"18";"2";"16";"0";"5";"4";"4";"8";"130";"34";"12";"5";"55";"3";"0";"6";"6";"2";"0";"0";"2";"0";"1";"1";"3";"54";"24";"4";"1";"1";"5";"0";"4";"0";"3";"1";"0";"0";"3";"0";"0";"8";"390";"161";"13";"193";"0";"3";"5";"0";"2";"2";"0";"2";"0";"6";"0";"1";"2";"36";"0";"0";"1";"12";"2";"0";"2";"4";"2";"6";"3";"1";"2";"1"
"800c-721c-f9e1-d860-e942-0575-a458-176e";"020805";"2";"2";"miasto";"stały";"Szkoła Podstawowa Nr 2, al. Wojska Polskiego 23, 57-320 Polanica-Zdrój";"m. Polanica-Zdrój";"kłodzki";"dolnośląskie";"1500";"1820";"354";"1146";"4";"166";"0";"0";"0";"0";"0";"0";"0";"1144";"0";"0";"1144";"19";"14";"5";"0";"1125";"59";"18";"4";"4";"3";"4";"3";"5";"0";"0";"0";"2";"0";"0";"0";"0";"16";"412";"278";"28";"2";"1";"16";"5";"8";"10";"33";"2";"9";"5";"2";"4";"9";"0";"136";"49";"20";"5";"36";"2";"2";"2";"2";"0";"2";"1";"1";"2";"2";"0";"10";"45";"18";"9";"2";"0";"1";"0";"2";"1";"2";"0";"0";"1";"2";"0";"0";"7";"444";"213";"20";"182";"4";"6";"1";"2";"4";"4";"0";"1";"1";"2";"0";"1";"3";"29";"4";"2";"3";"5";"0";"0";"0";"1";"0";"5";"3";"3";"3";"0"
"06b9-91ab-884d-1146-d009-7592-fd3f-22e3";"020805";"2";"3";"miasto";"stały";"Urząd Miejski, ul. Dąbrowskiego 3, 57-320 Polanica-Zdrój";"m. Polanica-Zdrój";"kłodzki";"dolnośląskie";"1630";"2371";"106";"1524";"1";"502";"0";"0";"0";"0";"0";"0";"0";"1524";"0";"1";"1523";"11";"6";"5";"0";"1512";"88";"38";"2";"7";"3";"1";"3";"1";"3";"2";"2";"1";"1";"1";"4";"0";"19";"543";"352";"26";"11";"8";"13";"15";"37";"9";"26";"1";"10";"4";"3";"5";"13";"10";"212";"101";"21";"22";"34";"6";"0";"6";"1";"3";"2";"1";"3";"0";"0";"1";"11";"63";"22";"8";"3";"1";"2";"2";"2";"2";"2";"4";"2";"1";"3";"1";"0";"8";"568";"288";"26";"203";"5";"10";"7";"3";"2";"3";"2";"7";"0";"6";"1";"2";"3";"38";"8";"2";"5";"6";"3";"1";"0";"1";"3";"3";"2";"1";"1";"2"
"4489-590f-5cc9-a38b-de10-5e91-5bbd-e874";"020805";"2";"4";"miasto";"zakład leczniczy";"Specjalistyczne Centrum Medyczne im. św. Jana Pawła II, budynek D, ul. Jana Pawła II 2, 57-320 Polanica-Zdrój";"m. Polanica-Zdrój";"kłodzki";"dolnośląskie";"100";"77";"76";"24";"0";"10";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"24";"1";"0";"1";"0";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"7";"1";"1";"0";"2";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"3";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"eb02-7154-e229-e4e6-a7a8-c415-39f5-a9e0";"020806";"2";"1";"miasto";"stały";"Biblioteka Publiczna Miasta i Gminy, Plac Wolności 16, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"889";"943";"478";"411";"0";"5";"0";"0";"0";"0";"0";"0";"0";"411";"0";"0";"411";"16";"14";"2";"0";"395";"32";"4";"18";"0";"2";"1";"0";"1";"0";"1";"0";"0";"2";"1";"1";"0";"1";"210";"71";"8";"0";"3";"3";"2";"108";"6";"1";"1";"1";"1";"0";"1";"2";"2";"17";"8";"1";"1";"2";"3";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"26";"14";"2";"2";"1";"1";"0";"1";"0";"2";"0";"1";"0";"0";"0";"0";"2";"97";"43";"8";"27";"1";"0";"1";"0";"0";"1";"0";"12";"1";"2";"0";"0";"1";"13";"2";"0";"0";"1";"2";"1";"1";"2";"2";"0";"0";"1";"0";"1"
"ee88-1734-295a-fdb7-8701-a1dc-a033-ad6f";"020806";"2";"2";"miasto";"stały";"Ratusz, Plac Wolności 1, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"1610";"1747";"750";"860";"1";"7";"0";"0";"0";"0";"0";"0";"0";"860";"0";"0";"860";"16";"11";"5";"0";"844";"54";"7";"30";"1";"2";"0";"3";"1";"0";"1";"0";"2";"0";"1";"1";"0";"5";"371";"114";"18";"2";"8";"3";"5";"197";"6";"7";"0";"5";"2";"1";"0";"2";"1";"109";"41";"19";"8";"13";"5";"1";"4";"6";"1";"1";"0";"0";"0";"2";"1";"7";"63";"23";"3";"2";"3";"0";"0";"2";"2";"1";"9";"7";"0";"3";"1";"0";"7";"230";"76";"13";"84";"2";"1";"0";"4";"5";"3";"1";"36";"0";"2";"0";"1";"2";"17";"3";"1";"1";"0";"1";"4";"1";"0";"2";"1";"0";"0";"1";"2"
"b0f1-4b41-26b2-5a1a-71f6-ffb0-8569-0b5f";"020806";"2";"3";"miasto";"stały";"Miejsko-Gminny Ośrodek Kultury, ul. Wojska Polskiego 20, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"880";"955";"341";"539";"0";"0";"0";"0";"0";"0";"0";"0";"0";"539";"0";"0";"539";"5";"4";"1";"0";"534";"43";"8";"24";"2";"1";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"4";"278";"89";"6";"3";"2";"4";"1";"158";"5";"4";"0";"2";"0";"0";"1";"2";"1";"54";"18";"7";"3";"7";"3";"0";"5";"0";"4";"1";"0";"1";"0";"3";"0";"2";"16";"10";"1";"1";"1";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"138";"47";"6";"57";"0";"0";"0";"1";"2";"0";"0";"22";"1";"1";"0";"0";"1";"5";"0";"2";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ef80-b965-df5f-8032-eb56-6ced-51a3-dcf1";"020806";"2";"4";"miasto";"stały";"Szkoła Podstawowa nr 2, ul. Wojska Polskiego 68, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"1980";"2152";"662";"1318";"1";"22";"0";"0";"0";"0";"0";"0";"0";"1318";"0";"0";"1318";"23";"13";"10";"0";"1295";"94";"15";"51";"1";"3";"3";"4";"3";"3";"2";"0";"0";"0";"0";"1";"0";"8";"591";"251";"27";"6";"4";"7";"5";"260";"5";"2";"1";"14";"0";"2";"4";"1";"2";"152";"75";"14";"14";"25";"3";"2";"10";"1";"0";"1";"0";"0";"0";"2";"1";"4";"49";"17";"2";"2";"1";"2";"1";"0";"2";"0";"2";"8";"1";"4";"0";"0";"7";"394";"184";"11";"138";"3";"3";"3";"1";"6";"1";"1";"29";"2";"10";"0";"0";"2";"15";"2";"1";"0";"0";"1";"1";"0";"0";"4";"2";"0";"0";"3";"1"
"4710-a881-e816-f909-513a-e19e-0ee5-366d";"020806";"2";"5";"miasto";"stały";"Wydział Urbanistyki i Planowania Urzędu Miasta i Gminy, Plac Wolności 3 - 4, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"1802";"1948";"763";"1039";"3";"3";"0";"0";"0";"0";"0";"0";"0";"1039";"0";"0";"1039";"14";"7";"7";"0";"1025";"70";"9";"39";"1";"1";"1";"4";"1";"2";"0";"0";"0";"1";"0";"1";"0";"10";"430";"160";"20";"9";"3";"2";"0";"214";"3";"2";"0";"2";"0";"2";"3";"2";"8";"121";"36";"12";"7";"21";"13";"1";"7";"2";"0";"3";"1";"2";"0";"5";"5";"6";"48";"15";"5";"6";"0";"2";"3";"0";"2";"1";"1";"3";"0";"4";"0";"0";"6";"338";"111";"13";"153";"0";"0";"1";"6";"1";"3";"0";"40";"0";"6";"1";"1";"2";"18";"3";"0";"0";"1";"3";"0";"2";"2";"1";"2";"2";"0";"2";"0"
"fc4c-21ad-a09c-353c-37c3-1026-4c5a-57db";"020806";"2";"6";"wieś";"stały";"Wiejski Dom Kultury, Stary Waliszów 91, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"630";"692";"194";"436";"6";"4";"0";"0";"0";"0";"0";"0";"0";"436";"0";"0";"436";"7";"7";"0";"0";"429";"43";"0";"31";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"0";"3";"0";"2";"234";"56";"5";"0";"3";"5";"0";"161";"1";"0";"0";"0";"0";"0";"0";"1";"2";"35";"12";"6";"2";"9";"1";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"2";"17";"4";"2";"1";"2";"7";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"100";"8";"2";"78";"1";"0";"0";"1";"0";"0";"0";"5";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6f2c-efce-76cf-3d5e-b4b1-5ee8-04e4-ca25";"020806";"2";"7";"wieś";"stały";"Publiczna Szkoła Podstawowa Stowarzyszenia ""Stara Łomnica Dzieciom"", Stara Łomnica 64, 57-521 Gorzanów";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"940";"1031";"380";"560";"1";"8";"0";"0";"0";"0";"0";"0";"0";"560";"0";"0";"560";"10";"5";"5";"0";"550";"42";"5";"21";"2";"2";"1";"0";"1";"0";"0";"2";"0";"1";"0";"0";"0";"7";"312";"116";"12";"27";"6";"6";"2";"117";"3";"8";"2";"5";"0";"1";"5";"1";"1";"54";"15";"8";"2";"14";"4";"2";"2";"2";"0";"0";"0";"1";"0";"3";"1";"0";"29";"14";"3";"4";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"4";"101";"37";"9";"45";"0";"1";"0";"0";"1";"0";"0";"6";"0";"1";"0";"0";"1";"12";"2";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"2";"1"
"9aff-13c4-f5ee-c03c-dc1c-7bff-2d5f-b05f";"020806";"2";"8";"wieś";"stały";"Szkoła Podstawowa z Oddziałami Integracyjnymi im. Marii Konopnickiej, Pławnica 2, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"830";"916";"300";"530";"0";"3";"0";"0";"0";"0";"0";"0";"0";"530";"0";"0";"530";"11";"8";"3";"0";"519";"51";"7";"35";"1";"0";"1";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"3";"297";"105";"14";"1";"3";"4";"0";"145";"2";"2";"0";"1";"3";"1";"10";"3";"3";"41";"16";"1";"1";"7";"6";"1";"5";"0";"2";"0";"0";"0";"0";"0";"0";"2";"26";"14";"0";"2";"0";"0";"1";"2";"1";"0";"0";"2";"2";"0";"1";"0";"1";"95";"21";"1";"31";"1";"1";"0";"1";"0";"2";"0";"35";"1";"1";"0";"0";"0";"9";"1";"0";"0";"1";"2";"0";"0";"1";"1";"1";"1";"1";"0";"0"
"d4bc-ca99-1d75-6175-667a-285e-dd11-308f";"020806";"2";"9";"wieś";"stały";"Wiejski Dom Kultury, Pl. Wolności 1, 57-521 Gorzanów";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"740";"811";"295";"445";"0";"2";"0";"0";"0";"0";"0";"0";"0";"445";"0";"0";"445";"6";"3";"3";"0";"439";"32";"8";"11";"1";"4";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"4";"245";"127";"10";"5";"0";"3";"1";"80";"1";"10";"2";"1";"0";"2";"0";"1";"2";"28";"15";"2";"1";"7";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"18";"10";"3";"0";"2";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"109";"36";"4";"55";"0";"2";"0";"0";"0";"1";"0";"9";"0";"0";"0";"1";"1";"7";"1";"0";"0";"1";"2";"0";"0";"0";"1";"0";"0";"1";"1";"0"
"23e4-0c4c-685d-0b5a-321c-77f8-61bf-81c2";"020806";"2";"10";"wieś";"stały";"Wiejski Dom Kultury, Nowy Waliszów 81, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"311";"345";"98";"213";"1";"4";"0";"0";"0";"0";"0";"0";"0";"213";"0";"0";"213";"8";"7";"1";"0";"205";"22";"11";"8";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"135";"24";"1";"2";"0";"4";"3";"98";"1";"0";"0";"0";"0";"0";"1";"0";"1";"4";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"8";"7";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"34";"2";"2";"24";"0";"0";"0";"2";"1";"0";"0";"0";"0";"2";"0";"0";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"d7ef-3bd3-6471-68be-fabf-049b-c1fb-5b3f";"020806";"2";"11";"wieś";"stały";"Wiejski Dom Kultury, Stara Bystrzyca ul. Bystrzycka 41, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"879";"962";"352";"527";"0";"9";"0";"0";"0";"0";"0";"0";"0";"527";"0";"0";"527";"11";"8";"3";"0";"516";"54";"9";"27";"3";"0";"2";"1";"0";"1";"0";"2";"4";"0";"0";"1";"0";"4";"216";"76";"12";"1";"0";"2";"1";"101";"4";"6";"0";"5";"0";"0";"1";"1";"6";"70";"36";"9";"1";"7";"1";"1";"1";"3";"3";"1";"1";"0";"0";"2";"1";"3";"14";"4";"1";"2";"2";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"149";"45";"8";"76";"1";"2";"0";"3";"0";"2";"1";"11";"0";"0";"0";"0";"0";"13";"5";"1";"0";"0";"3";"0";"2";"0";"1";"0";"0";"1";"0";"0"
"442e-d50f-9fd9-2953-ff6c-0514-c93d-7763";"020806";"2";"12";"wieś";"stały";"Sanatorium ""Ondraszek"", ul. Zdrojowa 10A, 57-520 Długopole-Zdrój";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"651";"818";"149";"502";"0";"90";"0";"0";"0";"0";"0";"0";"0";"502";"0";"0";"502";"11";"8";"3";"0";"491";"55";"14";"24";"4";"1";"0";"3";"3";"0";"1";"2";"0";"0";"0";"0";"0";"3";"198";"97";"6";"2";"2";"4";"4";"69";"1";"1";"1";"2";"2";"2";"1";"2";"2";"74";"32";"3";"5";"13";"10";"4";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"15";"9";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"3";"137";"47";"6";"65";"0";"0";"0";"2";"1";"0";"0";"10";"1";"3";"1";"0";"1";"12";"3";"0";"0";"1";"5";"0";"1";"0";"0";"0";"1";"0";"0";"1"
"5ff5-e20f-02f3-d2c5-ca24-76cb-25be-297c";"020806";"2";"13";"wieś";"stały";"Budynek byłej Szkoły Podstawowej, Międzygórze ul. Pocztowa 1, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"350";"440";"77";"273";"1";"46";"0";"0";"0";"0";"0";"0";"0";"273";"0";"0";"273";"5";"3";"2";"0";"268";"17";"3";"7";"1";"3";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"110";"52";"5";"2";"3";"0";"1";"40";"2";"2";"0";"0";"0";"0";"1";"0";"2";"36";"12";"6";"1";"6";"2";"0";"2";"1";"0";"0";"0";"0";"0";"4";"0";"2";"17";"5";"3";"2";"0";"0";"1";"1";"0";"0";"1";"2";"0";"1";"0";"0";"1";"86";"28";"5";"37";"0";"1";"1";"0";"1";"3";"0";"3";"0";"6";"0";"1";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"edfa-ffc5-5cbe-defb-83ea-a77a-0e56-3352";"020806";"2";"14";"wieś";"stały";"Wiejski Dom Kultury, Wilkanów 137, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"780";"848";"286";"494";"0";"3";"0";"0";"0";"0";"0";"0";"0";"494";"0";"0";"494";"6";"5";"1";"0";"488";"61";"26";"17";"1";"4";"1";"2";"3";"0";"0";"1";"0";"0";"0";"2";"1";"3";"263";"116";"8";"6";"3";"1";"0";"110";"3";"1";"0";"1";"0";"1";"7";"2";"4";"29";"5";"2";"2";"12";"2";"1";"0";"1";"1";"0";"1";"0";"0";"0";"0";"2";"26";"16";"2";"1";"0";"0";"0";"1";"0";"0";"2";"1";"0";"1";"0";"0";"2";"103";"23";"3";"44";"1";"0";"0";"1";"1";"2";"1";"26";"0";"1";"0";"0";"0";"6";"1";"0";"0";"0";"1";"1";"0";"2";"0";"0";"0";"0";"1";"0"
"7780-a453-abc4-9f46-7589-5f1f-2094-bc11";"020806";"2";"15";"wieś";"stały";"Świetlica Wiejska, Ponikwa 41A, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"462";"501";"177";"285";"0";"3";"0";"0";"0";"0";"0";"0";"0";"285";"0";"0";"285";"5";"5";"0";"0";"280";"47";"8";"23";"0";"3";"2";"3";"1";"0";"0";"4";"0";"0";"0";"2";"0";"1";"118";"64";"6";"4";"1";"1";"0";"32";"1";"1";"0";"2";"1";"0";"0";"3";"2";"25";"8";"8";"2";"4";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"22";"15";"2";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"59";"24";"0";"27";"1";"2";"1";"0";"1";"0";"0";"2";"0";"1";"0";"0";"0";"9";"2";"0";"0";"2";"2";"0";"1";"0";"1";"0";"1";"0";"0";"0"
