"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jarosław Wojciech OBREMSKI";"Dariusz Paweł STASIAK";"Bogdan Andrzej ZDROJEWSKI"
"cce9-2635-56c4-bd0c-c522-fc5f-926d-eec9";"021408";"6";"3";"miasto";"stały";"Zakład Gospodarki Mieszkaniowej, ul. 1 Maja 2, 56-416 Twardogóra";"gm. Twardogóra";"oleśnicki";"dolnośląskie";"2100";"2279";"763";"1337";"0";"12";"0";"0";"0";"0";"0";"0";"0";"1337";"0";"0";"1337";"26";"7";"19";"0";"1311";"563";"195";"553"
"9e90-233a-1da2-2ae0-d205-adab-659d-08ae";"021408";"6";"4";"miasto i wieś";"stały";"Szkoła Podstawowa nr 2 im. Jana Pawła II, ul. Stefana Batorego 5, 56-416 Twardogóra";"gm. Twardogóra";"oleśnicki";"dolnośląskie";"1100";"1197";"490";"610";"0";"2";"0";"0";"0";"0";"0";"0";"0";"610";"0";"0";"610";"12";"9";"3";"0";"598";"294";"76";"228"
"12b8-88d2-37ff-c04a-07eb-ee5f-7659-180d";"021408";"6";"5";"wieś";"stały";"Szkoła Podstawowa, Goszcz ul. Szkolna 1, 56-416 Twardogóra";"gm. Twardogóra";"oleśnicki";"dolnośląskie";"1688";"1849";"696";"992";"0";"6";"0";"0";"0";"0";"0";"0";"0";"992";"0";"0";"992";"27";"2";"25";"0";"965";"477";"141";"347"
"eda4-e4af-a445-c584-2260-6433-8aaf-c09d";"021408";"6";"6";"wieś";"stały";"Szkoła Podstawowa, Grabowno Wielkie 139a, 56-416 Twardogóra";"gm. Twardogóra";"oleśnicki";"dolnośląskie";"699";"813";"290";"409";"0";"4";"0";"0";"0";"0";"0";"0";"0";"409";"0";"0";"409";"5";"1";"4";"0";"404";"165";"57";"182"
"bae4-8f78-1a74-3206-4e69-831a-fb83-4ddc";"021501";"6";"1";"miasto";"stały";"Przedszkole Miejskie Nr 4, ul. 1 Maja 33, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1101";"1234";"322";"779";"0";"3";"0";"0";"0";"0";"0";"0";"0";"779";"0";"0";"779";"2";"0";"2";"0";"777";"306";"85";"386"
"1263-ff77-5be6-999d-6aa8-5604-52c4-b327";"021501";"6";"2";"miasto";"stały";"Szkoła Podstawowa Nr 5, ul. Kamienna 8, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1299";"1398";"393";"906";"2";"7";"0";"0";"0";"0";"0";"0";"0";"906";"0";"0";"906";"10";"2";"8";"0";"896";"329";"133";"434"
"641e-86b0-cfd2-3bfb-2c14-0df1-6b21-d594";"021501";"6";"3";"miasto";"stały";"Oławskie Centrum Rozwoju Społecznego, ul. 3 Maja 18i/u, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1199";"1257";"451";"748";"0";"3";"0";"0";"0";"0";"0";"0";"0";"748";"0";"0";"748";"13";"3";"10";"0";"735";"259";"102";"374"
"e988-556e-35c4-0a4f-9dc1-8b54-aaf6-e86c";"021501";"6";"4";"miasto";"stały";"Klub ""Parnas"", ul. 1 Maja 13, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"950";"1023";"327";"623";"1";"1";"0";"0";"0";"0";"0";"0";"0";"623";"0";"0";"623";"9";"1";"8";"0";"614";"256";"59";"299"
"d249-4fe9-e306-d7a5-7bda-3778-e131-6aee";"021501";"6";"5";"miasto";"stały";"Niepubliczne Przedszkole ""Kredka"", ul. Zwierzyniec Duży 23, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"800";"886";"261";"539";"0";"1";"0";"0";"0";"0";"0";"0";"0";"539";"0";"0";"539";"11";"1";"10";"0";"528";"183";"94";"251"
"3d2a-ba44-044c-5f8d-964b-2139-22f6-615f";"021501";"6";"6";"miasto";"stały";"Świetlica Środowiskowa, ul. Młyńska 12b, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1800";"1938";"592";"1208";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1208";"0";"0";"1208";"13";"4";"9";"0";"1195";"474";"149";"572"
"7dae-0a71-0d22-ccf7-ec09-9aaf-3f70-bc7b";"021501";"6";"7";"miasto";"stały";"Żłobek Miejski, ul. Chrobrego 106a, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1189";"1284";"362";"828";"1";"4";"0";"0";"0";"0";"0";"0";"0";"828";"0";"0";"828";"14";"3";"11";"0";"814";"350";"64";"400"
"890d-2806-32ff-3a18-ea6f-ea3c-fd4c-0e83";"021501";"6";"8";"miasto";"stały";"Szkoła Podstawowa Nr 6, ul. Sportowa 6, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1800";"1916";"576";"1224";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1224";"0";"0";"1224";"14";"1";"13";"0";"1210";"484";"128";"598"
"d26c-e66c-cacb-8aa7-71ee-c058-473c-d3bd";"021501";"6";"9";"miasto";"stały";"Liceum Ogólnokształcące Nr I, pl. Zamkowy 10, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1500";"1635";"504";"996";"1";"11";"0";"0";"0";"0";"0";"0";"0";"996";"0";"1";"995";"18";"3";"15";"0";"977";"372";"140";"465"
"9bef-e36f-a705-ed5d-b03d-b315-cf47-b1a0";"021501";"6";"10";"miasto";"stały";"Ośrodek Kultury, ul. 11 Listopada 27, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1699";"1857";"680";"1019";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1019";"0";"0";"1019";"21";"6";"15";"0";"998";"424";"119";"455"
"9a50-bbd7-5fc6-04cd-3eac-170e-7816-35c1";"021501";"6";"11";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Ks. F. Kutrowskiego 31, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1198";"1270";"372";"826";"1";"0";"0";"0";"0";"0";"0";"0";"0";"826";"0";"0";"826";"11";"0";"11";"0";"815";"290";"121";"404"
"72b9-f4c2-7188-2327-f73e-a096-f491-fc18";"021501";"6";"12";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Ks. F. Kutrowskiego 31, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1000";"1072";"176";"824";"0";"12";"0";"0";"0";"0";"0";"0";"0";"824";"0";"0";"824";"11";"5";"6";"0";"813";"299";"105";"409"
"c34e-8f23-fef4-e23c-cc7a-d67b-4bf8-4edf";"021501";"6";"13";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Broniewskiego 6, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1601";"1757";"323";"1278";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1278";"0";"0";"1278";"15";"3";"12";"0";"1263";"379";"183";"701"
"9fa7-2dbb-b1e2-3d84-c1d0-01b8-1e6c-453d";"021501";"6";"14";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Broniewskiego 6, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1600";"1791";"277";"1322";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1322";"0";"0";"1322";"7";"4";"3";"0";"1315";"368";"192";"755"
"22ef-d308-901f-c5cb-dc01-8908-787a-3458";"021501";"6";"15";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 1, ul. Iwaszkiewicza 11, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1798";"1988";"401";"1397";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1397";"0";"0";"1397";"24";"4";"20";"0";"1373";"449";"195";"729"
"3dae-ef04-bf65-7496-3ba2-3f2c-8136-6ae9";"021501";"6";"16";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 1, ul. Iwaszkiewicza 11, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1206";"1272";"364";"842";"1";"2";"0";"0";"0";"0";"0";"0";"0";"842";"0";"0";"842";"13";"4";"9";"0";"829";"327";"122";"380"
"be2e-4e27-8658-ba21-5fbf-470b-cce1-4db8";"021501";"6";"17";"miasto";"stały";"Stowarzyszenie Pomocy Dzieciom ""Tęcza"", ul. Iwaszkiewicza 11b, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"1400";"1476";"415";"985";"1";"1";"0";"0";"0";"0";"0";"0";"0";"985";"0";"0";"985";"32";"8";"24";"0";"953";"362";"111";"480"
"c977-0cab-1511-4c94-edbb-3110-503b-95f7";"021501";"6";"18";"miasto";"zakład leczniczy";"Zespół Opieki Zdrowotnej w Oławie, ul. Baczyńskiego 1, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"110";"82";"68";"42";"0";"1";"0";"0";"0";"0";"0";"0";"0";"41";"0";"0";"41";"1";"0";"1";"0";"40";"21";"3";"16"
"cf1d-019b-46f8-87c5-27e6-e08b-3620-a93c";"021501";"6";"19";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej w Oławie, ul. Lwowska 6, 55-200 Oława";"m. Oława";"oławski";"dolnośląskie";"102";"100";"52";"50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50";"0";"0";"50";"4";"0";"4";"0";"46";"14";"5";"27"
"4478-62ad-4577-12bf-3f25-12fa-b29d-4e57";"021502";"6";"1";"wieś";"stały";"Szkoła Podstawowa w Domaniowie, ul. Sportowa 6, 55-216 Domaniów";"gm. Domaniów";"oławski";"dolnośląskie";"600";"701";"202";"398";"0";"2";"0";"0";"0";"0";"0";"0";"0";"398";"0";"0";"398";"9";"3";"6";"0";"389";"214";"47";"128"
"1a00-dcab-3425-dd33-40aa-e32d-fd34-3b33";"021502";"6";"2";"wieś";"stały";"Szkoła Podstawowa w Domaniowie, ul. Sportowa 6, 55-216 Domaniów";"gm. Domaniów";"oławski";"dolnośląskie";"800";"856";"311";"489";"0";"2";"0";"0";"0";"0";"0";"0";"0";"489";"0";"0";"489";"14";"3";"11";"0";"475";"238";"67";"170"
"0e1a-f183-c031-8cf2-af48-eace-6dfd-ebbe";"021502";"6";"3";"wieś";"stały";"Świetlica Wiejska w Goszczynie, Goszczyna 34B, 55-216 Domaniów";"gm. Domaniów";"oławski";"dolnośląskie";"599";"665";"196";"403";"1";"0";"0";"0";"0";"0";"0";"0";"0";"403";"0";"0";"403";"9";"0";"9";"0";"394";"197";"51";"146"
"11dd-680e-8fc3-caab-82d0-8f78-a9a9-1f6a";"021502";"6";"4";"wieś";"stały";"Świetlica Wiejska w Piskorzowie, Piskorzów 33A, 55-216 Domaniów";"gm. Domaniów";"oławski";"dolnośląskie";"500";"584";"208";"292";"2";"3";"0";"0";"0";"0";"0";"0";"0";"292";"0";"0";"292";"1";"0";"1";"0";"291";"128";"49";"114"
"761f-8bb3-281a-20ea-2e09-7409-c28b-dc19";"021502";"6";"5";"wieś";"stały";"Szkoła Podstawowa w Wierzbnie, Wierzbno 84, 55-216 Domaniów";"gm. Domaniów";"oławski";"dolnośląskie";"700";"813";"255";"445";"1";"1";"0";"0";"0";"0";"0";"0";"0";"445";"0";"0";"445";"8";"0";"8";"0";"437";"219";"72";"146"
"9b25-59e8-210f-85f6-b5de-6f49-d1e9-4933";"021502";"6";"6";"wieś";"stały";"Szkoła Podstawowa w Wierzbnie, Wierzbno 84, 55-216 Domaniów";"gm. Domaniów";"oławski";"dolnośląskie";"499";"533";"200";"299";"0";"1";"0";"0";"0";"0";"0";"0";"0";"299";"0";"0";"299";"3";"0";"3";"0";"296";"168";"38";"90"
"3f2a-a5b4-ca08-74e4-7437-fa64-e759-eaeb";"021503";"6";"1";"wieś";"stały";"Publiczna Szkoła Podstawowa, Wójcice ul. Główna 87, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"600";"681";"168";"432";"1";"0";"0";"0";"0";"0";"0";"0";"0";"432";"0";"0";"432";"6";"1";"5";"0";"426";"260";"52";"114"
"f428-d8fe-cf96-40f0-b53f-e61d-3d02-88f5";"021503";"6";"2";"wieś";"stały";"Świetlica wiejska, Miłocice ul. Główna 26, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"500";"561";"261";"239";"0";"0";"0";"0";"0";"0";"0";"0";"0";"239";"0";"0";"239";"8";"0";"8";"0";"231";"119";"28";"84"
"84c4-c57d-cea4-5508-2e4c-c55d-8a1b-a2a1";"021503";"6";"3";"wieś";"stały";"Publiczna Szkoła Podstawowa, Minkowice Oławskie ul. Kościelna 20, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"1099";"1264";"407";"692";"1";"1";"0";"0";"0";"0";"0";"0";"0";"692";"0";"0";"692";"10";"1";"9";"0";"682";"407";"80";"195"
"b701-73e6-2030-26b5-50bd-49a7-056e-9ddc";"021503";"6";"4";"wieś";"stały";"Schronisko Młodzieżowe, Chwałowice ul. Szkolna 4, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"1200";"1327";"352";"848";"0";"2";"0";"0";"0";"0";"0";"0";"0";"848";"0";"0";"848";"16";"2";"14";"0";"832";"368";"84";"380"
"9550-0be2-e89f-2823-c8ca-a058-d03d-6560";"021503";"6";"5";"wieś";"stały";"Publiczna Szkoła Podstawowa, Miłoszyce ul. Główna 24, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"1800";"1981";"541";"1259";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1259";"0";"0";"1259";"27";"6";"21";"0";"1232";"472";"147";"613"
"5f1b-8bcf-a264-9c7f-3419-c439-9ca1-30c0";"021503";"6";"6";"miasto";"stały";"Zespół Szkół, ul. Techników 26, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"901";"952";"490";"411";"0";"0";"1";"1";"0";"0";"0";"0";"1";"412";"1";"0";"412";"4";"0";"4";"0";"408";"171";"54";"183"
"5746-98be-3da1-ce9f-8a6b-d357-9529-6ba0";"021503";"6";"7";"miasto";"stały";"Publiczna Szkoła Podstawowa nr 3, ul. B. Prusa 2, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"700";"769";"154";"546";"0";"3";"0";"0";"0";"0";"0";"0";"0";"546";"0";"0";"546";"8";"4";"4";"0";"538";"214";"59";"265"
"96a4-cdc3-e25f-5905-5a96-fe91-ba6c-48d7";"021503";"6";"8";"miasto";"stały";"Publiczna Szkoła Podstawowa nr 2 (aula), Aleja Młodych 1, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"2000";"2156";"551";"1449";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1449";"0";"0";"1449";"23";"3";"20";"0";"1426";"624";"149";"653"
"9dd2-d49f-b0f3-3d33-4adb-7346-d73a-a9c6";"021503";"6";"9";"miasto";"stały";"Publiczna Szkoła Podstawowa nr 2 (stołówka), Aleja Młodych 1, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"1900";"2098";"482";"1418";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1418";"0";"0";"1418";"15";"4";"11";"0";"1403";"527";"191";"685"
"a8b6-aca4-3189-af66-b7f4-9931-fc30-176a";"021503";"6";"10";"miasto";"stały";"Urząd Miasta i Gminy, ul. Witosa 24, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"1298";"1455";"351";"947";"0";"7";"0";"0";"0";"0";"0";"0";"0";"947";"0";"0";"947";"10";"0";"10";"0";"937";"455";"95";"387"
"0267-2928-c8c6-dd33-1a3b-574a-084a-1ff5";"021503";"6";"11";"miasto";"stały";"Hala Sportowa, ul. Partyzantów 10, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"1696";"1813";"570";"1126";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1126";"0";"0";"1126";"27";"3";"24";"0";"1099";"491";"133";"475"
"db1c-7634-4ea4-73bb-ce5b-7848-8745-0bde";"021503";"6";"12";"miasto";"stały";"Środowiskowy Klub ""Kuźnia"", al. Wolności 34A, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"1700";"1835";"514";"1186";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1186";"0";"0";"1186";"10";"1";"9";"0";"1176";"585";"132";"459"
"9aef-04ff-8995-43ae-bb13-bf46-2352-5651";"021503";"6";"13";"miasto";"stały";"Filia Publicznej Szkoły Podstawowej nr 3, ul. Hirszfelda 92, 55-220 Jelcz-Laskowice";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";"800";"905";"242";"558";"0";"2";"0";"0";"0";"0";"0";"0";"0";"558";"0";"0";"558";"10";"3";"7";"0";"548";"291";"65";"192"
"b0b6-b388-53a2-7807-9d42-f49c-be5d-9d8c";"021504";"6";"1";"wieś";"stały";"Szkoła Podstawowa, Bystrzyca ul. Kościuszki 45, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"1800";"1936";"556";"1244";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1244";"0";"0";"1244";"28";"4";"24";"0";"1216";"586";"147";"483"
"fd72-8e6b-d1d7-6633-8f13-86ff-3c35-ec28";"021504";"6";"2";"wieś";"stały";"Szkoła Podstawowa, Marcinkowice ul. Szkolna 1, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"1400";"1499";"293";"1107";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1107";"0";"0";"1107";"16";"3";"13";"0";"1091";"394";"147";"550"
"00e1-2328-39df-6cd9-d1d4-f6b6-e811-35a4";"021504";"6";"3";"wieś";"stały";"Świetlica Wiejska, Sobocisko 70, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"500";"591";"150";"350";"0";"1";"0";"0";"0";"0";"0";"0";"0";"350";"0";"0";"350";"6";"1";"5";"0";"344";"202";"44";"98"
"02e2-b3dc-8ddb-3aca-dd29-0a5c-e503-e27e";"021504";"6";"4";"wieś";"stały";"Szkoła Podstawowa, Drzemlikowice 14, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"700";"806";"262";"438";"1";"0";"0";"0";"0";"0";"0";"0";"0";"438";"0";"0";"438";"6";"2";"4";"0";"432";"255";"64";"113"
"8be0-1e99-5fff-bba6-7c5f-1e1d-8e2c-745a";"021504";"6";"5";"wieś";"stały";"Szkoła Podstawowa w Osieku, Osiek 124, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"1000";"1157";"391";"609";"2";"4";"0";"0";"0";"0";"0";"0";"0";"609";"0";"0";"609";"14";"3";"11";"0";"595";"312";"72";"211"
"e5b4-2906-f305-71ff-313e-aff3-1dff-dadb";"021504";"6";"6";"wieś";"stały";"Szkoła Podstawowa, Ścinawa Polska 26, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"600";"691";"205";"395";"0";"3";"0";"0";"0";"0";"0";"0";"0";"395";"0";"0";"395";"9";"1";"8";"0";"386";"189";"59";"138"
"e65e-dca2-10c4-1a7c-b50d-780a-67a7-12fa";"021504";"6";"7";"wieś";"stały";"Świetlica Wiejska, Godzikowice ul. Sportowa 18, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"600";"639";"163";"437";"0";"0";"0";"0";"0";"0";"0";"0";"0";"437";"0";"0";"437";"9";"4";"5";"0";"428";"173";"58";"197"
"6e6c-e014-61c8-0d35-638e-4462-a5f2-e03d";"021504";"6";"8";"wieś";"stały";"Świetlica Wiejska, Gaj Oławski 11 b, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"801";"851";"249";"552";"4";"1";"0";"0";"0";"0";"0";"0";"0";"552";"0";"0";"552";"11";"2";"9";"0";"541";"271";"73";"197"
"2b00-5998-42d6-5229-0a12-1438-63b6-e6e6";"021504";"6";"9";"wieś";"stały";"Świetlica Wiejska, Stanowice ul. Słonecznikowa 5, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"700";"787";"126";"574";"0";"10";"0";"0";"0";"0";"0";"0";"0";"574";"0";"0";"574";"2";"0";"2";"0";"572";"183";"63";"326"
"8d27-7654-e6c4-1e88-05e6-b28f-0c02-e21d";"021504";"6";"10";"wieś";"stały";"Świetlica Wiejska, Janików ul. Batorego 22 a, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"500";"528";"167";"333";"1";"0";"0";"0";"0";"0";"0";"0";"0";"332";"0";"0";"332";"3";"1";"2";"0";"329";"164";"43";"122"
"2179-e79c-e064-4d54-d8d4-3ad4-3859-783e";"021504";"6";"11";"wieś";"stały";"Świetlica Wiejska, Gać 8a, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"600";"629";"251";"349";"0";"5";"0";"0";"0";"0";"0";"0";"0";"349";"0";"0";"349";"6";"0";"6";"0";"343";"159";"47";"137"
"7b08-b7e4-e342-3e46-822b-c045-8e5a-b743";"021504";"6";"12";"wieś";"stały";"Świetlica Wiejska, Owczary 22a, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"700";"774";"300";"400";"0";"5";"0";"0";"0";"0";"0";"0";"0";"400";"0";"0";"400";"1";"0";"1";"0";"399";"233";"61";"105"
"2564-67ce-4d9f-1cb7-c2bf-1744-e88c-a078";"021504";"6";"13";"wieś";"stały";"Budynek po byłym gimnazjum, Siedlce 12, 55-200 Oława";"gm. Oława";"oławski";"dolnośląskie";"900";"945";"343";"557";"0";"3";"0";"0";"0";"0";"0";"0";"0";"557";"0";"0";"557";"4";"2";"2";"0";"553";"309";"71";"173"
"7661-24a0-96c5-3e95-9834-fd3c-9e7e-5408";"021701";"6";"1";"wieś";"stały";"Zespół Szkół Publicznych w Borowie, ul. Wrocławska 24, 57-160 Borów";"gm. Borów";"strzeliński";"dolnośląskie";"1600";"1798";"515";"1085";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1085";"0";"0";"1085";"15";"10";"5";"0";"1070";"561";"134";"375"
"610a-3574-e3e7-89c9-f81e-ae34-6892-897b";"021701";"6";"2";"wieś";"stały";"Publiczna Szkoła Podstawowa w Borku Strzelińskim, Borek Strzeliński ul. Szkolna 3, 57-160 Borów";"gm. Borów";"strzeliński";"dolnośląskie";"1400";"1563";"496";"904";"0";"8";"0";"0";"0";"0";"0";"0";"0";"904";"0";"0";"904";"9";"1";"8";"0";"895";"506";"107";"282"
"7815-1b94-2abd-6f31-c5e6-cfda-4d08-6b08";"021701";"6";"3";"wieś";"stały";"Publiczna Szkoła Podstawowa w Zielenicach, Zielenice 26, 57-160 Borów";"gm. Borów";"strzeliński";"dolnośląskie";"800";"934";"265";"535";"1";"3";"0";"0";"0";"0";"0";"0";"0";"535";"0";"0";"535";"9";"1";"8";"0";"526";"344";"44";"138"
"23f6-e9ef-f26a-7b76-1935-9fd7-cd62-cbd3";"021702";"6";"1";"wieś";"stały";"Świetlica Wiejska w Karczynie, Karczyn 19, 57-150 Prusy";"gm. Kondratowice";"strzeliński";"dolnośląskie";"600";"699";"243";"357";"2";"1";"0";"0";"0";"0";"0";"0";"0";"357";"0";"0";"357";"3";"0";"3";"0";"354";"229";"33";"92"
"79bf-cb01-004b-0052-ad3a-e1ab-8895-cbcc";"021702";"6";"2";"wieś";"stały";"Gminny Ośrodek Kultury w Kondratowicach, Kondratowice ul. Długa 23, 57-150 Prusy";"gm. Kondratowice";"strzeliński";"dolnośląskie";"500";"587";"177";"323";"2";"0";"0";"0";"0";"0";"0";"0";"0";"323";"0";"0";"323";"10";"0";"10";"0";"313";"165";"28";"120"
"a994-45f6-31db-80d4-9335-7fb5-9577-cf94";"021702";"6";"3";"wieś";"stały";"Sala Gimnastyczna Szkoły w Księginicach Wielkich, Księginice Wielkie 32, 57-150 Prusy";"gm. Kondratowice";"strzeliński";"dolnośląskie";"400";"423";"182";"218";"0";"0";"0";"0";"0";"0";"0";"0";"0";"218";"0";"0";"218";"3";"1";"2";"0";"215";"98";"28";"89"
"2118-f62f-687c-cf6f-773f-a5b0-381d-76af";"021702";"6";"4";"wieś";"stały";"Świetlica Wiejska w Górce Sobockiej, Górka Sobocka 10, 57-150 Prusy";"gm. Kondratowice";"strzeliński";"dolnośląskie";"300";"374";"120";"180";"0";"1";"0";"0";"0";"0";"0";"0";"0";"180";"0";"0";"180";"0";"0";"0";"0";"180";"86";"24";"70"
"6f0e-ddeb-e90c-db9d-f8fa-d408-a764-321f";"021702";"6";"5";"wieś";"stały";"Świetlica Wiejska w Kowalskich, Kowalskie 28, 57-150 Prusy";"gm. Kondratowice";"strzeliński";"dolnośląskie";"500";"565";"199";"301";"3";"0";"0";"0";"0";"0";"0";"0";"0";"301";"0";"0";"301";"5";"0";"5";"0";"296";"180";"27";"89"
"f5be-f3e7-bbe1-73cc-6b90-8894-b5b7-2f6d";"021702";"6";"6";"wieś";"stały";"Świetlica Wiejska w Prusach, ul. Kościelna 4, 57-150 Prusy";"gm. Kondratowice";"strzeliński";"dolnośląskie";"300";"290";"118";"182";"1";"2";"0";"0";"0";"0";"0";"0";"0";"182";"0";"0";"182";"4";"1";"3";"0";"178";"91";"26";"61"
"02c2-c7aa-635a-40c7-85a6-2570-3fdd-7463";"021702";"6";"7";"wieś";"stały";"Świetlica Wiejska w Stachowie, Stachów 17, 57-150 Prusy";"gm. Kondratowice";"strzeliński";"dolnośląskie";"500";"557";"224";"276";"1";"1";"0";"0";"0";"0";"0";"0";"0";"276";"0";"0";"276";"6";"3";"3";"0";"270";"158";"20";"92"
"e789-492a-5318-5939-43be-9549-f777-aeee";"021703";"6";"1";"wieś";"stały";"Urząd Gminy w Przewornie, ul. Kolejowa 4A, 57-130 Przeworno";"gm. Przeworno";"strzeliński";"dolnośląskie";"1300";"1412";"553";"746";"0";"4";"0";"0";"0";"0";"0";"0";"0";"747";"0";"0";"747";"21";"5";"16";"0";"726";"397";"89";"240"
"ee8b-8e37-2594-9701-116e-419b-dbf9-f234";"021703";"6";"2";"wieś";"stały";"Świetlica wiejska w Jegłowej, Jegłowa ul. Janusza Korczaka 6A, 57-130 Przeworno";"gm. Przeworno";"strzeliński";"dolnośląskie";"500";"587";"153";"347";"0";"0";"0";"0";"0";"0";"0";"0";"0";"347";"0";"0";"347";"5";"0";"5";"0";"342";"165";"36";"141"
