"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Stanisław KARCZEWSKI";"Leszek Janusz PRZYBYTNIAK"
"dbef-b996-9f81-0d89-f7cb-0e74-356b-9f16";"142305";"49";"3";"wieś";"stały";"Świetlica Wiejska w Rdzuchowie, Rdzuchów 50, 26-414 Potworów";"gm. Potworów";"przysuski";"mazowieckie";"260";"292";"106";"154";"0";"2";"0";"0";"0";"0";"0";"0";"0";"154";"0";"0";"154";"9";"1";"8";"0";"145";"114";"31"
"b6c7-690a-38b2-74d6-0373-9584-6f19-884e";"142305";"49";"4";"wieś";"stały";"Publiczna Szkoła Podstawowa w Wirze, Wir 55, 26-414 Potworów";"gm. Potworów";"przysuski";"mazowieckie";"492";"536";"198";"294";"0";"1";"0";"0";"0";"0";"0";"0";"0";"294";"0";"0";"294";"11";"2";"9";"0";"283";"237";"46"
"81c7-1079-6f8f-fba9-5a37-2eac-31c4-94d5";"142306";"49";"1";"miasto";"stały";"Dom Kultury w Przysusze, ul. Radomska 9, 26-400 Przysucha";"gm. Przysucha";"przysuski";"mazowieckie";"1601";"1726";"522";"1079";"5";"8";"0";"0";"0";"0";"0";"0";"0";"1079";"0";"0";"1079";"20";"4";"16";"0";"1059";"641";"418"
"3fdd-7406-f60f-9db9-24ed-e308-996a-3f58";"142306";"49";"2";"miasto";"stały";"Szkoła Podstawowa Nr 2 w Przysusze Osiedle Południe, ul. Skowyry 41, 26-400 Przysucha";"gm. Przysucha";"przysuski";"mazowieckie";"1994";"2148";"618";"1376";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1376";"0";"0";"1376";"42";"17";"25";"0";"1334";"754";"580"
"e21e-883f-bd44-891c-2f4e-5fbf-532b-65c4";"142306";"49";"3";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Przysusze, ul. Krakowska 76, 26-400 Przysucha";"gm. Przysucha";"przysuski";"mazowieckie";"2007";"2145";"710";"1297";"2";"2";"0";"0";"0";"0";"0";"0";"0";"1297";"0";"0";"1297";"24";"10";"14";"0";"1273";"865";"408"
"0781-0fc5-81e1-aaa7-74b1-f5e0-841f-e8de";"142306";"49";"4";"wieś";"stały";"Budynek byłej Szkoły Podstawowej w Ruskim Brodzie, Ruski Bród ul. Główna 51, 26-400 Przysucha";"gm. Przysucha";"przysuski";"mazowieckie";"341";"382";"139";"202";"0";"0";"0";"0";"0";"0";"0";"0";"0";"202";"0";"0";"202";"7";"1";"6";"0";"195";"133";"62"
"6580-3063-2916-b8fc-e2d2-343a-7a56-1299";"142306";"49";"5";"wieś";"stały";"Szkoła Podstawowa w Skrzyńsku, Skrzyńsko ul. Wjazdowa 9, 26-400 Przysucha";"gm. Przysucha";"przysuski";"mazowieckie";"1512";"1645";"532";"980";"2";"6";"0";"0";"0";"0";"0";"0";"0";"980";"0";"0";"980";"23";"9";"14";"0";"957";"722";"235"
"be4e-6d1d-62f5-6652-689b-952e-0e4e-3e30";"142306";"49";"6";"wieś";"stały";"Świetlica w Smogorzowie, Smogorzów ul. Strażacka 1a, 26-400 Przysucha";"gm. Przysucha";"przysuski";"mazowieckie";"683";"730";"221";"462";"2";"11";"0";"0";"0";"0";"0";"0";"0";"462";"0";"0";"462";"4";"1";"3";"0";"458";"345";"113"
"0415-55b0-8f9a-e360-be8d-6927-11c1-ceec";"142306";"49";"7";"wieś";"stały";"Świetlica w Janikowie, Janików ul. Górna 2, 26-400 Przysucha";"gm. Przysucha";"przysuski";"mazowieckie";"713";"765";"245";"468";"0";"0";"0";"0";"0";"0";"0";"0";"0";"468";"0";"0";"468";"2";"0";"2";"0";"466";"383";"83"
"b3d5-caba-f8c4-086a-2006-d562-3ace-8958";"142306";"49";"8";"wieś";"stały";"Świetlica w Dębinach, Dębiny ul. Stare Dębiny 53a, 26-400 Przysucha";"gm. Przysucha";"przysuski";"mazowieckie";"302";"329";"140";"162";"0";"1";"0";"0";"0";"0";"0";"0";"0";"162";"0";"0";"162";"4";"0";"4";"0";"158";"145";"13"
"59b0-f168-b5c5-e3cb-bc50-e050-e206-9cb1";"142307";"49";"1";"wieś";"stały";"Świetlica Wiejska w Rusinowie, ul. Strażacka 7, 26-411 Rusinów";"gm. Rusinów";"przysuski";"mazowieckie";"896";"953";"253";"643";"1";"3";"0";"0";"0";"0";"0";"0";"0";"643";"0";"0";"643";"16";"10";"6";"0";"627";"510";"117"
"db12-cb05-aaf1-837c-13ce-894e-fe4c-c439";"142307";"49";"2";"wieś";"stały";"Niepubliczna Szkoła Podstawowa w Nieznamierowicach, Nieznamierowice 3, 26-411 Rusinów";"gm. Rusinów";"przysuski";"mazowieckie";"821";"905";"219";"602";"1";"9";"0";"0";"0";"0";"0";"0";"0";"602";"0";"0";"602";"14";"10";"4";"0";"588";"531";"57"
"80f9-6e9b-e53b-d868-5d6b-7754-ea11-d066";"142307";"49";"3";"wieś";"stały";"Zespół Szkół Ogólnokształcących w Rusinowie, ul. Szkolna 47, 26-411 Rusinów";"gm. Rusinów";"przysuski";"mazowieckie";"1044";"1150";"353";"691";"0";"1";"0";"0";"0";"0";"0";"0";"0";"691";"0";"0";"691";"10";"1";"9";"0";"681";"577";"104"
"fb09-0f7e-d833-c34b-bd6d-af93-73ca-ac8d";"142307";"49";"4";"wieś";"stały";"Świetlica Wiejska w Bąkowie, Bąków 23A, 26-411 Rusinów";"gm. Rusinów";"przysuski";"mazowieckie";"470";"529";"105";"365";"0";"1";"0";"0";"0";"0";"0";"0";"0";"365";"0";"0";"365";"6";"4";"2";"0";"359";"308";"51"
"6705-d49a-44a2-acd1-d076-781b-26f5-80c1";"142308";"49";"1";"wieś";"stały";"Remiza OSP w Wieniawie, ul. Kochanowskiego 78A, 26-432 Wieniawa";"gm. Wieniawa";"przysuski";"mazowieckie";"1733";"1913";"539";"1194";"10";"14";"0";"0";"0";"0";"0";"0";"0";"1194";"0";"0";"1194";"24";"5";"19";"0";"1170";"868";"302"
"1d1f-a8a2-770e-0fc6-0c1a-f604-8b12-fe92";"142308";"49";"2";"wieś";"stały";"Budynek po byłej Publicznej Szkole Podstawowej w Skrzynnie, Skrzynno ul. Kolejowa 1A, 26-432 Wieniawa";"gm. Wieniawa";"przysuski";"mazowieckie";"1528";"1581";"605";"923";"0";"4";"0";"0";"0";"0";"0";"0";"0";"923";"0";"0";"923";"20";"1";"19";"0";"903";"735";"168"
"2ccf-ec17-c9bf-12c8-82df-0aa6-265b-e2f4";"142308";"49";"3";"wieś";"stały";"Budynek po byłej Publicznej Szkole Podstawowej w Brudnowie, Brudnów 37, 26-432 Wieniawa";"gm. Wieniawa";"przysuski";"mazowieckie";"496";"543";"156";"340";"0";"2";"0";"0";"0";"0";"0";"0";"0";"340";"0";"0";"340";"8";"0";"8";"0";"332";"278";"54"
"d739-7c79-bafa-8ac9-9f5b-0969-9e08-980d";"142308";"49";"4";"wieś";"stały";"Świetlica wiejska w Koryciskach, Koryciska 38, 26-432 Wieniawa";"gm. Wieniawa";"przysuski";"mazowieckie";"350";"389";"143";"207";"0";"4";"0";"0";"0";"0";"0";"0";"0";"207";"0";"0";"207";"5";"0";"5";"0";"202";"160";"42"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
