"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Robert Adam MAMĄTOW";"Tadeusz NALEWAJK"
"ef27-6574-4da2-6d34-501d-2265-31e5-888c";"146101";"46";"2";"miasto";"stały";"Urząd Miasta Ostrołęki, Plac gen. Józefa Bema 1, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"920";"991";"301";"619";"2";"3";"0";"0";"0";"0";"0";"0";"0";"619";"0";"0";"619";"22";"8";"14";"0";"597";"310";"287"
"ffae-ed46-5bd3-8a70-6265-708a-6da8-c144";"146101";"46";"3";"miasto";"stały";"Przedszkole Miejskie Nr 10, ul. Mazowiecka 7, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1637";"1663";"573";"1064";"1";"0";"2";"2";"0";"0";"0";"0";"2";"1066";"2";"0";"1066";"39";"14";"25";"0";"1027";"500";"527"
"1052-7b8d-6a08-0e15-eb7a-75b5-c98d-81ab";"146101";"46";"4";"miasto";"stały";"Szkoła Podstawowa Nr 6 im. Orła Białego, ul. Henryka Sienkiewicza 15, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1740";"1845";"626";"1114";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1113";"0";"0";"1113";"30";"15";"15";"0";"1083";"594";"489"
"5ec1-121b-cc1c-4e74-55bc-2ad5-57d3-33a4";"146101";"46";"5";"miasto";"stały";"Zespół Szkół Zawodowych Nr 3 im. Kardynała Stefana Wyszyńskiego, ul. Stefana Jaracza 5, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1518";"1655";"613";"905";"0";"7";"1";"1";"0";"0";"0";"0";"1";"906";"1";"0";"906";"18";"6";"12";"0";"888";"509";"379"
"e669-b3aa-650d-a5b4-57ff-7f73-d92e-5809";"146101";"46";"6";"miasto";"stały";"II Liceum Ogólnokształcące im. Cypriana Kamila Norwida, ul. Romualda Traugutta 2, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1561";"1653";"711";"850";"6";"3";"0";"0";"0";"0";"0";"0";"0";"849";"0";"0";"849";"32";"9";"23";"0";"817";"485";"332"
"21c2-9230-d40a-f1f7-1b0b-4c36-e4b2-3edb";"146101";"46";"7";"miasto";"stały";"Szkoła Podstawowa Nr 2 im. Stanisława Staszica, ul. Papiernicza 1, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1487";"1621";"562";"925";"1";"6";"0";"0";"0";"0";"0";"0";"0";"924";"0";"0";"924";"29";"5";"24";"0";"895";"494";"401"
"9804-6487-a38b-488e-735a-e277-8a33-5d5d";"146101";"46";"8";"miasto";"stały";"Ostrołęcka Spółdzielnia Mieszkaniowa, ul. gen. Józefa Hallera 13, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1521";"1636";"609";"912";"0";"2";"0";"0";"0";"0";"0";"0";"0";"912";"0";"0";"912";"24";"5";"19";"0";"888";"485";"403"
"8aad-ebb1-d29b-5a21-5912-ecf4-bc3a-a8b2";"146101";"46";"9";"miasto";"stały";"Przedszkole Miejskie Nr 13, ul. Dzieci Polskich 5, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1046";"1127";"307";"739";"2";"6";"0";"0";"0";"0";"0";"0";"0";"739";"0";"0";"739";"22";"8";"14";"0";"717";"352";"365"
"8702-84b3-3f8f-66e0-52d3-de05-4ab8-a9f6";"146101";"46";"10";"miasto";"stały";"Przedszkole Miejskie Nr 5, ul. Piękna 12, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1617";"1747";"694";"923";"1";"9";"0";"0";"0";"0";"0";"0";"0";"923";"0";"0";"923";"37";"4";"33";"0";"886";"510";"376"
"d70f-05bb-998a-2aad-f80a-1fec-684f-f127";"146101";"46";"11";"miasto";"stały";"Przedszkole Miejskie Nr 7, ul. dr. Józefa Psarskiego 24, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1291";"1398";"480";"811";"0";"7";"0";"0";"0";"0";"0";"0";"0";"810";"0";"0";"810";"38";"7";"31";"0";"772";"404";"368"
"afd5-521b-26a7-12a9-e755-c7f5-5e65-ce09";"146101";"46";"12";"miasto";"stały";"Szkoła Podstawowa Nr 5 im. Zofii Niedziałkowskiej, ul. gen. Józefa Hallera 12, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"654";"697";"299";"355";"0";"2";"0";"0";"0";"0";"0";"0";"0";"355";"0";"0";"355";"15";"1";"14";"0";"340";"158";"182"
"1a98-9cec-58ba-d5bf-d17c-337e-a369-6995";"146101";"46";"13";"miasto";"stały";"Zespół Szkół Zawodowych Nr 1 im. Józefa Psarskiego, ul. 11 Listopada 20, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1431";"1548";"489";"942";"0";"5";"0";"0";"0";"0";"0";"0";"0";"942";"0";"0";"942";"24";"9";"15";"0";"918";"465";"453"
"acd0-5ba4-cb50-87bd-3b1d-b618-82d5-9a23";"146101";"46";"14";"miasto";"stały";"Szkoła Podstawowa Nr 1 im. Stanisława Jachowicza, ul. gen. Augusta Emila Fieldorfa ""Nila"" 4/6, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1646";"1787";"527";"1119";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1119";"0";"0";"1119";"26";"12";"14";"0";"1093";"558";"535"
"5e3f-8fe9-31ab-ddad-216a-5808-66da-3d3b";"146101";"46";"15";"miasto";"stały";"Przedszkole Miejskie Nr 16, ul. Powstańców 4, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1694";"1813";"572";"1122";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1122";"0";"0";"1122";"41";"24";"17";"0";"1081";"509";"572"
"7c5d-e91f-9a70-ad16-149f-8b54-9715-da22";"146101";"46";"16";"miasto";"stały";"Placówka Pieczy Zastępczej ""Korczakówka"", ul. Poznańska 34/36, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1859";"1986";"488";"1371";"0";"7";"1";"1";"0";"0";"0";"0";"1";"1372";"1";"0";"1372";"39";"16";"23";"0";"1333";"631";"702"
"779c-3b4f-9d04-291f-4206-db68-ac9d-f2da";"146101";"46";"17";"miasto";"stały";"Przedszkole Miejskie Nr 1, ul. rtm. Witolda Pileckiego 11A, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1729";"1869";"548";"1181";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1181";"0";"0";"1181";"49";"8";"41";"0";"1132";"554";"578"
"9511-2401-d58a-7906-5cc9-8f1a-2375-e0fa";"146101";"46";"18";"miasto";"stały";"III Liceum Ogólnokształcące im. Unii Europejskiej, ul. ks. Franciszka Blachnickiego 5, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1891";"2079";"563";"1328";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1328";"0";"0";"1328";"25";"6";"19";"0";"1303";"609";"694"
"ebaf-c26a-b8ee-2a85-ce29-448c-d854-6dd6";"146101";"46";"19";"miasto";"stały";"Szkoła Podstawowa Nr 10 im. Jana Pawła II, ul. ks. Franciszka Blachnickiego 16, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1876";"2173";"465";"1411";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1411";"0";"0";"1411";"39";"12";"27";"0";"1372";"700";"672"
"a60b-a8ae-f285-cebb-7ec3-b152-7b2d-571b";"146101";"46";"20";"miasto";"stały";"Ostrołęckie Centrum Kultury Klub ""Oczko"", ul. gen. Władysława Sikorskiego 6, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1785";"1946";"645";"1140";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1140";"0";"0";"1140";"42";"16";"26";"0";"1098";"567";"531"
"2031-4fad-4b81-ccdf-ee65-50c2-925c-f0bd";"146101";"46";"21";"miasto";"stały";"Placówka Wsparcia Dziennego, Plac Dworcowy 4, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1730";"1880";"581";"1149";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1149";"0";"0";"1149";"46";"18";"28";"0";"1103";"663";"440"
"d679-0a2c-a466-d2bd-1c1f-786d-11bc-87e3";"146101";"46";"22";"miasto";"stały";"Szkoła Podstawowa Nr 3 im. Adama Mickiewicza, ul. Ignacego Jerzego Skowrońskiego 8, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1260";"1358";"410";"850";"0";"4";"0";"0";"0";"0";"0";"0";"0";"850";"0";"0";"850";"34";"10";"24";"0";"816";"456";"360"
"c5a6-3133-12b9-0996-2ecd-e7dd-ae96-ac24";"146101";"46";"23";"miasto";"stały";"Budynek administracyjno-biurowy, ul. gen. Augusta Emila Fieldorfa ""Nila"" 15, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1112";"1188";"325";"787";"1";"3";"1";"1";"0";"0";"0";"0";"1";"788";"1";"0";"788";"21";"8";"13";"0";"767";"338";"429"
"661d-ea5b-c420-edd0-4fc1-4bd5-8aa9-fcd8";"146101";"46";"24";"miasto";"stały";"Budynek socjalno-gospodarczy, ul. Sosnowa 5, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"577";"607";"199";"378";"3";"0";"0";"0";"0";"0";"0";"0";"0";"378";"0";"0";"378";"11";"4";"7";"0";"367";"184";"183"
"afd1-26b7-3481-84a6-8261-9f39-99d7-8f36";"146101";"46";"25";"miasto";"stały";"Spółdzielnia Mieszkaniowa ""Centrum"", ul. gen. Władysława Sikorskiego 45, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"1219";"1248";"473";"746";"0";"0";"0";"0";"0";"0";"0";"0";"0";"746";"0";"0";"746";"20";"4";"16";"0";"726";"317";"409"
"0d6f-7747-338c-b8a1-f89c-5eb4-3cd0-fc0d";"146101";"46";"26";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Rolna 27, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"173";"174";"59";"114";"0";"0";"0";"0";"0";"0";"0";"0";"0";"114";"0";"0";"114";"6";"1";"5";"0";"108";"68";"40"
"d397-67d8-e1c5-6819-27d8-2353-2b68-d103";"146101";"46";"27";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej PCK, Aleja Wojska Polskiego 32, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"15";"15";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"15";"1";"0";"1";"0";"14";"10";"4"
"109d-68d0-ee32-eb6b-aa8f-793a-b652-fe6a";"146101";"46";"28";"miasto";"zakład leczniczy";"Mazowiecki Szpital Specjalistyczny w Ostrołęce im. dr. J. Psarskiego, Aleja Jana Pawła II 120A, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"207";"249";"74";"133";"0";"4";"0";"0";"0";"0";"0";"0";"0";"133";"0";"0";"133";"3";"0";"3";"0";"130";"91";"39"
"34da-fd5d-412a-b1cf-26c0-c449-427e-6846";"146101";"46";"29";"miasto";"zakład leczniczy";"Zakład Pielęgnacyjno-Opiekuńczy Mazowieckiego Szpitala Specjalistycznego w Ostrołęce im. dr. J. Psarskiego, ul. Henryka Sienkiewicza 56, 07-410 Ostrołęka";"m. Ostrołęka";"Ostrołęka";"mazowieckie";"20";"20";"12";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"8";"0";"0";"0";"0";"8";"5";"3"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
