"Kod TERYT";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"KOMITET WYBORCZY AKCJA ZAWIEDZIONYCH EMERYTÓW RENCISTÓW - ZPOW-601-21/19";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"KOMITET WYBORCZY PRAWICA - ZPOW-601-20/19";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA - ZPOW-601-17/19";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA - ZPOW-601-15/19"
"021100";"lubiński";"dolnośląskie";"75780";"81539";"24938";"50840";"49";"200";"2";"2";"0";"0";"0";"0";"2";"50837";"2";"0";"50837";"503";"350";"153";"0";"50334";"10339";"";"2926";"2322";"";"24646";"";"7064";"3037";""
"021200";"lwówecki";"dolnośląskie";"33574";"36318";"14777";"18797";"25";"211";"0";"0";"0";"0";"0";"0";"0";"18796";"0";"1";"18795";"362";"234";"128";"0";"18433";"3901";"";"1168";"2533";"";"7371";"";"2988";"472";""
"021300";"milicki";"dolnośląskie";"26583";"29020";"10411";"16172";"16";"78";"0";"0";"0";"0";"0";"0";"0";"16162";"0";"0";"16162";"216";"138";"78";"0";"15946";"2903";"";"888";"2420";"";"7371";"";"1770";"594";""
"021400";"oleśnicki";"dolnośląskie";"76712";"83154";"28554";"48158";"48";"239";"3";"3";"0";"0";"0";"0";"3";"48157";"3";"2";"48155";"619";"399";"220";"0";"47536";"12768";"";"3252";"4364";"";"19193";"";"5820";"2139";""
"021500";"oławski";"dolnośląskie";"54047";"59018";"16830";"37216";"30";"163";"1";"1";"0";"0";"0";"0";"1";"37217";"1";"2";"37215";"393";"233";"160";"0";"36822";"10171";"";"2600";"2518";"";"15942";"";"4239";"1352";""
"021600";"polkowicki";"dolnośląskie";"43864";"47759";"16193";"27672";"42";"137";"1";"1";"0";"0";"0";"0";"1";"27663";"1";"0";"27663";"458";"316";"142";"0";"27205";"4742";"";"1704";"1697";"";"14858";"";"3304";"900";""
"021700";"strzeliński";"dolnośląskie";"32315";"35487";"12192";"20124";"26";"105";"0";"0";"0";"0";"0";"0";"0";"20123";"0";"0";"20123";"294";"193";"101";"0";"19829";"5247";"";"1093";"1963";"";"9521";"";"1549";"456";""
"021800";"średzki";"dolnośląskie";"38497";"42476";"13782";"24717";"11";"82";"0";"0";"0";"0";"0";"0";"0";"24716";"0";"2";"24714";"300";"192";"108";"0";"24414";"6322";"";"1728";"1889";"";"10807";"";"2876";"792";""
"021900";"świdnicki";"dolnośląskie";"113532";"123262";"41169";"72362";"105";"320";"10";"10";"0";"0";"0";"0";"10";"72358";"10";"3";"72355";"893";"602";"291";"0";"71462";"22182";"";"4501";"3730";"";"29401";"";"10198";"1450";""
"022000";"trzebnicki";"dolnośląskie";"60637";"66445";"20567";"40065";"45";"235";"5";"5";"0";"0";"0";"0";"5";"40069";"5";"6";"40063";"505";"313";"192";"0";"39558";"10643";"";"2720";"2706";"";"16977";"";"4622";"1890";""
"022100";"wałbrzyski";"dolnośląskie";"40586";"44384";"16528";"24058";"47";"496";"4";"4";"0";"0";"0";"0";"4";"24058";"4";"2";"24056";"343";"225";"118";"0";"23713";"8669";"";"1220";"1542";"";"8700";"";"3041";"541";""
"022200";"wołowski";"dolnośląskie";"35141";"38256";"13925";"21216";"26";"101";"0";"0";"0";"0";"0";"0";"0";"21207";"0";"0";"21207";"319";"189";"130";"0";"20888";"5231";"";"1343";"1419";"";"9542";"";"2689";"664";""
"022300";"wrocławski";"dolnośląskie";"101615";"112460";"24635";"76973";"41";"660";"3";"3";"0";"0";"0";"0";"3";"76966";"3";"9";"76957";"668";"386";"282";"0";"76289";"24964";"";"5603";"5665";"";"26958";"";"9833";"3266";""
"022400";"ząbkowicki";"dolnośląskie";"47932";"52182";"20466";"27466";"43";"249";"2";"2";"0";"0";"0";"0";"2";"27464";"2";"1";"27463";"451";"341";"110";"0";"27012";"6697";"";"1209";"3441";"";"12625";"";"2536";"504";""
"022500";"zgorzelecki";"dolnośląskie";"65558";"71395";"26488";"39076";"44";"451";"1";"1";"0";"0";"0";"0";"1";"39074";"1";"25";"39049";"595";"414";"181";"0";"38454";"9075";"";"2268";"4003";"";"15921";"";"6104";"1083";""
"022600";"złotoryjski";"dolnośląskie";"32143";"34454";"13487";"18655";"23";"101";"1";"0";"0";"0";"0";"0";"0";"18654";"0";"1";"18653";"327";"225";"102";"0";"18326";"4185";"";"833";"1511";"";"8229";"";"3284";"284";""
"026100";"Jelenia Góra";"dolnośląskie";"57508";"61948";"18539";"38968";"44";"549";"15";"14";"6";"0";"0";"0";"8";"38969";"8";"4";"38965";"332";"165";"167";"0";"38633";"13449";"";"2019";"2083";"";"12020";"";"8474";"588";""
"026200";"Legnica";"dolnośląskie";"68609";"74607";"23902";"44707";"35";"239";"6";"6";"0";"0";"0";"0";"6";"44699";"6";"31";"44668";"330";"171";"159";"0";"44338";"12557";"";"2817";"2206";"";"17610";"";"7719";"1429";""
"026400";"Wrocław";"dolnośląskie";"445094";"508265";"83240";"361845";"369";"7210";"69";"67";"2";"0";"0";"0";"65";"361804";"65";"68";"361736";"2041";"1041";"1000";"0";"359695";"133336";"";"28799";"18235";"";"104023";"";"65927";"9375";""
"026500";"Wałbrzych";"dolnośląskie";"77641";"84261";"30341";"47299";"45";"254";"16";"15";"2";"1";"0";"0";"12";"47302";"12";"20";"47282";"615";"393";"222";"0";"46667";"19671";"";"1979";"1675";"";"15816";"";"6109";"1417";""
"040100";"aleksandrowski";"kujawsko-pomorskie";"41125";"46311";"14736";"26379";"34";"2287";"3";"3";"0";"0";"0";"0";"3";"26380";"3";"0";"26380";"379";"238";"141";"0";"26001";"5433";"";"1618";"2659";"";"11807";"";"3987";"497";""
"040200";"brodnicki";"kujawsko-pomorskie";"54994";"60537";"22158";"32837";"29";"182";"3";"3";"0";"0";"0";"0";"3";"32837";"3";"0";"32837";"450";"308";"142";"0";"32387";"4507";"";"1526";"9435";"";"13888";"";"2788";"243";""
"040300";"bydgoski";"kujawsko-pomorskie";"80563";"88902";"25461";"55102";"48";"306";"1";"1";"1";"0";"0";"0";"0";"55093";"0";"2";"55091";"733";"534";"199";"0";"54358";"18122";"";"4468";"4676";"";"17866";"";"8541";"685";""
"040400";"chełmiński";"kujawsko-pomorskie";"35924";"39058";"15394";"20525";"29";"80";"1";"1";"0";"0";"0";"0";"1";"20526";"1";"4";"20522";"356";"234";"122";"0";"20166";"5831";"";"1352";"2274";"";"8038";"";"2426";"245";""
"040500";"golubsko-dobrzyński";"kujawsko-pomorskie";"32232";"35446";"13743";"18489";"22";"93";"3";"3";"0";"0";"0";"0";"3";"18491";"3";"3";"18488";"274";"191";"83";"0";"18214";"3492";"";"1129";"2391";"";"9103";"";"1903";"196";""
"040600";"grudziądzki";"kujawsko-pomorskie";"28059";"30837";"12795";"15264";"11";"42";"0";"0";"0";"0";"0";"0";"0";"15262";"0";"3";"15259";"240";"167";"73";"0";"15019";"3009";"";"929";"1939";"";"7173";"";"1769";"200";""
"040700";"inowrocławski";"kujawsko-pomorskie";"116233";"126695";"43415";"72817";"82";"1080";"2";"2";"1";"0";"0";"0";"1";"72810";"1";"0";"72810";"1297";"886";"411";"0";"71513";"21452";"";"4165";"8189";"";"26929";"";"9650";"1128";""
"040800";"lipnowski";"kujawsko-pomorskie";"46833";"51622";"21499";"25334";"53";"99";"0";"0";"0";"0";"0";"0";"0";"25334";"0";"0";"25334";"608";"450";"158";"0";"24726";"3100";"";"1215";"5759";"";"11775";"";"2658";"219";""
"040900";"mogileński";"kujawsko-pomorskie";"33332";"36447";"13521";"19811";"18";"82";"3";"3";"0";"0";"0";"0";"3";"19812";"3";"0";"19812";"406";"315";"91";"0";"19406";"3991";"";"1092";"3984";"";"7929";"";"2204";"206";""
"041000";"nakielski";"kujawsko-pomorskie";"60843";"66342";"24455";"36388";"46";"149";"2";"2";"0";"0";"0";"0";"2";"36382";"2";"0";"36382";"658";"428";"230";"0";"35724";"8997";"";"2612";"4017";"";"14339";"";"5125";"634";""
"041100";"radziejowski";"kujawsko-pomorskie";"30133";"33084";"13192";"16941";"51";"97";"3";"3";"0";"0";"0";"0";"3";"16943";"3";"0";"16943";"348";"250";"98";"0";"16595";"2503";"";"752";"2038";"";"9242";"";"1865";"195";""
"041200";"rypiński";"kujawsko-pomorskie";"31352";"34326";"14043";"17309";"24";"94";"1";"1";"0";"0";"0";"0";"1";"17310";"1";"0";"17310";"228";"156";"72";"0";"17082";"2725";"";"977";"2740";"";"8509";"";"1956";"175";""
"041300";"sępoleński";"kujawsko-pomorskie";"28922";"31470";"12643";"16279";"25";"90";"1";"1";"0";"0";"0";"0";"1";"16278";"1";"1";"16277";"302";"218";"84";"0";"15975";"4154";"";"981";"1749";"";"6761";"";"2004";"326";""
"041400";"świecki";"kujawsko-pomorskie";"68927";"75318";"28700";"40228";"48";"199";"4";"4";"0";"0";"0";"0";"4";"40225";"4";"0";"40225";"824";"589";"235";"0";"39401";"12292";"";"2858";"3849";"";"15958";"";"4021";"423";""
"041500";"toruński";"kujawsko-pomorskie";"73239";"80658";"26601";"46638";"44";"211";"3";"3";"0";"0";"0";"0";"3";"46638";"3";"3";"46635";"634";"428";"206";"0";"46001";"14044";"";"3401";"4020";"";"18351";"";"5709";"476";""
"041600";"tucholski";"kujawsko-pomorskie";"33803";"37344";"12873";"20930";"24";"177";"2";"2";"0";"0";"0";"0";"2";"20931";"2";"0";"20931";"396";"295";"101";"0";"20535";"4954";"";"1593";"1958";"";"9975";"";"1872";"183";""
"041700";"wąbrzeski";"kujawsko-pomorskie";"24226";"26536";"10778";"13449";"18";"47";"0";"0";"0";"0";"0";"0";"0";"13448";"0";"0";"13448";"214";"160";"54";"0";"13234";"4090";"";"876";"1394";"";"5286";"";"1361";"227";""
"041800";"włocławski";"kujawsko-pomorskie";"62527";"69187";"27736";"34791";"56";"505";"1";"1";"0";"0";"0";"0";"1";"34791";"1";"0";"34791";"729";"460";"269";"0";"34062";"5562";"";"1787";"3898";"";"17414";"";"4944";"457";""
"041900";"żniński";"kujawsko-pomorskie";"49770";"54491";"19542";"30228";"32";"121";"5";"5";"0";"0";"0";"0";"5";"30226";"5";"0";"30226";"658";"470";"188";"0";"29568";"8609";"";"1692";"3500";"";"12385";"";"2975";"407";""
"046100";"Bydgoszcz";"kujawsko-pomorskie";"240010";"261549";"65370";"174644";"157";"1334";"57";"55";"4";"0";"0";"0";"51";"174650";"51";"10";"174640";"1138";"654";"484";"0";"173502";"60273";"";"12945";"9575";"";"55408";"";"33371";"1930";""
"046200";"Grudziądz";"kujawsko-pomorskie";"64276";"68777";"24728";"39547";"37";"188";"6";"6";"0";"0";"0";"0";"6";"39547";"6";"5";"39542";"440";"275";"165";"0";"39102";"12082";"";"2470";"3106";"";"13417";"";"7632";"395";""
"046300";"Toruń";"kujawsko-pomorskie";"138482";"151161";"37724";"100742";"89";"1109";"28";"28";"0";"0";"0";"0";"28";"100754";"28";"45";"100709";"621";"330";"291";"0";"100088";"38697";"";"7680";"4828";"";"31580";"";"16405";"898";""
"046400";"Włocławek";"kujawsko-pomorskie";"79138";"85539";"29000";"50138";"78";"268";"12";"12";"0";"0";"0";"0";"12";"50147";"12";"0";"50147";"494";"267";"227";"0";"49653";"14451";"";"2913";"2744";"";"17065";"";"11673";"807";""
"060100";"bialski";"lubelskie";"81502";"88744";"31291";"50210";"79";"542";"3";"3";"1";"0";"0";"0";"2";"50208";"2";"4";"50204";"821";"560";"261";"0";"49383";"8860";"";"2643";"5326";"";"30068";"";"1962";"524";""
"060200";"biłgorajski";"lubelskie";"75517";"81667";"29155";"46362";"98";"286";"1";"1";"0";"0";"0";"0";"1";"46360";"1";"0";"46360";"512";"343";"169";"0";"45848";"3583";"";"3116";"6510";"";"29800";"";"2519";"320";""
"060300";"chełmski";"lubelskie";"57432";"62907";"26903";"30527";"32";"162";"1";"1";"0";"0";"0";"0";"1";"30526";"1";"0";"30526";"597";"407";"190";"0";"29929";"4730";"";"1806";"3297";"";"18314";"";"1517";"265";""
"060400";"hrubieszowski";"lubelskie";"48833";"52628";"23086";"25747";"64";"207";"1";"1";"0";"0";"0";"0";"1";"25745";"1";"0";"25745";"369";"261";"108";"0";"25376";"1945";"";"1161";"3193";"";"15829";"";"3049";"199";""
"060500";"janowski";"lubelskie";"34187";"37088";"11854";"22331";"84";"151";"0";"0";"0";"0";"0";"0";"0";"22331";"0";"0";"22331";"265";"129";"136";"0";"22066";"1331";"";"1177";"1460";"";"17032";"";"946";"120";""
"060600";"krasnostawski";"lubelskie";"48982";"53057";"21451";"27530";"71";"192";"2";"2";"0";"0";"0";"0";"2";"27532";"2";"0";"27532";"369";"217";"152";"0";"27163";"3943";"";"1636";"2656";"";"16648";"";"1997";"283";""
"060700";"kraśnicki";"lubelskie";"70724";"76382";"27948";"42777";"96";"160";"2";"2";"0";"0";"0";"0";"2";"42778";"2";"2";"42776";"590";"361";"229";"0";"42186";"5386";"";"2095";"5434";"";"26351";"";"2562";"358";""
"060800";"lubartowski";"lubelskie";"64725";"70489";"23736";"40991";"88";"208";"0";"0";"0";"0";"0";"0";"0";"40989";"0";"1";"40988";"467";"274";"193";"0";"40521";"4432";"";"3679";"4336";"";"25045";"";"2426";"603";""
"060900";"lubelski";"lubelskie";"110692";"121567";"36806";"73886";"103";"390";"2";"2";"0";"0";"0";"0";"2";"73879";"2";"5";"73874";"709";"431";"278";"0";"73165";"10785";"";"5275";"9308";"";"42433";"";"4456";"908";""
"061000";"łęczyński";"lubelskie";"40821";"44265";"15484";"25338";"22";"108";"0";"0";"0";"0";"0";"0";"0";"25336";"0";"0";"25336";"286";"190";"96";"0";"25050";"4325";"";"1933";"2023";"";"15061";"";"1356";"352";""
"061100";"łukowski";"lubelskie";"76625";"83226";"27020";"49604";"53";"236";"1";"1";"0";"0";"0";"0";"1";"49598";"1";"1";"49597";"641";"409";"232";"0";"48956";"4351";"";"2941";"5146";"";"33301";"";"2384";"833";""
"061200";"opolski";"lubelskie";"44591";"48455";"19174";"25417";"36";"143";"1";"1";"0";"0";"0";"0";"1";"25417";"1";"1";"25416";"360";"219";"141";"0";"25056";"3076";"";"1495";"2706";"";"15665";"";"1783";"331";""
"061300";"parczewski";"lubelskie";"26157";"28340";"10744";"15413";"25";"123";"1";"1";"0";"0";"0";"0";"1";"15412";"1";"0";"15412";"224";"148";"76";"0";"15188";"1795";"";"1008";"2152";"";"9023";"";"972";"238";""
"061400";"puławski";"lubelskie";"86134";"92349";"29957";"56170";"119";"1026";"9";"9";"0";"0";"1";"0";"8";"56180";"8";"6";"56174";"584";"306";"278";"0";"55590";"11348";"";"4371";"4477";"";"29971";"";"4634";"789";""
"061500";"radzyński";"lubelskie";"43761";"47448";"16926";"26835";"60";"146";"1";"1";"0";"0";"0";"0";"1";"26835";"1";"4";"26831";"447";"298";"149";"0";"26384";"2236";"";"1465";"3681";"";"16962";"";"1426";"614";""
"061600";"rycki";"lubelskie";"41148";"44868";"14443";"26703";"61";"175";"3";"3";"0";"0";"0";"0";"3";"26706";"3";"0";"26706";"292";"199";"93";"0";"26414";"2820";"";"1356";"3671";"";"15991";"";"2258";"318";""
"061700";"świdnicki";"lubelskie";"52307";"56693";"18472";"33835";"50";"182";"1";"1";"1";"0";"0";"0";"0";"33836";"0";"3";"33833";"285";"156";"129";"0";"33548";"6137";"";"2204";"3304";"";"18855";"";"2628";"420";""
"061800";"tomaszowski";"lubelskie";"63437";"68734";"27624";"35812";"93";"282";"2";"2";"1";"0";"0";"0";"1";"35814";"1";"0";"35814";"445";"299";"146";"0";"35369";"3161";"";"1963";"5565";"";"22372";"";"1962";"346";""
"061900";"włodawski";"lubelskie";"29239";"31594";"12454";"16786";"33";"143";"0";"0";"0";"0";"0";"0";"0";"16787";"0";"2";"16785";"262";"174";"88";"0";"16523";"2380";"";"894";"2978";"";"8731";"";"1397";"143";""
"062000";"zamojski";"lubelskie";"80615";"87264";"33832";"46781";"126";"422";"3";"3";"0";"0";"0";"0";"3";"46775";"3";"1";"46774";"674";"468";"206";"0";"46100";"3732";"";"2427";"5812";"";"30871";"";"2426";"832";""
"066100";"Biała Podlaska";"lubelskie";"41682";"44418";"14280";"27402";"38";"231";"2";"2";"0";"0";"0";"0";"2";"27395";"2";"1";"27394";"176";"96";"80";"0";"27218";"8794";"";"1821";"1568";"";"13100";"";"1667";"268";""
"066200";"Chełm";"lubelskie";"46764";"49999";"18396";"28368";"32";"168";"9";"9";"0";"0";"0";"0";"9";"28376";"9";"0";"28376";"234";"136";"98";"0";"28142";"8252";"";"1774";"1744";"";"12991";"";"3112";"269";""
"066300";"Lublin";"lubelskie";"240569";"262775";"66469";"174097";"240";"2160";"50";"50";"3";"0";"0";"0";"47";"174088";"47";"15";"174073";"1028";"502";"526";"0";"173045";"55194";"";"13486";"9609";"";"73579";"";"18719";"2458";""
"066400";"Zamość";"lubelskie";"46892";"50726";"17976";"28917";"31";"347";"2";"1";"0";"0";"0";"0";"1";"28913";"1";"6";"28907";"212";"123";"89";"0";"28695";"5990";"";"1725";"3122";"";"14093";"";"3398";"367";""
"080100";"gorzowski";"lubuskie";"49729";"54478";"18751";"30978";"23";"171";"1";"1";"0";"0";"0";"0";"1";"30975";"1";"1";"30974";"485";"328";"157";"0";"30489";"9721";"";"2420";"3063";"";"10588";"";"4697";"";""
"080200";"krośnieński";"lubuskie";"39427";"42919";"16620";"22806";"20";"153";"1";"1";"0";"0";"0";"0";"1";"22804";"1";"0";"22804";"424";"317";"107";"0";"22380";"6111";"";"1170";"5011";"";"7087";"";"3001";"";""
"080300";"międzyrzecki";"lubuskie";"41830";"45660";"16398";"25432";"27";"245";"2";"2";"0";"0";"0";"0";"2";"25428";"2";"1";"25427";"468";"338";"130";"0";"24959";"6978";"";"1770";"3602";"";"8585";"";"4024";"";""
"080400";"nowosolski";"lubuskie";"60699";"66082";"23288";"37409";"47";"199";"6";"6";"1";"0";"0";"0";"5";"37397";"5";"7";"37390";"649";"380";"269";"0";"36741";"10958";"";"2748";"4138";"";"13776";"";"5121";"";""
"080500";"słubicki";"lubuskie";"32818";"35997";"13382";"19435";"13";"218";"0";"0";"0";"0";"0";"0";"0";"19433";"0";"1";"19432";"352";"263";"89";"0";"19080";"6562";"";"1365";"1842";"";"6160";"";"3151";"";""
"080600";"strzelecko-drezdenecki";"lubuskie";"35091";"38522";"15362";"19729";"20";"122";"2";"2";"0";"0";"0";"0";"2";"19729";"2";"0";"19729";"337";"256";"81";"0";"19392";"5188";"";"1130";"3012";"";"7607";"";"2455";"";""
"080700";"sulęciński";"lubuskie";"25156";"27277";"11070";"14086";"21";"117";"1";"1";"0";"0";"0";"0";"1";"14085";"1";"0";"14085";"303";"215";"88";"0";"13782";"3750";"";"1058";"1511";"";"5550";"";"1913";"";""
"080800";"świebodziński";"lubuskie";"39833";"42974";"15829";"24004";"23";"192";"4";"4";"0";"0";"0";"0";"4";"24005";"4";"1";"24004";"387";"299";"88";"0";"23617";"7198";"";"1788";"3050";"";"8307";"";"3274";"";""
"080900";"zielonogórski";"lubuskie";"53827";"58487";"20510";"33316";"34";"202";"5";"5";"0";"0";"0";"0";"5";"33319";"5";"5";"33314";"587";"395";"192";"0";"32727";"10006";"";"2505";"3779";"";"10931";"";"5506";"";""
"081000";"żagański";"lubuskie";"56394";"61228";"24149";"32243";"36";"158";"6";"6";"1";"0";"0";"0";"5";"32242";"5";"0";"32242";"503";"354";"149";"0";"31739";"8195";"";"2384";"3751";"";"12642";"";"4767";"";""
"081100";"żarski";"lubuskie";"68988";"74698";"29212";"39776";"34";"218";"6";"6";"0";"0";"0";"0";"6";"39774";"6";"2";"39772";"611";"411";"200";"0";"39161";"11282";"";"3318";"4998";"";"13831";"";"5732";"";""
"081200";"wschowski";"lubuskie";"27613";"30222";"11586";"16027";"20";"122";"1";"1";"0";"0";"0";"0";"1";"16024";"1";"0";"16024";"274";"198";"76";"0";"15750";"3320";"";"1023";"1856";"";"7587";"";"1964";"";""
"086100";"Gorzów Wielkopolski";"lubuskie";"85719";"93039";"28181";"57537";"58";"347";"5";"5";"1";"0";"0";"0";"4";"57518";"4";"2";"57516";"566";"315";"251";"0";"56950";"22314";"";"4266";"3195";"";"18551";"";"8624";"";""
"086200";"Zielona Góra";"lubuskie";"96826";"105352";"25045";"71770";"89";"539";"11";"11";"0";"0";"0";"0";"11";"71759";"11";"44";"71715";"565";"300";"265";"0";"71150";"25372";"";"4545";"8135";"";"18986";"";"14112";"";""
"100100";"bełchatowski";"łódzkie";"82322";"88570";"25741";"56579";"43";"200";"2";"2";"0";"0";"0";"0";"2";"56579";"2";"1";"56578";"639";"399";"240";"0";"55939";"6527";"";"5594";"3930";"";"33413";"";"6475";"";""
"100200";"kutnowski";"łódzkie";"72402";"78510";"28173";"44229";"66";"169";"7";"7";"0";"0";"0";"0";"7";"44221";"7";"2";"44219";"585";"367";"218";"0";"43634";"7812";"";"2294";"3467";"";"22804";"";"6534";"723";""
