"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Józef TOMCZYK - nr na liście 1";"Dariusz JOŃSKI - nr na liście 2";"Agnieszka Małgorzata HANAJCZYK - nr na liście 3";"Krzysztof Gabor RĄKOWSKI - nr na liście 4";"Andrzej OWCZAREK - nr na liście 5";"Artur GIERULA - nr na liście 6";"Michał Marian PABICH - nr na liście 7";"Jacek Witold LEWERA - nr na liście 8";"Piotr Jacek SEWERYN - nr na liście 9";"Iwona Elżbieta LEWANDOWSKA - nr na liście 10";"Katarzyna Renata WRÓBEL - nr na liście 11";"Edyta Grażyna STRUMIAN - nr na liście 12";"Zbigniew WÓJCIK - nr na liście 13";"Michał Marcin KOWALCZYK - nr na liście 14";"Anna LIPIŃSKA - nr na liście 15";"Karolina Daria MATUSIAK - nr na liście 16";"Beata Maria ZIELIŃSKA - nr na liście 17";"Tomasz Bernard KĄCKI - nr na liście 18";"Barbara Maria JESIONOWSKA - nr na liście 19";"Marcin Miłosz SIERADZKI - nr na liście 20";"Katarzyna Kinga WOLNA - nr na liście 21";"Nina Barbara OKOŃ-WYDER - nr na liście 22";"Marek Grzegorz JACHIMEK - nr na liście 23";"Małgorzata Iwona GRABARCZYK - nr na liście 24";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Izabela Anna WALCZAK - nr na liście 1";"Łukasz Mikołaj OWCZAREK - nr na liście 2";"Andrzej KANIEWSKI - nr na liście 3";"Łukasz Artur OŻADOWICZ - nr na liście 4";"Dariusz DYONIZIAK - nr na liście 5";"Ewelina MATUSIAK - nr na liście 6";"Joanna KĘDZIAK - nr na liście 7";"Justyna SOBCZAK - nr na liście 8";"Wojciech Damian NOWAK - nr na liście 9";"Malwina Anna GOGULSKA - nr na liście 10";"Adam Jan WOLNIEWICZ - nr na liście 11";"Angelika SKOWRONEK - nr na liście 12";"Konrad Piotr KOCIŃSKI - nr na liście 13";"Weronika GACKOWSKA - nr na liście 14";"Sebastian Patryk HEJNIAK - nr na liście 15";"Katarzyna Dorota SZCZEŚNIAK - nr na liście 16";"Rafał Andrzej KARDAS - nr na liście 17";"Magdalena Ewa WASIEWICZ - nr na liście 18";"Mateusz Mariusz ZAJĄC - nr na liście 19";"Natalia Paulina ROSIŃSKA - nr na liście 20";"Aleksandra Anna ZIEMBA - nr na liście 21";"Rafał GIEROWSKI - nr na liście 22";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jan BEJDA - nr na liście 1";"Jolanta ZIĘBA-GZIK - nr na liście 2";"Adam Paweł NOWAK - nr na liście 3";"Elżbieta Renata NAWROCKA - nr na liście 4";"Bogdan Ryszard JAROTA - nr na liście 5";"Tomasz WOŹNIAK - nr na liście 6";"Zbigniew Marek STASIAK - nr na liście 7";"Michał Tomasz PACHOLSKI - nr na liście 8";"Marek Jan KRAWCZYK - nr na liście 9";"Ewa BEDNAREK - nr na liście 10";"Marek JANKOWSKI - nr na liście 11";"Andrzej KARNISZEWSKI - nr na liście 12";"Paweł Krzysztof PLEWIŃSKI - nr na liście 13";"Michał Waldemar TERKA - nr na liście 14";"Maria KACZOROWSKA - nr na liście 15";"Marcin ŁABĘDZKI - nr na liście 16";"Alina BŁACH - nr na liście 17";"Andrzej ŻÓRAW - nr na liście 18";"Ewa Anna KRAWCZYK - nr na liście 19";"Justyna Agnieszka ROMANOW-PRZYBYLAK - nr na liście 20";"Agnieszka MORGA - nr na liście 21";"Danuta CZUPRYNIAK - nr na liście 22";"Adam GRZEGORY - nr na liście 23";"Andrzej Paweł STĘPIEŃ - nr na liście 24";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Joanna Katarzyna LICHOCKA - nr na liście 1";"Piotr Stanisław POLAK - nr na liście 2";"Tadeusz Jacek WOŹNIAK - nr na liście 3";"Beata Anna MATEUSIAK-PIELUCHA - nr na liście 4";"Krzysztof CIEBIADA - nr na liście 5";"Tomasz Piotr RZYMKOWSKI - nr na liście 6";"Paweł Piotr RYCHLIK - nr na liście 7";"Marek MATUSZEWSKI - nr na liście 8";"Iwona Małgorzata WIECZOREK - nr na liście 9";"Andrzej Robert GÓRCZYŃSKI - nr na liście 10";"Ewa RZYMKOWSKA - nr na liście 11";"Krzysztof Jan NOWAK - nr na liście 12";"Michał Bazyli KRZAK - nr na liście 13";"Olga Anna KOŁOSZCZYK - nr na liście 14";"Katarzyna PAPROTA - nr na liście 15";"Mariusz GAŁKA - nr na liście 16";"Sławomir WALCZAK - nr na liście 17";"Iwona CHADRYŚ - nr na liście 18";"Monika Malwina TWARDOWSKA - nr na liście 19";"Elżbieta Beata RATYŃSKA - nr na liście 20";"Sylwia Marianna WRZAŁA - nr na liście 21";"Wieńczysław Jerzy KAŹMIERCZAK - nr na liście 22";"Paweł Tomasz KALETA - nr na liście 23";"Waldemar Jan WOJCIECHOWSKI - nr na liście 24";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Paulina MATYSIAK - nr na liście 1";"Cezary Roman OLEJNICZAK - nr na liście 2";"Wiktor IDZIKOWSKI - nr na liście 3";"Iwona Monika KAŹMIERSKA-MAŁYSKA - nr na liście 4";"Henryk WALUDA - nr na liście 5";"Anna Iwona SIKORA - nr na liście 6";"Michał Damian PIETRZAK - nr na liście 7";"Zdzisława Teresa LEWICKA - nr na liście 8";"Patryk LORENC - nr na liście 9";"Marcin KARPIŃSKI - nr na liście 10";"Anna Maria BŁASZCZYK - nr na liście 11";"Sebastian Bartosz WALCZAK - nr na liście 12";"Monika KOŚCIAN - nr na liście 13";"Przemysław RAJ - nr na liście 14";"Agnieszka Czesława BUNDZYLAK-DĄBROWSKA - nr na liście 15";"Anna Maria WOLSKA - nr na liście 16";"Piotr ZIĘBA - nr na liście 17";"Piotr Krzysztof CIUBORSKI - nr na liście 18";"Olga JĘDRYSIAK-URBAŃSKA - nr na liście 19";"Marek PŁÓCIENNIK - nr na liście 20";"Adrian SKOCZYLAS - nr na liście 21";"Kinga BORKIEWICZ - nr na liście 22";"Rafał GRABSKI - nr na liście 23";"Marek Józef GRYGLEWSKI - nr na liście 24";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Przemysław Szczepan SKUPIŃSKI - nr na liście 1";"Wojciech Stanisław GOŹDZIEWICZ - nr na liście 2";"Przemysław Bogusław TOBOLCZYK - nr na liście 3";"Jacek PIETRZAK - nr na liście 4";"Emilia MATUSIAK - nr na liście 5";"Monika Magdalena BACZYŃSKA-SOCHA - nr na liście 6";"Jakub Marcin KLIMKIEWICZ - nr na liście 7";"Jakub Mateusz GAWRON - nr na liście 8";"Lucyna Stanisława BARAŃSKA - nr na liście 9";"Mariusz Janusz DOMINIAK - nr na liście 10";"Edyta Zofia KLIMKIEWICZ - nr na liście 11";"Agnieszka Anna CHRUŚCIEL - nr na liście 12";"Natalia Ewa FURMAŃCZYK - nr na liście 13";"Jerzy BORYS - nr na liście 14";"Magdalena KOLĘDA - nr na liście 15";"Katarzyna OWCZAREK - nr na liście 16";"Marcin Tomasz MAJKOWSKI - nr na liście 17";"Michał Andrzej NEUMAN - nr na liście 18";"Joanna Agnieszka SYNCEREK - nr na liście 19";"Mariusz Tomasz SABELA - nr na liście 20";"Monika BARANIAK - nr na liście 21";"Adrian Piotr ROBACZYŃSKI - nr na liście 22";"Marcin Witold GOŹDZIK - nr na liście 23";"Beata Urszula PLACEK-KUJAWSKA - nr na liście 24";"Liczba obwodów"
"100301";"gmina wiejska";"gm. Buczek";"łaski";"łódzkie";3646;4040;1189;2457;0;8;0;0;0;0;0;0;0;2457;0;0;2457;28;18;10;0;2429;315;134;29;13;3;82;0;6;0;2;8;5;2;2;2;10;2;0;0;0;1;1;3;3;7;155;42;10;2;2;2;0;77;1;3;3;0;2;2;0;0;1;5;1;0;0;1;1;319;36;111;8;8;2;4;2;2;14;10;0;1;0;1;1;2;1;0;0;0;0;106;6;4;1373;245;150;42;64;143;64;10;34;25;5;9;12;5;11;9;3;460;1;7;4;3;1;41;25;221;27;130;10;10;1;4;2;0;1;1;2;5;9;6;0;1;3;0;2;1;3;1;0;2;46;3;2;0;4;8;3;2;3;3;0;2;0;0;2;2;0;0;2;0;2;0;1;7;0;5
"100302";"gmina miejsko-wiejska";"gm. Łask";"łaski";"łódzkie";20185;22197;6331;13854;15;57;2;2;0;0;0;0;2;13853;2;1;13852;148;97;51;0;13704;3738;1045;422;126;137;1667;5;11;4;13;28;90;4;10;10;42;13;11;2;7;3;8;11;34;35;927;395;124;67;34;12;29;91;25;16;4;11;18;15;8;3;6;10;4;15;12;11;17;964;290;263;44;25;7;26;45;4;81;28;9;0;6;2;16;12;9;1;12;3;8;37;2;34;6006;1613;543;426;256;950;564;206;225;317;23;28;100;14;31;24;25;257;20;23;28;10;18;185;120;1774;507;580;73;76;13;47;84;25;29;26;29;21;83;17;4;21;24;3;11;16;8;13;9;55;295;61;3;3;13;24;14;9;19;10;8;3;14;13;6;13;16;4;3;7;7;5;4;7;29;18
"100303";"gmina wiejska";"gm. Sędziejowice";"łaski";"łódzkie";4708;5175;1645;3063;0;16;0;0;0;0;0;0;0;3063;0;0;3063;43;37;6;0;3020;359;145;24;12;6;133;2;4;0;0;6;6;2;2;2;2;2;1;0;0;2;1;0;1;6;225;70;32;17;10;5;7;31;5;3;1;3;8;6;1;6;4;4;3;4;0;4;1;500;45;276;8;6;0;7;6;0;127;5;2;0;2;3;1;3;0;0;1;0;1;4;1;2;1712;298;311;82;150;370;92;69;44;38;8;5;19;4;13;5;5;61;2;4;2;0;4;96;30;204;73;53;16;4;4;6;7;3;8;2;4;3;5;3;1;0;2;1;0;5;0;1;0;3;20;5;0;0;1;2;1;1;0;2;1;0;1;1;2;0;1;0;0;0;1;0;0;0;1;7
"100304";"gmina wiejska";"gm. Widawa";"łaski";"łódzkie";5613;6240;2019;3594;7;31;0;0;0;0;0;0;0;3593;0;0;3593;61;35;26;0;3532;403;238;43;7;5;59;1;3;0;2;7;14;1;0;0;1;4;3;0;0;2;1;1;3;8;223;80;42;8;7;4;8;10;10;2;5;4;2;10;1;1;2;6;1;8;2;5;5;338;73;110;34;12;4;22;8;1;26;6;4;2;2;2;4;4;3;0;2;1;3;5;0;10;2276;293;520;55;94;859;63;72;35;52;9;5;18;4;19;18;4;79;5;2;1;2;4;33;30;241;77;75;10;10;1;6;5;8;8;7;5;1;2;4;0;4;3;1;0;7;1;1;1;4;51;13;2;1;3;6;4;1;2;0;1;0;1;2;2;0;5;0;2;0;0;0;1;0;5;7
"100305";"gmina wiejska";"gm. Wodzierady";"łaski";"łódzkie";2521;2807;746;1775;4;25;0;0;0;0;0;0;0;1774;0;0;1774;15;12;3;0;1759;385;110;73;20;17;114;0;4;0;2;7;5;0;3;0;4;4;3;0;0;0;3;1;2;13;87;31;22;3;4;0;2;1;2;3;0;0;3;1;0;1;1;1;1;3;3;1;4;184;42;51;8;6;2;3;24;2;5;5;3;2;2;0;2;3;1;1;3;2;3;3;1;10;892;156;362;55;38;80;17;11;11;21;5;3;41;1;9;2;2;19;1;5;4;2;3;28;16;180;73;37;13;0;0;3;6;2;5;1;4;2;1;6;3;1;7;0;1;2;1;2;1;9;31;9;0;0;2;2;0;0;1;0;0;2;0;0;1;2;3;0;0;1;0;1;1;0;6;2
"100401";"gmina miejska";"m. Łęczyca";"łęczycki";"łódzkie";10582;11398;3929;6653;5;19;0;0;0;0;0;0;0;6653;0;0;6653;90;64;26;0;6563;1773;939;372;209;7;46;15;18;4;10;25;6;7;12;6;24;22;10;2;4;0;6;6;2;21;349;159;29;23;17;7;15;6;13;7;6;4;2;5;3;4;1;8;2;8;2;12;16;796;170;24;9;18;1;17;4;490;5;14;5;1;6;2;4;3;2;0;5;5;2;1;2;6;2470;643;220;231;29;9;404;27;205;111;14;34;10;10;60;9;6;15;10;186;2;4;14;173;44;1082;406;384;35;32;2;31;11;13;9;6;30;9;5;18;5;18;11;4;3;13;5;6;10;16;93;21;2;2;4;10;5;1;3;5;2;2;2;5;5;7;1;2;0;0;1;4;0;1;8;12
"100402";"gmina wiejska";"gm. Daszyna";"łęczycki";"łódzkie";2935;3216;1350;1585;1;3;0;0;0;0;0;0;0;1585;0;0;1585;29;10;19;0;1556;133;57;31;9;0;2;4;1;1;1;7;0;1;0;2;3;5;3;1;0;0;1;2;0;2;75;34;6;2;4;2;6;3;1;1;0;0;4;0;0;3;0;0;2;3;1;0;3;188;113;4;9;2;2;6;5;27;0;2;2;1;0;0;1;0;4;1;4;0;0;1;1;3;1028;224;117;183;65;5;119;26;76;39;15;10;9;6;15;8;2;4;4;14;0;1;3;45;38;107;43;34;3;3;0;5;3;3;3;1;3;1;0;1;1;1;0;0;0;0;0;0;1;1;25;9;0;0;0;3;1;2;0;0;0;0;1;0;3;1;0;0;1;1;0;0;0;2;1;2
"100403";"gmina wiejska";"gm. Góra Świętej Małgorzaty";"łęczycki";"łódzkie";3269;3560;1295;1974;3;1;0;0;0;0;0;0;0;1974;0;0;1974;29;15;14;0;1945;145;52;47;9;2;1;2;2;0;2;3;2;1;1;2;3;3;0;2;0;3;0;0;0;8;82;40;6;2;7;2;3;3;1;3;0;0;1;5;2;0;0;3;1;0;0;2;1;175;85;9;4;9;3;5;2;38;2;3;2;0;1;0;1;1;1;0;3;1;0;2;0;3;1433;247;132;228;81;13;112;20;249;43;102;6;11;2;9;5;7;21;4;33;5;3;5;40;55;89;27;31;2;7;0;1;1;1;1;0;5;1;3;1;1;0;0;0;0;0;1;1;3;2;21;6;0;1;1;3;0;1;0;0;0;0;0;0;3;1;2;0;1;0;0;0;0;0;2;6
"100404";"gmina wiejska";"gm. Grabów";"łęczycki";"łódzkie";4468;4922;2010;2458;7;10;0;0;0;0;0;0;0;2458;0;0;2458;46;22;24;0;2412;214;100;53;13;3;11;1;1;2;2;8;2;1;1;3;3;4;0;1;2;1;2;0;0;0;111;51;18;5;3;1;6;3;2;3;1;1;0;3;0;0;2;0;0;3;2;1;6;261;145;13;4;13;1;9;0;38;1;6;7;1;0;1;5;1;1;0;11;1;0;0;0;3;1629;396;196;307;30;9;93;22;208;33;61;12;17;8;11;6;8;10;6;45;2;3;2;52;92;170;61;59;3;14;0;2;4;1;2;6;2;1;0;1;1;1;2;0;1;1;2;0;4;2;27;1;1;1;3;9;2;0;1;0;1;1;1;0;1;1;2;0;1;1;0;0;0;0;0;7
"100405";"gmina wiejska";"gm. Łęczyca";"łęczycki";"łódzkie";7248;7612;3205;4043;2;9;0;0;0;0;0;0;0;4043;0;0;4043;88;49;39;0;3955;458;173;116;45;2;14;3;9;3;3;21;4;2;8;6;12;8;6;1;0;3;4;1;3;11;195;90;20;6;6;6;11;4;9;9;1;2;6;6;2;2;1;6;0;2;2;0;4;485;230;13;18;18;6;7;10;122;5;5;6;0;7;2;1;4;4;2;11;1;5;2;2;4;2482;441;227;299;41;18;224;49;309;66;36;16;9;12;17;11;4;21;7;485;3;4;13;105;65;280;92;77;20;14;4;6;5;7;8;2;13;1;3;5;2;1;3;1;0;3;1;7;1;4;55;10;0;1;3;5;3;3;7;0;5;1;1;2;1;1;2;0;1;2;0;2;1;0;4;9
"100406";"gmina miejsko-wiejska";"gm. Piątek";"łęczycki";"łódzkie";4439;4874;1634;2805;3;12;0;0;0;0;0;0;0;2804;0;0;2804;33;18;15;0;2771;221;90;70;13;3;5;4;1;0;0;7;1;0;4;5;2;3;2;1;0;0;1;3;0;6;123;58;19;2;4;2;4;1;2;3;1;1;3;1;2;8;0;0;1;4;3;0;4;278;167;30;5;9;3;9;2;20;1;5;5;2;1;2;4;0;2;0;1;6;2;0;0;2;1841;306;132;301;72;9;247;21;446;54;97;30;2;6;5;3;2;4;1;8;5;4;4;18;64;264;44;180;4;7;1;2;0;3;1;3;6;2;1;0;0;0;2;1;0;0;1;0;2;4;44;21;1;0;3;2;1;0;0;2;1;0;1;2;2;0;4;0;0;1;0;0;0;0;3;5
"100407";"gmina wiejska";"gm. Świnice Warckie";"łęczycki";"łódzkie";2953;3211;1247;1706;0;11;0;0;0;0;0;0;0;1706;0;2;1704;45;16;29;0;1659;117;60;24;4;0;7;0;0;2;0;2;1;1;1;0;0;2;2;0;3;0;1;2;0;5;73;33;4;3;6;2;5;6;1;0;0;1;1;1;0;0;0;3;1;2;0;1;3;329;127;8;5;5;3;3;3;11;2;2;0;1;1;0;0;0;0;0;154;0;0;0;0;4;1021;210;261;87;49;9;47;6;145;47;9;8;8;2;10;1;2;2;3;44;3;2;4;37;25;103;50;22;7;2;1;1;0;4;1;1;5;0;1;0;0;0;1;0;1;0;3;1;0;2;16;7;0;1;1;2;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;4
"100408";"gmina wiejska";"gm. Witonia";"łęczycki";"łódzkie";2476;2689;1023;1453;1;4;0;0;0;0;0;0;0;1451;0;0;1451;35;26;9;0;1416;110;45;26;9;1;5;5;0;0;0;6;1;0;0;1;3;7;0;0;0;0;0;0;0;1;79;27;15;4;3;5;9;0;2;0;1;0;0;2;2;0;1;2;0;3;0;0;3;142;80;3;2;2;0;9;0;23;3;4;3;0;0;0;0;3;1;0;3;1;1;0;1;3;933;142;80;336;29;5;113;13;29;24;36;23;3;3;7;2;3;1;2;19;1;0;3;16;43;134;42;65;2;1;1;3;3;0;2;2;3;1;2;0;0;1;1;0;0;0;1;2;1;1;18;6;1;1;0;1;1;0;0;0;0;1;0;0;1;0;3;0;0;0;0;0;0;0;3;4
"100501";"gmina miejska";"m. Łowicz";"łowicki";"łódzkie";21329;23140;6898;14431;5;94;1;1;0;0;0;0;1;14431;1;1;14430;202;135;67;0;14228;2718;1824;290;99;27;33;11;18;5;18;63;33;11;73;10;53;7;10;2;7;7;45;8;14;50;837;468;73;33;32;10;25;15;22;16;6;17;19;10;5;5;5;9;2;19;12;6;28;1654;1314;37;25;33;12;21;16;6;6;17;10;9;4;1;7;3;2;5;12;6;8;4;80;16;6362;1853;439;860;164;79;755;62;81;312;259;64;38;19;57;20;27;32;14;13;23;14;21;153;1003;2472;347;1845;49;40;1;24;15;6;21;8;24;6;9;19;5;17;7;1;1;4;4;3;6;10;185;36;1;0;16;15;7;13;3;2;3;3;4;7;11;7;7;5;3;1;4;7;4;7;19;23
"100502";"gmina wiejska";"gm. Bielawy";"łowicki";"łódzkie";4120;4518;1619;2501;1;19;0;0;0;0;0;0;0;2501;0;0;2501;47;30;17;0;2454;124;57;30;7;1;3;1;1;0;3;9;3;0;0;0;2;0;2;0;0;0;2;0;0;3;98;51;12;4;4;1;4;0;0;0;0;4;3;0;0;1;4;1;0;1;0;2;6;256;195;10;1;3;2;3;3;1;5;5;4;1;2;1;3;0;0;2;1;0;1;1;11;1;1478;312;94;106;43;9;75;27;88;21;411;11;7;7;12;4;1;8;3;3;5;1;0;37;193;488;25;446;3;1;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;2;2;10;3;0;1;2;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;8
"100503";"gmina wiejska";"gm. Chąśno";"łowicki";"łódzkie";2200;2417;794;1406;0;4;0;0;0;0;0;0;0;1406;0;0;1406;22;13;9;0;1384;38;27;3;1;0;1;1;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;1;90;37;8;6;10;0;3;2;6;5;0;0;1;0;0;0;2;1;0;3;1;1;4;278;225;3;1;2;2;3;1;1;2;1;0;1;0;0;3;0;1;2;0;0;2;0;26;2;890;161;43;134;17;2;57;2;7;6;67;5;1;0;3;3;2;2;1;2;0;1;6;30;338;69;7;49;4;2;0;0;3;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0;19;3;0;0;3;3;2;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"100504";"gmina wiejska";"gm. Domaniewice";"łowicki";"łódzkie";3339;3671;1204;2135;1;4;0;0;0;0;0;0;0;2134;0;0;2134;27;15;12;0;2107;113;52;16;11;1;3;1;1;0;1;7;6;0;0;1;1;2;1;0;0;0;1;2;0;6;139;79;11;4;2;2;2;2;1;2;0;0;13;1;3;1;0;0;3;1;5;3;4;304;231;9;3;5;10;2;0;0;4;8;0;0;1;1;3;0;1;0;0;1;1;2;20;2;1350;298;129;125;52;8;50;9;58;46;134;7;4;3;7;4;5;16;2;4;4;1;3;64;317;178;23;116;5;2;0;2;4;1;0;2;5;2;2;2;0;5;0;0;1;0;1;2;0;3;23;3;0;0;1;4;0;0;2;0;1;1;1;1;0;2;1;0;0;0;0;0;0;0;6;3
"100505";"gmina wiejska";"gm. Kiernozia";"łowicki";"łódzkie";2532;2753;1027;1505;4;1;0;0;0;0;0;0;0;1505;0;0;1505;25;17;8;0;1480;89;49;9;4;0;3;1;4;0;0;4;2;2;0;1;2;1;0;2;1;0;1;0;0;3;67;42;5;1;1;0;6;1;3;0;0;2;0;0;1;1;0;0;0;2;0;1;1;180;148;2;0;2;2;3;2;0;0;2;1;0;0;0;2;0;0;0;2;0;2;1;10;1;1004;207;124;135;22;7;56;4;5;14;47;4;3;3;5;4;1;3;1;0;0;0;2;31;326;131;18;100;1;1;0;1;0;3;0;0;1;0;1;3;0;0;1;0;0;0;0;0;0;1;9;2;0;1;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;3
"100506";"gmina wiejska";"gm. Kocierzew Południowy";"łowicki";"łódzkie";3139;3444;1057;2082;0;5;0;0;0;0;0;0;0;2081;0;0;2081;40;23;17;0;2041;56;25;4;0;0;1;1;0;0;0;6;3;1;2;1;4;2;2;1;0;0;1;0;0;2;100;51;6;5;3;0;2;2;2;1;0;1;7;0;1;2;2;2;0;6;2;1;4;246;183;8;5;6;2;2;0;0;5;4;0;1;0;0;2;2;3;0;3;1;4;1;9;5;1547;269;53;195;22;5;57;4;10;12;55;4;13;1;1;5;1;5;1;1;2;1;7;62;761;83;8;57;2;3;0;1;0;1;1;1;0;2;0;1;1;0;0;0;0;1;0;0;0;4;9;4;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;3
"100507";"gmina wiejska";"gm. Łowicz";"łowicki";"łódzkie";5605;6193;1916;3689;0;4;0;0;0;0;0;0;0;3689;0;0;3689;50;30;20;0;3639;296;183;24;12;0;4;3;3;3;5;7;7;1;11;4;9;0;2;0;2;0;5;2;4;5;224;105;39;10;10;4;7;4;5;6;1;2;4;7;3;1;1;4;1;2;2;2;4;573;434;3;7;11;3;5;3;3;0;9;1;6;1;0;2;2;1;0;2;1;2;1;72;4;2171;468;123;300;58;17;149;15;16;53;172;18;15;6;13;5;11;12;7;8;2;6;3;109;585;336;44;242;6;3;2;4;0;3;2;7;4;1;1;2;1;1;1;0;0;0;1;2;3;6;39;8;1;0;2;3;1;3;0;0;1;2;4;1;1;3;2;0;0;0;2;1;1;2;1;8
"100508";"gmina wiejska";"gm. Łyszkowice";"łowicki";"łódzkie";4822;5311;1975;2847;1;6;0;0;0;0;0;0;0;2847;0;0;2847;70;47;23;0;2777;187;86;18;11;13;6;4;2;0;0;11;6;3;4;1;5;2;1;0;1;2;1;2;0;8;154;78;11;5;6;0;4;3;9;7;2;4;9;3;1;0;1;1;2;1;2;2;3;312;243;4;10;5;3;6;3;2;2;6;1;2;1;0;2;0;2;1;4;0;1;0;11;3;1882;432;218;263;57;17;87;12;48;23;43;19;14;4;7;3;14;7;3;1;3;2;2;52;551;207;45;116;0;2;3;5;4;3;1;3;5;3;4;4;0;1;1;0;0;2;1;0;1;3;35;8;1;2;2;2;2;1;1;1;0;1;1;1;0;3;3;0;0;0;0;1;0;0;5;8
"100509";"gmina wiejska";"gm. Nieborów";"łowicki";"łódzkie";6845;7532;2156;4689;1;24;0;0;0;0;0;0;0;4689;0;0;4689;69;39;30;0;4620;498;267;45;34;10;20;6;5;1;5;16;12;4;21;5;6;5;1;1;2;2;8;6;5;11;256;123;29;11;10;1;12;4;11;7;4;1;7;4;2;1;2;5;1;7;3;7;4;507;373;23;6;11;4;10;5;2;6;11;5;1;0;2;6;1;3;1;7;3;4;0;20;3;2834;972;194;356;74;129;182;22;41;75;99;21;42;11;13;9;9;19;7;8;7;7;4;76;457;462;106;246;17;10;3;9;9;5;8;9;4;3;4;4;2;8;1;0;2;2;1;3;2;4;63;17;2;0;5;9;1;0;2;1;2;2;1;2;0;3;3;1;0;1;0;2;0;3;6;8
"100510";"gmina wiejska";"gm. Zduny";"łowicki";"łódzkie";4232;4612;1504;2728;0;8;0;0;0;0;0;0;0;2728;0;0;2728;29;15;14;0;2699;136;85;16;6;1;3;1;1;0;2;6;1;0;4;0;3;1;1;0;1;0;0;0;2;2;129;75;13;5;4;2;2;4;2;0;0;3;5;0;0;0;1;3;0;2;1;3;4;638;287;5;5;1;1;3;2;0;3;4;9;0;0;0;1;0;0;0;1;0;0;0;314;2;1483;274;58;127;14;8;127;9;10;19;365;11;1;2;11;4;3;4;8;0;3;1;0;34;390;292;30;226;7;0;0;3;1;0;2;2;1;4;5;4;0;5;1;0;0;1;0;0;0;0;21;4;2;0;1;3;0;1;1;1;0;0;0;0;2;3;0;0;0;0;0;2;0;0;1;4
"100801";"gmina miejska";"m. Konstantynów Łódzki";"pabianicki";"łódzkie";13243;14525;3697;9537;5;48;0;0;0;0;0;0;0;9533;0;1;9532;105;73;32;0;9427;3092;1086;658;289;98;441;7;63;2;22;62;22;9;20;7;48;8;48;3;8;5;24;5;3;154;687;366;105;17;27;8;19;25;19;15;4;9;7;9;3;4;6;10;3;9;13;3;6;522;222;47;20;39;2;12;24;10;6;23;2;3;11;5;25;2;5;5;14;10;4;4;3;24;3549;1082;403;76;128;206;730;75;344;156;26;40;45;16;15;16;10;14;6;13;11;5;11;48;73;1331;542;242;63;53;5;65;35;18;17;22;20;7;15;16;8;26;24;0;5;9;25;13;9;92;246;58;5;1;20;26;12;7;10;4;5;5;9;9;7;15;16;3;3;2;4;5;1;3;16;14
