"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Mieczysław Józef GOLBA";"Bartosz ROMOWICZ"
"bfa6-7cac-b74c-6ab3-125d-17ad-a8a4-5682";"180410";"58";"8";"wieś";"stały";"Szkoła Podstawowa im Św. Stanisława Kostki w Woli Węgierskiej, Wola Węgierska 122, 37-560 Pruchnik";"gm. Roźwienica";"jarosławski";"podkarpackie";"430";"467";"152";"278";"0";"1";"1";"1";"0";"0";"0";"0";"1";"279";"1";"0";"279";"3";"0";"3";"0";"276";"256";"20"
"ed07-7b8c-eb92-eb95-7f85-c968-3d7d-78f0";"180411";"58";"1";"wieś";"stały";"Dom Kultury w Wiązownicy, ul. Warszawska 15/1, 37-522 Wiązownica";"gm. Wiązownica";"jarosławski";"podkarpackie";"1470";"1603";"428";"1042";"3";"5";"0";"0";"0";"0";"0";"0";"0";"1042";"0";"0";"1042";"42";"11";"31";"0";"1000";"733";"267"
"d8ab-e44a-3cba-bc15-7a53-b03f-e43c-a1b5";"180411";"58";"2";"wieś";"stały";"Świetlica Wiejska w Manasterzu, Manasterz 59, 37-522 Wiązownica";"gm. Wiązownica";"jarosławski";"podkarpackie";"540";"577";"210";"330";"0";"1";"0";"0";"0";"0";"0";"0";"0";"330";"0";"0";"330";"18";"1";"17";"0";"312";"193";"119"
"644e-3409-d586-7a54-fe6a-1cde-1444-194a";"180411";"58";"3";"wieś";"stały";"Świetlica Wiejska w Radawie, ul. Cicha 2, 37-523 Radawa";"gm. Wiązownica";"jarosławski";"podkarpackie";"360";"447";"62";"298";"0";"46";"0";"0";"0";"0";"0";"0";"0";"298";"0";"0";"298";"12";"2";"10";"0";"286";"173";"113"
"d72f-8e71-a08c-b18c-6bf9-6b0e-35da-9342";"180411";"58";"4";"wieś";"stały";"Świetlica Wiejska w Cetuli, Cetula 61, 37-523 Radawa";"gm. Wiązownica";"jarosławski";"podkarpackie";"380";"413";"96";"284";"0";"0";"0";"0";"0";"0";"0";"0";"0";"284";"0";"0";"284";"6";"0";"6";"0";"278";"209";"69"
"956f-8e4b-b7f4-a04b-86ef-7889-dd86-32af";"180411";"58";"5";"wieś";"stały";"Świetlica Wiejska w Mołodyczu, Mołodycz 90, 37-523 Radawa";"gm. Wiązownica";"jarosławski";"podkarpackie";"430";"453";"128";"302";"0";"1";"0";"0";"0";"0";"0";"0";"0";"302";"0";"0";"302";"8";"1";"7";"0";"294";"209";"85"
"f8b7-0854-8e87-1af8-b50a-d125-4b8f-87b4";"180411";"58";"6";"wieś";"stały";"Dom Kultury w Zapałowie, Zapałów 134, 37-544 Zapałów";"gm. Wiązownica";"jarosławski";"podkarpackie";"1120";"1228";"463";"657";"3";"4";"0";"0";"0";"0";"0";"0";"0";"657";"0";"0";"657";"18";"3";"15";"0";"639";"424";"215"
"5584-bfa2-16e3-772f-5cb9-93c1-4d45-24c4";"180411";"58";"7";"wieś";"stały";"Świetlica Wiejska w Ryszkowej Woli, Ryszkowa Wola 59, 37-544 Zapałów";"gm. Wiązownica";"jarosławski";"podkarpackie";"540";"584";"200";"340";"0";"0";"0";"0";"0";"0";"0";"0";"0";"340";"0";"0";"340";"8";"2";"6";"0";"332";"221";"111"
"c952-42cc-56c7-c0f0-1dc2-fd4e-8e38-de15";"180411";"58";"8";"wieś";"stały";"Dom Kultury w Piwodzie, Piwoda 82, 37-522 Wiązownica";"gm. Wiązownica";"jarosławski";"podkarpackie";"840";"914";"254";"586";"6";"0";"0";"0";"0";"0";"0";"0";"0";"586";"0";"0";"586";"15";"3";"12";"0";"571";"497";"74"
"d0ef-6c59-70a9-5c2b-1ac7-79dd-a38e-ea21";"180411";"58";"9";"wieś";"stały";"Dom Kultury w Szówsku, Szówsko ul. Sportowa 5, 37-522 Wiązownica";"gm. Wiązownica";"jarosławski";"podkarpackie";"1890";"2044";"556";"1334";"2";"8";"0";"0";"0";"0";"0";"0";"0";"1334";"0";"0";"1334";"52";"17";"35";"0";"1282";"930";"352"
"8c69-cb5d-a002-daa9-b863-149f-4d6a-c713";"180411";"58";"10";"wieś";"stały";"Świetlica Środowiskowa przy Kościele pw. św. Brata Alberta w Szówsku, Szówsko ul. Zamojska 6, 37-500 Jarosław";"gm. Wiązownica";"jarosławski";"podkarpackie";"600";"637";"222";"378";"0";"0";"0";"0";"0";"0";"0";"0";"0";"378";"0";"0";"378";"16";"6";"10";"0";"362";"219";"143"
"a416-604b-676d-b52b-09f4-a9b8-58f6-9c16";"180411";"58";"11";"wieś";"stały";"Dom Kultury w Nielepkowicach, Nielepkowice 71, 37-522 Wiązownica";"gm. Wiązownica";"jarosławski";"podkarpackie";"310";"328";"89";"221";"0";"2";"0";"0";"0";"0";"0";"0";"0";"221";"0";"0";"221";"14";"4";"10";"0";"207";"134";"73"
"4e80-cdd0-5ccb-e2c6-848a-d39a-1a5b-932b";"180901";"58";"1";"miasto";"stały";"Przedszkole Nr 2, ul. Marii Konopnickiej 9, 37-600 Lubaczów";"m. Lubaczów";"lubaczowski";"podkarpackie";"1410";"1508";"629";"781";"2";"4";"0";"0";"0";"0";"0";"0";"0";"781";"0";"0";"781";"27";"7";"20";"0";"754";"483";"271"
"df46-df78-4dab-3fcc-41b3-2047-905c-fbe1";"180901";"58";"2";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Konopnickiej 5, 37-600 Lubaczów";"m. Lubaczów";"lubaczowski";"podkarpackie";"1360";"1451";"502";"858";"2";"7";"0";"0";"0";"0";"0";"0";"0";"858";"0";"0";"858";"31";"7";"24";"0";"827";"459";"368"
"00b2-73b3-129b-24c4-60b9-50c2-1e21-4cb6";"180901";"58";"3";"miasto";"stały";"Liceum Ogólnokształcące, ul. Kościuszki 26, 37-600 Lubaczów";"m. Lubaczów";"lubaczowski";"podkarpackie";"2140";"2348";"785";"1355";"2";"14";"0";"0";"0";"0";"0";"0";"0";"1355";"0";"0";"1355";"35";"9";"26";"0";"1320";"733";"587"
"aef2-0916-4e38-052a-4319-2ca5-4564-87e7";"180901";"58";"4";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Słowackiego 9, 37-600 Lubaczów";"m. Lubaczów";"lubaczowski";"podkarpackie";"1590";"1697";"650";"940";"3";"4";"0";"0";"0";"0";"0";"0";"0";"940";"0";"0";"940";"31";"5";"26";"0";"909";"468";"441"
"b691-e148-2fc5-2db4-a1b7-8e6a-e744-a99b";"180901";"58";"5";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Konopnickiej 5, 37-600 Lubaczów";"m. Lubaczów";"lubaczowski";"podkarpackie";"1430";"1535";"622";"808";"1";"1";"0";"0";"0";"0";"0";"0";"0";"808";"0";"0";"808";"29";"14";"15";"0";"779";"453";"326"
"5e31-418d-6f6a-a1e6-9c59-0ffd-6d28-dd8a";"180901";"58";"6";"miasto";"stały";"SP ZOZ Szpital Powiatowy, ul. Mickiewicza 168, 37-600 Lubaczów";"m. Lubaczów";"lubaczowski";"podkarpackie";"1080";"1169";"353";"727";"2";"9";"0";"0";"0";"0";"0";"0";"0";"727";"0";"0";"727";"21";"3";"18";"0";"706";"441";"265"
"9893-8a02-38e5-17e0-9043-046d-898f-b3d1";"180901";"58";"7";"miasto";"zakład leczniczy";"SP ZOZ Szpital Powiatowy w Lubaczowie, Adama Mickiewicza 168, 37-600 Lubaczów";"m. Lubaczów";"lubaczowski";"podkarpackie";"100";"191";"58";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"0";"0";"42";"2";"0";"2";"0";"40";"28";"12"
"8c05-8573-b0b2-e3f0-8515-d4a2-5740-bab2";"180902";"58";"1";"wieś";"stały";"Dom Strażaka, Chotylub 64, 37-611 Cieszanów";"gm. Cieszanów";"lubaczowski";"podkarpackie";"340";"367";"146";"194";"0";"0";"0";"0";"0";"0";"0";"0";"0";"194";"0";"0";"194";"3";"0";"3";"0";"191";"141";"50"
"3077-dc69-f191-f4c0-76a3-3bfd-c586-b7cd";"180902";"58";"2";"miasto";"stały";"Centrum Kultury i Sportu, ul. Kościuszki 4, 37-611 Cieszanów";"gm. Cieszanów";"lubaczowski";"podkarpackie";"1090";"1177";"528";"562";"6";"2";"0";"0";"0";"0";"0";"0";"0";"562";"0";"0";"562";"16";"4";"12";"0";"546";"362";"184"
"ca2c-e40d-d02b-2640-9324-0add-b8e4-14ff";"180902";"58";"3";"miasto";"stały";"Centrum Edukacji Ekologicznej, ul. Jana III Sobieskiego 8, 37-611 Cieszanów";"gm. Cieszanów";"lubaczowski";"podkarpackie";"770";"832";"345";"425";"0";"8";"0";"0";"0";"0";"0";"0";"0";"425";"0";"0";"425";"20";"3";"17";"0";"405";"280";"125"
"f3e7-daac-2efb-55e5-929b-9afb-4fc9-0cc6";"180902";"58";"4";"wieś";"stały";"Wiejski Dom Kultury, Dachnów ul. Lwowska 3, 37-611 Cieszanów";"gm. Cieszanów";"lubaczowski";"podkarpackie";"1040";"1137";"390";"650";"0";"1";"0";"0";"0";"0";"0";"0";"0";"650";"0";"0";"650";"22";"0";"22";"0";"628";"410";"218"
"40e8-854f-2d9e-b22f-d221-cd09-955f-ecde";"180902";"58";"5";"wieś";"stały";"Zaspół Szkolno-Przedszkolny, Kowalówka 7, 37-611 Cieszanów";"gm. Cieszanów";"lubaczowski";"podkarpackie";"410";"444";"180";"230";"1";"1";"0";"0";"0";"0";"0";"0";"0";"230";"0";"0";"230";"9";"1";"8";"0";"221";"139";"82"
"8148-c028-3c16-51f5-2d1b-5de3-0d6f-d267";"180902";"58";"6";"wieś";"stały";"Zaspół Szkolno-Przedszkolny, Niemstów 76, 37-611 Cieszanów";"gm. Cieszanów";"lubaczowski";"podkarpackie";"560";"604";"268";"292";"0";"1";"0";"0";"0";"0";"0";"0";"0";"292";"0";"0";"292";"5";"1";"4";"0";"287";"194";"93"
"9cdb-b1b9-0c78-2ad2-3f84-adb0-dbaf-6701";"180902";"58";"7";"wieś";"stały";"Świetlica Wiejska, Nowe Sioło 85, 37-611 Cieszanów";"gm. Cieszanów";"lubaczowski";"podkarpackie";"500";"539";"190";"310";"0";"0";"0";"0";"0";"0";"0";"0";"0";"310";"0";"0";"310";"1";"1";"0";"0";"309";"206";"103"
"a7f5-1311-3f8f-a064-5b05-0e64-e3e0-57c9";"180902";"58";"8";"wieś";"stały";"Wiejski Dom Kultury, Stary Lubliniec 45, 37-611 Cieszanów";"gm. Cieszanów";"lubaczowski";"podkarpackie";"700";"756";"338";"362";"0";"1";"0";"0";"0";"0";"0";"0";"0";"362";"0";"0";"362";"2";"2";"0";"0";"360";"246";"114"
"bcc6-afb4-62a3-bd57-2ed3-33f5-fed9-f1b3";"180903";"58";"1";"wieś";"stały";"Szkoła Podstawowa Horyniec-Zdrój ul. Jana III Sobieskiego 8, ul. Jana III Sobieskiego 8, 37-620 Horyniec-Zdrój";"gm. Horyniec-Zdrój";"lubaczowski";"podkarpackie";"840";"990";"246";"594";"1";"94";"0";"0";"0";"0";"0";"0";"0";"594";"0";"0";"594";"18";"6";"12";"0";"576";"358";"218"
"45d6-460d-aded-d42e-e367-38b0-220f-2c5e";"180903";"58";"2";"wieś";"stały";"Szkoła Podstawowa Horyniec-Zdrój ul. Jana III Sobieskiego 2a, ul. Jana III Sobieskiego 2a, 37-620 Horyniec-Zdrój";"gm. Horyniec-Zdrój";"lubaczowski";"podkarpackie";"870";"1046";"285";"585";"0";"123";"0";"0";"0";"0";"0";"0";"0";"585";"0";"2";"583";"31";"15";"16";"0";"552";"370";"182"
"b83e-7f40-2993-05f8-8a15-99e8-7d71-f818";"180903";"58";"3";"wieś";"stały";"Świetlica wiejska w Werchracie, Werchrata 47a, 37-622 Werchrata";"gm. Horyniec-Zdrój";"lubaczowski";"podkarpackie";"550";"586";"354";"196";"1";"1";"0";"0";"0";"0";"0";"0";"0";"196";"0";"0";"196";"10";"1";"9";"0";"186";"116";"70"
"4977-aefc-3246-d0c1-cc56-807f-8e84-1aac";"180903";"58";"4";"wieś";"stały";"Świetlica wiejska w Nowym Brusnie 89, Nowe Brusno 89, 37-620 Horyniec-Zdrój";"gm. Horyniec-Zdrój";"lubaczowski";"podkarpackie";"430";"460";"222";"208";"0";"2";"0";"0";"0";"0";"0";"0";"0";"208";"0";"0";"208";"4";"0";"4";"0";"204";"150";"54"
"0f74-77c5-716d-e9e4-10cb-2b69-f0bb-3117";"180903";"58";"5";"wieś";"stały";"Świetlica wiejska w Wólce Horynieckiej, Wólka Horyniecka 33, 37-620 Horyniec-Zdrój";"gm. Horyniec-Zdrój";"lubaczowski";"podkarpackie";"240";"259";"108";"132";"0";"1";"0";"0";"0";"0";"0";"0";"0";"132";"0";"0";"132";"4";"0";"4";"0";"128";"95";"33"
"540d-a797-702c-39ff-5c3e-d3d0-bacf-077e";"180903";"58";"6";"wieś";"stały";"Świetlica wiejska Horyniec-Zdrój ul. Lipowa 13, ul. Lipowa 13, 37-620 Horyniec-Zdrój";"gm. Horyniec-Zdrój";"lubaczowski";"podkarpackie";"620";"663";"332";"288";"0";"6";"0";"0";"0";"0";"0";"0";"0";"288";"0";"0";"288";"11";"0";"11";"0";"277";"168";"109"
"7ecd-5c3c-af1c-52ac-2d7c-4096-c5d6-cfb7";"180903";"58";"7";"wieś";"dom pomocy społecznej";"Niepubliczny Zakład Opiekuńczo-Leczniczy ""Ostoja"" w Podemszczyzna 18, 37 - 620 Horyniec-Zdrój, Podemszczyzna 18, 37-620 Horyniec-Zdrój";"gm. Horyniec-Zdrój";"lubaczowski";"podkarpackie";"80";"85";"7";"73";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73";"0";"0";"73";"0";"0";"0";"0";"73";"72";"1"
"63ea-6113-c12e-8607-0e2e-f82e-ed98-cbf5";"180904";"58";"1";"wieś";"stały";"Gminny Ośrodek Kultury w Baszni Dolnej, ul. Jana III Sobieskiego 11, 37-621 Basznia Dolna";"gm. Lubaczów";"lubaczowski";"podkarpackie";"1289";"1403";"580";"709";"0";"4";"0";"0";"0";"0";"0";"0";"0";"709";"0";"0";"709";"20";"2";"18";"0";"689";"515";"174"
"c938-6120-0c10-20c9-6fb4-93ba-a355-218d";"180904";"58";"2";"wieś";"stały";"Świetlica Wiejska w Baszni Górnej, Basznia Górna 71, 37-621 Basznia Dolna";"gm. Lubaczów";"lubaczowski";"podkarpackie";"400";"428";"204";"196";"0";"2";"0";"0";"0";"0";"0";"0";"0";"196";"0";"0";"196";"1";"0";"1";"0";"195";"166";"29"
"e717-bd56-c6a6-9858-1627-d9b6-0c9b-285c";"180904";"58";"3";"wieś";"stały";"Gminny Ośrodek Kultury w Krowicy Samej, Krowica Sama 183, 37-625 Krowica Sama";"gm. Lubaczów";"lubaczowski";"podkarpackie";"1090";"1190";"483";"607";"0";"0";"0";"0";"0";"0";"0";"0";"0";"606";"0";"0";"606";"11";"1";"10";"0";"595";"500";"95"
"26fb-36c2-ccd6-5336-a245-c33b-3f33-fe9f";"180904";"58";"4";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Młodowie, Młodów ul. Szkolna 48, 37-600 Lubaczów";"gm. Lubaczów";"lubaczowski";"podkarpackie";"910";"981";"346";"564";"1";"0";"0";"0";"0";"0";"0";"0";"0";"564";"0";"0";"564";"15";"7";"8";"0";"549";"417";"132"
"bc4c-1446-8ee5-0a4c-a88e-2603-631b-70ee";"180904";"58";"5";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Lisich Jamach, Lisie Jamy ul. Lwowska 45, 37-600 Lubaczów";"gm. Lubaczów";"lubaczowski";"podkarpackie";"1410";"1539";"528";"882";"1";"8";"0";"0";"0";"0";"0";"0";"0";"882";"0";"0";"882";"23";"2";"21";"0";"859";"687";"172"
"4b4e-9cd6-e278-5f94-c383-8f80-6918-2e2a";"180904";"58";"6";"wieś";"stały";"Świetlica Wiejska w Dąbkowie, Dąbków 101, 37-600 Lubaczów";"gm. Lubaczów";"lubaczowski";"podkarpackie";"1039";"1033";"431";"608";"2";"4";"0";"0";"0";"0";"0";"0";"0";"608";"0";"0";"608";"23";"9";"14";"0";"585";"425";"160"
"ef82-eac1-fcc1-7dea-00c5-7aa0-a3ea-557e";"180904";"58";"7";"wieś";"stały";"Gminny Ośrodek Kultury w Załużu, Załuże 202, 37-600 Lubaczów";"gm. Lubaczów";"lubaczowski";"podkarpackie";"680";"724";"317";"363";"0";"0";"0";"0";"0";"0";"0";"0";"0";"363";"0";"0";"363";"8";"8";"0";"0";"355";"252";"103"
"ad77-337f-9529-b8dd-d350-6bd2-1689-dfd8";"180904";"58";"8";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej dla Osób Przewlekle Psychicznie Chorych w Krowicy Lasowej, Krowica Lasowa 86, 37-625 Krowica Sama";"gm. Lubaczów";"lubaczowski";"podkarpackie";"18";"18";"2";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"16";"1";"0";"1";"0";"15";"12";"3"
"8f8c-07a9-3967-71de-e297-53dc-5dc7-8c59";"180905";"58";"1";"miasto";"stały";"Budynek Urzędu Miasta i Gminy Narol, ul. Rynek 1, 37-610 Narol";"gm. Narol";"lubaczowski";"podkarpackie";"1530";"1644";"724";"806";"1";"5";"0";"0";"0";"0";"0";"0";"0";"806";"0";"0";"806";"11";"1";"10";"0";"795";"495";"300"
"7748-adfa-cbaa-c0c7-c450-1c6c-c498-978c";"180905";"58";"2";"wieś";"stały";"Budynek byłej Szkoły Podstawowej w Lipsku, Lipsko ul. Mogiłek 1, 37-610 Narol";"gm. Narol";"lubaczowski";"podkarpackie";"950";"1038";"435";"515";"1";"2";"0";"0";"0";"0";"0";"0";"0";"515";"0";"0";"515";"17";"1";"16";"0";"498";"361";"137"
"9332-9282-ecbc-53d3-807d-bf58-41e8-bf7e";"180905";"58";"3";"wieś";"stały";"Budynek Szkoły Podstawowej w Łukawicy, Łukawica 9, 37-610 Narol";"gm. Narol";"lubaczowski";"podkarpackie";"830";"903";"383";"447";"0";"0";"0";"0";"0";"0";"0";"0";"0";"447";"0";"0";"447";"11";"1";"10";"0";"436";"325";"111"
"f9ed-3e48-9025-063b-f3c0-3ff9-d143-0694";"180905";"58";"4";"wieś";"stały";"Budynek świetlicy wiejskiej w Płazowie, ul. Szkolna, 37-614 Płazów";"gm. Narol";"lubaczowski";"podkarpackie";"320";"347";"134";"186";"0";"0";"0";"0";"0";"0";"0";"0";"0";"186";"0";"0";"186";"5";"1";"4";"0";"181";"140";"41"
"cbe6-a2e9-4ab5-2415-ad53-67f7-c300-833c";"180905";"58";"5";"wieś";"stały";"Budynek Zespołu Szkół w Rudzie Różanieckiej, Ruda Różaniecka 187, 37-613 Ruda Różaniecka";"gm. Narol";"lubaczowski";"podkarpackie";"730";"791";"338";"392";"0";"4";"0";"0";"0";"0";"0";"0";"0";"392";"0";"0";"392";"7";"0";"7";"0";"385";"255";"130"
"3138-de4e-c16c-99eb-9947-3776-f583-cbde";"180905";"58";"6";"wieś";"stały";"Budynek świetlicy wiejskiej w Łówczy, Łówcza, 37-614 Płazów";"gm. Narol";"lubaczowski";"podkarpackie";"350";"376";"172";"178";"0";"3";"0";"0";"0";"0";"0";"0";"0";"178";"0";"0";"178";"5";"0";"5";"0";"173";"129";"44"
"cbf9-f3f7-cd50-7943-7010-7407-be6a-35ec";"180905";"58";"7";"wieś";"stały";"Budynek Schroniska Turystycznego w Hucie Różanieckiej, Huta Różaniecka 57, 37-613 Ruda Różaniecka";"gm. Narol";"lubaczowski";"podkarpackie";"270";"296";"115";"155";"0";"2";"0";"0";"0";"0";"0";"0";"0";"155";"0";"0";"155";"5";"0";"5";"0";"150";"131";"19"
"1a30-880a-f6b9-a0a7-8d1d-a657-999e-55c1";"180905";"58";"8";"wieś";"stały";"Budynek Gminnego Ośrodka Kultury w Narolu, ul. Warszawska 27, 37-610 Narol";"gm. Narol";"lubaczowski";"podkarpackie";"850";"922";"380";"470";"0";"1";"0";"0";"0";"0";"0";"0";"0";"470";"0";"0";"470";"12";"2";"10";"0";"458";"351";"107"
"762b-4cbb-fd38-ea0b-f69f-0a0a-3815-d21c";"180905";"58";"9";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej w Rudzie Różanieckiej, Ruda Różaniecka 53, 37-613 Ruda Różaniecka";"gm. Narol";"lubaczowski";"podkarpackie";"144";"140";"96";"48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48";"0";"0";"48";"4";"2";"2";"0";"44";"29";"15"
"d921-ca7c-229b-75d2-735c-62a2-1699-1d1a";"180906";"58";"1";"wieś";"stały";"Świetlica wiejska w Futorach, Futory 40, 37-630 Oleszyce";"gm. Oleszyce";"lubaczowski";"podkarpackie";"410";"456";"121";"289";"0";"0";"0";"0";"0";"0";"0";"0";"0";"289";"0";"0";"289";"8";"1";"7";"0";"281";"234";"47"
"fd12-c1a0-f72a-b656-5d77-331e-d0fc-fec9";"180906";"58";"2";"wieś";"stały";"Sala gimnastyczna Domu Dziecka w Nowej Grobli, Nowa Grobla 83, 37-630 Oleszyce";"gm. Oleszyce";"lubaczowski";"podkarpackie";"260";"281";"131";"129";"0";"0";"0";"0";"0";"0";"0";"0";"0";"129";"0";"0";"129";"5";"0";"5";"0";"124";"93";"31"
"3624-b5c8-7796-3833-e027-4fb3-a7f1-3aa9";"180906";"58";"3";"miasto";"stały";"Sala gimnastyczna Szkoły Podstawowej w Oleszycach, ul. Mickiewicza 1, 37-630 Oleszyce";"gm. Oleszyce";"lubaczowski";"podkarpackie";"1189";"1284";"497";"692";"4";"9";"0";"0";"0";"0";"0";"0";"0";"692";"0";"0";"692";"19";"6";"13";"0";"673";"422";"251"
"398d-e395-f0e0-fe53-3a85-60fc-29f4-f907";"180906";"58";"4";"miasto";"stały";"Zespół Szkół w Oleszycach, ul. Zielona 1A, 37-630 Oleszyce";"gm. Oleszyce";"lubaczowski";"podkarpackie";"1060";"1132";"407";"653";"0";"7";"0";"0";"0";"0";"0";"0";"0";"653";"0";"0";"653";"22";"9";"13";"0";"631";"395";"236"
"d171-f0b2-7078-99f6-ecfd-6a56-970c-8f31";"180906";"58";"5";"wieś";"stały";"Remiza Strażacka w Starych Oleszycach, Stare Oleszyce ul. Wiejska 116, 37-630 Oleszyce";"gm. Oleszyce";"lubaczowski";"podkarpackie";"730";"792";"300";"430";"1";"2";"0";"0";"0";"0";"0";"0";"0";"429";"0";"0";"429";"15";"1";"14";"0";"414";"303";"111"
"db26-a72a-272f-915f-c2dc-3a82-d819-0019";"180906";"58";"6";"wieś";"stały";"Dom Strażaka w Starym Siole, Stare Sioło 98, 37-630 Oleszyce";"gm. Oleszyce";"lubaczowski";"podkarpackie";"470";"510";"217";"253";"0";"0";"0";"0";"0";"0";"0";"0";"0";"253";"0";"0";"253";"11";"1";"10";"0";"242";"188";"54"
"ab3a-3bee-963c-dff9-2c78-180f-81b3-a3a5";"180906";"58";"7";"wieś";"stały";"Świetlica wiejska w Zalesiu, Zalesie 68, 37-630 Oleszyce";"gm. Oleszyce";"lubaczowski";"podkarpackie";"460";"505";"216";"244";"0";"2";"0";"0";"0";"0";"0";"0";"0";"244";"0";"0";"244";"6";"0";"6";"0";"238";"174";"64"
"1d17-39e9-8a5d-a4cd-5f3b-3c14-3bf2-49ae";"180906";"58";"8";"wieś";"stały";"Świetlica wiejska w Borchowie, Borchów 22, 37-630 Oleszyce";"gm. Oleszyce";"lubaczowski";"podkarpackie";"180";"190";"76";"104";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104";"0";"0";"104";"2";"1";"1";"0";"102";"74";"28"
"a961-089d-7493-58a8-6d34-9b98-df14-a5a2";"180907";"58";"1";"wieś";"stały";"Sala rekreacyjna w budynku użyteczności publicznej w Starym Dzikowie, ul. Kościuszki 86, 37-632 Stary Dzików";"gm. Stary Dzików";"lubaczowski";"podkarpackie";"920";"991";"437";"483";"1";"5";"0";"0";"0";"0";"0";"0";"0";"483";"0";"0";"483";"16";"0";"16";"0";"467";"353";"114"
"0a8d-23af-98a7-9a37-5153-428f-a21a-d163";"180907";"58";"2";"wieś";"stały";"Świetlica wiejska w Cewkowie, Cewków 81, 37-632 Stary Dzików";"gm. Stary Dzików";"lubaczowski";"podkarpackie";"650";"706";"247";"403";"2";"2";"0";"0";"0";"0";"0";"0";"0";"403";"0";"0";"403";"10";"1";"9";"0";"393";"307";"86"
"6c88-c508-bede-d622-6101-fa46-5f19-da7c";"180907";"58";"3";"wieś";"stały";"Świetlica wiejska w Cewkowie-Woli, Cewków 186, 37-632 Stary Dzików";"gm. Stary Dzików";"lubaczowski";"podkarpackie";"450";"475";"194";"256";"1";"0";"0";"0";"0";"0";"0";"0";"0";"255";"0";"0";"255";"3";"0";"3";"0";"252";"204";"48"
"ccf2-212e-fd3f-e5c9-a71b-26b8-c027-db1c";"180907";"58";"4";"wieś";"stały";"Szkoła Podstawowa w Moszczanicy, Moszczanica 46B, 37-632 Stary Dzików";"gm. Stary Dzików";"lubaczowski";"podkarpackie";"360";"389";"137";"223";"0";"1";"0";"0";"0";"0";"0";"0";"0";"223";"0";"0";"223";"4";"1";"3";"0";"219";"188";"31"
"5df9-800b-9a68-07c6-696d-b2c6-bd58-0de9";"180907";"58";"5";"wieś";"stały";"Świetlica wiejska w Ułazowie, Ułazów 109, 37-632 Stary Dzików";"gm. Stary Dzików";"lubaczowski";"podkarpackie";"390";"421";"192";"198";"0";"3";"0";"0";"0";"0";"0";"0";"0";"198";"0";"0";"198";"5";"0";"5";"0";"193";"160";"33"
"67b2-6ad0-5c65-4a6b-8fba-fe21-93af-a5e4";"180907";"58";"6";"wieś";"stały";"Świetlica wiejska w Nowym Dzikowie, Nowy Dzików 88A, 37-632 Stary Dzików";"gm. Stary Dzików";"lubaczowski";"podkarpackie";"460";"493";"187";"273";"0";"1";"0";"0";"0";"0";"0";"0";"0";"273";"0";"0";"273";"5";"1";"4";"0";"268";"206";"62"
"38ff-dd08-686e-6b0c-18b9-badc-8cf5-3cf0";"180908";"58";"1";"wieś";"stały";"Świetlica w Kobylnicy Wołoskiej, Kobylnica Wołoska 4, 37-627 Wielkie Oczy";"gm. Wielkie Oczy";"lubaczowski";"podkarpackie";"260";"277";"101";"159";"0";"0";"0";"0";"0";"0";"0";"0";"0";"159";"0";"0";"159";"6";"2";"4";"0";"153";"96";"57"
