"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Zbigniew ADAMCZYK";"Ryszard Jakub BOBER";"Andrzej Tadeusz MIODUSZEWSKI";"Marek NOWAK";"Robert ZADURA"
"f196-f789-f90d-78da-4de3-2063-d1c8-87d0";"046201";"12";"28";"miasto";"stały";"Szkoła Podstawowa Nr 21, ul. Nauczycielska 19, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1219";"1336";"401";"818";"1";"2";"0";"0";"0";"0";"0";"0";"0";"818";"0";"0";"818";"9";"3";"6";"0";"809";"56";"281";"278";"155";"39"
"345f-9ccb-dafd-d8b1-42a0-d951-61f6-b198";"046201";"12";"29";"miasto";"stały";"Szkoła Podstawowa Nr 21 (Hala A), ul. Nauczycielska 19, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1200";"1310";"341";"859";"1";"2";"0";"0";"0";"0";"0";"0";"0";"859";"0";"0";"859";"15";"6";"9";"0";"844";"53";"281";"263";"200";"47"
"b83e-f733-74bb-a769-f28b-c1bb-8f3f-b6fc";"046201";"12";"30";"miasto";"stały";"Szkoła Podstawowa Nr 21 (BASEN), ul. Nauczycielska 19, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1657";"1808";"510";"1147";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1147";"0";"0";"1147";"32";"6";"26";"0";"1115";"82";"433";"323";"216";"61"
"55d6-d5f4-0bb1-ce04-8917-cf47-0de0-500c";"046201";"12";"31";"miasto";"stały";"Dom Pomocy Społecznej, ul. Dywizjonu 303 4, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1724";"1878";"600";"1124";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1124";"0";"0";"1124";"19";"4";"15";"0";"1105";"81";"399";"318";"235";"72"
"7db0-b051-d5e8-dc55-6f74-e12d-8e7d-2c84";"046201";"12";"32";"miasto";"stały";"Przedszkole Miejskie ""LOTNISKO"", ul. Ikara 8, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1619";"1774";"471";"1148";"2";"13";"0";"0";"0";"0";"0";"0";"0";"1148";"0";"0";"1148";"22";"14";"8";"0";"1126";"56";"451";"353";"205";"61"
"30a7-2678-4713-719b-2ca6-02ba-2d17-2e51";"046201";"12";"33";"miasto";"stały";"Szkoła Podstawowa Nr 15, ul. Bydgoska 24, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1739";"1911";"581";"1158";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1155";"0";"0";"1155";"17";"5";"12";"0";"1138";"61";"441";"328";"242";"66"
"544c-85fa-e962-c9b4-cf7c-4dc3-6487-7b61";"046201";"12";"34";"miasto";"stały";"Ognisko Pracy Pozaszkolnej, ul. Chełmińska 104, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"569";"619";"296";"273";"0";"5";"0";"0";"0";"0";"0";"0";"0";"273";"0";"0";"273";"3";"1";"2";"0";"270";"18";"94";"84";"50";"24"
"211d-814f-57dc-fc94-21e0-e3d8-6d67-a8d3";"046201";"12";"35";"miasto";"stały";"Ośrodek Kultury Fizycznej ""BASEN"", ul. Kalinkowa 56, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1611";"1750";"559";"1052";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1052";"0";"0";"1052";"23";"12";"11";"0";"1029";"78";"379";"342";"188";"42"
"cebf-79e7-6f97-423d-b429-eaeb-2aae-b450";"046201";"12";"36";"miasto";"stały";"Przedszkole Miejskie ""KOPERNIK"", ul. Kalinkowa 46, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1245";"1358";"498";"747";"1";"2";"1";"1";"0";"0";"0";"0";"1";"748";"1";"0";"748";"13";"7";"6";"0";"735";"54";"297";"227";"117";"40"
"c94f-69fc-ea7e-86ea-4b94-d6ff-63ea-e9e1";"046201";"12";"37";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Żeromskiego 8, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"859";"956";"331";"528";"0";"0";"0";"0";"0";"0";"0";"0";"0";"528";"0";"0";"528";"13";"5";"8";"0";"515";"23";"196";"178";"87";"31"
"9991-3e17-6a7b-2cdf-d079-cb50-3be3-de1f";"046201";"12";"38";"miasto";"stały";"Specjalny Ośrodek Szkolno-Wychowawczy Nr 2, ul. Kasprowicza 4, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1760";"1896";"580";"1180";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1180";"0";"0";"1180";"21";"10";"11";"0";"1159";"85";"451";"353";"192";"78"
"1c0e-d38a-7f92-3fb2-4bc7-3e59-05a0-f483";"046201";"12";"39";"miasto";"stały";"Przedszkole Miejskie ""STRZEMIĘCIN"", ul. Jackowskiego 47, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1518";"1648";"426";"1092";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1092";"0";"0";"1092";"25";"8";"17";"0";"1067";"77";"374";"339";"220";"57"
"e469-8b81-c9d0-8d71-a37d-705e-8dae-4f35";"046201";"12";"40";"miasto";"stały";"Zespół Szkół Ogólnokształcących, ul. J. Korczaka 23, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1100";"1191";"338";"762";"0";"2";"0";"0";"0";"0";"0";"0";"0";"762";"0";"0";"762";"18";"5";"13";"0";"744";"44";"301";"208";"149";"42"
"91f2-8558-5dd4-f797-36f4-c344-512b-58b6";"046201";"12";"41";"miasto";"stały";"Przedszkole Miejskie ""STRZEMIĘCIN"", ul. J. Korczaka 21, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1340";"1478";"384";"956";"2";"7";"0";"0";"0";"0";"0";"0";"0";"956";"0";"0";"956";"22";"5";"17";"0";"934";"56";"337";"322";"185";"34"
"0451-867e-d83e-fa6a-fb92-26ff-c27b-3ad2";"046201";"12";"42";"miasto";"stały";"Centrum Pomocy Dziecku i Poradnictwa Rodzinnego, ul. Śniadeckich 6A, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1499";"1632";"524";"975";"1";"3";"0";"0";"0";"0";"0";"0";"0";"974";"0";"0";"974";"17";"3";"14";"0";"957";"51";"371";"298";"184";"53"
"8f42-9d1a-5249-f302-dc07-14ad-61fa-c4c0";"046201";"12";"43";"miasto";"stały";"Poradnia Psychologiczno-Pedagogiczna, ul. J. Korczaka 23, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1842";"1992";"598";"1244";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1244";"0";"0";"1244";"36";"28";"8";"0";"1208";"70";"464";"374";"206";"94"
"d7b9-33a0-e40b-454b-4e08-f630-5680-4fb7";"046201";"12";"44";"miasto";"stały";"Przedszkole Miejskie ""RZĄDZ"", ul. ks. dr. W. Łęgi 17, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1647";"1790";"510";"1137";"1";"5";"1";"1";"0";"0";"0";"0";"1";"1138";"1";"0";"1138";"18";"1";"17";"0";"1120";"63";"437";"356";"205";"59"
"e5a7-2d4d-de93-9efb-8e3f-a4c9-a26a-f496";"046201";"12";"45";"miasto";"stały";"Wydział Bezpieczeństwa i Zarządzania Kryzysowego Urzędu Miejskiego, ul. Strażacka 1, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1580";"1693";"465";"1115";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1115";"0";"0";"1115";"27";"10";"17";"0";"1088";"64";"440";"283";"208";"93"
"c538-738a-0001-4aee-2959-74c1-16c3-b818";"046201";"12";"46";"miasto";"stały";"Szkoła Podstawowa Nr 20, ul. Jana III Sobieskiego 12, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1349";"1468";"378";"971";"0";"7";"0";"0";"0";"0";"0";"0";"0";"971";"0";"0";"971";"10";"5";"5";"0";"961";"60";"356";"311";"173";"61"
"33be-3f82-9034-a5dd-149c-5711-4cc4-bd2e";"046201";"12";"47";"miasto";"stały";"Niepubliczne Przedszkole ""TOM BOMBADIL"", ul. H. Gąsiorowskiego 4, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1638";"1775";"511";"1127";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1127";"0";"0";"1127";"25";"4";"21";"0";"1102";"75";"400";"350";"206";"71"
"0e04-abb8-29a6-0e8b-8e3b-7c70-0647-2e5c";"046201";"12";"48";"miasto";"stały";"Budynek Przychodni Zdrowia, ul. Al. Sportowców 1/3, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1262";"1370";"486";"776";"0";"3";"0";"0";"0";"0";"0";"0";"0";"775";"0";"0";"775";"14";"3";"11";"0";"761";"43";"262";"268";"147";"41"
"18de-3a45-3500-0469-f49e-98e3-b375-9d82";"046201";"12";"49";"miasto";"stały";"Szkoła Podstawowa Nr 11, ul. Dr. Mazurska 2, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1790";"1949";"617";"1173";"0";"3";"1";"1";"0";"0";"0";"0";"1";"1174";"1";"0";"1174";"16";"2";"14";"0";"1158";"70";"350";"437";"200";"101"
"c57a-7950-4149-e96f-e27b-f2cb-6022-09ca";"046201";"12";"50";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Nadgórna 30/32, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"137";"117";"97";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0";"40";"2";"0";"2";"0";"38";"6";"5";"20";"6";"1"
"e4c4-f322-ad16-2fe8-d7e3-ed70-1a3e-54ab";"046201";"12";"51";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Parkowa 12, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"171";"89";"128";"43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"0";"0";"43";"6";"0";"6";"0";"37";"1";"4";"24";"8";"0"
"b427-e2cd-2cf0-09c4-135c-9806-28e8-3443";"046201";"12";"52";"miasto";"zakład leczniczy";"Regionalny Szpital Specjalistyczny im. dr Władysława Biegańskiego Budynek ""A"" łóżkowy, Sala konferencyjna, ul. dr L. Rydygiera 15/17, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"827";"337";"663";"164";"0";"5";"0";"0";"0";"0";"0";"0";"0";"164";"0";"0";"164";"8";"1";"7";"0";"156";"9";"53";"62";"18";"14"
"3b74-b1ea-abca-adfe-b16d-31c3-d178-2b00";"046201";"12";"53";"miasto";"zakład karny";"Zakład Karny Nr 1, ul. J. Wybickiego 10/22, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"1311";"1209";"880";"431";"0";"0";"0";"0";"0";"0";"0";"0";"0";"431";"0";"0";"431";"19";"13";"6";"0";"412";"69";"162";"70";"66";"45"
"43f6-111e-e9ed-6833-8c87-a99e-5b37-d946";"046201";"12";"54";"miasto";"zakład karny";"Zakład Karny Nr 2, ul. gen. Sikorskiego 13/17, 86-300 Grudziądz";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";"285";"263";"167";"118";"0";"0";"0";"0";"0";"0";"0";"0";"0";"118";"0";"0";"118";"3";"0";"3";"0";"115";"20";"29";"37";"19";"10"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
