"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Urszula Danuta AUGUSTYN - nr na liście 1";"Robert Marian WARDZAŁA - nr na liście 2";"Jacek Paweł PAJĄK - nr na liście 3";"Lech Jerzy PANKIEWICZ - nr na liście 4";"Barbara Maria KRUPA - nr na liście 5";"Grzegorz Maciej CYGONIK - nr na liście 6";"Jolanta Agata KRAMARCZYK - nr na liście 7";"Krzysztof Tadeusz JANAS - nr na liście 8";"Anna Beata POLAŃSKA - nr na liście 9";"Adam Marian KRAMARCZYK - nr na liście 10";"Rafał Leszek ROJEWSKI - nr na liście 11";"Łukasz SADKIEWICZ - nr na liście 12";"Piotr SZKLARSKI - nr na liście 13";"Magdalena Joanna ŁACNA - nr na liście 14";"Oliwia Julia BŁESZYŃSKA - nr na liście 15";"Tomasz Antoni KLUZA - nr na liście 16";"Dominika Kinga GONDEK-PODOSEK - nr na liście 17";"Bogusław SAMBOR - nr na liście 18";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Czesław Alfred KWAŚNIAK - nr na liście 1";"Radosław Michał MACOŃ - nr na liście 2";"Konrad Mariusz WÓJCIKIEWICZ - nr na liście 3";"Barbara Janina ŁACH - nr na liście 4";"Grzegorz Wojciech POCIĘGIEL - nr na liście 5";"Andrzej Piotr SZUBA - nr na liście 6";"Agata Magdalena SMOŁA - nr na liście 7";"Ewelina Anna JEZIOREK - nr na liście 8";"Marta Magdalena MUCHA - nr na liście 9";"Maria Barbara LECHOWICZ - nr na liście 10";"Kamil STACHOWICZ - nr na liście 11";"Alina Barbara BORYCZKA - nr na liście 12";"Karol Zygmunt SERAFIN - nr na liście 13";"Maciej Zbigniew SOSIN - nr na liście 14";"Jadwiga Maria NOWAK - nr na liście 15";"Bartłomiej Bogusław NIEDZIUŁKA - nr na liście 16";"Krzysztof Grzegorz GAGATEK - nr na liście 17";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Władysław Marcin KOSINIAK-KAMYSZ - nr na liście 1";"Joanna Ewa KORDULA - nr na liście 2";"Stanisław Andrzej SORYS - nr na liście 3";"Ryszard DROŻDŻAK - nr na liście 4";"Marcin Stanisław GAWEŁ - nr na liście 5";"Bogusław KAMIŃSKI - nr na liście 6";"Grzegorz DUDA - nr na liście 7";"Anna Teresa SKALAK - nr na liście 8";"Adam Roman BIEDROŃ - nr na liście 9";"Maria Stefania ŁAKOMA - nr na liście 10";"Marian Józef ZALEWSKI - nr na liście 11";"Stella Józefa DĄBROŚ - nr na liście 12";"Tadeusz Kazimierz ŻAK - nr na liście 13";"Magdalena Anna POWROŹNIK - nr na liście 14";"Artur Piotr CHMIELA - nr na liście 15";"Beata Maria MYŚKÓW-SKOCZEK - nr na liście 16";"Małgorzata Anna TOKARCZYK-KOZIOŁ - nr na liście 17";"Marcin Krzysztof MIKOS - nr na liście 18";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Anna Maria PIECZARKA - nr na liście 1";"Józefa SZCZUREK-ŻELAZKO - nr na liście 2";"Michał Jan WOJTKIEWICZ - nr na liście 3";"Urszula Beata RUSECKA - nr na liście 4";"Wiesław KRAJEWSKI - nr na liście 5";"Piotr Paweł SAK - nr na liście 6";"Anna Małgorzata CZECH - nr na liście 7";"Stanisław Marcin BUKOWIEC - nr na liście 8";"Mariusz Artur ZAJĄC - nr na liście 9";"Norbert Jakub KACZMARCZYK - nr na liście 10";"Jarosław Jan SORYS - nr na liście 11";"Piotr WAJDA - nr na liście 12";"Celina Joanna JACEWICZ - nr na liście 13";"Małgorzata Anna JAŚKO - nr na liście 14";"Magdalena Anna KOPCZYŃSKA - nr na liście 15";"Kazimierz Józef ŻUROWSKI - nr na liście 16";"Dariusz Piotr PIETRUSZKA - nr na liście 17";"Wojciech SKRUCH - nr na liście 18";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jacek Andrzej JABŁOŃSKI - nr na liście 1";"Jerzy Andrzej WOŹNIAK - nr na liście 2";"Ewa SKOWROŃSKA - nr na liście 3";"Dorota KOCOŃ - nr na liście 4";"Stanisław Andrzej PIWOWARSKI - nr na liście 5";"Agnieszka Anna SIENICKA - nr na liście 6";"Antoni CZAPKIEWICZ - nr na liście 7";"Maria Bernadeta WILCZYŃSKA - nr na liście 8";"Przemysław Tomasz DAŃDA - nr na liście 9";"Przemysław WĘGRZYN - nr na liście 10";"Romana Anna JEWUŁA - nr na liście 11";"Renata Lucyna NIZIOŁEK - nr na liście 12";"Liliana Karolina KONOPKA - nr na liście 13";"Artur Łukasz BOROWICZ - nr na liście 14";"Justyna Magdalena MAŁEK - nr na liście 15";"Maciej Jan MROZOWSKI - nr na liście 16";"Alicja Łucja SERWIN - nr na liście 17";"Andrzej Stefan SZTORC - nr na liście 18";"Liczba obwodów"
"120203";"gmina miejsko-wiejska";"gm. Czchów";"brzeski";"małopolskie";6914;7467;2368;4547;7;56;0;0;0;0;0;0;0;4547;0;0;4547;69;43;26;0;4478;305;153;54;13;4;18;2;3;10;10;5;1;3;2;3;3;1;2;18;339;152;29;14;14;4;9;9;7;12;4;6;2;5;5;1;2;64;583;403;18;14;4;2;50;12;3;13;2;18;1;2;26;3;1;6;5;3071;1126;1490;60;36;30;43;56;28;26;76;53;4;3;7;6;7;8;12;180;93;16;14;18;1;1;1;3;3;3;4;1;6;5;2;0;3;6;8
"120204";"gmina wiejska";"gm. Dębno";"brzeski";"małopolskie";10527;11383;3609;6918;13;28;0;0;0;0;0;0;0;6918;0;0;6918;83;46;37;0;6835;650;219;231;19;11;9;1;1;1;8;1;0;3;3;5;3;1;11;123;579;318;75;21;11;8;12;15;7;16;7;15;4;8;8;6;4;44;920;589;14;30;5;4;13;15;5;24;2;43;2;14;143;1;2;3;11;4389;1421;2251;76;38;35;116;51;45;44;58;132;11;10;9;9;10;9;64;297;148;41;27;9;12;11;3;6;2;4;7;5;3;4;3;1;3;8;12
"120205";"gmina wiejska";"gm. Gnojnik";"brzeski";"małopolskie";5553;6092;1891;3662;5;29;0;0;0;0;0;0;0;3662;0;0;3662;55;43;12;0;3607;205;78;33;10;5;4;2;6;1;5;1;2;1;0;7;1;2;5;42;272;152;24;10;6;1;6;4;13;9;5;6;0;11;6;3;1;15;317;215;10;4;1;3;42;15;2;4;1;8;1;2;0;0;0;3;6;2727;537;1696;19;35;21;67;13;51;22;37;177;7;2;2;6;4;5;26;86;30;8;10;4;5;1;3;4;1;3;0;1;6;0;2;4;1;3;6
"120206";"gmina wiejska";"gm. Iwkowa";"brzeski";"małopolskie";4489;4971;1328;3161;5;28;0;0;0;0;0;0;0;3161;0;0;3161;39;24;15;0;3122;100;47;15;6;2;3;0;5;0;4;0;1;0;0;5;0;1;0;11;167;93;18;7;4;1;5;3;5;2;1;3;3;3;6;1;0;12;500;183;1;2;1;8;290;3;0;2;0;0;0;0;6;0;0;0;4;2294;837;1186;27;38;22;21;16;26;25;46;15;5;2;3;9;1;5;10;61;34;6;1;4;1;1;1;1;0;0;0;2;1;1;1;5;1;1;4
"120207";"gmina wiejska";"gm. Szczurowa";"brzeski";"małopolskie";6994;7631;3075;3918;5;14;0;0;0;0;0;0;0;3919;0;0;3919;69;46;23;0;3850;217;99;47;11;12;8;3;6;1;4;2;1;0;1;3;1;2;2;14;263;140;29;10;7;9;11;5;6;13;3;7;4;8;3;2;1;5;691;309;13;2;3;0;5;10;5;5;3;322;1;3;2;1;0;3;4;2553;837;1046;26;24;34;128;32;61;42;206;48;4;7;1;6;2;5;44;126;65;11;9;9;2;2;3;2;0;1;5;1;4;2;3;0;1;6;11
"120401";"gmina wiejska";"gm. Bolesław";"dąbrowski";"małopolskie";2068;2229;1139;929;1;9;0;0;0;0;0;0;0;929;0;0;929;18;9;9;0;911;33;5;14;0;0;11;0;2;0;0;0;0;0;0;0;0;0;0;1;72;11;4;2;0;0;49;1;0;1;0;0;2;0;0;0;0;2;188;172;0;3;0;1;0;0;1;1;0;1;2;1;0;0;0;1;5;597;192;4;2;0;336;19;7;6;3;18;1;1;0;0;0;0;2;6;21;7;3;1;2;0;3;1;0;0;0;1;0;0;1;0;1;0;1;2
"120402";"gmina miejsko-wiejska";"gm. Dąbrowa Tarnowska";"dąbrowski";"małopolskie";15512;16676;6029;9483;9;37;0;0;0;0;0;0;0;9475;0;0;9475;110;67;43;0;9365;761;267;235;7;9;199;6;8;3;3;11;0;2;3;1;0;2;0;5;630;257;41;19;18;10;85;14;3;15;14;19;88;5;8;2;1;31;1368;1033;14;14;3;6;5;7;8;27;1;1;17;2;0;1;1;2;226;6316;1505;113;70;18;3765;439;74;54;18;165;3;14;2;3;19;11;8;35;290;142;50;26;10;3;2;5;3;1;13;2;1;3;3;5;0;5;16;20
"120403";"gmina wiejska";"gm. Gręboszów";"dąbrowski";"małopolskie";2580;2751;1206;1374;5;5;0;0;0;0;0;0;0;1374;0;0;1374;20;10;10;0;1354;28;13;8;0;0;4;0;0;0;2;0;0;1;0;0;0;0;0;0;57;26;3;0;1;0;9;4;2;0;0;2;5;0;0;1;0;4;308;293;1;1;0;0;2;4;0;1;0;2;2;0;0;0;0;0;2;935;198;15;3;0;620;13;6;58;2;10;0;0;0;0;0;1;1;8;26;15;1;5;1;0;0;0;0;0;2;0;0;0;0;0;0;1;1;4
"120404";"gmina wiejska";"gm. Mędrzechów";"dąbrowski";"małopolskie";2629;2846;1173;1456;8;7;0;0;0;0;0;0;0;1455;0;0;1455;33;25;8;0;1422;59;13;28;2;1;9;0;0;0;0;2;0;1;2;0;0;0;1;0;159;22;4;0;1;0;114;1;0;0;4;0;9;0;2;0;1;1;262;231;2;3;0;1;2;7;2;1;0;1;7;0;1;0;0;0;4;900;309;18;5;2;450;16;30;26;5;29;0;1;0;4;2;1;2;0;42;23;5;4;1;1;1;1;0;0;1;0;1;1;0;0;0;1;2;4
"120405";"gmina wiejska";"gm. Olesno";"dąbrowski";"małopolskie";5777;6277;2425;3352;2;10;0;0;0;0;0;0;0;3351;0;0;3351;35;15;20;0;3316;149;43;53;1;0;42;4;0;1;1;2;0;0;0;0;0;0;1;1;244;79;28;5;3;2;74;2;1;3;1;2;35;1;1;2;2;3;385;325;7;2;0;1;7;3;3;7;1;3;2;1;0;0;0;2;21;2468;738;55;16;3;1394;110;27;29;9;36;8;7;0;3;11;2;6;14;70;35;12;9;5;1;0;0;1;0;0;1;1;1;1;0;0;0;3;8
"120406";"gmina wiejska";"gm. Radgoszcz";"dąbrowski";"małopolskie";5365;5844;2107;3258;3;15;0;0;0;0;0;0;0;3257;0;1;3256;57;34;23;0;3199;99;34;30;2;1;21;3;0;0;2;0;1;0;2;1;0;0;2;0;166;75;10;18;5;4;7;5;4;3;3;5;14;2;1;2;1;7;303;265;5;4;0;1;3;3;1;1;1;1;6;3;5;1;0;1;2;2568;818;42;26;12;1331;95;54;39;13;79;8;8;1;2;13;14;5;8;63;28;4;8;2;1;1;3;1;0;5;1;0;0;0;1;2;1;5;7
"120407";"gmina miejsko-wiejska";"gm. Szczucin";"dąbrowski";"małopolskie";9615;10418;4225;5390;19;32;0;0;0;0;0;0;0;5386;0;0;5386;87;68;19;0;5299;316;131;102;9;1;46;1;6;3;2;4;0;0;2;1;0;1;5;2;302;152;24;16;7;4;51;5;0;4;4;4;10;2;6;2;0;11;773;500;10;13;3;0;8;12;1;11;2;0;196;5;0;0;1;0;11;3669;1292;60;26;19;1401;76;100;179;17;438;6;14;1;4;6;5;7;18;239;117;38;21;1;4;4;4;2;1;5;2;3;4;9;3;3;6;12;9
"121401";"gmina wiejska";"gm. Koniusza";"proszowicki";"małopolskie";6371;7006;2478;3893;4;10;0;0;0;0;0;0;0;3893;0;0;3893;55;34;21;0;3838;291;173;20;21;4;9;1;11;6;5;4;21;4;3;0;2;0;4;3;218;93;22;15;14;3;8;2;4;15;3;8;1;5;5;2;6;12;598;355;10;2;0;95;2;10;2;11;90;2;1;2;3;7;1;1;4;2528;886;147;32;39;29;5;18;13;28;1250;5;10;4;7;11;0;28;16;203;95;33;26;6;6;2;0;5;2;3;1;2;6;1;6;1;4;4;10
"121402";"gmina miejsko-wiejska";"gm. Koszyce";"proszowicki";"małopolskie";4149;4531;1955;2194;1;11;0;0;0;0;0;0;0;2194;0;0;2194;33;18;15;0;2161;114;76;3;7;5;8;0;2;1;3;2;0;1;1;1;1;0;0;3;107;53;9;10;4;3;8;2;2;2;1;2;1;1;3;0;1;5;405;309;8;1;1;45;2;13;3;10;1;3;0;1;0;0;2;3;3;1425;560;75;15;22;13;4;5;6;8;685;3;4;1;1;5;0;11;7;110;51;22;14;5;1;2;1;0;0;0;0;0;2;1;4;0;1;6;3
"121403";"gmina miejsko-wiejska";"gm. Nowe Brzesko";"proszowicki";"małopolskie";4215;4635;1556;2660;2;13;0;0;0;0;0;0;0;2659;0;0;2659;49;20;29;0;2610;224;127;14;20;10;7;2;5;1;5;5;8;2;3;2;1;1;5;6;139;62;12;6;5;2;5;3;5;5;1;9;0;6;4;2;3;9;398;297;5;1;4;56;4;7;3;6;5;0;1;2;2;1;1;1;2;1701;520;69;17;45;25;10;7;8;37;869;10;5;6;0;9;1;46;17;148;56;19;26;2;5;4;5;7;1;4;1;0;5;2;5;2;0;4;5
