"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Daria Urszula BALON";"Ryszard Wiesław SKOTNICZNY";"Alicja Maria ZAJĄC"
"dbf7-08ec-0fe9-ac82-8f89-6394-ef27-a9dd";"180707";"57";"4";"wieś";"stały";"Dom Ludowy w Niżnej Łące, Niżna Łąka O. Hieronima Longawy 51, 38-455 Miejsce Piastowe";"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";"240";"251";"84";"156";"0";"0";"0";"0";"0";"0";"0";"0";"0";"156";"0";"0";"156";"3";"0";"3";"0";"153";"48";"10";"95"
"5219-1ec1-a386-d758-a60b-849e-f5de-7076";"180707";"57";"5";"wieś";"stały";"Dom Ludowy w Rogach, Rogi Ks. Henryka Domino 54, 38-430 Miejsce Piastowe";"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";"1850";"2011";"811";"1039";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1039";"0";"0";"1039";"25";"4";"21";"0";"1014";"314";"128";"572"
"40d9-406f-eb0b-5f13-3c64-40f3-78e5-4ba5";"180707";"57";"6";"wieś";"stały";"Szkoła Podstawowa im. Św. Jana Kantego w Targowiskach, Targowiska Ks. Macieja Suchodolskiego 38, 38-423 Miejsce Piastowe";"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";"1659";"1804";"544";"1115";"2";"7";"1";"1";"0";"0";"0";"0";"1";"1114";"1";"0";"1114";"36";"9";"27";"0";"1078";"312";"106";"660"
"3365-1618-8106-7c00-3d24-5a2a-c470-8cfc";"180707";"57";"7";"wieś";"stały";"Dom Ludowy w Widaczu, Widacz 34, 38-423 Miejsce Piastowe";"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";"511";"557";"135";"376";"0";"3";"0";"0";"0";"0";"0";"0";"0";"376";"0";"0";"376";"11";"2";"9";"0";"365";"69";"32";"264"
"9b3a-4cbe-0c50-6831-8154-dcb5-20f0-5248";"180707";"57";"8";"wieś";"stały";"Dom Ludowy we Wrocance, Wrocanka Nadrzeczna 1, 38-455 Miejsce Piastowe";"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";"900";"970";"296";"604";"0";"4";"0";"0";"0";"0";"0";"0";"0";"604";"0";"0";"604";"15";"3";"12";"0";"589";"171";"63";"355"
"f3ca-b6c4-74de-1a21-6e21-7615-7654-b575";"180707";"57";"9";"wieś";"stały";"Dom Ludowy w Zalesiu, Targowiska, Zalesie 43, 38-423 Miejsce Piastowe";"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";"360";"387";"130";"230";"0";"0";"0";"0";"0";"0";"0";"0";"0";"230";"0";"0";"230";"9";"2";"7";"0";"221";"47";"23";"151"
"d8dc-48ec-d6f9-9417-c610-4882-c21b-b465";"180708";"57";"1";"miasto";"stały";"Gminny Ośrodek Kultury w Rymanowie, ul. Grunwaldzka 9, 38-480 Rymanów";"gm. Rymanów";"krośnieński";"podkarpackie";"1930";"2089";"615";"1315";"7";"23";"0";"0";"0";"0";"0";"0";"0";"1315";"0";"0";"1315";"25";"3";"22";"0";"1290";"384";"131";"775"
"e19a-a422-2383-9b5f-a954-4378-2edc-2eae";"180708";"57";"2";"miasto";"stały";"Dom Ludowy w Rymanowie, ul. Mickiewicza 46, 38-480 Rymanów";"gm. Rymanów";"krośnieński";"podkarpackie";"840";"912";"257";"583";"0";"4";"0";"0";"0";"0";"0";"0";"0";"583";"0";"0";"583";"13";"2";"11";"0";"570";"119";"63";"388"
"9ee0-01ef-ed2b-a8ed-b4f9-a2b8-8a42-56ca";"180708";"57";"3";"wieś";"stały";"Dom Ludowy w Klimkówce, Klimkówka ul. Zdrojowa 51, 38-480 Rymanów";"gm. Rymanów";"krośnieński";"podkarpackie";"1360";"1490";"444";"916";"1";"7";"0";"0";"0";"0";"0";"0";"0";"916";"0";"0";"916";"23";"4";"19";"0";"893";"168";"76";"649"
"3af9-85ab-7c5f-8e91-9dc6-24f0-eb45-fdb3";"180708";"57";"4";"wieś";"stały";"Szkoła Podstawowa we Wróbliku Szlacheckim, ul. Szkolna 5, 38-483 Wróblik Szlachecki";"gm. Rymanów";"krośnieński";"podkarpackie";"710";"776";"266";"444";"0";"1";"0";"0";"0";"0";"0";"0";"0";"444";"0";"0";"444";"5";"1";"4";"0";"439";"102";"41";"296"
"852d-3bed-ba62-da49-8005-2e85-d23f-f633";"180708";"57";"5";"wieś";"stały";"Dom Ludowy w Bziance, Bzianka 191a, 38-483 Wróblik Szlachecki";"gm. Rymanów";"krośnieński";"podkarpackie";"430";"465";"153";"277";"1";"4";"0";"0";"0";"0";"0";"0";"0";"277";"0";"0";"277";"4";"0";"4";"0";"273";"41";"15";"217"
"ed9a-300f-368c-0cad-5f91-be4a-2f7d-29b4";"180708";"57";"6";"wieś";"stały";"Hala Sportowa w Sieniawie, Sieniawa ul. Kwiatowa 10, 38-480 Rymanów";"gm. Rymanów";"krośnieński";"podkarpackie";"850";"920";"378";"472";"2";"2";"0";"0";"0";"0";"0";"0";"0";"472";"0";"0";"472";"6";"0";"6";"0";"466";"88";"49";"329"
"86ee-0f46-54a8-8ca6-d011-0b2c-5e6e-a354";"180708";"57";"7";"wieś";"stały";"Galeria ""Zdrój"" w Rymanowie-Zdroju, ul. Zdrojowa 40, 38-481 Rymanów-Zdrój";"gm. Rymanów";"krośnieński";"podkarpackie";"1050";"1405";"88";"962";"4";"272";"0";"0";"0";"0";"0";"0";"0";"962";"0";"0";"962";"14";"3";"11";"0";"948";"334";"100";"514"
"1ab0-8e3f-9709-10e5-8542-a7da-6048-7ab4";"180708";"57";"8";"wieś";"stały";"Zespół Szkół Publicznych w Milczy, Milcza ul. Szkolna 16, 38-483 Wróblik Szlachecki";"gm. Rymanów";"krośnieński";"podkarpackie";"920";"1004";"363";"557";"2";"0";"0";"0";"0";"0";"0";"0";"0";"557";"0";"0";"557";"10";"1";"9";"0";"547";"93";"36";"418"
"e320-cd87-bbe5-b16c-f800-3734-913b-e1f5";"180708";"57";"9";"wieś";"stały";"Szkoła Podstawowa w Głębokiem, Głębokie 68, 38-480 Rymanów";"gm. Rymanów";"krośnieński";"podkarpackie";"740";"799";"374";"366";"1";"6";"0";"0";"0";"0";"0";"0";"0";"366";"0";"0";"366";"4";"0";"4";"0";"362";"72";"27";"263"
"571c-bd84-648e-9825-9ebb-7ec2-6c7a-d81f";"180708";"57";"10";"wieś";"stały";"Szkoła Podstawowa w Króliku Polskim, Królik Polski ul. Bieszczadzka 137, 38-481 Rymanów-Zdrój";"gm. Rymanów";"krośnieński";"podkarpackie";"670";"724";"288";"382";"0";"3";"0";"0";"0";"0";"0";"0";"0";"382";"0";"0";"382";"6";"0";"6";"0";"376";"65";"21";"290"
"2325-32b2-362b-0c97-dc1c-dd7e-ccc3-e7d6";"180708";"57";"11";"wieś";"stały";"Zespół Szkół Publicznych w Posadzie Górnej, Posada Górna ul. 3 Maja 164, 38-481 Rymanów-Zdrój";"gm. Rymanów";"krośnieński";"podkarpackie";"1190";"1298";"373";"817";"2";"0";"0";"0";"0";"0";"0";"0";"0";"817";"0";"0";"817";"21";"9";"12";"0";"796";"183";"65";"548"
"30d0-19ad-b301-ec9c-a010-e438-f771-c5c2";"180708";"57";"12";"wieś";"stały";"Dom Ludowy w Ladzinie, Ladzin ul. Rzeszowska 155, 38-480 Rymanów";"gm. Rymanów";"krośnieński";"podkarpackie";"360";"385";"144";"216";"0";"0";"0";"0";"0";"0";"0";"0";"0";"216";"0";"0";"216";"7";"1";"6";"0";"209";"36";"14";"159"
"d37c-925c-5ae3-c8b8-e4ff-8a09-22c6-d558";"180708";"57";"13";"wieś";"stały";"Dom Ludowy we Wróbliku Królewskim, Wróblik Królewski ul. Jana Pawła II 15, 38-483 Wróblik Szlachecki";"gm. Rymanów";"krośnieński";"podkarpackie";"550";"600";"253";"297";"0";"2";"0";"0";"0";"0";"0";"0";"0";"297";"0";"0";"297";"7";"0";"7";"0";"290";"66";"18";"206"
"3202-d03f-3bab-b632-15f8-671e-26cf-9ae9";"180708";"57";"14";"wieś";"zakład leczniczy";"Szpital uzdrowiskowy ""Eskulap"", ul. Parkowa 5, 38-481 Rymanów-Zdrój";"gm. Rymanów";"krośnieński";"podkarpackie";"170";"156";"72";"98";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98";"0";"0";"98";"1";"0";"1";"0";"97";"27";"12";"58"
"1aca-6e9c-980d-ba4b-06c3-38ad-cdf9-2bb1";"180708";"57";"15";"wieś";"zakład leczniczy";"Szpital uzdrowiskowy ""Zimowit"", ul. Leśna 4, 38-481 Rymanów-Zdrój";"gm. Rymanów";"krośnieński";"podkarpackie";"250";"277";"97";"153";"0";"0";"0";"0";"0";"0";"0";"0";"0";"153";"0";"0";"153";"2";"0";"2";"0";"151";"56";"13";"82"
"a627-b04a-7642-ca3f-f290-a10d-331c-a853";"180708";"57";"16";"wieś";"zakład leczniczy";"Podkarpackie Centrum Rehabilitacji Kardiologicznej ""Polonia"", ul. Potockich 1, 38-481 Rymanów-Zdrój";"gm. Rymanów";"krośnieński";"podkarpackie";"130";"98";"52";"78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78";"0";"0";"78";"4";"0";"4";"0";"74";"18";"6";"50"
"959f-42f1-d496-6976-06ae-78c0-80f4-9eec";"180708";"57";"17";"wieś";"zakład leczniczy";"Sanatorium Uzdrowiskowe ""Stomil"", ul. Świerkowa 1, 38-481 Rymanów-Zdrój";"gm. Rymanów";"krośnieński";"podkarpackie";"170";"41";"130";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0";"40";"0";"0";"0";"0";"40";"11";"7";"22"
"ab84-2f9d-fd90-eda8-9545-f623-32c5-20b5";"180709";"57";"1";"wieś";"stały";"Dom Kultury, ul. Władysława Jagiełły 1, 38-406 Odrzykoń";"gm. Wojaszówka";"krośnieński";"podkarpackie";"1900";"2075";"804";"1096";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1096";"0";"0";"1096";"18";"6";"12";"0";"1078";"315";"120";"643"
"a34b-a67a-8d5e-a2bd-0b7d-0713-efde-7834";"180709";"57";"2";"wieś";"stały";"Szkoła Podstawowa, Bratkówka 19, 38-406 Odrzykoń";"gm. Wojaszówka";"krośnieński";"podkarpackie";"480";"525";"198";"282";"0";"3";"0";"0";"0";"0";"0";"0";"0";"282";"0";"0";"282";"10";"1";"9";"0";"272";"64";"13";"195"
"058e-a0de-a69a-2467-a633-878a-c9dc-5661";"180709";"57";"3";"wieś";"stały";"Dom Ludowy, Wojaszówka 115, 38-471 Wojaszówka";"gm. Wojaszówka";"krośnieński";"podkarpackie";"510";"553";"200";"310";"0";"4";"0";"0";"0";"0";"0";"0";"0";"310";"0";"0";"310";"8";"0";"8";"0";"302";"66";"22";"214"
"ec68-31d5-170a-1977-1609-f6aa-25b6-fc1b";"180709";"57";"4";"wieś";"stały";"Szkoła Podstawowa, Łęki Strzyżowskie 87, 38-471 Wojaszówka";"gm. Wojaszówka";"krośnieński";"podkarpackie";"780";"844";"405";"375";"0";"1";"0";"0";"0";"0";"0";"0";"0";"375";"0";"0";"375";"9";"2";"7";"0";"366";"69";"28";"269"
"5692-ddbd-e543-989a-785d-4955-6a4a-43bc";"180709";"57";"5";"wieś";"stały";"Szkoła Podstawowa, Ustrobna 1, 38-406 Odrzykoń";"gm. Wojaszówka";"krośnieński";"podkarpackie";"889";"945";"392";"497";"1";"1";"0";"0";"0";"0";"0";"0";"0";"497";"0";"0";"497";"11";"1";"10";"0";"486";"130";"43";"313"
"8bbc-ff9e-dbc5-4889-e691-4d22-b2ef-dd56";"180709";"57";"6";"wieś";"stały";"Szkoła Podstawowa, Przybówka 189, 38-471 Wojaszówka";"gm. Wojaszówka";"krośnieński";"podkarpackie";"600";"643";"245";"354";"0";"0";"0";"0";"0";"0";"0";"0";"0";"355";"0";"0";"355";"13";"1";"12";"0";"342";"83";"28";"231"
"4b7a-7122-d109-2fdf-84ee-ef90-3e9b-ed5d";"180709";"57";"7";"wieś";"stały";"Dom Ludowy, Bajdy 138, 38-471 Wojaszówka";"gm. Wojaszówka";"krośnieński";"podkarpackie";"510";"543";"234";"276";"0";"0";"0";"0";"0";"0";"0";"0";"0";"276";"0";"0";"276";"5";"1";"4";"0";"271";"74";"17";"180"
"a4d9-3c3f-6721-0fb5-8e72-ab97-1d4d-6675";"180709";"57";"8";"wieś";"stały";"Dom Ludowy, Wojkówka 33, 38-471 Wojaszówka";"gm. Wojaszówka";"krośnieński";"podkarpackie";"230";"245";"88";"142";"0";"1";"0";"0";"0";"0";"0";"0";"0";"142";"0";"0";"142";"1";"0";"1";"0";"141";"36";"15";"90"
"f080-7a84-7ebd-1740-b306-0e91-9794-1a47";"180709";"57";"9";"wieś";"stały";"Dzienny Dom ""Senior Wigor"", Łączki Jagiellońskie 89, 38-471 Wojaszówka";"gm. Wojaszówka";"krośnieński";"podkarpackie";"250";"267";"128";"122";"0";"0";"0";"0";"0";"0";"0";"0";"0";"122";"0";"0";"122";"1";"0";"1";"0";"121";"43";"10";"68"
"ecf2-6b1e-ef66-eeee-3275-5254-6017-9b25";"180709";"57";"10";"wieś";"stały";"Oddział Przedszkolny, Pietrusza Wola 51, 38-471 Wojaszówka";"gm. Wojaszówka";"krośnieński";"podkarpackie";"330";"359";"197";"133";"0";"0";"0";"0";"0";"0";"0";"0";"0";"133";"0";"0";"133";"0";"0";"0";"0";"133";"27";"2";"104"
"0135-4480-dac1-11d9-e85c-c9dc-cd63-ea72";"180709";"57";"11";"wieś";"stały";"Dom Ludowy, Odrzykoń, Głębokie ul. Mikołaja Kamienieckiego 131, 38-406 Odrzykoń";"gm. Wojaszówka";"krośnieński";"podkarpackie";"390";"418";"141";"249";"0";"12";"0";"0";"0";"0";"0";"0";"0";"249";"0";"0";"249";"4";"0";"4";"0";"245";"56";"29";"160"
"57db-99d6-c1b4-60b2-89fc-1f38-5ee2-af10";"180710";"57";"1";"wieś";"stały";"Dom Ludowy, Jaśliska 30, 38-485 Jaśliska";"gm. Jaśliska";"krośnieński";"podkarpackie";"1160";"1281";"469";"691";"8";"22";"0";"0";"0";"0";"0";"0";"0";"691";"0";"0";"691";"11";"0";"11";"0";"680";"105";"50";"525"
"944a-9e7a-ce8c-f10e-2ebc-f90a-4be0-a842";"180710";"57";"2";"wieś";"stały";"Dom Ludowy, Wola Niżna 8, 38-485 Jaśliska";"gm. Jaśliska";"krośnieński";"podkarpackie";"300";"326";"115";"185";"2";"2";"0";"0";"0";"0";"0";"0";"0";"185";"0";"0";"185";"3";"0";"3";"0";"182";"19";"18";"145"
"5dbc-c75c-8583-35db-9502-1e88-8a94-2d69";"180710";"57";"3";"wieś";"stały";"Budynek użytkowy-Świetlica-Moszczaniec, Moszczaniec 13/2, 38-543 Moszczaniec";"gm. Jaśliska";"krośnieński";"podkarpackie";"140";"150";"70";"70";"0";"1";"0";"0";"0";"0";"0";"0";"0";"70";"0";"0";"70";"0";"0";"0";"0";"70";"32";"13";"25"
"8b5b-19a7-a8d4-8c9c-510e-99d3-602b-fe3b";"180710";"57";"4";"wieś";"oddział zewnętrzny zakładu karnego";"Zakład Karny w Łupkowie-Oddział Zewnętrzy w Moszczańcu, Moszczaniec 14, 38-543 Komańcza";"gm. Jaśliska";"krośnieński";"podkarpackie";"300";"306";"184";"116";"0";"1";"0";"0";"0";"0";"0";"0";"0";"116";"0";"0";"116";"3";"0";"3";"0";"113";"68";"13";"32"
"d0bc-e511-bb50-7552-edc9-c975-0225-0f2c";"186101";"57";"1";"miasto";"stały";"Zespół Szkół Elektrycznych i Ogólnokształcących, ul. Rzeszowska 10, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"2239";"2433";"797";"1442";"3";"16";"1";"1";"0";"0";"0";"0";"1";"1443";"1";"0";"1443";"18";"3";"15";"0";"1425";"598";"180";"647"
"d267-77d3-a6f5-f056-b943-5b81-1fd7-5d4b";"186101";"57";"2";"miasto";"stały";"Miejski Zespół Szkół Nr 3, ul. Ks. S. Decowskiego 9, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1619";"1759";"589";"1030";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1030";"0";"1";"1029";"17";"5";"12";"0";"1012";"419";"121";"472"
"6103-b06b-6f8c-bdd6-d5ef-21bb-c6d5-8e17";"186101";"57";"3";"miasto";"stały";"Miejski Zespół Szkół Nr 3, ul. Ks. S. Decowskiego 9, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1840";"2025";"560";"1280";"2";"35";"0";"0";"0";"0";"0";"0";"0";"1280";"0";"0";"1280";"19";"5";"14";"0";"1261";"486";"158";"617"
"456b-13d8-3f3f-46fb-1f71-993c-e607-d728";"186101";"57";"4";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. M. Konopnickiej 5, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1040";"1115";"331";"709";"0";"2";"0";"0";"0";"0";"0";"0";"0";"708";"0";"0";"708";"13";"5";"8";"0";"695";"322";"61";"312"
"f18a-6cda-f501-8a82-9d13-013b-9b5c-7e8d";"186101";"57";"5";"miasto";"stały";"Dzielnicowy Dom Ludowy, ul. M. Kopernika 17, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1240";"1306";"441";"799";"0";"0";"0";"0";"0";"0";"0";"0";"0";"799";"0";"0";"799";"16";"6";"10";"0";"783";"300";"96";"387"
"d550-c63e-e0cb-3edd-f4b0-564e-dc6a-a451";"186101";"57";"6";"miasto";"stały";"Miejski Zespół Szkół Nr 1, ul. J. i S. Magurów 1, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1340";"1428";"494";"846";"5";"7";"0";"0";"0";"0";"0";"0";"0";"846";"0";"0";"846";"18";"4";"14";"0";"828";"351";"85";"392"
"5f9f-6069-6457-4cf9-63bd-f24c-9b91-f2ab";"186101";"57";"7";"miasto";"stały";"Regionalne Centrum Kultur Pogranicza, ul. Kolejowa 1, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1800";"1936";"765";"1035";"2";"18";"0";"0";"0";"0";"0";"0";"0";"1035";"0";"0";"1035";"30";"2";"28";"0";"1005";"400";"101";"504"
"a89c-24d0-0e24-59bb-9d3e-ef70-027d-016e";"186101";"57";"8";"miasto";"stały";"Miejski Zespół Szkół Nr 6, ul. Kletówki 1, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1130";"1189";"451";"679";"0";"0";"0";"0";"0";"0";"0";"0";"0";"679";"0";"0";"679";"3";"1";"2";"0";"676";"263";"73";"340"
"18e9-15a8-3331-cbb6-c7d3-ee95-4176-a0cd";"186101";"57";"9";"miasto";"stały";"Zespół Szkół Kształcenia Ustawicznego, ul. F. Czajkowskiego 49, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"650";"700";"251";"399";"0";"7";"0";"0";"0";"0";"0";"0";"0";"399";"0";"0";"399";"5";"2";"3";"0";"394";"151";"39";"204"
"f989-d79a-677a-6b04-8710-bbff-5411-1b7b";"186101";"57";"10";"miasto";"stały";"Miejski Zespół Szkół Nr 8, ul. Prochownia 7, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1330";"1419";"419";"911";"1";"11";"0";"0";"0";"0";"0";"0";"0";"911";"0";"0";"911";"16";"6";"10";"0";"895";"393";"136";"366"
"9b66-4169-e3fe-0157-45d2-8f44-048d-31f2";"186101";"57";"11";"miasto";"stały";"Miejski Zespół Szkół Nr 8, ul. Prochownia 7, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1240";"1334";"390";"850";"3";"6";"0";"0";"0";"0";"0";"0";"0";"850";"0";"0";"850";"16";"6";"10";"0";"834";"323";"95";"416"
"f22a-8936-b9ea-f4f1-dc43-e418-f1aa-8476";"186101";"57";"12";"miasto";"stały";"Państwowa Wyższa Szkoła Zawodowa, ul. Kazimierza Wielkiego 4, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"410";"462";"91";"319";"0";"12";"0";"0";"0";"0";"0";"0";"0";"319";"0";"1";"318";"11";"1";"10";"0";"307";"137";"40";"130"
"e73f-8e26-1a66-37df-248c-7ff0-72f9-965d";"186101";"57";"13";"miasto";"stały";"Zespół Szkół Architektoniczno-Budowlanych, ul. Ks. P. Skargi 3, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1416";"1496";"536";"880";"7";"14";"0";"0";"0";"0";"0";"0";"0";"880";"0";"0";"880";"18";"14";"4";"0";"862";"382";"104";"376"
"0fcb-6c3d-3cf9-39c2-e0c2-5db9-2248-298b";"186101";"57";"14";"miasto";"stały";"Miejski Ośrodek Pomocy Rodzinie, ul. Piastowska 58, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1658";"1777";"545";"1113";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1113";"0";"0";"1113";"33";"12";"21";"0";"1080";"488";"153";"439"
"5a32-700c-d1c2-be0e-2a08-0112-92d2-a4b1";"186101";"57";"15";"miasto";"stały";"Dzielnicowy Dom Ludowy PUCHATEK, ul. F. Chopina 8, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1390";"1485";"481";"909";"1";"3";"0";"0";"0";"0";"0";"0";"0";"909";"0";"0";"909";"18";"7";"11";"0";"891";"353";"114";"424"
"48cc-41c4-b35f-f8c4-c251-81a3-0c8a-3af5";"186101";"57";"16";"miasto";"stały";"Miejski Zespół Szkół Nr 4, ul. S. Kisielewskiego 18, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1390";"1521";"468";"922";"1";"8";"0";"0";"0";"0";"0";"0";"0";"922";"0";"0";"922";"21";"4";"17";"0";"901";"367";"99";"435"
"9f5b-7fce-e886-55f0-b16f-c97f-97b4-3be8";"186101";"57";"17";"miasto";"stały";"Miejski Zespół Szkół Nr 4, ul. S. Kisielewskiego 18, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1010";"1087";"287";"723";"2";"3";"0";"0";"0";"0";"0";"0";"0";"723";"0";"0";"723";"17";"4";"13";"0";"706";"296";"82";"328"
"3677-4400-3d57-6c31-1860-7ffe-8def-c807";"186101";"57";"18";"miasto";"stały";"Miejski Zespół Szkół Nr 4, ul. S. Kisielewskiego 18, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1260";"1330";"463";"797";"0";"0";"0";"0";"0";"0";"0";"0";"0";"797";"0";"0";"797";"8";"1";"7";"0";"789";"339";"74";"376"
"6c00-e16b-6acc-09a1-ed43-8256-1b4c-27c3";"186101";"57";"19";"miasto";"stały";"Niepubliczny Zakład Opieki Zdrowotnej ""NASZE ZDROWIE"", ul. Podkarpacka 5a, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1170";"1210";"424";"746";"1";"11";"0";"0";"0";"0";"0";"0";"0";"746";"0";"0";"746";"11";"0";"11";"0";"735";"304";"99";"332"
"f3df-2040-0216-6069-1215-5006-734b-9df0";"186101";"57";"20";"miasto";"stały";"Szkoła Podstawowa nr 5, ul. Grunwaldzka 15, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"2150";"2310";"642";"1508";"5";"8";"0";"0";"0";"0";"0";"0";"0";"1508";"0";"0";"1508";"46";"12";"34";"0";"1462";"513";"199";"750"
"95dd-7aae-bfc0-b663-3ae8-cf41-1bca-61d4";"186101";"57";"21";"miasto";"stały";"Miejski Zespół Szkół Nr 7, ul. Powstańców Ślaskich 75, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1450";"1559";"470";"980";"0";"11";"0";"0";"0";"0";"0";"0";"0";"980";"0";"0";"980";"22";"5";"17";"0";"958";"463";"120";"375"
"83aa-c871-bfd6-fd5e-4b14-b2cb-c2d7-d909";"186101";"57";"22";"miasto";"stały";"Zespół Szkół Naftowo-Gazowniczych, ul. Bohaterów Westerplatte 20, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1700";"1836";"615";"1085";"3";"11";"0";"0";"0";"0";"0";"0";"0";"1085";"0";"0";"1085";"16";"4";"12";"0";"1069";"428";"111";"530"
"f05f-78ab-0f2f-1b94-1263-4f8c-57a5-66f7";"186101";"57";"23";"miasto";"stały";"Szkoła Podstawowa nr 14 z Oddziałami Sportowymi i Integracyjnymi, ul. Wojska Polskiego 45, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1500";"1613";"470";"1030";"3";"12";"0";"0";"0";"0";"0";"0";"0";"1030";"0";"0";"1030";"9";"5";"4";"0";"1021";"435";"117";"469"
"ca76-59b1-6de4-44b3-5b7e-0674-bb4d-4f56";"186101";"57";"24";"miasto";"stały";"Szkoła Podstawowa nr 14 z Oddziałami Sportowymi i Integracyjnymi, ul. Wojska Polskiego 45, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"1910";"2050";"621";"1289";"3";"13";"1";"1";"0";"0";"0";"0";"1";"1290";"1";"0";"1290";"18";"5";"13";"0";"1272";"614";"166";"492"
"70d5-4bea-7469-020a-8d7d-e9ee-ee2f-2f38";"186101";"57";"25";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej Nr 1, ul. F. Żwirki i S. Wigury 4a, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"83";"83";"43";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0";"40";"0";"0";"0";"0";"40";"7";"2";"31"
"1e9b-0324-44a6-280d-7eb7-4c57-306a-a4d3";"186101";"57";"26";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej Nr 2, ul. Kletówki 7, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"23";"23";"13";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"10";"4";"0";"4";"0";"6";"0";"1";"5"
"1272-6da9-b330-21e1-7c6d-ecda-9f63-ae10";"186101";"57";"27";"miasto";"zakład leczniczy";"Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie, ul. Korczyńska 57, 38-400 Krosno";"m. Krosno";"Krosno";"podkarpackie";"491";"416";"370";"121";"0";"6";"0";"0";"0";"0";"0";"0";"0";"121";"0";"0";"121";"4";"2";"2";"0";"117";"25";"9";"83"
