"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna Grażyna KLUZIK-ROSTKOWSKA - nr na liście 1";"Leszek Jan RUSZCZYK - nr na liście 2";"Anna Maria BIAŁKOWSKA - nr na liście 3";"Małgorzata Anna WOŹNIAK - nr na liście 4";"Konrad Mirosław FRYSZTAK - nr na liście 5";"Andrzej Jacek OZIĘBŁO - nr na liście 6";"Magdalena Beata NOWACKA - nr na liście 7";"Mieczysław MACIĄG - nr na liście 8";"Iwona Małgorzata ŁUKASIEWICZ - nr na liście 9";"Bartłomiej Antoni MAJCHER - nr na liście 10";"Marek WARCHOŁ - nr na liście 11";"Adam Paweł PAŁGAN - nr na liście 12";"Barbara KWIATKOWSKA - nr na liście 13";"Agnieszka Violeta DENKIEWICZ - nr na liście 14";"Mariola Izabela SZYMCZYK - nr na liście 15";"Wojciech Bogdan KUTYŁA - nr na liście 16";"Elżbieta Teresa SZCZEPANIAK - nr na liście 17";"Tomasz Józef ŚMIETANKA - nr na liście 18";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Marek Wacław SZEWCZYK - nr na liście 1";"Dawid Stanisław NOWAK - nr na liście 2";"Marzena Hanna PADUCH - nr na liście 3";"Krystian Adam AMANOWICZ - nr na liście 4";"Rafał Jan FORYŚ - nr na liście 5";"Krzysztof Grzegorz LECHOWSKI - nr na liście 6";"Alina DRABIK - nr na liście 7";"Miłosz ANDUŁA - nr na liście 8";"Ewelina LAGNER - nr na liście 9";"Bartłomiej KUCHCIK - nr na liście 10";"Bożena Danuta RODZIEWICZ - nr na liście 11";"Mateusz Michał KONOPSKI - nr na liście 12";"Martyna ARASZKIEWICZ - nr na liście 13";"Dorota SZYDŁO - nr na liście 14";"Maksymilian Przemysław KACA - nr na liście 15";"Dominika SZYMANOWSKA - nr na liście 16";"Marcin BŁASZCZYK - nr na liście 17";"Władysław Leszek KUMOREK - nr na liście 18";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Mirosław Wojciech MALISZEWSKI - nr na liście 1";"Dariusz Maciej GRABOWSKI - nr na liście 2";"Bogusława Janina JAWORSKA - nr na liście 3";"Adam Benon DUSZYK - nr na liście 4";"Robert Sylwester FIDOS - nr na liście 5";"Robert DOBOSZ - nr na liście 6";"Ewa MALEC - nr na liście 7";"Irena NALEWAJKO - nr na liście 8";"Ilona Dorota JAROSZEK-NOWAK - nr na liście 9";"Jadwiga DUDEK - nr na liście 10";"Mirosław ŚLIFIRCZYK - nr na liście 11";"Agnieszka Barbara STOLARCZYK - nr na liście 12";"Maria Agnieszka WĘGRZECKA - nr na liście 13";"Barbara Elżbieta GĄSIOROWSKA - nr na liście 14";"Karolina Zofia SINIARSKA - nr na liście 15";"Krzysztof Leszek REJCZAK - nr na liście 16";"Ireneusz GUMOWSKI - nr na liście 17";"Zbigniew GOŁĄBEK - nr na liście 18";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Marek SUSKI - nr na liście 1";"Radosław Aleksander FOGIEL - nr na liście 2";"Anna KWIECIEŃ - nr na liście 3";"Andrzej Tomasz KOSZTOWNIAK - nr na liście 4";"Dariusz BĄK - nr na liście 5";"Ewa BIAŁECKA - nr na liście 6";"Agnieszka Beata GÓRSKA - nr na liście 7";"Jan REJCZAK - nr na liście 8";"Ewa Iwona MARKOWSKA-BZDUCHA - nr na liście 9";"Leszek Tadeusz MARGAS - nr na liście 10";"Aurelia Bogusława MICHAŁOWSKA - nr na liście 11";"Dorota Jolanta PACZYŃSKA - nr na liście 12";"Karol BUREK - nr na liście 13";"Kinga Anna KOŁAGA - nr na liście 14";"Mariusz Jakub DZIUBA - nr na liście 15";"Łukasz MIERZEJEWSKI - nr na liście 16";"Marcin Wojciech ŁUKASIEWICZ - nr na liście 17";"Jan Longin STRZEŻEK - nr na liście 18";"KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA - ZPOW-601-17/19";"Hubert Stanisław CZERNIAK - nr na liście 1";"Mateusz WAŚKIEWICZ - nr na liście 2";"Paweł KULITA - nr na liście 3";"Janusz Michał CIEŚLIK - nr na liście 4";"Michał Mirosław ARAK - nr na liście 5";"Daniel Jarosław JASIŃSKI - nr na liście 6";"Ariel ZGARDZIŃSKI - nr na liście 7";"Monika Maria ZIĘBA - nr na liście 8";"Magdalena Grażyna SZCZECIŃSKA - nr na liście 9";"Aneta SZYMAŃSKA - nr na liście 10";"Mariola Beata JAŃCZYK - nr na liście 11";"Irmina Grażyna BONIECKA - nr na liście 12";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Patryk FAJDEK - nr na liście 1";"Ireneusz Robert SITARSKI - nr na liście 2";"Anna Izabela ŻYTKOWSKA-PRUS - nr na liście 3";"Daniel OLISZEWSKI - nr na liście 4";"Małgorzata Maria ZIEMNICKA - nr na liście 5";"Ewa Anna FIGURSKA - nr na liście 6";"Judyta Ewa PERCZAK - nr na liście 7";"Kalina Olga SZEWCZYK - nr na liście 8";"Iwona Agnieszka JAGIEŁŁO - nr na liście 9";"Piotr Adam SZMIGIEL - nr na liście 10";"Beata Agnieszka DRELA - nr na liście 11";"Karol Mariusz WICIK - nr na liście 12";"Bartosz Jakub GIZIŃSKI - nr na liście 13";"Edyta Jadwiga MALEC-ĆWIEK - nr na liście 14";"Zygmunt GORYCKI - nr na liście 15";"Sławomir Włodzimierz GRYCHTAL - nr na liście 16";"Justyna Agnieszka KOSIEC - nr na liście 17";"Jolanta Monika SOKOŁOWSKA - nr na liście 18";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Piotr Michał DRZEWIŃSKI - nr na liście 1";"Iwona Maryla SKRZYPCZAK - nr na liście 2";"Jan MANIAK - nr na liście 3";"Paweł Konrad KOŁODZIEJSKI - nr na liście 4";"Marzena Elżbieta SKIERCZYŃSKA - nr na liście 5";"Mieczysław PAJĄK - nr na liście 6";"Bogdan Marian PERLIKOWSKI - nr na liście 7";"Dominik CZARNECKI - nr na liście 8";"Bartłomiej Aleksander STECZOWICZ - nr na liście 9";"Leszek SZELIGA - nr na liście 10";"Marcin Adam NOWAK - nr na liście 11";"Aleksandra CHODNICKA - nr na liście 12";"Wiesława Anna BARTOSIAK - nr na liście 13";"Sylwia Anna BARTYZEL - nr na liście 14";"Aneta PAJĄK - nr na liście 15";"Dariusz Józef DUCHNIAK - nr na liście 16";"Liczba obwodów"
"140606";"gmina wiejska";"gm. Jasieniec";"grójecki";"mazowieckie";3893;4248;1307;2586;2;7;0;0;0;0;0;0;0;2585;0;1;2584;49;35;14;0;2535;154;111;2;7;11;2;1;8;1;0;4;0;1;0;1;0;0;1;4;252;61;7;3;0;7;0;9;3;3;4;1;2;0;1;4;1;6;140;577;512;14;4;0;2;6;10;0;0;9;1;3;1;2;3;0;4;6;1286;828;155;56;6;120;10;38;5;2;3;3;7;5;5;12;12;3;16;12;6;0;0;0;0;1;0;0;2;1;1;1;237;43;5;17;153;2;1;2;1;2;1;3;0;1;0;0;0;1;5;17;4;3;0;1;0;3;0;1;0;2;1;1;0;0;1;0;3
"140607";"gmina miejsko-wiejska";"gm. Mogielnica";"grójecki";"mazowieckie";6558;7278;2375;4184;10;23;0;0;0;0;0;0;0;4183;0;1;4182;75;39;36;0;4107;392;264;20;24;15;4;11;25;4;6;3;3;1;4;1;4;0;1;2;231;132;17;9;4;7;2;7;2;6;4;1;1;4;8;5;3;8;11;688;555;53;6;4;4;7;13;1;1;5;0;1;1;17;2;1;7;10;2548;1178;111;76;22;719;42;36;6;6;5;8;4;10;5;173;9;8;130;20;14;0;0;1;1;0;1;1;1;0;0;1;202;100;12;21;18;5;10;7;3;6;7;3;0;1;0;2;2;1;4;26;3;3;0;1;3;2;0;4;1;1;3;0;0;0;4;0;9
"140608";"gmina miejsko-wiejska";"gm. Nowe Miasto nad Pilicą";"grójecki";"mazowieckie";6082;6454;1999;4082;13;49;0;0;0;0;0;0;0;4081;0;0;4081;63;39;24;0;4018;255;181;8;11;12;8;3;11;4;1;1;1;1;3;0;2;1;1;6;166;73;28;5;2;6;6;9;2;6;6;0;2;2;2;1;3;8;5;915;213;13;2;0;6;4;8;1;0;5;0;3;1;648;1;1;4;5;2478;662;90;58;11;192;40;36;20;3;0;4;7;2;4;1310;8;4;27;10;5;1;0;0;0;0;0;1;0;1;1;1;178;92;20;13;8;6;6;0;6;4;6;1;2;1;0;0;0;1;12;16;4;1;0;1;1;1;2;1;0;1;0;0;1;1;2;0;8
"140609";"gmina wiejska";"gm. Pniewy";"grójecki";"mazowieckie";3488;3910;1077;2411;0;44;0;0;0;0;0;0;0;2411;0;0;2411;46;33;13;0;2365;246;165;11;8;17;1;2;16;2;4;1;3;1;6;1;4;2;0;2;153;75;13;5;4;5;6;3;3;5;3;2;5;0;3;0;5;5;11;653;580;21;5;5;3;6;8;2;2;0;0;9;0;3;3;0;1;5;1117;905;52;38;4;29;14;16;4;4;4;3;5;3;4;7;6;8;11;15;9;0;0;1;0;0;0;1;3;0;0;1;166;55;9;20;44;6;3;2;4;6;5;5;1;0;1;0;0;3;2;15;1;6;0;2;1;2;0;0;0;0;1;2;0;0;0;0;4
"140611";"gmina miejsko-wiejska";"gm. Warka";"grójecki";"mazowieckie";13613;14957;4114;9498;8;49;0;0;0;0;0;0;0;9497;0;0;9497;106;56;50;0;9391;1190;718;54;76;96;5;27;53;10;13;13;10;5;7;4;8;16;9;66;676;288;78;29;24;29;18;25;4;16;12;5;10;11;21;16;16;12;62;1806;1527;62;27;7;7;36;43;7;9;16;1;11;5;8;8;2;12;18;4753;2730;366;476;47;369;120;155;24;14;7;5;35;14;29;20;47;20;275;52;30;1;5;0;0;2;2;3;1;4;1;3;826;296;67;66;185;20;41;11;14;46;8;7;6;4;11;3;0;9;32;88;14;11;1;16;5;5;1;4;1;1;4;4;2;4;14;0;14
"140701";"gmina wiejska";"gm. Garbatka-Letnisko";"kozienicki";"mazowieckie";4200;4593;1505;2695;13;30;0;0;0;0;0;0;0;2694;0;0;2694;39;25;14;0;2655;432;192;77;15;4;14;5;6;2;3;4;6;7;8;2;6;0;5;76;149;62;14;10;4;3;4;8;6;7;4;1;4;2;9;5;0;5;1;238;48;14;21;18;3;11;54;24;5;5;2;9;1;2;1;4;0;16;1612;549;79;503;76;83;31;54;19;9;3;3;6;7;19;10;44;53;64;18;6;0;3;1;0;1;2;0;2;0;1;2;182;88;11;18;6;6;14;5;2;8;3;2;2;4;2;2;0;1;8;24;10;0;2;0;3;2;0;2;0;0;0;2;0;2;1;0;6
"140702";"gmina wiejska";"gm. Głowaczów";"kozienicki";"mazowieckie";5399;5830;1880;3519;22;18;2;2;0;0;0;0;2;3521;2;0;3521;39;25;14;0;3482;274;104;16;13;5;11;3;7;1;1;5;3;0;4;1;0;0;5;95;171;68;20;18;5;7;2;11;1;3;5;0;3;2;3;8;4;5;6;295;89;30;20;4;1;12;73;4;9;13;13;5;1;4;2;1;2;12;2551;876;169;404;139;301;48;94;23;7;7;3;14;21;8;8;129;261;39;20;12;2;1;0;0;0;1;1;0;2;1;0;154;68;10;10;10;3;20;1;6;3;1;8;1;0;0;2;0;6;5;17;2;2;3;0;0;2;0;1;0;2;1;2;1;0;1;0;6
"140703";"gmina wiejska";"gm. Gniewoszów";"kozienicki";"mazowieckie";2900;3154;1082;1818;8;21;0;0;0;0;0;0;0;1818;0;0;1818;27;17;10;0;1791;135;64;7;4;4;3;1;9;1;2;1;0;0;2;0;1;0;3;33;97;42;12;15;5;0;2;4;1;3;2;0;0;1;1;1;1;3;4;210;91;16;12;2;3;6;25;9;3;3;1;2;3;1;3;3;0;27;1237;513;59;156;65;176;29;57;25;5;2;3;13;10;14;16;30;42;22;10;4;1;0;0;0;0;1;3;0;1;0;0;89;36;11;7;4;4;7;0;1;7;1;1;0;2;2;0;0;1;5;13;0;1;2;0;0;0;0;2;1;0;2;1;0;0;4;0;4
"140704";"gmina wiejska";"gm. Grabów nad Pilicą";"kozienicki";"mazowieckie";2926;3212;1032;1894;1;10;1;1;0;0;0;0;1;1895;1;0;1895;34;21;13;0;1861;169;81;21;13;4;2;1;9;2;1;1;0;2;2;0;3;1;0;26;97;42;5;6;4;3;2;11;0;3;2;1;1;0;6;5;0;3;3;143;67;8;7;4;3;10;21;1;1;1;0;2;0;1;1;3;4;9;1338;630;66;264;45;156;17;37;8;1;2;5;7;6;6;6;7;8;67;13;6;1;1;2;0;1;1;0;0;1;0;0;93;42;5;12;10;2;1;0;4;6;1;2;0;1;1;1;0;2;3;8;1;0;0;2;1;3;0;0;0;0;1;0;0;0;0;0;4
"140705";"gmina miejsko-wiejska";"gm. Kozienice";"kozienicki";"mazowieckie";22055;23756;7507;14549;15;88;0;0;0;0;0;0;0;14550;0;0;14550;138;88;50;0;14412;3598;819;53;37;21;75;4;37;20;14;5;12;2;9;2;3;4;3;2478;775;354;69;89;26;18;13;22;14;16;16;1;19;12;12;30;14;22;28;1028;177;36;33;7;4;21;614;18;16;22;2;12;8;8;6;9;2;33;7764;2997;616;714;303;360;215;369;45;16;5;17;35;37;48;32;209;1650;96;93;67;3;2;2;2;3;1;5;1;2;2;3;1054;457;193;83;27;29;42;17;25;45;9;14;4;14;22;4;10;24;35;100;17;14;5;5;2;12;2;9;0;2;3;5;5;3;16;0;24
"140706";"gmina wiejska";"gm. Magnuszew";"kozienicki";"mazowieckie";5139;5590;1722;3417;9;25;0;0;0;0;0;0;0;3416;0;0;3416;51;27;24;0;3365;325;198;11;15;12;0;8;8;3;2;0;2;0;2;1;1;11;5;46;134;61;10;8;4;4;3;4;0;5;7;2;2;0;6;3;2;6;7;376;256;15;10;6;2;7;32;7;3;12;2;6;2;5;0;1;2;8;2302;1037;159;188;58;353;40;67;19;5;7;11;20;25;17;5;24;170;97;19;8;0;1;1;0;0;0;3;0;1;2;3;186;87;7;20;14;9;9;1;7;12;3;2;1;0;3;1;0;2;8;23;5;5;0;6;0;0;0;1;0;1;1;0;1;1;1;0;9
"140707";"gmina wiejska";"gm. Sieciechów";"kozienicki";"mazowieckie";2974;3220;1235;1739;2;15;0;0;0;0;0;0;0;1739;0;0;1739;32;19;13;0;1707;280;88;4;5;3;0;0;4;3;1;1;0;0;1;0;0;0;1;169;77;44;8;4;2;5;2;2;0;1;3;0;1;1;0;2;0;1;1;94;27;7;12;4;2;6;12;2;2;2;3;3;0;0;1;1;0;10;1129;463;75;138;29;131;33;57;19;4;1;4;8;12;8;14;19;55;59;18;15;0;0;1;1;0;0;0;0;1;0;0;94;42;3;10;5;2;7;0;3;6;3;3;0;3;0;1;0;1;5;15;3;5;2;0;0;2;2;0;0;0;0;0;1;0;0;0;3
"140901";"gmina wiejska";"gm. Chotcza";"lipski";"mazowieckie";1792;1938;872;920;1;4;0;0;0;0;0;0;0;920;0;0;920;13;9;4;0;907;57;20;8;2;4;1;0;0;0;1;0;0;0;0;5;13;0;0;3;49;21;1;12;4;2;0;2;3;0;0;0;0;1;2;0;0;1;0;122;33;10;11;1;1;5;4;5;1;20;1;0;8;0;0;0;0;22;623;242;28;160;40;33;6;14;4;6;4;2;1;28;6;1;40;3;5;4;2;0;1;0;0;0;0;1;0;0;0;0;49;16;9;12;1;1;1;2;1;0;1;0;1;0;0;0;0;1;3;3;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;3
"140902";"gmina wiejska";"gm. Ciepielów";"lipski";"mazowieckie";4175;4534;1772;2403;3;19;0;0;0;0;0;0;0;2402;0;0;2402;39;24;15;0;2363;143;57;35;4;8;7;1;3;1;1;2;1;0;3;10;8;0;0;2;143;87;13;10;7;1;2;2;1;3;2;1;1;0;2;2;1;5;3;348;58;14;37;3;1;5;8;4;3;127;0;2;22;1;0;2;0;61;1595;408;37;790;60;31;12;29;3;3;4;51;3;93;25;2;26;11;7;8;7;0;1;0;0;0;0;0;0;0;0;0;107;48;17;4;5;2;9;3;5;4;0;2;0;1;1;1;1;0;4;19;2;6;0;0;1;3;0;1;0;2;0;0;0;1;3;0;7
"140903";"gmina miejsko-wiejska";"gm. Lipsko";"lipski";"mazowieckie";8530;9054;3629;4903;7;23;0;0;0;0;0;0;0;4902;0;0;4902;67;39;28;0;4835;738;273;63;23;6;4;2;18;3;3;2;2;0;6;4;318;0;2;9;429;344;11;7;5;1;2;8;3;3;2;5;1;0;6;5;13;11;2;535;154;52;47;12;4;5;17;8;7;21;4;6;156;3;0;5;0;34;2636;888;74;787;147;109;50;68;21;9;11;9;14;303;33;7;77;19;10;39;14;3;0;0;0;2;2;9;1;1;1;6;421;161;93;35;17;15;21;22;13;10;4;3;4;5;2;1;0;3;12;37;12;3;2;2;3;1;2;3;0;2;2;0;1;2;2;0;12
"140904";"gmina wiejska";"gm. Rzeczniów";"lipski";"mazowieckie";3258;3575;1332;1926;2;7;0;0;0;0;0;0;0;1926;0;0;1926;34;23;11;0;1892;65;37;7;4;2;2;0;0;0;0;0;2;0;2;1;6;0;0;2;71;34;16;2;4;0;0;0;1;1;0;1;3;0;0;1;4;0;4;372;18;9;2;2;0;1;7;0;1;1;0;2;317;1;0;0;2;9;1299;222;10;170;16;142;7;11;6;0;2;6;14;675;2;4;6;3;3;7;6;0;0;0;0;0;0;1;0;0;0;0;74;15;5;2;2;3;1;35;0;0;0;1;4;0;1;3;0;1;1;4;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;5
"140905";"gmina wiejska";"gm. Sienno";"lipski";"mazowieckie";4410;4793;1860;2550;3;22;0;0;0;0;0;0;0;2549;0;0;2549;30;17;13;0;2519;218;89;62;4;4;5;0;3;2;1;0;1;0;5;0;42;0;0;0;140;74;8;11;7;4;2;4;1;3;5;3;3;1;2;2;5;4;1;279;95;22;20;1;2;5;9;4;6;7;1;1;77;1;1;1;0;26;1690;444;42;420;59;219;12;39;26;2;6;5;12;369;8;6;13;2;6;9;3;1;0;0;1;0;0;1;0;1;1;1;161;66;24;14;6;0;2;25;2;6;0;3;4;1;1;2;0;0;5;22;5;5;1;1;2;1;2;2;0;0;1;0;0;1;1;0;7
"140906";"gmina wiejska";"gm. Solec nad Wisłą";"lipski";"mazowieckie";3824;4124;1823;2001;3;19;0;0;0;0;0;0;0;2001;0;1;2000;27;14;13;0;1973;179;79;19;6;9;3;1;5;2;2;1;2;0;0;2;39;0;1;8;142;92;5;6;3;5;3;3;2;2;1;1;1;3;5;0;5;3;2;231;106;15;17;6;1;2;11;1;2;1;2;3;35;0;1;1;0;27;1189;512;46;322;35;34;32;37;16;4;5;5;10;86;10;1;16;8;10;13;2;0;3;2;1;0;0;4;0;0;0;1;194;73;70;8;7;2;5;1;7;6;0;1;2;4;1;2;0;3;2;25;3;4;2;1;1;0;0;1;0;1;4;1;1;2;4;0;8
"142301";"gmina wiejska";"gm. Borkowice";"przysuski";"mazowieckie";3204;3572;1210;1994;7;21;0;0;0;0;0;0;0;1994;0;0;1994;40;22;18;0;1954;99;49;5;8;2;1;1;8;1;2;0;0;20;1;0;0;0;0;1;68;22;3;2;2;15;15;2;0;0;1;1;1;0;0;1;0;3;0;477;23;3;1;1;324;3;1;0;1;2;2;76;1;0;1;33;0;5;1174;374;83;54;22;24;420;108;37;2;1;1;2;4;2;1;13;6;20;14;5;1;1;2;0;1;0;1;0;0;0;3;113;40;23;9;1;4;5;0;3;7;4;6;0;2;0;7;1;0;1;9;2;0;0;0;0;0;0;0;1;2;0;2;0;1;1;0;5
"142302";"gmina wiejska";"gm. Gielniów";"przysuski";"mazowieckie";3476;3755;1200;2275;3;22;0;0;0;0;0;0;0;2275;0;0;2275;33;21;12;0;2242;143;63;5;7;6;4;0;7;1;4;1;2;39;1;0;1;0;1;1;139;29;9;3;1;3;81;1;2;2;1;0;2;0;0;0;2;2;1;154;47;9;9;2;39;3;6;2;4;6;1;5;1;2;3;2;0;13;1694;538;73;51;9;63;822;44;9;9;4;7;6;7;5;4;16;4;23;31;24;0;0;0;0;1;1;1;1;1;0;2;74;40;3;7;2;2;1;1;1;3;0;1;0;3;0;2;0;0;8;7;0;2;0;1;0;0;0;0;0;0;0;0;1;1;2;0;4
"142303";"gmina wiejska";"gm. Klwów";"przysuski";"mazowieckie";2516;2725;720;1796;3;12;0;0;0;0;0;0;0;1796;0;0;1796;28;15;13;0;1768;63;28;21;6;2;0;1;1;0;0;0;0;0;1;0;0;0;1;2;92;29;8;0;0;3;35;3;2;3;0;0;1;0;1;1;1;3;2;320;66;14;2;0;170;2;4;0;3;3;2;21;0;6;2;1;1;23;1241;365;41;71;15;190;468;18;6;4;3;0;0;1;4;11;23;6;15;8;5;1;0;0;0;0;0;1;0;1;0;0;33;14;2;4;0;4;0;1;0;1;0;1;0;0;0;2;1;1;2;11;4;3;0;1;1;0;0;0;0;0;0;2;0;0;0;0;4
"142304";"gmina wiejska";"gm. Odrzywół";"przysuski";"mazowieckie";2900;3168;793;2107;15;22;0;0;0;0;0;0;0;2107;0;0;2107;26;11;15;0;2081;103;55;23;2;2;6;0;1;1;0;0;1;9;2;0;1;0;0;0;100;33;5;5;2;1;48;0;0;0;0;0;1;0;2;0;2;0;1;130;49;8;5;2;24;2;6;1;0;3;1;2;1;19;0;2;1;4;1683;252;28;24;7;88;1173;8;27;1;0;1;2;3;0;28;24;1;16;15;4;10;0;0;0;0;0;0;0;1;0;0;44;18;3;2;5;2;3;0;1;0;2;0;1;0;1;1;0;1;4;6;3;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4
"142305";"gmina wiejska";"gm. Potworów";"przysuski";"mazowieckie";3020;3295;1233;1787;0;15;0;0;0;0;0;0;0;1786;0;0;1786;44;28;16;0;1742;84;22;23;8;3;7;2;2;0;1;0;2;1;11;0;2;0;0;0;97;38;8;3;2;5;24;5;1;1;1;0;0;0;1;1;3;1;3;205;45;13;10;4;32;16;10;1;1;5;4;46;2;4;2;0;5;5;1289;405;68;80;62;58;498;29;9;3;31;5;6;4;4;4;13;4;6;10;8;0;0;0;0;0;0;1;0;1;0;0;48;15;12;5;1;2;0;1;1;1;0;2;0;0;1;0;0;4;3;9;0;1;0;0;3;1;0;1;0;0;0;0;0;0;3;0;4
"142306";"gmina miejsko-wiejska";"gm. Przysucha";"przysuski";"mazowieckie";9099;9870;3073;6026;11;33;0;0;0;0;0;0;0;6024;0;0;6024;58;35;23;0;5966;976;219;28;31;8;5;2;16;1;2;1;2;648;4;0;3;1;4;1;333;95;19;10;4;33;117;10;5;7;4;0;5;3;2;2;3;11;3;551;98;17;13;7;302;9;14;3;6;12;3;24;3;2;1;6;2;29;3662;1004;296;133;58;119;1740;74;53;2;9;19;7;11;16;12;18;13;78;84;67;1;0;3;0;2;0;2;2;3;2;2;336;122;46;23;14;8;11;5;4;5;6;1;1;12;0;63;4;2;9;24;0;3;1;0;4;2;2;2;0;2;0;2;1;2;3;0;8
"142307";"gmina wiejska";"gm. Rusinów";"przysuski";"mazowieckie";3215;3537;914;2301;2;14;0;0;0;0;0;0;0;2301;0;0;2301;32;21;11;0;2269;69;30;5;4;3;2;0;7;1;1;0;0;14;0;0;2;0;0;0;165;23;7;2;1;1;123;2;0;1;1;0;1;0;0;0;0;2;1;172;52;14;4;4;57;2;4;4;0;5;1;5;0;4;1;5;0;10;1795;467;33;68;23;66;983;53;10;5;4;1;4;4;1;5;9;40;19;7;4;0;0;2;0;1;0;0;0;0;0;0;56;29;7;3;0;1;2;2;0;1;0;0;0;2;0;2;4;0;3;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"142308";"gmina wiejska";"gm. Wieniawa";"przysuski";"mazowieckie";3975;4426;1311;2664;10;24;0;0;0;0;0;0;0;2664;0;0;2664;33;23;10;0;2631;190;76;24;23;1;20;0;14;0;6;0;2;23;0;1;0;0;0;0;103;27;6;1;2;32;22;2;2;0;0;0;1;0;1;0;3;4;0;236;55;16;15;4;76;0;13;2;3;6;10;11;0;4;0;10;0;11;1993;568;122;279;63;19;649;75;115;16;3;2;2;3;29;6;22;3;17;8;7;0;0;0;0;0;1;0;0;0;0;0;91;45;11;3;2;0;7;1;2;2;3;1;0;1;0;4;0;5;4;10;1;0;1;1;1;0;1;1;0;1;1;0;0;0;1;0;4
"142501";"gmina miejska";"m. Pionki";"radomski";"mazowieckie";13732;14606;5527;8207;7;29;1;1;0;0;0;0;1;8207;1;0;8207;90;50;40;0;8117;1741;825;99;78;29;252;3;28;5;4;9;229;1;14;6;8;47;4;100;486;231;45;37;19;22;8;10;11;19;11;5;20;3;13;8;3;13;8;716;122;61;42;20;9;10;23;350;13;9;9;15;1;3;2;7;0;20;4116;1832;516;392;594;112;45;78;70;40;29;20;19;18;56;41;151;60;43;57;35;1;4;1;2;2;2;3;2;4;0;1;943;331;141;59;10;20;205;13;51;22;15;10;2;6;10;1;1;7;39;58;11;13;0;4;4;7;1;4;0;0;1;2;0;0;10;0;17
"142502";"gmina wiejska";"gm. Gózd";"radomski";"mazowieckie";6270;6877;1956;4314;3;10;0;0;0;0;0;0;0;4314;0;0;4314;58;38;20;0;4256;321;151;34;38;7;53;3;2;1;2;10;4;1;4;2;2;1;0;6;218;75;16;16;10;6;3;9;3;3;4;0;52;3;8;4;1;3;2;270;56;32;34;15;0;15;15;7;8;3;36;15;6;4;1;5;0;18;3211;1152;650;434;210;28;19;57;29;12;10;12;2;7;82;4;478;8;17;25;17;3;0;1;0;0;0;0;0;3;0;1;162;85;16;13;2;5;6;1;6;7;4;1;1;2;6;0;3;2;2;49;10;11;3;0;1;3;8;1;0;4;3;2;1;0;1;0;6
"142503";"gmina miejsko-wiejska";"gm. Iłża";"radomski";"mazowieckie";11145;12171;4692;6453;4;20;1;1;0;0;0;0;1;6454;1;0;6454;108;66;42;0;6346;657;416;61;49;10;36;3;21;5;5;2;10;2;8;4;7;6;0;12;467;59;313;5;2;6;7;4;3;13;3;22;5;1;4;4;5;6;5;737;167;52;36;23;8;163;26;6;22;9;89;17;23;4;5;6;2;79;3921;1185;237;593;121;436;32;89;15;14;14;10;942;143;15;7;45;9;14;42;22;2;2;3;0;4;2;5;0;2;0;0;478;224;105;39;7;15;13;7;8;9;10;4;4;1;3;8;1;4;16;44;11;5;2;1;0;3;1;3;0;2;5;4;2;1;2;0;16
