"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Dariusz KLIMCZAK - nr na liście 1";"Tomasz ŁUCZKOWSKI - nr na liście 2";"Teresa Małgorzata JĘDRASZEK - nr na liście 3";"Elżbieta Teresa OŚCIK - nr na liście 4";"Henryk MAJEWSKI - nr na liście 5";"Bogdan KĄCKI - nr na liście 6";"Krystyna CZECHOWSKA - nr na liście 7";"Agnieszka Teresa FIRST - nr na liście 8";"Zbigniew Stanisław WYSZOGRODZKI - nr na liście 9";"Bożena Maria GRAŁEK - nr na liście 10";"Alicja Bogusława GÓRSKA - nr na liście 11";"Grażyna Marianna OLSZEWSKA - nr na liście 12";"Jacek Bogdan WALCZYK - nr na liście 13";"Stanisław ŁOŚ - nr na liście 14";"Barbara Danuta ROBAK - nr na liście 15";"Damian Piotr PAZUREK - nr na liście 16";"Ewelina SKORUPA - nr na liście 17";"Marek Marian MAZUR - nr na liście 18";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Antoni MACIEREWICZ - nr na liście 1";"Grzegorz Michał WOJCIECHOWSKI - nr na liście 2";"Robert TELUS - nr na liście 3";"Anna Maria MILCZANOWSKA - nr na liście 4";"Beata Zofia DRÓŻDŻ - nr na liście 5";"Grzegorz Andrzej LOREK - nr na liście 6";"Dariusz Jan KUBIAK - nr na liście 7";"Ewa Beata WENDROWSKA - nr na liście 8";"Krzysztof MACIEJEWSKI - nr na liście 9";"Małgorzata Monika JANOWSKA - nr na liście 10";"Beata Ewa OZGA-FLEJSZER - nr na liście 11";"Waldemar WYCZACHOWSKI - nr na liście 12";"Martyna Olga WOJCIECHOWSKA - nr na liście 13";"Paweł SAŁEK - nr na liście 14";"Agnieszka Katarzyna WYSOCKA - nr na liście 15";"Dariusz Adam MISZTAL - nr na liście 16";"Zbigniew Jan ZIEMBA - nr na liście 17";"Krzysztof Jan CIECIÓRA - nr na liście 18";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Anita Katarzyna SOWIŃSKA - nr na liście 1";"Artur Zygmunt OSTROWSKI - nr na liście 2";"Marta PANAK - nr na liście 3";"Tadeusz ROZPARA - nr na liście 4";"Małgorzata Alicja PTAK - nr na liście 5";"Małgorzata Dorota WAŁACH - nr na liście 6";"Andrzej Krzysztof PAWELCZYK - nr na liście 7";"Julia Anna KLEMBA - nr na liście 8";"Tomasz LEWANDOWSKI - nr na liście 9";"Paweł ZIĘBA - nr na liście 10";"Agnieszka BIENIAS - nr na liście 11";"Paweł ROCHMIŃSKI - nr na liście 12";"Joanna Ewa MANDAT - nr na liście 13";"Mariusz Łukasz PODPORA - nr na liście 14";"Monika Zofia SULKA - nr na liście 15";"Elżbieta Małgorzata ŻURAW - nr na liście 16";"Marek Jerzy JABŁOŃSKI - nr na liście 17";"Mariusz Krzysztof KOWALCZYK - nr na liście 18";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Patryk Piotr MARJAN - nr na liście 1";"Jacek Krzysztof RAK - nr na liście 2";"Andrzej FĄK - nr na liście 3";"Piotr Bogusław ZABORNY - nr na liście 4";"Alicja Anna HEINZEL - nr na liście 5";"Paweł WYCHOWAŁEK - nr na liście 6";"Bernadeta Edyta FLORCZYK - nr na liście 7";"Marcin BUDKIEWICZ - nr na liście 8";"Wiesława Agata MADEJSKA - nr na liście 9";"Adrian SĘK - nr na liście 10";"Anna Maria CHMIELARSKA - nr na liście 11";"Kamil Mariusz SYPKA - nr na liście 12";"Katarzyna Ewa KLESKA - nr na liście 13";"Ewa Barbara LISZEWSKA - nr na liście 14";"Mirosław Marian KOSTRZEWA - nr na liście 15";"Jadwiga GAJDA - nr na liście 16";"Krzysztof Adam GRABOWSKI - nr na liście 17";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Stanisław GRABARCZYK - nr na liście 1";"Magdalena Sylwia SPÓLNICKA - nr na liście 2";"Dorota RUTKOWSKA - nr na liście 3";"Barbara Ewa KLATKA - nr na liście 4";"Jacek Marian SOKALSKI - nr na liście 5";"Arkadiusz Paweł ROŻNIATOWSKI - nr na liście 6";"Robert TELUS - nr na liście 7";"Elżbieta Ewa KUBA - nr na liście 8";"Roman Stanisław JANIEC - nr na liście 9";"Andrzej Jerzy SENEJKO - nr na liście 10";"Anna Renata LISTWOŃ - nr na liście 11";"Roman Piotr SIEDLECKI - nr na liście 12";"Kuba BILSKI - nr na liście 13";"Piotr Sebastian TOKARSKI - nr na liście 14";"Sylwia WOLIŃSKA - nr na liście 15";"Jan Wojciech KOWALCZYK - nr na liście 16";"Ewa Justyna PONIATOWSKA - nr na liście 17";"Marlena Irena WĘŻYK-GŁOWACKA - nr na liście 18"
"8e6a-9c8a-0209-9bc2-ee4d-f364-e8ad-77e7";"100108";"10";"2";"wieś";"stały";"Szkoła Podstawowa, Łobudzice 54, 97-425 Zelów";"gm. Zelów";"bełchatowski";"łódzkie";"1518";"1672";"516";"1002";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1002";"0";"0";"1002";"16";"14";"2";"0";"986";"169";"14";"0";"0";"0";"0";"0";"1";"142";"0";"0";"0";"0";"2";"2";"1";"0";"1";"6";"678";"113";"58";"16";"17";"9";"199";"122";"3";"8";"98";"3";"6";"5";"1";"2";"0";"3";"15";"53";"21";"4";"1";"7";"1";"1";"6";"2";"0";"1";"0";"0";"2";"0";"1";"1";"0";"5";"41";"34";"1";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"3";"0";"45";"17";"3";"2";"0";"2";"4";"2";"4";"0";"2";"0";"4";"1";"0";"2";"0";"1";"1"
"b27a-567b-31c1-4e03-c011-2bd9-7e22-7f9a";"100108";"10";"3";"wieś";"stały";"Szkoła Podstawowa, Wygiełzów 17, 97-425 Zelów";"gm. Zelów";"bełchatowski";"łódzkie";"1397";"1540";"506";"890";"0";"5";"0";"0";"0";"0";"0";"0";"0";"889";"0";"0";"889";"12";"9";"3";"0";"877";"103";"13";"3";"3";"0";"0";"0";"0";"78";"2";"0";"0";"0";"0";"0";"0";"0";"1";"3";"631";"128";"77";"5";"16";"11";"211";"41";"2";"8";"85";"1";"9";"8";"4";"4";"1";"5";"15";"64";"29";"8";"4";"9";"5";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"1";"2";"2";"38";"27";"2";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"2";"2";"41";"27";"4";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"3"
"618f-7753-8291-dabc-d101-3013-48c4-cfea";"100108";"10";"4";"wieś";"stały";"Ochotnicza Straż Pożarna, Pożdżenice 140, 97-425 Zelów";"gm. Zelów";"bełchatowski";"łódzkie";"836";"925";"296";"540";"0";"0";"0";"0";"0";"0";"0";"0";"0";"540";"0";"0";"540";"4";"1";"3";"0";"536";"58";"6";"2";"2";"0";"0";"0";"0";"40";"0";"0";"0";"2";"2";"0";"2";"0";"1";"1";"357";"66";"32";"4";"13";"13";"88";"31";"2";"6";"64";"1";"14";"9";"4";"4";"0";"3";"3";"45";"17";"4";"2";"5";"4";"0";"1";"0";"5";"1";"0";"1";"2";"0";"2";"0";"0";"1";"30";"18";"3";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"46";"23";"3";"6";"0";"0";"7";"1";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"1"
"e5d9-5cb3-a70e-9799-9170-9aaf-d411-075d";"100108";"10";"5";"miasto";"stały";"Zespół Szkół Ogólnokształcących, ul. Kilińskiego 40, 97-425 Zelów";"gm. Zelów";"bełchatowski";"łódzkie";"1359";"1497";"479";"880";"0";"4";"0";"0";"0";"0";"0";"0";"0";"880";"0";"0";"880";"11";"7";"4";"0";"869";"81";"6";"1";"2";"0";"0";"0";"0";"57";"1";"1";"2";"2";"2";"1";"0";"0";"1";"5";"539";"89";"32";"4";"14";"10";"217";"76";"3";"4";"54";"1";"4";"8";"6";"2";"0";"3";"12";"87";"29";"15";"4";"9";"2";"1";"0";"1";"5";"3";"0";"0";"2";"2";"1";"0";"1";"12";"64";"44";"4";"1";"1";"4";"1";"0";"0";"1";"1";"0";"0";"2";"1";"2";"1";"1";"98";"57";"5";"7";"1";"3";"10";"3";"1";"0";"0";"0";"4";"2";"0";"1";"1";"0";"3"
"243c-7a92-133a-d22d-5d08-6aa4-f01e-51ad";"100108";"10";"6";"miasto";"stały";"Miejsko-Gminny Ośrodek Pomocy Społecznej, ul. Piotrkowska 12, 97-425 Zelów";"gm. Zelów";"bełchatowski";"łódzkie";"1385";"1491";"483";"902";"0";"1";"1";"1";"0";"0";"0";"0";"1";"903";"1";"0";"903";"6";"2";"4";"0";"897";"126";"14";"1";"0";"0";"2";"0";"1";"94";"0";"1";"0";"1";"2";"2";"0";"2";"1";"5";"523";"105";"33";"10";"29";"15";"143";"65";"8";"14";"63";"0";"14";"3";"2";"5";"1";"2";"11";"102";"44";"19";"3";"16";"4";"3";"0";"2";"3";"1";"2";"0";"2";"1";"0";"1";"0";"1";"52";"29";"1";"5";"2";"1";"0";"1";"1";"0";"4";"0";"0";"0";"2";"0";"6";"0";"94";"38";"12";"2";"7";"6";"7";"2";"1";"1";"0";"1";"4";"2";"0";"2";"0";"0";"9"
"1df4-57fd-e63b-6f81-e51d-ed29-d5a6-e3c4";"100108";"10";"7";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Kościuszki 40/42, 97-425 Zelów";"gm. Zelów";"bełchatowski";"łódzkie";"639";"696";"272";"367";"0";"1";"0";"0";"0";"0";"0";"0";"0";"367";"0";"0";"367";"3";"3";"0";"0";"364";"54";"13";"0";"0";"0";"0";"0";"0";"35";"0";"0";"0";"0";"0";"3";"0";"0";"1";"2";"193";"32";"15";"2";"6";"4";"71";"19";"4";"2";"24";"1";"1";"1";"1";"2";"1";"1";"6";"39";"14";"7";"2";"6";"2";"2";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"1";"2";"23";"14";"2";"0";"0";"0";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"2";"55";"39";"2";"1";"0";"1";"3";"0";"0";"1";"0";"0";"3";"0";"4";"1";"0";"0";"0"
"dba2-a2da-0094-3fd6-692f-725e-af9e-27a2";"100108";"10";"8";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Kościuszki 40/42, 97-425 Zelów";"gm. Zelów";"bełchatowski";"łódzkie";"1298";"1399";"491";"807";"0";"4";"0";"0";"0";"0";"0";"0";"0";"807";"0";"0";"807";"9";"6";"3";"0";"798";"102";"16";"1";"4";"4";"0";"3";"1";"62";"0";"0";"2";"0";"1";"2";"1";"0";"1";"4";"466";"80";"36";"5";"13";"7";"162";"74";"3";"6";"49";"0";"10";"3";"1";"3";"2";"2";"10";"93";"47";"16";"5";"14";"0";"1";"0";"1";"2";"1";"1";"0";"1";"0";"1";"1";"0";"2";"41";"27";"4";"0";"1";"1";"2";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"96";"53";"7";"6";"3";"6";"9";"4";"0";"0";"0";"0";"0";"0";"2";"0";"0";"2";"4"
"596c-7a2f-997d-7a3a-1a76-69fa-4ace-bae7";"100108";"10";"9";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Żeromskiego 51, 97-425 Zelów";"gm. Zelów";"bełchatowski";"łódzkie";"1458";"1589";"433";"1025";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1025";"0";"0";"1025";"12";"7";"5";"0";"1013";"116";"12";"0";"2";"1";"0";"0";"1";"91";"0";"0";"0";"1";"2";"1";"1";"0";"2";"2";"637";"93";"60";"10";"13";"10";"199";"102";"6";"12";"86";"1";"7";"9";"5";"7";"2";"4";"11";"98";"41";"17";"3";"20";"4";"2";"2";"1";"2";"2";"2";"0";"0";"1";"0";"1";"0";"0";"69";"37";"3";"3";"2";"4";"1";"4";"1";"0";"1";"0";"1";"3";"0";"0";"7";"2";"93";"49";"6";"5";"0";"4";"11";"1";"3";"0";"0";"0";"1";"1";"2";"2";"0";"3";"5"
"70d0-5c04-f819-9bb8-5e8b-278c-d64c-b7d9";"100108";"10";"10";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej, Zabłoty 19, 97-425 Zelów";"gm. Zelów";"bełchatowski";"łódzkie";"48";"47";"18";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"0";"0";"30";"7";"3";"4";"0";"23";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"16";"7";"8";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"0a00-6c71-3619-2ef2-ce6b-fda3-c26f-ae84";"100701";"10";"1";"wieś";"stały";"Świetlica Wiejska w Białaczowie, ul. Piotrkowska 6, 26-307 Białaczów";"gm. Białaczów";"opoczyński";"łódzkie";"885";"981";"313";"572";"3";"1";"0";"0";"0";"0";"0";"0";"0";"572";"0";"0";"572";"5";"4";"1";"0";"567";"125";"15";"100";"0";"1";"1";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"3";"0";"2";"330";"27";"32";"246";"6";"0";"2";"2";"1";"1";"2";"6";"0";"1";"0";"3";"0";"0";"1";"36";"26";"3";"0";"0";"1";"0";"0";"0";"2";"2";"0";"0";"1";"0";"0";"0";"0";"1";"25";"9";"1";"0";"2";"0";"2";"2";"0";"1";"3";"1";"0";"0";"0";"2";"0";"2";"51";"28";"3";"2";"4";"1";"0";"7";"1";"0";"0";"0";"0";"0";"2";"0";"0";"2";"1"
"bd71-b651-f778-8661-01f8-33ce-5506-ed29";"100701";"10";"2";"wieś";"stały";"Szkoła Podstawowa w Białaczowie, ul. Szkolna 36, 26-307 Białaczów";"gm. Białaczów";"opoczyński";"łódzkie";"586";"645";"278";"308";"1";"1";"0";"0";"0";"0";"0";"0";"0";"308";"0";"0";"308";"5";"2";"3";"0";"303";"45";"4";"38";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"225";"25";"24";"158";"1";"1";"1";"2";"2";"0";"1";"6";"0";"2";"0";"0";"0";"1";"1";"15";"6";"5";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"11";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"7";"2";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"07a3-09d0-22c0-7189-490b-9607-599b-1f98";"100701";"10";"3";"wieś";"stały";"Świetlica Wiejska w Żelazowicach, Żelazowice 127, 26-307 Białaczów";"gm. Białaczów";"opoczyński";"łódzkie";"393";"433";"97";"296";"0";"0";"0";"0";"0";"0";"0";"0";"0";"296";"0";"0";"296";"7";"2";"5";"0";"289";"77";"12";"64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"195";"14";"16";"138";"1";"1";"6";"2";"0";"0";"0";"6";"0";"2";"8";"0";"0";"0";"1";"7";"4";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"6";"4";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"dbf4-cbc7-e6d5-6a74-0aaf-277f-69b3-def6";"100701";"10";"4";"wieś";"stały";"Szkoła Podstawowa w Miedznej Drewnianej, Miedzna Drewniana 259, 26-307 Białaczów";"gm. Białaczów";"opoczyński";"łódzkie";"720";"799";"224";"496";"0";"7";"0";"0";"0";"0";"0";"0";"0";"496";"0";"0";"496";"16";"9";"7";"0";"480";"111";"10";"91";"1";"1";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"316";"42";"44";"182";"1";"1";"3";"1";"3";"1";"7";"18";"0";"3";"8";"0";"2";"0";"0";"23";"11";"3";"0";"3";"1";"1";"1";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"11";"6";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"19";"8";"0";"0";"1";"0";"1";"5";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1"
"849d-c35f-730a-e120-7018-a174-d8c1-ee75";"100701";"10";"5";"wieś";"stały";"Szkoła Podstawowa w Petrykozach, Petrykozy 1, 26-307 Białaczów";"gm. Białaczów";"opoczyński";"łódzkie";"800";"889";"270";"530";"3";"5";"0";"0";"0";"0";"0";"0";"0";"530";"0";"0";"530";"13";"9";"4";"0";"517";"105";"4";"87";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2";"0";"5";"3";"1";"329";"31";"24";"241";"2";"4";"9";"0";"1";"1";"1";"4";"0";"2";"2";"0";"1";"2";"4";"34";"14";"6";"1";"0";"1";"0";"1";"0";"1";"3";"2";"0";"0";"0";"0";"2";"0";"3";"17";"12";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"32";"18";"2";"3";"2";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"d40c-dc64-f932-b27d-ba83-4f5d-ffbc-b591";"100701";"10";"6";"wieś";"stały";"Szkoła Podstawowa w Skroninie, Skronina 156, 26-307 Białaczów";"gm. Białaczów";"opoczyński";"łódzkie";"844";"930";"343";"501";"0";"0";"0";"0";"0";"0";"0";"0";"0";"501";"0";"0";"501";"16";"13";"3";"0";"485";"50";"10";"29";"4";"1";"0";"0";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"2";"380";"20";"20";"302";"9";"3";"1";"3";"4";"1";"2";"7";"0";"2";"2";"0";"0";"2";"2";"14";"8";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"21";"15";"0";"1";"0";"1";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"20";"7";"3";"1";"0";"1";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6f6d-e50c-3eff-38d7-dc41-e885-85a6-3701";"100702";"10";"1";"miasto";"stały";"Regionalne Centrum Kultury w Drzewicy, ul. Stawowa 27A, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"1006";"1084";"359";"647";"0";"1";"0";"0";"0";"0";"0";"0";"0";"647";"0";"0";"647";"6";"5";"1";"0";"641";"71";"20";"37";"2";"0";"0";"0";"0";"0";"0";"0";"1";"2";"2";"1";"1";"0";"2";"3";"359";"56";"42";"217";"12";"6";"1";"4";"2";"1";"1";"6";"1";"1";"5";"1";"0";"2";"1";"78";"29";"30";"2";"0";"1";"4";"0";"0";"3";"1";"0";"0";"2";"1";"1";"1";"0";"3";"52";"21";"2";"7";"3";"1";"1";"3";"1";"1";"4";"1";"0";"0";"0";"0";"2";"5";"81";"49";"10";"3";"2";"0";"1";"11";"1";"0";"0";"0";"0";"1";"2";"1";"0";"0";"0"
"f9d4-6028-d951-7e2a-a3c2-1ca8-bc37-7133";"100702";"10";"2";"miasto";"stały";"Przedszkole Samorządowe w Drzewicy, ul. Stawowa 58, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"648";"702";"211";"437";"0";"0";"0";"0";"0";"0";"0";"0";"0";"437";"0";"0";"437";"6";"6";"0";"0";"431";"60";"10";"33";"4";"0";"0";"2";"0";"0";"1";"1";"2";"0";"0";"1";"0";"1";"3";"2";"208";"34";"31";"112";"3";"2";"0";"1";"2";"0";"1";"10";"0";"3";"6";"0";"0";"0";"3";"54";"16";"18";"1";"0";"1";"2";"2";"0";"0";"2";"3";"0";"1";"0";"0";"2";"1";"5";"27";"10";"0";"3";"0";"2";"2";"1";"4";"0";"0";"1";"0";"1";"1";"0";"1";"1";"82";"50";"7";"5";"3";"2";"0";"11";"0";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0"
"67dd-2d98-2589-ba06-44ec-dfeb-e17b-7935";"100702";"10";"3";"miasto";"stały";"Remiza OSP w Drzewicy, Plac Gabriela Narutowicza 17, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"1139";"1256";"349";"790";"0";"7";"0";"0";"0";"0";"0";"0";"0";"790";"0";"0";"790";"14";"10";"4";"0";"776";"65";"18";"30";"3";"2";"0";"0";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"7";"476";"91";"67";"256";"6";"9";"2";"0";"12";"1";"4";"6";"0";"5";"7";"2";"0";"4";"4";"102";"44";"28";"4";"0";"7";"1";"0";"0";"4";"6";"2";"0";"1";"2";"0";"0";"0";"3";"54";"23";"1";"2";"0";"4";"1";"3";"2";"2";"3";"1";"0";"2";"2";"1";"1";"6";"79";"42";"3";"5";"7";"1";"0";"8";"0";"1";"2";"1";"2";"1";"0";"1";"0";"2";"3"
"934a-c908-0111-09b4-d491-6ee1-61b9-dd6a";"100702";"10";"4";"wieś";"stały";"Szkoła Podstawowa w Domasznie, Domaszno 31, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"369";"416";"84";"285";"0";"2";"0";"0";"0";"0";"0";"0";"0";"285";"0";"0";"285";"7";"5";"2";"0";"278";"11";"4";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"243";"42";"25";"160";"0";"3";"1";"0";"4";"1";"0";"3";"0";"0";"1";"3";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"10";"2";"0";"1";"0";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"1";"11";"4";"0";"1";"1";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"7e5c-e4c6-ae53-3ae3-fda3-b76d-5663-1c5c";"100702";"10";"5";"wieś";"stały";"Świetlica Wiejska w Zakościelu, Zakościele 86a, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"622";"690";"164";"458";"0";"1";"0";"0";"0";"0";"0";"0";"0";"458";"0";"0";"458";"4";"2";"2";"0";"454";"54";"28";"14";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"8";"348";"63";"42";"193";"12";"2";"0";"1";"6";"1";"4";"10";"1";"2";"9";"0";"2";"0";"0";"15";"5";"2";"0";"1";"3";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"13";"11";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"13";"1";"3";"1";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"5e9f-3719-6d9a-ad5c-969e-ce16-7631-b1fa";"100702";"10";"6";"wieś";"stały";"Szkoła Podstawowa w Brzustowcu, Brzustowiec 152, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"551";"584";"199";"352";"1";"2";"0";"0";"0";"0";"0";"0";"0";"352";"0";"0";"352";"6";"3";"3";"0";"346";"41";"16";"22";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"247";"44";"28";"137";"5";"2";"1";"0";"1";"0";"0";"13";"0";"1";"12";"1";"1";"1";"0";"17";"9";"5";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"17";"9";"2";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"2";"0";"24";"14";"3";"0";"2";"1";"0";"2";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"0885-990a-ec00-80d8-28bc-c718-4533-281c";"100702";"10";"7";"wieś";"stały";"Szkoła Podstawowa w Idzikowicach, Idzikowice 30b, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"462";"513";"130";"332";"0";"0";"0";"0";"0";"0";"0";"0";"0";"332";"0";"0";"332";"12";"7";"5";"0";"320";"42";"8";"28";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"2";"0";"255";"15";"15";"177";"2";"1";"0";"2";"3";"1";"6";"10";"2";"7";"10";"0";"4";"0";"0";"4";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"14";"9";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"95c5-309a-a4a4-62a8-f30d-f4fd-c52a-9339";"100702";"10";"8";"wieś";"stały";"Świetlica Wiejska w Strzyżowie, Strzyżów 61, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"492";"548";"115";"377";"0";"3";"0";"0";"0";"0";"0";"0";"0";"377";"0";"0";"377";"4";"3";"1";"0";"373";"45";"17";"19";"1";"0";"0";"0";"0";"1";"1";"0";"2";"0";"1";"0";"0";"1";"0";"2";"274";"39";"40";"159";"3";"4";"0";"4";"3";"0";"0";"6";"0";"0";"13";"0";"0";"1";"2";"11";"5";"3";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"3";"1";"1";"0";"0";"0";"1";"0";"1";"2";"1";"0";"0";"0";"0";"0";"0";"33";"18";"2";"1";"0";"0";"1";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
