"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Wojciech JANKOWIAK - nr na liście 1";"Włodzimierz Andrzej ZYDORCZAK - nr na liście 2";"Julia Maria KRAKOWIAK - nr na liście 3";"Marcin Krzysztof KALEMBA - nr na liście 4";"Marek Piotr BAUMGART - nr na liście 5";"Agnieszka Adriana BRZEZIŃSKA - nr na liście 6";"Arkadiusz Stanisław BŁOCHOWIAK - nr na liście 7";"Grażyna Maria MANIKOWSKA-KRAWIEC - nr na liście 8";"Sylwester PAWAŁOWSKI - nr na liście 9";"Wojciech Tadeusz WOŚKOWIAK - nr na liście 10";"Aneta Iwona WICHER - nr na liście 11";"Szymon FRĄCKOWIAK - nr na liście 12";"Urszula Teresa KACZMAREK - nr na liście 13";"Miranda Beata PAWŁOWSKA - nr na liście 14";"Rafał KLIMEK - nr na liście 15";"Michał Bartłomiej TOMCZAK - nr na liście 16";"Martyna Maria WŁODARCZYK - nr na liście 17";"Olga Sara KOSTANIAK - nr na liście 18";"Marek Stanisław BEER - nr na liście 19";"Paweł Czesław SIEMIŃSKI - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jadwiga Katarzyna EMILEWICZ - nr na liście 1";"Tadeusz Antoni DZIUBA - nr na liście 2";"Szymon Andrzej SZYNKOWSKI VEL SĘK - nr na liście 3";"Małgorzata Irena STRYJSKA - nr na liście 4";"Tadeusz ZYSK - nr na liście 5";"Bartłomiej Piotr WRÓBLEWSKI - nr na liście 6";"Jacek SOMMERFELD - nr na liście 7";"Zbigniew CZERWIŃSKI - nr na liście 8";"Mateusz Kacper RACZKOWSKI - nr na liście 9";"Filip ŻELAZNY - nr na liście 10";"Anna STACHOWIAK-GAUDEN - nr na liście 11";"Iwona Anna BRZOZOWSKA - nr na liście 12";"Ewa Urszula KRZYŻANOWSKA-WALASZCZYK - nr na liście 13";"Piotr Adam SZELĄGOWSKI - nr na liście 14";"Wojciech BRATKOWSKI - nr na liście 15";"Ewa KULECZKA-DRZEWIECKA - nr na liście 16";"Marian Jan MARKIEWICZ - nr na liście 17";"Marta Ewa DALESZYŃSKA - nr na liście 18";"Katarzyna Barbara WŁODARCZAK - nr na liście 19";"Krzysztof Henryk DEMBIŃSKI - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Katarzyna UEBERHAN - nr na liście 1";"Anna Małgorzata WACHOWSKA-KUCHARSKA - nr na liście 2";"Katarzyna Maria KRETKOWSKA - nr na liście 3";"Henryk KANIA - nr na liście 4";"Beata Kinga URBAŃSKA - nr na liście 5";"Maciej Karol SZLINDER - nr na liście 6";"Magdalena Adrianna WOJCIECHOWSKA - nr na liście 7";"Dawid MAJEWSKI - nr na liście 8";"Marek Ireneusz MONDRY - nr na liście 9";"Halina Maria OWSIANNA - nr na liście 10";"Renata Teresa BORUSIŃSKA - nr na liście 11";"Zuzanna Sara LEWANDOWSKA - nr na liście 12";"Łukasz Mateusz DYLEWICZ - nr na liście 13";"Adrianna PALUS - nr na liście 14";"Maciej Jarosław WRÓBLEWSKI - nr na liście 15";"Grzegorz Andrzej KRYSTEK - nr na liście 16";"Dariusz Radosław JÓŹWIK - nr na liście 17";"Marcin STANIEWSKI - nr na liście 18";"Jakub Marcin SKURZYŃSKI - nr na liście 19";"Agnieszka Maria ZIÓŁKOWSKA - nr na liście 20";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Jakub Piotr MIERZEJEWSKI - nr na liście 1";"Ryszard OSZMIAN - nr na liście 2";"Paweł Stefan MĄCZKA - nr na liście 3";"Paweł ZIMMER - nr na liście 4";"Grzegorz Michał SAKOWICZ - nr na liście 5";"Aldona MUSZAK - nr na liście 6";"Justyna Anna SOCHA - nr na liście 7";"Sylwia SZCZESIAK - nr na liście 8";"Michał ANDRZEJEWSKI - nr na liście 9";"Marcin DOMBKOWSKI - nr na liście 10";"Katarzyna Elżbieta ANDRZEJCZAK - nr na liście 11";"Jan Aleksander PAECH - nr na liście 12";"Alicja Maria DUDZIAK - nr na liście 13";"Michał Aleksander FRANKOWSKI - nr na liście 14";"Ewa Grażyna HEIDRYCH - nr na liście 15";"Jędrzej SPIESZALSKI - nr na liście 16";"Szymon ŚWIERGIEL - nr na liście 17";"Krystyna Grażyna PULIK - nr na liście 18";"Radosław KARBOWSKI - nr na liście 19";"Paweł Dawid MALICKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna JAŚKOWIAK - nr na liście 1";"Rafał Szymon GRUPIŃSKI - nr na liście 2";"Adam Stanisław SZŁAPKA - nr na liście 3";"Waldy DZIKOWSKI - nr na liście 4";"Agata Hanna GUTORSKA - nr na liście 5";"Szymon Jerzy ZIÓŁKOWSKI - nr na liście 6";"Izabela Anna JANICKA - nr na liście 7";"Marta MAZUREK - nr na liście 8";"Maciej Maria WITUSKI - nr na liście 9";"Arkady Elpidio FIEDLER - nr na liście 10";"Karolina Urszula FABIŚ-SZULC - nr na liście 11";"Marek Jerzy PANKOWSKI - nr na liście 12";"Magdalena Anna KOSAKOWSKA - nr na liście 13";"Nina Magdalena WIECZOREK - nr na liście 14";"Bartłomiej Zdzisław IGNASZEWSKI - nr na liście 15";"Dawid Paweł MURAWA - nr na liście 16";"Beata KARCZEWSKA-KRZEMIŃSKA - nr na liście 17";"Wioletta CYBULSKA - nr na liście 18";"Izabela SADYŚ - nr na liście 19";"Franciszek Wojciech STERCZEWSKI - nr na liście 20"
"9079-de5a-c2ce-884b-fd0e-8183-c32d-4ddc";"302108";"39";"7";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Powstańców Wlkp. 28A, 62-025 Kostrzyn";"gm. Kostrzyn";"poznański";"wielkopolskie";"890";"972";"184";"706";"0";"2";"0";"0";"0";"0";"0";"0";"0";"705";"0";"0";"705";"7";"4";"3";"0";"698";"56";"19";"2";"1";"5";"3";"1";"1";"0";"1";"0";"1";"14";"1";"2";"3";"0";"1";"1";"0";"0";"219";"70";"18";"23";"5";"5";"63";"1";"0";"0";"2";"0";"11";"0";"3";"0";"0";"12";"1";"2";"3";"82";"39";"3";"9";"7";"4";"0";"3";"6";"2";"1";"0";"1";"1";"0";"3";"0";"0";"2";"0";"1";"58";"27";"1";"3";"2";"1";"2";"6";"1";"4";"1";"1";"3";"0";"0";"1";"1";"1";"0";"1";"2";"283";"63";"9";"26";"27";"3";"15";"0";"7";"3";"8";"1";"3";"3";"4";"0";"6";"1";"2";"90";"12"
"2158-1ee1-ed4a-7416-3faa-75fa-d46b-2bed";"302108";"39";"8";"miasto";"stały";"Urząd Miejski, ul. Dworcowa 5, 62-025 Kostrzyn";"gm. Kostrzyn";"poznański";"wielkopolskie";"1982";"2185";"584";"1398";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1397";"0";"0";"1397";"20";"15";"5";"0";"1377";"112";"36";"1";"10";"10";"3";"1";"2";"0";"1";"1";"6";"32";"4";"0";"0";"0";"1";"1";"0";"3";"508";"147";"62";"68";"7";"15";"144";"2";"8";"1";"7";"1";"5";"2";"3";"1";"3";"17";"1";"7";"7";"169";"47";"12";"32";"11";"11";"9";"9";"5";"5";"1";"1";"1";"7";"2";"3";"2";"1";"0";"0";"10";"118";"60";"3";"4";"1";"3";"3";"21";"1";"7";"1";"0";"0";"3";"2";"0";"0";"4";"0";"1";"4";"470";"129";"47";"50";"39";"3";"39";"6";"12";"2";"11";"3";"2";"4";"3";"2";"14";"5";"1";"81";"17"
"1c8d-15ce-9a62-c114-2811-0fbe-5c28-85f2";"302108";"39";"9";"miasto";"stały";"Miejsko-Gminny Ośrodek Kultury, ul. Poznańska 33, 62-025 Kostrzyn";"gm. Kostrzyn";"poznański";"wielkopolskie";"1600";"1766";"544";"1056";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1056";"0";"0";"1056";"8";"5";"3";"0";"1048";"105";"25";"0";"2";"8";"7";"4";"0";"3";"0";"0";"1";"37";"2";"0";"6";"3";"1";"1";"1";"4";"396";"103";"51";"70";"10";"9";"90";"1";"4";"1";"4";"0";"3";"2";"3";"0";"1";"30";"6";"3";"5";"133";"42";"7";"18";"4";"4";"5";"18";"4";"1";"1";"1";"12";"1";"2";"1";"0";"0";"0";"1";"11";"70";"38";"3";"1";"5";"0";"0";"7";"0";"5";"1";"1";"0";"1";"1";"0";"0";"2";"2";"1";"2";"344";"95";"38";"51";"29";"0";"20";"8";"4";"6";"5";"1";"2";"1";"1";"3";"5";"1";"0";"67";"7"
"d1fa-1d81-2484-d4b0-2c92-fa33-6973-78a1";"302108";"39";"10";"miasto";"stały";"Przedszkole Miejskie, ul. Średzka 9, 62-025 Kostrzyn";"gm. Kostrzyn";"poznański";"wielkopolskie";"873";"937";"270";"603";"0";"2";"0";"0";"0";"0";"0";"0";"0";"603";"0";"0";"603";"11";"5";"6";"0";"592";"40";"16";"2";"2";"2";"4";"1";"0";"0";"1";"0";"2";"6";"0";"0";"2";"0";"0";"1";"1";"0";"212";"47";"35";"21";"4";"4";"61";"0";"4";"5";"2";"4";"3";"2";"1";"2";"1";"13";"0";"1";"2";"69";"22";"3";"13";"4";"2";"1";"4";"3";"3";"0";"0";"6";"0";"0";"0";"1";"0";"0";"0";"7";"50";"29";"4";"1";"6";"1";"1";"3";"1";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"221";"75";"18";"21";"9";"2";"4";"0";"1";"3";"6";"1";"0";"2";"1";"0";"10";"0";"0";"58";"10"
"6237-544d-de52-70ac-addd-f144-e115-6bfe";"302108";"39";"11";"miasto";"stały";"Biblioteka Publiczna Miasta i Gminy, ul. Poznańska 24, 62-025 Kostrzyn";"gm. Kostrzyn";"poznański";"wielkopolskie";"1520";"1672";"472";"1048";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1048";"0";"0";"1048";"13";"10";"3";"0";"1035";"88";"26";"0";"2";"6";"4";"1";"1";"2";"2";"0";"2";"34";"0";"1";"1";"2";"0";"1";"2";"1";"338";"79";"29";"55";"6";"10";"108";"2";"4";"2";"6";"3";"3";"0";"1";"1";"1";"19";"2";"3";"4";"148";"49";"10";"24";"12";"4";"2";"13";"1";"1";"0";"1";"8";"3";"3";"2";"0";"1";"3";"0";"11";"80";"43";"2";"2";"5";"1";"2";"7";"0";"2";"3";"0";"0";"3";"3";"2";"1";"3";"0";"1";"0";"381";"75";"43";"55";"32";"2";"25";"7";"4";"1";"10";"1";"2";"4";"4";"1";"14";"0";"1";"89";"11"
"4922-1cab-88f9-b854-4db2-b918-3642-9540";"302109";"39";"1";"miasto";"stały";"Zespół Szkół w Kórniku, ul. Poznańska 2, 62-035 Kórnik";"gm. Kórnik";"poznański";"wielkopolskie";"700";"759";"153";"547";"3";"5";"0";"0";"0";"0";"0";"0";"0";"547";"0";"0";"547";"5";"4";"1";"0";"542";"37";"21";"1";"2";"1";"2";"2";"0";"1";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"2";"0";"184";"56";"19";"30";"0";"6";"29";"0";"4";"2";"32";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"50";"24";"5";"7";"2";"1";"0";"1";"1";"3";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"4";"54";"22";"0";"3";"3";"4";"0";"10";"2";"1";"3";"0";"0";"0";"0";"0";"0";"1";"1";"3";"1";"217";"85";"19";"16";"5";"3";"11";"3";"2";"0";"7";"0";"3";"36";"4";"0";"5";"0";"2";"1";"15"
"fe56-d1b4-c473-14af-5017-3e02-b0fc-1f33";"302109";"39";"2";"miasto";"stały";"Szkoła Podstawowa nr 1 w Kórniku, ul. Dworcowa 11, 62-035 Kórnik";"gm. Kórnik";"poznański";"wielkopolskie";"1460";"1599";"294";"1166";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1166";"0";"0";"1166";"12";"8";"4";"0";"1154";"77";"32";"5";"4";"10";"5";"2";"1";"1";"2";"2";"1";"2";"1";"1";"1";"2";"1";"0";"2";"2";"347";"97";"37";"43";"7";"11";"63";"2";"5";"0";"61";"0";"4";"1";"1";"2";"2";"0";"1";"1";"9";"175";"71";"14";"37";"13";"3";"3";"2";"1";"7";"0";"0";"7";"1";"1";"4";"1";"3";"2";"0";"5";"81";"36";"2";"4";"4";"4";"2";"9";"3";"2";"0";"2";"0";"3";"2";"2";"1";"1";"1";"1";"2";"474";"200";"38";"69";"10";"1";"27";"7";"5";"1";"11";"2";"0";"69";"1";"0";"8";"2";"0";"0";"23"
"0efa-29d7-550b-e491-8ef1-b226-8bfc-e719";"302109";"39";"3";"miasto";"stały";"Zespół Szkół w Kórniku, Poznańska 2, 62-035 Kórnik";"gm. Kórnik";"poznański";"wielkopolskie";"1220";"1360";"276";"944";"1";"7";"0";"0";"0";"0";"0";"0";"0";"944";"0";"0";"944";"18";"16";"2";"0";"926";"76";"36";"3";"5";"4";"6";"1";"0";"2";"2";"4";"2";"2";"0";"0";"0";"4";"0";"0";"1";"4";"341";"87";"43";"42";"6";"13";"69";"4";"3";"1";"60";"0";"3";"1";"2";"0";"2";"0";"0";"1";"4";"95";"48";"7";"17";"4";"1";"4";"1";"1";"0";"1";"0";"3";"0";"1";"1";"0";"0";"0";"0";"6";"62";"27";"2";"5";"1";"1";"0";"8";"0";"1";"3";"3";"3";"2";"0";"1";"1";"1";"0";"0";"3";"352";"148";"25";"52";"18";"1";"7";"4";"2";"2";"4";"1";"0";"64";"2";"3";"5";"0";"0";"2";"12"
"cdce-7152-a825-6be0-27c3-5c00-30bb-9587";"302109";"39";"4";"miasto";"stały";"Szkoła Podstawowa nr 2 w Kórniku, ul. Armii Krajowej 11, 62-035 Kórnik";"gm. Kórnik";"poznański";"wielkopolskie";"1920";"2159";"410";"1510";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1510";"0";"0";"1510";"15";"11";"4";"0";"1495";"111";"59";"2";"4";"8";"3";"0";"2";"2";"3";"0";"4";"3";"4";"2";"1";"2";"1";"4";"5";"2";"515";"117";"46";"58";"4";"12";"92";"1";"5";"0";"151";"1";"5";"3";"3";"1";"1";"4";"2";"2";"7";"197";"78";"9";"38";"11";"3";"1";"7";"2";"5";"6";"0";"6";"3";"5";"5";"0";"0";"2";"1";"15";"103";"45";"7";"8";"5";"4";"3";"8";"3";"3";"0";"0";"0";"4";"1";"2";"0";"4";"1";"1";"4";"569";"223";"30";"67";"31";"4";"17";"6";"15";"0";"19";"5";"5";"110";"1";"1";"9";"1";"1";"0";"24"
"f5c1-d352-1f5a-abce-4e6a-251d-691c-ca60";"302109";"39";"5";"wieś";"stały";"Szkoła Podstawowa w Radzewie, Radzewo ul. Dworzyskowa 3, 62-035 Kórnik";"gm. Kórnik";"poznański";"wielkopolskie";"1660";"1869";"421";"1239";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1239";"0";"0";"1239";"13";"6";"7";"0";"1226";"125";"61";"4";"6";"10";"3";"4";"4";"1";"4";"4";"4";"3";"3";"1";"2";"1";"4";"0";"1";"5";"455";"107";"65";"54";"4";"11";"86";"0";"7";"2";"89";"4";"3";"3";"1";"2";"1";"3";"2";"4";"7";"143";"56";"9";"25";"6";"4";"0";"3";"8";"5";"6";"0";"6";"0";"1";"1";"0";"1";"2";"1";"9";"112";"44";"5";"2";"5";"4";"3";"25";"4";"4";"1";"0";"2";"6";"2";"0";"0";"3";"0";"1";"1";"391";"116";"25";"52";"15";"0";"8";"4";"14";"3";"11";"4";"4";"105";"6";"1";"2";"1";"1";"3";"16"
"4279-ba18-20be-3a5f-e6b8-8b68-dfce-1d74";"302109";"39";"6";"wieś";"stały";"Szkoła Podstawowa nr 2 w Kórniku, ul. Armii Krajowej 11, 62-035 Kórnik";"gm. Kórnik";"poznański";"wielkopolskie";"1410";"1567";"312";"1098";"1";"7";"0";"0";"0";"0";"0";"0";"0";"1097";"0";"0";"1097";"16";"11";"5";"0";"1081";"93";"46";"4";"5";"11";"0";"2";"3";"0";"3";"0";"3";"2";"5";"0";"0";"6";"2";"1";"0";"0";"352";"94";"62";"36";"2";"15";"39";"2";"4";"1";"86";"0";"2";"2";"0";"1";"1";"2";"0";"1";"2";"155";"61";"12";"22";"16";"2";"4";"5";"2";"1";"2";"0";"9";"3";"2";"4";"2";"0";"0";"1";"7";"100";"44";"1";"4";"3";"1";"3";"13";"3";"1";"0";"8";"1";"6";"0";"3";"0";"4";"1";"0";"4";"381";"138";"23";"50";"25";"6";"13";"6";"3";"0";"7";"1";"4";"73";"1";"0";"1";"0";"2";"0";"28"
"aed3-720f-8afe-1255-0d6d-8c84-97a8-7915";"302109";"39";"7";"wieś";"stały";"Budynek przy ul. Szkolnej 2 w Borówcu, Borówiec ul. Szkolna 2, 62-023 Gądki";"gm. Kórnik";"poznański";"wielkopolskie";"1620";"1652";"286";"1334";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1334";"0";"0";"1334";"9";"4";"5";"0";"1325";"88";"35";"3";"8";"9";"2";"2";"1";"3";"1";"0";"2";"8";"0";"1";"3";"4";"2";"1";"0";"3";"276";"86";"47";"43";"7";"17";"26";"4";"1";"0";"20";"0";"3";"1";"1";"1";"1";"0";"4";"7";"7";"185";"74";"12";"42";"5";"3";"6";"4";"6";"0";"11";"0";"2";"3";"2";"3";"2";"0";"1";"0";"9";"63";"32";"1";"3";"2";"0";"2";"9";"2";"2";"0";"1";"1";"1";"1";"0";"0";"1";"2";"0";"3";"713";"209";"29";"127";"47";"1";"18";"5";"8";"2";"26";"5";"0";"116";"1";"1";"18";"0";"0";"5";"95"
"7dd5-3d4e-27c8-cbf5-4b5d-e15f-b4ed-0171";"302109";"39";"8";"wieś";"stały";"Szkoła Podstawowa w Szczodrzykowie, Szczodrzykowo ul. Ogrodowa 21, 62-035 Kórnik";"gm. Kórnik";"poznański";"wielkopolskie";"830";"906";"339";"491";"0";"1";"0";"0";"0";"0";"0";"0";"0";"491";"0";"0";"491";"10";"6";"4";"0";"481";"64";"30";"3";"3";"4";"5";"7";"0";"1";"0";"1";"0";"3";"2";"2";"0";"1";"0";"2";"0";"0";"195";"48";"31";"16";"3";"3";"22";"0";"2";"1";"51";"3";"1";"1";"0";"1";"2";"1";"2";"3";"4";"51";"20";"5";"3";"5";"1";"3";"2";"1";"3";"3";"0";"0";"2";"0";"0";"0";"0";"0";"1";"2";"46";"21";"3";"0";"2";"0";"0";"8";"1";"4";"1";"0";"1";"0";"1";"1";"0";"2";"0";"0";"1";"125";"50";"6";"12";"9";"2";"6";"2";"3";"0";"2";"2";"0";"23";"0";"0";"0";"0";"1";"0";"7"
"9437-1f9d-2eb1-7bde-39ff-e654-c802-4f88";"302109";"39";"9";"miasto";"stały";"Szkoła Podstawowa w Szczodrzykowie, Szczodrzykowo ul. Ogrodowa 21, 62-035 Kórnik";"gm. Kórnik";"poznański";"wielkopolskie";"710";"779";"268";"442";"0";"1";"0";"0";"0";"0";"0";"0";"0";"442";"0";"0";"442";"7";"5";"2";"0";"435";"36";"20";"2";"3";"1";"1";"0";"0";"0";"2";"0";"3";"0";"1";"0";"2";"0";"1";"0";"0";"0";"146";"39";"16";"25";"2";"5";"17";"0";"2";"3";"30";"1";"0";"0";"1";"1";"0";"0";"2";"2";"0";"51";"19";"2";"7";"2";"2";"1";"2";"2";"0";"2";"0";"6";"2";"1";"0";"1";"1";"1";"0";"0";"22";"3";"0";"1";"1";"0";"0";"8";"0";"0";"2";"0";"1";"1";"1";"2";"0";"0";"0";"0";"2";"180";"65";"11";"32";"11";"1";"4";"2";"3";"0";"6";"2";"1";"32";"1";"1";"3";"0";"0";"3";"2"
"021a-6fce-0412-18e1-6d13-e116-6f46-de52";"302109";"39";"10";"wieś";"stały";"Szkoła Podstawowa w Robakowie, Robakowo ul. Szkolna 3, 62-023 Gądki";"gm. Kórnik";"poznański";"wielkopolskie";"1453";"1474";"338";"1115";"3";"8";"0";"0";"0";"0";"0";"0";"0";"1115";"0";"0";"1115";"15";"8";"7";"0";"1100";"89";"34";"4";"12";"8";"2";"4";"1";"1";"2";"1";"2";"3";"2";"2";"1";"3";"3";"2";"1";"1";"291";"75";"68";"47";"7";"11";"31";"3";"2";"0";"24";"1";"5";"0";"3";"1";"1";"2";"1";"3";"6";"151";"70";"14";"22";"14";"3";"2";"5";"1";"1";"7";"0";"3";"1";"5";"0";"0";"0";"0";"0";"3";"101";"48";"5";"3";"6";"0";"3";"14";"0";"2";"0";"3";"1";"5";"1";"0";"0";"3";"1";"1";"5";"468";"144";"32";"62";"28";"2";"15";"3";"7";"2";"10";"4";"2";"107";"1";"0";"11";"2";"0";"2";"34"
"9f4e-95f5-3b04-4a2c-4589-5692-d4df-b2de";"302109";"39";"11";"miasto";"stały";"Szkoła Podstawowa w Robakowie, Robakowo ul. Szkolna 3, 62-023 Gądki";"gm. Kórnik";"poznański";"wielkopolskie";"1440";"1621";"347";"1093";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1093";"0";"0";"1093";"4";"3";"1";"0";"1089";"75";"30";"1";"7";"2";"3";"4";"3";"1";"2";"1";"4";"1";"2";"5";"1";"2";"0";"4";"1";"1";"319";"68";"85";"61";"9";"10";"27";"3";"3";"2";"35";"0";"0";"2";"4";"1";"2";"0";"5";"2";"0";"159";"65";"9";"25";"9";"6";"3";"4";"5";"4";"6";"0";"6";"4";"4";"1";"1";"0";"0";"0";"7";"136";"73";"5";"3";"12";"1";"4";"9";"1";"5";"2";"3";"3";"5";"4";"0";"0";"3";"0";"0";"3";"400";"134";"19";"69";"21";"1";"11";"6";"5";"2";"4";"2";"1";"90";"0";"1";"10";"1";"0";"3";"20"
"6e13-500c-181d-8712-01d2-64b0-6436-f4bb";"302109";"39";"12";"wieś";"stały";"Budynek przy ul. Szkolnej 2 w Borówcu, Borówiec ul. Szkolna 2, 62-023 Gądki";"gm. Kórnik";"poznański";"wielkopolskie";"1010";"1005";"186";"824";"0";"6";"0";"0";"0";"0";"0";"0";"0";"824";"0";"0";"824";"1";"1";"0";"0";"823";"47";"20";"3";"6";"0";"3";"1";"1";"0";"0";"0";"1";"1";"1";"1";"2";"6";"0";"0";"1";"0";"111";"30";"24";"21";"1";"2";"11";"2";"1";"1";"9";"2";"0";"1";"0";"0";"2";"0";"3";"0";"1";"130";"59";"3";"26";"4";"4";"1";"2";"2";"1";"5";"0";"12";"0";"0";"0";"1";"0";"0";"2";"8";"52";"34";"2";"1";"5";"1";"1";"1";"0";"0";"0";"1";"1";"2";"0";"0";"0";"1";"0";"0";"2";"483";"130";"31";"88";"21";"2";"16";"2";"3";"3";"13";"3";"2";"100";"1";"0";"15";"0";"3";"0";"50"
"e9fb-90ba-2983-4b43-5123-2146-237b-411b";"302109";"39";"13";"wieś";"stały";"Szkoła Podstawowa w Kamionkach, Kamionki ul. Mieczewska 36, 62-023 Gądki";"gm. Kórnik";"poznański";"wielkopolskie";"1459";"1460";"232";"1227";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1227";"0";"0";"1227";"5";"1";"4";"0";"1222";"62";"18";"2";"9";"3";"3";"0";"2";"1";"3";"3";"1";"1";"2";"2";"1";"3";"3";"3";"2";"0";"181";"55";"19";"36";"4";"14";"25";"2";"1";"1";"14";"0";"1";"3";"0";"0";"0";"0";"4";"1";"1";"222";"97";"15";"47";"15";"8";"3";"4";"3";"2";"1";"0";"11";"0";"0";"2";"0";"1";"0";"4";"9";"87";"40";"4";"2";"1";"5";"5";"17";"1";"1";"1";"0";"1";"3";"2";"1";"0";"0";"0";"0";"3";"670";"112";"27";"96";"13";"2";"16";"5";"3";"0";"12";"3";"0";"332";"0";"1";"10";"2";"0";"3";"33"
"af74-c91c-f4ee-1c2f-5d87-2e22-9d00-c5d5";"302109";"39";"14";"wieś";"stały";"Świetlica w Szczytnikach, Szczytniki ul. Wspólna 18, 62-023 Gądki";"gm. Kórnik";"poznański";"wielkopolskie";"1270";"1435";"143";"1127";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1127";"0";"0";"1127";"11";"7";"4";"0";"1116";"59";"32";"2";"5";"2";"4";"4";"0";"1";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"2";"2";"211";"60";"31";"42";"7";"12";"21";"4";"1";"0";"19";"0";"4";"2";"1";"0";"1";"1";"0";"2";"3";"205";"86";"7";"28";"22";"6";"5";"6";"6";"1";"4";"1";"8";"2";"1";"3";"2";"0";"4";"1";"12";"60";"29";"4";"1";"2";"1";"0";"9";"1";"0";"1";"1";"0";"3";"3";"1";"0";"3";"0";"0";"1";"581";"136";"28";"79";"32";"4";"13";"1";"10";"3";"3";"1";"1";"192";"3";"3";"9";"1";"1";"0";"61"
"c50d-c8d5-a224-54c7-f3bc-954a-fece-37e9";"302109";"39";"15";"wieś";"stały";"Szkoła Podstawowa w Kamionkach, Kamionki ul. Mieczewska 36, 62-023 Gądki";"gm. Kórnik";"poznański";"wielkopolskie";"1369";"1522";"212";"1157";"0";"17";"0";"0";"0";"0";"0";"0";"0";"1154";"0";"0";"1154";"10";"6";"4";"0";"1144";"56";"25";"1";"4";"6";"5";"3";"0";"1";"0";"0";"0";"0";"3";"0";"1";"3";"0";"1";"3";"0";"227";"78";"32";"49";"9";"8";"20";"0";"2";"0";"13";"4";"2";"1";"0";"1";"2";"3";"0";"2";"1";"173";"66";"16";"24";"19";"3";"7";"3";"2";"4";"3";"0";"10";"2";"1";"1";"0";"0";"1";"1";"10";"71";"34";"2";"4";"1";"5";"3";"3";"2";"0";"2";"1";"1";"5";"1";"0";"1";"1";"0";"0";"5";"617";"112";"30";"97";"13";"4";"17";"3";"6";"2";"9";"1";"3";"275";"2";"1";"8";"0";"0";"1";"33"
