"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jolanta Emilia HIBNER";"Jan Krzysztof ŻARYN"
"ba82-44a1-6ce8-e708-5c89-1400-1308-1764";"143405";"40";"7";"wieś";"stały";"Publiczna Szkoła Podstawowa (Wejście B przy Hali Sportowej), Tadeusza Kościuszki 20A, 05-252 Dąbrówka";"gm. Dąbrówka";"wołomiński";"mazowieckie";"1148";"1289";"238";"910";"0";"2";"0";"0";"0";"0";"0";"0";"0";"909";"0";"0";"909";"27";"3";"24";"0";"882";"196";"686"
"1f42-221b-defa-160a-1850-14af-d512-5947";"143406";"40";"1";"wieś";"stały";"Szkoła Podstawowa nr 2 w Jadowie, ul. 11 - go Listopada 15/17, 05-280 Jadów";"gm. Jadów";"wołomiński";"mazowieckie";"699";"760";"279";"420";"0";"4";"0";"0";"0";"0";"0";"0";"0";"420";"0";"0";"420";"11";"3";"8";"0";"409";"185";"224"
"30cd-a32c-91df-30c9-db1c-ef6e-13f6-7dab";"143406";"40";"2";"wieś";"stały";"Szkoła Podstawowa nr 1 w Jadowie, 11 - go Listopada 15, 05-280 Jadów";"gm. Jadów";"wołomiński";"mazowieckie";"660";"718";"268";"392";"0";"4";"0";"0";"0";"0";"0";"0";"0";"392";"0";"0";"392";"16";"4";"12";"0";"376";"91";"285"
"e6dc-8dd2-55fc-ad43-d26d-d9e1-c6da-e0a4";"143406";"40";"3";"wieś";"stały";"Szkoła Podstawowa w Myszadłach, Myszadła 65A, 05-280 Jadów";"gm. Jadów";"wołomiński";"mazowieckie";"651";"709";"262";"389";"0";"5";"0";"0";"0";"0";"0";"0";"0";"389";"0";"0";"389";"13";"0";"13";"0";"376";"118";"258"
"6ea2-dfd1-ee7e-2934-478d-5453-f590-6c60";"143406";"40";"4";"wieś";"stały";"Biblioteka Publiczna Gminy Jadów filia w Zawiszynie, Zawiszyn ul. Szkolna 16, 05-280 Jadów";"gm. Jadów";"wołomiński";"mazowieckie";"371";"415";"129";"242";"0";"5";"0";"0";"0";"0";"0";"0";"0";"242";"0";"0";"242";"8";"0";"8";"0";"234";"101";"133"
"385d-760b-dd10-bdd5-c37a-e21e-c206-3679";"143406";"40";"5";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Urlach, Urle ul. Żwirki i Wigury 4, 05-281 Jadów";"gm. Jadów";"wołomiński";"mazowieckie";"828";"911";"262";"566";"3";"5";"0";"0";"0";"0";"0";"0";"0";"566";"0";"0";"566";"16";"7";"9";"0";"550";"265";"285"
"322b-f9a7-43e2-d72c-dcfc-8875-6057-b126";"143406";"40";"6";"wieś";"stały";"Biblioteka Publiczna Gminy Jadów flia w Urlach, Urle Poniatowskiego 11, 05-281 Jadów";"gm. Jadów";"wołomiński";"mazowieckie";"639";"700";"200";"439";"0";"6";"0";"0";"0";"0";"0";"0";"0";"439";"0";"0";"439";"13";"2";"11";"0";"426";"163";"263"
"4c8d-3873-6d0f-fc59-89f4-87b1-76c5-05c8";"143406";"40";"7";"wieś";"stały";"Szkoła Podstawowa w Nowinkach, Nowinki 31, 05-280 Jadów";"gm. Jadów";"wołomiński";"mazowieckie";"410";"453";"179";"231";"1";"0";"0";"0";"0";"0";"0";"0";"0";"231";"0";"0";"231";"12";"0";"12";"0";"219";"59";"160"
"c56f-2162-31be-ad67-1931-7bfd-09f5-3810";"143406";"40";"8";"wieś";"stały";"Szkoła Podstawowa w Szewnicy, Szewnica Kościelna 28, 05-281 Jadów";"gm. Jadów";"wołomiński";"mazowieckie";"479";"525";"183";"296";"1";"4";"0";"0";"0";"0";"0";"0";"0";"296";"0";"0";"296";"9";"3";"6";"0";"287";"105";"182"
"b113-2ad6-accd-e552-5fc5-95ca-7957-3f43";"143406";"40";"9";"wieś";"stały";"Biblioteka Publiczna Gminy Jadów filia w Sitnem, Sitne Długa 2, 05-281 Jadów";"gm. Jadów";"wołomiński";"mazowieckie";"401";"438";"161";"240";"1";"2";"0";"0";"0";"0";"0";"0";"0";"240";"0";"0";"240";"8";"0";"8";"0";"232";"76";"156"
"41c7-f225-8013-6fc0-133f-1a9e-3353-2a81";"143406";"40";"10";"wieś";"stały";"Biblioteka Publiczna Gminy Jadów filia w Sulejowie, Sulejów Kościelna 10, 05-280 Jadów";"gm. Jadów";"wołomiński";"mazowieckie";"390";"428";"182";"208";"0";"2";"0";"0";"0";"0";"0";"0";"0";"208";"0";"0";"208";"8";"0";"8";"0";"200";"54";"146"
"7300-f414-ad4a-22df-6d8c-63fc-c416-d94e";"143407";"40";"1";"wieś";"stały";"Szkoła Podstawowa w Klembowie, ul. Gen. Franciszka Żymirskiego 68, 05-205 Klembów";"gm. Klembów";"wołomiński";"mazowieckie";"1100";"1234";"336";"764";"2";"1";"0";"0";"0";"0";"0";"0";"0";"764";"0";"0";"764";"23";"1";"22";"0";"741";"261";"480"
"2306-b09a-44da-70d0-a0f1-2801-b9f6-ea3f";"143407";"40";"2";"wieś";"stały";"Zespół Szkół w Ostrówku (sala gimnastyczna), Ostrówek ul. Warszawska 2, 05-205 Klembów";"gm. Klembów";"wołomiński";"mazowieckie";"1389";"1529";"327";"1062";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1062";"0";"0";"1062";"27";"9";"18";"0";"1035";"463";"572"
"302f-c367-1422-5073-dbbd-6ac5-9b93-1a3a";"143407";"40";"3";"wieś";"stały";"Zespół Szkół w Ostrówku (świetlica szkolna), Ostrówek ul. Warszawska 2, 05-205 Klembów";"gm. Klembów";"wołomiński";"mazowieckie";"990";"1094";"320";"670";"0";"1";"0";"0";"0";"0";"0";"0";"0";"670";"0";"0";"670";"12";"1";"11";"0";"658";"181";"477"
"6173-239f-4282-cea6-992b-9a95-0ce2-ea44";"143407";"40";"4";"wieś";"stały";"Szkoła Podstawowa w Dobczynie, Dobczyn ul. Mazowiecka 67, 05-205 Klembów";"gm. Klembów";"wołomiński";"mazowieckie";"1450";"1617";"418";"1032";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1032";"0";"0";"1032";"30";"9";"21";"0";"1002";"387";"615"
"da8b-33c9-bb21-28ba-47e9-e2c1-2052-503a";"143407";"40";"5";"wieś";"stały";"Szkoła Podstawowa w Starym Kraszewie, Stary Kraszew ul. Szkolna 5, 05-205 Klembów";"gm. Klembów";"wołomiński";"mazowieckie";"450";"503";"135";"315";"0";"2";"0";"0";"0";"0";"0";"0";"0";"315";"0";"0";"315";"7";"1";"6";"0";"308";"98";"210"
"fa5e-4b33-f2aa-aff5-f45b-50b7-2ea1-c648";"143407";"40";"6";"wieś";"stały";"Szkoła Podstawowa w Woli Rasztowskiej, Wola Rasztowska ul. Szkolna 9, 05-205 Klembów";"gm. Klembów";"wołomiński";"mazowieckie";"1039";"1159";"262";"777";"1";"2";"0";"0";"0";"0";"0";"0";"0";"777";"0";"0";"777";"19";"4";"15";"0";"758";"167";"591"
"c184-a408-8f97-c791-9e7c-db22-9ac1-2426";"143407";"40";"7";"wieś";"stały";"Szkoła Podstawowa w Kruszu, Krusze 34, 05-240 Tłuszcz";"gm. Klembów";"wołomiński";"mazowieckie";"410";"456";"121";"289";"0";"2";"0";"0";"0";"0";"0";"0";"0";"289";"0";"0";"289";"7";"2";"5";"0";"282";"76";"206"
"48e1-75d1-2b9c-dfb1-2a09-1b68-43a1-00e8";"143407";"40";"8";"miasto";"zakład leczniczy";"Zakład Opiekuńczo-Leczniczy Psychiatryczny w Rasztowie, Rasztów ul. C. K. Norwida 2, 05-205 Klembów";"gm. Klembów";"wołomiński";"mazowieckie";"112";"114";"64";"48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48";"0";"0";"48";"2";"0";"2";"0";"46";"14";"32"
"b787-1575-2a3a-ad13-4f8b-bc64-e8aa-e7bd";"143408";"40";"1";"wieś";"stały";"Szkoła Podstawowa w Międzylesiu, Międzyleś 12A, 05-326 Poświętne";"gm. Poświętne";"wołomiński";"mazowieckie";"539";"591";"221";"318";"0";"2";"0";"0";"0";"0";"0";"0";"0";"318";"0";"0";"318";"15";"2";"13";"0";"303";"50";"253"
"27e1-1853-0832-535b-1162-45e7-412d-79b5";"143408";"40";"2";"wieś";"stały";"Szkoła Podstawowa w Poświętnem-świetlica (parter), Cygów 60A, 05-326 Poświętne";"gm. Poświętne";"wołomiński";"mazowieckie";"1199";"1330";"426";"773";"1";"1";"0";"0";"0";"0";"0";"0";"0";"773";"0";"0";"773";"19";"7";"12";"0";"754";"177";"577"
"d871-bc84-8469-a96c-c161-aad9-0e20-e868";"143408";"40";"3";"wieś";"stały";"Szkoła Podstawowa w Nowych Ręczajach, Nowe Ręczaje 20A, 05-326 Poświętne";"gm. Poświętne";"wołomiński";"mazowieckie";"593";"650";"143";"450";"0";"1";"0";"0";"0";"0";"0";"0";"0";"450";"0";"0";"450";"13";"0";"13";"0";"437";"105";"332"
"80e0-d785-9e38-5e25-3630-b52a-8cea-78d1";"143408";"40";"4";"wieś";"stały";"Szkoła Podstawowa w Poświętnem-sala gimnastyczna, Cygów 60A, 05-326 Poświętne";"gm. Poświętne";"wołomiński";"mazowieckie";"349";"398";"137";"212";"0";"0";"0";"0";"0";"0";"0";"0";"0";"212";"0";"0";"212";"13";"0";"13";"0";"199";"27";"172"
"2fa2-ad40-a9df-49fd-4b0c-be75-48dd-e494";"143408";"40";"5";"wieś";"stały";"Szkoła Podstawowa w Zabrańcu, Zabraniec ks. Wł. Skonieckiego 8, 05-079 Okuniew";"gm. Poświętne";"wołomiński";"mazowieckie";"701";"778";"203";"498";"0";"3";"0";"0";"0";"0";"0";"0";"0";"498";"0";"0";"498";"17";"4";"13";"0";"481";"113";"368"
"b21e-3d9b-9983-ffe7-ee4d-d245-b9ef-100e";"143408";"40";"6";"wieś";"stały";"Szkoła Podstawowa w Poświętnem-łącznik przy sali sportowej, Cygów 60A, 05-326 Poświętne";"gm. Poświętne";"wołomiński";"mazowieckie";"999";"1096";"291";"708";"0";"2";"0";"0";"0";"0";"0";"0";"0";"708";"0";"0";"708";"18";"6";"12";"0";"690";"171";"519"
"a4f3-e500-6339-21ab-e981-a3d9-b35b-8819";"143409";"40";"1";"miasto";"stały";"Biblioteka Publiczna Miasta i Gminy Radzymin, ul. Konstytucji 3 Maja 15, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"1430";"1584";"404";"1026";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1025";"0";"0";"1025";"29";"7";"22";"0";"996";"467";"529"
"adc6-faca-af43-27b6-cc49-b77f-122e-a478";"143409";"40";"2";"miasto";"stały";"Urząd Stanu Cywilnego w Radzyminie, ul. Konstytucji 3 Maja 19, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"1638";"1850";"462";"1176";"3";"7";"0";"0";"0";"0";"0";"0";"0";"1176";"0";"0";"1176";"43";"15";"28";"0";"1133";"535";"598"
"d77a-16fe-609c-cf08-904a-960d-b6e3-f354";"143409";"40";"3";"miasto";"stały";"Szkoła Podstawowa Nr 2 w Radzyminie, ul. Konopnickiej 24, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"1780";"1952";"370";"1410";"1";"13";"0";"0";"0";"0";"0";"0";"0";"1410";"0";"0";"1410";"26";"17";"9";"0";"1384";"651";"733"
"c064-abc6-213d-c524-0d94-f104-18f0-60c5";"143409";"40";"4";"miasto";"stały";"Zespół Szkół Techniczno-Zawodowych w Radzyminie, Aleja Jana Pawła II 18, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"1920";"2152";"448";"1472";"1";"19";"0";"0";"0";"0";"0";"0";"0";"1471";"0";"0";"1471";"42";"5";"37";"0";"1429";"763";"666"
"6a6d-79e9-b6f1-5323-e1a1-4f3f-8964-0e7c";"143409";"40";"5";"miasto";"stały";"Zakład Doskonalenia Zawodowego w Radzyminie, ul. Komunalna 6, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"1580";"1742";"403";"1177";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1177";"0";"0";"1177";"16";"7";"9";"0";"1161";"545";"616"
"ee04-bef8-4090-f5cc-8d36-125d-f82e-7463";"143409";"40";"6";"wieś";"stały";"Szkoła Podstawowa Nr 1 w Radzyminie. Radzymin, wejście od ul. Batorego, ul. 11 Listopada 2, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"2238";"2492";"689";"1549";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1549";"0";"0";"1549";"27";"9";"18";"0";"1522";"420";"1102"
"e3eb-578f-621b-971a-dbdc-1365-5fcd-5410";"143409";"40";"7";"wieś";"stały";"Zespół Szkolno-Przedszkolny im. Janiny Januszewskiej w Ciemnem, Ciemne ul. Wołomińska 208, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"980";"1084";"271";"709";"0";"2";"0";"0";"0";"0";"0";"0";"0";"707";"0";"0";"707";"16";"5";"11";"0";"691";"258";"433"
"f738-9142-72e7-edbf-1c1d-894e-3f2b-6ec5";"143409";"40";"8";"wieś";"stały";"Szkoła Podstawowa im. Armii Krajowej, ul. Mazowiecka 40, 05-255 Stare Załubice";"gm. Radzymin";"wołomiński";"mazowieckie";"1760";"1986";"320";"1440";"0";"30";"0";"0";"0";"0";"0";"0";"0";"1438";"0";"0";"1438";"42";"16";"26";"0";"1396";"480";"916"
"c4cf-6159-3140-4f78-c287-678c-22f3-7be2";"143409";"40";"9";"wieś";"stały";"Szkoła Podstawowa Nr 2 w Słupnie, Słupno ul. Szkolna 3, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"1589";"1720";"370";"1219";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1219";"0";"0";"1219";"31";"18";"13";"0";"1188";"492";"696"
"1cd4-1fed-39b9-1529-05eb-cc83-5eb6-cbdd";"143409";"40";"10";"wieś";"stały";"Szkoła Podstawowa Nr 1 w Słupnie, Słupno al. Jana Pawła II 14, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"1638";"1836";"407";"1231";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1231";"0";"0";"1231";"31";"8";"23";"0";"1200";"492";"708"
"8734-e86d-bde3-125f-b013-45a0-f70d-6326";"143409";"40";"11";"wieś";"stały";"Szkoła Podstawowa im. Prymasa Tysiąclecia w Nadmie, Nadma ul. Szkolna 7, 05-270 Marki";"gm. Radzymin";"wołomiński";"mazowieckie";"1260";"1418";"255";"1005";"0";"12";"1";"1";"0";"0";"0";"0";"1";"1006";"1";"0";"1006";"28";"9";"19";"0";"978";"286";"692"
"6873-cda8-af20-e2a0-c4b3-b236-be45-4237";"143409";"40";"12";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej w Radzyminie, ul. Konstytucji 3 Maja 7, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"95";"98";"39";"56";"0";"0";"0";"0";"0";"0";"0";"0";"0";"56";"0";"0";"56";"1";"1";"0";"0";"55";"4";"51"
"51b4-9b05-aeae-f7e1-130f-b267-83cd-a1ab";"143409";"40";"13";"miasto";"zakład leczniczy";"Centrum Medyczne im. Bitwy Warszawskiej 1920r. w Radzyminie-budynek szpitala, ul. Konstytucji 3 Maja 17, 05-250 Radzymin";"gm. Radzymin";"wołomiński";"mazowieckie";"30";"12";"26";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"4";"1";"0";"1";"0";"3";"1";"2"
"d972-320f-70c6-0294-1053-554e-c65c-f05c";"143410";"40";"1";"wieś";"stały";"Borucza Nr 16A-Budynek OSP, Borucza 16A, 05-282 Strachówka";"gm. Strachówka";"wołomiński";"mazowieckie";"320";"357";"144";"176";"0";"1";"0";"0";"0";"0";"0";"0";"0";"176";"0";"0";"176";"2";"0";"2";"0";"174";"34";"140"
"8a6d-f317-31b0-a807-6c8f-d618-6400-b32d";"143410";"40";"2";"wieś";"stały";"Równe Nr 30A-Świetlica Wiejska, Równe 30, 05-282 Strachówka";"gm. Strachówka";"wołomiński";"mazowieckie";"584";"635";"245";"339";"1";"2";"0";"0";"0";"0";"0";"0";"0";"339";"0";"0";"339";"10";"0";"10";"0";"329";"89";"240"
"61e7-4b85-fe2c-83a6-f681-228e-e433-58a2";"143410";"40";"3";"wieś";"stały";"Strachówka ul. Kmiecińskiego Nr 3 - Szkoła Podstawowa im. Rzeczpospolitej Norwidowskiej, Stefana Kmiecińskiego 3, 05-282 Strachówka";"gm. Strachówka";"wołomiński";"mazowieckie";"310";"334";"145";"165";"2";"0";"0";"0";"0";"0";"0";"0";"0";"165";"0";"0";"165";"12";"3";"9";"0";"153";"61";"92"
"f4bf-8fea-54b6-2095-1599-54bd-7ac3-4960";"143410";"40";"4";"wieś";"stały";"Strachówka ul. Jana Pawła II 24 - Budynek OSP, ul. Jana Pawła II 24, 05-282 Strachówka";"gm. Strachówka";"wołomiński";"mazowieckie";"480";"519";"182";"298";"0";"0";"0";"0";"0";"0";"0";"0";"0";"298";"0";"0";"298";"14";"1";"13";"0";"284";"90";"194"
"ffb0-df13-4bc3-fe95-23ec-c297-1703-31a9";"143410";"40";"5";"wieś";"stały";"Rozalin Nr 29 - Szkoła Podstawowa, Rozalin 29, 05-282 Strachówka";"gm. Strachówka";"wołomiński";"mazowieckie";"390";"417";"177";"213";"1";"2";"0";"0";"0";"0";"0";"0";"0";"213";"0";"0";"213";"10";"3";"7";"0";"203";"54";"149"
"8cf2-01e4-2f16-bda6-d828-9ed5-9f65-e4ab";"143411";"40";"1";"miasto";"stały";"Przedszkole Samorządowe ""Baśniowa Kraina"", Sala Rytmiczna, ul. Adama Mickiewicza 7, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"1245";"1351";"362";"883";"1";"4";"0";"0";"0";"0";"0";"0";"0";"883";"0";"0";"883";"33";"3";"30";"0";"850";"383";"467"
"7664-5d6e-1222-0849-9b92-313e-3e70-c579";"143411";"40";"2";"miasto";"stały";"Przedszkole Samorządowe ""Baśniowa Kraina"", Sala Muchomorki, ul. Adama Mickiewicza 7, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"548";"620";"204";"344";"0";"0";"0";"0";"0";"0";"0";"0";"0";"344";"0";"0";"344";"11";"2";"9";"0";"333";"129";"204"
"a7ae-5dec-139a-628e-3366-0328-4b9c-4ac7";"143411";"40";"3";"miasto";"stały";"Szkoła Podstawowa im. Jan Pawła II, Hala sportowa, ul. Kościelna 1, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"1074";"1152";"253";"821";"0";"0";"0";"0";"0";"0";"0";"0";"0";"821";"0";"0";"821";"30";"12";"18";"0";"791";"326";"465"
"a0bb-8a02-8484-590b-7dc4-8ab6-806a-b097";"143411";"40";"4";"miasto";"stały";"Szkoła Podstawowa im. Jana Pawła II, Sala gimnastyczna, ul. Kościelna 1, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"1169";"1298";"310";"859";"0";"0";"0";"0";"0";"0";"0";"0";"0";"859";"0";"0";"859";"24";"9";"15";"0";"835";"313";"522"
"67fd-9fbf-5525-706a-46d8-76b4-c288-7f36";"143411";"40";"5";"miasto";"stały";"Szkoła Podstawowa im. Królowej Jadwigi, Sala Nr 13, ul. Radzymińska 2, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"840";"928";"215";"625";"1";"2";"0";"0";"0";"0";"0";"0";"0";"625";"0";"0";"625";"15";"3";"12";"0";"610";"244";"366"
"436f-7ae7-2bcb-6a19-8502-e04f-465d-8d2c";"143411";"40";"6";"miasto";"stały";"Szkoła Podstawowa im. Królowej Jadwigi, Sala Nr 17, ul. Radzymińska 2, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"761";"864";"239";"521";"0";"0";"0";"0";"0";"0";"0";"0";"0";"522";"0";"0";"522";"27";"10";"17";"0";"495";"204";"291"
"f192-8967-78c2-c9c9-bbb2-2af9-67cb-a209";"143411";"40";"7";"wieś";"stały";"Zespół Szkół, Sala Nr 2, Jasienica ul. Szkolna 8, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"1129";"1267";"360";"769";"0";"1";"0";"0";"0";"0";"0";"0";"0";"769";"0";"0";"769";"26";"4";"22";"0";"743";"219";"524"
"39e8-533f-c6c6-9873-2959-1684-90ff-e58e";"143411";"40";"8";"wieś";"stały";"Zespół Szkół, Sala Nr 1, Jasienica ul. Szkolna 8, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"1247";"1376";"456";"791";"0";"1";"0";"0";"0";"0";"0";"0";"0";"791";"0";"0";"791";"31";"2";"29";"0";"760";"252";"508"
"d9c3-29cf-e3aa-d4f5-5e96-09c0-c671-18f2";"143411";"40";"9";"wieś";"stały";"Zespół Szkół im. Zofii Solarzowej, Świetlica szkolna, Miąse ul. Kardynała Wyszyńskiego 44, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"900";"986";"343";"557";"0";"1";"0";"0";"0";"0";"0";"0";"0";"557";"0";"0";"557";"35";"2";"33";"0";"522";"101";"421"
"f952-f2e0-8cf8-838f-7157-a8f2-93a8-70c8";"143411";"40";"10";"wieś";"stały";"Szkoła Podstawowa im. Jana Twardowskiego, Sala Nr 1, Stryjki 2, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"720";"796";"270";"450";"0";"1";"0";"0";"0";"0";"0";"0";"0";"450";"0";"0";"450";"26";"4";"22";"0";"424";"84";"340"
"3f20-a19b-9174-c3c7-4dcb-7016-f579-e6e2";"143411";"40";"11";"wieś";"stały";"Ochotnicza Straż Pożarna, Świetlica, Dzięcioły ul. Irysowa 38, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"669";"740";"193";"476";"0";"5";"0";"0";"0";"0";"0";"0";"0";"476";"0";"0";"476";"9";"5";"4";"0";"467";"139";"328"
"6f71-a402-3cdd-d548-48ee-4d67-4fed-08cd";"143411";"40";"12";"wieś";"stały";"Zespół Pałacowo-Parkowy, Spichlerz, Chrzęsne ul. Pałacowa 1, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"780";"863";"265";"515";"0";"1";"0";"0";"0";"0";"0";"0";"0";"515";"0";"0";"515";"8";"2";"6";"0";"507";"145";"362"
"ca01-b29f-ee9e-c433-0d23-af34-295b-4398";"143411";"40";"13";"wieś";"stały";"Zespół Szkół im. Władysława Podkowińskiego, Stołówka szkolna, Mokra Wieś ul. Marii Konopnickiej 12, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"740";"812";"264";"476";"0";"6";"0";"0";"0";"0";"0";"0";"0";"476";"0";"0";"476";"25";"5";"20";"0";"451";"170";"281"
"9263-a224-a864-19ec-5116-15a9-f339-17a6";"143411";"40";"14";"wieś";"stały";"Zespół Szkół, Świetlica szkolna, Postoliska Plac 3 - go Maja 18, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"840";"922";"257";"583";"1";"7";"0";"0";"0";"0";"0";"0";"0";"582";"0";"0";"582";"13";"2";"11";"0";"569";"192";"377"
"d137-975c-624d-3db4-c4f8-e5bf-7e56-1e42";"143411";"40";"15";"wieś";"stały";"Zespół Szkół, Korytarz półpiętro, Kozły 27, 05-240 Tłuszcz";"gm. Tłuszcz";"wołomiński";"mazowieckie";"1290";"1440";"510";"780";"0";"7";"0";"0";"0";"0";"0";"0";"0";"780";"0";"0";"780";"32";"5";"27";"0";"748";"264";"484"
"0409-2c94-c1de-9a8c-2d81-040a-ffef-9789";"143412";"40";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Leśniakowizna ul. Kasprzykiewicza 153, 05-200 Wołomim";"gm. Wołomin";"wołomiński";"mazowieckie";"1040";"1150";"277";"763";"0";"3";"1";"1";"0";"0";"0";"0";"1";"764";"1";"0";"764";"13";"3";"10";"0";"751";"332";"419"
"8b2a-adba-d2ab-29e0-9fdd-bdc2-2bf5-7ac6";"143412";"40";"2";"wieś";"stały";"Szkoła Podstawowa, Ossów ul. Matarewicza 148, 05-230 Kobyłka";"gm. Wołomin";"wołomiński";"mazowieckie";"880";"965";"248";"632";"0";"2";"0";"0";"0";"0";"0";"0";"0";"632";"0";"0";"632";"32";"8";"24";"0";"600";"211";"389"
"7453-e3dc-8a0e-17c7-a71c-b727-121e-7994";"143412";"40";"3";"wieś";"stały";"Szkoła Podstawowa, Czarna ul. Witosa 52, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"898";"995";"248";"650";"0";"1";"0";"0";"0";"0";"0";"0";"0";"649";"0";"0";"649";"15";"3";"12";"0";"634";"251";"383"
"cceb-8727-2bf6-e913-f5d8-b39e-86d0-9782";"143412";"40";"4";"wieś";"stały";"Szkoła Podstawowa, Duczki ul. Szosa Jadowska 37, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1590";"1755";"283";"1307";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1306";"0";"0";"1306";"43";"15";"28";"0";"1263";"364";"899"
"422b-4649-242e-e969-06d5-8907-6973-32f5";"143412";"40";"5";"wieś";"stały";"Szkoła Podstawowa, Duczki ul. Szosa Jadowska 37, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"750";"821";"159";"591";"0";"0";"0";"0";"0";"0";"0";"0";"0";"591";"0";"0";"591";"16";"0";"16";"0";"575";"224";"351"
"f637-1c71-9a05-c2da-99b3-975e-e58f-8e8b";"143412";"40";"6";"wieś";"stały";"Szkoła Podstawowa, Stare Grabie ul. Cichorackiej 8, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"520";"581";"135";"385";"0";"0";"0";"0";"0";"0";"0";"0";"0";"385";"0";"0";"385";"17";"1";"16";"0";"368";"116";"252"
"ddf0-d479-e70c-ad20-7fc1-af54-d9b7-e2b3";"143412";"40";"7";"wieś";"stały";"Przedszkole im. Pszczółki Mai, Duczki ul. Szosa Jadowska 37, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"230";"261";"41";"189";"0";"1";"0";"0";"0";"0";"0";"0";"0";"189";"0";"0";"189";"4";"0";"4";"0";"185";"37";"148"
