"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Zygmunt Mieczysław FRANKIEWICZ";"Krystian Karol PROBIERZ"
"487e-1798-cba6-59d3-1e80-af67-983f-77b5";"240505";"70";"8";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Pławniowice ul. Gliwicka 107, 44-171 Rudziniec";"gm. Rudziniec";"gliwicki";"śląskie";"620";"687";"284";"336";"1";"8";"0";"0";"0";"0";"0";"0";"0";"336";"0";"0";"336";"12";"4";"8";"0";"324";"208";"116"
"adc7-36bf-81b0-a9f5-6ebb-7aed-5c81-ed80";"240505";"70";"9";"wieś";"stały";"Gminny Ośrodek Kultury, Poniszowice ul. Parkowa 11, 44-172 Rudziniec";"gm. Rudziniec";"gliwicki";"śląskie";"1150";"1292";"475";"675";"0";"1";"0";"0";"0";"0";"0";"0";"0";"675";"0";"0";"675";"24";"5";"19";"0";"651";"316";"335"
"7892-ab11-78a7-1855-32ed-2a4a-f81f-0b95";"240505";"70";"10";"wieś";"stały";"Szkoła Podstawowa Chechło, Chechło ul. Szkolna 1, 44-172 Rudziniec";"gm. Rudziniec";"gliwicki";"śląskie";"670";"735";"363";"307";"1";"1";"0";"0";"0";"0";"0";"0";"0";"307";"0";"0";"307";"12";"4";"8";"0";"295";"170";"125"
"9cf4-688d-289d-fd7a-cee5-51e3-8948-d4e4";"240506";"70";"1";"miasto";"stały";"Szkoła Podstawowa w Sośnicowicach, ul. Gimnazjalna 6, 44-153 Sośnicowice";"gm. Sośnicowice";"gliwicki";"śląskie";"700";"751";"284";"416";"0";"3";"0";"0";"0";"0";"0";"0";"0";"416";"0";"0";"416";"9";"1";"8";"0";"407";"275";"132"
"9a75-d293-6784-ea7a-0b89-e6fb-6b88-5dae";"240506";"70";"2";"wieś";"stały";"Świetlica Rady Sołeckiej w Trachach, Trachy ul. Raciborska 31, 44-153 Sośnicowice";"gm. Sośnicowice";"gliwicki";"śląskie";"600";"642";"311";"289";"0";"0";"0";"0";"0";"0";"0";"0";"0";"289";"0";"0";"289";"15";"4";"11";"0";"274";"179";"95"
"4e21-d34f-9dd0-d645-3863-5e40-7ac2-6704";"240506";"70";"3";"wieś";"stały";"Szkoła Podstawowa w Sierakowicach, Sierakowice ul. Wiejska 1, 44-156 Sośnicowice";"gm. Sośnicowice";"gliwicki";"śląskie";"850";"920";"331";"519";"0";"0";"0";"0";"0";"0";"0";"0";"0";"519";"0";"0";"519";"18";"3";"15";"0";"501";"293";"208"
"f85a-a60e-33a0-12ce-dbd4-cde2-883b-ab5b";"240506";"70";"4";"wieś";"stały";"Szkoła Podstawowa w Kozłowie, Kozłów ul. Marcina 33, 44-153 Sośnicowice";"gm. Sośnicowice";"gliwicki";"śląskie";"800";"862";"311";"489";"0";"4";"0";"0";"0";"0";"0";"0";"0";"489";"0";"0";"489";"11";"7";"4";"0";"478";"268";"210"
"32a4-7dda-d0d5-a54d-af06-32ac-d04f-61bd";"240506";"70";"5";"wieś";"stały";"Miejskie Przedszkole w Sośnicowicach, Oddział Zamiejscowy w Łanach Wielkich, Łany Wielkie ul. Wiejska 9, 44-153 Sośnicowice";"gm. Sośnicowice";"gliwicki";"śląskie";"550";"594";"270";"280";"0";"1";"0";"0";"0";"0";"0";"0";"0";"279";"0";"0";"279";"5";"0";"5";"0";"274";"156";"118"
"4ceb-729b-ed2c-3d5a-4cc1-bf85-65da-8900";"240506";"70";"6";"wieś";"stały";"Gminne Przedszkole w Smolnicy, Smolnica ul. Szkolna 1, 44-153 Sośnicowice";"gm. Sośnicowice";"gliwicki";"śląskie";"950";"1020";"286";"664";"2";"2";"0";"0";"0";"0";"0";"0";"0";"664";"0";"0";"664";"11";"0";"11";"0";"653";"475";"178"
"2824-d034-be6a-4b2d-7087-d33d-3be3-ee62";"240506";"70";"7";"wieś";"stały";"Świetlica Rady Sołeckiej w Rachowicach, Rachowice ul. Wiejska 111, 44-156 Sośnicowice";"gm. Sośnicowice";"gliwicki";"śląskie";"520";"570";"219";"301";"0";"1";"0";"0";"0";"0";"0";"0";"0";"301";"0";"0";"301";"7";"3";"4";"0";"294";"172";"122"
"c283-2155-9c1b-215e-9014-cb47-06d3-adff";"240506";"70";"8";"wieś";"stały";"Szkoła Podstawowa w Bargłówce, Bargłówka ul. Raciborska 67, 44-153 Sośnicowice";"gm. Sośnicowice";"gliwicki";"śląskie";"520";"576";"204";"316";"0";"2";"0";"0";"0";"0";"0";"0";"0";"316";"0";"0";"316";"6";"0";"6";"0";"310";"212";"98"
"83f7-4215-78c5-a219-0276-2645-60bc-4a70";"240506";"70";"9";"miasto i wieś";"stały";"Szkoła Podstawowa w Sośnicowicach, ul. Gimnazjalna 6, 44-153 Sośnicowice";"gm. Sośnicowice";"gliwicki";"śląskie";"800";"890";"284";"516";"0";"1";"0";"0";"0";"0";"0";"0";"0";"516";"0";"0";"516";"10";"2";"8";"0";"506";"374";"132"
"4186-7885-d2f1-ea07-17d0-ea2d-a5b3-8871";"240507";"70";"1";"miasto";"stały";"Szkoła Podstawowa nr 2 im. Gustawa Morcinka w Toszku, ul. Wilkowicka 2, 44-180 Toszek";"gm. Toszek";"gliwicki";"śląskie";"1400";"1533";"523";"877";"0";"2";"0";"0";"0";"0";"0";"0";"0";"877";"0";"0";"877";"17";"2";"15";"0";"860";"458";"402"
"8d8c-a7a2-736f-af6c-5721-0018-6364-8a0b";"240507";"70";"2";"miasto";"stały";"Szkoła Podstawowa nr 1 im. Ireny Sendler w Toszku, ul. Dworcowa 27, 44-180 Toszek";"gm. Toszek";"gliwicki";"śląskie";"1200";"1304";"516";"684";"0";"4";"0";"0";"0";"0";"0";"0";"0";"682";"0";"0";"682";"21";"1";"20";"0";"661";"374";"287"
"c222-8377-3403-0e65-5ac9-36ba-c5f8-2fc7";"240507";"70";"3";"wieś";"stały";"Szkoła Podstawowa nr 1 im. Ireny Sendler w Toszku, ul. Dworcowa 27, 44-180 Toszek";"gm. Toszek";"gliwicki";"śląskie";"900";"996";"427";"473";"0";"3";"0";"0";"0";"0";"0";"0";"0";"473";"0";"0";"473";"10";"2";"8";"0";"463";"207";"256"
"1192-8ee1-5ce5-ddd0-e425-553f-458d-aa00";"240507";"70";"4";"wieś";"stały";"Szkoła Podstawowa nr 2 im. Gustawa Morcinka w Toszku, ul. Wilkowicka 2, 44-180 Toszek";"gm. Toszek";"gliwicki";"śląskie";"870";"952";"434";"436";"0";"0";"0";"0";"0";"0";"0";"0";"0";"436";"0";"0";"436";"9";"1";"8";"0";"427";"186";"241"
"10d1-b293-cc3d-15aa-b994-cc1c-d051-cf3b";"240507";"70";"5";"wieś";"stały";"Budynek Ochotniczej Straży Pożarnej w Kotulinie, ul. Kolejowa 4, 44-182 Kotulin";"gm. Toszek";"gliwicki";"śląskie";"1000";"1106";"487";"513";"0";"1";"0";"0";"0";"0";"0";"0";"0";"513";"0";"0";"513";"16";"3";"13";"0";"497";"250";"247"
"2ddd-a273-7cd5-305e-c7b1-84f8-385a-a399";"240507";"70";"6";"wieś";"stały";"Szkoła Podstawowa w Paczynie, ul. Wiejska 80, 44-120 Paczyna";"gm. Toszek";"gliwicki";"śląskie";"850";"938";"453";"397";"0";"2";"0";"0";"0";"0";"0";"0";"0";"397";"0";"0";"397";"9";"1";"8";"0";"388";"206";"182"
"14cb-c31b-3340-d6b0-caab-fdd8-c046-42e1";"240507";"70";"7";"wieś";"stały";"Szkoła Podstawowa im. Królowej Jadwigi w Pniowie, ul. Szkolna 4/1, 44-120 Pniów";"gm. Toszek";"gliwicki";"śląskie";"550";"585";"251";"299";"0";"3";"0";"0";"0";"0";"0";"0";"0";"299";"0";"0";"299";"6";"0";"6";"0";"293";"167";"126"
"8789-95b4-2e3b-7fb8-12ba-7f59-9c9f-573a";"240507";"70";"8";"miasto";"zakład leczniczy";"Szpital Psychiatryczny w Toszku ul. Gliwicka 5, 44 - 180 Toszek, Gliwicka 5, 44-180 Toszek";"gm. Toszek";"gliwicki";"śląskie";"404";"372";"318";"86";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86";"0";"0";"86";"6";"0";"6";"0";"80";"36";"44"
"4f06-246d-5f5c-8a51-3576-71b7-4d5b-c8ca";"240508";"70";"1";"wieś";"stały";"Gminny Ośrodek Kultury, ul. Główna 47, 44-187 Wielowieś";"gm. Wielowieś";"gliwicki";"śląskie";"2000";"2194";"979";"1021";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1021";"0";"0";"1021";"34";"6";"28";"0";"987";"514";"473"
"8e0d-89fb-f296-1d1d-2ff4-f68d-ea33-b94d";"240508";"70";"2";"wieś";"stały";"Szkoła Podstawowa, Świbie ul. Szkolna 2, 44-187 Wielowieś";"gm. Wielowieś";"gliwicki";"śląskie";"1750";"1910";"869";"881";"0";"0";"0";"0";"0";"0";"0";"0";"0";"881";"0";"0";"881";"17";"2";"15";"0";"864";"389";"475"
"e88c-b7fe-e1e8-26c7-c4ee-4a02-4568-27e9";"240508";"70";"3";"wieś";"stały";"Świetlica wiejska, Sieroty ul. Kościelna 17, 44-187 Wielowieś";"gm. Wielowieś";"gliwicki";"śląskie";"550";"614";"254";"296";"0";"0";"0";"0";"0";"0";"0";"0";"0";"296";"0";"0";"296";"12";"1";"11";"0";"284";"147";"137"
"ba63-a28f-60e5-d8db-3ccd-2f13-cdb5-4cab";"240508";"70";"4";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej, Wiśnicze Wiejska 42a, 44-187 Wielowieś";"gm. Wielowieś";"gliwicki";"śląskie";"100";"101";"44";"56";"0";"1";"0";"0";"0";"0";"0";"0";"0";"56";"0";"0";"56";"7";"0";"7";"0";"49";"18";"31"
"901d-46a5-f7c3-6cd9-9fd5-e623-ecd9-db6e";"241301";"70";"1";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 1 w Kaletach, ul. 1 Maja 6, 42-660 Kalety";"m. Kalety";"tarnogórski";"śląskie";"1650";"1800";"679";"971";"4";"1";"0";"0";"0";"0";"0";"0";"0";"970";"0";"0";"970";"24";"16";"8";"0";"946";"457";"489"
"84b5-73f0-1a36-5394-cbf2-8d63-d7dc-ca0b";"241301";"70";"2";"miasto";"stały";"Miejski Dom Kultury w Kaletach, ul. Lubliniecka 2, 42-660 Kalety";"m. Kalety";"tarnogórski";"śląskie";"620";"675";"290";"330";"0";"1";"0";"0";"0";"0";"0";"0";"0";"330";"0";"0";"330";"7";"3";"4";"0";"323";"200";"123"
"c1a1-de54-e7f8-d3b9-a25b-4be3-d3c6-b531";"241301";"70";"3";"miasto";"stały";"były Zespół Szkół w Kaletach, Kalety, Jędrysek ul. Ks. Rogowskiego 43, 42-660 Kalety";"m. Kalety";"tarnogórski";"śląskie";"2050";"2213";"761";"1289";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1289";"0";"0";"1289";"52";"10";"42";"0";"1237";"562";"675"
"0289-98b9-971b-ad05-7b1f-8704-3352-890e";"241301";"70";"4";"miasto";"stały";"Klub w Kaletach-Drutarni, Kalety, Drutarnia ul. Koszęcińska 33, 42-660 Kalety";"m. Kalety";"tarnogórski";"śląskie";"520";"577";"188";"332";"0";"4";"0";"0";"0";"0";"0";"0";"0";"332";"0";"0";"332";"9";"0";"9";"0";"323";"160";"163"
"d5ad-347c-0799-7640-5050-f6ab-2dcd-53fd";"241301";"70";"5";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 2 w Kaletach-Miotku, Kalety, Miotek ul. Orzeszkowej 10, 42-660 Kalety";"m. Kalety";"tarnogórski";"śląskie";"1549";"1722";"498";"1051";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1051";"0";"0";"1051";"28";"7";"21";"0";"1023";"553";"470"
"9258-fff5-4297-13d0-393e-a2b7-9c40-c0a7";"241302";"70";"1";"miasto";"stały";"Świetlica Szkoły Podstawowej Nr 1, ul. Dworcowa 8, 42-610 Miasteczko Śląskie";"m. Miasteczko Śląskie";"tarnogórski";"śląskie";"1400";"1531";"477";"922";"3";"4";"0";"0";"0";"0";"0";"0";"0";"922";"0";"0";"922";"36";"15";"21";"0";"886";"458";"428"
"8229-6472-d54d-5407-1ee6-3591-c036-6e23";"241302";"70";"2";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Dworcowa 8, 42-610 Miasteczko Śląskie";"m. Miasteczko Śląskie";"tarnogórski";"śląskie";"1100";"1199";"430";"670";"1";"1";"0";"0";"0";"0";"0";"0";"0";"670";"0";"0";"670";"18";"8";"10";"0";"652";"279";"373"
"80e2-541a-9ef9-23f9-4067-192b-46e2-de71";"241302";"70";"3";"miasto";"stały";"Miejski Ośrodek Kultury, ul. Srebrna 24, 42-610 Miasteczko Śląskie";"m. Miasteczko Śląskie";"tarnogórski";"śląskie";"1050";"1165";"459";"591";"2";"2";"0";"0";"0";"0";"0";"0";"0";"591";"0";"0";"591";"35";"11";"24";"0";"556";"192";"364"
"c7d8-f324-b614-d939-1fdb-68c8-0a6b-793f";"241302";"70";"4";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Harcerska 5, 42-610 Miasteczko Śląskie";"m. Miasteczko Śląskie";"tarnogórski";"śląskie";"1301";"1426";"499";"802";"0";"2";"0";"0";"0";"0";"0";"0";"0";"802";"0";"0";"802";"24";"3";"21";"0";"778";"308";"470"
"0505-122b-4d84-c7fb-219e-a04d-b070-324d";"241302";"70";"5";"miasto";"stały";"Strażnica OSP Brynica, ul. Łokietka 5, 42-610 Miasteczko Śląskie";"m. Miasteczko Śląskie";"tarnogórski";"śląskie";"380";"418";"116";"264";"1";"2";"0";"0";"0";"0";"0";"0";"0";"264";"0";"0";"264";"7";"2";"5";"0";"257";"70";"187"
"eef0-2194-db65-c1e3-77fc-6dc7-b668-3935";"241303";"70";"1";"miasto";"stały";"Zespół Szkół Techniczno-Ekonomicznych, ul. Zofii Nałkowskiej 2, 41-922 Radzionków";"m. Radzionków";"tarnogórski";"śląskie";"1400";"1537";"618";"782";"0";"0";"0";"0";"0";"0";"0";"0";"0";"781";"0";"0";"781";"29";"6";"23";"0";"752";"314";"438"
"2b44-e12e-2545-1fa4-86e2-e048-7603-0d07";"241303";"70";"2";"miasto";"stały";"Szkoła Podstawowa Nr 4 im. J. Lompy, ul. gen. Władysława Sikorskiego 8a, 41-922 Radzionków";"m. Radzionków";"tarnogórski";"śląskie";"1650";"1772";"415";"1235";"2";"2";"1";"1";"0";"0";"0";"0";"1";"1236";"1";"0";"1236";"35";"6";"29";"0";"1201";"731";"470"
"a43c-dc55-8e71-20e4-3fe6-cc41-23a6-dfbb";"241303";"70";"3";"miasto";"stały";"Przedszkole Nr 4, ul. Jana Kużaja 15, 41-922 Radzionków";"m. Radzionków";"tarnogórski";"śląskie";"800";"870";"351";"449";"0";"5";"0";"0";"0";"0";"0";"0";"0";"449";"0";"0";"449";"12";"4";"8";"0";"437";"202";"235"
"44b1-0770-8da6-9d7b-c8ce-2705-07e1-f6ad";"241303";"70";"4";"miasto";"stały";"Szkoła Podstawowa Nr 2 im. Jana Pawła II, ul. Szymały 36, 41-922 Radzionków";"m. Radzionków";"tarnogórski";"śląskie";"1600";"1733";"489";"1111";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1111";"0";"0";"1111";"36";"13";"23";"0";"1075";"474";"601"
"8c35-0f75-8c3d-dee2-67fa-17b2-83b9-41d2";"241303";"70";"5";"miasto";"stały";"Szkoła Podstawowa Nr 1 im. Adama Mickiewicza, ul. Krzywa 18, 41-922 Radzionków";"m. Radzionków";"tarnogórski";"śląskie";"1550";"1657";"438";"1112";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1112";"0";"0";"1112";"30";"8";"22";"0";"1082";"592";"490"
"0b5c-3340-5b9b-0a51-626c-81d1-a810-9613";"241303";"70";"6";"miasto";"stały";"Centrum Kultury ""Karolinka"", pl. Jana Pawła II 2, 41-922 Radzionków";"m. Radzionków";"tarnogórski";"śląskie";"1600";"1780";"413";"1187";"2";"2";"0";"0";"0";"0";"0";"0";"0";"1187";"0";"0";"1187";"39";"9";"30";"0";"1148";"494";"654"
"2714-f63d-145f-835a-5e26-473f-52f6-21f3";"241303";"70";"7";"miasto";"stały";"Miejski Ośrodek Sportu i Rekreacji, Hala sportowa, ul. ks. dr. Józefa Knosały 16, 41-922 Radzionków";"m. Radzionków";"tarnogórski";"śląskie";"1850";"2053";"440";"1410";"5";"6";"0";"0";"0";"0";"0";"0";"0";"1410";"0";"0";"1410";"37";"10";"27";"0";"1373";"550";"823"
"dc47-b06b-f4be-8701-51ec-7211-2f02-8318";"241303";"70";"8";"miasto";"stały";"Liceum Ogólnokształcące im. Powstańców Śląskich, pl. Jana Pawła II 8, 41-922 Radzionków";"m. Radzionków";"tarnogórski";"śląskie";"1450";"1573";"470";"980";"1";"2";"0";"0";"0";"0";"0";"0";"0";"980";"0";"0";"980";"36";"3";"33";"0";"944";"452";"492"
"d060-6042-ac6c-3d01-910f-a83a-9219-97b7";"241304";"70";"1";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 2, ul. Jagodowa 72, 42-609 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1150";"1034";"536";"614";"1";"2";"0";"0";"0";"0";"0";"0";"0";"614";"0";"0";"614";"27";"4";"23";"0";"587";"249";"338"
"0f95-5a24-027c-6234-d258-e95b-9cbc-3c4c";"241304";"70";"2";"miasto";"stały";"Szkoła Podstawowa Nr 13, ul. Armii Krajowej 1, 42-609 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1550";"1700";"469";"1081";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1080";"0";"0";"1080";"18";"5";"13";"0";"1062";"571";"491"
"d2ef-a575-a83b-db9f-c7a9-ab96-bc09-9af3";"241304";"70";"3";"miasto";"stały";"Szkoła Podstawowa Nr 13, ul. Armii Krajowej 1, 42-609 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1100";"1236";"306";"794";"1";"0";"0";"0";"0";"0";"0";"0";"0";"794";"0";"0";"794";"19";"4";"15";"0";"775";"380";"395"
"6ae9-a18f-bfb3-7cc4-138d-2641-4452-5fb0";"241304";"70";"4";"miasto";"stały";"Szkoła Podstawowa Nr 13, ul. Armii Krajowej 1, 42-609 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1150";"1269";"394";"756";"0";"4";"0";"0";"0";"0";"0";"0";"0";"756";"0";"0";"756";"12";"2";"10";"0";"744";"410";"334"
"9148-609c-0228-59f6-4ac9-83b9-bc45-f12b";"241304";"70";"5";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 1, ul. Słowackiego 34, 42-600 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1200";"1327";"437";"763";"0";"4";"0";"0";"0";"0";"0";"0";"0";"762";"0";"0";"762";"27";"6";"21";"0";"735";"357";"378"
"e27e-b327-8b40-8a04-4c96-6c7f-8319-64e2";"241304";"70";"6";"miasto";"stały";"Szkoła Podstawowa Nr 5, ul. Leśna 23, 42-600 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1650";"1864";"546";"1104";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1104";"0";"0";"1104";"38";"6";"32";"0";"1066";"637";"429"
"a1ed-f26f-33ac-0bee-f008-949d-cc8b-26e1";"241304";"70";"7";"miasto";"stały";"Szkoła Podstawowa Nr 5, ul. Leśna 23, 42-600 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1850";"2016";"522";"1328";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1328";"0";"0";"1328";"37";"7";"30";"0";"1291";"717";"574"
"9a19-8f95-73d2-d428-6e2f-9f2a-d213-8cd2";"241304";"70";"8";"miasto";"stały";"Szkoła Podstawowa Nr 10, ul. Zaciszna 17, 42-606 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1650";"1880";"382";"1268";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1265";"0";"0";"1265";"40";"5";"35";"0";"1225";"742";"483"
"51fc-166e-0c40-3399-f296-7205-7e53-245a";"241304";"70";"9";"miasto";"stały";"Szkoła Podstawowa Nr 10, ul. Zaciszna 17, 42-606 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1800";"1952";"531";"1269";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1269";"0";"0";"1269";"37";"6";"31";"0";"1232";"737";"495"
"91c2-efbe-02f6-d285-b704-98b1-7903-74d9";"241304";"70";"10";"miasto";"stały";"Szkoła Podstawowa Nr 11, ul. Korola 38a, 42-605 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1500";"1663";"483";"1017";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1017";"0";"0";"1017";"18";"3";"15";"0";"999";"510";"489"
"32a5-0ed0-bb85-3153-5bb2-0aca-f869-88a9";"241304";"70";"11";"miasto";"stały";"Szkoła Podstawowa Nr 11, ul. Korola 38a, 42-605 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1550";"1669";"421";"1129";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1129";"0";"0";"1129";"30";"5";"25";"0";"1099";"572";"527"
"e47c-bb37-d31b-531a-bcc7-d60e-6658-51d7";"241304";"70";"12";"miasto";"stały";"Świetlica Miejska Nr 1, ul. Witosa 61, 42-603 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1850";"2116";"453";"1396";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1397";"0";"0";"1397";"30";"15";"15";"0";"1367";"849";"518"
"2264-df7d-fba2-9dd9-7907-d7c7-ef00-8c0e";"241304";"70";"13";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 4, ul. Powstańców Warszawskich 42, 42-680 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1850";"2067";"488";"1362";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1362";"0";"0";"1362";"40";"8";"32";"0";"1322";"766";"556"
"1720-1c9a-afb9-f652-9d70-f2bf-6906-923c";"241304";"70";"14";"miasto";"stały";"Świetlica Miejska Nr 3, ul. Pastuszki 9, 42-612 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"950";"1032";"174";"776";"0";"3";"0";"0";"0";"0";"0";"0";"0";"776";"0";"0";"776";"18";"6";"12";"0";"758";"440";"318"
"971c-c04a-841d-e382-830d-cccd-f2ec-90d0";"241304";"70";"15";"miasto";"stały";"Szkoła Podstawowa Nr 8, ul. Janasa 11, 42-612 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"2100";"2308";"493";"1607";"1";"20";"0";"0";"0";"0";"0";"0";"0";"1607";"0";"0";"1607";"49";"7";"42";"0";"1558";"974";"584"
"cf71-4f5b-b0b7-4702-9418-4767-c1de-965c";"241304";"70";"16";"miasto";"stały";"Szkoła Podstawowa Nr 8, ul. Janasa 11, 42-612 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"2000";"2222";"396";"1604";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1604";"0";"0";"1604";"50";"10";"40";"0";"1554";"956";"598"
"2fd7-a3e4-d1c6-239d-79b3-cfbe-fab9-64e6";"241304";"70";"17";"miasto";"stały";"Szkoła Podstawowa Nr 8, ul. Janasa 11, 42-612 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1700";"1742";"478";"1222";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1222";"0";"0";"1222";"30";"6";"24";"0";"1192";"740";"452"
"5152-b917-a544-146f-33ad-c75d-9184-8fa3";"241304";"70";"18";"miasto";"stały";"Szkoła Podstawowa Nr 15, ul. Litewska 6, 42-612 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1550";"1683";"423";"1127";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1127";"0";"0";"1127";"31";"12";"19";"0";"1096";"645";"451"
"371e-c4df-c8a9-e38c-ce64-dac0-67fc-76ce";"241304";"70";"19";"miasto";"stały";"Szkoła Podstawowa Nr 15, ul. Litewska 6, 42-612 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1700";"1887";"355";"1345";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1345";"0";"0";"1345";"40";"10";"30";"0";"1305";"759";"546"
"5438-a060-51e0-c1f3-5ffd-8c4a-db27-116f";"241304";"70";"20";"miasto";"stały";"I Liceum Ogólnokształcące im. Stefanii Sempołowskiej, ul. Opolska 28, 42-600 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1750";"1912";"493";"1257";"1";"16";"0";"0";"0";"0";"0";"0";"0";"1257";"0";"0";"1257";"43";"8";"35";"0";"1214";"716";"498"
"1e9d-8ff7-b318-f9d0-075d-e087-f3b2-bbd5";"241304";"70";"21";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. Wyspiańskiego 1, 42-600 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1950";"2097";"512";"1438";"2";"3";"1";"1";"0";"0";"0";"0";"1";"1439";"1";"0";"1439";"35";"8";"27";"0";"1404";"959";"445"
"4a1e-d88a-3598-1f98-fdac-c5b6-7302-3985";"241304";"70";"22";"miasto";"stały";"Powiatowy Młodzieżowy Dom Kultury im. H. Jordana, ul. Gliwicka 36, 42-600 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"2200";"2424";"647";"1552";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1552";"0";"1";"1551";"47";"10";"37";"0";"1504";"969";"535"
"6a44-6941-82e8-e052-54db-e574-e246-db66";"241304";"70";"23";"miasto";"stały";"Tarnogórskie Centrum Kultury, ul. Sobieskiego 7, 42-600 Tarnowskie Góry";"m. Tarnowskie Góry";"tarnogórski";"śląskie";"1800";"1987";"769";"1031";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1031";"0";"0";"1031";"40";"16";"24";"0";"991";"559";"432"
