"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Urszula Teresa NOWOGÓRSKA - nr na liście 1";"Józefa KOLBRECKA - nr na liście 2";"Iwona Agnieszka TUMIDAJEWICZ - nr na liście 3";"Anatol KRYGOWSKI - nr na liście 4";"Małgorzata Krystyna PÓŁCHŁOPEK - nr na liście 5";"Katarzyna Maria KIEŁBASA - nr na liście 6";"Grzegorz BARAN - nr na liście 7";"Przemysław Marcin PALUCH - nr na liście 8";"Maria Barbara BIAŁOŃ - nr na liście 9";"Andrzej BARNA - nr na liście 10";"Mirosław Stanisław JANUS - nr na liście 11";"Maria BĄK - nr na liście 12";"Irena Barbara POPŁAWSKA - nr na liście 13";"Wioletta Dorota GRABSKA - nr na liście 14";"Krzysztof FILAS - nr na liście 15";"Maria TYLKA - nr na liście 16";"Hubert Jan RAPCIAK - nr na liście 17";"Małgorzata WÓJCIAK - nr na liście 18";"Rafał Marcin CZARNECKI - nr na liście 19";"Stanisław Wojciech PASOŃ - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Arkadiusz MULARCZYK - nr na liście 1";"Anna PALUCH - nr na liście 2";"Barbara Halina BARTUŚ - nr na liście 3";"Wiesław Stanisław JANCZYK - nr na liście 4";"Edward SIARKA - nr na liście 5";"Józef Krzysztof LEŚNIAK - nr na liście 6";"Jan Wiesław DUDA - nr na liście 7";"Jan PICZURA - nr na liście 8";"Andrzej Józef GUT-MOSTOWY - nr na liście 9";"Grzegorz Janusz BIEDROŃ - nr na liście 10";"Patryk Tomasz WICHER - nr na liście 11";"Elżbieta Joanna ZIELIŃSKA - nr na liście 12";"Zofia NIKA - nr na liście 13";"Ewa FILIPIAK - nr na liście 14";"Grażyna Katarzyna TYLKA - nr na liście 15";"Tomasz Stanisław WALICKI - nr na liście 16";"Marta ADAMCZYK - nr na liście 17";"Zygmunt Jan PARUCH - nr na liście 18";"Bartosz LEKSANDER - nr na liście 19";"Marcin Marian ZUBEK - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jakub Józef BOCHEŃSKI - nr na liście 1";"Barbara Aleksandra ŻYTKOWICZ - nr na liście 2";"Zuzanna Katarzyna JAKOWICKA - nr na liście 3";"Henryk PLATO - nr na liście 4";"Beata Katarzyna CZERSKA - nr na liście 5";"Marzena Beata DRZEWIŃSKA - nr na liście 6";"Eugeniusz ORZECHOWSKI - nr na liście 7";"Grażyna CEMPA-PULIT - nr na liście 8";"Jolanta Maria REICHERT - nr na liście 9";"Stanisław GĄSIENICA-DANIEL - nr na liście 10";"Maria Jolanta ALCHOWŚKA - nr na liście 11";"Iwona Anna SMOLEŃ - nr na liście 12";"Łukasz KOŁODZIEJ - nr na liście 13";"Bartosz Czesław KĘSKA - nr na liście 14";"Jolanta Aleksandra ŻYLIŃSKA - nr na liście 15";"Krzysztof DŁUGOSZ - nr na liście 16";"Danuta PIOTROWSKA - nr na liście 17";"Magdalena MAJERCZAK-KIESZKOWSKA - nr na liście 18";"Dorota Ewa SZLAGOWSKA-BUDACZ - nr na liście 19";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Andrzej SKUPIEŃ - nr na liście 1";"Rafał Grzegorz GŁĄB - nr na liście 2";"Marzena Maria MATONOG - nr na liście 3";"Kamil Józef WOJTYCZKA - nr na liście 4";"Halina Sylwia MAŚLANKA - nr na liście 5";"Krystian Wojciech LACHNER - nr na liście 6";"Alicja Barbara BALCERAK - nr na liście 7";"Radosław Ryszard LAZAR - nr na liście 8";"Ryszard Jakub WILK - nr na liście 9";"Radosław Maria CZOSNOWSKI - nr na liście 10";"Mariusz Stanisław BOŻYK - nr na liście 11";"Sylwester Andrzej MATUSIK - nr na liście 12";"Marcin Jan MAZGAJ - nr na liście 13";"Marcin KRÓL - nr na liście 14";"Wojciech Piotr JASKÓŁKA - nr na liście 15";"Karolina Agnieszka FLOREK - nr na liście 16";"Maria Magdalena LIS - nr na liście 17";"Małgorzata Stanisława TYLISZCZAK-SŁYŚ - nr na liście 18";"Barbara Maria SZTERLEJA-BELDA - nr na liście 19";"Stanisław DOBROWOLSKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Jagna Kinga MARCZUŁAJTIS-WALCZAK - nr na liście 1";"Andrzej Stanisław CZERWIŃSKI - nr na liście 2";"Marta Halina FOGLER - nr na liście 3";"Witold Zygmunt KOCHAN - nr na liście 4";"Elżbieta Joanna RUCHAŁA - nr na liście 5";"Piotr Tomasz MUSIAŁ - nr na liście 6";"Waldemar Paweł OLSZYŃSKI - nr na liście 7";"Sylwia Beata LEHNER - nr na liście 8";"Marek Józef JANCZAK - nr na liście 9";"Jan Bolesław KARPIEL - nr na liście 10";"Janusz Ryszard CYMER - nr na liście 11";"Maria Anna SPRAWKA-BAZYDŁO - nr na liście 12";"Halina Maria WĄSOWSKA-SCHIRMER - nr na liście 13";"Bogusław Tadeusz PACHNIOWSKI - nr na liście 14";"Barbara Grażyna CICHAŃSKA - nr na liście 15";"Andrzej LOREK - nr na liście 16";"Stanisław PATER - nr na liście 17";"Danuta Anna BALCERZYK - nr na liście 18";"Jacek Józef GWÓŹDŹ - nr na liście 19";"Jerzy Stanisław MAJKA - nr na liście 20"
"1761-c9df-fdbe-ee58-5031-46e6-4489-3787";"120708";"14";"3";"wieś";"stały";"Szkoła Podstawowa, Młyńczyska 136, 34-606 Łukowica";"gm. Łukowica";"limanowski";"małopolskie";"695";"748";"257";"438";"0";"6";"0";"0";"0";"0";"0";"0";"0";"438";"0";"0";"438";"6";"2";"4";"0";"432";"48";"37";"1";"0";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"1";"329";"66";"13";"10";"77";"54";"27";"10";"3";"6";"19";"3";"3";"0";"35";"0";"0";"1";"0";"0";"2";"13";"11";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"7";"0";"0";"3";"0";"0";"2";"0";"0";"2";"0";"0";"2";"4";"0";"1";"1";"2";"1";"1";"16";"7";"5";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"98f3-98fb-a716-7857-3b3e-d716-a0fc-95f4";"120708";"14";"4";"wieś";"stały";"Świetlica Wiejska, Przyszowa 605, 34-604 Przyszowa";"gm. Łukowica";"limanowski";"małopolskie";"1722";"1858";"586";"1136";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1136";"0";"0";"1136";"15";"13";"2";"0";"1121";"220";"198";"2";"0";"3";"4";"2";"0";"2";"0";"1";"0";"0";"0";"2";"1";"0";"0";"0";"0";"5";"770";"234";"24";"17";"134";"0";"161";"22";"0";"19";"84";"27";"6";"3";"37";"1";"0";"0";"0";"0";"1";"38";"29";"0";"2";"2";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"46";"25";"1";"0";"2";"1";"0";"1";"0";"6";"1";"0";"0";"0";"8";"0";"0";"0";"0";"0";"1";"47";"15";"13";"3";"1";"0";"11";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"a3cc-a2ac-2d88-75c0-2abc-6ee3-b745-4caa";"120708";"14";"5";"wieś";"stały";"Szkoła Podstawowa, Świdnik 22, 34-606 Łukowica";"gm. Łukowica";"limanowski";"małopolskie";"740";"795";"220";"520";"0";"0";"0";"0";"0";"0";"0";"0";"0";"520";"0";"0";"520";"5";"3";"2";"0";"515";"151";"149";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"317";"133";"16";"8";"27";"4";"27";"17";"1";"3";"28";"9";"10";"1";"26";"1";"1";"3";"0";"0";"2";"10";"8";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"26";"14";"2";"2";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"11";"4";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"a96b-6cd9-6ce8-964d-2225-7866-037c-dfc9";"120708";"14";"6";"wieś";"stały";"Szkoła Podstawowa, Stronie 2, 34-604 Przyszowa";"gm. Łukowica";"limanowski";"małopolskie";"747";"817";"165";"582";"2";"6";"0";"0";"0";"0";"0";"0";"0";"582";"0";"0";"582";"8";"2";"6";"0";"574";"126";"122";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"391";"132";"12";"10";"68";"7";"55";"24";"1";"12";"22";"21";"8";"2";"16";"0";"0";"0";"0";"0";"1";"16";"13";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"19";"6";"2";"0";"0";"1";"1";"1";"0";"3";"0";"1";"1";"0";"1";"0";"1";"0";"1";"0";"0";"22";"8";"7";"0";"0";"1";"3";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"c968-ae1f-75d8-91d5-b765-9c55-8694-7efa";"120708";"14";"7";"wieś";"stały";"Szkoła Podstawowa, Roztoka 165, 34-606 Łukowica";"gm. Łukowica";"limanowski";"małopolskie";"570";"613";"201";"369";"0";"1";"0";"0";"0";"0";"0";"0";"0";"369";"0";"0";"369";"2";"2";"0";"0";"367";"73";"70";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"269";"87";"13";"7";"40";"16";"34";"8";"0";"6";"16";"3";"1";"0";"33";"0";"0";"4";"0";"1";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"11";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"8";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"0f16-979a-40f3-c07e-953a-f0ef-b01d-70b6";"120709";"14";"1";"wieś";"stały";"Szkoła Podstawowa, Glisne 70, 34-730 Mszana Dolna";"gm. Mszana Dolna";"limanowski";"małopolskie";"221";"251";"70";"151";"0";"4";"2";"2";"0";"0";"0";"0";"2";"153";"2";"0";"153";"1";"1";"0";"0";"152";"8";"3";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"122";"32";"1";"3";"7";"4";"2";"1";"1";"3";"5";"0";"1";"0";"60";"0";"0";"0";"0";"1";"1";"3";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"12";"8";"1";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"175d-022e-3bf7-2ab1-903c-5f08-fd17-d197";"120709";"14";"2";"wieś";"stały";"Szkoła Podstawowa w Kasinie Wielkiej k/kościoła, Kasina Wielka 761, 34-741 Kasina Wielka";"gm. Mszana Dolna";"limanowski";"małopolskie";"1220";"1341";"412";"808";"0";"4";"0";"0";"0";"0";"0";"0";"0";"808";"0";"0";"808";"16";"12";"4";"0";"792";"83";"32";"0";"1";"5";"1";"0";"1";"0";"1";"1";"0";"0";"39";"1";"0";"0";"1";"0";"0";"0";"596";"150";"21";"4";"39";"11";"13";"13";"0";"17";"46";"12";"5";"2";"253";"1";"1";"1";"1";"0";"6";"28";"14";"4";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"2";"0";"1";"1";"0";"0";"39";"18";"0";"1";"9";"0";"1";"0";"0";"1";"0";"1";"0";"1";"3";"0";"0";"2";"0";"0";"2";"46";"29";"5";"2";"0";"1";"2";"2";"0";"2";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0"
"773d-cf54-83d9-8b92-a914-0e2a-275a-96e0";"120709";"14";"3";"wieś";"stały";"Szkoła Podstawowa w Kasinie Wielkiej Przymiarki, Kasina Wielka 762, 34-741 Kasina Wielka";"gm. Mszana Dolna";"limanowski";"małopolskie";"896";"968";"331";"565";"0";"0";"0";"0";"0";"0";"0";"0";"0";"565";"0";"0";"565";"3";"3";"0";"0";"562";"24";"9";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0";"0";"9";"0";"1";"0";"0";"1";"0";"0";"456";"98";"9";"7";"47";"6";"13";"13";"2";"10";"28";"4";"0";"1";"214";"1";"0";"1";"0";"2";"0";"22";"10";"1";"1";"0";"3";"0";"0";"0";"1";"2";"1";"0";"1";"1";"0";"0";"0";"1";"0";"26";"11";"1";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"34";"20";"6";"1";"1";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"2549-ce77-900e-0a05-03fe-a999-262a-8f13";"120709";"14";"4";"wieś";"stały";"Szkoła Podstawowa Nr 1, Kasinka Mała 513, 34-734 Kasinka Mała";"gm. Mszana Dolna";"limanowski";"małopolskie";"1266";"1376";"321";"945";"3";"11";"0";"0";"0";"0";"0";"0";"0";"945";"0";"0";"945";"12";"7";"5";"0";"933";"84";"42";"1";"2";"1";"0";"4";"0";"1";"2";"2";"0";"2";"13";"0";"1";"0";"7";"4";"0";"2";"694";"120";"7";"3";"10";"4";"5";"7";"4";"8";"14";"2";"0";"0";"503";"1";"0";"2";"0";"1";"3";"19";"8";"1";"2";"2";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"2";"0";"0";"2";"0";"50";"24";"3";"0";"8";"0";"0";"0";"0";"4";"1";"0";"1";"0";"2";"0";"0";"2";"0";"0";"5";"86";"61";"7";"2";"0";"4";"3";"0";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"2";"0";"2"
"14a3-995a-39c8-5759-0158-3814-afe6-23b2";"120709";"14";"5";"wieś";"stały";"Szkoła Podstawowa Nr 2, Kasinka Mała 432, 34-734 Kasinka Mała";"gm. Mszana Dolna";"limanowski";"małopolskie";"1268";"1361";"322";"946";"0";"9";"1";"1";"0";"0";"0";"0";"1";"947";"1";"0";"947";"9";"5";"4";"0";"938";"47";"22";"0";"0";"0";"0";"1";"1";"1";"1";"2";"0";"1";"6";"2";"5";"1";"1";"1";"0";"2";"799";"112";"8";"11";"9";"3";"6";"9";"3";"19";"16";"8";"3";"0";"591";"0";"0";"0";"1";"0";"0";"18";"5";"3";"3";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"1";"1";"1";"0";"42";"13";"2";"0";"11";"0";"0";"1";"0";"2";"1";"0";"1";"2";"3";"0";"2";"1";"0";"0";"3";"32";"17";"7";"0";"2";"1";"2";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"817e-7c08-36ef-a5d4-3ded-77d6-fe4d-2ecd";"120709";"14";"6";"wieś";"stały";"Szkoła Podstawowa Nr 1, Lubomierz 345, 34-736 Lubomierz";"gm. Mszana Dolna";"limanowski";"małopolskie";"1461";"1571";"562";"899";"2";"4";"0";"0";"0";"0";"0";"0";"0";"899";"0";"0";"899";"12";"8";"4";"0";"887";"35";"17";"0";"0";"0";"1";"3";"0";"0";"2";"1";"0";"2";"5";"1";"0";"0";"0";"0";"0";"3";"732";"161";"16";"9";"41";"9";"10";"13";"5";"26";"26";"26";"6";"1";"372";"2";"3";"5";"0";"0";"1";"8";"1";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"80";"10";"0";"0";"66";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"32";"18";"7";"0";"0";"1";"2";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"3192-b38c-56a3-7b00-841d-d77b-3072-2618";"120709";"14";"7";"wieś";"stały";"Remiza OSP, Łętowe 305, 34-733 Mszana Górna";"gm. Mszana Dolna";"limanowski";"małopolskie";"880";"954";"311";"569";"0";"0";"0";"0";"0";"0";"0";"0";"0";"569";"0";"0";"569";"3";"2";"1";"0";"566";"53";"29";"0";"0";"0";"1";"0";"0";"2";"2";"0";"1";"0";"6";"0";"0";"1";"8";"1";"0";"2";"458";"100";"7";"10";"17";"11";"4";"9";"2";"4";"19";"17";"1";"1";"253";"0";"0";"2";"0";"0";"1";"10";"2";"2";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"31";"11";"1";"0";"14";"1";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"7";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0"
"aebb-3997-8723-00b8-fb7d-e511-f9c0-f0e5";"120709";"14";"8";"wieś";"stały";"Szkoła Podstawowa, Łostówka 245, 34-730 Mszana Dolna";"gm. Mszana Dolna";"limanowski";"małopolskie";"1057";"1103";"528";"529";"1";"0";"0";"0";"0";"0";"0";"0";"0";"529";"0";"0";"529";"5";"4";"1";"0";"524";"27";"21";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"426";"132";"9";"6";"22";"11";"12";"11";"0";"14";"14";"11";"1";"5";"171";"1";"1";"0";"1";"3";"1";"16";"10";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"34";"13";"1";"0";"14";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"1";"0";"0";"0";"1";"21";"12";"2";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"2";"0";"0"
"1b3e-d5f8-16c5-e4e2-8775-1192-43b6-9d68";"120709";"14";"9";"wieś";"stały";"Dom Wczasowy Agnieszka, Mszana Górna 396, 34-733 Mszana Górna";"gm. Mszana Dolna";"limanowski";"małopolskie";"920";"988";"351";"569";"1";"0";"0";"0";"0";"0";"0";"0";"0";"569";"0";"0";"569";"5";"2";"3";"0";"564";"41";"25";"0";"0";"0";"0";"2";"1";"1";"1";"0";"0";"0";"7";"2";"2";"0";"0";"0";"0";"0";"426";"129";"15";"7";"30";"9";"9";"9";"1";"16";"18";"3";"4";"1";"161";"1";"0";"1";"1";"5";"6";"10";"3";"0";"2";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"49";"14";"0";"0";"21";"1";"0";"2";"1";"4";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"2";"38";"16";"11";"1";"1";"3";"3";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"c317-5aaa-4683-288d-d55e-878c-34ea-b3cf";"120709";"14";"10";"wieś";"stały";"Szkoła Podstawowa Nr 1, Mszana Górna 589, 34-733 Mszana Górna";"gm. Mszana Dolna";"limanowski";"małopolskie";"1014";"1118";"289";"725";"1";"9";"0";"0";"0";"0";"0";"0";"0";"725";"0";"0";"725";"5";"3";"2";"0";"720";"36";"24";"0";"0";"0";"0";"0";"1";"1";"4";"0";"0";"1";"4";"0";"0";"0";"1";"0";"0";"0";"552";"171";"10";"13";"42";"37";"17";"6";"1";"13";"19";"4";"2";"0";"209";"2";"0";"2";"0";"3";"1";"11";"5";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"67";"22";"4";"2";"30";"1";"0";"0";"1";"5";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"54";"38";"2";"0";"0";"5";"7";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0"
"b5d2-b9ac-a534-72f1-a665-1733-b7c7-bdb5";"120709";"14";"11";"wieś";"stały";"Zespół Szkoły i Przedszkola, Olszówka 52, 34-730 Mszana Dolna";"gm. Mszana Dolna";"limanowski";"małopolskie";"1149";"1214";"439";"710";"4";"2";"0";"0";"0";"0";"0";"0";"0";"710";"0";"0";"710";"9";"5";"4";"0";"701";"66";"32";"2";"2";"1";"0";"2";"0";"1";"1";"1";"1";"1";"4";"0";"4";"0";"12";"0";"1";"1";"532";"110";"35";"9";"23";"54";"6";"11";"2";"30";"40";"7";"4";"2";"178";"1";"1";"0";"1";"15";"3";"26";"12";"2";"3";"0";"3";"0";"0";"0";"4";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"29";"11";"2";"1";"7";"0";"0";"2";"0";"4";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"48";"40";"5";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"abc2-aecd-180e-3ec0-d8d5-c202-a4c1-525b";"120709";"14";"12";"wieś";"stały";"Remiza OSP, Raba Niżna 252, 34-730 Mszana Dolna";"gm. Mszana Dolna";"limanowski";"małopolskie";"842";"903";"332";"510";"1";"3";"0";"0";"0";"0";"0";"0";"0";"510";"0";"0";"510";"7";"6";"1";"0";"503";"45";"23";"0";"0";"0";"5";"1";"0";"1";"4";"0";"0";"0";"5";"0";"3";"0";"2";"0";"1";"0";"309";"75";"16";"9";"13";"19";"8";"12";"0";"17";"15";"6";"2";"1";"104";"1";"1";"0";"0";"9";"1";"29";"21";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1";"2";"1";"0";"0";"0";"0";"0";"41";"16";"2";"1";"14";"1";"0";"1";"0";"4";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"79";"56";"8";"1";"2";"3";"4";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0"
"3993-a9d6-65bb-b378-be15-ecbc-6987-5473";"120709";"14";"13";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej ""DIANA"", Kasina Wielka 448, 34-741 Kasina Wielka";"gm. Mszana Dolna";"limanowski";"małopolskie";"45";"43";"2";"43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"0";"0";"43";"0";"0";"0";"0";"43";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"42";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"38";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"a6e5-b54d-b398-ec40-bb83-83da-ef35-10ae";"120709";"14";"14";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej, Raba Niżna 1, 34-730 Mszana Dolna";"gm. Mszana Dolna";"limanowski";"małopolskie";"29";"38";"1";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"0";"0";"28";"6";"3";"3";"0";"22";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"2";"1";"0";"3";"0";"0";"0";"0";"0";"2";"0";"0";"0";"10";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ee70-d0a3-3cf7-f793-e618-d73a-d29b-ccfa";"120710";"14";"1";"wieś";"stały";"Zespół Placówek Oświatowych, Konina 211, 34-735 Niedźwiedź";"gm. Niedźwiedź";"limanowski";"małopolskie";"1531";"1517";"751";"780";"2";"2";"0";"0";"0";"0";"0";"0";"0";"780";"0";"0";"780";"18";"15";"3";"0";"762";"52";"12";"0";"0";"1";"1";"2";"1";"0";"0";"1";"0";"1";"6";"0";"3";"0";"22";"0";"0";"2";"648";"218";"16";"18";"64";"5";"19";"32";"2";"39";"81";"15";"4";"2";"120";"1";"0";"8";"1";"0";"3";"4";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"31";"17";"3";"0";"6";"1";"0";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"10";"1";"2";"0";"1";"8";"0";"1";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0"
"7471-3d76-ecc2-c185-ac6e-e4a8-2f7c-fa21";"120710";"14";"2";"wieś";"stały";"Dom Kultury im. Ks. Franciszka Baradzieja, Niedźwiedź 130, 34-735 Niedźwiedź";"gm. Niedźwiedź";"limanowski";"małopolskie";"964";"1053";"436";"528";"0";"7";"0";"0";"0";"0";"0";"0";"0";"528";"0";"0";"528";"8";"3";"5";"0";"520";"87";"38";"1";"0";"0";"1";"3";"0";"1";"1";"0";"0";"1";"5";"0";"2";"0";"31";"1";"1";"1";"344";"125";"19";"6";"38";"4";"10";"9";"1";"27";"27";"8";"3";"2";"51";"0";"0";"4";"2";"6";"2";"22";"10";"2";"1";"0";"1";"0";"1";"0";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"1";"29";"12";"2";"0";"3";"1";"1";"0";"0";"3";"0";"0";"0";"0";"2";"1";"3";"0";"0";"0";"1";"38";"18";"1";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"1";"0";"13";"0";"0";"2";"0";"0"
