"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Leszek CZARNOBAJ";"Kazimierz Józef JANIAK"
"65a2-57be-6f1e-8cd9-f956-227e-9938-52b8";"221003";"67";"1";"wieś";"stały";"Gminny Dom Kultury i Sportu, ul. Kościuszki 34, 82-112 Ostaszewo";"gm. Ostaszewo";"nowodworski";"pomorskie";"1010";"1105";"465";"545";"0";"5";"0";"0";"0";"0";"0";"0";"0";"545";"0";"0";"545";"10";"0";"10";"0";"535";"298";"237"
"d1e2-a5cb-83a7-f493-e25b-941f-178d-86e0";"221003";"67";"2";"wieś";"stały";"Filia Szkoły Podstawowej w Nowej Cerkwi, Nowa Cerkiew 10, 82-112 Ostaszewo";"gm. Ostaszewo";"nowodworski";"pomorskie";"630";"691";"302";"328";"2";"2";"0";"0";"0";"0";"0";"0";"0";"327";"0";"0";"327";"14";"0";"14";"0";"313";"175";"138"
"fa83-26d5-10c3-fca9-d653-9cdc-d313-9d7f";"221003";"67";"3";"wieś";"stały";"Świetlica Wiejska w Nowej Kościelnicy, Nowa Kościelnica 42, 82-112 Ostaszewo";"gm. Ostaszewo";"nowodworski";"pomorskie";"620";"673";"239";"381";"1";"2";"0";"0";"0";"0";"0";"0";"0";"381";"0";"0";"381";"16";"8";"8";"0";"365";"197";"168"
"ebf0-aafc-9c0d-849d-ac03-c10d-ab10-833e";"221004";"67";"1";"wieś";"stały";"Zespół Szkół w Stegnie, ul. Powstańców Warszawy 2, 82-103 Stegna";"gm. Stegna";"nowodworski";"pomorskie";"1600";"1880";"402";"1198";"1";"143";"0";"0";"0";"0";"0";"0";"0";"1198";"0";"0";"1198";"58";"12";"46";"0";"1140";"732";"408"
"c01a-1ac1-b5a9-6c8d-376b-6801-8f6e-15da";"221004";"67";"2";"wieś";"stały";"Dom Ludowy w Rybinie, Rybina 63, 82-103 Stegna";"gm. Stegna";"nowodworski";"pomorskie";"431";"463";"208";"223";"0";"2";"0";"0";"0";"0";"0";"0";"0";"223";"0";"0";"223";"8";"1";"7";"0";"215";"116";"99"
"4cb8-1a87-8473-a8c3-ee84-3a33-f926-608e";"221004";"67";"3";"wieś";"stały";"Zespół Szkół w Tujsku, Tujsk 55, 82-103 Stegna";"gm. Stegna";"nowodworski";"pomorskie";"861";"942";"448";"413";"0";"6";"0";"0";"0";"0";"0";"0";"0";"413";"0";"0";"413";"13";"1";"12";"0";"400";"217";"183"
"58fb-a130-2cea-8b19-8174-beca-0067-8881";"221004";"67";"4";"wieś";"stały";"Świetlica Wiejska w Dworku, Dworek 6, 82-103 Stegna";"gm. Stegna";"nowodworski";"pomorskie";"460";"503";"252";"208";"0";"0";"0";"0";"0";"0";"0";"0";"0";"208";"0";"0";"208";"13";"2";"11";"0";"195";"110";"85"
"3674-4b02-fe33-1c12-6b26-d79d-86b1-39a0";"221004";"67";"5";"wieś";"stały";"Świetlica Wiejska w Bronowie, Bronowo 13b, 82-103 Stegna";"gm. Stegna";"nowodworski";"pomorskie";"400";"436";"208";"192";"0";"0";"0";"0";"0";"0";"0";"0";"0";"192";"0";"0";"192";"3";"0";"3";"0";"189";"114";"75"
"6893-bb08-b9b0-e972-6808-5943-3950-00cc";"221004";"67";"6";"wieś";"stały";"Świetlica Wiejska w Jantarze, Jantar ul. Gdańska 27a, 82-103 Stegna";"gm. Stegna";"nowodworski";"pomorskie";"1101";"1326";"332";"769";"0";"97";"0";"0";"0";"0";"0";"0";"0";"769";"0";"0";"769";"39";"12";"27";"0";"730";"455";"275"
"7e54-c20a-2c8f-1488-064b-2b63-3817-02dd";"221004";"67";"7";"wieś";"stały";"Szkoła Podstawowa w Mikoszewie, Mikoszewo ul. Gdańska 29, 82-103 Stegna";"gm. Stegna";"nowodworski";"pomorskie";"701";"758";"250";"451";"0";"10";"0";"0";"0";"0";"0";"0";"0";"451";"0";"0";"451";"9";"0";"9";"0";"442";"295";"147"
"e844-0a70-4ef9-b0eb-0bd7-24af-3e18-a24d";"221004";"67";"8";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Drewnicy, Drewnica ul. Wierzbowa 7, 82-103 Stegna";"gm. Stegna";"nowodworski";"pomorskie";"1380";"1513";"555";"825";"0";"6";"0";"0";"0";"0";"0";"0";"0";"824";"0";"0";"824";"31";"2";"29";"0";"793";"463";"330"
"028c-654d-d939-9db5-0f90-ecd8-2cd2-78d7";"221004";"67";"9";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej ""MORS"" w Stegnie, ul. Morska 11, 82-103 Stegna";"gm. Stegna";"nowodworski";"pomorskie";"191";"171";"102";"89";"0";"15";"0";"0";"0";"0";"0";"0";"0";"89";"0";"0";"89";"13";"0";"13";"0";"76";"41";"35"
"3d5f-4146-7f01-5443-bcac-ff65-1250-0ad6";"221005";"67";"1";"wieś";"stały";"Urząd Gminy w Sztutowie, ul. Gdańska 55, 82-110 Sztutowo";"gm. Sztutowo";"nowodworski";"pomorskie";"2110";"2318";"850";"1260";"1";"35";"0";"0";"0";"0";"0";"0";"0";"1260";"0";"0";"1260";"44";"14";"30";"0";"1216";"760";"456"
"af8f-880c-6f75-26db-7996-05a5-88fe-7ce3";"221005";"67";"2";"wieś";"stały";"Świetlica w Kątach Rybackich, Kąty Rybackie ul. Rybacka 41, 82-110 Sztutowo";"gm. Sztutowo";"nowodworski";"pomorskie";"550";"618";"164";"386";"0";"32";"0";"0";"0";"0";"0";"0";"0";"386";"0";"0";"386";"13";"3";"10";"0";"373";"263";"110"
"7d7f-052b-bb49-1571-f45c-4d67-c299-17a4";"221601";"67";"1";"miasto";"stały";"Szkoła Podstawowa im. Tysiąclecia Państwa Polskiego w Dzierzgoniu-budynek główny, ul. Krzywa 17, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"1388";"1484";"655";"733";"4";"5";"0";"0";"0";"0";"0";"0";"0";"733";"0";"0";"733";"23";"7";"16";"0";"710";"414";"296"
"ca3c-73a3-0753-4afc-dc32-ae41-91cd-b282";"221601";"67";"2";"miasto";"stały";"Sala Sportowa Zespołu Szkół im. K. C. Norwida w Dzierzgoniu, ul. Tadeusza Zawadzkiego ""Zośki"" 15, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"1257";"1359";"600";"658";"0";"1";"0";"0";"0";"0";"0";"0";"0";"658";"0";"0";"658";"16";"2";"14";"0";"642";"395";"247"
"4673-8905-28f4-403e-2f57-e89b-70ad-706c";"221601";"67";"3";"wieś";"stały";"Świetlica Nowiec, Nowiec 6, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"230";"248";"122";"108";"1";"0";"0";"0";"0";"0";"0";"0";"0";"108";"0";"0";"108";"3";"1";"2";"0";"105";"47";"58"
"ab22-4ffe-02f8-256a-87ae-cc9c-1e96-e556";"221601";"67";"4";"wieś";"stały";"Szkoła Podstawowa im. Świętego Wojciecha w Bągarcie, Bągart 3, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"291";"317";"131";"160";"0";"1";"0";"0";"0";"0";"0";"0";"0";"160";"0";"0";"160";"3";"1";"2";"0";"157";"82";"75"
"0f01-456d-dfb5-0216-975a-8852-6988-f699";"221601";"67";"5";"wieś";"stały";"Świetlica Jasna, Jasna 17, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"430";"471";"247";"183";"0";"3";"0";"0";"0";"0";"0";"0";"0";"183";"0";"0";"183";"5";"0";"5";"0";"178";"85";"93"
"a7bd-d787-c94d-1684-ac99-463a-22cb-92a5";"221601";"67";"6";"wieś";"stały";"Świetlica Żuławka Sztumska, Żuławka Sztumska 25, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"330";"351";"160";"170";"0";"0";"0";"0";"0";"0";"0";"0";"0";"170";"0";"0";"170";"5";"0";"5";"0";"165";"73";"92"
"56d2-a7c5-26ca-dfa6-15b2-94e4-5cd3-a6d9";"221601";"67";"7";"wieś";"stały";"Szkoła Podstawowa w Bruku-sala gimnastyczna, Bruk 1, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"382";"395";"225";"157";"0";"0";"0";"0";"0";"0";"0";"0";"0";"157";"0";"0";"157";"3";"0";"3";"0";"154";"87";"67"
"0098-1e56-24c7-3a8c-b674-54aa-337e-73f0";"221601";"67";"8";"wieś";"stały";"Świetlica Ankamaty, Ankamaty 1, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"270";"286";"176";"94";"0";"1";"0";"0";"0";"0";"0";"0";"0";"94";"0";"0";"94";"3";"0";"3";"0";"91";"51";"40"
"803a-0316-95ab-a797-7929-21dd-854f-e96d";"221601";"67";"9";"wieś";"stały";"Świetlica Stanowo, Stanowo 1, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"360";"379";"189";"171";"0";"0";"0";"0";"0";"0";"0";"0";"0";"171";"0";"0";"171";"5";"3";"2";"0";"166";"85";"81"
"93e2-4d2b-3183-e60f-241e-2a3b-8f75-3628";"221601";"67";"10";"wieś";"stały";"Świetlica Tywęzy, Tywęzy 16, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"181";"191";"116";"65";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65";"0";"0";"65";"5";"0";"5";"0";"60";"27";"33"
"87ce-a968-c603-1520-1b08-9fe7-a1c7-e764";"221601";"67";"11";"wieś";"stały";"Świetlica Morany, Morany 8/6, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"250";"263";"133";"117";"0";"0";"0";"0";"0";"0";"0";"0";"0";"117";"0";"0";"117";"2";"0";"2";"0";"115";"70";"45"
"a569-f7bc-91ee-fb4c-f19d-d5e5-e408-df3d";"221601";"67";"12";"miasto";"stały";"Szkoła Podstawowa im. Tysiąclecia Państwa Polskiego w Dzierzgoniu-Centrum sportowo-rekreacyjne, Krzywa 19, 82-440 Dzierzgoń";"gm. Dzierzgoń";"sztumski";"pomorskie";"1440";"1549";"741";"699";"3";"0";"0";"0";"0";"0";"0";"0";"0";"699";"0";"0";"699";"22";"11";"11";"0";"677";"371";"306"
"41fe-6b93-58e7-74d1-ed13-d732-a1a2-3576";"221602";"67";"1";"wieś";"stały";"Szkoła Podstawowa w Mikołajkach Pomorskich, ul. Szreibera 10 - 12, 82-433 Mikołajki Pomorskie";"gm. Mikołajki Pomorskie";"sztumski";"pomorskie";"1108";"1205";"449";"659";"1";"1";"0";"0";"0";"0";"0";"0";"0";"659";"0";"0";"659";"25";"7";"18";"0";"634";"340";"294"
"7abd-0bd8-aa1d-a5b4-c9d9-3f92-d067-05b8";"221602";"67";"2";"wieś";"stały";"Gminne Centrum Kulturalno Biblioteczne w Mikołajkach Pomorskich, ul. Szreibera 14, 82-433 Mikołajki Pomorskie";"gm. Mikołajki Pomorskie";"sztumski";"pomorskie";"542";"531";"298";"244";"1";"0";"0";"0";"0";"0";"0";"0";"0";"244";"0";"0";"244";"9";"8";"1";"0";"235";"110";"125"
"01e8-f7fd-5853-a852-8bee-7dfd-7470-9866";"221602";"67";"3";"wieś";"stały";"Świetlica Krasna Łąka, Krasna Łąka 28d, 82-433 Mikołajki Pomorskie";"gm. Mikołajki Pomorskie";"sztumski";"pomorskie";"399";"430";"238";"161";"0";"0";"0";"0";"0";"0";"0";"0";"0";"161";"0";"0";"161";"4";"0";"4";"0";"157";"67";"90"
"c5b3-aba7-8cc5-3529-484b-5a12-e488-1281";"221602";"67";"4";"wieś";"stały";"Świetlica Cieszymowo, Cieszymowo 1, 82-433 Mikołajki Pomorskie";"gm. Mikołajki Pomorskie";"sztumski";"pomorskie";"536";"578";"375";"161";"0";"0";"0";"0";"0";"0";"0";"0";"0";"161";"0";"0";"161";"3";"0";"3";"0";"158";"54";"104"
"3721-ee27-3e5f-5425-c3f2-0aa8-9a3a-08a6";"221603";"67";"1";"wieś";"stały";"Świetlica wiejska w Starym Mieście, Stare Miasto 36, 82-450 Stary Dzierzgoń";"gm. Stary Dzierzgoń";"sztumski";"pomorskie";"482";"522";"297";"185";"0";"0";"0";"0";"0";"0";"0";"0";"0";"185";"0";"0";"185";"7";"1";"6";"0";"178";"77";"101"
"0f0a-727a-35bc-b5ad-1afd-66ec-448a-a66a";"221603";"67";"2";"wieś";"stały";"Gminne Centrum Kulturalno Biblioteczne w Starym Dzierzgoniu, Stary Dzierzgoń 22A, 82-450 Stary Dzierzgoń";"gm. Stary Dzierzgoń";"sztumski";"pomorskie";"682";"675";"396";"286";"1";"0";"0";"0";"0";"0";"0";"0";"0";"286";"0";"0";"286";"5";"0";"5";"0";"281";"168";"113"
"e3cd-061f-afe2-9cc4-25a5-2654-b4f6-db8c";"221603";"67";"3";"wieś";"stały";"Szkoła Podstawowa w Myślicach, Myślice 16, 82-450 Stary Dzierzgoń";"gm. Stary Dzierzgoń";"sztumski";"pomorskie";"804";"865";"481";"323";"0";"2";"0";"0";"0";"0";"0";"0";"0";"323";"0";"0";"323";"10";"5";"5";"0";"313";"133";"180"
"7e95-3a33-100c-e44e-8bd0-1f7c-ac94-f58b";"221603";"67";"4";"wieś";"stały";"Świetlica Wiejska w Lubochowie, Lubochowo 54A, 82-450 Stary Dzierzgoń";"gm. Stary Dzierzgoń";"sztumski";"pomorskie";"482";"512";"291";"191";"0";"0";"0";"0";"0";"0";"0";"0";"0";"191";"0";"0";"191";"9";"1";"8";"0";"182";"100";"82"
"8a6d-61db-6e0f-1177-d1e4-b6d9-4345-2633";"221603";"67";"5";"wieś";"stały";"Budynek dawnej szkoły, Przezmark 32, 82-450 Stary Dzierzgoń";"gm. Stary Dzierzgoń";"sztumski";"pomorskie";"530";"566";"302";"228";"0";"1";"0";"0";"0";"0";"0";"0";"0";"228";"0";"0";"228";"6";"3";"3";"0";"222";"135";"87"
"c674-57ed-ba3b-1f34-7b60-2fc3-710b-3c6b";"221604";"67";"1";"wieś";"stały";"Gminny Ośrodek Kultury w Starym Targu, ul. Nowotarska 1, 82-410 Stary Targ";"gm. Stary Targ";"sztumski";"pomorskie";"840";"924";"427";"413";"0";"0";"0";"0";"0";"0";"0";"0";"0";"413";"0";"0";"413";"18";"3";"15";"0";"395";"205";"190"
"3a2d-1f50-ca24-f028-4394-0d01-b83a-2028";"221604";"67";"2";"wieś";"stały";"Zespół Szkół w Starym Targu, ul. Główna 37A, 82-410 Stary Targ";"gm. Stary Targ";"sztumski";"pomorskie";"887";"974";"546";"341";"0";"0";"0";"0";"0";"0";"0";"0";"0";"341";"0";"0";"341";"15";"5";"10";"0";"326";"157";"169"
"4354-1049-7a2f-c145-0515-a801-1ca1-f36f";"221604";"67";"3";"wieś";"stały";"Świetlica Wiejska, Waplewo Wielkie 18, 82-410 Stary Targ";"gm. Stary Targ";"sztumski";"pomorskie";"759";"830";"419";"340";"1";"0";"0";"0";"0";"0";"0";"0";"0";"340";"0";"0";"340";"2";"0";"2";"0";"338";"140";"198"
"12a3-42aa-a7c7-bc75-3fdd-a95f-3045-2d14";"221604";"67";"4";"wieś";"stały";"Szkoła Podstawowa, Szropy 40, 82-410 Stary Targ";"gm. Stary Targ";"sztumski";"pomorskie";"865";"943";"512";"353";"0";"0";"0";"0";"0";"0";"0";"0";"0";"353";"0";"0";"353";"5";"1";"4";"0";"348";"198";"150"
"55df-66dc-077a-9452-236c-3d3c-b7cb-66cb";"221604";"67";"5";"wieś";"stały";"Remiza OSP, Dąbrówka Malborska 65, 82-410 Stary Targ";"gm. Stary Targ";"sztumski";"pomorskie";"697";"756";"411";"286";"0";"4";"0";"0";"0";"0";"0";"0";"0";"286";"0";"0";"286";"11";"2";"9";"0";"275";"157";"118"
"5845-9c70-71d6-27a8-30e2-16bb-195c-3bd8";"221604";"67";"6";"wieś";"stały";"Świetlica Wiejska, Bukowo 9, 82-410 Stary Targ";"gm. Stary Targ";"sztumski";"pomorskie";"358";"395";"180";"178";"0";"0";"0";"0";"0";"0";"0";"0";"0";"178";"0";"0";"178";"6";"0";"6";"0";"172";"65";"107"
"04c0-9b71-62ed-5ee8-fc6a-60d7-c3a9-1047";"221605";"67";"1";"wieś";"stały";"Świetlica wiejska w budynku po Szkole Podstawowej w Piekle, Piekło 30, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"369";"403";"179";"190";"0";"0";"0";"0";"0";"0";"0";"0";"0";"190";"0";"0";"190";"9";"2";"7";"0";"181";"126";"55"
"eef7-f0cb-6931-cf9d-40ff-fe3e-f7e5-947f";"221605";"67";"2";"wieś";"stały";"Zespół Szkół w Gościszewie, Gościszewo 75, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"1202";"1329";"510";"692";"2";"1";"0";"0";"0";"0";"0";"0";"0";"692";"0";"0";"692";"24";"9";"15";"0";"668";"419";"249"
"e868-7931-26f1-0da2-2a4a-07d0-5cef-57db";"221605";"67";"3";"wieś";"stały";"Zespół Szkół w Czerninie, Czernin ul. Donimirskich 19, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"1464";"1600";"726";"738";"0";"3";"0";"0";"0";"0";"0";"0";"0";"738";"0";"0";"738";"31";"7";"24";"0";"707";"428";"279"
"4132-f353-d921-21ee-38c6-d78f-fe21-7b5f";"221605";"67";"4";"wieś";"stały";"Szkoła Podstawowa w Nowej Wsi, Nowa Wieś 60, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"657";"717";"320";"337";"0";"0";"0";"0";"0";"0";"0";"0";"0";"337";"0";"0";"337";"15";"6";"9";"0";"322";"169";"153"
"0749-51b7-0922-72a8-b29c-f346-eb07-dbaa";"221605";"67";"5";"wieś";"stały";"Świetlica Wiejska w Postolinie, Postolin 14B, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"457";"509";"238";"219";"0";"0";"0";"0";"0";"0";"0";"0";"0";"219";"0";"0";"219";"12";"1";"11";"0";"207";"121";"86"
"4a59-a76c-a608-2e24-8338-f1fa-16d8-709a";"221605";"67";"6";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Sztumie, ul. Sienkiewicza 54, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"1245";"1350";"481";"764";"1";"2";"0";"0";"0";"0";"0";"0";"0";"764";"0";"0";"764";"25";"6";"19";"0";"739";"467";"272"
"74f3-cf10-fa29-fd86-a549-96de-49d4-34cc";"221605";"67";"7";"miasto";"stały";"Szkoła Podstawowa Nr 2 w Sztumie, ul. Reja 15A, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"1939";"2106";"778";"1161";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1156";"0";"0";"1156";"31";"12";"19";"0";"1125";"700";"425"
"95fd-bc16-0fc0-f5bf-cea3-26ee-afbf-6264";"221605";"67";"8";"miasto";"stały";"Biblioteka w Sztumie, ul. Mickiewicza 23, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"885";"977";"384";"501";"2";"1";"0";"0";"0";"0";"0";"0";"0";"501";"0";"0";"501";"14";"0";"14";"0";"487";"320";"167"
"2a3f-496d-0a5c-abdb-b644-604f-a3d5-6fc9";"221605";"67";"9";"miasto";"stały";"Siedziba Starostwa Powiatowego w Sztumie, ul. Mickiewicza 31, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"649";"700";"228";"421";"0";"1";"0";"0";"0";"0";"0";"0";"0";"421";"0";"0";"421";"13";"0";"13";"0";"408";"293";"115"
"35be-b45b-77a6-de8a-0d1d-c633-6838-f0f7";"221605";"67";"10";"miasto";"stały";"Urząd Stanu Cywilnego w Sztumie, ul. Mickiewicza 39, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"1496";"1620";"563";"933";"0";"2";"0";"0";"0";"0";"0";"0";"0";"933";"0";"0";"933";"27";"5";"22";"0";"906";"646";"260"
"c6cf-b2d7-8aed-8fdc-46a5-f6fe-e1f2-48e3";"221605";"67";"11";"wieś";"stały";"Zespół Szkół Zawodowych Barlewiczki, Barlewiczki 13, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"1204";"1316";"492";"712";"0";"3";"0";"0";"0";"0";"0";"0";"0";"712";"0";"0";"712";"21";"3";"18";"0";"691";"425";"266"
"76fd-72fb-3dc3-2b22-29c5-670e-d661-43bd";"221605";"67";"12";"miasto";"stały";"Świetlica Straży Pożarnej w Sztumie, ul. Sienkiewicza 27, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"1056";"1139";"397";"659";"0";"4";"0";"0";"0";"0";"0";"0";"0";"659";"0";"0";"659";"19";"7";"12";"0";"640";"379";"261"
"3e26-897d-9905-2d2e-c3cd-729b-9421-3b78";"221605";"67";"13";"miasto";"zakład leczniczy";"Szpital Polski Sztum, ul. Reja 12, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"259";"198";"189";"70";"0";"4";"0";"0";"0";"0";"0";"0";"0";"70";"0";"0";"70";"4";"0";"4";"0";"66";"41";"25"
"9167-56b0-432d-7b03-0e44-1ca3-b2aa-036b";"221605";"67";"14";"miasto";"zakład karny";"Zakład Karny w Sztumie, ul. Nowowiejskiego 14, 82-400 Sztum";"gm. Sztum";"sztumski";"pomorskie";"1007";"954";"519";"488";"0";"0";"0";"0";"0";"0";"0";"0";"0";"488";"0";"0";"488";"31";"3";"28";"0";"457";"380";"77"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
