"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Władysław KOMARNICKI";"Janusz MAKSYMOWICZ";"Marek Tomasz SURMACZ";"Anna SYNOWIEC"
"cd8c-a195-ea52-70ff-42cb-93dd-ea6a-8f03";"080107";"21";"1";"miasto";"stały";"Zespół Szkolno-Przedszkolny w Witnicy, ul. Wiosny Ludów 14, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"1130";"1232";"513";"617";"0";"4";"0";"0";"0";"0";"0";"0";"0";"617";"0";"0";"617";"10";"4";"6";"0";"607";"257";"15";"176";"159"
"b9e9-a6d2-6c92-d196-ce2e-7bea-96bb-e73b";"080107";"21";"2";"miasto";"stały";"Zespół Szkół Samorządowych w Witnicy, ul. Plac Wolności 7, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"1810";"1960";"844";"966";"0";"9";"0";"0";"0";"0";"0";"0";"0";"964";"0";"0";"964";"15";"0";"15";"0";"949";"371";"32";"324";"222"
"a8a3-3091-d962-8536-e5ce-1bd7-a91b-a3d3";"080107";"21";"3";"miasto";"stały";"Regionalne Centrum Ratownictwa w Witnicy, ul. Żwirowa 2c, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"1800";"1933";"756";"1044";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1044";"0";"0";"1044";"9";"5";"4";"0";"1035";"448";"31";"307";"249"
"d269-fdd2-ff92-f494-ef19-3df1-c01a-528f";"080107";"21";"4";"wieś";"stały";"Świetlica Wiejska w Pyrzanach, Pyrzany 51, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"520";"568";"265";"255";"0";"0";"0";"0";"0";"0";"0";"0";"0";"255";"0";"0";"255";"2";"1";"1";"0";"253";"80";"6";"91";"76"
"0276-b7e1-68fd-6ba7-49f4-a311-1164-76d1";"080107";"21";"5";"wieś";"stały";"Świetlica Wiejska w Starych Dzieduszycach, Stare Dzieduszyce 16, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"560";"608";"290";"270";"3";"2";"0";"0";"0";"0";"0";"0";"0";"270";"0";"0";"270";"5";"3";"2";"0";"265";"102";"8";"90";"65"
"2012-36de-a4cb-0c27-feda-23a6-3b2d-3ccf";"080107";"21";"6";"wieś";"stały";"Świetlica Wiejska w Kamieniu Małym, Kamień Mały 91, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"640";"701";"346";"294";"0";"2";"0";"0";"0";"0";"0";"0";"0";"294";"0";"0";"294";"5";"1";"4";"0";"289";"105";"15";"78";"91"
"3f3d-bc17-440f-6f28-5abc-4466-09ab-0942";"080107";"21";"7";"wieś";"stały";"Szkoła Podstawowa w Kamieniu Wielkim, Kamień Wielki ul. Kościelna 1, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"420";"464";"171";"249";"0";"2";"0";"0";"0";"0";"0";"0";"0";"249";"0";"0";"249";"6";"3";"3";"0";"243";"80";"22";"78";"63"
"3783-f6e0-c7ff-045e-76cd-bd86-66ae-41c7";"080107";"21";"8";"wieś";"stały";"Świetlica Wiejska w Dąbroszynie, Dąbroszyn 22a, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"560";"613";"194";"366";"0";"0";"0";"0";"0";"0";"0";"0";"0";"366";"0";"0";"366";"7";"3";"4";"0";"359";"149";"6";"125";"79"
"166f-858c-8c31-67b8-606e-4bee-22d3-b3c5";"080107";"21";"9";"wieś";"stały";"Zespół Edukacyjny w Nowinach Wielkich, Nowiny Wielkie ul. Wiejska 26, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"900";"982";"346";"554";"0";"6";"0";"0";"0";"0";"0";"0";"0";"554";"0";"0";"554";"9";"0";"9";"0";"545";"206";"21";"128";"190"
"8bed-6aa0-9f0f-249f-dae1-cebc-9aa8-6752";"080107";"21";"10";"wieś";"stały";"Świetlica Wiejska w Białczu, Białcz ul. Gorzowska 18, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"619";"687";"270";"349";"0";"3";"0";"0";"0";"0";"0";"0";"0";"349";"0";"0";"349";"10";"1";"9";"0";"339";"143";"16";"91";"89"
"5fcb-34c5-3d07-2e7b-ef2c-c6af-7c52-1664";"080107";"21";"11";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej w Kamieniu Wielkim, Kamień Wielki Stawna 40, 66-460 Witnica";"gm. Witnica";"gorzowski";"lubuskie";"52";"54";"34";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"18";"3";"1";"2";"0";"15";"6";"1";"5";"3"
"2a1c-4277-03a4-d457-51fb-5739-0290-3f36";"080301";"21";"1";"wieś";"stały";"Sala Wiejska w Bledzewie, ul. Rynek 3, 66-350 Bledzew";"gm. Bledzew";"międzyrzecki";"lubuskie";"810";"878";"324";"486";"0";"4";"0";"0";"0";"0";"0";"0";"0";"486";"0";"0";"486";"11";"2";"9";"0";"475";"252";"16";"130";"77"
"fb7b-6d1b-f859-efe9-4cd5-c454-accd-17f5";"080301";"21";"2";"wieś";"stały";"Sala Wiejska w Zemsku, Zemsko 28, 66-350 Bledzew";"gm. Bledzew";"międzyrzecki";"lubuskie";"670";"735";"280";"390";"0";"0";"0";"0";"0";"0";"0";"0";"0";"390";"0";"0";"390";"8";"2";"6";"0";"382";"206";"11";"92";"73"
"0e2c-43ba-bd5b-b8a4-b405-c044-53bb-390a";"080301";"21";"3";"wieś";"stały";"Sala Wiejska w Goruńsku, Goruńsko 80, 66-350 Bledzew";"gm. Bledzew";"międzyrzecki";"lubuskie";"310";"339";"133";"177";"0";"0";"0";"0";"0";"0";"0";"0";"0";"177";"0";"0";"177";"3";"0";"3";"0";"174";"82";"6";"56";"30"
"405e-39f3-c194-912e-c08b-1ba4-9c29-2e6a";"080301";"21";"4";"wieś";"stały";"Sala Wiejska Templewo, Templewo 28, 66-350 Bledzew";"gm. Bledzew";"międzyrzecki";"lubuskie";"530";"587";"263";"267";"0";"0";"0";"0";"0";"0";"0";"0";"0";"267";"0";"0";"267";"5";"0";"5";"0";"262";"84";"23";"113";"42"
"dca5-1f71-806b-b55b-c431-f208-6199-56b7";"080301";"21";"5";"wieś";"stały";"Sala Wiejska Nowa Wieś, Nowa Wieś 24a, 66-350 Bledzew";"gm. Bledzew";"międzyrzecki";"lubuskie";"360";"402";"168";"192";"0";"0";"0";"0";"0";"0";"0";"0";"0";"192";"0";"0";"192";"3";"0";"3";"0";"189";"75";"8";"76";"30"
"a26a-d343-b600-ffa9-8736-7665-b6b3-209f";"080301";"21";"6";"wieś";"stały";"Sala Wiejska Osiecko, Osiecko 4a, 66-350 Bledzew";"gm. Bledzew";"międzyrzecki";"lubuskie";"470";"526";"221";"249";"0";"5";"0";"0";"0";"0";"0";"0";"0";"249";"0";"0";"249";"5";"1";"4";"0";"244";"104";"9";"94";"37"
"7a8a-f4c9-ddf7-6d39-b2ef-5f28-0b96-b871";"080302";"21";"1";"miasto";"stały";"Starostwo Powiatowe w Międzyrzeczu, ul. Przemysłowa 2, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"1370";"1480";"466";"904";"2";"15";"0";"0";"0";"0";"0";"0";"0";"904";"0";"0";"904";"23";"8";"15";"0";"881";"420";"41";"214";"206"
"e947-67d4-8add-fc96-43db-e857-6cc9-30a5";"080302";"21";"2";"miasto";"stały";"Przedszkole Nr 1 w Międzyrzeczu, ul. Dr Tadeusza Podbielskiego 5, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"1070";"1151";"518";"552";"0";"1";"0";"0";"0";"0";"0";"0";"0";"552";"0";"0";"552";"13";"3";"10";"0";"539";"266";"25";"125";"123"
"97ea-5d60-b0da-0567-ae3b-3314-b31f-4a50";"080302";"21";"3";"miasto";"stały";"Szkoła Podstawowa Nr 6 w Międzyrzeczu, ul. Komisji Edukacji Narodowej 1, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"1659";"1778";"557";"1102";"0";"11";"0";"0";"0";"0";"0";"0";"0";"1102";"0";"0";"1102";"12";"0";"12";"0";"1090";"516";"32";"327";"215"
"26b4-42f5-9149-4b03-6f1f-69f6-473d-d643";"080302";"21";"4";"miasto";"stały";"Szkoła Podstawowa Nr 3 w Międzyrzeczu, ul. Mickiewicza 5, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"1430";"1530";"460";"970";"0";"6";"0";"0";"0";"0";"0";"0";"0";"970";"0";"0";"970";"15";"4";"11";"0";"955";"485";"45";"214";"211"
"e00e-6677-a808-af50-cea3-3058-9b2c-2531";"080302";"21";"5";"miasto";"stały";"Przedszkole Nr 6 w Międzyrzeczu, ul. Mickiewicza 25, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"1230";"1334";"404";"826";"1";"3";"0";"0";"0";"0";"0";"0";"0";"826";"0";"0";"826";"9";"4";"5";"0";"817";"378";"34";"223";"182"
"5209-002a-a78e-16ed-d9e1-e0dc-5804-2511";"080302";"21";"6";"miasto";"stały";"Międzyrzecki Ośrodek Kultury w Międzyrzeczu, ul. Konstytucji 3 Maja 30, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"1639";"1782";"679";"960";"3";"14";"0";"0";"0";"0";"0";"0";"0";"960";"0";"0";"960";"23";"2";"21";"0";"937";"469";"47";"246";"175"
"a53d-4712-6615-c2f8-9fa9-ea72-58c7-ade1";"080302";"21";"7";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Międzyrzeczu, ul. Staszica 22A, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"910";"997";"380";"530";"0";"6";"0";"0";"0";"0";"0";"0";"0";"530";"0";"0";"530";"10";"2";"8";"0";"520";"245";"23";"132";"120"
"ad2e-9941-600b-6680-e751-b9c1-a64e-18ca";"080302";"21";"8";"miasto";"stały";"Biblioteka Publiczna w Międzyrzeczu, Osiedle Centrum 8, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"820";"893";"250";"570";"2";"2";"0";"0";"0";"0";"0";"0";"0";"570";"0";"0";"570";"6";"1";"5";"0";"564";"242";"21";"190";"111"
"1d25-23bf-7a40-e610-359b-610f-4d0a-e15b";"080302";"21";"9";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego w Międzyrzeczu, ul. Marcinkowskiego 26, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"1050";"1119";"325";"725";"0";"3";"0";"0";"0";"0";"0";"0";"0";"725";"0";"0";"725";"8";"2";"6";"0";"717";"368";"27";"193";"129"
"663a-c65f-76be-6408-7a8b-d69d-eed2-da06";"080302";"21";"10";"miasto";"stały";"Samodzielny Publiczny Szpital dla Nerwowo i Psychicznie Chorych w Międzyrzeczu Pawilon IV-Klub Chorych, ul. Poznańska 109, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"1300";"1412";"394";"906";"0";"3";"0";"0";"0";"0";"0";"0";"0";"906";"0";"0";"906";"8";"1";"7";"0";"898";"431";"32";"256";"179"
"7dd4-8c38-51fb-fb48-355f-36a3-c20d-c06b";"080302";"21";"11";"wieś";"stały";"Szkoła Podstawowa w Kaławie, Kaława 92, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"709";"776";"307";"402";"1";"4";"0";"0";"0";"0";"0";"0";"0";"402";"0";"0";"402";"12";"3";"9";"0";"390";"138";"26";"151";"75"
"be1f-3daa-6746-54a5-8a14-45cc-5822-5806";"080302";"21";"12";"wieś";"stały";"Szkoła Podstawowa w Bukowcu, Bukowiec 61, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"750";"819";"313";"437";"0";"3";"0";"0";"0";"0";"0";"0";"0";"437";"0";"0";"437";"10";"2";"8";"0";"427";"201";"29";"105";"92"
"3c55-28e9-07a6-0bcd-61e7-dfb3-9248-f947";"080302";"21";"13";"wieś";"stały";"Zespół Szkół Centrum Kształcenia Rolniczego w Bobowicku, Bobowicko ul. Międzyrzecka 7a, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"1180";"1280";"349";"831";"0";"0";"0";"0";"0";"0";"0";"0";"0";"831";"0";"0";"831";"13";"3";"10";"0";"818";"426";"28";"228";"136"
"0b1c-d26f-948e-646e-047e-697c-0ef7-8048";"080302";"21";"14";"wieś";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego Technikum Nr 1 w Międzyrzeczu, ul. Libelta 4, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"950";"1039";"395";"555";"0";"0";"0";"0";"0";"0";"0";"0";"0";"555";"0";"0";"555";"5";"0";"5";"0";"550";"264";"17";"156";"113"
"ab2f-37d0-c892-c39f-3607-ee96-3de9-25a2";"080302";"21";"15";"wieś";"stały";"Remiza Ochotniczej Straży Pożarnej w Kęszycy Leśnej, Kęszyca Leśna 56, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"690";"778";"291";"399";"0";"7";"0";"0";"0";"0";"0";"0";"0";"399";"0";"0";"399";"6";"2";"4";"0";"393";"197";"24";"113";"59"
"adab-7fa2-78f3-d25c-201e-973f-bcbe-90f8";"080302";"21";"16";"wieś";"stały";"Sala wiejska w Kursku, Kursko 10b, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"610";"682";"233";"377";"0";"0";"0";"0";"0";"0";"0";"0";"0";"377";"0";"0";"377";"10";"5";"5";"0";"367";"139";"15";"144";"69"
"f16c-141d-0357-26b8-2243-eb6d-d7d3-95ee";"080302";"21";"17";"miasto";"zakład leczniczy";"Szpital Międzyrzecki Sp. z o. o. w Międzyrzeczu, Konstytucji 3 Maja 35, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"80";"51";"57";"23";"0";"3";"0";"0";"0";"0";"0";"0";"0";"23";"0";"0";"23";"1";"0";"1";"0";"22";"5";"3";"6";"8"
"0f83-4862-c9fd-7d89-b100-3345-3873-0eae";"080302";"21";"18";"miasto";"areszt śledczy";"Areszt Śledczy w Międzyrzeczu, Młyńska 21, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"400";"410";"138";"262";"0";"0";"0";"0";"0";"0";"0";"0";"0";"262";"0";"0";"262";"9";"2";"7";"0";"253";"131";"28";"45";"49"
"1cdb-fc8c-0038-0c0b-dc4b-6431-4a40-10b8";"080302";"21";"19";"miasto";"zakład leczniczy";"Samodzielny Publiczny Szpital dla Nerwowo i Psychicznie Chorych w Międzyrzeczu, Pawilon IV-Klub Chorych (wejście główne), Poznańska 109, 66-300 Międzyrzecz";"gm. Międzyrzecz";"międzyrzecki";"lubuskie";"450";"406";"345";"105";"0";"1";"0";"0";"0";"0";"0";"0";"0";"105";"0";"0";"105";"1";"0";"1";"0";"104";"30";"11";"49";"14"
"b9e2-731a-3e53-86cb-def5-108b-2a1e-3359";"080303";"21";"1";"wieś";"stały";"Wiejski Dom Kultury w Chełmsku, Chełmsko 15, 66-340 Przytoczna";"gm. Przytoczna";"międzyrzecki";"lubuskie";"340";"383";"180";"160";"0";"2";"0";"0";"0";"0";"0";"0";"0";"160";"0";"0";"160";"6";"2";"4";"0";"154";"63";"15";"47";"29"
"fa09-17fc-30cf-4c29-4215-4993-ace9-aef2";"080303";"21";"2";"wieś";"stały";"Świetlica Wiejska w Goraju, Goraj 24, 66-340 Przytoczna";"gm. Przytoczna";"międzyrzecki";"lubuskie";"859";"943";"476";"383";"0";"0";"0";"0";"0";"0";"0";"0";"0";"383";"0";"0";"383";"13";"3";"10";"0";"370";"179";"22";"102";"67"
"2a53-2ed6-b4b7-1ea3-4206-923c-e679-df11";"080303";"21";"3";"wieś";"stały";"Urząd Gminy Przytoczna, ul. Rokitniańska 4, 66-340 Przytoczna";"gm. Przytoczna";"międzyrzecki";"lubuskie";"1830";"2013";"642";"1185";"2";"9";"0";"0";"0";"0";"0";"0";"0";"1185";"0";"30";"1155";"22";"10";"12";"0";"1133";"474";"41";"335";"283"
"6cb9-0df3-b1ed-3b1d-e84d-8a0a-4604-934c";"080303";"21";"4";"wieś";"stały";"Dom Strażaka w Rokitnie, Rokitno 12B, 66-340 Przytoczna";"gm. Przytoczna";"międzyrzecki";"lubuskie";"350";"391";"134";"216";"0";"4";"0";"0";"0";"0";"0";"0";"0";"216";"0";"0";"216";"8";"3";"5";"0";"208";"93";"9";"54";"52"
"9e25-e091-72ab-58be-b63d-2b72-a0b0-f69d";"080303";"21";"5";"wieś";"stały";"Szkoła Podstawowa w Wierzbnie, Wierzbno 31, 66-340 Przytoczna";"gm. Przytoczna";"międzyrzecki";"lubuskie";"240";"265";"69";"171";"0";"0";"0";"0";"0";"0";"0";"0";"0";"171";"0";"0";"171";"7";"1";"6";"0";"164";"94";"6";"39";"25"
"2aef-6fc3-15f1-3caa-9516-553a-405c-73e2";"080303";"21";"6";"wieś";"stały";"Świetlica Wiejska w Nowej Niedrzwicy, Nowa Niedrzwica 6, 66-340 Przytoczna";"gm. Przytoczna";"międzyrzecki";"lubuskie";"330";"369";"166";"164";"0";"0";"0";"0";"0";"0";"0";"0";"0";"164";"0";"0";"164";"5";"2";"3";"0";"159";"63";"8";"57";"31"
"a02a-fc2a-658f-1a90-0737-495e-6dd1-429a";"080303";"21";"7";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej Rokitno 58, Rokitno 58, 66-340 Przytoczna";"gm. Przytoczna";"międzyrzecki";"lubuskie";"28";"28";"13";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"15";"2";"0";"2";"0";"13";"3";"4";"6";"0"
"7e74-902e-47bb-c1bd-5f4e-1fc3-167b-6e74";"080304";"21";"1";"wieś";"stały";"Szkoła Podstawowa im. M. Kopernika w Pszczewie, ul. Władysława Sikorskiego 23, 66-330 Pszczew";"gm. Pszczew";"międzyrzecki";"lubuskie";"1480";"1714";"512";"967";"1";"38";"0";"0";"0";"0";"0";"0";"0";"967";"0";"0";"967";"29";"7";"22";"0";"938";"410";"70";"298";"160"
"3ceb-04bf-0cd1-76c7-5b62-2600-e229-8e32";"080304";"21";"2";"wieś";"stały";"Sala Wiejska w Policku, Policko 30a, 66-330 Pszczew";"gm. Pszczew";"międzyrzecki";"lubuskie";"320";"346";"147";"172";"0";"1";"0";"0";"0";"0";"0";"0";"0";"173";"0";"3";"170";"8";"2";"6";"0";"162";"52";"16";"49";"45"
"0d9d-1469-0bd0-cfda-23ae-8f77-e6b2-e39c";"080304";"21";"3";"wieś";"stały";"Sala Wiejska w Stołuniu, Stołuń 23a, 66-330 Pszczew";"gm. Pszczew";"międzyrzecki";"lubuskie";"390";"438";"203";"187";"0";"4";"0";"0";"0";"0";"0";"0";"0";"187";"0";"0";"187";"8";"3";"5";"0";"179";"64";"14";"73";"28"
"371b-ce21-7d75-0fc8-f2eb-01a5-156a-7ca7";"080304";"21";"4";"wieś";"stały";"Sala Wiejska w Nowym Gorzycku, Nowe Gorzycko 14, 66-330 Pszczew";"gm. Pszczew";"międzyrzecki";"lubuskie";"350";"386";"177";"173";"0";"3";"0";"0";"0";"0";"0";"0";"0";"173";"0";"0";"173";"3";"0";"3";"0";"170";"64";"19";"59";"28"
"dbd5-c9c0-4edc-d882-b751-e419-713c-cf3a";"080304";"21";"5";"wieś";"stały";"Sala Wiejska w Silnej, Silna 24b, 66-330 Pszczew";"gm. Pszczew";"międzyrzecki";"lubuskie";"260";"283";"69";"191";"0";"1";"0";"0";"0";"0";"0";"0";"0";"191";"0";"0";"191";"3";"2";"1";"0";"188";"67";"9";"84";"28"
"d9e2-69b0-092d-cbd2-aa1d-4415-3acf-0323";"080304";"21";"6";"wieś";"stały";"Sala wiejska w Stokach, Stoki 37A, 66-330 Pszczew";"gm. Pszczew";"międzyrzecki";"lubuskie";"220";"242";"66";"154";"0";"1";"0";"0";"0";"0";"0";"0";"0";"154";"0";"0";"154";"6";"0";"6";"0";"148";"53";"20";"56";"19"
"8a25-f6c4-4af3-a4ac-0ab2-6bdd-a80e-583d";"080304";"21";"7";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej w Szarczu, Szarcz 30, 66-330 Pszczew";"gm. Pszczew";"międzyrzecki";"lubuskie";"35";"43";"3";"32";"0";"1";"0";"0";"0";"0";"0";"0";"0";"32";"0";"0";"32";"0";"0";"0";"0";"32";"0";"0";"32";"0"
"e2b9-26a5-7684-d100-3bb3-4b33-8dec-3cc3";"080305";"21";"1";"miasto";"stały";"Ośrodek Sportu i Rekreacji (kawiarnia) w Skwierzynie, ul. Sportowa 1, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"1070";"1153";"393";"677";"1";"3";"0";"0";"0";"0";"0";"0";"0";"677";"0";"0";"677";"11";"2";"9";"0";"666";"355";"38";"153";"120"
"1675-d7f6-0a17-8894-6cdd-80f9-8c49-78df";"080305";"21";"2";"miasto";"stały";"Ośrodek Sportu i Rekreacji (świetlica) w Skwierzynie, ul. Sportowa 1, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"1170";"1273";"391";"779";"0";"15";"0";"0";"0";"0";"0";"0";"0";"779";"0";"0";"779";"16";"5";"11";"0";"763";"367";"40";"201";"155"
"ddee-e9cb-2f56-bec3-49db-9076-eea3-5dfd";"080305";"21";"3";"miasto";"stały";"Centrum Kształcenia Zawodowego w Zespole Szkół Technicznych i Ogólnokształcących im. Stanisława Lema w Skwierzynie, ul. Mickiewicza 3, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"1189";"1272";"368";"821";"0";"7";"0";"0";"0";"0";"0";"0";"0";"821";"0";"0";"821";"10";"2";"8";"0";"811";"396";"38";"236";"141"
"7a47-b1a9-e4bf-9740-fc4c-d69d-3ae4-ab30";"080305";"21";"4";"miasto";"stały";"Skwierzyński Ośrodek Kultury w Skwierzynie, ul. Teatralna 5, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"1199";"1298";"438";"761";"1";"5";"0";"0";"0";"0";"0";"0";"0";"761";"0";"0";"761";"16";"6";"10";"0";"745";"356";"34";"220";"135"
"fd80-09e9-fa83-f5ac-2977-d97a-4fe4-aa5f";"080305";"21";"5";"miasto";"stały";"Szkoła Podstawowa im. Kornela Makuszyńskiego w Zespole Edukacyjnym w Skwierzynie, ul. Stefana Batorego 14, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"1129";"1262";"481";"648";"2";"13";"0";"0";"0";"0";"0";"0";"0";"648";"0";"0";"648";"21";"5";"16";"0";"627";"302";"40";"185";"100"
"f8e9-c3f1-0a1e-06ee-48ce-6904-86f0-365f";"080305";"21";"6";"miasto";"stały";"Ośrodek Pomocy Społecznej w Skwierzynie, ul. Stefana Batorego 15, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"1050";"1132";"440";"610";"0";"0";"2";"2";"0";"0";"0";"0";"2";"612";"2";"0";"612";"13";"6";"7";"0";"599";"226";"28";"233";"112"
"416d-f6bf-0d90-e6b1-e7e5-b315-bdc9-0a27";"080305";"21";"7";"wieś";"stały";"Świetlica Wiejska w Trzebiszewie, Trzebiszewo ul. Główna 39a, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"460";"502";"183";"277";"1";"2";"0";"0";"0";"0";"0";"0";"0";"277";"0";"0";"277";"7";"3";"4";"0";"270";"99";"14";"93";"64"
"107c-1ef2-05a3-3d69-0a58-ee76-4373-95d2";"080305";"21";"8";"wieś";"stały";"Szkoła Podstawowa w Murzynowie, Murzynowo Kościelna 7, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"600";"660";"280";"320";"0";"1";"0";"0";"0";"0";"0";"0";"0";"320";"0";"0";"320";"6";"1";"5";"0";"314";"129";"21";"96";"68"
"1422-9d09-134d-7997-183b-d053-5a6e-4f1d";"080305";"21";"9";"wieś";"stały";"Filia Biblioteki Miejskiej w Świniarach, Świniary 72B, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"330";"365";"135";"195";"0";"3";"0";"0";"0";"0";"0";"0";"0";"195";"0";"0";"195";"5";"1";"4";"0";"190";"91";"10";"58";"31"
"bff0-ce7a-3677-f869-9a5a-8526-9851-e40b";"080305";"21";"10";"wieś";"stały";"Świetlica Wiejska w Krobielewku, Krobielewko 5a, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"170";"192";"81";"89";"1";"6";"0";"0";"0";"0";"0";"0";"0";"89";"0";"0";"89";"4";"0";"4";"0";"85";"32";"6";"37";"10"
"4257-7f7d-c83d-98d5-b9cc-d530-9e79-679b";"080305";"21";"11";"wieś";"stały";"Świetlica Wiejska w Gościnowie, Gościnowo 28, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"310";"335";"160";"150";"0";"3";"0";"0";"0";"0";"0";"0";"0";"150";"0";"0";"150";"1";"0";"1";"0";"149";"47";"7";"52";"43"
"398d-eae2-ea0f-fe72-6329-0ab5-c0e2-0b04";"080305";"21";"12";"miasto";"zakład leczniczy";"NZOZ Szpital im. dr n. med. Radzimira Śmigielskiego Sp. z o. o. w Skwierzynie, Szpitalna 5, 66-440 Skwierzyna";"gm. Skwierzyna";"międzyrzecki";"lubuskie";"40";"51";"28";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"12";"0";"0";"0";"0";"12";"5";"0";"3";"4"
"67b4-930c-02d6-99ab-4742-69d3-2d28-491e";"080306";"21";"1";"miasto";"stały";"Centrum Kultury w Trzcielu, ul. Poznańska 9, 66-320 Trzciel";"gm. Trzciel";"międzyrzecki";"lubuskie";"1728";"1912";"603";"1125";"9";"16";"0";"0";"0";"0";"0";"0";"0";"1125";"0";"0";"1125";"35";"9";"26";"0";"1090";"505";"75";"354";"156"
