"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Grzegorz Kazimierz PILISZEK - nr na liście 1";"Wiesława Joanna HULIM - nr na liście 2";"Bogdan Czesław MYŚLIWIEC - nr na liście 3";"Sylwia MACHNIK - nr na liście 4";"Adam Sebastian SMYCZEK - nr na liście 5";"Grażyna Gabriela BORTLIK - nr na liście 6";"Henryk Sławomir POSTAWKA - nr na liście 7";"Jacek Arkadiusz SZYMURA - nr na liście 8";"Piotr Sylwester RYCHŁY - nr na liście 9";"Kazimierz Stanisław ADAMCZYK - nr na liście 10";"Artur Rafał OLEKSIŃSKI - nr na liście 11";"Maria Teresa WALISZEWSKA - nr na liście 12";"Aleksander Jakub POJDA - nr na liście 13";"Stanisław Alojzy RDUCH - nr na liście 14";"Barbara Aleksandra NYCZKA - nr na liście 15";"Elżbieta Maria KULAWIK - nr na liście 16";"Janina DĄBROWSKA - nr na liście 17";"Bronisław KARASEK - nr na liście 18";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Bolesław Grzegorz PIECHA - nr na liście 1";"Michał Piotr WOŚ - nr na liście 2";"Czesław Stanisław SOBIERAJSKI - nr na liście 3";"Adam GAWĘDA - nr na liście 4";"Grzegorz MATUSIAK - nr na liście 5";"Katarzyna Maria DUTKIEWICZ - nr na liście 6";"Teresa GLENC - nr na liście 7";"Cezary Dominik RAJCA - nr na liście 8";"Mirela Elżbieta SZUTKA - nr na liście 9";"Jarosław Zbigniew SZCZĘSNY - nr na liście 10";"Aleksandra Katarzyna RATKA-BOSSARD - nr na liście 11";"Karol Bogusław SZYMURA - nr na liście 12";"Alojzy Jan SZYMICZEK - nr na liście 13";"Angelika Krystyna GARUS-KOPERTOWSKA - nr na liście 14";"Urszula Zofia KASPAREK - nr na liście 15";"Maria KODURA - nr na liście 16";"Jerzy Bolesław LAZAR - nr na liście 17";"Daniel Emilian WAWRZYCZEK - nr na liście 18";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Maciej Kamil KOPIEC - nr na liście 1";"Mirosław Krzysztof NOWAK - nr na liście 2";"Zdzisław SMOLIŃSKI - nr na liście 3";"Hanna Joanna KUSTRA - nr na liście 4";"Piotr Aleksander URBAŃCZYK - nr na liście 5";"Ilona Beata WITALA-SŁUGA - nr na liście 6";"Andrzej POŻAROWSZCZYK - nr na liście 7";"Izabela Małgorzata NOSIADEK - nr na liście 8";"Patrycja Anna SIEŃKO - nr na liście 9";"Tomasz Marek LEONARSKI - nr na liście 10";"Roman Wojciech GRANICZKA - nr na liście 11";"Agnieszka Dominika GONSIOR - nr na liście 12";"Agnieszka Lidia KORBEL - nr na liście 13";"Piotr KWAŚNY - nr na liście 14";"Zofia SOBIK - nr na liście 15";"Agnieszka Barbara RYCZKOWSKA - nr na liście 16";"Iwona Maria KALINOWSKA - nr na liście 17";"Jarosław Piotr LIGAS - nr na liście 18";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman Henryk FRITZ - nr na liście 1";"Adam Jerzy KURPAS - nr na liście 2";"Konrad Karol MAKAREWICZ - nr na liście 3";"Tadeusz MARON - nr na liście 4";"Małgorzata TOMECKA - nr na liście 5";"Grzegorz GORZOCH - nr na liście 6";"Joanna BURKACKA - nr na liście 7";"Justyna Dorota PYSZNY - nr na liście 8";"Mirosław LECH - nr na liście 9";"Paweł Grzegorz PIECHOCZEK - nr na liście 10";"Aneta Halina ANTONIK-FAIKIS - nr na liście 11";"Alan Hieronim SZATYŁO - nr na liście 12";"Aneta Anna MACIAŚ - nr na liście 13";"Jarosław GRABIEC - nr na liście 14";"Justyna Natalia KUCHARCZYK - nr na liście 15";"Paulina Sandra ILNICKA - nr na liście 16";"Jacek Szymon LANUSZNY - nr na liście 17";"Hanna Dorota COFALIK - nr na liście 18";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Marek Grzegorz KRZĄKAŁA - nr na liście 1";"Krzysztof Jan GADOWSKI - nr na liście 2";"Gabriela Teresa LENARTOWICZ - nr na liście 3";"Anna Małgorzata GASZKA - nr na liście 4";"Bartłomiej Józef GABRYŚ - nr na liście 5";"Marek Bogusław PROFASKA - nr na liście 6";"Halina Maria KANTOR - nr na liście 7";"Mirosław Leszek KOZIELSKI - nr na liście 8";"Grzegorz Sebastian SERWATKA - nr na liście 9";"Mirosław Piotr DUŻY - nr na liście 10";"Wojciech Piotr KILJAŃCZYK - nr na liście 11";"Joanna Ewa SKOWRON - nr na liście 12";"Beata Katarzyna RZACZEK - nr na liście 13";"Olga Maria POLOK - nr na liście 14";"Jerzy Mieczysław JELONEK - nr na liście 15";"Weronika Małgorzata PIEKOSZOWSKA - nr na liście 16";"Gabriela Agnieszka WŁASIEWICZ - nr na liście 17";"Krzysztof Michał DYBIEC - nr na liście 18";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Maciej Krzysztof URBAŃCZYK - nr na liście 1";"Dariusz Mirosław PRUS - nr na liście 2";"Danuta Agata MOTYCZKA - nr na liście 3";"Adam Ferdynand PUSTELNIK - nr na liście 4";"Paweł OSUCH - nr na liście 5";"Natalia Agnieszka JAROSZ - nr na liście 6";"Damian KOSIŃSKI - nr na liście 7";"Elżbieta Maria STRACH - nr na liście 8";"Tomasz Krzysztof GIERCZYCKI - nr na liście 9";"Tomasz BIAŁOŃ - nr na liście 10";"Izabela Urszula STRACH - nr na liście 11"
"acf3-508f-6fe5-876e-5d24-b1ac-b5d0-d027";"241101";"30";"15";"miasto";"stały";"Szkoła Podstawowa Nr 13, ul. ks. Stanisława Staszica 12, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"1852";"1878";"828";"1024";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1024";"0";"0";"1024";"13";"8";"5";"0";"1011";"58";"16";"7";"8";"4";"1";"2";"5";"1";"4";"1";"1";"0";"1";"5";"0";"0";"2";"0";"362";"23";"282";"3";"15";"0";"29";"2";"0";"2";"2";"0";"1";"0";"0";"0";"1";"0";"2";"142";"70";"17";"10";"14";"4";"2";"3";"1";"1";"0";"2";"5";"1";"2";"2";"4";"2";"2";"69";"33";"8";"7";"2";"3";"1";"2";"1";"3";"2";"1";"1";"1";"2";"1";"0";"0";"1";"360";"54";"24";"249";"5";"10";"1";"0";"2";"1";"1";"0";"1";"1";"2";"3";"1";"0";"5";"20";"8";"1";"0";"0";"1";"3";"1";"1";"1";"0";"4"
"49bb-d5ae-0733-06af-202d-7ba6-8baf-fd3c";"241101";"30";"16";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Jana Kasprowicza 4, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"1394";"1494";"571";"823";"1";"3";"0";"0";"0";"0";"0";"0";"0";"823";"0";"0";"823";"8";"8";"0";"0";"815";"44";"16";"3";"7";"3";"2";"0";"1";"0";"3";"1";"1";"1";"0";"0";"0";"0";"3";"3";"332";"33";"231";"7";"11";"1";"33";"3";"0";"0";"1";"0";"1";"0";"2";"1";"2";"1";"5";"116";"67";"17";"3";"8";"2";"1";"4";"3";"1";"0";"1";"0";"2";"3";"1";"2";"1";"0";"65";"27";"5";"8";"4";"3";"1";"2";"6";"1";"1";"0";"1";"0";"2";"1";"0";"1";"2";"249";"55";"17";"162";"1";"1";"3";"1";"0";"0";"1";"1";"0";"1";"3";"0";"0";"0";"3";"9";"2";"2";"1";"0";"0";"1";"2";"0";"0";"0";"1"
"ea76-6d5d-69fa-82db-4bbc-8a0c-a397-1101";"241101";"30";"17";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Jana Kasprowicza 4, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"1486";"1562";"663";"823";"2";"6";"0";"0";"0";"0";"0";"0";"0";"823";"0";"0";"823";"7";"6";"1";"0";"816";"49";"13";"3";"10";"4";"4";"0";"3";"3";"3";"0";"0";"0";"0";"2";"0";"0";"1";"3";"310";"30";"217";"3";"6";"4";"39";"4";"0";"1";"0";"1";"1";"1";"0";"2";"0";"1";"0";"106";"53";"13";"5";"6";"1";"3";"7";"1";"0";"0";"1";"2";"2";"2";"2";"2";"1";"5";"55";"26";"8";"4";"2";"2";"0";"3";"2";"3";"0";"2";"0";"0";"1";"0";"1";"1";"0";"288";"33";"24";"200";"5";"2";"2";"3";"2";"0";"1";"1";"3";"2";"2";"2";"0";"1";"5";"8";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1"
"4ffe-17a0-8cb3-b761-583f-62dc-515e-dad0";"241101";"30";"18";"miasto";"stały";"Zespół Szkół Ekonomicznych, ul. Gimnazjalna 3, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"1603";"1706";"697";"906";"4";"5";"0";"0";"0";"0";"0";"0";"0";"906";"0";"0";"906";"10";"5";"5";"0";"896";"33";"11";"3";"7";"3";"0";"1";"1";"0";"1";"0";"0";"1";"0";"2";"1";"0";"1";"1";"378";"20";"278";"8";"16";"4";"34";"6";"3";"1";"6";"0";"0";"1";"0";"0";"0";"1";"0";"133";"71";"16";"3";"8";"3";"3";"7";"1";"0";"0";"1";"0";"5";"3";"1";"1";"4";"6";"50";"17";"9";"4";"1";"1";"0";"4";"2";"4";"1";"1";"0";"2";"1";"1";"1";"0";"1";"294";"48";"25";"193";"2";"7";"1";"1";"3";"0";"1";"1";"2";"0";"3";"1";"0";"1";"5";"8";"2";"0";"4";"0";"1";"1";"0";"0";"0";"0";"0"
"819d-665d-1f78-7a86-2243-60e4-584a-05ef";"241101";"30";"19";"miasto";"stały";"Zespół Szkół Ogólnokształcących Mistrzostwa Sportowego-Budynek A, ul. Kozielska 19, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"1939";"2116";"981";"958";"0";"0";"2";"2";"1";"0";"0";"0";"1";"959";"1";"0";"959";"14";"9";"5";"0";"945";"47";"14";"3";"9";"6";"0";"1";"4";"1";"1";"2";"0";"0";"0";"0";"2";"1";"0";"3";"446";"21";"363";"8";"11";"2";"20";"5";"0";"1";"2";"0";"2";"4";"1";"1";"2";"1";"2";"108";"48";"6";"3";"7";"3";"4";"15";"3";"5";"2";"0";"1";"2";"2";"2";"0";"3";"2";"52";"24";"9";"5";"3";"3";"1";"0";"3";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"277";"50";"12";"182";"7";"3";"3";"1";"2";"2";"1";"1";"1";"2";"1";"0";"0";"0";"9";"15";"5";"1";"3";"0";"0";"1";"1";"0";"0";"0";"4"
"9c5d-1a5c-766d-e2c1-fc16-0403-cb4c-5f02";"241101";"30";"20";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego Nr 1, ul. Wileńska 6, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"1576";"1694";"551";"1025";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1025";"0";"0";"1025";"9";"5";"4";"0";"1016";"54";"21";"2";"6";"5";"3";"1";"3";"1";"0";"1";"1";"1";"0";"1";"3";"1";"0";"4";"417";"50";"278";"10";"10";"3";"46";"5";"0";"1";"2";"1";"0";"6";"0";"1";"2";"2";"0";"115";"67";"6";"7";"5";"6";"3";"1";"1";"3";"2";"1";"2";"2";"1";"2";"0";"3";"3";"50";"20";"3";"4";"0";"2";"1";"2";"4";"4";"1";"1";"2";"0";"3";"1";"1";"0";"1";"371";"53";"19";"275";"4";"6";"0";"3";"1";"0";"0";"1";"1";"0";"1";"1";"2";"0";"4";"9";"3";"0";"2";"1";"0";"1";"0";"0";"0";"0";"2"
"b25d-5632-f00c-44ea-9ce2-f5a8-7e4d-6fb9";"241101";"30";"21";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Elżbiety 14, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"1772";"1913";"612";"1159";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1159";"0";"0";"1159";"3";"1";"2";"0";"1156";"64";"31";"4";"7";"4";"4";"2";"3";"1";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"466";"12";"410";"6";"5";"0";"26";"3";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"161";"84";"18";"8";"11";"5";"4";"1";"4";"2";"2";"1";"0";"2";"3";"1";"1";"5";"9";"74";"46";"6";"3";"2";"4";"1";"1";"3";"4";"0";"0";"1";"1";"2";"0";"0";"0";"0";"381";"58";"35";"267";"2";"3";"0";"1";"6";"0";"1";"0";"1";"1";"0";"0";"1";"0";"5";"10";"3";"0";"2";"1";"0";"0";"0";"0";"0";"0";"4"
"115f-49bf-ef8a-e2c2-3f1c-c4a2-bac1-a92f";"241101";"30";"22";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 3, ul. Sudecka 2, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"1397";"1510";"665";"732";"1";"4";"0";"0";"0";"0";"0";"0";"0";"732";"0";"0";"732";"7";"5";"2";"0";"725";"35";"13";"2";"3";"6";"4";"1";"2";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"368";"12";"277";"4";"17";"0";"43";"5";"2";"2";"0";"0";"0";"0";"1";"2";"0";"1";"2";"69";"37";"5";"3";"8";"4";"0";"0";"3";"1";"1";"0";"1";"2";"1";"0";"0";"2";"1";"36";"21";"4";"2";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"3";"0";"1";"0";"1";"202";"36";"7";"141";"2";"1";"3";"0";"0";"1";"0";"0";"1";"3";"1";"1";"0";"0";"5";"15";"5";"1";"1";"0";"0";"1";"2";"0";"1";"0";"4"
"3280-fab7-b42e-3e88-07d5-a5ae-af70-883e";"241101";"30";"23";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Elżbiety 14, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"1448";"1529";"622";"826";"0";"2";"0";"0";"0";"0";"0";"0";"0";"826";"0";"0";"826";"3";"2";"1";"0";"823";"36";"9";"0";"6";"5";"2";"2";"3";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"5";"336";"13";"282";"1";"5";"0";"24";"1";"0";"0";"6";"0";"1";"1";"0";"0";"1";"0";"1";"98";"53";"13";"5";"4";"4";"3";"1";"5";"4";"1";"1";"0";"0";"2";"1";"0";"0";"1";"47";"21";"3";"3";"1";"3";"1";"0";"2";"4";"0";"1";"0";"1";"3";"0";"2";"2";"0";"298";"48";"36";"186";"4";"2";"1";"0";"1";"4";"1";"1";"1";"3";"2";"0";"2";"0";"6";"8";"2";"0";"0";"0";"1";"0";"0";"2";"0";"1";"2"
"857d-2545-8110-5db8-7da7-23f6-a4eb-9f45";"241101";"30";"24";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Cecylii 30, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"1495";"1446";"636";"859";"1";"4";"0";"0";"0";"0";"0";"0";"0";"858";"0";"0";"858";"9";"6";"3";"0";"849";"31";"8";"4";"4";"6";"2";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"2";"405";"21";"337";"0";"10";"3";"21";"6";"1";"0";"2";"0";"0";"2";"0";"1";"1";"0";"0";"96";"56";"9";"7";"4";"0";"5";"4";"1";"0";"0";"3";"1";"1";"1";"0";"0";"2";"2";"50";"27";"5";"3";"1";"4";"0";"2";"3";"1";"2";"0";"0";"0";"0";"1";"1";"0";"0";"256";"42";"28";"176";"0";"3";"0";"2";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"3";"11";"5";"0";"0";"0";"0";"2";"1";"1";"0";"0";"2"
"ae91-3d7f-dec0-8314-b082-b000-30ff-e29f";"241101";"30";"25";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, Plac Króla Władysława Jagiełły 3, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"254";"125";"160";"94";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94";"0";"0";"94";"3";"2";"1";"0";"91";"5";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"74";"3";"63";"0";"2";"1";"0";"2";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"2";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0"
"8441-0ede-8409-5a82-87b5-9eb9-ca7f-b2e0";"241101";"30";"26";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej ""ZŁOTA JESIEŃ"", ul. Franciszka Grzonki 1, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"304";"193";"227";"77";"0";"0";"0";"0";"0";"0";"0";"0";"0";"77";"0";"0";"77";"4";"0";"4";"0";"73";"8";"4";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"45";"12";"20";"2";"1";"1";"4";"1";"0";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"6";"0";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"4";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"0d74-7eaa-2395-555f-7be9-ae05-4bdc-e95a";"241101";"30";"27";"miasto";"zakład leczniczy";"Szpital Rejonowy, ul. Gamowska 3, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"359";"190";"273";"86";"0";"5";"0";"0";"0";"0";"0";"0";"0";"86";"0";"0";"86";"3";"0";"3";"0";"83";"6";"1";"0";"3";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"42";"10";"9";"1";"11";"1";"0";"4";"0";"0";"2";"0";"0";"1";"0";"2";"0";"1";"0";"12";"5";"2";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"4";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"8";"3";"4";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"dc12-13b5-2848-8c53-43b4-b1a4-81db-d36a";"241101";"30";"28";"miasto";"zakład karny";"Zakład Karny, ul. Josepha von Eichendorffa 14, 47-400 Racibórz";"m. Racibórz";"raciborski";"śląskie";"753";"683";"524";"229";"0";"0";"0";"0";"0";"0";"0";"0";"0";"229";"0";"0";"229";"2";"1";"1";"0";"227";"16";"3";"3";"0";"2";"0";"0";"1";"0";"3";"0";"0";"1";"0";"1";"1";"0";"1";"0";"68";"16";"13";"4";"8";"4";"6";"4";"0";"0";"5";"0";"1";"0";"2";"0";"2";"3";"0";"29";"8";"2";"0";"1";"1";"2";"0";"4";"1";"1";"1";"2";"1";"0";"1";"0";"3";"1";"12";"3";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"2";"97";"33";"6";"12";"9";"8";"0";"3";"2";"5";"4";"1";"4";"0";"4";"0";"3";"0";"3";"5";"0";"0";"2";"1";"0";"0";"0";"2";"0";"0";"0"
"6386-fe01-7ed5-3744-ae2b-2145-31e9-2f2f";"241102";"30";"1";"wieś";"stały";"Dom Kultury, Kobyla ul. Główna 78, 44-285 Kornowac";"gm. Kornowac";"raciborski";"śląskie";"849";"896";"332";"517";"1";"0";"0";"0";"0";"0";"0";"0";"0";"517";"0";"0";"517";"3";"1";"2";"0";"514";"30";"7";"0";"7";"2";"2";"0";"2";"1";"0";"3";"1";"0";"0";"1";"0";"1";"2";"1";"306";"23";"207";"6";"39";"3";"4";"20";"0";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"38";"23";"2";"2";"0";"0";"1";"0";"3";"0";"1";"0";"2";"0";"2";"0";"0";"1";"1";"31";"16";"3";"5";"1";"0";"0";"0";"0";"1";"1";"0";"0";"2";"1";"0";"0";"1";"0";"104";"31";"5";"65";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"1"
"8077-c623-259f-d51f-0de6-d17a-2b45-35dd";"241102";"30";"2";"wieś";"stały";"Szkoła Podstawowa w Kornowacu, ul. Starowiejska 66, 44-285 Kornowac";"gm. Kornowac";"raciborski";"śląskie";"699";"721";"346";"353";"0";"1";"0";"0";"0";"0";"0";"0";"0";"353";"0";"0";"353";"8";"3";"5";"0";"345";"18";"9";"1";"2";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"220";"14";"114";"11";"36";"3";"18";"17";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"3";"18";"5";"2";"3";"2";"1";"0";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"16";"11";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"2";"0";"0";"0";"0";"67";"18";"13";"21";"1";"1";"8";"0";"2";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"6";"1";"1";"1";"3";"0";"0";"0";"0";"0";"0";"0"
"77ba-c635-a524-44ea-6aac-a082-aff2-72d7";"241102";"30";"3";"wieś";"stały";"Dom Kultury, Łańce ul. Strażacka 2, 44-285 Kornowac";"gm. Kornowac";"raciborski";"śląskie";"445";"469";"166";"279";"0";"2";"0";"0";"0";"0";"0";"0";"0";"279";"0";"0";"279";"2";"2";"0";"0";"277";"15";"6";"3";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"163";"19";"93";"1";"31";"5";"1";"7";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"2";"25";"8";"2";"0";"3";"3";"0";"5";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"21";"7";"3";"3";"1";"0";"0";"1";"1";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"49";"23";"7";"12";"3";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"bf56-0039-a166-0f7c-c853-615f-a303-7158";"241102";"30";"4";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Pogrzebień ul. Pamiątki 25, 44-285 Kornowac";"gm. Kornowac";"raciborski";"śląskie";"988";"1055";"310";"678";"0";"2";"0";"0";"0";"0";"0";"0";"0";"678";"0";"0";"678";"4";"2";"2";"0";"674";"53";"10";"2";"2";"6";"4";"1";"0";"1";"2";"0";"0";"1";"3";"4";"1";"1";"1";"14";"405";"17";"249";"9";"75";"1";"7";"18";"1";"1";"3";"0";"0";"16";"1";"0";"2";"4";"1";"42";"20";"4";"1";"1";"0";"1";"2";"1";"1";"0";"0";"1";"0";"2";"0";"3";"3";"2";"34";"15";"1";"6";"0";"1";"1";"0";"2";"2";"1";"0";"0";"2";"1";"0";"1";"0";"1";"134";"43";"20";"53";"2";"2";"1";"0";"1";"2";"0";"0";"0";"0";"1";"0";"1";"2";"6";"6";"2";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1"
"7fcb-7e6b-cf5c-538d-4e48-ecc0-4bf0-79da";"241102";"30";"5";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Rzuchów ul. Karola Miarki 8, 44-285 Kornowac";"gm. Kornowac";"raciborski";"śląskie";"799";"856";"321";"478";"0";"1";"0";"0";"0";"0";"0";"0";"0";"478";"0";"0";"478";"7";"3";"4";"0";"471";"32";"6";"3";"9";"2";"1";"1";"2";"1";"0";"1";"1";"0";"1";"0";"0";"0";"1";"3";"266";"29";"128";"4";"71";"3";"5";"10";"1";"0";"4";"0";"0";"7";"0";"0";"1";"0";"3";"29";"14";"2";"1";"2";"2";"0";"1";"3";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"41";"20";"6";"6";"1";"1";"2";"0";"3";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"99";"36";"12";"38";"2";"0";"7";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"4";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"df8e-f310-a694-5ef0-c76b-18e3-b761-bcef";"241103";"30";"1";"wieś";"stały";"Przedszkole w Bojanowie, Bojanów ul. Raciborska 21, 47-470 Krzanowice";"gm. Krzanowice";"raciborski";"śląskie";"530";"601";"324";"206";"0";"0";"0";"0";"0";"0";"0";"0";"0";"206";"0";"0";"206";"3";"3";"0";"0";"203";"9";"1";"0";"0";"2";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"118";"5";"72";"3";"15";"0";"12";"4";"1";"0";"4";"0";"0";"2";"0";"0";"0";"0";"0";"11";"3";"1";"1";"0";"0";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"8";"5";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"52";"7";"3";"37";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"5";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
