"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Józef BRYNKUS - nr na liście 1";"Józef KAŁA - nr na liście 2";"Dawid Julian HERBUT - nr na liście 3";"Grzegorz Roman ZAWADZKI - nr na liście 4";"Maria DĘBIŃSKA - nr na liście 5";"Katarzyna GOŁĄB - nr na liście 6";"Magdalena BOLEK - nr na liście 7";"Renata Barbara BEDRA - nr na liście 8";"Sylwia MICHALEC - nr na liście 9";"Marek Andrzej SIKORA - nr na liście 10";"Ewa Maria HYJEK - nr na liście 11";"Dorota PAJĄK - nr na liście 12";"Tomasz Marek JAKUBOWSKI - nr na liście 13";"Daniel Józef KIERPIEC - nr na liście 14";"Andrzej GÓRECKI - nr na liście 15";"Miłosz Maksymilian MOTYKA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Rafał Paweł BOCHENEK - nr na liście 1";"Marek Władysław POLAK - nr na liście 2";"Zbigniew Stanisław BIERNAT - nr na liście 3";"Ewa Maria FILIPIAK - nr na liście 4";"Krzysztof Janusz KOZIK - nr na liście 5";"Sławomir Paweł HAJOS - nr na liście 6";"Władysław Michał KUROWSKI - nr na liście 7";"Zbigniew Władysław STARZEC - nr na liście 8";"Iwona Józefa GIBAS - nr na liście 9";"Wojciech Marcin KASPROWSKI - nr na liście 10";"Jolanta Maria MAJKA - nr na liście 11";"Filip Roman KACZYŃSKI - nr na liście 12";"Grażyna ŚWIERKOSZ - nr na liście 13";"Stanisława Marzena KASPRZYCKA - nr na liście 14";"Grażyna TROJANOWSKA - nr na liście 15";"Roman Wincenty DUDA - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Ryszard Kazimierz ŚMIAŁEK - nr na liście 1";"Katarzyna Małgorzata WÓJTOWICZ - nr na liście 2";"Tomasz Leszek ZAWADA - nr na liście 3";"Dominika Maria BROŻEK - nr na liście 4";"Paweł Stanisław JEZIERSKI - nr na liście 5";"Michał Grzegorz KOWALÓWKA - nr na liście 6";"Jan Zbigniew RAUCH - nr na liście 7";"Iwona Ewa STASIK - nr na liście 8";"Magdalena FILIPEK - nr na liście 9";"Maria Teresa KUC - nr na liście 10";"Władysław JANUSZYK - nr na liście 11";"Natalia Joanna LEGOŃ - nr na liście 12";"Jarosław Marek GUGULSKI - nr na liście 13";"Agnieszka TYMAN - nr na liście 14";"Dorota Ewa KAJDAS - nr na liście 15";"Jakub Jerzy JAGLARZ - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bartosz WILCZYŃSKI - nr na liście 1";"Emil Piotr KRAWCZYK - nr na liście 2";"Dariusz Bogdan CHMIEL - nr na liście 3";"Grzegorz Jan KUMANEK - nr na liście 4";"Marcin Jakub BAJER - nr na liście 5";"Jerzy CURZYDŁO - nr na liście 6";"Marta SALAWA - nr na liście 7";"Adam Aleksander CZACHUR - nr na liście 8";"Sylwia Małgorzata SIŁUSZYK - nr na liście 9";"Anna Katarzyna URBAŃSKA - nr na liście 10";"Tomasz MREŃCA - nr na liście 11";"Piotr Paweł BANET - nr na liście 12";"Katarzyna Anna SKWARCZYŃSKA - nr na liście 13";"Sylwia Jolanta JASTRZĘBSKA - nr na liście 14";"Katarzyna ZASŁONA-POLAK - nr na liście 15";"Tomasz KŁECZEK - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Dorota NIEDZIELA - nr na liście 1";"Marek Jan SOWA - nr na liście 2";"Adam Kajetan POTOCKI - nr na liście 3";"Adam Tomasz STYCZEŃ - nr na liście 4";"Mateusz Michał KLINOWSKI - nr na liście 5";"Ewa Beata WĄTROBA - nr na liście 6";"Michał CHOWANIEC - nr na liście 7";"Adam Jarosław LUBAŃSKI - nr na liście 8";"Ewa Magdalena WINCENCIAK-WALAS - nr na liście 9";"Kinga Agnieszka SKOWROŃSKA - nr na liście 10";"Marcin BRÓZDA - nr na liście 11";"Katarzyna Elżbieta BLIŹNIAK - nr na liście 12";"Szymon Tadeusz ARKIT - nr na liście 13";"Tomasz Zygmunt KLAJA - nr na liście 14";"Maria Wiesława MIRANOWICZ - nr na liście 15";"Tadeusz ŻABA - nr na liście 16"
"ec76-8479-6027-1fa0-5bbd-e902-0f56-28cc";"120305";"12";"23";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Młoszowej, ul. Kamieniec 1, 32-540 Młoszowa";"gm. Trzebinia";"chrzanowski";"małopolskie";"970";"1088";"292";"678";"0";"5";"0";"0";"0";"0";"0";"0";"0";"678";"0";"0";"678";"7";"5";"2";"0";"671";"53";"15";"1";"4";"4";"5";"5";"9";"0";"2";"1";"1";"3";"1";"0";"1";"1";"278";"132";"13";"4";"8";"53";"2";"2";"0";"15";"1";"4";"1";"0";"2";"32";"9";"81";"37";"15";"6";"6";"1";"4";"0";"1";"2";"4";"1";"0";"0";"0";"2";"2";"46";"21";"7";"6";"3";"2";"1";"1";"1";"0";"2";"1";"0";"0";"1";"0";"0";"213";"38";"37";"115";"1";"1";"2";"2";"3";"0";"3";"1";"0";"7";"1";"1";"1"
"4be2-558b-9f1f-f6c2-f2b1-1056-433a-e9d2";"120305";"12";"24";"wieś";"stały";"Wiejski Dom Kultury w Pile Kościeleckiej, ul. Zielona 50, 32-540 Piła Kościelecka";"gm. Trzebinia";"chrzanowski";"małopolskie";"558";"609";"96";"462";"1";"2";"0";"0";"0";"0";"0";"0";"0";"462";"0";"0";"462";"3";"1";"2";"0";"459";"13";"2";"1";"0";"1";"0";"2";"1";"0";"0";"2";"0";"1";"0";"0";"3";"0";"187";"74";"9";"5";"2";"46";"2";"5";"0";"20";"0";"1";"3";"2";"1";"12";"5";"51";"16";"15";"2";"13";"0";"0";"0";"0";"1";"2";"1";"0";"0";"0";"0";"1";"34";"9";"15";"0";"2";"0";"1";"5";"0";"0";"0";"0";"0";"0";"0";"0";"2";"174";"21";"16";"122";"2";"0";"2";"1";"0";"0";"0";"0";"0";"7";"1";"2";"0"
"9340-2d34-9a28-4f6a-cd8f-1fcf-6a74-a515";"120305";"12";"25";"wieś";"stały";"Szkoła Podstawowa w Bolęcinie, ul. Zakopiańska 14, 32-540 Bolęcin";"gm. Trzebinia";"chrzanowski";"małopolskie";"1402";"1517";"485";"917";"0";"0";"0";"0";"0";"0";"0";"0";"0";"917";"0";"0";"917";"15";"14";"1";"0";"902";"52";"17";"3";"3";"2";"0";"4";"10";"1";"2";"2";"0";"4";"0";"0";"1";"3";"413";"133";"13";"14";"17";"130";"4";"6";"3";"20";"3";"4";"14";"3";"0";"30";"19";"103";"38";"28";"7";"13";"4";"2";"2";"1";"0";"0";"1";"3";"0";"0";"3";"1";"85";"40";"21";"4";"1";"4";"0";"1";"2";"2";"1";"0";"1";"2";"1";"2";"3";"249";"40";"21";"166";"2";"2";"1";"1";"0";"0";"5";"0";"0";"7";"0";"1";"3"
"d3bc-07b0-5d5e-f2be-8247-bd70-e50d-d10d";"120305";"12";"26";"miasto";"zakład karny";"Zakład Karny w Trzebini, ul. Słowackiego 70, 32-540 Trzebinia";"gm. Trzebinia";"chrzanowski";"małopolskie";"330";"277";"144";"186";"0";"0";"0";"0";"0";"0";"0";"0";"0";"186";"0";"0";"186";"9";"5";"4";"0";"177";"10";"0";"2";"0";"0";"1";"0";"2";"0";"0";"0";"0";"2";"0";"0";"3";"0";"39";"9";"8";"1";"0";"0";"0";"1";"2";"2";"1";"3";"6";"1";"0";"1";"4";"19";"7";"2";"1";"0";"2";"0";"0";"1";"1";"1";"1";"0";"0";"2";"0";"1";"24";"5";"0";"2";"0";"1";"0";"5";"0";"1";"1";"1";"0";"0";"0";"5";"3";"85";"37";"4";"16";"2";"1";"4";"6";"0";"3";"2";"0";"3";"4";"1";"0";"2"
"2741-3857-9f37-eb25-98b2-1a33-55b7-7e7c";"120901";"12";"1";"miasto";"stały";"Urząd Gminy i Miasta Dobczyce (partner-sala konferencyjna), Rynek 26, 32-410 Dobczyce";"gm. Dobczyce";"myślenicki";"małopolskie";"1347";"1493";"414";"933";"0";"11";"0";"0";"0";"0";"0";"0";"0";"933";"0";"0";"933";"11";"8";"3";"0";"922";"65";"27";"6";"4";"3";"1";"1";"0";"1";"5";"1";"2";"3";"2";"0";"5";"4";"500";"239";"31";"10";"21";"2";"10";"32";"3";"2";"0";"73";"37";"2";"11";"3";"24";"63";"28";"7";"1";"11";"2";"1";"3";"2";"1";"1";"0";"2";"1";"0";"0";"3";"89";"40";"4";"4";"1";"23";"2";"5";"0";"2";"3";"0";"1";"1";"1";"1";"1";"205";"37";"82";"0";"24";"3";"3";"2";"4";"7";"2";"2";"0";"0";"0";"1";"38"
"1afd-c8ef-5c41-974e-c09b-99eb-a047-1aa0";"120901";"12";"2";"miasto";"stały";"Przedszkole Samorządowe Nr 1 w Dobczycach, pl. Zgody 9, 32-410 Dobczyce";"gm. Dobczyce";"myślenicki";"małopolskie";"1550";"1702";"396";"1154";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1154";"0";"0";"1154";"13";"8";"5";"0";"1141";"77";"18";"1";"6";"2";"7";"4";"1";"0";"8";"2";"4";"2";"6";"0";"2";"14";"539";"259";"39";"9";"26";"7";"7";"31";"2";"5";"3";"76";"14";"1";"20";"11";"29";"88";"36";"14";"8";"6";"0";"3";"1";"6";"3";"2";"0";"4";"0";"3";"1";"1";"139";"79";"5";"6";"0";"29";"1";"6";"1";"3";"3";"0";"2";"2";"0";"2";"0";"298";"45";"96";"6";"44";"1";"1";"0";"1";"24";"3";"1";"1";"0";"0";"0";"75"
"8e09-ed32-06d5-0679-5fd3-eb9c-51e9-a60b";"120901";"12";"3";"miasto";"stały";"Regionalne Centrum Oświatowo-Sportowe w Dobczycach, ul. Szkolna 43, 32-410 Dobczyce";"gm. Dobczyce";"myślenicki";"małopolskie";"1759";"1906";"494";"1265";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1265";"0";"0";"1265";"8";"6";"2";"0";"1257";"80";"32";"1";"4";"6";"4";"6";"4";"0";"3";"3";"2";"4";"3";"1";"1";"6";"595";"314";"39";"12";"22";"1";"1";"57";"2";"4";"0";"72";"13";"3";"28";"6";"21";"122";"55";"13";"11";"11";"1";"3";"0";"18";"1";"0";"0";"2";"2";"0";"0";"5";"148";"72";"8";"6";"0";"38";"0";"4";"0";"0";"6";"1";"1";"1";"2";"4";"5";"312";"54";"110";"2";"60";"1";"3";"2";"4";"15";"2";"0";"3";"0";"0";"1";"55"
"9973-531b-66eb-ee61-df7a-e664-1ce6-a6ec";"120901";"12";"4";"wieś";"stały";"Szkoła Podstawowa w Brzączowicach, Brzączowice 186, 32-410 Dobczyce";"gm. Dobczyce";"myślenicki";"małopolskie";"1072";"1168";"366";"708";"0";"0";"0";"0";"0";"0";"0";"0";"0";"708";"0";"0";"708";"14";"7";"7";"0";"694";"48";"15";"3";"4";"2";"2";"11";"1";"0";"1";"2";"0";"0";"0";"1";"1";"5";"361";"153";"30";"11";"10";"6";"6";"44";"2";"6";"0";"30";"11";"3";"31";"3";"15";"44";"20";"6";"5";"4";"0";"1";"0";"1";"3";"1";"0";"1";"0";"0";"1";"1";"89";"58";"6";"0";"4";"6";"1";"2";"0";"2";"3";"1";"0";"1";"0";"1";"4";"152";"26";"32";"1";"46";"1";"1";"0";"0";"11";"1";"2";"2";"0";"0";"0";"29"
"899d-9c65-cfc1-11ba-f7e0-d01e-f36f-067c";"120901";"12";"5";"wieś";"stały";"Szkoła Podstawowa w Kornatce, Kornatka 105, 32-410 Dobczyce";"gm. Dobczyce";"myślenicki";"małopolskie";"1179";"1303";"359";"820";"0";"7";"0";"0";"0";"0";"0";"0";"0";"820";"0";"0";"820";"9";"6";"3";"0";"811";"45";"19";"3";"3";"0";"3";"2";"1";"2";"0";"1";"1";"2";"1";"0";"1";"6";"558";"173";"26";"6";"17";"5";"11";"133";"3";"4";"4";"69";"37";"3";"32";"3";"32";"28";"14";"6";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"71";"44";"5";"4";"0";"6";"0";"6";"2";"1";"0";"0";"0";"0";"0";"2";"1";"109";"24";"41";"3";"11";"2";"1";"0";"0";"5";"4";"1";"0";"0";"1";"0";"16"
"c1ec-fbb5-7eb2-822f-71f6-6117-7c9b-0641";"120901";"12";"6";"wieś";"stały";"Szkoła Podstawowa w Stadnikach, Stadniki 148, 32-410 Dobczyce";"gm. Dobczyce";"myślenicki";"małopolskie";"1269";"1406";"356";"913";"1";"9";"0";"0";"0";"0";"0";"0";"0";"913";"0";"0";"913";"19";"14";"5";"0";"894";"61";"26";"0";"1";"2";"2";"4";"3";"0";"5";"2";"3";"9";"1";"0";"1";"2";"579";"256";"48";"9";"16";"1";"15";"35";"4";"6";"7";"122";"17";"5";"18";"3";"17";"41";"18";"6";"6";"3";"0";"0";"0";"1";"4";"0";"0";"0";"0";"3";"0";"0";"108";"50";"13";"6";"0";"23";"1";"3";"0";"2";"2";"0";"2";"2";"1";"1";"2";"105";"31";"21";"5";"19";"2";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"24"
"8b66-af99-11da-2fe5-9575-369c-42ef-3b94";"120901";"12";"7";"wieś";"stały";"Szkoła Podstawowa w Dziekanowicach, Dziekanowice 66, 32-410 Dobczyce";"gm. Dobczyce";"myślenicki";"małopolskie";"1250";"1380";"382";"868";"0";"4";"0";"0";"0";"0";"0";"0";"0";"868";"0";"0";"868";"15";"9";"6";"0";"853";"70";"21";"2";"4";"1";"6";"2";"2";"1";"1";"0";"2";"3";"8";"0";"11";"6";"507";"289";"24";"20";"10";"4";"7";"20";"6";"9";"2";"46";"10";"1";"15";"8";"36";"48";"21";"5";"5";"7";"0";"2";"0";"5";"0";"1";"0";"0";"0";"1";"1";"0";"94";"58";"8";"2";"1";"7";"3";"8";"0";"1";"0";"1";"0";"0";"2";"0";"3";"134";"44";"29";"4";"26";"1";"4";"2";"1";"4";"0";"0";"1";"0";"0";"0";"18"
"775b-4758-edb2-f856-463e-6fd5-43ed-8267";"120901";"12";"8";"wieś";"stały";"Szkoła Podstawowa w Nowej Wsi, Nowa Wieś 16, 32-410 Dobczyce";"gm. Dobczyce";"myślenicki";"małopolskie";"760";"850";"290";"470";"0";"6";"0";"0";"0";"0";"0";"0";"0";"470";"0";"0";"470";"8";"5";"3";"0";"462";"13";"6";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"2";"0";"1";"1";"287";"176";"12";"12";"5";"2";"7";"17";"1";"1";"0";"23";"8";"1";"8";"4";"10";"23";"5";"9";"3";"1";"0";"0";"0";"1";"2";"1";"0";"1";"0";"0";"0";"0";"51";"22";"4";"1";"5";"7";"0";"3";"2";"0";"2";"1";"0";"0";"3";"1";"0";"88";"23";"15";"2";"9";"1";"1";"1";"0";"3";"2";"0";"0";"1";"0";"0";"30"
"116d-07ad-2428-90fa-5722-ab0d-d95f-ee44";"120901";"12";"9";"wieś";"stały";"Strażnica OSP w Stojowicach, Stojowice 130, 32-410 Dobczyce";"gm. Dobczyce";"myślenicki";"małopolskie";"471";"517";"110";"361";"1";"3";"0";"0";"0";"0";"0";"0";"0";"361";"0";"0";"361";"4";"3";"1";"0";"357";"22";"5";"1";"0";"1";"0";"1";"2";"0";"0";"1";"0";"3";"0";"0";"2";"6";"195";"106";"14";"4";"2";"1";"1";"10";"2";"0";"1";"9";"22";"2";"14";"2";"5";"18";"6";"3";"1";"3";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"31";"15";"6";"0";"1";"5";"0";"0";"0";"0";"2";"0";"2";"0";"0";"0";"0";"91";"20";"7";"0";"51";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"9"
"a117-1c2d-d134-6931-342b-5ca6-4d88-2754";"120902";"12";"1";"wieś";"stały";"Szkoła Podstawowa w Lubniu, Lubień 513, 32-433 Lubień";"gm. Lubień";"myślenicki";"małopolskie";"1329";"1456";"383";"946";"0";"6";"0";"0";"0";"0";"0";"0";"0";"946";"0";"0";"946";"13";"9";"4";"0";"933";"68";"28";"1";"0";"0";"4";"2";"3";"0";"0";"0";"2";"6";"1";"1";"2";"18";"649";"175";"55";"20";"100";"5";"11";"105";"7";"6";"6";"68";"45";"1";"11";"4";"30";"47";"15";"7";"5";"2";"3";"2";"0";"2";"3";"4";"0";"1";"0";"0";"1";"2";"55";"29";"8";"3";"0";"2";"0";"4";"1";"2";"1";"0";"1";"0";"0";"2";"2";"114";"29";"14";"2";"28";"2";"4";"4";"0";"17";"1";"1";"1";"0";"0";"0";"11"
"b8dd-2677-127e-4a36-5685-142e-efb5-74c1";"120902";"12";"2";"wieś";"stały";"Urząd Gminy w Lubniu, Lubień 50, 32-433 Lubień";"gm. Lubień";"myślenicki";"małopolskie";"1330";"1449";"489";"841";"1";"3";"0";"0";"0";"0";"0";"0";"0";"841";"0";"0";"841";"15";"8";"7";"0";"826";"38";"21";"2";"0";"3";"2";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"7";"634";"205";"45";"45";"57";"17";"11";"112";"4";"4";"10";"53";"32";"1";"9";"3";"26";"27";"10";"5";"3";"2";"0";"1";"0";"2";"2";"1";"1";"0";"0";"0";"0";"0";"68";"36";"9";"6";"0";"4";"2";"3";"2";"0";"2";"0";"0";"0";"0";"1";"3";"59";"18";"5";"1";"16";"1";"1";"2";"1";"10";"1";"0";"0";"0";"0";"0";"3"
"73dd-e565-2173-d908-4532-8755-11cd-e326";"120902";"12";"3";"wieś";"stały";"Szkoła Podstawowa w Tenczynie, Tenczyn 171, 32-433 Lubień";"gm. Lubień";"myślenicki";"małopolskie";"1630";"1801";"413";"1217";"0";"19";"0";"0";"0";"0";"0";"0";"0";"1217";"0";"0";"1217";"7";"5";"2";"0";"1210";"65";"41";"1";"1";"0";"4";"1";"2";"1";"1";"1";"1";"0";"2";"0";"1";"8";"962";"282";"49";"137";"84";"21";"51";"122";"5";"9";"9";"48";"45";"7";"22";"10";"61";"18";"9";"3";"2";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"67";"30";"5";"4";"2";"7";"2";"6";"3";"1";"2";"0";"3";"1";"0";"0";"1";"98";"24";"8";"2";"18";"2";"0";"0";"0";"41";"2";"0";"0";"0";"0";"0";"1"
"a289-fd66-6175-9f47-fe20-d020-f597-e7c1";"120902";"12";"4";"wieś";"stały";"Szkoła Podstawowa w Krzeczowie, Krzeczów 174, 32-433 Lubień";"gm. Lubień";"myślenicki";"małopolskie";"630";"692";"204";"426";"0";"0";"0";"0";"0";"0";"0";"0";"0";"426";"0";"0";"426";"3";"3";"0";"0";"423";"27";"11";"1";"1";"1";"2";"1";"1";"0";"2";"1";"0";"1";"0";"0";"2";"3";"310";"85";"23";"14";"25";"7";"11";"13";"4";"3";"3";"55";"20";"4";"18";"2";"23";"9";"2";"2";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"30";"19";"0";"0";"1";"3";"1";"2";"1";"1";"1";"0";"1";"0";"0";"0";"0";"47";"17";"6";"3";"13";"0";"0";"0";"1";"5";"2";"0";"0";"0";"0";"0";"0"
"2abc-f1a6-e11c-f6a0-5ce9-e58b-77ee-18d5";"120902";"12";"5";"wieś";"stały";"Szkoła Podstawowa w Skomielnej Białej, Skomielna Biała 1, 32-434 Skomielna Biała";"gm. Lubień";"myślenicki";"małopolskie";"2080";"2269";"691";"1389";"5";"9";"0";"0";"0";"0";"0";"0";"0";"1389";"0";"0";"1389";"17";"8";"9";"0";"1372";"99";"42";"2";"2";"0";"4";"6";"6";"2";"6";"4";"3";"7";"3";"1";"2";"9";"958";"360";"91";"68";"79";"8";"81";"56";"14";"12";"8";"33";"84";"5";"8";"15";"36";"71";"35";"12";"4";"4";"1";"0";"0";"5";"1";"2";"0";"2";"0";"1";"1";"3";"118";"65";"11";"11";"0";"6";"2";"3";"3";"3";"3";"4";"1";"1";"2";"1";"2";"126";"53";"27";"2";"5";"5";"6";"10";"1";"1";"5";"2";"2";"2";"1";"0";"4"
"fd4a-6cd0-676d-e611-492e-8973-9695-34ee";"120903";"12";"1";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Myślenicach, ul. Jana Sobieskiego 1, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"1778";"1950";"357";"1421";"1";"9";"1";"1";"0";"0";"0";"0";"1";"1422";"1";"1";"1421";"9";"6";"3";"0";"1412";"84";"30";"0";"4";"3";"1";"6";"5";"1";"2";"3";"7";"1";"3";"1";"3";"14";"584";"237";"30";"8";"17";"4";"3";"226";"2";"1";"3";"13";"14";"0";"13";"3";"10";"129";"65";"37";"7";"4";"1";"2";"1";"3";"2";"1";"0";"2";"0";"2";"1";"1";"123";"45";"5";"19";"4";"1";"1";"4";"1";"38";"1";"0";"2";"2";"0";"0";"0";"492";"59";"50";"0";"303";"0";"3";"2";"1";"48";"5";"1";"0";"0";"0";"1";"19"
"2af7-2ef7-d36d-447d-908d-6539-faec-d994";"120903";"12";"2";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. Pardyaka 26, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"1730";"1902";"456";"1274";"0";"2";"1";"1";"0";"0";"0";"0";"1";"1274";"1";"0";"1274";"9";"6";"3";"0";"1265";"82";"33";"0";"2";"1";"2";"1";"0";"0";"4";"6";"6";"1";"3";"0";"5";"18";"584";"191";"36";"19";"36";"5";"8";"204";"10";"3";"2";"31";"7";"3";"20";"3";"6";"115";"61";"21";"5";"4";"3";"0";"1";"4";"7";"1";"0";"1";"0";"4";"2";"1";"93";"53";"5";"5";"1";"6";"3";"3";"0";"9";"4";"0";"0";"0";"0";"1";"3";"391";"45";"29";"1";"196";"3";"1";"1";"1";"91";"6";"2";"0";"1";"0";"1";"13"
"3be8-66d2-f859-8d30-dcb8-a8ef-12fb-f7a4";"120903";"12";"3";"miasto";"stały";"Zespół Szkół im. Andrzeja Średniawskiego w Myślenicach, ul. 3 Maja 97b, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"1330";"1436";"407";"923";"1";"3";"0";"0";"0";"0";"0";"0";"0";"922";"0";"0";"922";"11";"11";"0";"0";"911";"51";"14";"1";"0";"2";"3";"0";"2";"0";"0";"5";"4";"2";"1";"0";"9";"8";"499";"200";"18";"8";"12";"2";"2";"197";"2";"2";"2";"7";"12";"2";"8";"6";"19";"50";"25";"16";"0";"1";"2";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"3";"95";"51";"2";"10";"0";"5";"1";"3";"0";"17";"1";"1";"0";"1";"0";"1";"2";"216";"25";"6";"0";"128";"2";"1";"3";"1";"36";"0";"1";"0";"0";"2";"0";"11"
"8240-9d79-38ed-743c-70fb-8027-c317-331a";"120903";"12";"4";"miasto";"stały";"Małopolski System Informacji Turystycznej, Rynek 27, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"910";"988";"187";"723";"1";"9";"0";"0";"0";"0";"0";"0";"0";"723";"0";"0";"723";"3";"1";"2";"0";"720";"47";"13";"1";"3";"2";"2";"0";"0";"0";"1";"6";"7";"2";"0";"0";"2";"8";"281";"106";"10";"3";"16";"0";"7";"98";"1";"2";"1";"7";"8";"0";"10";"2";"10";"62";"28";"14";"6";"5";"1";"1";"1";"0";"2";"1";"0";"0";"1";"1";"0";"1";"46";"17";"7";"5";"0";"2";"0";"2";"1";"10";"0";"0";"2";"0";"0";"0";"0";"284";"22";"31";"1";"170";"1";"0";"3";"3";"41";"3";"2";"1";"1";"0";"0";"5"
"78eb-d961-6549-0347-2b94-67ad-da5d-2a9f";"120903";"12";"5";"miasto";"stały";"Szkoła Podstawowa Nr 2 w Myślenicach, ul. Żeromskiego 2, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"1146";"1272";"210";"936";"0";"9";"1";"1";"0";"0";"0";"0";"1";"937";"1";"0";"937";"7";"4";"3";"0";"930";"53";"19";"1";"2";"0";"0";"2";"1";"1";"1";"4";"6";"1";"2";"1";"1";"11";"380";"147";"20";"5";"10";"2";"6";"140";"6";"1";"1";"11";"3";"1";"14";"2";"11";"60";"35";"10";"2";"3";"1";"1";"0";"1";"0";"4";"0";"2";"0";"1";"0";"0";"86";"42";"3";"4";"1";"2";"0";"0";"0";"28";"1";"1";"0";"0";"0";"0";"4";"351";"37";"29";"1";"223";"2";"2";"3";"1";"49";"0";"1";"0";"0";"0";"0";"3"
"28d1-f54d-aeff-70d7-d5f4-0575-7189-6b5e";"120903";"12";"6";"miasto";"stały";"Myślenicki Ośrodek Kultury i Sportu, ul. Marszałka Piłsudskiego 20, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"1280";"1425";"279";"1001";"2";"14";"1";"1";"0";"0";"0";"0";"1";"1002";"1";"0";"1002";"4";"4";"0";"0";"998";"60";"19";"2";"1";"1";"1";"1";"1";"0";"1";"3";"10";"1";"1";"1";"2";"15";"374";"137";"21";"4";"8";"0";"6";"157";"0";"2";"0";"7";"7";"2";"15";"2";"6";"84";"40";"22";"8";"2";"0";"1";"1";"2";"1";"1";"2";"2";"0";"1";"0";"1";"76";"34";"11";"2";"0";"5";"0";"3";"0";"12";"2";"0";"0";"1";"3";"1";"2";"404";"40";"28";"1";"268";"3";"3";"2";"0";"46";"3";"0";"0";"2";"1";"0";"7"
