"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Kazimierz Sławomir KLIMEK";"Krzysztof Stanisław MRÓZ";"Jerzy Jan POKÓJ"
"36da-c5a9-2ee2-23ae-43c9-6dbd-0301-5b22";"026101";"2";"21";"miasto";"stały";"Urząd Pocztowy Jelenia Góra 14, ul. Sygietyńskiego 8, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1800";"1911";"484";"1316";"0";"12";"1";"1";"0";"0";"0";"0";"1";"1317";"1";"0";"1317";"43";"9";"34";"0";"1274";"301";"400";"573"
"1f37-8dbf-acc8-bb0e-7469-bdaf-a7e4-a189";"026101";"2";"22";"miasto";"stały";"Osiedlowy Dom Kultury, ul. Komedy Trzcińskiego 12, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1671";"1850";"433";"1238";"3";"6";"1";"1";"0";"0";"0";"0";"1";"1239";"1";"0";"1239";"32";"7";"25";"0";"1207";"290";"364";"553"
"70fa-d94e-8272-10ad-8781-e473-1771-307b";"026101";"2";"23";"miasto";"stały";"Zespół Szkół Ogólnokształcących i Technicznych, Aleja Jana Pawła II 25, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1370";"1527";"428";"942";"2";"9";"0";"0";"0";"0";"0";"0";"0";"942";"0";"0";"942";"19";"4";"15";"0";"923";"182";"343";"398"
"a361-ab0f-c2bd-aafa-e8df-0be2-d603-bd6a";"026101";"2";"24";"miasto";"stały";"Uniwersytet Ekonomiczny we Wrocławiu, Wydział Ekonomii, Zarządzania i Turystyki, ul. Nowowiejska 3, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1472";"1460";"538";"933";"2";"3";"0";"0";"0";"0";"0";"0";"0";"930";"0";"0";"930";"24";"5";"19";"0";"906";"184";"285";"437"
"92ac-6878-12ce-88cf-6c4a-7546-e20e-a816";"026101";"2";"25";"miasto";"stały";"Jeleniogórskie Centrum Informacji i Edukacji Regionalnej ""Książnica Karkonoska"", ul. Bankowa 27, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"689";"792";"253";"436";"2";"8";"0";"0";"0";"0";"0";"0";"0";"436";"0";"0";"436";"17";"5";"12";"0";"419";"92";"140";"187"
"f8b3-76f5-2bb8-6890-6159-b29e-0d8f-402e";"026101";"2";"26";"miasto";"stały";"Szkoła Podstawowa Nr 10, ul. Morcinka 31, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1871";"1904";"603";"1268";"2";"2";"0";"0";"0";"0";"0";"0";"0";"1268";"0";"0";"1268";"36";"10";"26";"0";"1232";"287";"400";"545"
"41cd-f874-fcd4-58d5-43f8-9827-9019-4398";"026101";"2";"27";"miasto";"stały";"Poradnia Profilaktyki, Leczenia i Terapii Uzależnień ""Monar"", ul. Wolności 70, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1477";"1644";"639";"838";"1";"4";"0";"0";"0";"0";"0";"0";"0";"838";"0";"0";"838";"19";"2";"17";"0";"819";"199";"301";"319"
"f0fb-e6e3-346d-242c-f7a1-3f94-99c7-b4bf";"026101";"2";"28";"miasto";"stały";"Agroland, ul. Kalinowa 16, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1370";"1503";"283";"1087";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1087";"0";"0";"1087";"22";"5";"17";"0";"1065";"224";"290";"551"
"587c-5a2f-4b21-1a69-d256-bdda-ea23-15ea";"026101";"2";"29";"miasto";"stały";"Szkoła Podstawowa Nr 7, ul. Sudecka 53, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1571";"1624";"548";"1023";"0";"19";"0";"0";"0";"0";"0";"0";"0";"1023";"0";"0";"1023";"25";"12";"13";"0";"998";"230";"309";"459"
"4a67-cb54-2cb3-64a5-1574-eb78-16d8-f8f7";"026101";"2";"30";"miasto";"stały";"Miejski Zakład Komunikacyjny Spółka z o. o., ul. Wolności 145, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1272";"1327";"501";"771";"1";"6";"1";"0";"0";"0";"0";"0";"0";"771";"0";"0";"771";"9";"4";"5";"0";"762";"172";"237";"353"
"a2e0-36f7-b3a0-36f2-6fad-7afd-7d4d-31aa";"026101";"2";"31";"miasto";"stały";"Szkoła Podstawowa Nr 10, ul. Morcinka 31, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1878";"1905";"667";"1211";"0";"19";"1";"1";"1";"0";"0";"0";"0";"1211";"0";"0";"1211";"39";"14";"25";"0";"1172";"262";"369";"541"
"7395-4580-6252-f64b-e0ba-edc5-6440-eff2";"026101";"2";"32";"miasto";"stały";"Politechnika Wrocławska, Wydział Techniczno-Informatyczny, Plac Piastowski 27, 58-560 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1072";"1162";"387";"685";"0";"73";"0";"0";"0";"0";"0";"0";"0";"685";"0";"0";"685";"10";"0";"10";"0";"675";"152";"248";"275"
"1df9-1a14-8ad1-6a73-e3af-de42-0d00-2a71";"026101";"2";"33";"miasto";"stały";"Termy Cieplickie Spółka z o. o., ul. Park Zdrojowy 5, 58-560 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1672";"1747";"522";"1150";"1";"24";"2";"2";"0";"0";"0";"0";"2";"1152";"2";"0";"1152";"31";"0";"31";"0";"1121";"220";"370";"531"
"94d7-0e97-ea4c-aff0-3511-2c1f-9c81-c47b";"026101";"2";"34";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. PCK 14a, 58-560 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1400";"1558";"296";"1104";"0";"15";"0";"0";"0";"0";"0";"0";"0";"1103";"0";"0";"1103";"26";"7";"19";"0";"1077";"210";"323";"544"
"01e4-e89b-2201-21fe-2689-f878-a1cb-f90d";"026101";"2";"35";"miasto";"stały";"Miejskie Integracyjne Przedszkole Nr 14, ul. Junaków 2a, 58-560 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1942";"1949";"721";"1221";"2";"11";"0";"0";"0";"0";"0";"0";"0";"1220";"0";"0";"1220";"17";"7";"10";"0";"1203";"270";"374";"559"
"48ba-5986-483c-6558-a2d6-c5cf-20b3-f7f2";"026101";"2";"36";"miasto";"stały";"Zespół Szkół Rzemiosł Artystycznych, ul. Cieplicka 34, 58-560 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1672";"1652";"635";"1037";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1037";"0";"0";"1037";"29";"15";"14";"0";"1008";"247";"349";"412"
"208c-6f0c-7cfb-94ac-5c9d-fb4d-09ab-8a8c";"026101";"2";"37";"miasto";"stały";"Szkoła Podstawowa Nr 6, ul. Cieplicka 74, 58-560 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1571";"1650";"475";"1096";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1096";"0";"0";"1096";"17";"5";"12";"0";"1079";"237";"331";"511"
"031c-dbd7-cec7-c966-601c-1071-efce-ce41";"026101";"2";"38";"miasto";"stały";"Zespół Szkół Ogólnokształcących Nr 2, ul. Gimnazjalna 2, 58-560 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1372";"1448";"517";"855";"2";"5";"0";"0";"0";"0";"0";"0";"0";"855";"0";"0";"855";"22";"7";"15";"0";"833";"185";"305";"343"
"020a-3c39-561b-a960-1880-4966-da2b-a804";"026101";"2";"39";"miasto";"stały";"Miejski Dom Kultury ""MUFLON"", ul. Cieplicka 172, 58-570 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1772";"1867";"609";"1163";"1";"14";"0";"0";"0";"0";"0";"0";"0";"1163";"0";"0";"1163";"44";"21";"23";"0";"1119";"228";"417";"474"
"d404-ccf8-ef21-4c27-0927-37b5-7201-2ede";"026101";"2";"40";"miasto";"stały";"Szkoła Podstawowa Nr 15, ul. Kamiennogórska 9, 58-570 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1100";"1207";"339";"761";"0";"6";"0";"0";"0";"0";"0";"0";"0";"761";"0";"0";"761";"23";"6";"17";"0";"738";"163";"272";"303"
"b41e-644c-5ae2-335e-1bab-090d-a1b1-1c4c";"026101";"2";"41";"miasto";"stały";"Muzeum Miejskie „Dom Gerharta Hauptmana”, ul. Michałowicka 32, 58-570 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"507";"498";"188";"319";"0";"11";"0";"0";"0";"0";"0";"0";"0";"319";"0";"0";"319";"13";"6";"7";"0";"306";"92";"79";"135"
"618c-ebd4-ad22-ca47-adcc-a927-658c-f07a";"026101";"2";"42";"miasto";"zakład leczniczy";"Zakład Opiekuńczo-Leczniczy o Profilu Rehabilitacyjnym, ul. Żeromskiego 2, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"80";"71";"51";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"0";"0";"29";"0";"0";"0";"0";"29";"4";"22";"3"
"b0ff-ef4f-885e-cb4d-463b-ff77-3cf5-dc75";"026101";"2";"43";"miasto";"zakład leczniczy";"Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej, ul. Ogińskiego 6, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"400";"342";"293";"107";"0";"2";"0";"0";"0";"0";"0";"0";"0";"107";"0";"0";"107";"3";"0";"3";"0";"104";"18";"54";"32"
"1f6b-2bf4-74f1-bb10-628f-55d3-d5b1-5d4d";"026101";"2";"44";"miasto";"areszt śledczy";"Areszt Śledczy, ul. Grottgera 2, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"300";"293";"109";"191";"0";"0";"0";"0";"0";"0";"0";"0";"0";"191";"0";"0";"191";"15";"1";"14";"0";"176";"33";"31";"112"
"8000-1265-ccaa-df0a-a2bb-608d-1419-0604";"026101";"2";"45";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej ""Pogodna Jesień"", ul. Leśna 3, 58-560 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"90";"88";"25";"65";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65";"0";"0";"65";"4";"0";"4";"0";"61";"10";"29";"22"
"d2bc-ab14-4600-7631-0df0-08b3-9ca4-345f";"026101";"2";"46";"miasto";"zakład leczniczy";"Uzdrowisko Cieplice Sp. z o. o. Zespół Szpitalno-Sanatoryjny, Plac Piastowski 38, 58-560 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"800";"676";"275";"525";"0";"110";"0";"0";"0";"0";"0";"0";"0";"525";"0";"0";"525";"9";"3";"6";"0";"516";"133";"228";"155"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
