"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MATYŚKIEWICZ Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWANDOWSKI Robert Zdzisław - KW BEZPARTYJNI SAMORZĄDOWCY";"TADEUSIAK Agnieszka Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUREK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"CZERWONKA Natalia Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"INGIER Dawid Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWELCZYK Alicja - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBCZAK Arkadiusz Wiesław - KW BEZPARTYJNI SAMORZĄDOWCY";"ROBASZEK-ZAJĄC Mariola Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKA Karolina Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"GIESKO Katarzyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"FUŻEWSKA Jolanta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"TATARUDA Mirosław Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"KANIA Joanna Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKUŚ Andrzej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKÓW Agnieszka Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"JANUS Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KLIMCZAK Dariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWAKOWSKA Katarzyna Zdzisława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOPEK Piotr Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJTYSIAK Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUCHARSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JĘDRASZEK Teresa Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GĄSIŃSKI Maksymilian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LESZCZYŃSKI Włodzimierz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIZIOŁEK Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STELMACH-PIĄTKOWSKA Sylwia Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSĘDKA Michał Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKORUPA Ewelina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAKUBIAK Arkadiusz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNIEWICZ Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STROJNA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLSZEWSKA Grażyna Marianna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PYTLIŃSKI Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAGIEŃSKI Artur Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOWIŃSKA Anita Katarzyna - KW NOWA LEWICA";"MOLIK Beata Małgorzata - KW NOWA LEWICA";"JENDRUSIAK Wojciech - KW NOWA LEWICA";"CECOTKA Dariusz Zbigniew - KW NOWA LEWICA";"SKIBIŃSKA Emilia Magdalena - KW NOWA LEWICA";"MISZTELA Dominik - KW NOWA LEWICA";"BOGATKO Dorota Jadwiga - KW NOWA LEWICA";"GIERZYŃSKA Joanna Ilona - KW NOWA LEWICA";"FRANCZAK Beata - KW NOWA LEWICA";"TRACZ Grzegorz - KW NOWA LEWICA";"BIAŁEK Milena - KW NOWA LEWICA";"SZAJBLER Dominik - KW NOWA LEWICA";"PANAK Marta - KW NOWA LEWICA";"GRABNY Grzegorz Adam - KW NOWA LEWICA";"SULKA Monika Zofia - KW NOWA LEWICA";"ROCHMIŃSKI Paweł - KW NOWA LEWICA";"BER Ewa Bożena - KW NOWA LEWICA";"OSTROWSKI Artur Zygmunt - KW NOWA LEWICA";"MACIEREWICZ Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"TELUS Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"MILCZANOWSKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAŁEK Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKI Grzegorz Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"LOREK Grzegorz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WENDROWSKA Ewa Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"DRÓŻDŻ Beata Zofia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SARWA Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"BAKALARCZYK Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROGUT Dariusz Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GNIATKOWSKI Kamil Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAPROCKA Agata Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MISZTAL Dariusz Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŁUŻA Ewelina - KW PRAWO I SPRAWIEDLIWOŚĆ";"LUBLIN Marta Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŚKIEWICZ Edyta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIECIÓRA Krzysztof Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARJAN Patryk Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WÓJCIAK Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRAS Marcin Gabriel - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘBA Jan Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLICNER Michał Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FAMULSKA Wioletta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PŁACHETA Wojciech Zdzisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOCZYŃSKA Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIOTROWSKA Karolina Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KONECKI Kacper - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAJDAK Radosław Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTOSIK Malwina Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIĘTA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚLĄZAK Adam Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMCZYK Emilia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUBAS Paulina Daria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAK Jacek Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALKA Andrzej Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOŁOSZAŃSKI Bogusław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SPÓLNICKA Magdalena Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITCZAK Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PINGOT Małgorzata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROŻNIATOWSKI Arkadiusz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KULIG Justyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁUKASIEWICZ Karolina Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBA Elżbieta Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁYŻEŃ Piotr Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RADZIEWICZ Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MENKE Katarzyna Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KŁOBUCKA Anna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WĘŻYK-GŁOWACKA Marlena Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LASZCZYK Piotr Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ARKUSIŃSKI Leszek Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SIEDLECKA Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZIĘBA Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIERNICKI Juliusz Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRONIAREK Maciej - KW POLSKA JEST JEDNA";"GÓRAJ Jerzy - KW POLSKA JEST JEDNA";"BOGOŁĘBSKA Elżbieta Barbara - KW POLSKA JEST JEDNA";"BRODOWSKA Hanna Mariola - KW POLSKA JEST JEDNA";"CZUPRYŃSKI Józef - KW POLSKA JEST JEDNA";"PONIATOWSKI Artur Daniel - KW POLSKA JEST JEDNA";"JAGODZIŃSKA-GMAJ Hanna Teresa - KW POLSKA JEST JEDNA";"JAGIEŁŁO-TARNOWSKA Bogumiła - KW POLSKA JEST JEDNA";"BOLIMOWSKA Joanna - KW POLSKA JEST JEDNA";"WYSOCKA Agnieszka - KW POLSKA JEST JEDNA";"GĄSIOROWSKA Justyna Katarzyna - KW POLSKA JEST JEDNA";"PAPIEŻ Tomasz Rafał - KW POLSKA JEST JEDNA";"KWAŚNIEWSKI Janusz - KWW RDIP";"PROSZOWSKA Emilia Małgorzata - KWW RDIP";"SYREK Hubert Marcin - KWW RDIP";"MASŁOWSKA Dorota Monika - KWW RDIP";"PLUSKOTA Krzysztof - KWW RDIP";"PIEKARSKI Grzegorz Paweł - KWW RDIP";"DUNAJSKA Marta Maria - KWW RDIP";"ADAMUS Sławomir Krzysztof - KWW RDIP";"WOLANKIEWICZ-SYREK Magdalena Anna - KWW RDIP";"GALIŃSKA-ADAMCZYK Iwona Dorota - KWW RDIP"
10;"Świetlica Wiejska w Dąbrówce, Dąbrówka 68, 26-340 Drzewica";100702;"gm. Drzewica";"opoczyński";"łódzkie";1;1;3;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;6;1;0;2;1;0;1;0;0;0;1;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;84;3;0;1;0;1;0;44;0;0;0;0;0;0;0;0;0;4;2;1;4;0;1;0;1;0;2;0;0;0;0;0;0;0;0;18;1;3;1;0;2;1;0;1;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11;"Świetlica Wiejska w Jelni, Jelnia 98, 26-340 Drzewica";100702;"gm. Drzewica";"opoczyński";"łódzkie";1;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;10;12;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;18;106;1;4;10;1;2;1;76;0;0;0;0;0;0;0;2;0;7;3;1;0;1;0;0;0;0;6;0;0;1;1;0;0;0;1;20;2;3;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
12;"Remiza OSP w Krzczonowie, Krzczonów 13A, 26-340 Drzewica";100702;"gm. Drzewica";"opoczyński";"łódzkie";1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;4;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1;12;43;0;3;5;0;6;0;188;0;1;0;0;0;1;0;2;0;7;0;2;7;0;0;0;0;0;1;0;1;0;0;1;0;0;0;3;0;3;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;"Świetlica Wiejska w Żardkach, Żardki 63A, 26-340 Drzewica";100702;"gm. Drzewica";"opoczyński";"łódzkie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;2;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18;107;3;5;1;0;1;0;58;0;0;0;0;0;0;1;2;1;5;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;16;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;"Świetlica Wiejska w Werówce, Werówka 64B, 26-340 Drzewica";100702;"gm. Drzewica";"opoczyński";"łódzkie";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;14;0;0;1;1;0;0;1;2;1;0;0;0;0;0;0;0;6;6;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7;64;3;10;2;0;5;0;35;1;0;0;0;0;0;0;0;1;2;1;0;3;0;0;0;1;0;0;0;0;0;0;0;1;1;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;"Świetlica Wiejska w Trzebinie, Trzebina 43, 26-340 Drzewica";100702;"gm. Drzewica";"opoczyński";"łódzkie";1;1;1;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;98;2;3;0;2;0;2;8;0;0;0;0;1;1;0;0;0;2;3;1;4;0;0;0;3;0;3;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
16;"Świetlica Wiejska w Radzicach Małych, Radzice Małe 66, 26-340 Drzewica";100702;"gm. Drzewica";"opoczyński";"łódzkie";1;1;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;20;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;7;3;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;10;116;0;6;2;1;0;0;66;0;0;0;1;0;1;0;2;0;8;2;2;10;0;1;0;0;0;1;0;0;0;1;0;0;0;0;9;2;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;"Dom Pomocy Społecznej w Drzewicy, ul. Stawowa 21/25, 26-340 Drzewica";100702;"gm. Drzewica";"opoczyński";"łódzkie";1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;4;18;1;0;1;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa w Mniszkowie, ul. Piotrkowska 72, 26-341 Mniszków";100703;"gm. Mniszków";"opoczyński";"łódzkie";1;1;5;4;0;2;2;3;0;0;0;1;2;1;0;2;2;0;0;1;56;16;0;1;2;1;2;0;4;1;0;2;2;1;4;1;1;57;26;0;1;0;4;1;2;0;2;1;2;1;0;0;0;0;0;0;50;457;24;10;21;11;60;3;13;1;0;0;1;0;3;0;3;8;32;3;2;6;3;5;1;1;2;4;2;0;2;0;2;2;0;0;48;9;11;1;1;4;2;0;2;1;0;2;1;0;1;1;0;2;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0
2;"Świetlica Wiejska w Strzelcach, Strzelce 42, 26-341 Mniszków";100703;"gm. Mniszków";"opoczyński";"łódzkie";1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;21;4;0;2;0;0;2;0;0;0;0;2;0;0;1;0;0;15;2;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;2;27;121;10;4;5;20;19;4;1;0;1;0;0;0;0;0;0;4;12;2;3;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;22;6;2;2;0;0;1;1;0;0;0;0;1;1;0;0;0;1;9;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
3;"Szkoła Podstawowa w Błogiem Rządowym, Błogie Rządowe 39, 26-341 Mniszków";100703;"gm. Mniszków";"opoczyński";"łódzkie";1;1;5;1;1;1;2;1;2;0;1;1;0;0;1;0;0;0;0;0;61;8;0;7;13;1;1;0;2;0;3;1;0;0;2;2;2;13;10;1;0;4;2;0;0;0;0;1;2;0;1;0;0;0;0;2;47;289;10;25;11;13;54;1;7;0;1;0;4;0;0;3;1;1;22;5;1;1;0;3;0;1;0;3;3;0;0;0;0;0;0;0;37;8;12;9;0;1;0;1;0;5;0;1;1;0;0;0;0;1;9;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
4;"Szkoła Podstawowa w Bukowcu nad Pilicą, Bukowiec nad Pilicą 34, 26-341 Mniszków";100703;"gm. Mniszków";"opoczyński";"łódzkie";1;1;0;1;1;2;1;0;0;0;0;0;0;0;0;0;2;0;0;1;22;2;1;1;5;0;0;0;1;0;0;0;0;1;0;0;0;3;6;1;3;0;1;1;0;0;4;1;0;0;0;0;1;1;0;0;28;262;6;15;0;7;15;1;1;0;0;1;0;0;1;1;1;0;23;8;1;5;1;0;0;1;2;3;0;0;0;0;0;2;0;0;19;0;24;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;11;0;0;0;0;1;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;1
1;"Szkoła Podstawowa w Kraśnicy, Kraśnica 58, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;25;4;2;0;1;2;0;0;1;0;0;0;0;0;0;1;1;30;7;0;0;1;0;0;0;2;0;0;3;0;1;0;0;0;1;0;12;165;3;2;0;1;2;0;2;0;0;1;1;0;0;0;75;0;6;1;0;8;0;0;0;3;0;5;0;0;0;0;0;0;0;2;20;0;10;0;0;1;1;0;0;0;0;0;0;0;2;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;"Świetlica Wiejska w Kruszewcu, Kruszewiec 7, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;12;2;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;32;3;2;0;0;0;0;0;1;1;1;5;0;0;0;0;2;0;0;12;204;6;3;2;0;1;0;5;0;0;0;2;2;0;0;6;1;4;2;0;12;0;1;0;0;0;1;0;0;0;0;0;0;0;0;14;1;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
3;"Szkoła Podstawowa w Libiszowie, Libiszów 64, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;2;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;20;9;2;3;1;0;1;0;1;0;0;1;1;0;1;0;0;38;12;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;29;324;4;18;4;0;6;1;17;0;0;1;0;0;3;0;21;0;7;4;1;23;3;0;0;1;0;19;0;1;1;0;0;1;1;0;26;4;13;2;0;1;0;0;0;1;0;1;0;0;0;1;2;0;4;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;"Szkoła Podstawowa w Januszewicach, Januszewice 67, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;14;7;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;13;130;1;2;0;0;7;0;3;0;0;0;0;0;2;0;10;1;5;1;0;13;1;0;0;1;0;5;0;0;0;0;0;0;0;0;6;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;"Szkoła Podstawowa w Bukowcu Opoczyńskim, Bukowiec Opoczyński 74, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;25;6;1;0;2;0;1;0;4;1;0;2;0;0;0;0;0;53;4;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;7;314;7;5;6;1;9;3;13;0;0;0;0;0;0;2;55;1;15;4;2;32;1;0;0;1;0;8;1;1;0;0;0;2;0;0;26;1;19;0;1;0;0;0;0;1;1;2;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;"Szkoła Podstawowa w Woli Załężnej, Wola Załężna 75, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;30;13;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;71;15;1;3;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;26;292;5;11;7;1;2;0;17;0;0;1;3;1;1;3;10;2;10;4;1;22;0;0;0;1;1;14;0;0;0;0;0;0;0;0;38;9;15;1;0;1;1;0;0;0;0;6;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;"Szkoła Podstawowa w Dzielnej, Dzielna 64A, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;13;6;0;0;0;1;1;0;2;0;0;0;1;0;0;0;0;24;3;0;1;0;0;1;1;0;0;0;2;0;0;0;0;0;0;1;24;155;6;1;1;1;0;3;8;0;0;0;0;2;1;1;6;0;2;0;1;63;0;0;0;0;0;6;0;0;1;0;0;0;0;0;5;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1
8;"Szkoła Podstawowa w Wygnanowie, Wygnanów 57, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;7;2;1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;31;5;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;11;152;1;1;0;0;2;0;53;0;1;0;0;0;0;0;8;1;8;1;1;8;0;0;0;0;0;7;0;0;1;0;0;0;0;0;4;2;4;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
9;"Szkoła Podstawowa w Bielowicach, Bielowice 56, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;2;1;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;6;2;0;6;1;0;1;0;0;0;2;0;0;1;1;0;45;10;2;0;0;1;1;0;0;1;0;2;1;0;0;0;0;0;0;13;318;3;4;5;0;5;1;17;1;0;1;0;0;1;0;5;0;5;4;0;48;1;0;0;1;0;11;0;0;0;2;0;0;0;0;19;6;3;0;0;0;0;1;0;1;0;2;1;0;1;1;1;1;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
10;"Szkoła Podstawowa w Mroczkowie Gościnnym, Mroczków Gościnny 50, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;16;2;0;0;2;1;1;0;3;0;0;0;1;0;0;0;0;41;17;0;2;0;0;0;0;0;1;0;1;2;1;0;0;0;0;3;21;278;2;3;1;3;19;4;15;0;1;0;0;0;1;1;3;2;6;0;0;18;0;0;1;2;0;2;0;2;0;0;2;1;0;1;22;7;7;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
11;"Szkoła Podstawowa w Ogonowicach, Ogonowice 207A, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;4;1;0;1;0;0;0;1;0;1;0;0;0;0;0;2;0;3;28;10;1;0;1;0;2;0;4;0;0;2;0;0;0;2;0;49;7;2;2;0;0;1;0;2;1;0;2;0;0;0;0;0;0;0;39;416;9;10;22;0;15;4;12;0;0;1;0;1;4;0;8;4;15;2;1;20;1;0;1;0;0;18;0;0;0;0;1;0;0;1;41;4;14;0;0;0;0;0;0;0;0;3;0;0;0;0;2;1;6;0;1;0;0;0;0;0;0;1;0;1;0;0;2;0;0;2;0;0;0;0
12;"Szkoła Podstawowa w Sielcu, Sielec 40, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;12;8;1;0;0;0;0;0;1;0;0;3;0;0;0;0;0;21;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;11;180;2;3;8;0;1;2;12;0;1;0;1;0;1;0;1;3;1;6;4;31;0;1;0;1;0;3;0;0;0;0;0;0;0;0;17;0;5;1;0;0;2;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
