"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KORBUT Dawid Kacper - KW BEZPARTYJNI SAMORZĄDOWCY";"FABISZEWSKA Sylwia Stanisława - KW BEZPARTYJNI SAMORZĄDOWCY";"KOMAR Radosław Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"ROJEK Małgorzata Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"NABRDALIK Norbert Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"WIERUSZ Piotr Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"DYKAS Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"RYBICKA Alena - KW BEZPARTYJNI SAMORZĄDOWCY";"NICEWICZ Norbert Hieronim - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKA Julia - KW BEZPARTYJNI SAMORZĄDOWCY";"SIWAK Artur - KW BEZPARTYJNI SAMORZĄDOWCY";"FECYK Milena Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"KLESZCZYŃSKI Mariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWIEC Bogumiła Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"KWIATKOWSKI Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"KLACZKO Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"MOCZARSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"STRACH Piotr Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BIENIEK Marek Janusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALCZYK Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WILK Zygmunt - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBUL Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KIEŁBASA Krystian Antoni - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BORÓWKA Wojciech Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKA Bernadeta Łucja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WITKOWSKA Dominika Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JANY Aniela Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONARSKA Grażyna Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DĄBROWSKA Jolanta Alicja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GLIŃSKA Danuta Róża - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KROCZEK Wacław Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARLIK Marcin Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DUDA Arkadiusz Damian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"VON DRAMSKY Andrzej Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIS Zenon Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWICKA Wanda Hanna - KW NOWA LEWICA";"MUSIAŁ Alicja Ewa - KW NOWA LEWICA";"GRZYBOWSKI Marcin Tomasz - KW NOWA LEWICA";"GWIAZDA Aleksander Stanisław - KW NOWA LEWICA";"SUROWIEC Ewa Janina - KW NOWA LEWICA";"MAJOR Michał Andrzej - KW NOWA LEWICA";"NAWRATIL-LUDWICZAK Joanna Stanisława - KW NOWA LEWICA";"PIECHATZEK Kasper - KW NOWA LEWICA";"NIEZGODZKA Anna Zofia - KW NOWA LEWICA";"WŁODARCZYK Marcin Andrzej - KW NOWA LEWICA";"BEDNORZ Aleksandra Kamila - KW NOWA LEWICA";"WIECZOREK Witold Paweł - KW NOWA LEWICA";"RISHMAWI Michalina Jagoda - KW NOWA LEWICA";"STAWOWIAK Michał Piotr - KW NOWA LEWICA";"STĘPIEŃ Mariusz Jerzy - KW NOWA LEWICA";"WITTCHEN Małgorzata - KW NOWA LEWICA";"BUTKIEWICZ Paulina Zofia - KW NOWA LEWICA";"SŁANIA Barbara Joanna - KW NOWA LEWICA";"BORYS-SZOPA Bożena Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Jarosław Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZARAMA Wojciech Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOMOGAŁA Izabela Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PYZIK Piotr Mieczysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIUK Barbara Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GONCIARZ Jarosław Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BORÓWKA Anna Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLSZEWSKI Tomasz Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUBICA Józef Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHCZYŃSKI Adam Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WALICZEK Ewa Renata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PATOŃ Piotr Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOBCZAK Dominika - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRANCIKOWSKA Martyna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSTEK Danuta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"TUREK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOGOWSKA-PIASECKA Elżbieta Izabela - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALUS Jakub Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MODZELEWSKA Bożena Krystyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIELAŃCZYK Andrzej Wiesław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MILCZYŃSKI Cezary Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GÓRNIK Paweł Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LAITL Sandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MOSIOŁEK Rafał Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BUJNOWSKI Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WRONKOWSKI Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SARRÉ Sebastian Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAŚ Łukasz Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KALARUS Dorota Elżbieta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLOWIENKA Barbara Elżbieta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACZOROWSKI Bartosz Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BŁASIŃSKA Magdalena Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WITCZAK Edyta Agnieszka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KAŃSKA Klaudia Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUPIJAJ Tomasz Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZUMILAS Krystyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GZIK Marek Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GOLBIK Marta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GŁOGOWSKI Tomasz Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILIPKOWSKA Agnieszka Urszula - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OLICHWER Tomasz Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STANISZEWSKI Michał Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRYŚ-SZCZYGIEŁ Teresa Łucja - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILOT Andrzej Antoni - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABIEC Michał Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POLAK Teresa Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIASECKA Aleksandra Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARCINIAK Jarosław Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOSTRZEWA Hanna Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEZGODA Wojciech Ryszard - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BARTOSIEWICZ Wiktoria Izabela - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SCHENK Sandra Kamila - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKI Paweł Bronisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MATUSZEWSKI Tomasz Mariusz - KW POLSKA JEST JEDNA";"BAMBYNEK Agnieszka Katarzyna - KW POLSKA JEST JEDNA";"URBANIAK Lidia Janina - KW POLSKA JEST JEDNA";"KASCHUBA Mariusz Janusz - KW POLSKA JEST JEDNA";"KACZMARCZYK Małgorzata Ewa - KW POLSKA JEST JEDNA";"DZIECHCIARZ Grażyna Bożena - KW POLSKA JEST JEDNA";"MAZURKIEWICZ Krystyna Maria - KW POLSKA JEST JEDNA";"BRYL Maria - KW POLSKA JEST JEDNA";"CHMIELECKI Janusz Stanisław - KW POLSKA JEST JEDNA";"JARZĄBEK Stefan Konrad - KW POLSKA JEST JEDNA";"MOSKWA Justyna Grażyna - KW POLSKA JEST JEDNA";"KOWAL Maria Emilia - KW POLSKA JEST JEDNA";"GRODECKI Aleksander - KW POLSKA JEST JEDNA";"PUCZKA Justyn Maria - KW POLSKA JEST JEDNA";"TWORZYDŁO Leszek Stanisław - KW POLSKA JEST JEDNA"
6;"Centrum Kultury ""Karolinka"", pl. Jana Pawła II 2, 41-922 Radzionków";241303;"m. Radzionków";"tarnogórski";"śląskie";1;1;9;1;3;1;1;1;0;1;0;6;0;0;0;0;0;0;3;72;11;21;12;7;2;6;8;6;7;0;3;0;9;2;2;2;9;38;30;5;3;5;0;0;4;2;2;2;4;1;0;1;0;1;0;94;49;136;56;3;124;5;6;21;15;0;1;13;9;2;8;1;4;49;7;3;5;6;0;3;2;1;8;1;1;1;1;3;0;1;0;114;19;41;120;4;4;20;18;8;1;5;3;6;9;3;3;2;9;11;1;0;1;1;2;3;1;0;3;0;1;0;0;0
7;"Miejski Ośrodek Sportu i Rekreacji, Hala sportowa, ul. ks. dr. Józefa Knosały 16, 41-922 Radzionków";241303;"m. Radzionków";"tarnogórski";"śląskie";1;1;3;0;1;0;0;2;1;2;0;2;0;0;2;0;1;1;2;84;12;32;6;3;4;4;14;5;18;4;4;5;5;5;1;2;3;50;21;4;2;5;2;0;2;2;2;5;7;4;3;0;0;3;5;142;60;160;60;7;181;5;4;17;12;1;2;4;7;0;2;3;2;64;7;5;2;3;1;2;2;3;7;1;0;2;0;3;0;2;3;100;22;29;132;6;2;32;18;7;2;3;5;1;3;1;4;4;10;26;8;5;2;1;2;0;0;2;0;0;0;1;1;2
8;"Liceum Ogólnokształcące im. Powstańców Śląskich, pl. Jana Pawła II 8, 41-922 Radzionków";241303;"m. Radzionków";"tarnogórski";"śląskie";1;1;4;0;2;1;1;0;1;1;0;2;1;0;0;1;0;0;1;43;5;14;3;4;2;10;4;4;4;1;3;0;1;3;1;2;6;40;18;4;1;6;1;0;1;0;0;3;4;0;0;1;2;0;0;98;47;117;40;5;78;9;4;18;12;0;1;10;4;1;0;4;4;40;5;3;0;9;2;1;0;1;5;0;1;1;1;0;0;0;2;96;14;22;121;11;3;20;17;7;2;1;1;1;6;1;3;0;5;10;0;1;0;2;2;5;0;0;2;0;0;0;0;0
1;"Zespół Szkolno-Przedszkolny Nr 2, ul. Jagodowa 72, 42-609 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;7;2;1;1;0;1;1;1;0;1;0;0;1;0;0;1;1;33;6;7;0;3;3;5;10;5;11;1;0;1;8;0;2;0;12;20;10;5;1;2;0;0;1;3;1;0;0;1;0;0;1;2;0;71;13;6;13;2;78;1;4;19;86;1;0;0;0;1;0;0;2;34;7;3;1;2;0;0;0;1;1;0;0;1;0;0;2;0;1;37;19;13;52;1;1;4;0;13;1;1;0;0;35;0;0;2;7;14;4;1;5;0;0;5;1;0;2;1;0;0;0;0
2;"Szkoła Podstawowa Nr 13, ul. Armii Krajowej 1, 42-609 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;7;0;0;4;0;0;3;2;2;0;0;0;0;0;1;1;1;45;17;17;4;7;8;2;2;1;16;2;2;0;18;3;2;3;38;31;13;5;1;4;1;4;0;0;0;3;0;0;2;0;4;0;3;84;34;7;27;3;67;5;2;21;135;0;1;2;3;0;1;2;3;48;9;2;0;5;1;0;1;3;2;0;3;1;2;1;1;0;1;95;21;37;183;6;1;1;4;38;4;1;0;0;10;1;3;2;12;22;7;6;3;0;0;4;1;0;5;0;0;3;0;0
3;"Szkoła Podstawowa Nr 13, ul. Armii Krajowej 1, 42-609 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;6;0;0;0;0;0;1;0;0;3;1;1;1;0;1;0;0;35;10;6;3;4;2;1;10;4;9;4;2;0;14;1;0;1;13;33;18;1;2;2;1;1;0;3;0;1;2;0;0;0;0;0;1;51;20;20;31;4;80;6;3;11;69;0;3;5;5;1;0;1;3;32;3;3;2;3;1;2;1;1;7;0;1;0;0;0;2;0;0;61;7;18;119;4;0;0;2;17;0;1;2;1;14;0;0;0;4;8;4;3;3;1;0;0;1;0;3;1;1;0;0;0
4;"Szkoła Podstawowa Nr 13, ul. Armii Krajowej 1, 42-609 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;2;1;4;0;0;0;0;1;0;1;1;0;1;0;0;0;2;26;5;6;5;1;1;2;2;1;6;0;2;1;13;5;0;0;6;23;19;4;3;4;1;0;1;0;0;3;3;0;0;2;0;1;0;40;23;9;27;0;77;4;1;16;70;1;0;3;2;0;0;1;1;20;2;6;3;4;2;1;1;3;2;0;0;0;0;0;0;0;1;71;18;34;108;4;4;2;2;18;0;2;2;3;16;2;4;3;14;13;7;2;8;2;0;5;1;1;2;0;0;0;0;0
5;"Zespół Szkolno-Przedszkolny Nr 1, ul. Juliusza Słowackiego 34, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;6;1;0;1;2;1;1;0;1;1;0;0;0;0;1;0;1;24;6;3;3;1;2;4;8;6;7;0;0;0;18;0;0;2;7;29;23;4;2;3;0;1;2;1;0;2;5;2;0;4;1;1;3;80;32;14;21;1;129;4;1;28;30;1;0;2;2;0;1;4;0;29;5;2;1;3;0;2;1;3;2;3;0;0;3;1;2;1;1;46;22;17;120;3;1;4;1;23;3;2;0;1;13;3;4;1;13;12;3;0;1;0;0;7;0;1;1;0;0;0;1;0
6;"Szkoła Podstawowa Nr 5, ul. Leśna 23, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;5;2;2;3;0;0;2;0;0;3;0;0;1;2;0;0;1;61;20;18;4;4;3;4;13;3;19;5;9;2;25;6;0;6;15;57;26;3;2;1;3;1;1;2;1;1;3;0;0;1;1;0;2;84;29;21;26;3;100;0;4;30;33;2;1;2;3;3;0;7;2;46;6;3;6;3;2;1;0;1;8;0;2;0;1;0;0;1;2;93;49;44;158;3;4;2;0;34;2;2;2;4;16;3;3;1;16;23;11;4;1;2;0;5;1;1;1;0;0;0;0;0
7;"Szkoła Podstawowa Nr 5, ul. Leśna 23, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;10;2;1;1;3;2;0;2;2;3;2;0;0;1;1;2;4;57;16;12;7;7;3;7;15;3;18;2;5;1;28;5;2;2;12;74;56;9;4;9;1;1;1;2;1;3;4;0;1;3;1;1;1;112;55;19;45;1;144;5;3;40;25;1;3;1;4;1;1;4;4;39;9;4;2;5;1;2;1;1;10;2;1;3;6;1;1;1;1;133;32;52;205;7;3;4;3;41;6;5;6;2;29;1;1;6;19;11;5;2;2;1;0;3;0;0;0;0;3;0;1;1
8;"Szkoła Podstawowa Nr 10, ul. Zaciszna 17, 42-606 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;5;3;0;0;0;0;1;0;0;2;0;1;1;0;1;0;1;51;9;17;4;3;4;2;7;4;20;3;1;0;23;6;1;1;13;61;31;6;5;1;1;0;1;4;3;2;8;0;0;2;1;0;0;71;43;16;18;0;136;7;1;73;19;0;0;4;1;0;1;2;4;39;6;4;6;1;0;1;1;2;10;1;0;0;0;2;1;2;1;109;29;36;224;7;0;4;0;31;4;2;2;6;14;0;0;2;19;13;2;2;1;1;0;6;0;0;1;0;0;0;3;0
9;"Szkoła Podstawowa Nr 10, ul. Zaciszna 17, 42-606 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;4;0;0;1;1;1;1;0;2;2;0;0;0;1;1;1;1;58;17;10;4;6;3;6;10;3;12;3;4;2;27;0;4;4;8;57;34;8;4;3;1;0;1;4;1;3;4;2;1;2;1;0;3;72;23;28;25;8;117;3;3;100;16;0;2;4;2;3;1;2;3;16;6;4;6;4;1;1;0;3;2;2;0;0;1;0;1;1;1;111;38;41;190;4;1;8;2;24;3;5;2;2;16;2;1;2;21;9;12;0;0;2;1;3;1;1;0;1;1;0;0;2
10;"Szkoła Podstawowa Nr 11, ul. Józefa Korola 38a, 42-605 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;8;1;1;1;0;0;1;0;0;3;0;1;1;0;0;0;3;64;9;13;4;8;2;11;3;5;10;0;1;0;16;3;4;1;13;41;27;2;2;4;0;0;5;1;3;0;4;1;0;2;1;1;6;101;47;28;44;3;87;1;4;40;33;0;0;6;2;0;4;2;2;45;9;2;3;7;0;0;2;0;6;1;0;0;1;0;0;1;1;107;28;24;151;3;2;11;9;24;3;5;3;1;14;1;2;4;16;16;5;1;2;4;0;2;0;2;1;0;0;0;0;0
11;"Szkoła Podstawowa Nr 11, ul. Józefa Korola 38a, 42-605 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;8;0;1;4;0;0;3;1;0;2;1;0;0;1;0;0;0;82;16;10;6;5;5;5;5;1;11;1;2;4;9;1;0;4;15;37;26;3;3;4;1;0;2;0;3;1;4;0;1;1;0;2;1;132;42;28;17;5;107;6;3;35;22;1;5;4;5;2;0;1;3;77;8;2;2;6;0;4;2;0;8;0;2;1;0;1;0;1;1;118;31;43;160;5;5;11;5;15;4;3;7;2;22;5;2;1;20;40;12;2;3;3;1;6;0;1;2;0;0;1;0;0
12;"Świetlica Miejska Nr 1, ul. Wincentego Witosa 61, 42-603 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;11;7;0;3;1;0;0;0;0;2;1;0;1;0;2;0;3;89;28;26;9;13;0;15;13;9;17;6;7;1;30;6;5;7;12;58;65;6;6;3;0;1;3;2;3;4;1;3;0;0;2;0;4;108;39;26;35;5;119;4;7;41;46;0;1;2;4;1;1;5;5;58;12;4;2;6;1;3;2;1;6;3;2;0;1;0;0;2;0;140;64;82;291;7;12;17;6;42;2;8;7;2;25;1;4;2;25;24;7;2;1;3;2;4;2;1;3;0;2;0;0;1
13;"Zespół Szkolno-Przedszkolny Nr 4, ul. Powstańców Warszawskich 42, 42-680 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;8;0;5;1;1;1;2;0;0;5;0;0;0;0;2;1;2;101;20;39;12;8;11;9;17;8;12;3;4;2;27;0;3;2;20;78;35;5;1;4;2;1;1;1;1;2;4;1;0;0;1;1;0;90;29;17;28;1;104;3;4;30;156;1;2;4;4;0;3;1;8;70;5;6;4;10;2;1;0;2;6;0;0;2;6;1;0;1;3;130;44;93;266;9;10;4;1;36;4;5;5;1;39;1;4;5;24;24;17;5;4;1;1;1;1;0;5;0;0;1;0;3
14;"Świetlica Miejska Nr 3, ul. Jana Pastuszki 9, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;5;2;1;0;0;1;0;0;0;6;0;0;0;0;2;0;0;67;14;15;10;10;0;13;5;4;20;2;7;3;21;0;2;2;7;40;21;2;4;2;2;0;0;4;0;3;2;0;0;3;0;0;1;65;32;17;15;4;71;3;4;25;38;0;1;2;1;2;2;5;4;38;3;6;4;3;0;2;2;0;5;1;0;0;0;0;0;1;4;114;27;59;137;5;1;11;2;32;1;4;3;1;24;0;4;3;10;16;8;1;3;1;4;0;1;0;1;0;1;0;0;1
15;"Szkoła Podstawowa Nr 8, ul. Wincentego Janasa 11, 42-612 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;9;2;2;1;2;0;1;3;0;2;0;0;0;0;0;1;1;112;18;26;7;9;6;12;11;12;19;6;4;2;38;6;3;2;16;85;53;9;1;3;3;0;1;0;0;3;8;2;0;0;1;0;1;105;52;28;52;4;101;3;5;108;32;0;0;3;2;0;3;1;5;59;13;2;4;5;0;1;0;0;9;2;1;0;1;2;2;2;4;196;81;96;252;6;3;14;0;55;3;2;5;4;44;2;2;6;31;24;11;0;4;0;3;0;1;0;1;0;0;4;0;0
16;"Szkoła Podstawowa Nr 8, ul. Wincentego Janasa 11, 42-612 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;7;1;4;3;1;0;2;0;0;2;0;2;0;0;2;1;6;98;20;36;6;13;11;6;22;4;9;1;7;2;21;2;0;4;19;97;42;6;5;5;5;1;3;4;3;6;4;2;0;2;1;2;2;120;57;27;32;1;95;3;7;49;27;1;2;4;6;2;1;3;8;65;13;4;2;14;0;0;1;0;5;0;2;1;2;2;0;0;0;179;68;88;225;9;4;12;3;54;5;6;5;3;23;2;0;6;17;15;5;4;9;3;1;2;0;0;4;1;1;0;0;2
17;"Szkoła Podstawowa Nr 8, ul. Wincentego Janasa 11, 42-612 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;3;2;1;0;2;0;0;2;0;0;1;0;0;0;0;1;1;71;15;18;3;7;8;3;5;2;7;3;2;0;18;0;5;3;10;58;25;5;5;2;1;1;0;1;4;3;2;1;0;2;2;1;2;89;29;19;18;2;99;3;5;40;27;0;2;0;2;4;0;0;3;38;9;2;2;8;0;3;0;3;4;0;0;0;1;0;0;1;2;109;21;32;162;4;1;2;4;27;6;2;8;0;24;0;2;0;19;19;7;3;2;2;0;2;0;0;0;0;0;0;0;0
18;"Szkoła Podstawowa Nr 15, ul. Litewska 6, 42-612 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;2;2;2;3;0;0;0;0;1;1;0;1;0;0;0;0;0;45;11;16;6;5;1;5;13;8;23;4;2;0;14;3;1;3;12;57;33;3;0;2;0;0;0;0;2;3;1;1;0;0;1;0;2;95;28;20;24;2;103;4;2;43;29;1;1;4;5;2;4;0;2;33;5;3;1;15;1;0;0;0;2;1;1;1;1;1;3;0;2;103;21;54;173;4;4;4;5;35;8;0;4;0;22;0;1;1;15;13;7;0;3;1;0;2;0;1;1;0;1;0;0;0
19;"Szkoła Podstawowa Nr 15, ul. Litewska 6, 42-612 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;3;2;1;2;1;0;1;0;1;2;0;0;0;1;0;1;3;52;11;16;11;5;6;6;4;4;26;0;2;0;29;2;1;4;22;45;32;2;2;2;2;1;2;2;0;2;1;2;1;1;0;0;1;95;38;18;45;4;134;2;2;59;20;0;1;3;1;2;4;3;4;27;7;1;7;9;1;0;2;0;2;1;0;0;0;2;1;0;2;113;31;56;199;5;2;4;1;42;6;4;4;2;26;3;3;2;17;18;4;3;0;0;0;2;1;0;0;0;0;0;0;0
20;"I Liceum Ogólnokształcące im. Stefanii Sempołowskiej, ul. Opolska 28, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;3;6;3;1;0;0;1;0;0;4;0;0;1;0;0;0;0;66;8;18;5;7;7;4;6;7;13;3;5;0;27;1;1;1;9;72;53;3;1;8;3;0;0;4;3;6;6;1;1;2;0;0;2;127;31;25;19;1;106;1;5;32;26;0;0;1;5;0;1;3;3;28;2;6;1;2;0;0;1;0;8;0;0;1;0;1;0;3;0;112;16;40;184;4;4;4;2;30;5;3;2;3;19;0;0;2;11;19;7;0;1;3;2;3;0;1;2;1;0;0;1;1
21;"Szkoła Podstawowa Nr 3, ul. Stanisława Wyspiańskiego 1, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;6;0;1;1;1;0;3;2;1;3;0;0;1;0;0;1;4;46;14;15;12;5;4;8;16;3;12;2;6;1;26;4;4;3;29;71;25;5;2;8;1;2;1;2;0;1;0;0;2;0;1;1;3;89;26;20;13;5;102;2;5;29;18;4;1;3;3;0;1;3;7;43;6;7;2;3;1;3;0;1;13;0;0;1;1;1;1;1;0;153;63;76;255;7;5;6;6;44;1;1;2;0;45;1;1;4;16;14;9;2;5;2;0;3;1;2;0;0;0;2;1;0
22;"Powiatowy Młodzieżowy Dom Kultury im. H. Jordana, ul. Gliwicka 36, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;3;4;1;2;3;0;2;1;1;2;1;0;0;0;1;0;1;85;25;25;15;6;4;5;15;6;27;4;2;1;36;3;1;0;19;79;61;1;2;9;1;0;4;2;0;4;7;2;2;1;1;0;2;115;36;32;16;4;149;4;5;56;21;2;3;1;3;1;5;7;7;74;10;6;2;14;2;4;1;3;9;1;1;3;0;3;1;1;0;162;69;85;318;11;10;23;10;43;6;4;6;3;43;1;2;7;30;18;3;1;3;0;2;1;1;1;0;1;0;0;0;0
