"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KŁOBUKOWSKI Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"KUŚMIREK Andrzej Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"DĄBROWSKA Żaneta - KW BEZPARTYJNI SAMORZĄDOWCY";"GĄSIOROWSKI Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBIAK Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"MARSZAŁ-JANKOWSKA Krystyna Kinga - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBROMILSKI Jakub Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKI Rafał - KW BEZPARTYJNI SAMORZĄDOWCY";"DRAGAN Wanda - KW BEZPARTYJNI SAMORZĄDOWCY";"WIECZOREK Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"CZARNECKI Henryk Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"BARTOS Mariusz Jarosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSSECKI Paweł Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"OSIĘGŁOWSKA Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"OSTASZEWSKA Małgorzata Lidia - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEĆWIERZ Urszula Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"WYSOCKI Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMAĆ Filip Konrad - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Krzysztof Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"ZGORZELSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIENKOWSKA Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ORLIŃSKI Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NADRATOWSKI Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJNAROWSKI Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Wiesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBULSKI Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WRÓBLEWSKA Maria Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZGLENICKA Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DERLUKIEWICZ Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SABALSKA Grażyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZYMOWSKI Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRAST Patryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZESZOTARSKI Piotr Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIURAJ Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RYZIŃSKI Jacek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALKOWSKA Emilia Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZWEJKOWSKA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAKÓWKA Sebastian Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHNA-WIĘCKIEWICZ Paulina Krystyna - KW NOWA LEWICA";"BUDZICH Marek - KW NOWA LEWICA";"LINOWSKA Małgorzata - KW NOWA LEWICA";"BRUDNICKI Adrian - KW NOWA LEWICA";"WYROSTEK Szymon - KW NOWA LEWICA";"ANDRZEJCZAK Sebastian - KW NOWA LEWICA";"TYRAJSKA Ewa - KW NOWA LEWICA";"DOBROWOLSKI Mateusz - KW NOWA LEWICA";"STRZELECKI Krzysztof Maciej - KW NOWA LEWICA";"SOBOLEWSKI Tadeusz - KW NOWA LEWICA";"GŁUSKOWSKA Renata Małgorzata - KW NOWA LEWICA";"SZYMAŃSKI Maurycy - KW NOWA LEWICA";"GÓRECKA Olga - KW NOWA LEWICA";"POPIS Małgorzata Wioletta - KW NOWA LEWICA";"STANKIEWICZ Agnieszka Wanda - KW NOWA LEWICA";"LISOWSKA Monika Andżelika - KW NOWA LEWICA";"KOSIEC Justyna Agnieszka - KW NOWA LEWICA";"ADAMKIEWICZ Klaudia - KW NOWA LEWICA";"ZAJĄCZKOWSKI Leszek - KW NOWA LEWICA";"KIWIT Marek - KW NOWA LEWICA";"BORTNICZUK Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"MAŁECKI Maciej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĄSIK Maciej Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KULPA Wioletta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"CICHOLSKA Anna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROMANOWSKI Rafał - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLEJNICZAK Waldemar Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"OZDOBA Jacek Dawid - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIWISZ Krzysztof Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KARPIŃSKA Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALINOWSKI Paweł Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZAPLIŃSKA Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJSKA Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wojciech Franciszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"RÓŻAŃSKI Kamil Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"CECELSKI Waldemar Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOZICKA Martyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRALCZYK Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PURCELEWSKA Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOLCZYŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"USIĄDEK Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAŚKOWSKI Przemysław Hubert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZADKOWSKA Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUCHOLSKI Marek Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOSARSKA Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BULANDA Cezary - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OBIDZIŃSKI Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LEŚNIEWSKA Katarzyna Julia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTERNICKA Barbara Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTKOWSKI Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZADROŻNY Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STELMACH Tomasz Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZAJKOWSKI Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IMIELSKI Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃCZYK Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KŁODAWSKA Regina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DYMEK Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIBEREK Katarzyna Blanka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRZYBYLSKA Liza Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDRZEJEWSKI Robert Witold - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KIERWIŃSKI Marcin Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAPIŃSKA Elżbieta Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZEMIŃSKI Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORAJCZYK-SZYPERSKA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABOWSKI Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOŹLAKIEWICZ Maria Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KWARCIŃSKA-KULIS Katarzyna Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BACZEWSKI Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODSĘDEK Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POGONOWSKI Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEGIĘĆ-DOROBA Kinga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNOWSKI Rafał Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKALSKI Włodzimierz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BYLIŃSKA Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KLIMCZAK Arkadiusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HAUSMAN-MANISTA Krystyna Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOWALCZYK Filip Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAŚNIEWSKA Lilianna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAWLAK Patryk Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUSINOWSKA Beata Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIŃKOWSKA-CHUDA Wiesława - KW POLSKA JEST JEDNA";"SIEROCIŃSKA Małgorzata Maria - KW POLSKA JEST JEDNA";"MALISZEWSKA Grażyna Zofia - KW POLSKA JEST JEDNA";"DĘBSKA Anna - KW POLSKA JEST JEDNA";"WIŃKOWSKI Jacek Robert - KW POLSKA JEST JEDNA";"KOZIARSKI Dariusz Adam - KW POLSKA JEST JEDNA";"TURCZYNIAK Andrzej - KW POLSKA JEST JEDNA";"JASKULSKA Katarzyna Zofia - KW POLSKA JEST JEDNA";"AMBROZIAK Paweł - KW POLSKA JEST JEDNA";"AMBROZIAK Katarzyna Irena - KW POLSKA JEST JEDNA";"CZAJKA Jan Robert - KW POLSKA JEST JEDNA";"CZAJKA Grażyna - KW POLSKA JEST JEDNA";"DOBACZEWSKA Teresa Janina - KW POLSKA JEST JEDNA";"CHROSTOWSKI Mirosław - KW POLSKA JEST JEDNA";"SIATKOWSKA Dorota - KW POLSKA JEST JEDNA"
4;"Szkoła Podstawowa we Wróblewie, Wróblewo 27, 06-540 Radzanów";141304;"gm. Radzanów";"mławski";"mazowieckie";1;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;31;4;0;0;1;0;0;0;0;0;0;0;1;2;0;0;9;3;4;1;1;0;1;1;0;0;0;0;3;1;0;0;0;0;0;0;51;12;19;2;48;34;4;15;3;40;4;5;0;13;0;0;1;0;0;0;19;1;3;0;1;0;4;0;1;2;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;1;1;0;0;0;0;0;2
1;"Centrum Kulturowo-Historyczne ""Kantor Młyński"", ul. Ciechanowska 18A, 06-445 Strzegowo";141305;"gm. Strzegowo";"mławski";"mazowieckie";1;1;2;3;0;3;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18;9;3;5;48;6;2;0;4;0;1;3;0;0;2;0;0;0;2;2;11;7;3;0;2;0;1;2;0;0;0;0;1;0;2;0;0;2;0;0;33;3;35;0;84;22;0;16;2;20;2;2;2;4;1;0;0;0;0;0;23;3;1;1;0;0;1;1;1;3;1;0;0;1;1;0;1;0;0;3;87;4;8;1;2;16;0;1;1;0;2;2;0;0;1;0;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0
2;"Zespół Szkół Strzegowo, ul. Wyzwolenia 13, 06-445 Strzegowo";141305;"gm. Strzegowo";"mławski";"mazowieckie";1;1;3;1;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;2;1;1;37;10;0;10;58;1;3;6;2;1;4;2;3;0;0;1;0;1;3;0;23;2;5;0;14;2;0;1;0;0;0;0;2;0;0;2;0;0;2;0;52;14;54;3;133;36;1;64;1;36;1;10;1;6;1;1;1;2;0;11;34;2;4;0;1;1;0;1;1;0;2;1;1;0;1;0;4;0;0;2;72;7;7;2;4;24;0;3;1;2;0;1;1;4;1;3;0;0;0;0;7;2;0;5;2;0;0;0;1;1;0;2;0;1;0
3;"Świetlica wiejska, Breginie 17A, 06-445 Strzegowo";141305;"gm. Strzegowo";"mławski";"mazowieckie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1;1;2;9;2;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;4;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;24;3;21;2;69;25;2;28;0;13;0;2;1;0;0;0;0;0;0;0;12;1;0;1;3;1;0;0;0;0;2;0;0;0;1;0;0;0;0;5;18;1;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
4;"Strażnica OSP, Unierzyż 27, 06-445 Strzegowo";141305;"gm. Strzegowo";"mławski";"mazowieckie";1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;19;5;0;2;12;1;2;0;1;0;1;0;0;0;0;0;1;0;0;0;7;0;0;0;1;0;0;2;0;0;0;1;0;1;0;0;0;0;0;3;23;7;48;2;57;41;1;25;1;12;1;11;1;4;5;0;3;1;1;0;14;0;5;3;0;2;0;0;1;3;0;0;0;0;0;0;0;0;0;2;14;9;3;1;0;6;1;0;1;0;2;0;0;1;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0
5;"Szkoła Podstawowa, Niedzbórz 19, 06-445 Strzegowo";141305;"gm. Strzegowo";"mławski";"mazowieckie";1;1;3;0;0;0;0;2;0;0;3;0;0;1;0;0;0;1;1;0;0;1;36;10;3;2;56;6;8;2;1;1;1;0;1;0;0;0;0;2;5;0;9;3;1;0;1;0;2;0;1;2;1;0;1;0;0;0;1;2;0;5;61;6;17;10;290;97;2;18;1;46;0;4;2;2;0;0;2;0;1;5;28;2;2;3;5;0;0;1;0;1;0;2;2;0;0;0;2;0;0;1;42;4;6;1;3;19;0;3;1;0;0;0;1;2;1;2;2;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0
6;"Szkoła Podstawowa, Dąbrowa 85, 06-445 Strzegowo";141305;"gm. Strzegowo";"mławski";"mazowieckie";1;1;3;0;0;3;0;0;0;1;0;0;0;0;0;0;0;2;0;2;0;1;27;7;0;3;36;5;4;2;3;0;1;0;0;0;0;0;0;3;3;0;9;2;4;1;4;1;1;1;0;1;0;0;4;1;0;3;0;0;0;0;52;12;35;6;167;29;7;24;7;95;0;10;1;29;1;0;0;0;0;5;30;4;2;4;1;4;3;2;1;0;2;0;1;0;1;0;0;2;1;0;44;4;2;1;0;22;0;0;1;0;0;1;0;0;0;2;1;1;0;1;1;0;0;8;0;0;1;1;1;0;1;0;0;1;1
1;"Świetlica Wiejska w Stupsku, ul. Adama Mickiewicza 46, 06-561 Stupsk";141306;"gm. Stupsk";"mławski";"mazowieckie";1;1;0;0;0;1;1;0;0;0;0;0;1;0;1;2;0;0;0;0;0;1;24;6;1;1;107;1;2;0;0;3;1;1;0;0;0;1;0;2;4;0;9;1;3;0;4;1;1;0;0;1;0;0;1;1;0;0;0;1;1;2;35;8;45;1;136;56;2;31;2;29;0;2;1;4;2;0;1;2;0;1;18;8;3;1;2;6;1;1;1;2;3;1;0;1;1;1;0;0;1;0;39;1;3;0;3;26;2;0;0;0;0;0;0;3;1;3;2;0;3;1;0;0;2;0;1;0;2;1;0;0;0;1;0;1;2
2;"Budynek Gminy, Konopki, ul. Kredytowa 4, 06-560 Konopki";141306;"gm. Stupsk";"mławski";"mazowieckie";1;1;6;2;0;2;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;30;10;2;0;111;1;1;0;2;1;0;1;1;0;0;3;0;2;7;1;16;1;1;1;8;0;3;1;0;0;1;0;2;0;0;0;1;4;0;3;59;23;36;6;177;90;5;21;2;36;0;1;2;2;1;0;1;2;0;2;34;6;3;4;2;3;1;4;1;0;3;1;2;1;0;0;0;0;1;1;80;12;12;2;2;14;1;2;1;0;0;0;1;2;0;0;1;1;0;1;2;0;0;0;1;0;1;1;0;0;1;0;0;0;1
3;"Dom Strażaka w Dąbku, Dąbek 124, 06-561 Stupsk";141306;"gm. Stupsk";"mławski";"mazowieckie";1;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;10;0;0;1;56;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;1;2;0;0;1;0;0;30;8;25;1;41;37;0;6;0;18;1;0;1;1;1;0;0;0;0;1;13;0;0;1;3;8;1;3;0;1;1;0;0;0;0;0;1;2;0;0;13;2;1;0;0;8;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
4;"Świetlica Wiejska w Wyszynach Kościelnych, Wyszyny Kościelne ul. Główna 1, 06-561 Stupsk";141306;"gm. Stupsk";"mławski";"mazowieckie";1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;7;2;0;1;33;1;1;0;2;0;0;1;0;1;0;0;0;0;0;0;5;2;0;0;4;0;1;0;0;0;0;0;1;0;1;2;0;2;0;0;25;13;3;1;31;16;1;8;0;41;0;0;1;2;0;0;1;0;1;0;13;1;4;1;1;3;0;0;1;1;0;0;0;0;0;0;2;0;0;0;11;4;0;0;2;9;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
5;"Świetlica Wiejska w Zdrojach, Zdroje 84, 06-561 Stupsk";141306;"gm. Stupsk";"mławski";"mazowieckie";1;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;2;25;2;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;5;0;37;11;0;1;0;16;0;1;0;1;0;0;0;0;0;0;2;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;"Krajowy Ośrodek Mieszkalno-Rehabilitacyjny dla osób Chorych na Stwardnienie Rozsiane, Dąbek 129, 06-561 Stupsk";141306;"gm. Stupsk";"mławski";"mazowieckie";1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;2;3;0;1;1;0;0;0;3;0;0;0;0;0;0;1;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;"Villa Trojany Całodobowy Dom Opieki, Żmijewo-Trojany 17, 06-560 Konopki";141306;"gm. Stupsk";"mławski";"mazowieckie";1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Zespół Placówek Oświatowych w Szreńsku, ul. Budzyn 12, 06-550 Szreńsk";141307;"gm. Szreńsk";"mławski";"mazowieckie";1;1;3;2;1;1;2;0;1;0;3;2;1;0;0;0;0;1;0;1;0;0;27;3;0;9;208;1;0;0;0;0;0;0;3;0;1;0;1;1;0;1;11;5;1;0;3;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;118;40;62;8;206;95;9;94;8;41;2;5;1;5;2;1;0;3;3;5;35;5;10;1;0;5;1;2;0;4;2;1;1;0;1;1;0;1;0;2;43;1;3;0;1;40;0;2;0;0;0;0;2;2;0;1;2;1;1;3;1;2;0;4;0;0;0;0;3;0;0;0;0;0;0
2;"Świetlica Wiejska w Miączynie Dużym, Miączyn Duży 12, 06-550 Szreńsk";141307;"gm. Szreńsk";"mławski";"mazowieckie";1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;8;2;0;0;27;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;36;8;20;0;72;12;2;22;1;39;1;3;0;4;0;0;1;0;0;1;8;0;2;0;0;1;2;1;0;0;0;0;1;0;0;0;0;0;0;1;12;2;0;0;1;20;0;0;0;0;0;0;0;0;0;0;2;0;1;0;4;0;1;5;0;3;1;0;0;0;0;1;0;0;2
3;"Szkoła Podstawowa w Proszkowie, Proszkowo 3, 06-550 Szreńsk";141307;"gm. Szreńsk";"mławski";"mazowieckie";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;14;1;0;0;49;3;0;0;2;0;1;1;1;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;42;11;15;2;36;40;2;44;0;35;5;6;0;1;0;0;1;0;0;1;11;1;2;2;4;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;10;0;0;0;0;24;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0
1;"Gminna Hala Sportowa w Szydłowie, ul. Szkolna 2A, 06-516 Szydłowo";141308;"gm. Szydłowo";"mławski";"mazowieckie";1;1;1;2;0;0;3;2;0;0;0;0;0;0;1;1;0;0;1;0;0;1;30;11;1;4;126;1;1;1;8;1;1;0;1;1;1;0;2;0;2;1;18;0;0;1;13;0;2;2;0;0;0;1;3;0;0;1;0;1;1;2;26;18;6;3;57;43;3;15;2;213;4;1;0;3;0;0;0;0;0;1;27;2;7;3;2;5;0;0;1;3;1;0;2;0;0;0;1;0;1;0;70;4;4;1;1;27;0;0;0;1;1;1;0;0;0;1;4;0;2;0;0;0;0;4;0;2;0;1;0;0;0;1;0;0;0
2;"Szkoła Podstawowa w Nosarzewie Borowym im. Wojciecha Piechowskiego, Nosarzewo Borowe 34, 06-516 Szydłowo";141308;"gm. Szydłowo";"mławski";"mazowieckie";1;1;4;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;16;6;1;2;117;0;2;0;0;0;0;0;0;3;2;0;0;0;1;1;8;3;2;0;13;0;1;3;1;0;1;0;2;0;0;0;0;2;0;0;27;11;26;0;67;116;2;9;1;184;1;2;1;1;2;0;0;1;0;2;27;1;3;1;2;2;2;1;2;1;5;0;1;0;0;0;2;0;1;0;32;3;1;1;1;8;0;1;0;1;0;0;0;1;2;1;6;0;1;0;2;0;0;0;1;0;1;0;0;0;0;0;0;2;0
3;"Szkoła Podstawowa w Dębsku, Dębsk 104, 06-516 Szydłowo";141308;"gm. Szydłowo";"mławski";"mazowieckie";1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;6;2;5;102;3;0;0;0;0;1;0;0;0;0;0;0;1;1;0;9;0;3;0;3;0;0;0;1;0;0;1;0;1;0;2;0;0;0;3;27;4;8;0;26;21;0;4;1;211;0;1;1;0;0;0;0;0;0;0;14;0;1;1;0;3;0;2;0;1;0;0;0;0;0;0;0;0;0;0;26;0;1;0;0;10;0;0;0;1;0;0;0;0;0;0;4;0;0;0;1;0;0;2;0;0;0;0;2;0;0;0;0;4;1
4;"Świetlica Wiejska w Szydłówku, Szydłówek 39, 06-516 Szydłowo";141308;"gm. Szydłowo";"mławski";"mazowieckie";1;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;1;1;36;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;7;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;8;0;2;2;16;14;1;2;0;52;0;0;0;0;0;0;0;0;0;0;11;0;2;0;0;3;0;0;0;0;1;0;0;0;0;0;1;3;0;0;18;0;1;0;1;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
1;"Szkoła Podstawowa w Wieczfni Kościelnej, Wieczfnia Kościelna 56C, 06-513 Wieczfnia Kościelna";141309;"gm. Wieczfnia Kościelna";"mławski";"mazowieckie";1;1;7;1;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;27;4;0;0;109;1;1;0;2;0;3;2;0;1;1;1;0;1;2;1;10;2;1;0;7;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;47;32;26;1;43;41;2;15;0;108;1;6;2;3;0;0;0;2;0;4;26;1;4;4;2;3;0;2;0;0;2;0;3;2;0;0;0;1;1;1;40;1;2;0;0;29;1;0;0;0;0;0;0;1;2;0;1;0;0;2;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0
