"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GROMALA Małgorzata Danuta - KW BEZPARTYJNI SAMORZĄDOWCY";"RAJCA Tomasz Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"STĘPIEŃ Bogusława Mariola - KW BEZPARTYJNI SAMORZĄDOWCY";"MÓŁKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"BUDZIAK Iwona Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"TALAR Paweł Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MĘDERAK Piotr Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"KANTOR Tadeusz Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"SENIO-HAAS Sylwia Sabina - KW BEZPARTYJNI SAMORZĄDOWCY";"TOMASIK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIADOŃ Grzegorz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"BARA Bolesław Henryk - KW BEZPARTYJNI SAMORZĄDOWCY";"ORZECHOWSKA Iwona Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SROMEK Andrzej Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"BACHLEDA-KSIĘDZULARZ Martyna Zofia - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWAB Dominika Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"BAWEŁKIEWICZ Janina - KW BEZPARTYJNI SAMORZĄDOWCY";"WACŁAWIK Alicja Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"KULAWIAK Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWOGÓRSKA Urszula Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RATUŁOWSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNAŚ Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZCZEPANIK Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TUMIDAJEWICZ Iwona Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAMRO Lucyna Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOLBRECKA Józefa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASICA-STATKOWSKA Jadwiga Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOBIASZ Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZYMCZYK Michał Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARAN Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZEPIELIŃSKI Jarosław Zbigniew - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZAJA Małgorzata Ilona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JUREK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZHANG-CZABANOWSKI Wojciech Wilhelm - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAWLIK Michał Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRZYBYŁOWICZ Katarzyna Danuta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRUDZIŃSKI Grzegorz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNA Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATEŃCZUK Paweł Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UCHERSKI Edward Bolesław - KW NOWA LEWICA";"CEMPA-PULIT Grażyna - KW NOWA LEWICA";"PLATO Henryk - KW NOWA LEWICA";"MICHALAK Jerzy Franciszek - KW NOWA LEWICA";"FIŁON Kacper Stanisław - KW NOWA LEWICA";"LEGUTKO-NADOLSKA Małgorzata Teresa - KW NOWA LEWICA";"SZUBRYT Piotr - KW NOWA LEWICA";"POLAŃSKA Agnieszka Monika - KW NOWA LEWICA";"ROSSMANITH Adam Zbigniew - KW NOWA LEWICA";"JĘDRZEJOWSKA-FUGIEL Małgorzata Zofia - KW NOWA LEWICA";"CIEPLIŃSKA Monika Julia - KW NOWA LEWICA";"SŁADEK Ewa Małgorzata - KW NOWA LEWICA";"MORAŃSKI Marcin Robert - KW NOWA LEWICA";"TERLECKI Ryszard Iwon - KW PRAWO I SPRAWIEDLIWOŚĆ";"MULARCZYK Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BARTUŚ Barbara Halina - KW PRAWO I SPRAWIEDLIWOŚĆ";"PALUCH Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SIARKA Edward - KW PRAWO I SPRAWIEDLIWOŚĆ";"WICHER Patryk Tomasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKA Elżbieta Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GUT-MOSTOWY Andrzej Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"WÓJTOWICZ Jadwiga Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WŁODARCZYK Wojciech Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZYGIEŁ Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIĘBA Agata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PICZURA Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJOWSKI Przemysław Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"FILIPIAK Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANIK-WOJTANOWSKA Klaudia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSZYK Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZYBYŁO Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRÓL Jacek Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘK Bogdan Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILK Ryszard Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JASKÓŁKA Nadzieja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZAREK Grzegorz Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDROL Gabriel Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KULCZYK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUKAŃSKI Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BALCERAK Alicja Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MUCHA Kamil - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUCHARZAK Konrad Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Krystian Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Michał Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DOBROWOLSKI Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STOCH Anna Bożena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BROŃSKI Józef Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOŻYK Mariusz Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZOSNOWSKA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Karolina Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Roksana Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RZOŃCA Krzysztof Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMARDUCH Weronika Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LACHOWICZ Piotr Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUCHAŁA Elżbieta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOCHAN Witold Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻYTKOWICZ Barbara Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOT Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZUBRZYCKI Szymon Zbigniew - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIERCHLAK Krzysztof Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KAŁUCKI Bogdan Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KURZAWA Magdalena Sabina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILAS Lesław Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAGORNIK Klaudia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKRĘŻYNA Jakub Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DAWIDEK Maria Stanisława - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIŚLAN Jan Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CEPIGA Kinga Emma - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOCHOWICZ Marek Edmund - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MĄKA Eugeniusz Roman - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEWANDOWSKI Przemysław Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PATALITA Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIECH Rafał Marian - KW POLSKA JEST JEDNA";"SKIEPKO Artur Mateusz - KW POLSKA JEST JEDNA";"KARP Stanisław Andrzej - KW POLSKA JEST JEDNA";"URBAN Piotr - KW POLSKA JEST JEDNA";"FLOREK Grzegorz Piotr - KW POLSKA JEST JEDNA";"JOJCZYK Tomasz - KW POLSKA JEST JEDNA";"OLCHAWA Józef - KW POLSKA JEST JEDNA";"NAWARA Józef Stanisław - KW POLSKA JEST JEDNA";"PALENIK Krzysztof - KW POLSKA JEST JEDNA";"HANDZEL Anna Magdalena - KW POLSKA JEST JEDNA";"WYKRĘT Wanda Barbara - KW POLSKA JEST JEDNA";"KOŁODZIEJCZYK Szymon - KW POLSKA JEST JEDNA";"CHOWANIEC Wojciech Józef - KW POLSKA JEST JEDNA";"TOKARCZYK Beata - KW POLSKA JEST JEDNA";"CHOCHLIŃSKA Monika Maria - KW POLSKA JEST JEDNA";"SZAREK Andrzej Henryk - KW POLSKA JEST JEDNA";"BECKER Dominika Józefa - KW POLSKA JEST JEDNA";"TRUTA Anna - KW POLSKA JEST JEDNA";"MIKULEC Marzena Katarzyna - KW POLSKA JEST JEDNA";"JURZEC Janusz - KW POLSKA JEST JEDNA"
13;"Szpital pw. św. Jana Jerozolimskiego, Szczyrzyc 107, 34-623 Szczyrzyc";120704;"gm. Jodłownik";"limanowski";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;"Dom Pomocy Społecznej, Szczyrzyc 182, 34-623 Szczyrzyc";120704;"gm. Jodłownik";"limanowski";"małopolskie";1;1;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;1;0;0;0;0;0;15;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa Nr 1, Kamienica 490, 34-608 Kamienica";120705;"gm. Kamienica";"limanowski";"małopolskie";1;1;1;1;0;1;0;25;0;2;0;0;0;0;1;0;0;0;0;0;0;0;95;1;1;2;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;2;5;5;0;0;0;0;4;1;1;1;3;1;0;41;112;2;12;1;6;0;11;0;0;0;593;1;0;3;3;0;0;0;0;49;5;5;2;5;4;1;1;2;5;0;4;0;2;1;0;0;1;1;4;41;10;8;0;2;7;1;0;3;0;0;1;0;0;0;1;0;2;0;3;31;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0
2;"Szkoła Podstawowa Nr 2, Kamienica 343, 34-608 Kamienica";120705;"gm. Kamienica";"limanowski";"małopolskie";1;1;4;0;0;1;1;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45;3;3;3;1;1;0;0;1;1;1;0;1;2;0;1;0;0;1;0;3;3;1;1;0;0;1;2;1;0;3;0;0;17;43;3;8;1;9;0;7;4;0;2;307;0;0;1;1;0;2;0;0;29;2;0;0;2;3;0;1;0;1;2;0;0;0;0;0;1;0;1;3;20;8;1;1;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;5;23;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0
3;"Szkoła Podstawowa Nr 1, Szczawa 167, 34-607 Szczawa";120705;"gm. Kamienica";"limanowski";"małopolskie";1;1;2;0;0;0;0;88;0;1;0;0;0;0;1;0;0;0;0;0;0;0;38;2;1;7;1;0;1;0;0;3;0;0;1;0;0;0;0;0;0;4;6;2;0;1;0;2;3;4;2;0;1;2;1;37;97;8;12;48;9;1;12;1;2;13;379;0;0;2;0;0;0;1;2;41;9;5;0;1;6;1;0;4;4;2;1;0;1;0;0;0;0;0;2;36;8;9;1;0;6;1;0;0;1;1;0;1;0;0;0;0;0;2;22;12;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
4;"Szkoła Podstawowa, Zalesie 265, 34-608 Kamienica";120705;"gm. Kamienica";"limanowski";"małopolskie";1;1;1;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;4;1;0;0;1;2;1;30;36;1;1;2;2;3;7;1;1;1;277;0;0;6;10;1;1;0;1;22;4;2;0;1;2;0;0;4;3;0;1;1;0;0;0;0;1;0;0;17;2;3;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;7;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;"Zespół Szkoły i Przedszkola, Zbludza 110, 34-608 Kamienica";120705;"gm. Kamienica";"limanowski";"małopolskie";1;1;3;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;1;1;34;2;0;0;2;2;0;0;1;0;0;0;1;0;1;0;0;0;0;0;2;0;0;1;0;0;3;0;0;0;1;1;0;15;36;2;2;3;4;1;5;1;0;0;191;0;0;1;0;0;0;0;1;14;4;0;0;1;2;1;1;0;2;1;0;0;0;0;0;0;0;0;2;12;6;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;5;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;"Szkoła Podstawowa, Zasadne 91, 34-608 Kamienica";120705;"gm. Kamienica";"limanowski";"małopolskie";1;1;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;4;26;1;2;10;3;3;1;0;3;1;231;0;0;3;0;0;0;0;0;14;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Zespół Szkolno-Przedszkolny, Laskowa 2, 34-602 Laskowa";120706;"gm. Laskowa";"limanowski";"małopolskie";1;1;8;2;0;1;0;0;0;0;0;3;0;2;0;0;0;0;2;0;0;0;105;4;1;1;1;0;0;0;4;1;0;0;2;0;0;0;0;0;0;5;6;5;0;0;1;0;1;0;0;0;3;0;1;208;256;11;14;4;9;8;16;5;38;2;47;3;2;6;4;2;0;0;5;48;4;5;1;3;5;1;1;3;3;1;1;2;0;0;2;1;2;0;7;41;11;8;4;0;9;0;0;0;2;1;1;0;0;1;1;0;1;2;10;27;0;1;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0
2;"Szkoła Podstawowa, Kamionka Mała 134, 34-602 Laskowa";120706;"gm. Laskowa";"limanowski";"małopolskie";1;1;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;21;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;1;0;0;2;0;0;0;0;0;116;93;7;17;17;8;12;9;2;3;7;28;1;0;3;0;1;0;0;1;27;6;0;2;3;1;0;0;1;1;0;1;0;1;0;0;1;0;0;1;6;3;3;2;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;36;0;0;1;0;0;0;0;0;0;0;0;0;0
3;"Zespół Szkolno – Przedszkolny, Ujanowice 55, 34-603 Ujanowice";120706;"gm. Laskowa";"limanowski";"małopolskie";1;1;1;0;2;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;53;1;2;0;0;0;0;0;0;2;0;0;1;0;0;1;0;0;1;2;0;2;0;0;1;0;0;2;0;0;1;0;1;221;103;6;14;0;13;2;16;4;18;2;14;1;1;13;0;0;0;0;2;20;1;3;1;2;1;0;1;2;2;0;1;0;2;0;1;1;1;0;4;5;2;9;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;1;19;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
4;"Szkoła Podstawowa, Krosna 109, 34-603 Ujanowice";120706;"gm. Laskowa";"limanowski";"małopolskie";1;1;1;0;0;0;0;4;0;0;1;0;0;0;1;2;0;0;0;0;0;0;34;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;1;0;0;0;0;0;0;237;85;4;3;3;13;1;5;2;5;0;28;0;0;5;0;0;0;1;1;19;1;2;0;0;2;1;0;0;5;0;2;1;1;0;0;1;1;0;1;8;1;0;1;2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;3;21;0;0;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0
5;"Szkoła Podstawowa, Jaworzna 111, 34-602 Laskowa";120706;"gm. Laskowa";"limanowski";"małopolskie";1;1;6;0;0;0;0;0;1;0;1;0;2;0;1;1;2;0;0;0;0;0;29;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;1;0;0;1;1;2;0;0;0;0;0;1;0;0;1;0;0;89;88;6;7;6;9;6;8;0;3;1;14;0;0;4;1;0;1;1;3;11;3;1;1;2;3;0;0;0;1;2;0;0;1;0;0;0;0;0;1;11;0;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;1;2;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;"Szkoła Podstawowa, Żmiąca 128, 34-603 Ujanowice";120706;"gm. Laskowa";"limanowski";"małopolskie";1;1;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;2;0;38;2;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;1;0;0;1;0;1;1;0;0;0;0;0;137;57;7;11;2;5;9;9;2;36;4;10;1;1;2;1;0;0;0;4;15;0;0;0;2;1;1;1;0;4;0;1;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;10;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;"Zespół Szkolno-Przedszkolny, Laskowa 2, 34-602 Laskowa";120706;"gm. Laskowa";"limanowski";"małopolskie";1;1;14;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;76;5;5;3;2;1;0;2;1;1;0;1;5;1;1;0;1;0;1;1;7;0;0;1;1;2;8;3;0;0;0;2;1;236;236;18;12;10;13;9;21;13;35;6;43;0;0;11;0;1;0;4;4;58;10;5;1;6;2;0;3;1;8;1;4;2;1;1;0;0;1;1;5;28;1;3;2;1;6;0;1;1;0;0;0;0;0;0;0;0;0;0;9;43;0;0;0;1;0;19;0;0;1;0;0;0;0;0;0;0;0;1;0
8;"Szkoła Podstawowa im. Królowej Jadwigi, Sechna 140, 34-603 Sechna";120706;"gm. Laskowa";"limanowski";"małopolskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;97;65;1;60;3;8;2;4;1;3;1;6;0;0;0;3;1;0;1;0;10;0;2;0;1;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
1;"Szkoła Podstawowa im. Stanisława Wyspiańskiego, Rupniów 206, 34-652 Nowe Rybie";120707;"gm. Limanowa";"limanowski";"małopolskie";1;1;2;0;1;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;118;6;1;2;0;2;1;0;0;0;2;0;0;4;0;0;0;0;0;2;6;1;2;2;2;1;6;4;0;1;1;1;1;135;207;6;12;3;10;7;17;13;45;4;79;0;0;26;2;0;2;0;2;45;2;2;0;2;1;1;1;0;17;1;0;1;0;0;1;0;0;0;0;26;8;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;10;20;0;0;1;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0
2;"Szkoła Podstawowa Nr 1 im. Bohaterów Westerplatte, Stara Wieś 549, 34-600 Limanowa";120707;"gm. Limanowa";"limanowski";"małopolskie";1;1;12;0;2;0;0;8;2;2;0;1;3;0;0;1;0;0;0;0;0;0;229;8;1;1;3;0;0;4;2;1;2;0;0;1;2;0;0;3;1;2;7;4;1;0;3;4;10;2;0;0;6;1;3;171;292;19;21;7;20;15;51;15;56;12;164;2;0;26;21;2;1;10;3;79;12;5;4;4;4;1;0;2;10;2;3;1;6;2;1;2;2;0;1;17;11;10;5;0;13;0;8;0;2;0;0;0;0;0;0;0;2;1;22;37;1;0;1;1;0;35;1;0;2;1;0;0;3;0;0;0;0;0;0
3;"Szkoła Podstawowa im. Juliana Tuwima, Kanina 71, 34-600 Limanowa";120707;"gm. Limanowa";"limanowski";"małopolskie";1;1;1;0;0;0;0;2;0;0;0;1;0;0;1;1;1;0;0;0;0;1;54;2;2;2;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;24;59;3;2;1;12;3;3;8;35;0;55;0;0;0;0;0;0;1;0;21;10;0;1;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;1;6;7;2;0;0;2;0;0;0;2;0;0;0;0;0;1;0;0;0;0;10;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
4;"Świetlica wiejska w Siekierczynie I, Siekierczyna 453, 34-600 Limanowa";120707;"gm. Limanowa";"limanowski";"małopolskie";1;1;7;0;0;1;1;0;0;3;1;0;1;0;0;0;0;0;0;0;0;1;78;0;1;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;1;1;0;2;2;0;3;0;0;0;67;142;12;15;5;14;2;30;3;28;3;75;1;0;5;6;0;0;4;4;43;7;1;0;8;2;0;3;2;3;1;2;3;2;0;0;0;2;0;0;18;1;7;0;1;3;1;1;0;0;0;1;0;0;0;1;0;1;0;11;18;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
5;"Szkoła Podstawowa Nr 2 im. Zygmunta Krasińskiego, Siekierczyna 326, 34-600 Limanowa";120707;"gm. Limanowa";"limanowski";"małopolskie";1;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;32;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;1;1;1;0;0;2;0;0;71;49;6;3;4;7;5;7;4;11;1;57;0;1;3;3;1;1;0;5;12;3;0;0;2;1;0;1;1;0;2;0;1;0;0;0;0;0;0;1;9;1;3;0;0;5;0;0;1;0;0;1;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;"Szkoła Podstawowa im. Stanisława Wyspiańskiego, Mordarka 204, 34-600 Limanowa";120707;"gm. Limanowa";"limanowski";"małopolskie";1;1;7;1;2;2;2;2;0;1;1;0;6;0;2;1;1;1;0;0;1;1;240;4;1;6;2;2;1;4;1;1;2;1;2;1;0;0;1;1;0;2;5;3;0;2;4;2;5;5;1;1;2;3;2;157;300;21;26;7;37;17;43;17;78;3;123;6;0;12;9;1;4;4;11;65;9;6;2;5;9;0;1;3;8;1;2;2;4;0;2;0;1;0;3;45;8;7;2;2;10;1;0;1;3;0;1;0;0;0;1;0;1;3;17;47;0;0;0;0;0;7;0;0;1;2;0;0;0;0;0;0;0;0;0
7;"Szkoła Podstawowa im. ks. Józefa Górszczyka, Pisarzowa 346, 34-654 Męcina";120707;"gm. Limanowa";"limanowski";"małopolskie";1;1;5;3;0;0;0;0;0;0;0;2;0;0;1;0;1;0;0;0;0;1;252;6;2;0;1;1;0;0;1;0;1;1;2;0;0;0;0;0;0;3;5;2;0;1;2;4;7;1;0;0;2;0;2;137;217;15;7;8;20;14;23;30;97;1;60;1;1;10;4;0;3;1;6;62;12;4;1;3;0;0;0;2;11;1;1;0;1;1;0;2;0;0;1;26;2;9;4;2;4;1;0;0;1;0;1;0;1;0;0;0;0;2;5;25;0;0;0;1;1;3;0;0;0;0;1;0;0;0;0;0;0;0;1
