"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KOZŁOWSKI Roman - KW BEZPARTYJNI SAMORZĄDOWCY";"LESIAKOWSKI Jarosław Edward - KW BEZPARTYJNI SAMORZĄDOWCY";"OŁTUSZEWSKA Marzena Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KRUŻYCKA Marta Julia - KW BEZPARTYJNI SAMORZĄDOWCY";"NISIEWICZ Aleksandra Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"GAWRON Maciej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDA Edyta Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"GÓRAK Mateusz Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSTYLUK Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"KWAŚNIEWSKI Bartłomiej - KW BEZPARTYJNI SAMORZĄDOWCY";"GRYGORCEWICZ Ewa Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAORSKI Mariusz Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWIESZKO Bogdan - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJTKIEWICZ Wit - KW BEZPARTYJNI SAMORZĄDOWCY";"IMIELSKA-DUDZIAK Beata Krystyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHACKI Jacek - KW BEZPARTYJNI SAMORZĄDOWCY";"RYSZCZUK Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIEJEWSKI Zbigniew - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WERKOWSKA-WIKTORSKA Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŻUCHOWSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WASZEŚCIK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIOBER Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASKÓLSKA Wioletta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZCZEPAŃSKI Robert Cezary - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LEWANDOWSKA Małgorzata Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MICHALAK Dorota - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MADEJA Magdalena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MARCHALEWSKA Monika Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZAJKA Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATŁACH Artur Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CHLEBIŃSKA Barbara Jadwiga - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOBEK Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FALEJ Monika Walentyna - KW NOWA LEWICA";"SADOWSKI Dawid - KW NOWA LEWICA";"ŻMIJEWSKA Aleksandra - KW NOWA LEWICA";"RODZIEWICZ Paweł - KW NOWA LEWICA";"DWOJAKOWSKA Monika - KW NOWA LEWICA";"SARZYŃSKI Ryszard - KW NOWA LEWICA";"MACIAK Justyna - KW NOWA LEWICA";"HERMANOWICZ Jakub - KW NOWA LEWICA";"PIEKART Sylwia - KW NOWA LEWICA";"SAGAN Ewelina - KW NOWA LEWICA";"ZUBRYCKA Danuta Jadwiga - KW NOWA LEWICA";"PRZYBOROWSKI Wincenty Marian - KW NOWA LEWICA";"NOWAK Gabriela Walentyna - KW NOWA LEWICA";"MARKOWSKI Bartosz - KW NOWA LEWICA";"FALKOWSKA-HOJAN Milena - KW NOWA LEWICA";"KASPROWICZ Dominika - KW NOWA LEWICA";"KRASULSKI Leonard Seweryn - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILK Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWKA Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"GONTARZ Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"OŁDAKOWSKI Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"GODZIŃSKI Damian Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"WYSZOMIRSKA Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRUSINOWSKI Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĘGLEWSKA Elżbieta Marianna - KW PRAWO I SPRAWIEDLIWOŚĆ";"RYKACZEWSKI Andrzej Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIĄTEK Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĘGŁOWSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRUK Dariusz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"ANDRUSZKIEWICZ Jolanta Wiesława - KW PRAWO I SPRAWIEDLIWOŚĆ";"AURAST Krzysztof Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAWLIK Jacek Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAJKOWSKI Konrad - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TULWIŃSKI Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRYSIAK Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZELMA Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOBOTKA Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUKSZTEŁŁO Teresa Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRAWYCIŃSKI Sebastian Lechosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIKORSKA Gabriela Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUNAJEWSKI Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BACZEWSKA Marta Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANKOWSKA Genowefa Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIÓŁKOWSKI Szymon Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUCHOLSKA Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZTACHAŃSKA Marta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHORĄŻY Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAWACKI Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PROTAS Jacek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GELERT Elżbieta Kazimiera - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GORCZYCA Stanisław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRÓLAK Katarzyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZAUER Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SYCZ Natalia Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABOWSKA-KUŚMIRCZUK Monika Marzena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MROZIŃSKA Iwona - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUDA Elżbieta Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚNIECIKOWSKI Wiesław Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TURLEJ Robert - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRODOWSKA Alicja - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIDZIŃSKI Karol - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BAGIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIECHOTKA Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZABŁOCKA Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GULIŃSKI Marcin Dominik - KW POLSKA JEST JEDNA";"HERMANOWICZ Lech - KW POLSKA JEST JEDNA";"BANNACH Jolanta - KW POLSKA JEST JEDNA";"PTASZYŃSKI Marek - KW POLSKA JEST JEDNA";"KAŹMIERSKA Sylwia - KW POLSKA JEST JEDNA";"ZIENIEWICZ Dariusz Józef - KW POLSKA JEST JEDNA";"GULIŃSKA Joanna Agnieszka - KW POLSKA JEST JEDNA";"OSUCH Jarosław - KW POLSKA JEST JEDNA";"KAŹMIERSKI Kamil Tomasz - KW POLSKA JEST JEDNA";"GOŁĘBIOWSKA Anna - KW POLSKA JEST JEDNA";"PROC Filip Mikołaj - KW NORMALNY KRAJ";"EJSMONT Klaudia Helena - KW NORMALNY KRAJ";"ZALEWSKI Tomasz Marcin - KW NORMALNY KRAJ";"KASPEROWICZ Ewelina Halina - KW NORMALNY KRAJ";"KUDRYK Jakub Maciej - KW NORMALNY KRAJ";"PIETRZAK Anna - KW NORMALNY KRAJ";"GROMADZKA Lesia - KW NORMALNY KRAJ";"ROMANOWSKI Adam Patryk - KW NORMALNY KRAJ";"PRZYBECKA Marta - KW NORMALNY KRAJ";"DEREBECKI Bartosz Jakub - KW NORMALNY KRAJ"
8;"Szkoła Podstawowa w Burkacie, Burkat 46, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;4;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;16;12;2;3;1;2;0;0;5;1;0;0;2;1;0;1;8;3;11;0;0;1;0;1;0;0;0;0;1;0;0;0;11;3;11;69;1;2;1;0;0;5;0;0;0;0;7;1;10;3;0;0;0;0;2;0;0;2;1;4;0;0;0;0;25;0;12;3;3;2;43;2;0;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
9;"Szkoła Podstawowa w Turzy Wielkiej, Turza Wielka 57A, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13;14;2;4;2;0;1;0;4;3;1;1;0;0;0;0;9;3;13;0;1;0;0;0;1;1;2;0;0;0;1;2;11;1;15;72;3;1;2;0;2;1;3;1;0;0;2;0;7;1;3;0;4;2;0;0;0;0;1;3;0;0;2;2;18;2;10;1;4;0;9;1;0;0;2;1;1;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
10;"Świetlica Wiejska w Kisinach, Kisiny 38, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;2;0;0;0;2;0;0;0;0;1;1;0;0;0;0;1;13;10;4;1;0;1;5;2;2;1;1;2;4;1;0;2;14;1;8;1;0;0;1;1;0;0;0;0;0;1;1;0;9;6;7;98;0;0;1;3;2;6;1;3;0;0;13;1;7;0;0;1;1;0;0;0;1;0;1;2;2;0;0;5;46;2;7;3;1;0;20;2;3;0;1;2;0;2;0;1;4;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;1
11;"Świetlica Wiejska w Grzybinach, Grzybiny 31, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;3;1;0;0;0;2;0;1;0;0;0;0;0;0;1;4;3;3;0;0;0;0;0;0;1;0;0;0;0;0;1;9;3;17;74;1;2;1;0;1;1;0;1;2;0;0;0;2;0;0;1;2;0;0;0;0;0;0;1;0;1;0;2;4;2;4;4;1;0;10;0;2;0;1;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12;"Świetlica Wiejska w Krasnołące, Krasnołąka 18, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;3;1;1;1;2;5;0;1;0;4;0;1;0;0;0;4;0;9;1;1;0;0;0;0;0;0;0;0;0;0;0;3;1;10;23;2;3;0;2;2;2;1;1;0;0;1;1;4;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;6;0;0;0;0;2;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
13;"Świetlica Wiejska w Pożarach, Pożary 16, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;1;0;2;0;0;0;1;0;0;0;1;0;3;1;1;1;2;0;0;1;0;0;0;0;0;0;0;1;2;0;2;29;1;1;0;1;1;0;1;2;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;1;1;0;2;0;9;2;1;1;0;0;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
14;"Świetlica Wiejska w Gnojnie, Gnojno 73, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;2;1;0;1;1;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;10;63;0;0;0;0;1;2;1;4;0;1;0;0;4;0;1;3;1;1;0;1;0;2;0;0;0;0;1;0;8;2;3;0;0;0;4;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;"Świetlica Wiejska w Zakrzewie, Zakrzewo 14, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;4;0;0;2;0;0;0;0;1;1;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;1;5;2;5;61;0;0;1;1;0;1;3;4;0;3;1;1;8;0;1;1;2;0;0;1;1;0;0;1;1;0;0;1;3;2;1;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;"Świetlica Wiejska w Kramarzewie, Kramarzewo 16, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;3;1;2;0;0;0;1;0;0;0;0;0;0;0;1;1;9;0;0;2;0;0;0;1;0;0;0;0;0;0;9;4;15;56;1;1;1;1;1;1;3;0;2;0;4;1;5;0;2;2;1;0;0;1;0;0;0;1;0;1;0;1;3;0;0;1;2;0;6;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;"Świetlica Wiejska w Jankowicach, Jankowice 1, 14-120 Dąbrówno";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;3;0;1;0;1;1;1;0;0;0;0;0;1;0;1;9;3;13;88;1;3;5;0;0;0;2;2;1;1;3;0;3;0;1;2;2;0;1;0;0;0;1;1;1;0;1;0;8;0;1;1;1;0;2;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;"Świetlica wiejska w Sławkowie, Sławkowo 18A, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;7;1;1;1;0;1;0;3;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;5;91;2;0;1;0;0;0;2;1;1;0;1;1;2;1;0;0;2;0;0;0;0;0;0;4;0;2;0;0;6;0;0;1;0;0;5;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0
19;"Świetlica Wiejska w Pierławkach, Pierławki 33, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;12;1;0;1;0;1;0;1;1;1;0;0;0;0;0;3;3;6;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;15;0;0;0;0;1;1;1;0;0;0;3;1;5;1;2;4;3;1;0;1;0;1;1;5;1;0;1;0;10;2;3;1;0;0;7;1;0;0;0;2;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
20;"Świetlica Wiejska w Filicach, Filice 26, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;1;0;2;2;0;2;0;1;0;0;0;0;0;0;0;0;9;7;5;3;1;0;3;0;3;1;0;0;4;0;0;1;4;2;14;0;0;0;2;1;1;0;0;0;0;0;1;0;1;1;7;56;0;0;0;0;0;0;0;1;0;1;9;0;11;0;0;1;2;0;0;0;0;0;0;1;1;0;0;1;21;1;5;8;0;2;14;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
21;"Dom Pomocy Społecznej w Uzdowie, Uzdowo 18/19, 13-200 Działdowo";280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;1;2;5;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
1;"Gminny Ośrodek Kultury i Sportu w Iłowie-Osadzie, ul. Staszica 1, 13-240 Iłowo-Osada";280303;"gm. Iłowo-Osada";"działdowski";"warmińsko-mazurskie";1;1;2;0;1;2;1;1;1;1;2;1;0;0;0;0;0;2;42;12;10;9;0;0;7;0;3;5;2;2;0;0;2;4;25;5;22;0;0;0;2;3;0;1;1;0;1;1;0;3;25;10;27;115;2;3;3;1;5;11;4;1;2;0;3;3;16;4;1;2;5;1;0;2;2;0;0;1;1;0;0;0;68;8;8;10;1;3;14;2;2;0;1;0;1;1;0;4;2;1;0;1;0;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0
2;"Zespół Szkół Technicznych i Ogólnokształcących w Iłowie-Osadzie, ul. Leśna 10A, 13-240 Iłowo-Osada";280303;"gm. Iłowo-Osada";"działdowski";"warmińsko-mazurskie";1;1;10;2;1;4;0;1;1;0;0;0;0;0;0;0;1;0;48;21;13;11;3;4;10;3;6;9;4;3;4;1;0;11;36;8;13;0;3;1;3;3;4;5;0;0;5;0;2;2;60;33;31;188;7;4;8;5;7;12;14;5;2;1;6;3;36;6;10;1;13;1;0;4;3;3;1;0;4;2;4;4;152;12;24;9;10;6;45;1;4;0;2;4;0;3;0;3;4;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0
3;"Remiza Ochotniczej Straży Pożarnej w Iłowie-Wsi, Iłowo-Wieś ul. Wiejska 4A, 13-240 Iłowo-Osada";280303;"gm. Iłowo-Osada";"działdowski";"warmińsko-mazurskie";1;1;1;0;0;1;0;1;2;0;1;0;0;0;0;0;0;0;18;16;7;5;1;1;3;2;3;0;2;3;0;0;0;1;11;2;6;0;3;0;1;0;1;0;1;0;0;2;0;0;15;9;20;71;2;5;2;0;2;8;4;1;1;0;8;2;14;0;0;1;8;1;0;2;1;1;0;0;1;0;1;4;47;11;5;2;4;2;3;1;0;0;1;1;0;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
4;"Gminny Ośrodek Kultury i Sportu w Iłowie-Osadzie Filia w Białutach, Białuty 1, 13-240 Iłowo-Osada";280303;"gm. Iłowo-Osada";"działdowski";"warmińsko-mazurskie";1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;9;9;1;4;0;1;0;2;2;0;3;0;0;0;1;0;4;0;3;0;1;1;3;3;1;0;1;0;2;1;0;0;25;9;9;94;3;0;10;1;3;8;10;2;4;2;0;1;7;1;0;0;6;1;0;0;1;0;0;0;3;2;0;1;10;2;2;0;0;0;5;0;0;1;0;1;0;0;0;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
5;"Zespół Szkół Nr 2 w Narzymiu, Narzym ul. Kościelna 14, 13-240 Iłowo-Osada";280303;"gm. Iłowo-Osada";"działdowski";"warmińsko-mazurskie";1;1;2;1;0;2;1;1;3;0;0;0;0;0;2;2;0;2;23;20;13;11;3;4;10;3;4;3;0;0;6;0;0;2;22;3;22;1;0;2;0;0;0;3;1;4;8;0;3;0;36;16;41;216;6;4;3;4;9;23;9;6;2;1;8;5;23;5;2;1;13;2;2;6;1;1;3;3;0;2;2;2;78;5;6;5;1;3;29;13;3;0;1;3;0;0;0;1;3;0;0;0;0;0;0;0;2;1;1;0;1;0;0;0;0;0;0;0
6;"Świetlica Środowiskowa w Pruskach, Pruski 1, 13-240 Iłowo-Osada";280303;"gm. Iłowo-Osada";"działdowski";"warmińsko-mazurskie";1;1;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;2;2;0;1;0;0;1;0;1;0;0;0;1;0;0;0;6;0;1;0;1;1;2;0;1;0;0;0;0;0;0;0;4;8;2;36;0;1;1;0;0;4;3;0;1;0;2;0;7;0;1;0;3;0;0;1;1;0;0;0;0;0;0;0;8;1;4;4;0;1;1;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;"Świetlica Wiejska w Brodowie, Brodowo 49A, 13-240 Iłowo-Osada";280303;"gm. Iłowo-Osada";"działdowski";"warmińsko-mazurskie";1;1;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3;2;2;2;0;1;0;0;1;0;2;0;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;5;4;10;26;0;2;0;1;3;5;1;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;2;0;0;1;0;3;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
8;"Świetlica Wiejska w Wierzbowie, Wierzbowo 26, 13-240 Iłowo-Osada";280303;"gm. Iłowo-Osada";"działdowski";"warmińsko-mazurskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;1;0;1;0;0;0;3;0;0;0;4;0;1;0;2;0;0;0;0;1;0;0;0;0;1;0;7;6;1;48;0;0;2;1;1;2;3;0;0;0;0;0;2;1;1;0;1;0;0;0;0;0;0;0;1;0;0;1;5;0;0;0;0;0;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
1;"Szkoła Podstawowa nr 2 z Oddziałami Dwujęzycznymi i Sportowymi im. Szarych Szeregów, ul. Nowa 10, 13-230 Lidzbark";280304;"gm. Lidzbark";"działdowski";"warmińsko-mazurskie";1;1;4;0;1;1;0;0;1;0;1;0;1;0;0;1;0;0;43;46;9;6;3;0;5;2;7;3;2;0;0;0;0;3;32;4;10;3;2;1;5;1;2;1;3;2;0;0;1;3;25;7;15;190;2;1;6;2;105;2;7;21;1;2;3;5;17;1;5;1;5;0;1;1;0;0;0;1;0;0;1;7;133;8;19;26;3;5;19;9;0;0;3;0;1;0;0;3;1;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
2;"Żłobek Miejski, ul. Zieluńska 7, 13-230 Lidzbark";280304;"gm. Lidzbark";"działdowski";"warmińsko-mazurskie";1;1;5;0;1;1;0;2;1;1;2;0;0;3;0;2;1;3;35;77;10;6;2;3;9;1;9;7;2;1;3;4;2;6;38;10;10;3;1;1;0;0;2;2;1;1;0;1;0;2;23;15;13;183;2;2;5;2;128;1;8;21;0;1;0;5;21;2;3;2;9;1;1;5;2;2;1;3;1;0;1;19;138;12;19;16;14;5;13;4;0;0;4;0;5;2;3;1;2;1;0;0;0;0;0;0;1;3;0;0;1;0;0;2;0;0;0;0
3;"Szkoła Podstawowa nr 1 z Oddziałami Dwujęzycznymi i Sportowymi im. Tadeusza Kościuszki, ul. Działdowska 13, 13-230 Lidzbark";280304;"gm. Lidzbark";"działdowski";"warmińsko-mazurskie";1;1;5;0;0;2;0;1;0;0;0;0;0;0;0;3;1;0;16;52;4;8;0;0;4;4;6;4;3;1;1;1;0;2;27;6;8;0;2;0;1;2;0;1;0;0;5;2;0;2;18;5;15;178;3;6;9;1;114;9;5;14;1;0;1;2;17;0;3;0;5;0;0;3;1;1;0;1;1;2;0;6;99;6;27;6;14;7;9;2;3;0;2;0;0;1;2;3;2;0;4;0;0;1;1;0;2;3;1;0;1;0;0;2;0;0;0;0
4;"Przedszkole Miejskie, ul. Akacjowa 19, 13-230 Lidzbark";280304;"gm. Lidzbark";"działdowski";"warmińsko-mazurskie";1;1;3;3;0;0;1;0;1;0;0;1;0;0;0;0;0;0;11;31;2;4;2;1;7;1;3;4;1;1;0;1;0;0;21;5;6;2;0;0;1;1;0;1;0;0;2;1;0;2;15;4;6;99;3;3;2;1;55;3;2;9;1;0;1;3;10;1;1;0;0;0;0;0;1;0;0;1;2;0;0;6;67;4;14;3;1;5;7;7;2;0;1;0;0;1;1;2;2;2;1;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0
5;"Dzienny Dom ""Senior+"", ul. Działdowska 10A, 13-230 Lidzbark";280304;"gm. Lidzbark";"działdowski";"warmińsko-mazurskie";1;1;2;1;0;2;0;2;1;2;1;0;1;0;0;0;0;1;23;65;9;9;0;5;12;1;3;2;3;1;2;1;0;3;31;7;15;3;2;0;2;1;1;2;0;0;3;0;0;1;37;5;25;160;4;0;4;3;80;2;6;18;1;2;2;6;19;1;2;1;2;2;1;8;1;0;0;9;1;2;0;6;88;18;15;6;9;3;7;8;4;0;3;7;1;0;1;3;6;1;1;1;0;0;0;1;0;2;0;1;0;0;0;0;0;1;0;0
6;"Szkoła Podstawowa, Słup 41, 13-230 Lidzbark";280304;"gm. Lidzbark";"działdowski";"warmińsko-mazurskie";1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;1;12;24;6;6;0;0;0;2;1;2;3;1;0;1;2;3;7;2;6;0;2;0;0;0;2;1;0;0;0;0;0;1;13;3;10;50;1;3;1;2;52;4;5;12;0;1;1;0;3;2;1;0;1;1;0;1;0;0;0;3;0;0;0;7;8;0;1;0;3;1;2;0;0;0;0;1;0;1;0;3;1;0;0;0;1;0;2;1;1;0;0;0;0;1;0;0;0;0;0;0
