"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MICHALSKA-WIERUSZ Iwona Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHA Jerzy Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŚCIAŃSKI Dominik Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KUKUŁKA Elżbieta Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"SAMBORSKI Wojciech Patryk - KW BEZPARTYJNI SAMORZĄDOWCY";"BIERNACKI Norbert Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BOGUS Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"DUTKIEWICZ Tomasz Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"MIELCZAREK Magdalena Amelia - KW BEZPARTYJNI SAMORZĄDOWCY";"ZABAWA Marek Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"STEFANIAK Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"ANZORGE Damian Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MARANDA Martyna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTAJNER Dawid Mariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIEPURA Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"IMIOLCZYK Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOSKI Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Krzysztof Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOCHA-KORENDO Anna Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PERYGA Joanna Zofia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRZEZOWSKA Iwona Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SŁAWEK Łukasz Mateusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DZIEWIOR Anna Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULIŃSKI Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYRULIK Jerzy Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OKULARCZYK Joanna Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JARUGA Adam Norbert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIZOŃ-KLAMA Arleta Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLSKI Zdzisław - KW NOWA LEWICA";"NIESMACZNY Zbigniew Paweł - KW NOWA LEWICA";"KĘPSKI Rafał Tadeusz - KW NOWA LEWICA";"KOTKOWSKA Ewelina Tacjana - KW NOWA LEWICA";"IŻYŃSKA Małgorzata - KW NOWA LEWICA";"KSIĄŻEK Edyta Barbara - KW NOWA LEWICA";"TROMCZYŃSKA Jolanta Pelagia - KW NOWA LEWICA";"NOWAK Krzysztof Wiesław - KW NOWA LEWICA";"LEWANDOWSKA Ewa - KW NOWA LEWICA";"MNICH Eugeniusz Alojzy - KW NOWA LEWICA";"URBAŃSKA Jolanta Małgorzata - KW NOWA LEWICA";"MARCOLA Marek Stanisław - KW NOWA LEWICA";"SKRZYPCZYŃSKA Emilia Maria - KW NOWA LEWICA";"OGOŃCZYK Mariusz Dominik - KW NOWA LEWICA";"BURZYŃSKA Lidia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"GIŻYŃSKI Szymon Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Andrzej Janusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"TREPKA Mariusz Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARZOCHA Artur Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOCIK Beata Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJNOWSKI Dariusz Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIKULSKA Ewelina Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERZBIŃSKA Edyta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"OCZKOWSKI Wojciech Bolesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOROSZ Karolina Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALESKA Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"DEREJCZYK Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRONA Piotr Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"STALA Tomasz Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZEJEWSKI Jakub Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMOWICZ Bogusław Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEZIERSKA Kamila Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TELENGA Ireneusz Bogumił - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOJKA Paulina Maja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARCZYŃSKI Marcin Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAKŁADA-SZETTEL Małgorzata Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALCZYK Dorota Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PASOŃ Robert Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KORPYŚ Józefina Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RACŁAWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEINTRITT Anna Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANAS Sławomir Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LESZCZYNA Izabela Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZEWIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SALWIERAK Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODLEJSKI Klemens Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POCHODNIA Beata Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITEK Przemysław Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BELKA-DOMIŃCZYK Judyta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORZENIEC Marcin Bogdan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"REKWIREWICZ Joanna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BĄK Przemysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUKA Czesława Leokadia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"IGNACYK Łukasz Bartłomiej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARDAS-BERNAŚ Ewa Emilia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BANAŚ Łukasz Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CICHOŃ Sebastian Krzysztof - KW POLSKA JEST JEDNA";"PIECH Alicja Aniela - KW POLSKA JEST JEDNA";"WARZECHA Andrzej Paweł - KW POLSKA JEST JEDNA";"KAŃTOCH Małgorzata Anita - KW POLSKA JEST JEDNA";"CIURA Paweł Ryszard - KW POLSKA JEST JEDNA";"JUCHNOWICZ Michalina Joanna - KW POLSKA JEST JEDNA";"KAŁUŻNY Józef Henryk - KW POLSKA JEST JEDNA";"OZÓG Łukasz Andrzej - KW POLSKA JEST JEDNA"
4;"Szkoła Podstawowa w Piasku, Piasek ul. Żurawska 2, 42-253 Janów";240403;"gm. Janów";"częstochowski";"śląskie";1;1;3;1;1;1;0;0;1;0;0;1;1;1;0;2;11;5;6;6;5;4;1;1;1;0;0;0;3;1;12;0;3;1;0;3;0;0;5;0;2;1;0;0;211;25;7;18;7;6;2;1;1;0;3;6;0;5;20;5;3;0;2;1;5;2;1;0;0;0;0;3;34;4;7;3;1;0;0;0;0;2;0;1;0;3;5;6;2;0;0;1;1;0
5;"Szkolne Schronisko Młodzieżowe w Siedlcu, Siedlec ul. Szkolna 8, 42-253 Janów";240403;"gm. Janów";"częstochowski";"śląskie";1;1;1;2;0;0;0;1;1;0;0;1;0;0;0;0;6;4;6;1;0;0;3;2;0;0;0;6;0;0;8;4;2;1;2;1;2;2;1;0;0;0;0;1;80;14;7;20;2;3;0;1;1;0;2;0;0;0;5;0;1;0;0;3;0;0;0;0;0;0;0;0;46;3;1;3;1;0;0;1;0;2;0;0;0;2;6;10;0;0;1;0;0;0
6;"Zespół Placówek Oświatowych w Janowie, ul. Szkolna 1, 42-253 Janów";240403;"gm. Janów";"częstochowski";"śląskie";1;1;2;4;2;1;0;0;1;0;1;0;0;0;2;1;36;20;23;5;5;6;2;1;4;2;2;0;3;2;20;3;3;8;9;9;1;0;10;0;4;1;16;4;201;54;3;37;14;8;1;8;1;0;2;4;5;5;37;11;0;0;2;8;3;1;2;0;1;0;2;3;151;22;6;16;4;1;3;3;0;0;0;0;1;5;6;4;0;0;1;2;0;0
7;"Przedszkole w Złotym Potoku, Złoty Potok ul. Kościuszki 21 B, 42-253 Janów";240403;"gm. Janów";"częstochowski";"śląskie";1;1;6;2;1;0;0;1;0;0;0;0;1;0;0;0;27;12;17;10;0;3;2;0;2;4;2;4;1;1;27;7;7;1;11;1;0;0;5;0;4;5;0;1;150;30;0;51;11;3;3;3;0;1;0;5;2;8;22;5;0;2;1;2;0;0;0;0;10;0;0;1;104;10;3;5;1;2;1;2;0;1;0;1;1;2;4;20;1;0;0;0;0;1
8;"Świetlica Wiejska w Zagórzu, Zagórze 38A, 42-253 Janów";240403;"gm. Janów";"częstochowski";"śląskie";1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;1;4;1;4;1;0;1;0;0;0;1;0;0;2;0;2;1;2;3;2;0;0;0;0;0;0;0;0;0;62;2;0;0;2;2;0;0;0;0;0;1;0;0;11;1;2;0;1;0;1;0;0;0;0;0;0;0;15;3;0;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0
1;"Gminny Ośrodek Kultury Sportu i Rekreacji, ul. Marii Konopnickiej 135, 42-260 Kamienica Polska";240404;"gm. Kamienica Polska";"częstochowski";"śląskie";1;1;6;1;1;1;1;1;2;0;2;0;2;0;2;1;46;11;29;6;47;4;1;2;25;0;0;0;5;2;42;8;8;10;14;6;2;0;7;0;4;1;4;16;150;62;9;16;26;5;2;2;0;2;1;5;2;7;30;8;1;6;1;3;5;1;2;2;0;1;0;0;237;46;10;0;10;2;6;1;0;5;1;3;1;10;3;10;0;1;1;1;1;0
2;"Gminna Hala Sportowa, ul. Marii Konopnickiej 12B, 42-260 Kamienica Polska";240404;"gm. Kamienica Polska";"częstochowski";"śląskie";1;1;5;1;1;2;1;0;0;0;1;0;0;1;2;1;29;24;26;13;22;1;4;4;17;1;1;5;1;5;34;7;4;7;13;2;5;0;6;2;4;0;7;0;145;44;15;17;12;6;3;7;0;0;2;7;7;3;22;4;0;4;0;3;4;2;0;0;0;2;0;2;206;27;9;1;2;2;8;3;1;2;1;2;2;18;4;5;1;0;0;0;1;0
3;"Przedszkole, Rudnik Wielki ul. Słoneczna 186, 42-260 Kamienica Polska";240404;"gm. Kamienica Polska";"częstochowski";"śląskie";1;1;1;1;2;0;0;0;0;0;1;1;0;0;0;6;35;15;22;9;17;2;1;0;3;0;0;1;0;3;18;6;7;2;2;1;2;0;4;0;0;0;3;0;107;12;6;3;10;0;7;4;3;0;3;0;2;2;15;5;5;2;0;4;0;0;1;0;0;0;1;4;126;14;9;1;2;2;3;4;2;4;0;1;3;15;0;9;1;0;1;0;0;0
4;"Budynek Gminny, Osiny ul. Częstochowska 165, 42-260 Kamienica Polska";240404;"gm. Kamienica Polska";"częstochowski";"śląskie";1;1;5;2;2;1;0;0;0;1;0;0;0;2;0;1;24;6;4;5;38;1;0;0;5;0;0;1;2;0;11;4;1;3;6;0;1;0;5;0;1;0;1;0;83;22;5;14;3;0;2;0;2;0;7;1;3;1;7;4;3;0;1;0;2;0;6;0;0;0;1;3;107;16;8;4;1;0;1;0;0;2;0;1;1;4;2;0;0;0;1;0;0;0
5;"Przedszkole, Zawisna 69, 42-260 Kamienica Polska";240404;"gm. Kamienica Polska";"częstochowski";"śląskie";1;1;3;0;0;1;0;2;0;0;0;0;0;1;0;0;20;8;3;2;0;0;0;1;1;0;0;0;1;1;8;2;1;3;8;1;1;0;6;0;6;0;1;0;76;12;4;3;6;5;1;3;1;1;1;3;2;5;19;2;0;1;1;1;0;0;2;0;0;0;0;0;54;6;0;2;1;0;1;0;1;0;0;0;0;9;0;0;0;0;0;1;0;0
1;"Szkoła Kłomnice, ul. Szkolna 1, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;10;3;1;3;1;3;0;1;1;1;1;0;1;0;84;28;34;9;8;1;4;7;9;1;1;2;14;6;51;12;1;13;12;8;0;2;5;0;2;1;6;72;493;70;6;3;28;5;1;5;2;1;4;2;3;7;50;13;8;10;2;5;2;0;0;1;0;1;1;4;324;42;5;1;3;2;11;4;0;6;0;0;1;17;7;9;4;0;1;0;0;1
2;"Gminny Ośrodek Kultury Kłomnice, ul. Częstochowska 96, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;4;1;0;0;0;0;0;0;2;0;0;0;0;1;17;8;8;1;1;1;0;0;4;0;0;0;2;1;5;0;0;0;5;2;0;0;4;2;0;0;0;5;100;9;0;0;4;1;1;0;0;0;0;1;0;2;11;2;1;2;1;0;1;0;0;0;0;0;1;0;47;7;1;0;0;0;1;2;0;4;0;1;2;2;2;2;0;0;0;0;0;0
3;"Szkoła Witkowice, Witkowice ul. Częstochowska 22, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;2;0;1;0;0;1;1;2;0;0;0;0;1;0;29;8;13;6;1;3;1;1;5;3;1;1;29;3;16;2;1;2;13;3;0;0;4;0;0;0;2;9;149;18;1;1;15;1;2;0;0;1;1;0;0;3;18;1;1;4;1;1;2;0;0;0;1;0;1;0;70;22;5;0;3;0;2;0;0;1;3;0;0;8;1;4;0;1;0;0;0;0
4;"Strażnica OSP Nieznanice, Nieznanice ul. Sobieskiego 1a, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;18;5;5;0;0;0;0;0;4;2;0;0;2;1;8;1;1;3;2;0;0;0;1;0;0;0;1;8;101;23;1;0;7;4;0;0;0;1;0;1;0;0;11;0;2;0;0;2;1;0;1;0;0;0;0;0;43;9;2;0;1;0;1;1;1;0;0;0;2;7;0;0;2;0;0;0;1;0
5;"Świetlica OSP Zdrowa, Zdrowa ul. Kłomnicka 31, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;3;0;0;1;0;1;2;0;1;1;0;2;1;0;35;10;5;2;3;2;0;1;0;1;0;0;3;0;12;0;1;1;2;2;0;0;0;0;2;0;0;7;127;4;1;2;8;1;0;1;0;0;1;2;1;3;8;2;2;2;0;2;2;1;0;1;0;0;0;0;47;8;2;0;1;0;0;0;0;2;0;2;0;1;2;1;0;0;0;0;0;0
6;"Szkoła Skrzydlów, Skrzydlów ul. Główna 6a, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;5;1;3;0;1;0;0;1;0;1;0;0;0;0;29;7;19;9;4;1;0;4;4;1;1;1;3;2;16;2;2;1;6;1;2;0;0;0;1;0;4;5;313;13;0;1;3;2;0;0;0;0;1;3;1;2;30;1;0;1;0;2;0;0;0;0;0;0;1;1;79;7;0;1;2;3;3;1;0;0;0;0;4;5;2;2;2;0;0;0;0;0
7;"Przedszkole Rzeki Wielkie, Rzeki Wielkie ul. Główna 11, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;7;7;2;0;0;0;1;1;0;1;2;3;10;0;1;3;1;0;0;0;2;0;0;0;0;4;149;12;3;3;4;4;1;0;0;0;0;2;0;4;14;7;3;1;0;1;1;0;2;0;0;0;0;0;54;5;0;0;2;1;2;0;0;2;0;0;1;3;5;1;0;0;0;0;0;0
8;"Szkoła Rzerzęczyce, Rzerzęczyce ul. Skrzydlowska 91, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;5;5;0;3;1;0;2;1;0;0;0;1;2;2;57;17;25;10;3;4;1;3;3;4;1;5;16;3;33;15;5;7;10;2;2;1;5;0;2;5;0;37;418;37;4;1;9;1;2;1;1;0;0;2;3;5;32;9;2;2;0;4;1;0;0;2;0;0;0;1;163;24;9;0;2;0;3;3;3;3;1;2;2;11;4;7;0;0;0;1;1;0
9;"Szkoła Garnek, Garnek ul. Szkolna 18, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;5;0;1;3;0;2;0;0;1;1;2;1;1;4;36;5;12;4;2;2;3;2;6;1;1;2;1;1;12;6;3;3;5;1;0;0;2;0;3;0;2;5;173;19;2;0;5;2;3;1;4;0;1;0;2;2;33;2;2;3;2;3;0;0;3;0;0;0;1;0;99;8;1;1;3;1;2;0;0;1;0;0;0;4;6;5;2;0;0;0;0;0
10;"Szkoła Zawada, Zawada ul. Częstochowska 8, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;5;1;0;0;0;2;0;0;0;0;1;1;0;3;31;7;24;3;2;1;3;1;3;1;0;0;6;6;12;3;1;10;1;0;1;0;1;1;2;0;1;13;216;50;5;1;8;2;2;2;0;0;0;2;2;5;32;6;1;1;1;6;0;1;0;0;1;0;0;2;56;6;4;2;3;0;1;0;0;0;0;0;1;5;0;7;3;1;0;0;0;1
11;"Szkoła Konary, Konary ul. Szkolna 3, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;0;1;0;0;1;0;1;0;2;0;0;2;1;2;15;3;6;5;0;1;0;1;1;0;0;0;2;2;4;1;0;1;7;3;4;1;1;0;1;0;0;4;120;27;1;1;6;1;1;0;1;0;1;0;0;4;16;3;3;0;0;4;1;0;1;0;0;0;0;0;45;5;1;0;1;1;0;0;0;2;0;0;0;4;1;5;0;0;0;0;0;0
12;"Strażnica OSP, Pacierzów ul. Częstochowska 29, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;20;11;5;1;1;2;0;0;0;0;0;2;2;1;7;2;2;0;4;5;0;0;0;0;0;0;3;1;106;27;4;0;0;0;1;0;0;0;0;0;1;0;10;2;0;1;0;1;1;0;0;0;0;1;0;0;30;9;3;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;1
13;"OSP Chorzenice-Witkowice, Chorzenice ul. Główna 51, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;20;4;3;3;0;1;1;0;1;2;0;0;2;1;6;2;1;0;2;1;1;0;1;1;1;4;0;7;71;3;0;0;2;2;0;0;0;0;0;0;1;3;17;1;3;1;0;1;0;0;1;0;0;0;0;1;50;14;4;0;0;0;0;0;0;1;0;0;0;4;1;2;0;0;0;0;0;0
14;"OSP Karczewice-Garnek, Karczewice ul. Wolności 32, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;4;0;0;0;0;0;2;0;0;0;0;1;0;1;20;1;3;0;0;0;0;1;0;0;0;0;3;2;8;0;1;2;3;1;0;0;4;0;1;0;0;4;107;10;0;0;9;0;0;0;0;0;0;4;0;2;13;0;3;0;0;3;0;0;0;0;0;0;0;0;39;1;3;0;1;1;0;0;0;1;0;0;0;0;1;2;0;1;0;0;0;0
15;"Świetlica Wiejska, Lipicze ul. Stawowa 40, 42-270 Kłomnice";240405;"gm. Kłomnice";"częstochowski";"śląskie";1;1;0;1;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;1;2;1;1;0;4;1;0;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;6;89;2;4;0;3;1;0;1;0;1;2;1;0;3;2;0;0;0;1;1;1;0;0;0;0;0;0;1;13;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
1;"Zespół Szkół w Koniecpolu, ul. Armii Krajowej 26, 42-230 Koniecpol";240406;"gm. Koniecpol";"częstochowski";"śląskie";1;1;3;3;8;1;0;0;0;0;0;0;1;1;0;1;26;10;12;0;2;1;2;1;6;1;0;0;0;3;11;6;2;4;6;3;0;0;3;0;1;0;0;1;114;29;1;6;3;0;3;0;71;0;2;4;4;4;20;4;2;1;1;4;2;0;0;1;0;1;1;4;64;3;5;0;1;1;54;0;0;1;0;2;1;1;7;5;0;1;0;0;2;1
2;"Szkoła Podstawowa Nr 1 w Koniecpolu, ul. Mickiewicza 26, 42-230 Koniecpol";240406;"gm. Koniecpol";"częstochowski";"śląskie";1;1;4;2;0;1;1;0;2;1;0;0;1;0;0;2;56;12;21;6;4;0;5;2;13;1;0;3;5;2;19;3;2;8;9;4;4;0;7;1;0;0;0;1;244;115;9;18;24;4;3;9;238;0;1;2;13;4;49;10;7;5;0;10;1;1;2;5;1;0;0;6;129;12;7;8;1;2;175;0;1;2;2;0;1;4;9;9;3;1;3;0;0;0
3;"Katolickie Stowarzyszenie Osób Niepełnosprawnych w Starym Koniecpolu, Stary Koniecpol ul. Częstochowska 150, 42-230 Koniecpol";240406;"gm. Koniecpol";"częstochowski";"śląskie";1;1;4;1;1;3;0;1;1;0;2;0;0;0;2;1;20;3;10;0;2;4;2;0;4;1;0;0;3;0;4;0;8;3;4;1;0;0;3;0;0;0;0;0;124;23;6;9;2;13;3;6;60;1;2;2;3;5;16;1;0;2;1;11;0;0;2;2;0;0;0;0;33;4;1;0;1;1;26;0;0;2;0;0;0;1;4;1;0;2;2;0;0;0
4;"Szkoła Podstawowa w Łysinach, Łysiny ul. Szkolna 14, 42-230 Koniecpol";240406;"gm. Koniecpol";"częstochowski";"śląskie";1;1;2;1;0;0;0;1;1;0;0;0;0;0;0;0;17;2;8;2;1;1;0;1;1;0;0;0;0;0;5;1;1;1;1;0;1;1;1;0;0;0;0;0;60;17;3;10;10;0;1;2;36;1;0;1;0;0;11;2;1;1;0;1;1;0;0;0;0;1;0;0;12;0;0;1;1;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
5;"Remiza OSP w Kuźnicy Grodziskiej, Kuźnica Grodziska ul. Centralna 128, 42-230 Koniecpol";240406;"gm. Koniecpol";"częstochowski";"śląskie";1;1;1;2;0;1;0;1;0;0;0;0;0;0;0;0;8;3;5;6;0;0;1;1;0;1;0;0;0;1;4;0;3;1;0;0;0;0;1;0;0;0;0;0;84;11;6;5;5;2;0;0;72;2;1;3;1;0;8;0;0;0;0;0;1;0;0;1;0;0;1;1;12;0;0;0;1;0;7;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0
6;"Szkoła Podstawowa w Rudnikach, Rudniki 1A, 42-230 Koniecpol";240406;"gm. Koniecpol";"częstochowski";"śląskie";1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;17;4;6;4;0;0;1;0;3;2;0;0;1;0;4;1;1;1;2;0;0;1;1;0;0;0;1;0;44;8;5;6;4;2;2;0;27;0;0;2;6;2;3;3;0;0;0;1;0;0;0;0;0;0;0;0;15;3;0;1;0;0;2;0;0;0;0;1;1;0;1;2;0;0;0;0;0;0
7;"Hala Sportowa przy Szkole Podstawowej Nr 2 w Koniecpolu, ul. Szkolna 17, 42-230 Koniecpol";240406;"gm. Koniecpol";"częstochowski";"śląskie";1;1;8;2;7;3;1;3;3;0;2;1;1;0;1;2;88;19;18;11;14;5;3;7;41;3;0;2;3;3;34;8;11;4;16;4;1;2;9;0;11;0;0;1;290;83;10;32;24;2;6;3;229;3;4;6;10;13;34;6;3;7;0;12;1;0;3;2;0;0;1;3;191;15;5;4;3;2;201;2;0;3;1;1;2;2;6;5;1;2;0;0;0;1
8;"Remiza OSP w Okołowicach, Okołowice ul. Łanowa 5, 42-230 Koniecpol";240406;"gm. Koniecpol";"częstochowski";"śląskie";1;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0;2;2;4;0;0;0;0;0;2;0;0;1;0;1;2;0;2;0;0;2;0;0;1;0;1;0;0;0;51;13;3;4;6;1;1;1;29;1;2;1;2;2;9;0;1;0;1;2;2;0;0;1;0;0;0;2;13;0;1;1;0;0;7;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0
1;"Zespół Szkolno-Przedszkolny w Aleksandrii, Aleksandria Pierwsza ul. Gościnna 130, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;1;16;0;1;1;3;0;1;0;0;0;0;0;0;41;13;12;30;11;4;3;1;5;1;2;1;2;5;21;10;1;2;11;2;0;1;3;1;2;0;0;3;82;20;13;4;10;13;1;4;2;1;3;8;3;10;25;4;3;0;1;3;2;0;1;2;0;0;0;2;93;63;5;1;4;1;0;2;0;1;1;0;0;10;8;1;0;0;2;1;0;0
2;"Zespół Szkolno-Przedszkolny w Aleksandrii, Aleksandria Pierwsza ul. Gościnna 130, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;1;21;0;1;0;1;0;0;0;0;0;0;1;0;21;8;5;26;9;1;2;1;1;1;0;1;1;0;20;6;2;3;4;0;3;0;7;0;3;0;2;2;68;21;10;4;19;9;0;2;0;2;1;1;0;1;26;4;3;0;0;1;1;0;0;2;0;0;0;1;73;73;3;0;3;1;1;2;0;0;0;0;3;8;0;3;0;0;0;0;0;0
3;"Zespół Szkolno-Przedszkolny w Kopalni, Kopalnia ul. Szkolna 2, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;2;28;1;0;0;0;0;0;0;0;0;0;0;0;12;4;4;7;2;0;0;1;0;0;0;0;0;2;11;0;0;0;8;3;0;0;2;2;2;0;0;1;61;19;6;1;4;6;0;0;0;1;2;4;0;1;11;3;1;0;0;3;0;1;1;0;0;0;0;0;48;20;3;0;1;0;0;0;0;0;0;0;1;2;2;1;0;1;0;0;0;0
4;"Zespół Szkolno-Przedszkolny w Kopalni, Kopalnia ul. Szkolna 2, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;2;30;0;1;0;0;0;0;0;0;0;0;0;0;29;8;7;16;4;1;1;1;2;0;1;1;1;1;7;2;2;2;13;6;0;1;4;0;0;0;2;0;64;25;8;9;10;5;2;4;5;1;2;0;0;5;14;7;1;4;4;0;1;0;0;1;0;0;1;1;56;44;2;0;0;2;0;0;0;0;0;0;0;8;4;2;1;0;1;0;0;1
