"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"JEGER Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KUCHTA Iwona Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"KLONOWSKA Aurelia Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KŁODNICKI Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBUCKI Robert - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁUGOWICZ Radosław - KW BEZPARTYJNI SAMORZĄDOWCY";"STEC Marta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"WNUK Mateusz Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"WESOŁOWSKA Aleksandra Róża - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIÓŁKOWSKI Radosław - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Daniel Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"WAŁĘSA Radosław Lech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYJAZNY Przemysław - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"GRACZYK Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"MAJCHRZAK Karolina Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKA Paulina Serafina - KW BEZPARTYJNI SAMORZĄDOWCY";"KĄCKI Marek Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MUSIAŁ Justyna Agata - KW BEZPARTYJNI SAMORZĄDOWCY";"OLCZYK Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"SCHÄDLER Ewa Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMCZAK Jacek Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ROLA Dobrosław Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAUMGART Marek Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAKOWIAK Julia Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GNIATKOWSKI Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RACZKIEWICZ Mikołaj - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PATALAS Ewa Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAZIC Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZYK Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SIEMIŃSKI Paweł Czesław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAŁYSZKA-ŁUKOMSKA Natalia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BŁOCHOWIAK Arkadiusz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLONOWSKI Robert Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAWŁOWSKA Miranda Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZABELSKI Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOŚKOWIAK Wojciech Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONOPA Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MARCINIAK Jakub Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WIŚNIEWSKA Agnieszka Jadwiga - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UEBERHAN Katarzyna - KW NOWA LEWICA";"KRETKOWSKA Katarzyna Maria - KW NOWA LEWICA";"MAJEWSKI Dawid - KW NOWA LEWICA";"MURAWA Dawid Paweł - KW NOWA LEWICA";"URBAŃSKA Beata Kinga - KW NOWA LEWICA";"TRZECIAK Katarzyna - KW NOWA LEWICA";"GARCZEWSKI Łukasz - KW NOWA LEWICA";"MAJERYK Emilia - KW NOWA LEWICA";"KANIA Henryk - KW NOWA LEWICA";"OWSIANNA Halina Maria - KW NOWA LEWICA";"SHOSTAK Jana - KW NOWA LEWICA";"DYLEWICZ Łukasz Mateusz - KW NOWA LEWICA";"ŁUBIŃSKI Daniel - KW NOWA LEWICA";"ANTKOWIAK Agnieszka Marzena - KW NOWA LEWICA";"GÓRALSKI Maciej Miłosz - KW NOWA LEWICA";"GRODZKA Elżbieta - KW NOWA LEWICA";"JERZYŃSKI Sławomir - KW NOWA LEWICA";"MARCINIAK Patryk Piotr - KW NOWA LEWICA";"LEWANDOWSKA-PIETRUSZKA Zuzanna Sara - KW NOWA LEWICA";"KUCHARSKI Michał Piotr - KW NOWA LEWICA";"SZYNKOWSKI VEL SĘK Szymon Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRÓBLEWSKI Bartłomiej Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"EMILEWICZ Jadwiga Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRYJSKA Małgorzata Irena Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZYSK Tadeusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZERWIŃSKI Zbigniew - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRZELECKA Klaudia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOMMERFELD Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"DUDZIAK Lidia Danuta - KW PRAWO I SPRAWIEDLIWOŚĆ";"NOWAK Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARKIEWICZ Marian Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"JAGIEŁKA Janusz Aleksander - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUŹ Aleksandra Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARGIN-TORCHAŁA Joanna Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"LESZCZYŃSKA Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRELA Maria Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"KMIEĆ Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATYSIAK Mateusz Aleksander - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMKOWIAK Arleta Waleria - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŻELAZNY Filip - KW PRAWO I SPRAWIEDLIWOŚĆ";"TUCZYŃSKI Piotr Edward - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAWRZYNIAK Piotr Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZYNDLER Dariusz Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRZEGOREK Przemysław Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHUDERSKI Sebastian Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALICKI Paweł Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚWIDERSKI Marcin Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRANKE Juliusz Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Daniel Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁOWACKA Izabela - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DODA-WYSZYŃSKA Agnieszka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STACHOWIAK Maria Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZESIAK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JURKOWSKA Sara Beata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MĘDLEWSKI Robert Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SŁOWIEŃSKA-WAWRZYNKIEWICZ Sandra Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SPIESZALSKI Jędrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JATCZAK Monika Wioleta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PAECH Jan Aleksander - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZŁAPKA Adam Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIERZEK-KOPERSKA Katarzyna Renata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOSACKI Marcin Rafał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROTNICKA Jadwiga Kazimiera - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIEJA Bartosz Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOKOŁOWSKA Tatiana Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAWROCKA Elżbieta Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIELOCH Mirosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PRZYBYLSKA Patrycja Natalia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STERCZEWSKI Franciszek Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAZUREK Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZENKA-PODLASZEWSKA Dominika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRYLEWSKI Maciej Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARCZEWSKA-KRZEMIŃSKA Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LISIECKA-PAWEŁCZAK Maria Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STASIAK Michał Dominik - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMCZAK Zuzanna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GARSZTKA Przemysław Zenon - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GANOWICZ Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
14;"Świetlica w Szczytnikach, ul. Wspólna 18, 62-023 Szczytniki";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;8;1;1;0;1;1;1;1;0;0;0;1;3;1;2;0;1;0;0;1;165;74;23;5;12;8;1;16;2;18;4;3;3;8;2;7;5;4;4;59;84;39;11;25;8;10;1;6;6;1;2;1;1;7;3;4;0;0;10;4;117;45;44;4;3;2;2;3;7;7;3;0;0;3;1;4;1;0;0;7;65;19;7;4;3;3;0;0;1;7;4;1;2;0;2;0;0;3;1;433;105;60;10;14;15;9;6;14;36;47;3;32;1;2;3;4;5;32
15;"Szkoła Podstawowa w Kamionkach, ul. Mieczewska 36, 62-023 Kamionki";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;8;3;4;0;3;1;3;4;1;0;0;1;1;1;1;1;1;0;2;1;105;64;7;5;12;9;2;8;1;11;1;3;3;0;1;0;0;2;1;48;46;35;9;15;4;3;1;4;8;4;1;0;0;2;1;7;0;1;2;3;92;39;49;4;4;2;3;2;4;3;0;0;2;1;0;1;0;0;1;8;56;16;13;2;0;1;3;0;0;4;2;1;4;1;3;0;0;1;6;407;70;72;24;21;11;13;3;21;40;26;3;30;1;0;5;1;0;7
16;"Świetlica wiejska w Błażejewie, ul. Stanisława Mikołajczyka 46, 62-035 Błażejewo";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;5;2;1;0;1;0;1;1;1;0;1;0;0;0;0;3;1;0;0;1;42;47;12;4;7;4;3;8;0;10;1;1;1;0;2;0;1;2;4;28;39;17;7;4;1;2;0;0;4;1;4;0;0;1;0;2;0;0;5;2;71;54;14;4;4;0;0;0;1;1;1;0;0;1;0;0;0;1;0;27;33;9;3;2;1;1;1;0;0;6;3;3;1;0;0;1;0;1;5;199;27;34;6;8;6;7;4;4;8;10;1;44;0;3;3;1;0;7
17;"Świetlica wiejska w Czmońcu, ul. św. Maksymiliana Kolbe 18, 62-035 Czmoniec";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;10;8;2;1;1;1;1;0;0;0;0;1;0;0;0;2;0;1;0;2;3;1;1;2;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;36;39;10;1;1;3;1;0;4;2;0;0;1;0;0;0;1;0;1;9;9;5;1;1;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;24;3;2;2;1;0;0;1;1;0;1;0;28;1;1;0;2;1;0
18;"OSP Czmoń, ul. Strażacka 32, 62-035 Czmoń";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;6;1;0;1;0;0;0;3;1;0;0;2;2;2;2;3;0;0;0;1;27;12;1;2;7;3;0;0;1;6;1;3;0;0;4;3;1;1;1;16;23;10;1;2;5;2;0;3;1;0;0;0;1;1;0;1;0;1;1;1;28;55;16;1;0;2;2;1;1;0;0;0;0;0;0;1;0;1;5;7;22;7;0;1;0;0;0;1;0;2;3;1;0;0;1;0;0;2;3;66;10;10;3;4;1;1;1;4;1;7;0;160;1;0;0;0;1;1
19;"Świetlica wiejska w Czołowie, Czołowo 7, 62-035 Czołowo";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8;4;4;2;2;0;2;2;0;1;1;0;0;1;1;0;0;0;0;3;10;2;3;4;0;2;0;4;2;0;1;0;0;0;0;0;0;0;2;0;13;11;1;0;0;1;2;0;2;2;0;0;0;0;0;1;0;0;2;2;8;4;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;41;4;10;1;1;1;0;1;2;0;4;0;7;0;0;0;2;0;0
20;"Świetlica wiejska w Dachowie, ul. Okrężna 34, 62-023 Dachowa";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;8;3;0;0;4;0;5;1;2;1;0;0;1;1;0;4;1;0;1;3;88;61;6;8;5;3;1;5;3;10;2;6;1;1;2;2;0;4;0;170;58;15;14;25;8;3;7;1;4;4;1;2;0;0;0;2;0;0;4;0;84;28;39;3;6;2;2;3;1;2;0;1;1;0;3;0;0;0;2;15;64;23;4;4;1;2;3;0;1;8;4;0;1;3;3;1;1;2;0;287;36;58;5;12;15;10;7;6;3;12;1;13;1;4;1;7;2;3
21;"Świetlica wiejska w Konarskim, ul. Długa 36, 62-035 Konarskie";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;13;2;1;1;2;0;1;1;0;0;0;0;0;0;1;0;1;0;10;13;5;2;3;1;2;0;0;0;0;0;0;0;0;1;1;0;1;1;2;40;25;12;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;14;21;2;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;44;19;13;3;1;2;1;4;0;0;6;2;21;0;1;0;0;0;3
22;"Świetlica wiejska w Pierzchnie, Pierzchno 34, 62-035 Pierzchno";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;13;8;6;0;3;0;2;5;0;8;2;0;0;0;0;3;1;0;0;20;12;7;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;31;26;7;1;1;1;0;0;1;3;1;0;0;0;0;0;0;0;0;12;15;7;0;0;1;0;0;0;0;0;1;2;1;0;1;0;0;0;0;38;0;6;1;0;4;3;1;4;0;3;1;7;0;0;1;2;0;2
23;"Świetlica wiejska w Prusinowie, Prusinowo 1A, 62-035 Prusinowo";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;1;0;0;0;0;0;1;0;0;0;2;0;2;0;1;1;12;5;1;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;12;15;4;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;4;4;2;0;0;0;0;0;0;1;2;1;0;0;0;0;1;0;0;0;19;2;6;0;2;1;0;0;4;0;2;1;2;0;0;0;0;0;0
24;"Świetlica wiejska w Runowie, Runowo 5, 62-035 Runowo";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;9;11;0;2;1;0;0;1;0;5;0;0;2;0;0;1;0;0;0;3;4;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;4;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;2;8;5;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;43;8;13;1;1;0;3;2;2;2;8;1;10;1;3;1;0;0;0
25;"Świetlica wiejska w Żernikach, Żerniki 18, 62-023 Żerniki";302109;"gm. Kórnik";"poznański";"wielkopolskie";1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;5;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;5;0;0;2;0;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;16;15;4;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;5;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;16;2;6;1;2;0;0;0;3;0;0;0;2;0;0;0;1;0;0
1;"Szkoła Podstawowa, ul. Poznańska 78, 61-160 Czapury";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;11;3;3;0;1;2;2;3;2;2;0;2;19;1;0;2;0;0;1;1;133;120;24;11;15;7;4;8;1;13;3;3;4;5;2;13;4;2;1;20;98;46;15;16;10;9;5;13;5;4;7;5;4;3;1;6;1;2;5;1;161;55;65;5;9;3;7;1;7;9;2;0;0;0;0;1;5;1;2;11;88;23;16;3;3;6;1;4;2;7;5;1;2;0;1;1;1;5;2;570;66;94;13;22;8;13;11;11;19;26;4;4;1;3;13;8;2;14
2;"Szkoła Podstawowa, ul. Poznańska 78, 61-160 Czapury";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;3;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;13;5;3;1;1;1;0;2;0;3;0;3;1;0;0;3;1;0;0;2;6;7;1;7;0;0;2;1;1;0;0;0;0;0;0;0;0;0;1;0;37;11;25;2;3;0;3;0;2;0;0;0;0;0;0;0;1;0;0;2;7;4;1;1;0;0;0;0;0;4;0;0;0;0;0;0;2;0;1;45;4;7;2;1;1;0;0;3;3;2;0;1;0;0;0;0;0;0
3;"Świetlica Wiejska, ul. Piotrowska 5, 61-160 Daszewice";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;5;1;2;1;2;1;1;2;0;1;0;1;4;2;0;2;0;0;1;3;76;59;11;10;5;3;4;9;1;13;0;4;1;2;3;5;0;4;1;7;54;25;12;17;6;9;3;3;24;5;2;0;1;5;0;0;1;1;7;4;139;42;71;4;8;0;4;7;10;5;2;0;3;0;0;0;2;1;4;8;32;40;2;2;0;3;2;3;2;4;3;1;3;4;0;0;0;2;0;320;38;42;12;9;6;6;4;7;7;13;5;7;4;1;4;7;1;8
4;"Szkoła Podstawowa, ul. Poznańska 19, 62-022 Rogalinek";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;8;5;0;1;0;0;1;0;1;3;1;1;4;1;0;1;3;0;0;1;46;35;11;9;4;2;0;7;0;13;2;0;1;2;2;8;1;4;3;12;35;15;2;5;2;4;0;5;5;4;0;2;0;1;0;3;2;3;6;0;170;61;49;3;4;1;2;0;3;4;1;0;1;0;1;0;0;0;1;5;37;16;13;1;4;5;3;0;2;3;3;2;4;3;1;4;0;3;1;258;23;31;10;13;19;6;8;3;11;5;0;2;0;6;2;2;3;7
5;"Szkoła Podstawowa, ul. Poznańska 8, 62-022 Rogalin";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;1;1;0;0;0;1;0;0;1;1;0;3;2;0;0;1;0;0;0;2;20;14;4;4;4;1;0;2;1;2;1;0;0;0;0;2;0;0;0;2;11;11;4;0;0;1;0;0;0;1;0;0;1;1;0;1;1;0;4;1;47;51;12;1;1;1;2;1;2;1;0;0;0;0;0;0;1;0;0;0;17;3;0;1;1;3;1;1;0;0;1;0;1;0;0;0;0;0;0;100;7;11;4;1;4;3;2;3;2;9;0;3;3;0;0;0;0;3
6;"Świetlica Wiejska, ul. Kórnicka 8A, 62-022 Świątniki";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;3;1;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;3;9;3;1;1;2;0;0;2;0;0;1;0;0;1;0;0;0;1;0;0;25;39;10;1;1;1;2;0;1;0;2;0;0;0;0;0;0;1;0;3;8;3;0;0;1;0;2;0;0;1;0;0;0;0;1;0;0;0;0;25;2;3;0;5;1;1;0;0;1;0;2;0;0;1;0;2;0;1
7;"Centrum Kształcenia, ul. Powstańców Wielkopolskich 3, 62-053 Nowinki";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;2;3;0;0;0;0;1;1;2;1;0;4;3;0;0;0;0;0;1;1;29;15;5;3;4;1;3;3;0;5;0;2;3;1;2;4;0;2;1;0;19;7;2;2;1;2;0;0;0;1;1;0;0;2;0;0;0;0;2;0;72;35;31;0;1;1;4;1;5;1;0;0;0;0;1;0;0;0;0;3;16;7;2;2;1;4;0;0;2;0;1;0;1;1;0;0;1;0;0;94;8;17;3;10;4;3;2;2;2;6;0;0;3;1;0;3;1;5
8;"Szkoła Podstawowa, ul. Szkolna 19, 62-053 Pecna";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;5;4;0;2;2;2;0;1;2;1;1;1;1;0;3;1;0;0;0;0;63;27;8;18;14;5;6;9;2;16;2;1;1;0;2;8;5;4;4;12;23;14;5;8;11;6;1;5;3;1;0;2;0;2;1;4;0;2;7;1;157;80;73;11;8;6;8;4;5;5;3;0;1;0;1;1;0;2;2;2;37;13;3;3;0;2;4;0;2;2;1;1;0;1;6;0;1;1;2;236;28;40;7;7;3;11;2;2;9;19;5;2;0;2;3;3;3;4
9;"Szkoła Podstawowa, ul. Wiejska 43, 62-050 Krosinko";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;7;1;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;51;23;1;2;12;4;3;2;0;7;0;5;0;6;2;5;4;1;2;6;26;7;4;1;1;6;2;0;1;3;3;0;0;4;0;1;1;0;1;1;59;30;45;2;3;2;2;1;3;0;1;0;1;0;1;1;0;0;2;2;26;10;2;3;2;1;3;1;2;2;1;1;1;2;3;2;1;0;1;175;7;35;3;6;6;3;4;5;11;2;0;0;1;1;1;0;1;5
10;"Zespół Szkół, ul. Główna 43, 62-050 Krosno";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;10;1;0;2;0;0;2;2;1;0;0;0;1;0;0;0;0;0;1;0;41;27;9;3;5;1;1;3;0;10;0;2;2;0;0;2;0;3;0;1;14;8;2;8;2;5;2;2;3;3;0;1;1;1;0;0;0;0;4;0;58;36;33;3;0;3;3;0;1;1;0;1;0;0;0;1;1;1;0;2;20;6;4;0;1;3;2;0;0;4;1;1;0;1;1;1;0;2;0;175;14;33;4;19;5;4;6;5;7;3;2;4;0;0;3;1;1;3
11;"Świetlica Wiejska, ul. Piaskowa 6, 62-050 Krosno";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;8;1;1;0;2;0;0;2;0;1;0;1;3;1;0;1;1;0;0;1;63;23;5;6;13;3;4;7;0;15;2;3;0;2;4;9;2;2;2;10;31;15;3;12;5;2;3;4;2;0;1;2;0;1;1;3;2;1;6;1;82;41;35;2;2;3;5;2;1;1;0;0;3;0;2;1;2;2;0;3;33;17;0;2;0;1;1;2;2;4;0;2;1;1;1;0;0;1;1;286;18;31;7;10;13;8;4;6;7;9;1;4;0;3;3;5;0;4
12;"Przedszkole nr 4, ul. Kasprowicza 28, 62-050 Mosina";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;4;3;1;0;1;1;1;0;3;1;0;0;3;0;0;1;0;0;0;0;62;34;3;5;14;3;5;5;0;8;0;2;3;4;3;3;1;2;2;5;37;19;5;6;5;3;1;3;1;2;1;0;1;2;0;1;0;2;6;3;110;95;65;1;5;8;7;1;0;0;1;2;0;0;2;2;0;1;0;5;28;6;5;5;3;2;5;0;0;6;2;1;0;1;0;1;0;0;0;319;16;43;11;26;9;5;5;1;16;9;0;2;1;2;3;1;0;0
13;"Zespół Szkół, ul. Krasickiego 16, 62-050 Mosina";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;7;2;1;1;1;1;2;0;0;2;0;1;5;0;0;2;0;0;0;1;97;34;8;4;12;4;7;7;0;25;1;9;1;0;1;4;0;2;10;11;54;14;7;25;1;4;3;2;4;2;2;0;2;1;0;2;1;0;4;0;105;76;67;3;1;3;3;1;1;3;1;2;1;0;3;0;0;1;2;13;30;14;10;6;0;1;2;1;4;7;2;1;1;2;2;2;0;1;2;418;31;69;9;34;9;4;4;7;7;18;2;4;2;1;5;6;1;9
14;"Mosiński Ośrodek Kultury, ul. Dworcowa 4, 62-050 Mosina";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;1;0;0;0;0;0;0;0;0;2;1;0;1;0;0;3;1;0;0;1;35;33;3;2;8;1;3;4;0;2;0;2;1;1;2;7;2;0;3;4;16;14;5;7;4;1;1;4;2;1;2;1;2;0;0;1;0;0;5;7;61;36;36;2;2;0;7;0;0;7;0;0;4;0;2;0;1;1;3;5;20;8;3;0;5;1;0;1;2;2;2;0;0;0;0;1;0;1;1;162;14;31;9;16;4;2;5;6;3;1;0;2;0;2;0;1;0;7
15;"Przedszkole Nr 2, ul. Budzyńska 12, 62-050 Mosina";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;5;4;0;1;0;1;0;2;3;3;0;2;1;0;0;3;0;0;1;2;52;42;10;12;16;4;8;3;3;9;0;4;0;6;0;4;3;5;2;5;43;23;10;14;3;1;0;8;3;2;1;2;2;8;0;2;2;1;1;2;142;93;65;2;7;3;2;1;3;2;0;0;1;0;1;1;1;0;4;13;41;7;8;2;1;1;1;1;1;2;3;1;0;1;1;0;0;0;2;397;42;52;13;21;3;8;9;6;11;9;2;1;0;4;3;3;1;5
