"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"OTT-RODAK Beata Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHALSKI Arkadiusz Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKOWIAK Kamil Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"POCHYLSKI Przemysław - KW BEZPARTYJNI SAMORZĄDOWCY";"PIECHOCKA Emilia Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"MISZCZAK Michał Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"KOT Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"HAJMAN Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"URBAŃSKI Adrian - KW BEZPARTYJNI SAMORZĄDOWCY";"CERANOWSKI Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHALCZUK Alan Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"STANILEWICZ Alicja Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUDYCKI Robert Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"IDZIAK Maria Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"MADALIŃSKA Iga - KW BEZPARTYJNI SAMORZĄDOWCY";"SIKORA-LICHOCKA Irena - KW BEZPARTYJNI SAMORZĄDOWCY";"ADAMCZUK Iwona Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MALINOWSKI Kamil Mateusz - KW BEZPARTYJNI SAMORZĄDOWCY";"PASZYK Krzysztof Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LUBOŃSKI Adam Sławomir - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAŁCZYŃSKI Piotr Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GDANIEC Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRÓL Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OGONOWSKA-CHROBROWSKA Honorata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RUBACH Leszek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LINKIEWICZ-MENDEL Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OSTROWSKI Krzysztof Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAPIERAŁA Ryszard - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WENDT Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BEJMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BEDNAREK Dominik Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAWROT Lucyna Hanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DEPTA Bernadeta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MILER Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHOWIAK Agnieszka Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACIEJEWSKI Jarosław Zygmunt - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STANDERSKI Dariusz Marian - KW NOWA LEWICA";"GRZECHOWIAK Agnieszka Magdalena - KW NOWA LEWICA";"NAJDER Jacek - KW NOWA LEWICA";"WILK-BARAN Anna Elżbieta - KW NOWA LEWICA";"BOCH Adam - KW NOWA LEWICA";"JÓZEFOWSKA Katarzyna - KW NOWA LEWICA";"PAWŁOWICZ Sebastian - KW NOWA LEWICA";"MANDES Elżbieta - KW NOWA LEWICA";"GBUR Dominik - KW NOWA LEWICA";"KUCHARCZYK Magdalena - KW NOWA LEWICA";"LUS Jan - KW NOWA LEWICA";"RUCKA Natalia Marta - KW NOWA LEWICA";"WITKOWSKI Dominik - KW NOWA LEWICA";"MINGE Natalia Ewa - KW NOWA LEWICA";"SKORUPA Janusz Artur - KW NOWA LEWICA";"MAJEWSKA Ewelina Barbara - KW NOWA LEWICA";"ŚLIWAK Stanisław Tomasz - KW NOWA LEWICA";"BOCIAN Kamil Bartosz - KW NOWA LEWICA";"CZARNECKI Krzysztof Władysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIECHOWIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"AJCHLER Zbigniew Czesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSOWSKA Dorota Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKI Michał Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"BANAŚ Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"PORZUCEK Marcin Bartosz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUBICH Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MUZYKA Emilia - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAPEJA Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"ERENC-SZPEK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELARZ Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIOSIK Maria Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJEWSKA Julia Kinga - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILCZAK Anna Bronisława - KW PRAWO I SPRAWIEDLIWOŚĆ";"BILIŃSKI Sławomir - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUCHWALD Dominika Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FLEMING Bogdan Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZEBITKOWSKI Ziemowit - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GARLICKI Damian Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAWRZYNIAK Piotr Bogusław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SKUPIN Jacek Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZKUDLARZ Jarosław Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SUJKA Piotr Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SEMCZUK Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIWOWARSKA Aleksandra Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OSZMIAN Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRASEK Mariusz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYTRZYSZCZEWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMKOWIAK Krystyna Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUFFEL Anna Marzena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OLECH Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOWALIK Iwona Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOS Radosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KNOP Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIEMSKA Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTNICKI Jakub Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JANYSKA Maria Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GŁOWSKI Piotr Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAGDA Marta Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZOPIŃSKI Henryk Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CZOPEK Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNIAK Katarzyna Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RENN Przemysław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"URBAŃSKI Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PRZYBYLAK Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMCZAK Filip Janusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZUKAJŁO Wioletta Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUŁAKOWSKA Magdalena Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOZICZ Aleksander - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FLORYSIAK Małgorzata Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ERENC Szymon Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MATUSIAK Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GÓRNY Sławomir Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNIAK-HOFFMANN Marta - KW POLSKA JEST JEDNA";"NURCZYK Krzysztof - KW POLSKA JEST JEDNA";"DEUTER Ewa - KW POLSKA JEST JEDNA";"PIEŚCIKOWSKI Sławomir Krzysztof - KW POLSKA JEST JEDNA";"JANISZEWSKA Halina Dorota - KW POLSKA JEST JEDNA";"JASIK-BURY Marzena Barbara - KW POLSKA JEST JEDNA";"WÓJCIK Barbara - KW POLSKA JEST JEDNA";"FENGER Magdalena - KW POLSKA JEST JEDNA";"KACAŁA Damian Radosław - KW POLSKA JEST JEDNA";"ŁUCZAK Adam - KW POLSKA JEST JEDNA";"BIAŁKOWSKI Artur Jan - KW POLSKA JEST JEDNA";"BERNACZYK Bartłomiej Longin - KW POLSKA JEST JEDNA";"FOIŃSKA Monika - KW POLSKA JEST JEDNA";"STAROSTA Piotr Tadeusz - KW POLSKA JEST JEDNA"
2;"Środowiskowy Dom Samopomocy w Chrzypsku Wielkim, ul. Główna 16, 64-412 Chrzypsko Wielkie";301401;"gm. Chrzypsko Wielkie";"międzychodzki";"wielkopolskie";1;1;1;1;0;2;1;2;0;0;0;1;0;0;0;4;1;0;1;1;43;5;2;1;11;42;0;0;3;5;11;1;2;3;0;3;7;2;12;8;4;4;1;1;2;1;0;4;1;2;4;1;4;0;1;2;58;17;130;3;19;11;42;0;4;1;0;0;1;1;1;0;0;0;36;15;7;0;3;1;0;0;2;1;0;1;0;0;0;0;2;4;133;5;1;16;1;2;1;1;1;0;0;0;1;0;4;17;0;0;6;2;1;2;1;1;0;0;0;0;0;0;0;0
3;"Dom Pomocy Społecznej w Łężeczkach, Łężeczki 40, 64-412 Chrzypsko Wielkie";301401;"gm. Chrzypsko Wielkie";"międzychodzki";"wielkopolskie";1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;1;0;3;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;2;0;0;1;0;1;1;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Sala sportowa przy Szkole Podstawowej w Kwilczu, wejście A, ul. Kardynała Stefana Wyszyńskiego 20, 64-420 Kwilcz";301402;"gm. Kwilcz";"międzychodzki";"wielkopolskie";1;1;7;2;3;0;4;1;5;0;2;1;0;1;1;1;3;0;1;1;93;26;7;2;23;26;7;6;2;2;23;3;4;3;0;4;11;5;36;26;5;2;0;3;3;3;0;1;0;7;0;6;17;0;1;5;106;23;67;8;92;18;27;1;7;1;1;0;5;4;2;0;3;3;44;6;6;2;3;2;5;2;7;1;0;2;2;1;0;1;3;2;402;11;2;125;0;7;1;3;0;3;0;1;1;0;0;0;1;1;9;2;1;0;3;0;3;1;1;0;1;0;0;2
2;"Sala sportowa przy Szkole Podstawowej w Kwilczu, wejście B, ul. Kardynała Stefana Wyszyńskiego 20, 64-420 Kwilcz";301402;"gm. Kwilcz";"międzychodzki";"wielkopolskie";1;1;1;0;1;0;0;0;4;1;0;1;0;0;2;1;0;1;0;0;50;3;4;0;12;16;1;3;1;3;9;2;1;1;1;2;6;3;12;7;1;3;1;1;1;0;2;2;0;5;0;2;12;3;1;1;73;21;65;4;73;3;12;1;7;1;0;0;3;1;2;0;1;5;23;7;2;0;3;1;1;1;1;1;0;2;1;3;0;1;0;1;118;8;0;110;0;2;0;0;0;2;4;0;0;1;0;0;0;0;7;2;0;0;1;0;1;0;1;0;2;0;1;2
3;"Sala sportowa przy Szkole Podstawowej w Luboszu, ul. Powstańców Wielkopolskich 1, 64-423 Lubosz";301402;"gm. Kwilcz";"międzychodzki";"wielkopolskie";1;1;1;1;1;1;3;0;0;0;0;1;0;0;0;0;1;0;1;2;65;14;5;1;14;9;4;6;0;9;21;2;1;7;1;4;16;1;17;10;7;5;1;4;5;4;0;5;0;3;0;4;4;3;1;1;60;30;62;12;146;11;22;3;4;1;3;1;2;0;2;3;2;1;35;7;6;0;2;1;0;3;7;0;0;1;2;0;0;0;3;3;254;5;4;19;0;2;3;0;1;1;0;0;0;1;1;1;0;0;7;0;1;1;1;0;0;0;0;1;0;0;0;0
1;"Hala Widowiskowo-Sportowa, ul. Dworcowa 22, 64-400 Międzychód";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;0;0;3;0;4;0;2;0;1;1;0;1;1;3;0;0;0;3;64;12;9;2;13;28;0;1;2;15;1;1;2;2;2;6;13;2;27;23;3;1;2;3;2;0;1;1;0;1;1;3;72;2;2;2;67;25;45;6;10;2;25;0;26;0;1;1;4;1;0;0;0;2;27;17;6;2;5;4;3;5;2;0;0;0;1;1;1;2;2;0;380;16;1;55;1;0;1;0;0;5;9;1;0;1;2;0;3;1;6;1;1;0;2;0;2;0;0;2;1;0;0;2
2;"Szkoła Podstawowa Nr 2, ul. Gorzycka 1, 64-400 Międzychód";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;1;1;0;5;2;0;3;0;0;0;0;0;0;0;0;0;0;2;54;7;16;2;9;17;1;3;2;12;5;4;1;2;0;2;9;0;33;15;7;6;2;3;5;3;4;3;0;4;3;6;54;2;0;2;88;24;59;5;28;15;42;2;31;1;0;0;3;1;1;0;2;1;11;9;4;0;0;0;1;0;2;0;1;2;0;1;0;0;0;0;400;11;1;61;3;2;2;1;1;3;3;0;1;1;1;1;1;0;6;0;1;1;2;0;2;0;0;2;0;0;0;2
3;"Urząd Miasta i Gminy, ul. Marszałka Piłsudskiego 2, 64-400 Międzychód";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;7;2;2;2;0;0;5;0;1;1;0;0;0;1;1;0;0;1;80;12;12;1;22;25;2;3;1;4;5;2;1;6;1;3;7;3;44;17;3;0;2;1;6;2;0;5;0;0;3;10;70;1;1;2;91;23;69;9;29;7;27;1;21;0;0;0;2;2;1;0;0;0;33;12;3;2;3;3;2;3;1;0;1;0;1;2;3;1;0;1;476;26;6;60;0;3;1;1;2;6;7;2;0;0;0;0;0;1;13;1;2;0;1;1;3;0;0;0;0;0;3;1
4;"Sala sportowa przy Szkole Podstawowej nr 1, ul. 17 Stycznia 92, 64-400 Międzychód";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;4;0;1;1;2;0;9;0;0;0;0;1;1;2;3;0;0;1;48;11;7;3;13;13;1;3;1;10;0;3;4;5;1;3;3;1;22;7;3;3;1;1;0;2;1;0;0;4;1;11;107;2;0;3;66;11;41;5;19;5;17;1;25;0;0;2;1;1;0;0;1;0;25;12;0;0;2;2;2;2;3;0;1;0;1;0;1;1;1;0;320;15;5;56;3;2;4;1;0;2;2;0;0;0;1;2;0;1;2;0;0;0;0;0;2;0;0;0;0;0;0;0
5;"Zespół Szkół Nr 2, ul. Bolesława Chrobrego 13, 64-400 Międzychód";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;3;1;1;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;20;5;5;0;7;11;2;4;0;5;0;2;0;2;0;1;3;2;11;5;1;1;0;1;1;0;0;1;0;0;0;1;55;2;0;0;38;13;19;6;22;3;12;0;12;0;0;1;0;0;0;1;1;1;10;9;4;3;0;0;0;1;0;0;0;0;1;1;0;0;1;0;169;6;3;21;0;4;1;0;0;1;0;0;0;0;1;0;1;0;5;0;0;1;0;0;0;1;0;0;0;0;0;0
6;"Zespół Przedszkoli Nr 1, ul. św. Jana Pawła II 27, 64-400 Międzychód";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;1;0;1;0;1;0;3;0;0;0;2;0;1;0;0;0;1;0;30;8;10;1;12;6;1;2;0;3;2;3;2;0;0;2;1;1;11;7;1;1;0;2;5;0;0;0;1;0;0;4;74;1;0;1;53;12;28;3;18;9;18;1;21;0;1;0;1;0;0;0;0;0;15;17;2;0;1;1;0;0;0;0;1;1;1;1;1;0;0;0;221;11;3;41;0;2;3;1;0;3;1;0;0;0;2;1;1;1;4;1;0;1;2;0;0;1;0;1;2;0;0;0
7;"Filia Biblioteczna, Bielsko ul. Armii Poznań 22A, 64-400 Międzychód";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;7;1;2;0;4;0;1;0;0;1;0;2;1;2;0;0;0;1;50;18;7;3;9;28;6;4;0;16;0;2;4;0;1;2;7;2;19;13;3;1;1;2;1;2;1;3;2;3;0;3;107;0;1;2;105;12;77;7;21;8;32;0;26;2;0;3;4;1;1;3;1;1;35;18;8;2;4;0;8;5;6;1;1;2;1;2;3;0;1;0;371;12;7;71;0;5;1;0;0;2;9;0;1;0;0;1;0;5;3;0;0;0;1;0;3;0;0;2;0;0;0;0
8;"Dom Kultury Kamionna, ul. Poznańska 15, 64-421 Kamionna";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;1;0;4;0;1;1;0;1;0;0;0;1;1;0;1;1;0;1;34;7;3;1;9;12;0;6;4;11;1;4;1;3;1;4;3;1;3;8;0;0;0;3;0;1;1;0;0;3;0;0;60;3;0;1;54;9;61;6;14;6;22;4;12;0;0;0;5;1;1;0;1;2;11;9;4;1;2;2;0;2;2;3;0;1;2;1;1;1;2;1;121;7;1;26;0;2;2;1;2;0;5;1;0;1;0;0;0;2;4;1;0;0;1;0;2;0;0;0;1;0;0;2
9;"Zespół Szkolno-Przedszkolny, ul. Szkolna 1, 64-426 Łowyń";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;1;0;0;1;1;0;2;0;0;0;0;0;0;0;1;0;1;0;23;1;1;3;3;4;1;1;1;0;2;1;1;1;0;1;1;0;5;3;0;1;0;0;2;0;0;0;1;3;0;0;173;0;0;0;38;17;58;3;16;4;15;0;9;0;0;0;5;1;2;1;2;1;16;10;4;1;3;0;1;3;1;0;1;2;2;1;0;3;0;1;86;5;1;10;1;1;2;0;1;1;0;1;2;0;0;2;2;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0
10;"Świetlica wiejska, Radgoszcz 90, 64-400 Międzychód";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;3;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;36;1;3;0;6;17;0;5;0;3;1;0;1;0;0;1;5;0;11;3;0;1;1;0;0;0;0;0;1;0;0;0;52;0;0;1;38;7;23;6;14;1;16;0;8;0;0;0;0;0;0;1;0;2;12;4;1;1;1;0;0;1;1;1;0;2;1;0;1;0;1;3;69;1;1;39;1;0;1;0;0;0;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
11;"Świetlica wiejska, Głażewo 30, 64-426 Głażewo";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;1;0;2;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;15;1;3;0;6;2;0;0;2;7;0;1;0;3;0;0;1;0;3;2;0;1;0;0;0;0;0;1;0;0;0;1;19;0;0;0;18;13;27;2;7;6;6;2;0;1;0;0;1;1;0;0;0;0;3;3;0;0;2;0;1;0;0;0;1;0;2;0;1;0;0;0;29;1;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;2;0;0;1;0;0;0;0;2;0;0;0;0
12;"Świetlica wiejska, Gorzyń 40, 64-400 Gorzyń";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;3;8;1;1;1;3;0;1;1;1;0;0;0;1;3;2;0;2;0;0;1;1;0;2;0;0;0;0;11;0;0;0;10;2;14;0;3;2;3;1;2;0;0;0;1;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;51;2;0;8;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
13;"Świetlica wiejska, Dzięcielin 23A, 64-400 Dzięcielin";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;5;5;0;1;0;2;0;1;0;1;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;1;0;0;19;2;0;0;12;6;7;2;2;1;0;0;5;1;0;0;2;0;0;0;0;0;4;2;3;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;62;0;0;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;1;0;0;1
14;"Świetlica wiejska, Muchocin 18A, 64-400 Muchocin";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;0;0;5;2;1;1;0;1;1;0;2;1;0;0;1;0;3;1;0;2;1;2;0;0;0;0;0;4;0;1;7;2;0;1;10;3;12;4;1;0;5;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;50;3;0;6;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
15;"Świetlica wiejska, Mierzyn 10a, 64-400 Mierzyn";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;1;2;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;33;2;3;2;5;5;0;5;0;6;0;3;0;2;1;1;0;0;11;5;4;3;0;1;1;0;0;1;1;0;0;0;13;0;0;2;25;10;26;3;3;0;11;0;4;0;0;0;3;0;0;0;1;1;7;4;1;1;1;1;1;1;3;0;1;0;0;0;0;0;2;0;81;8;1;16;0;1;0;1;1;1;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0
16;"Dom Pomocy Społecznej Piłka-Zamyślin, Zamyślin 2A, 64-400 Międzychód";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;2;0;1;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
17;"Samodzielny Publiczny Zakład Opieki Zdrowotnej w Międzychodzie, ul. Szpitalna 10, 64-400 Międzychód";301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Sierakowski Ośrodek Kultury, ul. Poznańska 25, 64-410 Sieraków";301404;"gm. Sieraków";"międzychodzki";"wielkopolskie";1;1;1;2;0;0;2;1;2;0;0;1;0;0;1;1;2;0;0;7;45;11;5;3;3;115;2;2;1;9;7;1;0;3;3;0;12;1;20;16;3;9;2;0;1;8;0;2;0;1;0;9;5;5;1;2;90;21;132;16;51;13;18;1;1;0;2;0;0;0;0;0;0;1;27;9;7;3;3;1;3;2;6;0;0;1;1;2;1;1;2;3;319;15;5;47;1;1;2;0;0;2;1;0;0;0;0;14;0;2;8;1;0;0;2;2;0;1;0;2;0;0;2;1
2;"Szkoła Podstawowa, ul. Poznańska 25, 64-410 Sieraków";301404;"gm. Sieraków";"międzychodzki";"wielkopolskie";1;1;4;1;1;1;3;0;2;0;0;0;0;0;0;0;1;0;0;1;57;5;4;1;6;119;0;2;4;4;1;1;3;2;0;2;4;6;38;37;1;5;1;3;3;2;1;3;2;4;1;2;7;6;0;1;96;27;120;13;45;11;18;2;11;0;1;0;0;2;2;1;2;2;35;10;1;1;4;0;1;0;4;2;0;0;1;1;0;0;1;1;382;14;1;53;0;0;1;0;0;0;0;0;0;0;0;17;1;0;6;0;2;0;0;0;2;0;0;1;3;0;1;0
3;"Kompleks sportowy ""Orlik""-sala gimnastyczna, ul. Wroniecka 25, 64-410 Sieraków";301404;"gm. Sieraków";"międzychodzki";"wielkopolskie";1;1;2;2;1;0;1;0;4;0;1;1;0;1;1;1;2;0;1;2;77;2;0;3;3;160;0;3;3;8;4;3;3;2;1;2;3;1;26;20;8;5;0;1;2;3;2;6;1;2;1;9;7;5;0;3;127;26;136;16;41;16;24;3;8;1;0;1;1;3;1;0;0;1;26;9;4;1;4;1;1;4;2;1;0;2;4;1;4;1;2;1;412;11;0;76;4;1;0;0;0;3;0;1;0;0;0;3;0;1;11;1;1;1;2;1;2;1;1;1;0;0;0;2
4;"Centrum Kultury Sportu i Turystyki w Lutomiu, Lutom 77, 64-410 Sieraków";301404;"gm. Sieraków";"międzychodzki";"wielkopolskie";1;1;2;1;1;0;1;0;2;0;0;1;0;0;1;0;0;0;0;0;28;7;2;2;6;42;0;1;1;2;1;3;0;3;1;2;4;1;6;6;2;1;0;1;3;0;1;2;0;1;0;0;2;1;0;0;58;12;103;5;26;4;10;1;6;0;0;1;0;2;1;0;1;3;25;7;1;5;1;0;0;4;3;0;0;1;0;1;0;0;0;0;138;3;0;8;0;0;0;0;0;0;1;1;0;0;0;1;0;0;3;1;0;0;1;0;2;0;0;2;0;0;0;0
