"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BAKUN Piotr Stanisław - KW BEZPARTYJNI SAMORZĄDOWCY";"MOLO Sebastian Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"MADEJ Justyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"CABAJ Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KISIELEWSKI Ernest Czesław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Magdalena Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁOPATKA Tomasz Dominik - KW BEZPARTYJNI SAMORZĄDOWCY";"SZCZECIAK Bożena Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRASZEK Jan Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"GOŁEMBICKA Paulina Wiktoria - KW BEZPARTYJNI SAMORZĄDOWCY";"STACH Piotr Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"JUZYSZYN Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Dariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"MATUNIN Julia Apolonia - KW BEZPARTYJNI SAMORZĄDOWCY";"PIĄTEK Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"ORLIŃSKA Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEŚLIK Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTORC Andrzej Stefan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSINIAK-KAMYSZ Władysław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRNIKIEWICZ Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BUKOWIEC Stanisław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PANKIEWICZ Lech Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOZAK Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLIMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KWIATKOWSKI Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIĘBA Paulina Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARBACHEN Alina Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOPALA Grzegorz Maciej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KAMIŃSKI Bogusław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOSEK Jolanta Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAJĄK Jan Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRACH Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOLONG Teresa Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁANECKA Agnieszka Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKALAK Anna Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CHODUR Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JABŁOŃSKI Jacek Andrzej - KW NOWA LEWICA";"KOCOŃ Dorota - KW NOWA LEWICA";"SKIBA Jan - KW NOWA LEWICA";"SKOWROŃSKA Ewa - KW NOWA LEWICA";"TEREFENKO Magdalena - KW NOWA LEWICA";"DZIOB Zdzisław Jan - KW NOWA LEWICA";"FIJAŁKOWSKI Jerzy Bogdan - KW NOWA LEWICA";"KRUPA Małgorzata Anna - KW NOWA LEWICA";"SIENICKA Agnieszka Anna - KW NOWA LEWICA";"KAŁAT Ryszard Stanisław - KW NOWA LEWICA";"NIZIOŁEK Renata Lucyna - KW NOWA LEWICA";"BURZAWA Mateusz Ryszard - KW NOWA LEWICA";"KUSIAK-KOBYLARZ Barbara Maria - KW NOWA LEWICA";"KRUPA Konrad - KW NOWA LEWICA";"DUDA Marta Dorota - KW NOWA LEWICA";"TUROWICZ Adam Marcin - KW NOWA LEWICA";"URBANIK Jadwiga Katarzyna - KW NOWA LEWICA";"MITERA Kamil Marek - KW NOWA LEWICA";"PIECZARKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZUREK-ŻELAZKO Józefa - KW PRAWO I SPRAWIEDLIWOŚĆ";"RUSECKA Urszula Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAK Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Józef Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIURDZIA Piotr Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMALA Tomasz Konrad - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAGACZ Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KACZMARCZYK Norbert Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚWITALSKA Angelika Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"PABJAN Monika Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Lesław Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SKRUCH Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZAJĄC Mariusz Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOJAT Ewa Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANICZEK Mateusz Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘCZEK Karol Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZWA Patryk Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRZYGŁÓD Marta Paulina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GONDEK Artur Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARTYKA Przemysław Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STAROŃ Przemysław Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁÓD Kacper Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IRZYKOWSKI Artur Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LECHOWICZ Maria Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARCZMARCZYK Mirosław Sławomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEIGEL-MILLERET Elżbieta Zofia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"USARZ Łukasz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORUCKA Wiktoria Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOSIN Maciej Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEDYNAK-WÓJCIK Beata Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOGACZYK Iwona - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOŁA Agata Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GAGATEK Krzysztof Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"AUGUSTYN Urszula Danuta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CIEPIELA Roman Stefan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ACHINGER Elżbieta Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WARDZAŁA Robert Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁACNA Magdalena Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PASIERB Łukasz Seweryn - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUDYKA-ŚLIWA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIETRAS Tomasz Cezary - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STEPEK Sebastian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TOMASIK Jacek Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASIAK Ewa Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MUSIAŁ Jan Wiesław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DANIELEWICZ Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARZEC Jarosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBOŃ Krzysztof Maciej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DRABIK Paweł Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZYGADŁO Grzegorz Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASTRZĄB Oliwia Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NALEŹNIK Elżbieta Jolanta - KW POLSKA JEST JEDNA";"DĄBEK Kamila Maria - KW POLSKA JEST JEDNA";"LATOCHA Ewa Danuta - KW POLSKA JEST JEDNA";"IWANIEC Grzegorz - KW POLSKA JEST JEDNA";"KAMCZYK Krystian Bogdan - KW POLSKA JEST JEDNA";"GASTOŁ Anna Beata - KW POLSKA JEST JEDNA";"KOŁODZIEJ Barbara Maria - KW POLSKA JEST JEDNA";"KOCIK Renata Agnieszka - KW POLSKA JEST JEDNA";"SUTKOWSKA Żaneta Maria - KW POLSKA JEST JEDNA";"PIORUNOWICZ Robert Jacek - KW POLSKA JEST JEDNA";"TRYBA Adam - KW POLSKA JEST JEDNA";"WIŚNIEWSKI Janusz Tadeusz - KW POLSKA JEST JEDNA";"UCHWAT Teresa Halina - KW POLSKA JEST JEDNA";"PASIERB Stanisław - KW POLSKA JEST JEDNA";"KLICH Marcin Tomasz - KW POLSKA JEST JEDNA"
120404;"gm. Mędrzechów";"dąbrowski";"małopolskie";5;5;2;4;0;0;1;2;1;0;0;0;3;2;1;0;1;0;3;5;195;13;4;0;0;3;26;3;1;0;0;3;0;1;0;0;2;0;15;5;2;1;2;1;0;2;1;0;2;1;3;0;0;0;1;2;310;22;3;446;27;2;0;3;21;27;9;3;53;2;4;0;1;0;51;8;10;10;28;2;4;1;2;2;1;1;1;1;0;1;0;1;50;13;0;35;3;0;0;4;0;0;1;1;1;0;1;1;0;20;15;7;1;3;2;1;2;0;0;0;1;0;0;0;1
120405;"gm. Olesno";"dąbrowski";"małopolskie";10;10;14;4;2;5;0;2;0;0;1;0;0;1;1;0;1;1;5;13;416;16;22;2;4;5;43;6;9;0;0;4;3;0;0;2;6;2;39;12;2;0;3;1;0;4;5;0;4;1;1;2;4;0;1;3;631;34;10;1151;155;11;2;2;21;62;10;2;247;7;4;3;0;9;136;29;9;5;77;0;4;2;6;8;2;0;6;7;0;1;2;6;100;50;4;59;3;4;0;34;5;1;3;0;3;0;3;0;2;13;21;2;4;2;8;6;5;1;1;2;5;3;1;3;8
120406;"gm. Radgoszcz";"dąbrowski";"małopolskie";7;7;7;1;2;4;2;0;1;1;1;0;0;1;0;2;3;1;5;6;265;20;8;1;5;8;25;5;0;0;3;3;4;2;1;3;3;1;21;13;1;4;4;1;0;5;1;1;0;0;1;1;2;0;1;6;764;46;8;1363;81;5;3;13;84;52;22;4;100;8;1;6;6;13;150;28;15;10;27;1;2;1;6;14;2;2;6;5;0;2;2;13;75;32;3;40;8;6;3;8;0;3;1;2;5;0;2;0;1;9;22;3;4;5;2;5;2;1;3;0;3;1;0;0;4
120407;"gm. Szczucin";"dąbrowski";"małopolskie";11;11;14;4;6;10;1;8;3;4;3;1;3;2;3;2;4;0;5;18;690;55;27;5;7;12;61;16;2;2;3;6;4;0;3;2;7;4;79;19;8;9;10;2;3;6;6;1;3;5;3;4;7;0;0;10;1150;56;26;1654;103;12;4;11;151;240;20;4;97;17;5;7;4;28;173;34;19;19;55;12;14;4;11;23;1;1;12;12;1;9;9;17;230;82;7;132;12;3;3;27;2;5;1;4;2;3;3;2;1;226;27;6;3;3;2;6;2;4;2;3;3;1;1;1;13
121401;"gm. Koniusza";"proszowicki";"małopolskie";19;19;19;3;4;4;2;3;1;4;2;2;3;0;1;2;2;2;9;3;555;13;8;4;38;16;3;12;1;101;2;1;8;0;17;33;0;3;51;41;8;13;14;3;1;14;3;3;3;2;0;2;10;5;5;4;736;311;35;31;39;159;8;21;97;1074;8;7;9;6;11;16;2;11;242;52;40;25;9;14;9;1;5;34;3;2;10;12;4;3;7;22;322;28;17;12;20;14;5;15;4;62;5;10;6;5;2;10;1;14;27;12;5;3;5;1;0;0;2;4;1;1;0;0;2
121402;"gm. Koszyce";"proszowicki";"małopolskie";11;11;7;5;2;5;0;0;0;1;0;0;0;1;1;0;2;1;2;0;414;3;12;5;5;14;1;15;2;9;1;4;5;0;2;11;2;2;31;9;3;4;8;1;0;6;3;64;1;0;2;2;2;0;3;2;389;480;17;16;10;27;2;7;45;549;7;1;4;1;1;4;0;4;108;28;6;7;3;5;4;1;3;12;0;0;5;3;3;4;1;11;119;14;51;6;8;5;6;7;1;7;0;3;8;3;3;3;1;9;11;2;0;3;4;0;0;1;0;3;1;0;0;0;3
121403;"gm. Nowe Brzesko";"proszowicki";"małopolskie";12;12;14;0;7;10;1;0;3;1;1;1;0;0;1;0;2;2;3;2;372;7;7;2;37;8;1;10;1;51;2;5;8;1;2;44;1;2;38;14;1;18;8;1;2;4;4;9;4;2;0;1;5;0;0;1;468;116;41;29;9;65;11;36;209;728;6;1;5;5;5;9;4;8;122;34;13;16;1;6;4;1;7;17;2;1;5;2;2;4;2;9;191;24;18;11;24;11;9;6;1;16;2;6;5;3;4;6;2;17;29;4;3;2;2;1;2;1;1;2;2;2;0;1;4
121404;"gm. Pałecznica";"proszowicki";"małopolskie";7;7;5;0;3;2;1;1;1;0;0;1;1;0;0;0;1;0;0;0;367;4;2;0;87;3;0;3;0;23;2;1;0;0;7;7;0;0;12;6;1;3;7;1;0;3;0;0;0;0;1;0;0;1;1;2;278;192;10;26;3;84;8;7;11;386;11;0;2;1;0;5;3;4;57;12;7;10;0;3;2;1;4;7;2;0;3;2;1;0;1;5;47;4;1;6;5;2;1;0;2;12;0;1;0;1;0;1;2;6;11;2;0;0;1;0;0;0;0;0;0;3;0;0;0
121405;"gm. Proszowice";"proszowicki";"małopolskie";25;25;19;4;15;8;3;3;4;0;2;3;2;4;1;0;11;2;4;2;885;28;24;9;104;20;8;14;8;516;3;11;17;3;7;218;2;4;148;63;11;31;25;2;6;15;13;17;13;6;7;9;10;7;2;8;889;562;36;38;48;631;14;36;154;1813;18;11;5;15;13;14;8;16;365;58;54;27;15;16;13;3;4;45;6;3;21;21;4;8;5;23;603;71;59;50;32;22;13;25;4;267;5;11;14;12;5;8;3;26;121;20;3;4;2;0;5;3;1;8;2;0;2;0;6
121406;"gm. Radziemice";"proszowicki";"małopolskie";8;8;5;1;1;3;1;2;2;0;1;1;2;1;0;0;2;0;0;2;194;3;0;0;10;1;2;1;1;19;0;1;0;0;119;8;1;1;16;11;5;4;1;0;0;2;1;2;2;0;1;3;2;2;0;1;281;172;10;20;6;65;6;8;17;370;2;10;4;4;1;5;0;7;76;13;5;5;4;5;1;1;6;16;2;0;1;5;6;3;3;2;57;2;3;2;7;3;4;9;2;12;2;4;2;1;1;3;1;3;9;1;5;4;1;0;1;1;0;0;1;0;0;0;4
121601;"gm. Ciężkowice";"tarnowski";"małopolskie";13;13;23;1;14;3;3;1;7;2;3;2;6;0;2;0;5;3;3;19;860;30;16;5;11;10;3;13;23;10;10;2;4;4;2;4;1;5;55;18;3;11;7;1;4;9;10;6;2;3;5;7;6;0;0;12;1382;140;26;548;116;16;6;10;65;83;33;13;7;743;10;22;10;73;156;48;32;16;18;9;21;5;6;21;2;4;8;6;2;3;3;19;200;62;9;40;5;4;252;4;2;3;1;1;2;1;3;1;1;8;30;4;8;12;2;4;4;1;2;0;0;7;9;1;21
121602;"gm. Gromnik";"tarnowski";"małopolskie";8;8;11;2;8;5;2;0;2;2;5;0;2;3;1;2;2;2;2;11;378;16;8;4;3;12;6;7;38;11;4;6;1;6;1;2;3;6;28;20;7;5;8;2;4;6;6;1;6;1;2;3;3;1;2;7;1273;90;8;947;180;12;5;9;56;85;22;6;5;93;5;25;1;71;163;41;24;12;18;5;9;4;2;13;0;8;0;11;1;3;2;10;118;54;10;68;10;3;31;0;2;3;1;1;2;2;2;1;2;7;56;12;2;31;2;2;4;5;2;2;1;2;11;1;7
121603;"gm. Lisia Góra";"tarnowski";"małopolskie";12;12;24;4;14;4;3;4;3;4;6;6;5;2;8;0;4;1;4;36;977;136;6;4;8;26;17;21;31;6;5;18;9;6;2;8;10;2;93;26;10;12;11;2;4;10;7;3;8;5;4;5;4;0;2;20;2566;173;16;811;410;14;4;34;196;129;50;8;28;41;14;33;6;43;338;39;49;36;102;13;12;7;13;30;2;13;12;13;3;8;7;16;432;139;10;251;9;7;7;9;10;3;8;4;17;2;7;5;34;19;103;10;13;19;17;8;7;5;8;3;5;5;3;0;38
121604;"gm. Pleśna";"tarnowski";"małopolskie";12;12;18;2;9;5;1;11;1;3;0;2;5;1;4;1;4;3;3;16;801;100;10;6;12;12;2;7;32;2;7;13;2;3;1;3;7;5;72;29;4;12;6;0;2;8;4;0;8;4;1;1;5;0;2;35;2360;129;18;220;246;34;7;11;132;113;44;1;7;97;7;49;4;68;205;73;38;18;36;7;15;4;8;13;2;5;5;6;2;2;7;22;439;97;10;189;9;4;2;4;6;3;5;5;9;1;7;2;1;12;27;5;1;85;3;7;6;11;3;2;2;2;3;1;15
121605;"gm. Radłów";"tarnowski";"małopolskie";14;14;18;11;4;7;1;1;2;2;2;1;0;0;1;2;12;1;1;14;648;52;6;3;10;15;3;12;15;1;2;10;3;3;7;3;5;2;55;34;0;8;18;3;5;15;5;1;6;0;1;3;4;0;1;18;1458;103;14;579;121;7;7;5;108;142;36;3;8;24;13;29;4;26;141;46;21;9;93;8;4;4;13;9;2;7;6;3;1;2;3;12;274;81;6;151;13;2;6;4;1;4;0;10;4;1;5;3;2;9;39;7;3;4;9;9;4;1;2;1;2;5;2;4;16
121606;"gm. Ryglice";"tarnowski";"małopolskie";9;9;19;5;12;7;4;4;4;5;2;3;3;4;2;0;4;3;2;25;558;55;11;8;7;19;5;24;27;3;3;9;4;6;2;6;3;4;64;16;5;10;12;1;2;6;7;1;7;3;2;2;4;1;4;25;1329;81;20;1061;141;15;10;3;81;60;75;4;3;514;10;16;5;68;206;41;22;17;27;5;15;6;5;14;0;146;7;12;1;8;2;10;355;98;12;104;8;1;2;0;5;1;2;1;3;0;2;0;0;6;57;9;9;24;6;13;9;2;4;4;5;4;4;0;17
121607;"gm. Rzepiennik Strzyżewski";"tarnowski";"małopolskie";6;6;11;1;8;5;3;2;2;4;5;2;1;3;0;4;3;2;1;13;349;15;2;0;5;7;2;10;8;4;2;3;2;4;1;3;0;1;32;3;6;8;7;0;2;4;0;0;3;0;0;1;3;0;1;2;1487;79;7;259;82;17;7;5;58;89;13;1;5;158;10;11;2;116;155;45;19;12;14;4;9;2;9;20;2;5;7;8;3;3;6;14;88;36;6;32;6;7;12;3;3;3;0;1;5;1;3;2;1;0;46;17;5;8;7;5;2;1;0;1;3;0;7;0;11
121608;"gm. Skrzyszów";"tarnowski";"małopolskie";9;9;20;5;12;8;4;2;2;5;3;3;5;2;8;5;4;4;6;28;837;161;7;12;7;22;5;28;28;13;7;11;6;4;3;6;13;10;90;35;10;20;11;1;3;37;3;3;3;4;0;2;2;0;3;24;2284;132;17;650;459;20;9;7;218;173;68;7;11;58;4;59;9;73;308;48;57;31;57;10;21;7;11;28;0;34;7;11;1;5;9;17;535;199;14;238;23;4;7;6;11;0;9;3;9;1;4;0;3;16;59;10;3;19;9;17;6;4;0;7;9;0;1;0;23
121609;"gm. Tarnów";"tarnowski";"małopolskie";17;17;33;5;15;19;8;8;8;2;2;4;9;4;9;3;5;3;4;55;1917;426;30;9;14;24;10;28;302;4;13;25;7;6;4;11;9;9;264;58;8;35;27;3;2;25;14;0;13;13;6;7;8;6;8;92;4773;249;34;401;573;24;11;15;193;199;102;3;19;60;19;161;46;86;549;128;86;23;127;4;18;16;24;34;2;19;13;17;3;5;18;32;1253;302;43;700;19;7;10;11;26;6;14;19;35;12;16;0;18;28;101;18;7;46;6;33;19;13;4;7;23;2;4;1;53
121610;"gm. Tuchów";"tarnowski";"małopolskie";17;17;41;5;8;10;2;5;9;2;3;8;6;3;0;2;5;4;7;29;1058;94;23;11;11;20;8;22;43;7;1;11;6;1;6;4;8;10;124;32;14;12;16;3;2;18;11;1;7;1;1;8;10;0;4;23;2237;131;22;483;306;29;15;19;94;91;39;4;9;1038;17;48;5;742;349;60;52;27;60;11;13;7;20;34;2;17;16;8;3;4;10;24;452;114;14;304;17;4;15;4;15;5;4;7;5;3;0;4;1;24;90;16;5;88;11;10;13;7;8;5;5;1;15;4;40
121611;"gm. Wierzchosławice";"tarnowski";"małopolskie";11;11;21;0;4;5;3;3;1;0;2;5;1;0;6;0;7;1;3;21;876;100;9;3;8;17;8;13;17;3;3;10;1;5;4;7;1;7;78;31;6;17;14;5;1;9;6;0;10;10;4;6;2;2;2;29;1930;94;22;262;147;8;5;15;112;96;34;5;56;44;38;27;4;33;226;34;31;24;46;46;13;6;14;13;5;6;7;7;1;2;1;17;418;103;11;250;6;6;8;4;8;4;8;10;9;2;7;1;0;14;47;6;28;16;3;4;4;1;3;2;3;2;0;1;24
121612;"gm. Wietrzychowice";"tarnowski";"małopolskie";8;8;2;29;2;4;0;2;0;0;8;0;0;1;0;0;0;1;0;6;344;8;3;0;1;3;3;3;5;0;0;2;6;1;0;2;2;0;11;5;6;3;2;0;0;4;1;1;0;0;1;0;1;0;1;1;523;40;12;103;24;11;0;2;13;38;5;2;9;84;5;57;1;3;54;6;11;1;13;0;5;1;4;11;0;3;1;2;0;0;3;3;61;27;2;29;3;1;2;0;4;2;0;0;3;1;0;1;0;1;11;5;1;1;0;2;1;1;0;0;2;1;1;1;3
121613;"gm. Wojnicz";"tarnowski";"małopolskie";13;13;29;7;9;5;6;3;3;3;7;2;4;3;4;2;7;0;6;20;850;102;29;7;6;13;4;22;30;2;14;18;5;18;2;4;6;4;94;18;3;16;9;6;8;17;5;0;8;3;3;6;7;2;0;23;1811;355;17;1003;165;15;13;51;123;133;43;8;4;29;26;28;6;59;299;99;33;14;64;11;20;6;26;20;0;7;16;5;4;2;5;15;361;190;10;241;12;22;5;18;6;2;4;4;7;0;14;4;3;11;72;6;18;16;12;10;9;2;10;4;6;2;4;2;18
121614;"gm. Zakliczyn";"tarnowski";"małopolskie";18;18;28;3;4;9;2;6;4;7;2;4;3;2;1;1;1;0;3;16;744;50;37;4;9;14;0;15;17;3;15;8;9;1;1;0;2;2;82;19;3;14;16;0;7;11;4;1;2;6;2;3;7;1;4;7;2225;465;17;226;134;14;4;20;87;433;15;8;11;64;20;20;6;49;276;96;47;23;26;11;11;5;6;33;0;4;15;7;3;2;6;18;308;142;10;114;13;10;6;6;4;3;6;2;9;4;7;0;1;17;58;16;8;23;12;5;8;9;8;6;2;4;5;4;17
121615;"gm. Żabno";"tarnowski";"małopolskie";20;20;24;17;11;13;3;3;4;4;5;5;3;2;4;2;15;2;7;36;1350;113;12;14;12;13;12;20;32;1;2;10;3;4;0;4;301;6;97;51;7;13;16;1;4;23;11;1;10;11;7;3;9;1;14;36;2728;168;33;672;561;19;15;6;119;307;55;9;81;64;16;96;8;47;295;50;37;31;132;9;15;9;21;40;1;5;11;4;1;3;12;13;464;162;7;330;15;9;8;15;13;4;14;9;6;3;102;3;4;15;72;12;7;21;4;13;7;5;9;1;5;2;1;1;29
121616;"gm. Szerzyny";"tarnowski";"małopolskie";5;5;14;8;8;3;1;1;3;1;4;7;1;0;1;3;4;0;2;13;423;15;0;3;5;6;1;6;10;1;3;3;3;4;1;3;2;7;29;14;1;10;1;4;1;2;4;1;5;2;4;3;4;0;1;2;1185;31;10;1133;60;2;5;2;62;29;16;2;3;73;11;13;2;43;178;39;23;11;8;5;6;0;8;12;0;8;10;3;2;7;1;8;153;10;4;19;10;0;4;3;5;1;5;1;8;0;0;2;1;2;34;3;5;29;2;3;4;0;3;5;2;0;1;1;8
121901;"gm. Biskupice";"wielicki";"małopolskie";12;12;24;9;11;7;3;1;5;2;4;2;5;1;3;2;8;2;5;5;929;44;11;140;137;44;7;28;7;3;8;15;4;5;2;7;5;7;117;51;10;19;19;15;6;10;17;0;12;1;3;4;10;10;3;6;698;42;1743;46;29;31;17;79;34;94;5;8;4;2;28;18;4;17;309;31;35;17;10;19;10;5;8;19;4;4;17;20;4;8;6;15;410;62;403;40;39;24;12;22;5;21;14;12;16;6;2;16;1;27;57;41;8;10;8;7;4;2;1;2;4;5;4;4;4
121902;"gm. Gdów";"wielicki";"małopolskie";27;27;40;2;14;19;9;3;9;7;2;9;7;2;2;5;8;3;13;6;2411;37;29;55;74;38;5;38;12;3;7;10;4;5;2;11;9;9;111;67;19;36;36;10;5;20;23;1;11;7;7;8;10;8;7;11;1645;118;2061;131;98;29;100;135;117;137;18;17;12;9;104;23;13;39;473;58;62;46;22;28;23;5;11;58;3;2;23;49;4;5;20;25;509;79;331;79;58;19;16;21;16;16;13;15;20;17;7;27;4;43;94;37;9;9;11;12;12;8;4;4;3;7;2;4;14
121903;"gm. Kłaj";"wielicki";"małopolskie";10;10;19;2;12;7;1;6;6;0;0;3;2;2;2;2;2;1;3;3;884;22;46;26;77;91;3;34;8;1;1;11;8;5;3;10;10;9;105;60;18;29;29;9;5;35;22;1;13;3;4;4;3;1;5;6;823;129;931;59;60;16;44;203;39;70;11;11;11;6;38;15;6;17;276;40;47;20;8;13;13;7;11;9;1;2;10;14;3;2;13;22;485;73;493;41;115;87;19;29;10;20;16;9;13;13;13;91;2;35;55;38;8;14;5;9;8;3;3;3;4;3;0;4;6
121904;"gm. Niepołomice";"wielicki";"małopolskie";20;20;79;13;35;32;5;4;13;5;10;11;7;12;7;5;11;15;16;15;2333;137;54;168;137;608;15;86;23;13;16;38;44;3;10;25;21;45;282;202;35;85;75;15;10;57;115;5;40;10;15;11;20;7;30;26;1488;162;2192;101;122;41;39;2027;65;163;22;20;26;12;61;63;15;39;787;111;117;49;23;29;32;15;23;44;17;9;32;33;71;13;20;63;1601;423;1021;124;166;88;42;64;28;58;42;36;63;23;24;807;16;103;145;77;15;17;19;12;30;8;10;5;8;6;9;6;22
