"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MATYŚKIEWICZ Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWANDOWSKI Robert Zdzisław - KW BEZPARTYJNI SAMORZĄDOWCY";"TADEUSIAK Agnieszka Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUREK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"CZERWONKA Natalia Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"INGIER Dawid Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWELCZYK Alicja - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBCZAK Arkadiusz Wiesław - KW BEZPARTYJNI SAMORZĄDOWCY";"ROBASZEK-ZAJĄC Mariola Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKA Karolina Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"GIESKO Katarzyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"FUŻEWSKA Jolanta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"TATARUDA Mirosław Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"KANIA Joanna Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKUŚ Andrzej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKÓW Agnieszka Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"JANUS Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KLIMCZAK Dariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWAKOWSKA Katarzyna Zdzisława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOPEK Piotr Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJTYSIAK Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUCHARSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JĘDRASZEK Teresa Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GĄSIŃSKI Maksymilian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LESZCZYŃSKI Włodzimierz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIZIOŁEK Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STELMACH-PIĄTKOWSKA Sylwia Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSĘDKA Michał Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKORUPA Ewelina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAKUBIAK Arkadiusz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNIEWICZ Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STROJNA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLSZEWSKA Grażyna Marianna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PYTLIŃSKI Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAGIEŃSKI Artur Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOWIŃSKA Anita Katarzyna - KW NOWA LEWICA";"MOLIK Beata Małgorzata - KW NOWA LEWICA";"JENDRUSIAK Wojciech - KW NOWA LEWICA";"CECOTKA Dariusz Zbigniew - KW NOWA LEWICA";"SKIBIŃSKA Emilia Magdalena - KW NOWA LEWICA";"MISZTELA Dominik - KW NOWA LEWICA";"BOGATKO Dorota Jadwiga - KW NOWA LEWICA";"GIERZYŃSKA Joanna Ilona - KW NOWA LEWICA";"FRANCZAK Beata - KW NOWA LEWICA";"TRACZ Grzegorz - KW NOWA LEWICA";"BIAŁEK Milena - KW NOWA LEWICA";"SZAJBLER Dominik - KW NOWA LEWICA";"PANAK Marta - KW NOWA LEWICA";"GRABNY Grzegorz Adam - KW NOWA LEWICA";"SULKA Monika Zofia - KW NOWA LEWICA";"ROCHMIŃSKI Paweł - KW NOWA LEWICA";"BER Ewa Bożena - KW NOWA LEWICA";"OSTROWSKI Artur Zygmunt - KW NOWA LEWICA";"MACIEREWICZ Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"TELUS Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"MILCZANOWSKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAŁEK Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKI Grzegorz Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"LOREK Grzegorz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WENDROWSKA Ewa Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"DRÓŻDŻ Beata Zofia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SARWA Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"BAKALARCZYK Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROGUT Dariusz Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GNIATKOWSKI Kamil Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAPROCKA Agata Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MISZTAL Dariusz Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŁUŻA Ewelina - KW PRAWO I SPRAWIEDLIWOŚĆ";"LUBLIN Marta Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŚKIEWICZ Edyta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIECIÓRA Krzysztof Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARJAN Patryk Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WÓJCIAK Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRAS Marcin Gabriel - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘBA Jan Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLICNER Michał Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FAMULSKA Wioletta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PŁACHETA Wojciech Zdzisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOCZYŃSKA Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIOTROWSKA Karolina Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KONECKI Kacper - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAJDAK Radosław Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTOSIK Malwina Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIĘTA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚLĄZAK Adam Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMCZYK Emilia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUBAS Paulina Daria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAK Jacek Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALKA Andrzej Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOŁOSZAŃSKI Bogusław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SPÓLNICKA Magdalena Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITCZAK Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PINGOT Małgorzata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROŻNIATOWSKI Arkadiusz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KULIG Justyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁUKASIEWICZ Karolina Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBA Elżbieta Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁYŻEŃ Piotr Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RADZIEWICZ Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MENKE Katarzyna Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KŁOBUCKA Anna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WĘŻYK-GŁOWACKA Marlena Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LASZCZYK Piotr Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ARKUSIŃSKI Leszek Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SIEDLECKA Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZIĘBA Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIERNICKI Juliusz Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRONIAREK Maciej - KW POLSKA JEST JEDNA";"GÓRAJ Jerzy - KW POLSKA JEST JEDNA";"BOGOŁĘBSKA Elżbieta Barbara - KW POLSKA JEST JEDNA";"BRODOWSKA Hanna Mariola - KW POLSKA JEST JEDNA";"CZUPRYŃSKI Józef - KW POLSKA JEST JEDNA";"PONIATOWSKI Artur Daniel - KW POLSKA JEST JEDNA";"JAGODZIŃSKA-GMAJ Hanna Teresa - KW POLSKA JEST JEDNA";"JAGIEŁŁO-TARNOWSKA Bogumiła - KW POLSKA JEST JEDNA";"BOLIMOWSKA Joanna - KW POLSKA JEST JEDNA";"WYSOCKA Agnieszka - KW POLSKA JEST JEDNA";"GĄSIOROWSKA Justyna Katarzyna - KW POLSKA JEST JEDNA";"PAPIEŻ Tomasz Rafał - KW POLSKA JEST JEDNA";"KWAŚNIEWSKI Janusz - KWW RDIP";"PROSZOWSKA Emilia Małgorzata - KWW RDIP";"SYREK Hubert Marcin - KWW RDIP";"MASŁOWSKA Dorota Monika - KWW RDIP";"PLUSKOTA Krzysztof - KWW RDIP";"PIEKARSKI Grzegorz Paweł - KWW RDIP";"DUNAJSKA Marta Maria - KWW RDIP";"ADAMUS Sławomir Krzysztof - KWW RDIP";"WOLANKIEWICZ-SYREK Magdalena Anna - KWW RDIP";"GALIŃSKA-ADAMCZYK Iwona Dorota - KWW RDIP"
101004;"gm. Grabica";"piotrkowski";"łódzkie";6;6;19;1;1;4;4;1;3;2;1;10;0;2;0;3;4;1;1;6;117;61;10;331;9;4;3;1;16;10;0;14;2;2;2;4;0;3;35;8;4;21;2;9;3;2;2;3;2;0;4;1;1;1;1;25;354;497;72;25;47;659;20;125;6;6;8;0;6;9;16;2;9;75;149;23;19;10;4;12;4;3;13;9;2;1;3;4;4;2;1;6;249;25;27;30;3;5;0;2;0;6;0;2;31;5;1;5;1;29;21;0;8;6;1;2;2;3;0;4;0;4;5;0;0;8;0;1;0;0;0;0
101005;"gm. Łęki Szlacheckie";"piotrkowski";"łódzkie";4;4;5;9;1;0;3;1;1;0;3;1;1;0;0;0;0;1;1;0;48;23;5;159;3;2;3;3;3;2;1;12;5;0;1;0;0;10;35;6;6;1;6;3;0;1;2;2;0;2;1;2;5;1;1;17;247;235;49;11;11;291;14;31;0;5;7;3;4;4;9;6;5;144;86;7;5;10;3;5;0;3;6;5;0;3;1;0;0;1;1;0;109;17;8;9;1;2;4;3;4;3;1;0;14;0;0;0;2;2;6;2;0;1;1;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;1
101006;"gm. Moszczenica";"piotrkowski";"łódzkie";10;10;22;16;5;8;2;1;7;2;9;11;3;8;2;0;4;1;0;2;167;148;7;1104;12;7;9;4;22;7;2;20;4;5;8;2;1;12;161;14;12;39;20;11;5;10;5;5;10;4;4;1;4;0;6;47;802;826;148;141;54;1123;51;168;18;7;27;6;20;9;22;3;13;93;279;53;73;18;6;29;5;14;14;16;10;12;5;9;7;18;2;12;720;44;45;61;2;13;6;2;3;18;6;5;102;2;2;4;7;51;74;5;16;4;4;6;4;3;7;5;1;0;16;5;1;5;1;0;1;0;1;2
101007;"gm. Ręczno";"piotrkowski";"łódzkie";4;4;7;7;0;0;4;0;7;0;0;2;4;1;1;1;0;0;0;1;85;31;0;142;6;0;3;2;9;1;1;14;0;1;1;3;0;5;42;3;2;12;5;4;1;2;2;2;3;1;2;0;0;1;2;20;276;220;79;34;22;151;11;37;3;4;13;6;3;2;9;1;4;258;75;6;9;6;1;3;0;2;5;5;0;0;2;1;1;1;1;1;150;10;5;8;1;3;6;1;0;4;2;2;10;1;0;2;10;7;8;2;0;0;0;3;1;0;1;2;0;5;2;0;0;0;0;0;0;1;0;0
101008;"gm. Rozprza";"piotrkowski";"łódzkie";10;10;31;6;7;1;1;2;7;1;4;6;1;4;0;4;5;2;1;7;160;180;11;595;22;11;4;4;26;14;5;58;25;6;8;1;2;13;139;15;10;67;14;8;6;3;6;6;9;3;6;1;9;1;2;52;828;622;208;64;54;1140;114;202;11;19;15;11;12;28;26;6;9;290;236;26;49;29;8;29;8;13;13;15;5;3;6;12;3;3;3;4;563;34;46;50;5;3;5;3;3;6;2;2;66;6;1;2;11;18;28;3;8;4;0;2;2;5;1;4;1;6;10;1;5;0;0;2;0;1;2;0
101009;"gm. Sulejów";"piotrkowski";"łódzkie";13;13;42;12;5;8;11;7;12;0;7;21;7;5;1;4;8;7;2;11;368;270;32;407;19;14;12;5;45;15;2;20;13;8;8;8;4;45;248;14;17;86;21;17;10;10;10;10;8;5;4;0;4;1;5;112;967;977;131;54;52;1764;45;144;13;10;51;8;29;8;31;1;29;116;423;53;96;29;9;35;5;19;17;19;7;6;4;11;14;5;2;5;1279;92;113;189;8;11;9;8;5;9;1;5;136;7;4;5;3;92;73;7;8;4;2;7;6;4;3;9;3;7;15;3;3;1;0;1;1;1;6;0
101010;"gm. Wola Krzysztoporska";"piotrkowski";"łódzkie";12;12;47;12;10;10;5;3;8;1;14;17;3;4;2;0;1;3;1;7;229;145;13;270;13;4;11;8;36;18;4;18;52;1;7;8;3;9;101;6;7;36;13;8;5;5;2;1;1;3;2;1;6;0;1;61;1004;885;182;52;86;962;47;296;10;49;37;7;6;8;28;7;9;152;282;26;38;25;6;68;7;12;8;19;1;5;7;3;5;3;3;5;551;34;39;58;5;16;6;1;2;7;3;2;89;5;4;3;13;26;48;4;10;3;1;4;1;2;4;8;1;11;5;1;30;0;1;3;0;1;5;2
101011;"gm. Wolbórz";"piotrkowski";"łódzkie";12;12;21;6;2;1;12;0;5;1;2;8;1;7;1;4;4;0;1;4;190;102;12;291;23;10;15;3;24;9;4;9;3;9;13;2;1;6;135;13;13;22;6;11;2;7;5;4;5;4;3;1;1;0;3;35;496;574;64;64;40;655;76;90;10;7;10;2;46;4;5;12;3;37;188;50;73;11;16;22;6;12;22;8;5;6;2;5;8;5;1;3;511;57;177;50;2;8;7;7;0;11;3;5;29;1;5;1;4;20;36;2;8;5;0;3;8;2;0;8;2;2;6;3;0;0;0;2;1;6;1;2
101201;"m. Radomsko";"radomszczański";"łódzkie";24;24;56;425;61;16;11;2;17;2;11;21;4;5;4;7;12;7;6;15;765;485;67;47;60;29;29;421;85;27;13;80;13;11;27;16;5;25;798;484;52;24;86;17;13;30;19;13;24;4;16;91;10;2;17;63;687;293;6020;149;73;34;47;46;23;13;36;86;19;16;32;12;22;1802;711;71;64;28;11;44;16;67;34;26;98;3;12;18;15;4;94;12;1360;7309;239;18;12;12;14;6;4;8;5;10;3;7;8;19;20;8;136;10;17;8;3;18;7;15;6;11;9;32;117;44;2;5;4;6;1;1;2;11
101202;"gm. Dobryszyce";"radomszczański";"łódzkie";4;4;5;19;5;2;1;1;2;0;0;8;2;1;0;2;1;0;2;1;98;65;9;4;13;3;5;42;8;4;3;10;2;1;2;4;0;2;61;31;4;1;6;3;2;5;1;0;1;1;2;5;0;0;0;3;85;56;580;12;7;4;8;4;2;2;2;12;1;6;3;0;7;324;93;9;9;7;1;5;2;11;1;5;13;1;7;3;1;2;4;3;95;450;11;1;2;2;0;1;1;0;1;3;2;2;0;1;4;0;12;0;1;1;0;2;0;2;1;1;0;2;40;8;1;1;1;0;0;1;1;0
101203;"gm. Gidle";"radomszczański";"łódzkie";7;7;10;13;6;3;2;1;4;0;1;4;2;0;2;0;3;3;1;3;106;46;8;3;18;5;1;202;16;8;3;14;2;2;6;5;2;2;95;36;11;3;8;4;5;5;4;1;4;1;3;8;4;1;2;4;126;135;852;42;16;19;13;10;6;2;1;42;9;1;5;3;3;196;113;23;17;9;5;5;2;13;8;10;5;6;1;2;9;1;9;0;210;372;20;3;3;7;6;2;0;5;1;4;2;4;0;2;2;1;30;3;2;1;1;4;1;1;0;4;0;7;8;6;1;2;1;0;0;0;0;8
101204;"gm. Gomunice";"radomszczański";"łódzkie";7;7;15;21;11;4;1;0;5;1;3;4;1;1;0;1;2;1;0;3;177;55;11;19;14;4;5;29;11;6;1;24;4;3;8;6;0;6;98;37;3;10;11;4;3;2;2;2;2;1;3;5;0;1;1;11;162;61;1024;20;7;50;7;13;2;1;6;67;5;1;9;2;1;203;127;10;14;14;2;11;3;14;3;7;11;0;5;3;1;1;8;1;172;481;23;4;1;5;3;2;0;3;1;0;6;2;1;7;2;0;8;0;1;1;0;0;0;0;0;2;1;1;5;3;0;0;0;0;0;0;1;0
101205;"gm. Kamieńsk";"radomszczański";"łódzkie";7;7;17;12;8;0;0;0;3;4;1;5;1;11;0;0;4;1;1;4;114;55;24;23;9;4;2;17;13;3;1;41;4;4;10;0;0;7;92;16;3;3;9;6;2;2;1;5;2;3;2;2;3;0;2;8;246;87;1077;28;16;101;11;18;5;6;19;17;5;0;9;1;1;210;158;9;8;7;3;6;1;11;6;5;3;2;3;2;1;3;9;2;145;326;12;3;13;3;2;0;0;0;0;2;4;0;0;8;6;1;15;1;5;0;1;1;3;2;2;3;0;0;2;1;0;1;0;0;0;0;0;0
101206;"gm. Kobiele Wielkie";"radomszczański";"łódzkie";5;5;10;13;21;0;3;0;6;1;1;5;0;1;2;1;1;3;2;0;116;34;6;8;17;4;3;33;7;6;1;12;4;0;6;5;1;5;71;46;5;3;4;3;4;3;2;1;4;0;3;6;1;0;0;19;68;79;487;16;11;4;4;3;2;3;1;90;2;0;5;1;4;342;81;14;6;3;1;8;2;4;3;4;8;2;2;1;4;1;5;1;85;350;9;1;0;2;8;2;0;1;1;0;0;2;0;1;9;1;16;1;0;1;0;0;0;1;0;1;1;2;4;4;0;1;0;0;0;0;0;2
101207;"gm. Kodrąb";"radomszczański";"łódzkie";7;7;5;17;3;3;1;1;2;1;2;3;0;1;0;1;3;0;0;3;140;33;5;3;9;4;1;54;5;5;0;15;3;1;0;1;1;4;66;12;12;1;6;4;1;1;1;2;4;0;1;2;1;2;3;10;87;73;581;11;6;8;9;3;3;3;13;208;27;0;0;0;1;270;56;12;5;7;1;6;6;5;4;2;4;1;3;2;5;2;9;0;81;344;9;2;0;3;1;3;1;4;1;0;0;0;1;2;4;3;15;1;2;0;0;0;0;0;2;4;0;4;3;6;0;0;0;0;1;0;0;0
101208;"gm. Lgota Wielka";"radomszczański";"łódzkie";7;7;21;7;4;3;1;2;5;2;4;6;1;1;3;1;2;0;2;3;130;34;4;7;21;4;4;38;10;5;6;9;3;3;4;3;0;8;58;19;4;1;3;0;0;1;1;4;5;2;0;1;0;0;3;2;110;58;743;12;22;8;8;6;3;2;2;18;5;1;6;2;3;219;108;11;14;8;6;4;1;9;7;6;7;4;5;2;3;0;7;3;82;261;14;0;3;2;2;1;3;1;2;1;2;0;0;2;4;1;14;4;5;0;0;3;1;1;1;1;0;1;3;3;0;2;0;1;0;0;0;0
101209;"gm. Ładzice";"radomszczański";"łódzkie";5;5;15;10;2;2;2;0;2;0;1;3;0;0;2;3;2;3;1;4;82;70;10;9;12;3;6;47;11;7;0;9;0;3;2;3;0;4;59;39;2;3;5;3;3;2;3;3;6;4;4;3;1;4;0;1;106;51;786;17;14;7;5;3;0;2;3;16;5;0;6;3;3;220;72;16;7;2;0;6;1;10;1;11;12;1;4;3;1;1;10;1;114;379;10;5;1;3;4;0;0;3;0;0;1;0;1;2;3;1;11;1;1;0;1;0;1;2;2;2;0;3;9;5;0;0;0;0;1;0;0;0
101210;"gm. Masłowice";"radomszczański";"łódzkie";7;7;11;8;5;2;1;1;5;1;3;4;0;0;1;0;4;2;0;2;102;19;10;16;9;5;0;15;8;3;2;22;2;2;4;3;1;4;67;19;6;3;5;3;3;0;2;1;2;2;0;0;0;1;3;17;72;138;547;24;18;13;13;3;6;4;3;73;1;1;5;1;4;433;82;10;12;6;1;3;0;7;4;3;6;1;5;7;0;1;4;0;87;132;4;7;0;2;12;1;2;3;0;2;0;1;2;2;12;6;10;1;0;0;0;2;0;0;0;2;0;2;4;0;2;1;0;1;1;0;0;0
101211;"gm. Przedbórz";"radomszczański";"łódzkie";7;7;14;8;5;2;0;2;4;0;1;8;1;2;1;0;3;0;0;4;164;66;11;17;11;7;1;29;14;7;1;15;5;4;5;5;2;3;70;27;7;3;10;3;2;7;2;1;3;1;2;0;2;3;0;8;231;485;719;43;22;25;15;6;3;2;0;7;6;5;8;5;2;460;118;15;19;26;5;6;1;4;8;11;0;3;6;3;2;1;2;2;217;170;9;1;1;4;13;5;3;0;1;3;2;0;0;2;230;3;20;2;3;3;2;1;3;6;2;3;2;5;7;0;0;0;0;0;0;0;0;3
101212;"gm. Radomsko";"radomszczański";"łódzkie";7;7;9;26;12;3;3;0;1;1;0;0;0;1;1;1;4;1;1;2;150;58;12;8;10;4;9;69;17;4;1;10;3;5;8;3;1;4;93;32;5;1;15;4;3;2;8;5;7;0;1;10;1;0;0;12;69;42;724;20;12;5;14;9;2;4;3;40;5;0;4;3;2;418;114;12;14;4;2;4;0;17;3;4;12;2;3;1;2;2;11;0;128;605;17;2;1;2;2;3;2;1;1;2;0;2;0;3;2;2;26;3;1;1;2;5;0;1;1;3;0;8;3;1;2;1;0;0;0;0;0;0
101213;"gm. Wielgomłyny";"radomszczański";"łódzkie";7;7;8;13;10;0;1;0;1;2;0;2;0;0;1;1;1;0;0;1;155;32;10;4;11;3;4;36;9;6;2;13;3;2;1;1;0;0;44;28;4;1;0;2;3;1;3;0;3;0;4;3;0;1;0;2;115;94;750;46;17;9;7;6;4;1;5;61;4;0;6;1;3;280;66;5;6;8;4;1;1;4;4;3;8;1;5;4;2;0;6;1;63;145;9;1;2;0;58;1;3;2;0;0;0;0;0;1;6;0;15;1;2;4;0;5;1;1;1;2;1;1;1;2;0;0;0;3;1;0;1;1
101214;"gm. Żytno";"radomszczański";"łódzkie";6;6;15;8;5;1;3;0;0;1;1;6;0;1;2;1;2;2;0;1;86;31;9;5;11;7;5;34;7;5;4;22;1;1;4;5;0;4;86;17;2;3;5;4;2;1;3;0;5;1;1;3;2;2;0;9;185;76;982;38;18;11;7;3;4;2;15;37;3;12;15;1;3;177;58;17;7;8;3;7;3;6;3;17;5;3;3;4;7;1;8;1;129;161;8;1;3;6;4;1;1;2;3;3;2;0;1;4;5;2;52;1;4;3;0;3;2;1;0;2;1;5;15;1;0;1;0;0;0;0;0;1
101301;"m. Rawa Mazowiecka";"rawski";"łódzkie";9;9;25;7;5;8;7;2;7;6;7;7;3;6;2;4;6;1;2;8;1465;154;14;8;50;26;17;15;12;6;1;12;4;10;7;3;2;13;369;21;23;5;27;16;16;27;8;11;11;7;14;1;7;14;8;20;641;838;127;298;865;27;129;12;8;6;44;6;21;865;17;2;19;19;151;47;11;4;430;10;10;10;8;10;3;3;3;1;6;4;6;4;847;161;1048;13;8;21;11;177;5;9;6;12;3;2;2;14;13;3;35;23;2;89;0;3;2;0;2;2;3;10;5;4;1;5;1;1;0;2;6;7
101302;"gm. Biała Rawska";"rawski";"łódzkie";12;12;25;14;4;8;5;1;7;4;3;10;0;1;3;5;6;1;2;6;764;97;7;11;32;13;9;5;31;8;3;15;8;10;6;44;2;15;125;14;9;3;15;3;9;11;6;4;6;1;13;2;3;16;2;7;560;949;96;188;764;12;60;21;7;9;8;7;17;140;19;3;10;13;166;31;6;7;279;5;4;9;17;8;4;5;6;5;6;1;3;3;407;58;131;14;8;25;15;58;3;18;3;7;2;3;3;9;6;9;20;12;3;5;1;3;3;0;3;0;1;4;6;0;1;3;0;4;0;1;0;2
101303;"gm. Cielądz";"rawski";"łódzkie";5;5;3;1;4;3;3;0;1;0;1;6;0;0;0;0;1;0;2;2;267;14;2;2;4;5;2;3;4;0;1;4;1;0;1;1;0;3;42;7;3;2;2;4;4;0;1;8;2;1;1;1;1;6;2;0;188;381;35;73;426;2;78;5;3;1;4;3;1;88;9;2;3;6;57;12;3;4;121;4;2;4;5;2;1;6;1;1;2;1;0;0;69;14;47;1;2;3;2;17;1;2;4;0;1;2;0;0;6;0;9;14;0;6;0;1;1;0;0;1;3;3;5;0;0;0;1;1;2;0;0;0
101304;"gm. Rawa Mazowiecka";"rawski";"łódzkie";6;6;18;7;4;9;5;1;4;4;2;6;0;2;4;6;4;3;3;6;717;57;4;4;14;9;12;1;8;8;1;14;1;5;7;3;0;2;121;9;11;1;13;5;6;5;4;10;8;3;7;6;0;8;1;6;341;640;60;191;624;10;215;10;11;3;9;1;14;304;8;5;14;14;129;24;5;12;220;3;2;5;2;3;3;4;3;1;3;1;1;5;231;47;224;9;1;14;6;69;2;4;1;3;1;0;2;1;7;1;24;20;1;25;0;1;0;0;1;1;5;8;2;1;0;1;1;0;1;0;0;2
101305;"gm. Regnów";"rawski";"łódzkie";2;2;4;0;3;1;1;0;1;1;0;2;0;0;1;0;0;1;0;0;180;6;3;0;2;0;0;0;4;0;2;4;0;1;3;2;0;2;20;1;3;0;3;0;0;2;2;1;0;1;2;0;1;4;0;0;47;117;4;16;409;3;40;0;0;0;1;0;1;13;2;2;1;1;21;2;1;3;42;1;0;0;3;0;0;0;1;0;0;0;0;0;27;5;17;0;3;1;0;0;1;0;0;0;1;0;0;3;2;1;1;6;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0
101306;"gm. Sadkowice";"rawski";"łódzkie";4;4;19;5;2;5;2;1;2;2;1;15;3;2;2;4;2;0;0;4;311;17;1;6;11;6;5;2;10;2;2;7;2;5;2;3;1;13;37;7;3;2;9;2;1;2;1;2;4;2;1;0;3;5;0;1;320;542;58;57;419;7;80;7;9;6;3;4;13;51;9;3;5;4;83;12;6;7;104;3;1;6;14;4;3;4;7;1;4;2;1;4;105;35;65;5;0;4;1;2;2;3;2;3;1;0;0;5;4;0;10;5;1;26;0;0;0;2;0;0;1;5;5;0;1;0;1;0;1;0;0;0
