"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"URBAŃCZYK Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"STUDENT Ludmiła Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PANEK Kazimierz Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KOZACZKIEWICZ Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"BIZOŃ Hanna - KW BEZPARTYJNI SAMORZĄDOWCY";"KONOPACKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSA Bartosz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRAS Ewa Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"SZOLC Wojciech Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"JEGER Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"MATŁACKI Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKI Michał Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"SZKUDLAREK Bartłomiej Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"SMETANA Ewa Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIC Marcin Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDACKA-WNUK Arleta Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"TREPKA Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"OSMALAK Łukasz Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HELIS Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MŁYNARCZYK Beata Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNY Iwona Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GRUSZKA Tadeusz Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZEK Waldemar Wendelin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HULIM Wiesława Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ARASIM Jacek Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACHNIK Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRUS Dariusz Mirosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BLUSZCZ-ABDUL RAZAK Aleksandra Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRKA Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIEPRZ Piotr Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMAN Michał Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLEKSIŃSKI Artur Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOTYCZKA Danuta Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄCZKOWSKA Ewa Justyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KALITA Iwona Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"URBAŃCZYK Piotr Aleksander - KW NOWA LEWICA";"GRAŚ Grażyna Bogusława - KW NOWA LEWICA";"GABZDYL Justyna Marta - KW NOWA LEWICA";"KUBIS Krzysztof Kwiryn - KW NOWA LEWICA";"SMOLIŃSKI Zdzisław - KW NOWA LEWICA";"WITALA-SŁUGA Ilona Beata - KW NOWA LEWICA";"POSTAWKA Angelika Maria - KW NOWA LEWICA";"RUSZKIEWICZ Mirosław Tadeusz - KW NOWA LEWICA";"NOSIADEK Izabela Małgorzata - KW NOWA LEWICA";"GORTAT Aleksander Marcin - KW NOWA LEWICA";"KOPCZYK Krzysztof Arkadiusz - KW NOWA LEWICA";"KARCZ-MAZIARZ Grażyna Antonina - KW NOWA LEWICA";"TESLUK Jakub Henryk - KW NOWA LEWICA";"WOŹNIAK-PRYCELAS Estera - KW NOWA LEWICA";"LEŚNIAK Robert Zbigniew - KW NOWA LEWICA";"KUŚKA Patrycja Marta - KW NOWA LEWICA";"ŻOŁNIEREK Wojciech Dariusz - KW NOWA LEWICA";"SETKIEWICZ Marek Jan - KW NOWA LEWICA";"PIECHA Bolesław Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JABŁOŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOŚ Michał Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"GLENC Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATUSIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KLOC-KONDRACKA Julia Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMURA Karol Bogusław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WAWRZYCZEK Daniel Emilian - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZUTKA Mirela Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZICH Henryk Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMIK Anna Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOCHENEK Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CELIŃSKA Małgorzata Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"SŁOŃ Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"HETMANIOK Bartosz Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWA Natalia Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELEWSKI Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JÓŹWIAK Katarzyna Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRITZ Roman Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOCZEK Hanna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KURPAS Adam Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUBICA Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FRANKE Mateusz Mirosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHLEBOWSKI Damian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SONGIN Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMECKA Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DAJKA Krystyna Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GORZOCH Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTYRA Aneta Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOLNIK Elżbieta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRÓL Andrzej Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALSKI Piotr Franciszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MEHLICH Natalia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GADOWSKI Krzysztof Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LENARTOWICZ Gabriela Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZĄKAŁA Marek Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GASZKA Anna Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DUŻY Mirosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIECA Mieczysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIDAWSKA Alicja Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOLNIK Grzegorz Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LIGAS Jarosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GABRYŚ Bartłomiej Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BUCHTA Aleksandra Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZANICKI Daniel Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILARSKA Irena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRUKWA Krystian Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIEKOSZOWSKA Weronika Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZWEDA-PIGUŁA Anna Grażyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻOŁĘDZIEWSKA Agata Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWCZAREK Kamil Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WALKOWSKI Dariusz Alojzy - KW POLSKA JEST JEDNA";"LATKO Hanna Paulina - KW POLSKA JEST JEDNA";"SŁADEK Michał Jan - KW POLSKA JEST JEDNA";"JĘDRYSZCZAK Aleksandra Agnieszka - KW POLSKA JEST JEDNA";"MARSCHOLLEK Jan - KW POLSKA JEST JEDNA";"ADAMUS Joanna Zofia - KW POLSKA JEST JEDNA";"KUŹNIK Michał - KW POLSKA JEST JEDNA";"NOWAK Natalia - KW POLSKA JEST JEDNA";"SZCZEPANIK Jacek Leszek - KW POLSKA JEST JEDNA";"BLAZY Natalia Barbara - KW POLSKA JEST JEDNA";"KONDERLA Krzysztof Paweł - KW POLSKA JEST JEDNA";"KLUZ Alicja Izabela - KW POLSKA JEST JEDNA";"JASIŃSKI Wojciech Tomasz - KW POLSKA JEST JEDNA";"BOJANOWSKA Bożena Iwona - KW POLSKA JEST JEDNA";"TATARCZYK Jacek Łukasz - KW POLSKA JEST JEDNA";"SZYSZKA Wojciech Władysław - KW POLSKA JEST JEDNA";"ADAMCZYK Kamil Krzysztof - KW POLSKA JEST JEDNA"
241502;"m. Radlin";"wodzisławski";"śląskie";9;9;58;31;14;6;27;15;1;10;19;7;9;7;0;14;5;7;14;380;68;134;61;38;17;12;13;44;76;7;37;28;8;12;28;20;33;202;132;64;15;12;16;84;8;89;22;7;8;26;12;6;31;9;5;836;565;810;443;146;117;80;11;33;14;19;38;6;12;18;18;14;96;245;162;52;16;12;56;17;15;10;7;2;5;3;32;2;6;8;23;1120;216;274;61;15;919;35;19;57;21;18;3;9;7;12;15;2;15;89;28;10;17;3;7;19;12;6;17;1;3;18;3;3;0;10
241503;"m. Rydułtowy";"wodzisławski";"śląskie";13;13;73;24;13;8;43;22;8;18;10;10;13;6;7;15;7;8;16;437;116;117;105;48;20;24;8;68;59;5;33;232;25;6;33;12;31;212;146;88;26;9;17;58;5;45;20;13;7;24;9;6;35;3;2;988;800;1338;388;187;126;71;22;23;13;33;34;11;10;10;17;19;47;322;181;80;16;17;70;27;31;25;13;4;5;10;27;15;12;10;23;1227;288;407;106;20;789;42;27;6;19;17;2;13;4;8;9;8;16;101;26;47;6;3;4;11;8;4;5;6;6;21;5;1;3;7
241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";25;25;178;52;17;18;68;32;7;27;29;15;20;12;10;17;7;15;18;793;124;421;150;71;42;21;17;91;481;9;61;48;12;6;68;49;55;457;185;147;44;27;32;115;13;113;30;61;10;48;32;15;52;11;17;1470;1805;2457;2410;575;218;95;28;48;18;51;59;23;20;86;31;32;123;773;475;158;29;36;181;29;33;27;21;16;18;11;39;15;35;18;24;1972;418;177;71;27;5642;44;23;28;34;14;9;22;8;6;42;8;30;250;46;29;24;1;19;20;27;15;37;2;5;5;7;13;9;14
241505;"gm. Godów";"wodzisławski";"śląskie";16;16;72;29;12;5;29;16;8;13;6;4;6;6;5;6;8;6;10;356;55;170;58;30;9;18;8;25;65;7;17;2;15;6;18;18;29;190;38;44;10;7;10;33;3;24;10;6;2;17;15;8;18;3;4;746;377;573;838;618;86;37;16;21;8;19;50;11;8;22;21;15;60;246;181;49;22;26;55;10;16;11;10;3;1;2;18;7;7;1;17;1081;129;49;30;6;486;12;3;10;8;24;3;6;1;2;8;4;12;107;35;4;7;1;2;10;13;1;10;3;4;2;0;26;6;17
241506;"gm. Gorzyce";"wodzisławski";"śląskie";17;17;82;38;13;9;28;16;5;13;8;8;6;10;2;15;7;5;12;345;63;517;98;50;25;6;11;69;84;8;37;15;12;4;140;10;21;197;73;55;15;11;14;29;8;30;15;13;13;21;8;6;32;2;11;540;625;955;2265;155;61;35;13;16;10;15;26;7;5;22;14;18;54;389;268;69;17;14;56;16;22;11;12;12;10;8;24;13;11;15;11;1142;226;75;40;19;1339;22;30;9;16;15;2;13;6;8;9;4;26;171;24;16;39;8;14;16;17;5;16;2;4;7;5;11;5;13
241507;"gm. Lubomia";"wodzisławski";"śląskie";7;7;20;7;0;5;27;1;1;7;4;2;7;3;2;1;2;1;5;155;22;60;61;14;17;2;5;19;34;1;14;7;4;2;20;10;12;66;30;19;3;3;5;11;7;13;8;5;4;5;3;2;7;0;7;157;386;933;192;31;35;13;1;3;3;7;16;7;2;11;3;4;20;130;85;18;5;10;21;6;7;11;2;1;0;0;7;4;5;2;9;353;160;38;22;13;277;4;7;7;7;6;3;7;0;0;5;1;5;40;8;13;5;6;9;7;3;1;1;0;5;0;5;1;0;5
241508;"gm. Marklowice";"wodzisławski";"śląskie";4;4;27;12;4;4;8;11;3;6;1;7;3;5;0;2;1;1;6;94;14;54;30;21;5;4;5;22;25;3;8;5;4;4;7;6;6;62;18;18;6;5;7;6;2;10;4;3;1;7;3;0;14;0;0;280;274;276;267;116;38;23;9;6;9;7;24;3;5;8;9;5;23;77;57;18;7;5;15;10;4;5;6;0;2;0;6;1;1;3;0;275;40;40;15;7;374;4;6;1;11;6;0;0;0;1;1;2;8;49;15;9;3;2;2;8;7;2;9;3;2;4;1;0;1;2
241509;"gm. Mszana";"wodzisławski";"śląskie";4;4;15;11;2;2;9;6;4;12;1;3;4;2;0;7;4;4;9;185;16;70;31;10;12;0;7;13;32;2;14;6;4;4;7;8;15;89;16;27;3;2;9;12;3;13;6;4;0;6;4;2;7;0;1;361;439;526;316;597;51;22;11;9;4;12;18;3;4;8;6;10;27;88;117;41;6;12;20;10;8;2;8;2;4;1;5;3;7;4;7;413;49;29;18;8;166;8;0;2;7;4;0;1;1;2;4;4;11;112;26;5;0;1;4;6;4;0;2;1;6;2;2;6;0;3
246701;"Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";38;38;415;120;28;37;83;85;44;59;15;37;25;22;20;47;18;19;48;1754;274;440;329;175;59;50;55;146;52;26;120;58;28;35;47;97;615;1722;407;368;79;49;82;154;90;61;83;15;21;102;304;28;120;38;34;2982;2697;3010;1226;7441;345;255;96;86;37;130;180;55;93;57;86;167;177;998;918;223;180;361;201;57;139;23;42;28;43;20;21;29;56;27;48;9117;884;169;264;118;250;266;32;319;77;91;10;90;20;24;44;33;160;431;86;41;22;5;10;38;152;20;19;29;27;7;24;16;16;37
247301;"Rybnik";"Rybnik";"śląskie";72;72;560;317;64;68;159;95;40;62;51;45;43;41;21;62;16;32;134;3486;866;711;653;1139;109;309;78;297;187;57;247;175;120;104;118;107;227;1365;1352;564;320;90;134;412;49;411;224;63;70;200;56;115;170;14;42;9078;3887;5255;953;672;630;2230;62;2170;80;167;243;62;43;31;114;89;418;2594;1322;396;72;88;279;115;129;69;77;48;43;43;56;59;90;55;157;5203;1427;12167;512;137;914;183;600;69;177;109;22;68;24;310;62;32;222;739;126;89;47;19;42;332;82;27;29;11;25;9;22;22;22;43
247901;"Żory";"Żory";"śląskie";25;25;234;96;23;46;48;38;15;25;18;27;16;16;16;21;18;22;43;1535;196;289;254;131;132;55;732;120;35;35;112;42;33;108;31;66;127;696;297;211;56;39;397;97;29;66;49;16;16;147;38;23;182;16;16;2814;1731;2607;508;661;598;245;1556;132;35;85;196;302;40;24;61;64;134;763;515;763;38;50;141;54;57;18;70;54;22;12;26;84;37;28;49;3422;524;362;3202;169;116;76;37;32;77;61;12;78;13;19;24;15;2956;322;54;31;21;8;10;39;42;13;16;9;4;11;2;9;9;27
