"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"ZAKRZEWSKI Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"DZICZEK Krzysztof Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"WASILEWSKI Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BRZOZOWSKA Urszula Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWIERSKI Adrian Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"SADOWSKA Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"MARCINIAK Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTEJTER Agnieszka Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"ŻYWICKI Wiesław Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"JASEK Mirosława - KW BEZPARTYJNI SAMORZĄDOWCY";"GRABOWSKI Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"BAKIEWICZ Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"DĄBROWSKI Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KRUPA Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MIERZEJEWSKI Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"MLENKO Krzysztof Jacek - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSŁAW Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMIONKA Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"SULEJ Marianna - KW BEZPARTYJNI SAMORZĄDOWCY";"LESZCZEWICZ Waldemar Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"PASŁAWSKA Urszula Stefania - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIEMCZYCKI Ignacy Krzysztof - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASKULSKA Sylwia Monika - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSIOREK Sebastian Bolesław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRÓL Radosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KEMPA Robert Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BĄKOWSKA Maria Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TRUPACZ Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIWOWARCZYK Marcin Marian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KIMBAR Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZAŁKO Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAWLAK Robert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WISOWATY Bogusław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZUBIŃSKA Grażyna Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ANDRZEJEWSKI Jarosław Arkadiusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRZEMIŃSKI Radosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁABANOWSKA Joanna Magdalena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWICKA Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZEPIELINDA Krzysztof - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOTOWSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULASEK Marcin Robert - KW NOWA LEWICA";"GRUCELA Bartosz - KW NOWA LEWICA";"PRZYŁUSKA Bożena Marta - KW NOWA LEWICA";"MICHNIK Łukasz - KW NOWA LEWICA";"ASZKIEŁOWICZ Mieczysław - KW NOWA LEWICA";"MATUSZEWSKA-BORUC Małgorzata Emilia - KW NOWA LEWICA";"BOCZAR Beata - KW NOWA LEWICA";"DRACEWICZ Dariusz Cezary - KW NOWA LEWICA";"BOLIK-KUN Anna Agnieszka - KW NOWA LEWICA";"PIENIAK Jarosław - KW NOWA LEWICA";"JANKOWSKA Ewa Bożena - KW NOWA LEWICA";"OLKOWSKA-KASJAN Małgorzata - KW NOWA LEWICA";"LESKA Arkadiusz Karol - KW NOWA LEWICA";"HADZIEWICZ Irena Krystyna - KW NOWA LEWICA";"PYSZNA Malwina Maria - KW NOWA LEWICA";"RUTKOWSKI Bartłomiej - KW NOWA LEWICA";"POPIELARZ Małgorzata - KW NOWA LEWICA";"PACYNO Piotr - KW NOWA LEWICA";"NADOLNA Janina - KW NOWA LEWICA";"NALAZEK Ireneusz Mariusz - KW NOWA LEWICA";"CIESZYŃSKI Janusz Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHOJECKI Artur Henryk - KW PRAWO I SPRAWIEDLIWOŚĆ";"ARENT Iwona Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"POBOŻY Błażej Leszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"SEMENIUK-PATKOWSKA Olga Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MAŁECKI Jerzy Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSSAKOWSKI Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZEMIEL Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ULEWICZ Bożenna - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŻUCHOWSKI Henryk - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUKOWSKA Beata Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"CYBULSKI Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"REMBA-KARDASIŃSKA Małgorzata Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZOSTAK Izabela Kamila - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICKIEWICZ Jan Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"JUCHNIEWICZ Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOBYLIŃSKA Zdzisława Marianna - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRUSACZYK Sławomir - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRYSIUK Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZMIT Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"LISIECKI Piotr Cezary - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OWSIANIK Tomasz Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYRĘBEK Andrzej Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYSOCKI Kamil Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORKOWSKA Agnieszka Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BAGIŃSKA Beata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUDA-BEJNAROWICZ Aneta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZBICIAK Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARPIŃSKI Ignacy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GOŁĘBIEWSKA Paulina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OLSZTYN Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIPKA Emilia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PANASIEWICZ Cecylia Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOJCIECHOWSKI Michał Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DĘBKOWSKA Agnieszka Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTKOWIAK Sławomir Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABOWSKA Natalia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KITA Agnieszka Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIELIŃSKA Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHĘTNIK Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CICHOŃ Janusz Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOJCIECHOWSKA Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAPKE Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚLĄSKA-ZYŚK Wioletta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAMPUCH Mirosław Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOBIECH Katarzyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WYPIJ Michał Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEWKOWICZ Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OFIERSKA Małgorzata Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HOMZA Zbigniew Mirosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OLSZEWSKI Wacław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CHMIELIŃSKI Igor - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WROCHNA Ewa Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻULCZYK Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIEŁCZEWSKA Aleksandra Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GLINKA Adrian Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOT Anna Weronika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZPEJEWSKA Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIELGAT Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WRÓBEL Maciej Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASKOWSKI Zbigniew - KW POLSKA JEST JEDNA";"KULCZYK Joanna - KW POLSKA JEST JEDNA";"ŻBIKOWSKI Wojciech - KW POLSKA JEST JEDNA";"ROPIAK Sabina Agnieszka - KW POLSKA JEST JEDNA";"GŁOWIŃSKA Danuta - KW POLSKA JEST JEDNA";"ŁUKASZUK Adam - KW POLSKA JEST JEDNA";"CHRZANOWSKI Bogdan - KW POLSKA JEST JEDNA";"HODKOWSKA Bogusława - KW POLSKA JEST JEDNA";"ZAPERT Michał Marcin - KW POLSKA JEST JEDNA";"KOCIMSKA Barbara - KW POLSKA JEST JEDNA";"ŚWITAJ Zenon - KW POLSKA JEST JEDNA";"CĘDROWSKA Jolanta Anna - KW POLSKA JEST JEDNA";"JĘDRZEJCZYK Roman - KW POLSKA JEST JEDNA";"MICHALCZYK Michał - KW POLSKA JEST JEDNA"
281003;"gm. Mrągowo";"mrągowski";"warmińsko-mazurskie";12;12;32;15;1;7;3;6;3;4;2;0;8;3;1;2;1;1;3;1;2;2;214;90;54;8;10;7;8;12;157;4;8;6;0;8;1;0;4;12;100;16;52;16;29;5;6;9;10;2;5;3;6;1;1;8;15;2;6;1;8;3;183;116;155;40;121;27;142;10;13;12;18;27;5;17;7;2;10;281;3;46;141;21;20;19;15;7;8;5;10;16;17;4;5;3;1;9;4;1;9;3;262;139;149;75;5;27;67;505;5;33;4;6;1;2;2;6;10;2;5;33;12;2;29;5;0;0;3;1;2;0;1;1;0;3
281004;"gm. Piecki";"mrągowski";"warmińsko-mazurskie";11;11;16;62;3;3;0;7;3;0;2;1;6;2;1;0;4;1;4;4;1;2;245;57;41;6;15;4;8;1;52;4;7;11;2;8;4;2;8;15;27;11;54;16;24;6;3;5;13;1;6;1;7;3;2;5;8;2;2;1;17;8;256;146;148;74;151;71;78;16;26;48;17;25;5;16;12;5;6;153;8;50;107;15;41;22;16;6;3;4;6;4;18;2;1;4;1;3;7;0;2;2;163;70;132;54;13;58;45;239;2;15;3;3;2;1;7;4;5;6;1;30;2;5;156;0;2;0;0;0;4;0;12;1;13;0
281005;"gm. Sorkwity";"mrągowski";"warmińsko-mazurskie";6;6;14;3;2;5;2;1;1;2;2;1;0;7;1;3;0;0;2;6;1;4;207;25;43;4;2;3;5;3;67;1;2;5;1;3;2;0;3;13;30;5;31;9;23;6;1;3;9;1;2;2;3;4;2;3;7;4;5;1;3;2;149;65;83;41;66;18;69;11;21;12;19;9;5;12;3;0;1;101;0;37;57;10;17;16;10;6;3;1;2;5;6;6;1;2;1;2;0;0;4;3;161;52;69;25;5;12;39;145;3;7;2;5;0;0;1;2;4;3;3;29;7;0;10;2;1;0;0;0;2;2;0;1;2;2
281101;"gm. Janowiec Kościelny";"nidzicki";"warmińsko-mazurskie";5;5;8;0;0;0;0;0;0;1;0;3;0;1;1;2;3;3;0;0;0;1;79;9;79;6;5;2;7;2;4;2;4;5;4;4;4;1;1;4;0;8;29;3;6;4;1;2;3;0;2;3;7;1;1;0;2;2;1;0;1;0;162;173;100;59;106;33;18;3;4;21;17;3;50;9;7;1;4;3;1;12;58;4;6;13;9;7;1;3;8;4;8;2;1;2;0;1;1;2;4;4;75;20;22;13;11;1;12;5;5;0;1;0;1;6;1;2;1;3;1;3;4;2;0;0;1;0;0;0;0;0;2;1;1;0
281102;"gm. Janowo";"nidzicki";"warmińsko-mazurskie";4;4;8;1;2;5;0;5;1;3;0;2;2;0;0;2;1;0;1;0;1;0;56;1;50;2;2;3;8;2;3;12;2;0;0;0;3;0;1;3;1;4;26;3;7;4;3;2;3;0;0;1;2;1;0;1;0;0;4;0;2;0;60;105;63;25;262;11;15;3;2;15;10;2;36;5;2;1;2;3;2;11;53;1;13;2;8;6;2;1;1;3;5;1;0;1;0;2;1;0;0;0;63;31;44;8;1;5;6;2;4;2;1;2;2;22;2;0;3;1;3;5;6;3;0;2;0;0;1;1;0;0;1;0;0;0
281103;"gm. Kozłowo";"nidzicki";"warmińsko-mazurskie";9;9;18;3;2;9;0;8;2;1;2;3;1;4;2;1;2;1;0;5;1;0;104;11;41;7;12;5;16;3;2;1;12;6;0;3;4;4;5;9;2;5;55;16;20;10;0;6;11;1;1;0;8;0;0;1;3;3;5;3;1;1;261;176;267;109;107;39;26;13;20;19;25;14;38;22;8;10;3;3;4;17;80;9;8;14;19;9;2;13;2;10;20;9;1;5;3;5;2;2;1;4;162;36;74;22;3;10;17;8;6;4;1;4;3;41;0;5;8;0;1;17;8;5;1;1;1;2;0;1;2;1;2;0;1;5
281104;"gm. Nidzica";"nidzicki";"warmińsko-mazurskie";19;19;47;3;8;22;1;21;12;2;5;0;6;3;4;6;6;2;3;13;5;8;606;101;160;33;54;21;52;10;17;26;29;35;4;20;11;18;18;45;1;77;364;52;99;33;11;13;36;7;13;10;19;7;7;3;18;9;8;4;8;17;572;747;660;219;635;111;72;24;50;122;87;32;382;45;28;15;28;14;5;92;276;35;66;35;26;15;5;14;5;28;38;13;6;19;2;9;9;8;11;16;717;278;893;119;26;45;75;29;48;8;7;10;14;606;9;13;18;20;0;174;48;60;19;6;3;4;1;3;2;2;0;5;2;13
281303;"gm. Kowale Oleckie";"olecki";"warmińsko-mazurskie";6;6;10;2;6;10;1;6;4;2;0;0;1;3;1;0;0;2;1;2;0;3;85;12;22;6;46;4;4;2;5;3;10;3;4;3;5;2;73;7;0;6;29;1;18;6;2;3;3;3;4;0;7;2;0;0;1;4;2;2;0;2;152;53;45;63;79;71;119;6;14;9;17;10;4;11;5;8;4;3;5;18;74;6;6;16;9;9;0;3;7;6;1;6;3;1;0;5;2;2;5;0;69;66;32;7;3;8;13;6;0;4;170;1;0;2;3;1;11;3;4;6;16;1;2;0;0;2;2;1;0;1;1;1;0;3
281304;"gm. Olecko";"olecki";"warmińsko-mazurskie";17;17;48;6;12;18;9;21;11;11;4;2;7;6;7;5;4;0;1;7;3;3;319;61;64;35;65;19;23;9;13;6;16;20;17;10;10;5;749;21;2;36;157;31;93;21;8;17;31;17;11;5;26;9;3;5;11;15;7;3;8;2;650;185;223;419;364;186;978;39;79;75;35;60;10;51;21;24;16;7;22;57;318;30;29;80;26;45;14;9;17;27;18;11;9;13;4;17;13;4;12;17;261;354;320;13;26;36;52;26;5;14;1789;7;7;6;5;4;177;2;13;41;109;17;8;2;1;4;8;1;2;3;3;3;6;6
281305;"gm. Świętajno";"olecki";"warmińsko-mazurskie";5;5;13;2;3;2;1;4;2;2;2;0;0;2;2;0;0;0;1;2;0;0;56;20;8;9;53;3;7;1;2;7;9;3;7;2;1;1;21;4;1;7;23;2;18;4;1;2;3;2;0;1;5;3;0;1;6;6;2;0;3;0;122;31;51;30;100;69;172;6;6;8;1;5;2;20;7;2;1;1;1;5;50;4;0;12;2;4;1;0;1;6;0;5;0;1;3;1;3;1;1;2;63;69;24;3;8;5;12;10;2;1;155;3;1;1;0;6;12;0;3;5;11;4;0;1;0;1;2;0;0;0;1;3;0;0
281306;"gm. Wieliczki";"olecki";"warmińsko-mazurskie";6;6;10;0;3;2;0;5;2;2;0;0;1;0;0;1;0;0;0;1;0;0;46;7;11;9;5;4;2;3;3;1;3;5;5;0;2;2;36;6;0;6;19;3;9;3;1;3;7;2;1;0;5;2;0;0;1;1;15;0;0;0;107;16;32;37;54;57;276;12;14;18;7;12;0;7;3;5;3;2;3;2;65;8;3;30;8;6;0;0;3;6;2;2;2;7;5;3;6;1;4;2;34;52;27;6;2;8;11;4;0;2;81;2;2;0;0;0;9;2;1;5;10;4;3;0;1;2;1;0;1;0;1;1;0;0
281401;"gm. Barczewo";"olsztyński";"warmińsko-mazurskie";22;22;48;16;7;15;2;23;11;4;23;4;5;4;1;8;2;2;5;11;9;1;884;141;99;12;54;18;37;8;21;16;31;14;4;14;14;10;22;32;8;107;407;69;87;80;17;19;29;4;13;7;19;12;6;4;15;12;10;14;6;27;527;546;612;172;184;57;38;25;46;39;42;21;13;38;19;12;16;9;9;207;247;36;42;33;27;11;9;11;8;16;50;8;3;10;7;6;12;4;6;35;1033;250;1264;149;70;55;150;32;24;17;12;7;25;9;8;13;33;8;11;102;60;28;9;8;8;5;5;3;3;3;7;2;1;13
281402;"gm. Biskupiec";"olsztyński";"warmińsko-mazurskie";27;27;26;3;5;9;0;16;5;5;2;0;4;4;5;6;5;1;8;5;3;6;1971;79;103;10;28;2;7;6;10;10;14;8;1;4;6;1;6;8;2;24;249;52;70;34;26;8;21;7;10;7;16;10;3;8;5;4;7;6;6;4;549;571;497;212;268;68;69;31;28;52;29;31;6;41;20;22;11;48;13;139;242;28;35;38;24;19;11;12;9;13;39;7;8;6;3;10;6;4;12;15;622;202;620;52;128;36;291;47;15;28;9;13;20;7;6;3;10;21;12;35;48;27;4;10;2;4;3;2;2;1;3;1;3;10
281403;"gm. Dobre Miasto";"olsztyński";"warmińsko-mazurskie";18;18;27;5;11;9;2;23;5;4;6;1;4;4;2;7;3;1;3;4;2;8;578;84;57;11;27;4;24;4;10;25;20;9;5;8;3;6;7;33;3;57;202;44;58;94;33;15;23;5;7;8;13;9;4;2;14;5;9;12;5;16;452;436;357;140;432;22;31;11;73;10;27;25;1;31;12;10;363;8;6;103;204;37;139;21;14;18;9;8;12;21;53;8;2;9;8;4;9;5;4;8;626;136;660;199;66;24;170;22;462;3;6;2;7;6;2;7;6;3;3;29;31;10;5;7;4;3;1;0;0;1;0;5;2;10
281404;"gm. Dywity";"olsztyński";"warmińsko-mazurskie";17;17;33;14;8;21;3;11;2;5;4;2;3;4;1;1;10;6;2;6;8;2;640;178;76;21;47;11;29;7;20;7;22;12;3;14;10;13;16;28;2;109;303;91;101;69;19;20;18;4;9;2;5;7;5;3;12;4;13;8;8;19;422;411;391;99;132;32;21;10;26;15;17;15;6;22;8;4;10;4;2;122;237;26;91;26;18;15;6;16;11;11;34;11;7;9;4;4;9;2;5;16;1398;180;651;220;62;20;183;19;34;15;12;12;37;6;10;19;6;5;11;109;38;31;4;6;3;6;0;5;0;1;2;0;0;13
281405;"gm. Gietrzwałd";"olsztyński";"warmińsko-mazurskie";6;6;24;1;4;12;2;8;5;1;1;3;1;2;3;3;1;0;2;0;3;2;313;87;49;5;15;10;13;2;8;11;10;5;2;9;9;3;9;16;2;50;124;32;46;35;11;21;7;2;1;1;4;4;1;0;4;3;1;0;10;11;200;151;179;80;138;17;17;7;11;13;10;5;4;13;3;2;3;3;1;71;170;21;24;7;14;13;5;8;0;9;16;2;2;5;3;3;11;1;5;8;517;99;370;102;100;19;96;14;14;4;2;4;23;8;6;6;5;4;4;36;22;18;3;5;1;3;2;0;0;0;1;0;0;11
281406;"gm. Jeziorany";"olsztyński";"warmińsko-mazurskie";11;11;12;3;2;2;0;10;3;3;54;0;2;3;1;1;2;2;1;3;1;0;559;21;21;3;11;2;6;1;2;1;8;6;1;3;3;2;3;8;1;19;113;16;32;15;9;2;10;4;2;2;6;2;1;2;3;2;5;1;5;7;235;223;295;70;80;20;21;7;21;107;17;9;5;18;4;3;4;2;3;61;85;13;20;15;13;8;2;3;6;4;21;6;0;4;2;3;3;5;3;9;223;48;250;23;25;11;34;5;8;9;4;1;2;2;3;5;7;4;1;5;9;7;1;1;5;4;1;1;1;1;2;0;0;3
281407;"gm. Jonkowo";"olsztyński";"warmińsko-mazurskie";6;6;14;3;2;6;0;4;2;1;1;3;1;1;2;2;1;0;1;2;0;0;380;76;61;10;17;4;21;4;4;7;6;9;1;3;2;7;5;9;2;96;118;31;61;30;137;7;5;2;1;2;13;7;2;0;5;2;8;1;7;8;227;174;236;69;90;14;21;8;22;5;6;10;3;17;5;7;3;2;2;78;140;24;37;17;20;7;4;3;2;5;26;4;1;3;1;4;1;2;0;5;495;93;336;100;279;27;92;12;5;5;7;3;11;2;6;3;11;1;2;29;20;17;6;2;2;2;0;2;1;3;0;1;0;4
281408;"gm. Kolno";"olsztyński";"warmińsko-mazurskie";3;3;7;3;4;1;1;3;0;1;2;0;1;2;2;0;1;0;0;1;0;1;199;15;20;3;1;0;3;1;1;0;2;1;0;1;2;2;0;3;0;5;50;7;8;5;9;0;5;1;1;11;6;0;0;2;1;2;0;0;1;0;81;69;145;31;21;5;26;7;8;19;14;8;1;10;10;6;4;6;3;20;40;1;3;2;6;3;3;2;0;2;4;5;0;0;0;1;1;0;1;2;77;28;40;12;5;6;30;5;1;6;0;0;0;2;1;0;3;0;3;3;3;3;1;1;1;0;1;0;0;0;1;0;1;2
281409;"gm. Olsztynek";"olsztyński";"warmińsko-mazurskie";21;21;32;4;4;4;2;10;7;4;0;0;4;5;1;7;12;0;2;3;3;3;447;75;62;15;22;12;23;9;13;12;16;12;5;8;13;3;9;19;4;46;192;47;69;27;5;14;23;7;9;17;16;11;6;5;10;6;6;5;7;10;379;443;522;220;100;43;33;14;27;25;187;15;24;41;24;4;4;16;6;94;198;25;27;22;20;5;10;21;5;38;35;7;6;7;4;5;7;4;5;5;483;109;833;46;51;16;81;8;2;9;7;4;591;4;2;7;14;4;6;39;27;15;4;0;13;2;6;2;1;2;0;5;3;9
281410;"gm. Purda";"olsztyński";"warmińsko-mazurskie";6;6;18;5;2;11;2;13;3;2;2;1;0;0;2;4;6;0;0;2;2;2;354;83;96;14;34;7;11;10;14;8;10;10;3;3;4;11;7;18;3;67;164;47;49;61;12;6;14;2;6;2;7;7;0;1;4;5;3;1;1;4;231;265;210;161;107;19;22;10;68;18;9;9;3;21;6;4;11;1;0;84;123;15;36;17;18;10;6;8;0;9;32;4;2;13;3;6;2;1;3;11;519;117;357;88;73;31;311;13;3;3;5;5;10;4;3;2;9;9;1;39;27;23;4;2;3;2;2;2;2;1;0;2;1;6
281411;"gm. Stawiguda";"olsztyński";"warmińsko-mazurskie";10;10;56;4;11;13;2;5;6;3;1;1;3;5;2;4;8;4;5;3;6;6;773;216;168;19;50;9;41;8;22;14;28;9;1;9;10;15;17;16;7;163;283;93;109;71;15;19;10;1;8;9;14;6;2;11;4;4;7;2;3;30;281;351;355;86;116;23;15;3;25;9;17;3;3;15;6;6;7;5;3;100;334;28;60;25;19;17;6;24;9;11;46;5;12;5;0;4;5;4;8;27;969;217;1114;283;62;43;311;32;22;17;7;9;38;28;11;15;18;13;9;202;37;37;2;14;2;1;0;2;2;2;1;1;4;11
281412;"gm. Świątki";"olsztyński";"warmińsko-mazurskie";6;6;6;4;2;4;1;5;3;1;2;1;0;1;0;1;1;1;1;2;1;0;124;25;17;8;5;2;9;4;3;12;9;3;1;3;3;5;0;8;0;18;56;6;17;10;22;8;4;4;0;2;2;0;0;0;2;4;1;3;0;4;125;107;123;30;75;23;20;4;15;10;14;8;1;15;6;6;7;1;3;27;42;2;13;13;3;2;2;0;1;3;10;1;1;1;3;4;2;2;6;1;130;26;98;20;64;16;19;2;11;3;0;1;2;2;2;4;6;0;1;5;8;3;1;2;1;1;3;0;2;0;2;0;2;2
281601;"gm. Biała Piska";"piski";"warmińsko-mazurskie";11;11;26;180;7;8;0;12;4;4;1;0;0;0;3;3;0;2;4;0;2;2;141;15;36;18;16;2;8;242;43;3;6;5;56;3;3;2;2;13;0;18;57;21;38;13;3;3;7;3;1;2;9;1;3;2;5;6;3;0;11;2;241;66;93;217;189;1013;191;26;20;19;27;49;7;18;11;5;9;3;5;25;102;9;6;51;17;29;5;2;5;7;3;8;2;4;5;3;4;3;2;6;115;208;108;129;5;171;25;3;1;8;2;4;0;1;3;4;4;3;3;8;29;6;3;0;1;2;1;0;1;0;1;7;2;3
281602;"gm. Orzysz";"piski";"warmińsko-mazurskie";8;8;20;6;4;7;5;7;6;7;2;3;3;1;1;3;2;1;5;3;1;4;318;35;34;29;51;3;8;25;10;4;9;8;29;5;7;7;8;10;1;11;76;19;36;16;3;11;14;7;5;2;7;3;2;2;8;4;6;0;11;4;197;51;80;163;514;271;346;9;17;5;32;13;4;14;13;3;2;3;5;25;114;9;16;39;31;20;4;3;10;9;11;10;2;13;5;14;13;7;4;5;146;274;92;388;15;36;21;2;6;5;2;3;3;2;2;1;9;2;4;26;19;8;2;1;1;3;1;0;1;0;0;1;0;2
281603;"gm. Pisz";"piski";"warmińsko-mazurskie";18;18;62;39;20;17;7;20;3;5;2;3;5;4;12;7;3;1;3;6;5;7;466;56;68;6;29;4;24;980;23;1;12;8;8;8;2;3;11;26;3;22;184;38;87;34;6;10;30;12;13;14;25;9;8;4;14;15;6;5;40;0;323;92;174;318;433;3920;193;15;27;10;38;30;13;33;24;6;14;12;4;42;340;40;47;110;36;36;23;14;14;28;20;15;7;17;12;7;13;9;12;16;313;278;232;1146;21;1068;68;14;6;17;5;12;4;6;4;4;16;1;16;27;88;23;17;2;2;7;7;0;8;2;2;1;1;14
