"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GROMALA Małgorzata Danuta - KW BEZPARTYJNI SAMORZĄDOWCY";"RAJCA Tomasz Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"STĘPIEŃ Bogusława Mariola - KW BEZPARTYJNI SAMORZĄDOWCY";"MÓŁKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"BUDZIAK Iwona Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"TALAR Paweł Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MĘDERAK Piotr Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"KANTOR Tadeusz Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"SENIO-HAAS Sylwia Sabina - KW BEZPARTYJNI SAMORZĄDOWCY";"TOMASIK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIADOŃ Grzegorz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"BARA Bolesław Henryk - KW BEZPARTYJNI SAMORZĄDOWCY";"ORZECHOWSKA Iwona Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SROMEK Andrzej Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"BACHLEDA-KSIĘDZULARZ Martyna Zofia - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWAB Dominika Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"BAWEŁKIEWICZ Janina - KW BEZPARTYJNI SAMORZĄDOWCY";"WACŁAWIK Alicja Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"KULAWIAK Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWOGÓRSKA Urszula Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RATUŁOWSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNAŚ Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZCZEPANIK Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TUMIDAJEWICZ Iwona Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAMRO Lucyna Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOLBRECKA Józefa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASICA-STATKOWSKA Jadwiga Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOBIASZ Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZYMCZYK Michał Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARAN Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZEPIELIŃSKI Jarosław Zbigniew - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZAJA Małgorzata Ilona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JUREK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZHANG-CZABANOWSKI Wojciech Wilhelm - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAWLIK Michał Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRZYBYŁOWICZ Katarzyna Danuta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRUDZIŃSKI Grzegorz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNA Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATEŃCZUK Paweł Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UCHERSKI Edward Bolesław - KW NOWA LEWICA";"CEMPA-PULIT Grażyna - KW NOWA LEWICA";"PLATO Henryk - KW NOWA LEWICA";"MICHALAK Jerzy Franciszek - KW NOWA LEWICA";"FIŁON Kacper Stanisław - KW NOWA LEWICA";"LEGUTKO-NADOLSKA Małgorzata Teresa - KW NOWA LEWICA";"SZUBRYT Piotr - KW NOWA LEWICA";"POLAŃSKA Agnieszka Monika - KW NOWA LEWICA";"ROSSMANITH Adam Zbigniew - KW NOWA LEWICA";"JĘDRZEJOWSKA-FUGIEL Małgorzata Zofia - KW NOWA LEWICA";"CIEPLIŃSKA Monika Julia - KW NOWA LEWICA";"SŁADEK Ewa Małgorzata - KW NOWA LEWICA";"MORAŃSKI Marcin Robert - KW NOWA LEWICA";"TERLECKI Ryszard Iwon - KW PRAWO I SPRAWIEDLIWOŚĆ";"MULARCZYK Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BARTUŚ Barbara Halina - KW PRAWO I SPRAWIEDLIWOŚĆ";"PALUCH Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SIARKA Edward - KW PRAWO I SPRAWIEDLIWOŚĆ";"WICHER Patryk Tomasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKA Elżbieta Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GUT-MOSTOWY Andrzej Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"WÓJTOWICZ Jadwiga Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WŁODARCZYK Wojciech Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZYGIEŁ Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIĘBA Agata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PICZURA Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJOWSKI Przemysław Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"FILIPIAK Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANIK-WOJTANOWSKA Klaudia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSZYK Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZYBYŁO Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRÓL Jacek Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘK Bogdan Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILK Ryszard Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JASKÓŁKA Nadzieja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZAREK Grzegorz Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDROL Gabriel Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KULCZYK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUKAŃSKI Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BALCERAK Alicja Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MUCHA Kamil - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUCHARZAK Konrad Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Krystian Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Michał Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DOBROWOLSKI Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STOCH Anna Bożena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BROŃSKI Józef Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOŻYK Mariusz Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZOSNOWSKA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Karolina Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Roksana Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RZOŃCA Krzysztof Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMARDUCH Weronika Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LACHOWICZ Piotr Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUCHAŁA Elżbieta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOCHAN Witold Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻYTKOWICZ Barbara Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOT Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZUBRZYCKI Szymon Zbigniew - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIERCHLAK Krzysztof Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KAŁUCKI Bogdan Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KURZAWA Magdalena Sabina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILAS Lesław Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAGORNIK Klaudia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKRĘŻYNA Jakub Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DAWIDEK Maria Stanisława - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIŚLAN Jan Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CEPIGA Kinga Emma - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOCHOWICZ Marek Edmund - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MĄKA Eugeniusz Roman - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEWANDOWSKI Przemysław Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PATALITA Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIECH Rafał Marian - KW POLSKA JEST JEDNA";"SKIEPKO Artur Mateusz - KW POLSKA JEST JEDNA";"KARP Stanisław Andrzej - KW POLSKA JEST JEDNA";"URBAN Piotr - KW POLSKA JEST JEDNA";"FLOREK Grzegorz Piotr - KW POLSKA JEST JEDNA";"JOJCZYK Tomasz - KW POLSKA JEST JEDNA";"OLCHAWA Józef - KW POLSKA JEST JEDNA";"NAWARA Józef Stanisław - KW POLSKA JEST JEDNA";"PALENIK Krzysztof - KW POLSKA JEST JEDNA";"HANDZEL Anna Magdalena - KW POLSKA JEST JEDNA";"WYKRĘT Wanda Barbara - KW POLSKA JEST JEDNA";"KOŁODZIEJCZYK Szymon - KW POLSKA JEST JEDNA";"CHOWANIEC Wojciech Józef - KW POLSKA JEST JEDNA";"TOKARCZYK Beata - KW POLSKA JEST JEDNA";"CHOCHLIŃSKA Monika Maria - KW POLSKA JEST JEDNA";"SZAREK Andrzej Henryk - KW POLSKA JEST JEDNA";"BECKER Dominika Józefa - KW POLSKA JEST JEDNA";"TRUTA Anna - KW POLSKA JEST JEDNA";"MIKULEC Marzena Katarzyna - KW POLSKA JEST JEDNA";"JURZEC Janusz - KW POLSKA JEST JEDNA"
120710;"gm. Niedźwiedź";"limanowski";"małopolskie";4;4;19;1;2;4;0;4;1;1;0;2;2;2;2;3;4;8;2;0;11;6;180;20;13;11;4;1;2;3;2;0;11;0;7;5;2;4;2;2;4;5;16;10;3;3;5;1;11;12;0;2;6;10;1;182;541;34;54;39;46;40;190;28;20;12;650;4;5;191;4;1;21;2;12;89;11;12;2;10;7;5;4;13;138;1;2;4;12;2;1;7;1;0;8;103;9;17;3;10;19;2;0;0;9;1;1;0;0;1;2;0;2;2;219;110;0;2;4;4;1;0;8;0;1;0;3;0;1;2;0;0;1;1;2
120711;"gm. Słopnice";"limanowski";"małopolskie";5;5;20;4;2;8;1;3;0;3;1;2;25;1;5;0;3;1;2;1;2;4;338;22;4;9;4;3;6;5;7;4;2;0;5;4;1;1;0;0;1;2;21;10;4;0;6;2;4;12;2;1;8;4;2;461;489;42;63;22;51;18;113;61;77;11;737;3;1;135;21;2;3;6;11;173;33;14;2;15;11;3;4;5;17;12;5;3;6;0;5;4;3;1;7;72;12;17;3;5;11;1;0;0;3;0;3;1;0;0;1;3;4;4;35;170;1;0;1;5;2;27;1;3;1;1;0;2;2;3;0;0;0;0;1
120712;"gm. Tymbark";"limanowski";"małopolskie";6;6;12;1;3;1;1;4;1;19;2;0;55;2;2;2;2;1;1;1;1;4;333;25;5;11;4;5;6;8;6;4;3;1;5;1;1;3;1;1;0;14;15;4;3;1;4;7;11;12;2;2;5;11;3;287;690;53;48;138;77;25;90;49;48;34;501;8;0;84;4;3;4;5;24;167;24;8;4;16;6;2;2;13;32;7;3;3;1;2;1;2;2;2;9;128;21;18;10;5;30;3;1;3;6;1;3;2;2;0;2;1;5;4;86;109;0;0;1;0;1;25;0;0;0;0;1;0;2;0;0;0;0;0;1
121001;"m. Grybów";"nowosądecki";"małopolskie";4;4;16;0;5;7;0;3;0;17;1;2;0;1;3;0;4;2;0;1;2;1;238;29;13;18;11;20;7;3;3;5;6;2;6;9;0;6;4;0;3;14;45;16;2;2;4;5;3;11;2;1;9;11;4;249;590;236;14;9;79;82;13;22;8;18;5;2;1;2;1;544;5;5;7;277;9;5;0;9;3;2;0;1;3;1;53;1;1;2;0;0;4;1;3;138;107;51;39;8;29;0;3;7;5;1;3;2;0;0;5;0;0;2;2;84;1;1;2;0;1;1;1;0;0;1;2;0;1;0;0;0;1;2;0
121002;"gm. Chełmiec";"nowosądecki";"małopolskie";28;28;187;10;9;53;10;7;1;59;9;12;0;2;23;10;13;7;6;2;4;18;999;142;55;70;34;13;10;10;38;28;36;7;43;63;10;12;11;4;9;54;137;69;12;21;21;21;17;33;8;10;29;32;23;1565;3672;444;182;109;1717;245;382;85;315;196;88;13;11;25;38;87;19;16;69;934;102;87;11;99;34;7;15;26;12;16;25;29;16;7;15;9;8;6;88;427;885;289;14;112;81;5;10;21;19;39;8;18;4;123;65;3;5;20;13;532;8;8;5;13;7;6;0;0;9;1;6;2;8;3;2;0;1;14;3
121003;"gm. Gródek nad Dunajcem";"nowosądecki";"małopolskie";10;10;34;4;1;22;6;2;2;13;3;8;3;1;2;3;10;3;4;0;0;2;172;45;25;36;9;8;3;5;196;6;12;2;11;10;2;7;2;1;1;18;31;14;7;3;8;9;7;23;2;4;10;16;5;488;1229;187;66;55;537;120;233;17;18;31;34;4;3;10;14;69;13;1;14;217;17;17;5;29;10;4;6;10;3;5;3;3;7;2;1;2;3;4;21;168;98;72;5;25;21;1;6;8;9;10;2;1;0;5;10;0;1;1;0;150;1;3;0;1;1;2;0;0;3;1;0;1;4;0;1;1;0;1;2
121004;"gm. Grybów";"nowosądecki";"małopolskie";17;17;79;10;7;27;8;8;1;48;5;12;3;4;7;4;11;9;6;1;5;16;584;52;72;63;28;32;7;10;16;29;35;5;14;33;5;8;15;13;14;35;72;40;13;12;11;15;11;25;2;12;20;21;10;1203;2892;2011;82;80;776;436;134;145;33;63;45;8;17;18;13;1203;18;13;42;1240;35;47;7;51;31;7;9;42;7;8;161;7;11;20;3;4;14;3;34;338;276;109;59;34;60;6;7;12;17;3;7;9;4;13;6;1;6;8;2;373;4;6;6;35;4;5;0;2;4;2;2;1;7;2;0;0;2;12;1
121005;"gm. Kamionka Wielka";"nowosądecki";"małopolskie";8;8;41;6;4;14;7;4;0;10;3;3;4;1;4;1;1;2;3;1;4;5;276;36;18;26;10;9;7;7;13;11;12;3;13;16;3;5;4;4;1;16;47;30;8;2;1;10;10;6;4;2;7;12;13;705;1274;151;64;20;771;122;97;46;19;64;16;3;13;9;10;53;12;7;30;339;37;25;6;49;15;2;9;12;7;6;32;7;3;2;4;2;6;3;38;141;206;63;9;20;23;5;4;8;7;18;5;4;3;10;8;0;2;3;1;284;2;1;4;127;2;4;0;2;4;0;1;2;5;0;2;1;0;8;0
121006;"gm. Korzenna";"nowosądecki";"małopolskie";14;14;47;4;5;49;6;7;3;104;1;6;3;3;8;2;3;1;4;3;0;9;387;46;25;43;17;18;8;3;17;13;13;4;23;19;4;1;6;7;6;21;45;31;10;6;7;6;5;20;4;4;7;15;5;913;2019;983;66;27;691;280;100;97;30;114;41;7;12;10;9;58;14;4;16;419;47;27;12;41;18;7;14;14;12;11;21;6;10;2;5;4;12;2;25;123;147;70;11;15;30;4;5;2;10;7;1;5;2;2;12;0;1;1;3;221;2;5;7;9;5;6;1;3;2;1;3;1;7;6;0;1;2;1;2
121007;"gm. Krynica-Zdrój";"nowosądecki";"małopolskie";18;18;67;7;10;16;9;10;4;14;6;6;3;3;9;2;13;6;4;6;2;9;734;72;49;152;40;24;9;16;18;20;33;34;31;36;8;10;20;11;16;32;159;64;10;16;13;26;27;59;2;10;24;35;22;1012;1562;274;111;98;500;186;272;87;17;56;50;3;214;20;5;50;22;28;47;398;61;38;5;38;23;3;42;12;8;9;26;7;16;5;4;5;8;5;26;828;268;414;55;34;85;17;11;1104;37;12;6;15;1;14;13;3;30;20;15;363;12;5;8;13;3;3;2;4;2;1;3;5;4;1;1;1;2;3;4
121008;"gm. Łabowa";"nowosądecki";"małopolskie";7;7;23;2;1;6;2;2;0;5;0;1;2;0;3;1;0;7;1;0;2;2;130;15;18;22;7;2;1;1;6;8;4;4;3;9;0;0;4;0;1;6;23;8;5;4;1;6;0;5;4;3;8;4;2;240;674;205;23;204;316;34;62;23;11;74;17;6;65;6;4;10;5;6;17;165;12;17;4;27;7;1;7;6;3;0;6;4;7;1;7;0;3;0;13;74;56;25;1;11;9;0;0;17;2;0;1;4;1;1;9;0;58;1;2;99;0;5;3;9;2;1;0;0;2;0;0;1;3;0;0;0;1;0;2
121009;"gm. Łącko";"nowosądecki";"małopolskie";13;13;133;2;4;13;6;109;6;17;3;7;1;3;3;3;6;2;0;1;1;9;479;40;27;26;14;17;12;8;10;9;62;5;23;16;4;6;3;7;9;26;59;23;5;1;6;15;14;19;6;1;17;20;9;1017;1832;249;269;92;525;117;372;46;53;374;341;20;7;25;48;20;18;14;22;420;76;49;16;52;23;13;10;14;27;7;12;7;14;3;4;4;5;6;53;254;262;78;14;25;26;5;1;5;13;2;4;3;1;7;9;0;3;8;11;250;5;1;3;3;0;8;1;1;6;1;1;1;6;0;1;0;0;1;0
121010;"gm. Łososina Dolna";"nowosądecki";"małopolskie";12;12;34;2;2;9;1;1;1;7;1;2;4;1;7;41;6;0;0;0;1;8;366;32;19;16;10;12;3;4;25;10;13;3;9;10;3;4;4;2;4;16;42;12;4;1;2;6;9;12;1;1;4;13;8;664;2112;203;51;56;627;83;95;22;79;56;34;8;5;19;7;18;9;11;29;291;37;22;4;36;10;6;7;6;0;7;11;3;4;0;3;3;4;1;26;109;127;109;3;9;23;1;2;4;4;4;2;2;0;4;6;0;0;8;8;223;5;1;2;2;1;1;0;1;3;2;0;1;22;30;1;0;2;0;2
121011;"gm. Muszyna";"nowosądecki";"małopolskie";14;14;36;3;10;8;8;1;0;4;4;15;3;0;8;0;4;6;3;2;4;5;406;50;25;65;12;19;8;8;21;12;16;11;27;14;2;5;13;4;9;13;60;38;8;8;3;15;13;27;5;5;18;11;11;578;1144;148;69;48;318;120;343;68;23;52;41;0;75;11;5;26;19;14;25;267;33;43;7;48;31;4;47;14;1;6;13;8;7;3;1;8;8;1;26;362;130;98;28;27;39;6;5;683;28;12;6;7;5;2;10;1;6;4;3;195;2;1;5;6;3;1;0;2;5;0;6;0;7;1;0;1;1;4;1
121012;"gm. Nawojowa";"nowosądecki";"małopolskie";8;8;39;3;2;17;4;5;2;10;2;2;3;0;4;3;2;2;0;0;3;5;239;32;23;22;22;7;2;6;8;7;9;2;11;7;1;4;7;4;1;18;21;14;4;4;3;5;11;12;2;2;14;10;7;409;1057;156;56;40;753;55;90;30;23;57;24;3;8;11;8;20;7;7;19;244;27;19;5;32;15;1;11;11;3;1;8;4;3;3;4;6;1;5;42;140;168;84;7;31;14;7;0;10;3;7;2;3;1;5;6;1;6;4;3;155;1;10;2;0;3;0;1;0;3;0;1;1;4;0;1;0;0;1;1
121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";9;9;31;5;5;9;4;3;2;8;1;2;1;0;4;0;8;4;1;0;2;6;313;39;17;22;20;14;6;6;11;16;13;5;21;22;7;4;20;4;4;19;37;31;4;2;4;9;16;19;2;5;10;14;10;563;1223;136;66;21;529;128;144;26;51;64;31;2;6;11;8;37;9;11;17;183;22;10;5;27;18;3;13;9;10;8;8;4;7;1;6;3;4;4;11;269;239;68;13;59;39;9;6;23;10;5;3;14;2;3;7;1;0;5;5;190;2;4;29;3;5;1;2;0;2;1;3;0;5;2;0;2;0;2;1
121014;"gm. Podegrodzie";"nowosądecki";"małopolskie";13;13;677;4;4;5;1;8;2;9;5;3;0;0;0;3;4;1;1;10;1;3;353;33;16;9;4;6;1;2;6;2;67;2;3;11;4;1;2;5;2;23;41;20;3;7;5;6;4;14;0;3;10;4;4;769;1579;166;104;40;724;119;127;40;36;458;59;6;5;10;46;11;10;11;40;360;79;23;4;42;14;5;4;13;7;1;17;4;8;3;3;6;10;1;39;126;257;39;10;23;20;2;1;6;6;4;4;13;0;7;13;2;2;3;4;268;0;2;3;0;0;7;1;1;0;1;0;3;2;1;0;1;1;2;1
121015;"gm. Rytro";"nowosądecki";"małopolskie";2;2;14;2;3;9;3;2;1;7;0;3;0;0;0;0;2;2;0;0;2;1;157;7;5;14;1;3;3;1;8;4;5;0;6;5;1;4;1;3;2;5;23;13;2;2;2;2;2;6;0;5;4;9;3;240;447;42;23;10;334;18;58;9;5;20;10;1;0;1;5;4;0;2;5;80;13;9;0;12;4;1;3;7;0;2;4;1;2;0;1;0;2;2;15;63;72;27;1;29;5;1;2;4;1;4;2;6;1;0;8;1;2;0;1;81;0;0;4;1;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1
121016;"gm. Stary Sącz";"nowosądecki";"małopolskie";15;15;118;10;6;12;9;10;2;29;2;8;2;1;8;5;5;6;1;82;1;14;821;80;36;62;29;23;4;11;27;20;32;8;26;52;6;10;18;7;6;57;111;46;8;16;23;22;29;31;6;14;27;42;11;1067;2376;345;197;76;1533;209;260;27;57;962;95;11;11;9;39;29;10;20;38;594;83;44;14;70;24;7;19;19;13;45;36;10;21;7;10;10;13;13;160;485;687;157;20;130;63;6;4;32;14;11;6;50;2;10;18;5;6;10;11;593;2;8;3;3;6;2;3;1;5;3;3;2;11;0;2;1;2;5;3
121101;"m. Nowy Targ";"nowotarski";"małopolskie";22;22;76;25;31;9;5;15;11;8;71;14;9;32;15;7;17;15;14;2;8;16;600;425;574;62;34;27;22;11;17;30;25;4;68;45;11;19;18;8;4;61;237;95;21;18;33;52;42;80;12;28;55;64;25;701;1512;138;1213;1089;48;62;1062;41;26;30;53;60;6;40;11;11;56;97;104;676;127;120;336;53;42;18;19;38;12;1;20;20;59;3;10;22;10;6;16;4563;78;105;25;20;208;20;81;5;21;13;16;4;16;4;11;21;2;53;19;658;19;10;5;2;0;3;11;8;13;6;12;13;4;1;50;5;13;0;30
121102;"gm. Szczawnica";"nowotarski";"małopolskie";6;6;39;9;17;9;2;5;2;4;2;9;2;2;4;4;5;14;3;1;1;13;283;72;192;43;25;15;7;7;8;17;24;4;30;13;6;6;15;1;4;25;70;42;12;5;12;25;16;38;2;7;23;21;6;256;413;51;638;101;40;16;262;19;11;22;24;8;0;14;4;4;2;12;19;162;29;92;14;16;11;5;5;12;3;0;2;3;16;2;1;3;3;4;11;943;127;117;32;13;83;23;4;3;30;3;14;1;5;0;14;1;8;12;15;104;1;0;1;1;1;4;0;5;3;4;0;1;4;0;3;0;0;1;1
121103;"gm. Czarny Dunajec";"nowotarski";"małopolskie";23;23;25;14;52;4;3;8;7;4;16;4;3;5;1;0;4;8;6;1;3;28;121;750;88;14;6;5;23;2;5;6;3;5;18;2;4;5;6;2;2;19;41;15;7;3;6;14;7;21;4;6;15;18;8;381;903;137;537;1434;67;40;972;31;13;23;47;821;4;17;9;6;16;58;38;484;75;44;45;53;49;16;5;22;3;3;22;4;27;2;5;4;2;5;41;512;17;48;9;6;101;12;7;11;11;4;34;3;6;1;2;2;2;4;6;277;18;16;1;0;0;5;5;15;6;1;12;5;0;2;2;2;3;2;5
121104;"gm. Czorsztyn";"nowotarski";"małopolskie";8;8;30;5;13;1;4;3;0;1;4;4;3;1;5;2;5;5;4;0;0;12;151;94;189;28;14;8;7;2;7;8;7;4;15;4;2;5;6;2;1;25;43;17;4;4;6;10;4;19;1;3;13;12;7;186;320;62;599;305;51;28;262;17;4;14;12;16;4;9;3;4;6;7;25;176;45;25;27;19;9;27;6;14;3;1;8;5;15;1;2;5;5;0;14;501;19;32;6;5;42;9;11;5;9;4;1;2;8;2;4;3;5;3;2;81;0;0;0;1;0;1;4;3;3;0;0;4;2;2;3;1;2;1;3
121105;"gm. Jabłonka";"nowotarski";"małopolskie";11;11;20;7;5;1;0;3;112;4;27;4;3;2;3;0;2;4;1;0;3;78;180;144;66;22;14;8;9;8;11;13;9;1;19;9;2;7;5;4;1;11;33;20;1;3;8;12;5;22;3;6;19;15;10;307;611;126;542;3684;32;54;426;27;20;24;50;65;4;12;7;4;13;57;34;575;66;45;87;42;57;21;16;41;9;6;10;12;38;6;3;14;9;6;22;376;23;40;10;7;43;101;9;1;6;3;4;3;0;3;6;3;2;9;9;413;5;3;5;3;1;0;0;219;1;5;7;2;3;2;1;1;1;1;0
121106;"gm. Krościenko nad Dunajcem";"nowotarski";"małopolskie";6;6;31;5;3;4;3;1;1;1;2;3;2;3;2;0;1;4;1;1;0;5;146;67;172;22;14;4;4;4;2;4;17;1;18;15;2;1;5;2;0;7;47;23;5;5;6;10;8;17;3;8;11;12;1;116;217;31;1228;142;35;10;104;5;3;10;18;5;3;6;1;1;5;7;12;161;42;18;8;22;8;1;5;3;3;2;1;5;12;1;1;6;1;2;4;483;47;42;8;8;34;4;1;1;10;0;3;0;0;2;4;2;5;5;8;71;0;3;0;0;1;0;1;1;1;0;7;0;2;0;1;1;2;0;1
121107;"gm. Lipnica Wielka";"nowotarski";"małopolskie";5;5;7;3;4;0;1;2;11;0;6;0;0;1;2;1;0;1;1;0;0;13;51;62;60;9;2;3;6;4;2;1;3;1;5;4;0;1;1;1;1;2;11;3;4;6;4;4;1;6;1;0;6;1;2;97;198;63;157;1072;12;11;217;9;10;13;21;24;3;2;4;4;3;6;14;146;31;21;26;16;20;4;2;11;4;1;3;3;14;3;3;6;6;1;4;126;10;4;2;4;18;28;1;0;4;1;4;0;0;0;5;1;0;3;2;86;2;2;1;0;0;0;1;30;1;1;4;2;2;0;0;0;1;0;1
