"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KUBICZ Bartłomiej Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"FIBICH Marcin Roman - KW BEZPARTYJNI SAMORZĄDOWCY";"MARKISZ Klaudia Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"MERCHUT Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"ROGUZ Bartosz - KW BEZPARTYJNI SAMORZĄDOWCY";"KONCEWICZ Łukasz Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"NAUMOWICZ Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"OZIMEK Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"DŁUBAŁA Marek Lech - KW BEZPARTYJNI SAMORZĄDOWCY";"BOROWSKA Kamila Natalia - KW BEZPARTYJNI SAMORZĄDOWCY";"RODZIEWICZ Michał Wacław - KW BEZPARTYJNI SAMORZĄDOWCY";"KUSIBAB Dawid - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIEWA-DAŇA Elżbieta Julia - KW BEZPARTYJNI SAMORZĄDOWCY";"KIEC-GAWRONIAK Hanna Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"WILCZEWSKA Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"GOLAK Julian Kazimierz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEO Aleksandra Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TUR Zbigniew Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIUBRAK Magdalena Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUBALA Marek Zdzisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUDAS Kornelia Helena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAŁĘSKA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JURCEWICZ Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄC Paulina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DOMAGAŁA Adam Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BALANT Zygmunt Franciszek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZEBLA Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIWOWAR Alicja Aleksandra - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STARZYCKI Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DYBAŁA Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄC Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAZUR Paweł Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DYDUCH Marek - KW NOWA LEWICA";"PŁANETA-SIEWIERSKA Edyta Katarzyna - KW NOWA LEWICA";"SZLINDER Maciej Karol - KW NOWA LEWICA";"ŁĄCKI Adam Edward - KW NOWA LEWICA";"MICHALSKA Daria Aleksandra - KW NOWA LEWICA";"STRUG Dorota Agata - KW NOWA LEWICA";"LECH Kornelia Joanna - KW NOWA LEWICA";"STABROWSKA Anna Ewa - KW NOWA LEWICA";"CISOŃ Łukasz Stanisław - KW NOWA LEWICA";"CZAJKOWSKI Robert Aleksy - KW NOWA LEWICA";"MUSIAŁEK Małgorzata Aleksandra - KW NOWA LEWICA";"GAZDA Artur Mariusz - KW NOWA LEWICA";"GOŁOSZ Krzysztof Tadeusz - KW NOWA LEWICA";"KRUPA Paweł - KW NOWA LEWICA";"SOBIERALSKI Piotr Jakub - KW NOWA LEWICA";"CHOJNOWSKI Szymon Piotr - KW NOWA LEWICA";"GWÓŹDŹ Marcin Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"BIELAWSKA Zuzanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"DWORCZYK Michał Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZYSKA Ireneusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"DEC Jerzy Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĘGŁOWSKI Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRNIAK Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAKOWSKI Karol Tadeusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁDON Dariusz Julian - KW PRAWO I SPRAWIEDLIWOŚĆ";"MUCHA Beata Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"LEWANDOWSKI Krzysztof Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚWIĄTEK-KARDELA Wioletta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"NOWACZYŃSKA Luiza - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIELOWSKA Patrycja Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MACKO Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BADORA Maciej Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"GOMÓŁKA Damian Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Karol - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHMIELEWSKI Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OKARMUS Ewa Jadwiga - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZAMOCKI Damian Mateusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ACEDAŃSKI Aleksander Bronisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SALA Damian Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SUSŁOWSKA Krystyna Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUDUJ Alicja Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KWIATKOWSKI Bartosz Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LUDKOWSKA Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LEHEŃKA-DAS Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DANIELAK Damian Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŁAMBUCKA Maria Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NOWAK Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PAWŁOWSKI Michał Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WIELICHOWSKA Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRZYGŁOCKA Izabela Katarzyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CHMIELEWSKI Marek Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAGŁA Robert Aleksander - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIELAWSKA Sylwia Alina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SUCHORA Michał Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KACZYŃSKA Diana Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GĄSIOR Justyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAJKIERT Joanna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"IWANCZ Jacek Julian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZECZKOWSKA Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRZEBIELUCH Jacek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITKOWSKA Anetta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAŚNIKOWSKI Adam Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚWIŁO Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRACZKOWSKI Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOJNOWSKA Agnieszka - KW POLSKA JEST JEDNA";"WAGNEROWSKI Artur Olgierd - KW POLSKA JEST JEDNA";"PLEŚNIAK Daniel Piotr - KW POLSKA JEST JEDNA";"GAWLIŃSKA Renata - KW POLSKA JEST JEDNA";"JULIAN Magdalena Katarzyna - KW POLSKA JEST JEDNA";"KRAJEWSKI Krzysztof Jan - KW POLSKA JEST JEDNA";"GIL-SOBCZYK Lidia Anna - KW POLSKA JEST JEDNA";"KRANC Anna Patrycja - KW POLSKA JEST JEDNA";"PINDOR-MASTERNAK Paulina Magdalena - KW POLSKA JEST JEDNA";"HELTA Piotr - KW POLSKA JEST JEDNA";"MICHALAK Adam - KW POLSKA JEST JEDNA"
20812;"gm. Radków";"kłodzki";"dolnośląskie";10;10;18;5;8;1;10;2;6;7;1;8;1;3;0;1;5;7;177;148;18;9;17;11;13;24;20;2;7;14;8;5;7;16;66;36;14;16;9;24;4;9;5;3;6;3;2;8;2;8;205;50;790;53;306;9;27;4;2;14;17;2;5;11;74;18;151;35;30;10;9;4;7;7;10;11;4;3;1;7;12;7;1239;23;21;3;14;6;3;3;0;4;2;2;5;23;2;3;57;10;23;5;1;2;6;2;3;2;3
20813;"gm. Stronie Śląskie";"kłodzki";"dolnośląskie";7;7;16;5;5;1;4;3;5;2;3;12;2;1;2;0;7;5;137;44;17;13;14;25;55;29;21;3;7;115;7;11;8;15;120;54;11;66;19;22;13;11;2;2;8;0;5;4;3;8;165;22;336;70;33;8;369;10;1;15;6;9;7;5;29;10;87;12;13;7;4;3;6;8;7;5;2;1;2;43;11;8;1004;42;34;9;30;16;15;15;5;2;9;5;6;86;5;10;15;5;2;3;4;8;3;1;1;0;3
20814;"gm. Szczytna";"kłodzki";"dolnośląskie";7;7;16;19;4;2;66;0;1;4;1;2;0;1;2;0;3;6;208;141;18;11;14;13;15;18;12;6;8;11;3;10;11;15;49;30;6;34;16;31;5;9;0;2;8;29;2;4;1;3;285;35;551;67;27;9;25;12;8;15;15;7;10;6;118;12;86;25;18;10;8;7;10;5;4;7;6;9;3;2;8;6;1053;42;31;7;23;10;4;9;1;3;5;4;16;49;2;1;22;4;6;5;3;4;2;2;1;0;4
21901;"m. Świdnica";"świdnicki";"dolnośląskie";25;25;151;9;26;20;15;12;25;43;7;25;9;13;9;2;30;19;1819;137;200;84;87;101;85;283;109;172;15;53;29;26;145;110;621;499;90;22;176;51;519;52;39;19;57;6;5;23;22;1132;1155;508;2753;1823;163;73;117;70;21;147;494;84;439;37;567;116;663;349;154;98;177;22;26;26;39;66;42;8;33;21;70;45;4136;1770;317;1665;661;274;63;394;31;1478;256;36;60;40;813;166;244;51;31;13;9;6;10;10;8;5;46
21902;"m. Świebodzice";"świdnicki";"dolnośląskie";16;16;39;6;14;94;8;10;8;19;4;14;6;4;1;4;13;4;820;49;49;48;21;39;18;55;33;15;15;32;12;40;54;36;272;218;67;15;59;17;36;18;240;12;20;6;5;6;7;50;220;180;764;1905;23;32;31;20;15;31;27;19;29;11;245;63;313;110;82;30;26;11;17;10;12;21;26;3;22;6;29;15;1332;700;126;269;595;44;14;1123;10;68;21;11;28;6;34;95;64;4;8;9;6;6;5;4;3;1;3
21903;"gm. Dobromierz";"świdnicki";"dolnośląskie";10;10;9;4;4;2;2;1;3;9;0;6;0;3;0;0;3;1;119;22;13;12;6;8;1;18;8;0;3;1;3;61;6;7;53;15;10;3;14;6;3;5;26;6;7;3;0;5;1;5;156;65;434;238;35;15;21;21;6;30;9;13;4;6;61;9;73;13;17;3;11;1;3;3;3;6;6;1;2;1;10;5;274;49;15;21;64;4;2;249;3;7;2;0;5;1;2;18;16;1;0;4;0;2;0;0;1;0;2
21904;"gm. Jaworzyna Śląska";"świdnicki";"dolnośląskie";11;11;38;2;1;8;1;1;3;10;1;5;1;2;2;2;6;3;319;23;37;20;25;21;17;36;30;27;4;15;8;10;17;36;135;59;15;6;48;10;37;9;19;7;11;6;0;2;1;40;198;93;757;266;36;21;32;13;7;32;64;16;18;8;370;19;134;42;22;21;36;1;9;6;9;94;7;1;3;2;18;13;437;181;42;472;103;20;16;49;11;64;29;2;20;6;28;32;50;9;5;6;2;2;4;4;1;0;7
21905;"gm. Marcinowice";"świdnicki";"dolnośląskie";12;12;23;0;3;3;1;0;2;4;0;3;1;2;0;0;4;3;204;35;29;12;8;16;4;35;11;90;4;9;10;2;38;21;65;55;8;5;19;12;28;6;1;0;10;2;2;7;2;66;139;53;898;111;11;11;10;6;3;8;13;8;14;2;191;8;88;28;19;7;82;4;10;8;6;11;28;1;2;1;13;11;383;97;33;182;58;14;12;32;1;56;40;2;4;3;28;23;36;6;5;1;2;5;2;0;0;2;45
21906;"gm. Strzegom";"świdnicki";"dolnośląskie";29;29;67;8;19;7;5;6;13;32;4;12;3;10;5;5;9;18;678;78;97;55;29;77;73;124;54;9;6;33;10;33;40;38;418;237;38;12;88;43;75;27;21;10;29;12;4;20;12;75;337;160;1784;1592;47;37;65;42;27;55;41;334;22;18;464;44;437;111;81;50;45;15;25;24;27;32;32;6;18;12;39;34;2227;462;105;567;227;65;26;113;15;67;31;16;69;19;37;37;116;6;11;5;5;16;9;6;6;5;7
21907;"gm. Świdnica";"świdnicki";"dolnośląskie";16;16;49;7;10;5;8;7;11;18;6;17;3;3;5;7;17;7;638;40;55;25;35;22;18;87;40;329;7;18;12;12;41;76;185;118;30;15;58;16;116;17;44;10;20;3;4;13;3;185;499;183;1020;592;46;38;36;56;12;57;92;30;63;19;314;44;241;124;45;72;50;10;15;21;14;27;16;1;5;4;27;18;1010;476;154;471;229;51;14;102;10;375;66;20;25;6;154;46;84;22;11;4;6;5;3;1;1;3;15
21908;"gm. Żarów";"świdnicki";"dolnośląskie";16;16;39;3;7;4;3;2;1;10;0;12;1;6;7;0;9;2;409;25;45;18;17;31;9;32;28;13;2;17;12;8;27;20;292;125;25;4;37;11;34;6;7;2;14;1;2;3;5;51;588;90;700;217;39;16;35;20;7;29;44;24;33;11;377;17;192;63;32;22;36;2;10;7;17;24;14;4;1;6;33;15;448;241;33;1152;67;17;8;35;3;98;18;4;9;1;26;15;77;10;6;7;3;2;4;2;3;2;12
22101;"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";9;9;34;2;6;7;4;7;3;13;3;7;4;2;3;0;4;6;381;40;53;42;16;37;8;45;30;6;3;9;12;11;23;46;208;191;23;11;39;16;30;22;15;6;14;9;5;15;6;21;240;103;579;193;41;8;34;10;10;44;19;19;12;11;533;39;187;29;37;13;21;3;8;15;11;8;18;1;15;5;18;8;637;676;68;45;932;43;19;36;7;10;14;11;18;11;13;196;52;5;1;10;44;19;20;11;2;26;4
22102;"m. Jedlina-Zdrój";"wałbrzyski";"dolnośląskie";5;5;9;0;1;4;0;0;5;4;0;3;1;0;0;1;1;4;159;2;6;13;3;4;1;99;2;2;3;6;5;3;2;13;74;57;11;4;18;6;9;5;6;3;4;1;2;7;0;14;95;40;168;36;10;2;14;1;3;13;3;1;5;4;185;40;63;12;12;5;3;4;1;3;4;3;3;0;5;1;5;2;257;309;27;14;322;21;2;12;3;2;3;0;1;3;1;51;18;0;1;2;0;4;1;0;0;1;1
22103;"m. Szczawno-Zdrój";"wałbrzyski";"dolnośląskie";5;5;8;1;8;0;0;2;0;3;0;2;3;0;0;0;2;4;260;11;20;15;4;8;3;17;6;1;2;7;1;4;3;12;87;89;20;2;14;8;9;15;2;1;5;3;1;5;1;11;111;33;279;88;8;2;6;1;1;23;2;2;1;0;334;40;60;12;17;8;6;21;2;6;2;5;2;0;4;5;6;3;356;454;29;32;789;32;3;15;5;7;19;3;6;7;1;66;21;7;1;3;0;2;1;1;0;1;2
22104;"gm. Czarny Bór";"wałbrzyski";"dolnośląskie";6;6;24;2;4;3;2;3;5;8;0;3;1;4;0;1;3;0;158;18;17;19;6;15;10;23;18;2;5;5;6;4;6;12;69;45;13;5;16;9;9;13;6;2;8;3;1;7;2;5;119;29;444;31;7;5;12;9;6;19;4;7;7;5;257;14;82;21;17;10;6;5;1;5;5;9;7;1;2;2;5;7;215;258;38;9;165;11;12;11;1;2;6;2;7;2;2;59;32;5;2;0;10;3;1;1;1;2;3
22105;"gm. Głuszyca";"wałbrzyski";"dolnośląskie";6;6;18;0;2;3;3;1;11;3;5;8;4;0;2;0;5;3;298;18;25;23;5;28;6;25;6;0;1;11;5;7;12;49;105;78;20;8;25;10;6;9;7;5;6;1;2;6;1;16;217;92;331;85;23;5;16;3;40;25;7;8;2;2;323;28;111;27;19;11;10;5;13;7;12;13;5;1;9;1;3;8;391;473;49;7;653;14;3;30;3;5;4;3;7;7;4;63;33;2;7;9;1;8;7;1;0;3;3
22106;"gm. Mieroszów";"wałbrzyski";"dolnośląskie";9;9;14;4;4;4;5;2;2;6;1;3;1;2;1;0;0;3;189;15;11;16;4;23;2;30;14;3;4;1;7;1;2;12;102;74;21;4;12;7;7;5;5;1;11;5;1;5;0;12;116;44;553;28;21;6;10;6;3;19;5;5;1;3;155;28;96;13;13;5;3;3;1;6;6;7;5;1;4;1;9;3;232;453;19;15;307;177;4;18;1;2;7;3;4;8;2;25;27;6;1;1;7;4;3;1;0;3;2
22107;"gm. Stare Bogaczowice";"wałbrzyski";"dolnośląskie";7;7;11;3;2;2;2;2;2;3;0;4;3;1;1;0;5;2;212;17;12;33;1;10;3;24;7;1;1;2;3;6;8;9;50;37;13;5;10;6;6;8;8;1;5;1;0;2;0;4;147;40;274;102;11;3;8;5;6;17;6;2;2;2;135;22;60;9;8;3;7;5;2;2;4;5;1;1;3;0;1;3;187;272;19;8;253;13;1;20;4;0;3;0;3;4;0;44;13;1;1;4;2;2;0;0;0;4;1
22108;"gm. Walim";"wałbrzyski";"dolnośląskie";5;5;12;1;4;2;1;1;9;4;1;0;2;2;0;0;2;1;165;8;10;11;4;9;2;30;11;2;1;7;6;2;3;176;53;46;6;3;13;5;5;3;2;3;7;2;1;9;0;7;189;56;259;71;10;9;19;4;6;23;6;3;2;6;211;38;82;16;15;5;5;4;5;5;3;5;3;0;15;3;10;9;240;316;20;29;349;7;5;13;3;8;4;2;2;5;3;40;11;2;3;1;7;1;2;1;2;2;1
22401;"gm. Bardo";"ząbkowicki";"dolnośląskie";8;8;18;6;3;1;2;1;2;8;0;4;1;3;4;0;3;3;113;85;17;5;14;20;52;18;15;0;2;8;2;1;5;15;67;29;14;5;15;10;7;3;5;0;9;1;0;2;10;4;307;28;379;21;9;5;10;7;3;4;2;3;3;122;21;3;68;12;11;7;2;2;5;3;6;6;1;3;4;4;5;3;643;26;16;7;11;6;5;3;29;3;1;1;2;28;3;3;16;7;2;2;0;1;0;2;0;0;2
22402;"gm. Ciepłowody";"ząbkowicki";"dolnośląskie";5;5;12;2;2;0;2;1;0;4;1;1;0;0;1;1;2;0;59;28;12;7;10;11;26;10;14;0;3;2;11;5;1;11;23;15;6;2;9;2;6;4;0;2;4;1;0;2;3;1;333;45;192;5;10;8;8;1;2;6;3;2;1;12;28;2;39;8;13;0;3;3;1;10;2;4;1;1;2;1;6;4;223;26;22;1;21;8;12;15;3;3;3;2;1;1;3;1;20;3;3;3;1;1;2;1;1;0;0
22403;"gm. Kamieniec Ząbkowicki";"ząbkowicki";"dolnośląskie";10;10;28;2;8;3;4;4;5;5;4;4;3;5;4;4;3;1;145;59;20;6;18;253;42;15;26;2;2;12;11;2;7;11;115;29;4;6;23;5;12;8;7;2;6;1;0;3;9;3;795;33;519;22;21;6;17;10;2;15;8;5;5;10;50;9;131;22;20;4;6;3;3;16;4;7;3;2;6;3;5;9;628;45;38;23;27;6;9;15;286;0;3;5;6;30;3;6;31;3;3;3;0;1;1;6;0;0;0
22404;"gm. Stoszowice";"ząbkowicki";"dolnośląskie";6;6;38;2;4;4;0;2;2;3;0;3;0;0;1;0;2;1;115;158;26;10;12;20;24;28;32;4;4;8;2;2;13;20;41;34;2;2;13;5;4;4;0;4;10;2;1;1;10;2;615;55;254;24;3;4;10;4;3;10;5;1;3;28;61;2;81;9;9;6;2;0;2;6;4;3;2;0;3;0;6;12;429;32;66;3;21;10;6;7;11;2;0;20;7;10;0;11;28;0;3;1;1;0;3;2;0;0;3
22405;"gm. Ząbkowice Śląskie";"ząbkowicki";"dolnośląskie";23;23;62;13;16;6;7;7;10;21;3;17;2;6;11;5;26;7;408;220;72;14;110;87;179;30;51;5;12;23;9;7;15;48;294;188;43;25;67;36;27;30;4;6;18;2;2;7;82;16;3099;93;562;62;20;13;39;8;4;20;21;7;8;55;59;14;302;58;51;12;18;13;13;49;11;28;4;1;13;5;18;22;2710;198;170;44;66;23;22;22;199;10;11;27;13;155;5;26;76;16;10;10;2;4;4;2;4;3;5
22406;"gm. Ziębice";"ząbkowicki";"dolnośląskie";26;26;58;13;12;4;6;8;15;21;2;13;4;3;5;5;20;7;288;130;53;22;35;74;113;69;55;10;8;22;15;16;35;36;163;97;21;15;57;22;27;17;6;9;18;8;1;9;18;22;1656;154;986;54;31;26;51;9;12;50;29;17;8;26;324;21;192;45;32;19;29;3;24;20;24;25;8;5;6;6;21;14;1407;222;63;17;60;27;16;29;78;7;16;11;13;27;6;110;45;10;10;9;3;5;0;5;2;0;5
22407;"gm. Złoty Stok";"ząbkowicki";"dolnośląskie";7;7;11;1;2;0;0;0;1;3;1;1;0;2;16;1;3;2;81;56;15;8;8;28;40;11;9;0;2;1;3;6;6;6;71;30;9;9;11;3;6;5;2;0;3;2;1;3;9;3;360;14;327;20;14;7;6;5;0;8;3;4;1;16;51;4;46;11;19;7;4;2;2;7;6;1;3;0;0;3;3;3;505;16;23;4;14;0;1;9;26;1;5;1;11;18;2;7;23;2;2;2;3;0;1;0;0;0;2
26501;"Wałbrzych";"Wałbrzych";"dolnośląskie";62;62;249;25;50;32;24;28;46;64;18;47;36;16;23;6;74;35;3404;211;237;392;79;218;51;233;147;21;28;78;52;58;87;160;1300;1152;400;50;240;100;120;146;69;40;103;26;153;59;32;147;2041;1176;4547;2187;174;82;208;71;81;506;138;97;68;80;2506;742;1166;193;235;60;83;73;31;51;61;64;69;9;149;20;97;64;4050;5502;258;312;10423;266;73;246;45;51;75;33;61;92;40;2066;344;33;28;88;23;56;34;15;24;14;42
