"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"WIŚNIOWSKA Agata Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"MAŁECKI Zbigniew Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"BOŽIČEVIĆ-STĘPIEŃ Andrea - KW BEZPARTYJNI SAMORZĄDOWCY";"MIZIOŁEK Natalia Emilia - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIMIRSKI Michał Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"WRONA Anna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIAK Alicja Józefa - KW BEZPARTYJNI SAMORZĄDOWCY";"KOBIAŁKA-PROSZEK Iwona Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"WILCZYŃSKI Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"TOCKI Dariusz Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"PALCZEWSKA Katarzyna Helena - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWICKI Łukasz Kacper - KW BEZPARTYJNI SAMORZĄDOWCY";"ŻUCHOWSKI Franciszek Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"WNĘTRZAK Jakub Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"GARUS Szymon Jakub - KW BEZPARTYJNI SAMORZĄDOWCY";"JANIK Katarzyna Iwona - KW BEZPARTYJNI SAMORZĄDOWCY";"ŚLIZ Paweł Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OSTROWSKI Maciej Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZYMECZKO Monika Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TURCHAN Konrad Antoni - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAJOWY Marek Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRANDYS Genowefa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PSTRUSIŃSKI Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"THEN Rafał Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRA Bożena Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLIMA Maciej Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BYLICA Zbigniew Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WĄDRZYK Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KURNIK Sławomir Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUSAK Dorota Grażyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GERLACH-SEWIOŁO Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BABIEC Jarosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOBIELUSZ Paweł Bernard - KW NOWA LEWICA";"BROŻEK Dominika Maria - KW NOWA LEWICA";"JEZIERSKI Paweł Stanisław - KW NOWA LEWICA";"RAUCH Jan Zbigniew - KW NOWA LEWICA";"DASZKIEWICZ Edyta Małgorzata - KW NOWA LEWICA";"MASTEK Elżbieta Maria - KW NOWA LEWICA";"BĘBENEK Sławomir Andrzej - KW NOWA LEWICA";"CHACHURSKA Agata Barbara - KW NOWA LEWICA";"POŁĄCARZ Bogdan Stanisław - KW NOWA LEWICA";"SARLEJ Wit Mateusz - KW NOWA LEWICA";"BULIŃSKI Maciej Stefan - KW NOWA LEWICA";"KAJDAS Dorota Ewa - KW NOWA LEWICA";"WARZECHA Tomasz Arkadiusz - KW NOWA LEWICA";"GŁUC Marta Krystyna - KW NOWA LEWICA";"SMAGAŁA Justyna Agata - KW NOWA LEWICA";"CUBER Bogdan Grzegorz - KW NOWA LEWICA";"BOCHENEK Rafał Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRYSTIAN Mariusz Tomasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GIBAS Iwona Józefa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KMITA Łukasz Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"KACZYŃSKI Filip Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"POLAK Marek Władysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUROWSKI Władysław Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOZIK Krzysztof Janusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAWA Danuta - KW PRAWO I SPRAWIEDLIWOŚĆ";"NADZIEJA-SZPILA Beata Janina - KW PRAWO I SPRAWIEDLIWOŚĆ";"HAJOS Sławomir Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"SIKORA Małgorzata Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KASPRZYCKA Stanisława Marzena - KW PRAWO I SPRAWIEDLIWOŚĆ";"KASPEREK Krzysztof - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁACZ Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"JURZAK Jarosław Ludwik - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILCZYŃSKI Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRAWCZYK Emil Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NOWAKOWSKI Łukasz Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHMIEL Dariusz Bogdan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALINA Tomasz Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZAJKA Wojciech Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MREŃCA Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRAWIEC Dawid Norbert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOWNACKA Irena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PAPIEŻ Angelika Gabriela - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"URBAŃSKI Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMSKA Beata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAK Justyna Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZEPANIEC Ewelina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIŁUSZYK Sylwia Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIECHOTA Piotr Bogdan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NIEDZIELA Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOWA Marek Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAWORSKA-NOWAK Joanna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GĘBALA Bartłomiej Łukasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TOMAL Józef Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZPAK Jagoda Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MIECZYŃSKI Dominik Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LUBERDA Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JEWUŁA Marzena Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DYDUCH Janusz Kazimierz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STAWICKI Andrzej Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BLIŹNIAK Katarzyna Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POGAN Krystian Kamil - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"VAN DE LOGT Renata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KANIA Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MLAK Sebastian Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWSIANKA Mariusz Andrzej - KW POLSKA JEST JEDNA";"PAW Przemysław Wojciech - KW POLSKA JEST JEDNA";"KIERCZAK Wiktor - KW POLSKA JEST JEDNA";"MAŚLAK Andrzej - KW POLSKA JEST JEDNA";"WÓJCIK Marek Wojciech - KW POLSKA JEST JEDNA";"FILIPIAK Anna - KW POLSKA JEST JEDNA";"BIZOŃ Piotr - KW POLSKA JEST JEDNA";"KŁAPETA Magdalena - KW POLSKA JEST JEDNA";"WYBITUŁA Krzysztof Leszek - KW POLSKA JEST JEDNA";"ZAŁUSKA Aneta Beata - KW POLSKA JEST JEDNA";"RZESZUTEK Arkadiusz Paweł - KW POLSKA JEST JEDNA";"BIGOS Patrycja - KW POLSKA JEST JEDNA";"NAWARA Danuta Katarzyna - KW POLSKA JEST JEDNA";"JURZEC Monika Helena - KW POLSKA JEST JEDNA"
121306;"gm. Oświęcim";"oświęcimski";"małopolskie";16;16;90;11;102;6;25;11;14;17;14;2;7;6;3;3;2;20;653;74;554;16;61;37;17;10;35;85;10;33;16;42;18;15;484;112;240;5;58;18;12;24;37;3;38;13;7;5;19;6;2314;273;458;459;165;50;20;89;53;34;15;330;19;20;61;69;377;100;49;28;17;23;7;13;19;34;13;13;15;12;12;14;1083;1782;46;36;7;33;12;8;13;7;1;26;4;10;9;14;84;25;18;5;9;6;7;1;1;2;2;10;4;5
121307;"gm. Polanka Wielka";"oświęcimski";"małopolskie";3;3;16;6;8;2;4;2;6;2;3;0;1;1;0;1;1;5;188;72;129;6;21;11;3;6;8;16;3;21;5;14;6;5;56;17;14;3;10;3;3;4;5;0;1;4;1;2;4;3;661;64;113;131;35;16;5;31;8;5;6;22;7;8;8;13;119;26;7;14;3;5;6;14;5;6;1;5;4;1;2;9;204;250;5;7;4;6;2;0;4;3;1;3;1;1;2;8;7;2;2;1;0;2;2;1;0;0;1;0;0;0
121308;"gm. Przeciszów";"oświęcimski";"małopolskie";4;4;19;8;13;2;7;1;3;1;2;3;2;3;0;1;3;7;215;15;136;3;60;16;8;5;10;18;2;16;4;13;1;4;105;38;14;3;14;5;4;7;4;1;4;16;0;1;4;170;805;189;147;181;84;18;4;51;23;7;4;16;5;6;7;17;138;34;22;10;8;12;7;6;4;11;2;4;3;2;3;9;269;516;20;22;11;13;6;2;3;1;1;12;3;3;2;20;26;2;8;2;8;3;1;0;2;1;0;3;0;2
121309;"gm. Zator";"oświęcimski";"małopolskie";12;12;39;11;6;3;4;4;8;3;3;0;1;5;0;1;6;7;253;46;144;11;221;28;14;4;18;21;10;22;12;14;16;19;105;54;29;9;11;10;10;12;5;2;4;24;6;12;10;19;665;530;219;305;188;74;9;104;45;18;5;31;4;14;47;24;171;67;20;16;8;11;12;10;11;11;4;15;6;2;1;7;407;602;30;27;13;18;10;6;2;7;0;8;9;6;6;60;34;1;6;5;4;7;6;3;1;5;1;2;3;3
121501;"m. Jordanów";"suski";"małopolskie";4;4;8;4;3;2;2;3;1;2;0;2;0;1;0;0;0;7;43;21;18;444;6;5;1;6;9;2;3;1;3;2;1;4;48;29;6;5;8;4;0;5;0;10;1;3;3;3;2;2;277;42;32;465;69;18;19;93;53;6;126;5;6;5;13;11;141;24;15;8;1;7;3;7;8;10;10;4;3;4;5;6;285;54;82;8;11;12;4;7;1;44;2;5;1;3;7;8;26;6;1;9;1;2;5;1;1;2;1;5;2;7
121502;"m. Sucha Beskidzka";"suski";"małopolskie";7;7;13;7;3;2;1;3;4;3;3;0;3;3;1;0;2;7;310;59;62;22;31;12;5;54;10;11;3;4;4;7;45;5;52;37;10;8;15;4;4;18;1;122;1;4;0;7;4;0;447;92;47;371;298;66;15;15;186;7;285;14;13;7;36;13;232;29;29;16;11;12;6;12;10;16;19;4;5;6;2;8;408;90;960;12;9;11;5;8;1;311;1;2;3;6;9;26;51;5;1;4;1;2;2;2;0;1;2;6;9;5
121503;"gm. Budzów";"suski";"małopolskie";6;6;21;9;1;5;4;8;8;2;2;3;0;2;3;2;1;7;232;55;57;9;47;10;7;31;32;15;11;7;6;17;8;16;44;30;9;3;12;5;2;12;2;17;0;5;2;7;4;2;275;78;24;502;230;27;18;12;1165;10;115;10;3;9;21;8;218;46;19;17;23;12;11;11;8;17;22;5;8;5;4;9;194;39;137;13;8;24;4;4;4;73;0;6;0;11;94;27;41;2;7;7;1;6;2;5;0;3;0;4;3;9
121504;"gm. Bystra-Sidzina";"suski";"małopolskie";4;4;23;5;0;4;3;2;5;2;7;1;0;2;1;1;0;2;143;24;58;101;29;10;7;11;12;13;8;4;3;7;3;7;35;32;6;2;7;5;5;3;0;6;1;3;2;5;3;0;288;77;16;274;146;35;11;84;99;8;818;18;4;6;16;6;184;41;27;15;10;11;6;6;8;19;7;2;2;10;1;4;196;50;52;7;4;15;1;11;0;15;8;3;2;4;10;11;42;3;2;4;1;4;6;1;2;1;1;2;4;4
121505;"gm. Jordanów";"suski";"małopolskie";7;7;27;12;3;5;2;5;8;5;2;1;1;5;1;1;3;9;214;39;49;286;14;7;6;15;18;15;12;11;13;8;18;16;38;34;11;12;22;6;5;20;3;11;1;7;3;10;7;1;716;97;45;969;292;90;101;174;364;14;474;20;17;14;49;21;309;59;20;20;21;23;5;13;13;38;17;12;10;15;4;9;254;70;77;11;36;28;7;19;4;33;3;9;1;12;4;13;66;10;6;7;10;11;5;2;3;3;0;8;9;7
121506;"gm. Maków Podhalański";"suski";"małopolskie";12;12;54;15;2;8;3;9;1;2;8;5;5;4;2;3;2;12;444;62;79;44;35;21;17;339;20;15;13;13;9;13;22;14;79;63;13;11;18;17;12;13;2;47;5;12;2;21;9;2;938;114;45;695;612;78;54;27;357;22;1164;27;10;12;44;26;396;66;34;28;15;20;19;6;17;34;99;8;8;17;3;16;554;226;489;21;21;38;2;25;3;242;4;11;5;13;36;42;140;16;4;6;10;15;11;8;2;1;1;11;11;7
121507;"gm. Stryszawa";"suski";"małopolskie";9;9;29;6;3;7;5;4;6;1;5;0;5;3;1;1;5;10;296;64;77;24;34;11;5;34;36;12;6;9;6;9;96;17;72;46;13;8;11;11;8;12;0;169;1;5;2;12;8;5;689;169;102;471;845;75;31;65;527;10;456;35;7;7;43;22;340;55;29;28;12;16;14;17;8;25;21;7;5;8;2;14;406;99;556;22;14;26;8;16;5;98;3;5;0;4;12;26;76;10;7;1;7;10;8;6;2;1;2;8;1;2
121508;"gm. Zawoja";"suski";"małopolskie";8;8;19;4;3;1;4;6;6;2;5;0;1;1;0;1;2;8;291;58;59;47;21;12;6;42;30;14;5;7;8;7;22;7;64;43;7;6;5;4;2;11;0;17;2;11;2;7;6;2;259;89;23;269;193;30;5;9;164;9;1540;14;10;3;23;9;235;29;13;15;7;6;8;5;12;21;20;6;3;6;2;22;377;119;183;23;22;18;6;16;5;108;7;11;6;11;10;22;57;2;2;9;7;9;6;2;2;3;0;12;2;1
121509;"gm. Zembrzyce";"suski";"małopolskie";5;5;20;13;1;2;1;5;0;1;2;2;2;1;1;0;0;8;184;35;43;18;20;6;1;25;13;9;3;8;9;5;15;6;44;28;5;5;3;5;2;8;0;17;1;1;0;4;1;2;211;83;38;370;238;42;6;17;291;3;82;8;8;5;12;5;144;14;13;12;17;6;4;9;7;5;14;3;4;3;0;12;223;56;225;11;4;5;3;5;1;92;3;4;1;2;18;48;38;5;3;0;4;3;7;4;0;5;0;3;1;4
121801;"gm. Andrychów";"wadowicki";"małopolskie";24;24;107;202;7;20;10;25;25;13;20;10;5;10;2;14;6;34;1689;227;392;50;257;80;38;41;160;56;75;178;37;68;48;57;363;200;30;48;59;363;24;70;7;16;10;55;12;38;28;16;2085;506;417;1141;2352;2586;64;83;152;53;81;76;27;60;167;98;1002;164;107;93;41;44;148;54;41;71;40;45;24;20;17;39;2757;1445;140;97;45;106;175;29;19;33;14;35;46;35;17;877;435;38;164;30;39;41;98;14;19;12;9;21;2;58
121802;"gm. Brzeźnica";"wadowicki";"małopolskie";12;12;21;11;2;6;6;5;4;2;5;1;4;2;2;1;9;8;412;52;137;19;352;21;3;8;21;13;20;24;5;21;20;12;75;59;19;17;26;16;9;22;2;1;1;13;3;7;14;2;446;726;62;414;622;43;13;265;51;10;9;29;5;8;23;12;267;35;32;22;9;14;6;13;8;17;20;10;9;9;3;14;387;332;43;61;24;29;9;7;14;10;7;20;12;19;12;265;39;4;14;7;3;6;2;3;12;1;0;8;0;9
121803;"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";16;16;43;41;8;8;3;9;15;2;15;4;5;10;3;4;8;20;883;155;235;15;137;30;25;12;76;50;32;83;16;32;27;27;126;116;24;41;33;15;22;35;6;3;6;37;12;31;15;9;731;317;72;1092;1838;107;36;59;352;24;14;42;7;21;44;17;470;104;52;51;30;35;16;47;29;45;20;24;9;5;8;37;721;443;76;63;28;57;21;13;14;27;13;20;18;70;23;1007;210;19;6;13;16;44;18;20;7;12;1;16;2;8
121804;"gm. Lanckorona";"wadowicki";"małopolskie";4;4;17;18;2;5;1;7;1;1;2;0;1;2;0;1;2;7;178;44;55;6;39;16;7;3;18;10;9;12;7;12;8;3;29;45;5;6;10;4;5;12;3;3;1;11;4;7;9;1;267;70;38;687;254;32;32;15;214;6;4;9;5;4;14;10;110;18;19;10;43;77;6;9;6;7;2;2;6;9;0;8;122;230;12;10;26;10;5;6;4;2;0;2;2;160;3;145;42;6;6;3;0;5;2;0;0;1;0;8;0;2
121805;"gm. Mucharz";"wadowicki";"małopolskie";5;5;21;8;0;4;2;2;1;1;1;0;0;3;1;0;3;7;159;17;50;8;23;8;5;14;18;5;6;15;3;10;7;9;31;21;7;9;5;9;7;5;0;2;0;6;0;11;1;2;165;105;16;154;457;33;8;23;29;4;9;9;0;4;9;11;93;25;6;9;4;3;9;3;5;12;4;4;1;2;0;2;128;79;41;9;0;14;5;2;1;19;1;1;1;8;4;226;43;3;7;1;3;3;4;2;0;3;0;2;0;2
121806;"gm. Spytkowice";"wadowicki";"małopolskie";6;6;13;8;1;4;1;3;3;0;4;0;1;1;2;0;3;6;132;19;23;7;995;9;6;4;11;5;4;8;3;5;9;0;55;46;10;11;12;7;5;7;1;4;2;7;2;9;7;2;157;2728;17;48;82;18;1;12;9;4;3;1;0;3;5;5;191;49;13;19;5;8;6;4;9;8;5;5;6;3;3;11;159;350;11;24;12;18;3;0;3;3;8;7;5;2;3;98;36;4;2;4;2;5;1;2;2;0;1;2;0;1
121807;"gm. Stryszów";"wadowicki";"małopolskie";6;6;30;14;2;2;3;10;1;4;5;2;3;3;3;0;1;3;238;54;64;4;73;16;11;10;18;12;5;36;7;13;11;5;60;23;8;5;15;6;9;11;3;2;2;13;1;20;2;1;167;107;50;942;337;35;10;17;58;4;12;14;4;5;10;4;154;36;9;15;11;18;6;12;5;7;12;8;4;7;3;10;156;221;25;32;3;13;6;2;1;15;1;0;4;10;5;280;51;11;4;2;3;11;6;3;1;6;1;3;0;3
121808;"gm. Tomice";"wadowicki";"małopolskie";6;6;24;13;2;5;4;7;4;4;4;1;0;2;1;2;7;9;213;25;63;10;310;10;10;9;38;15;3;56;6;6;12;9;69;46;5;38;17;9;8;19;0;5;1;15;4;15;7;3;298;388;63;156;730;49;17;53;37;8;26;14;10;29;15;13;187;33;13;31;10;9;6;9;7;26;5;7;3;7;1;11;215;233;24;16;5;11;6;1;5;6;5;9;24;9;5;411;63;8;1;4;4;4;5;4;1;7;2;4;0;3
121809;"gm. Wadowice";"wadowicki";"małopolskie";28;28;92;92;10;20;9;22;19;10;17;14;7;18;6;5;10;35;1366;150;319;40;339;40;26;44;120;60;43;529;19;40;43;53;219;173;45;174;56;62;17;57;7;15;7;47;11;173;24;11;1318;713;180;1167;4176;210;44;121;142;30;46;43;17;43;77;68;794;121;71;130;40;29;60;33;26;65;29;31;13;24;10;29;1364;1288;99;92;32;64;22;15;9;87;7;39;157;46;17;2746;279;35;27;12;23;17;20;30;7;43;5;14;5;12
121810;"gm. Wieprz";"wadowicki";"małopolskie";9;9;43;22;8;7;5;13;9;0;7;2;3;4;1;3;2;10;467;79;139;8;114;29;10;8;38;26;20;72;19;22;8;14;101;59;17;13;25;45;3;12;2;7;2;15;5;9;14;8;687;288;173;389;1335;382;17;26;75;17;22;23;10;20;49;44;292;57;34;27;11;13;17;11;11;21;14;21;6;9;3;11;468;359;28;34;3;28;21;3;2;9;5;9;33;8;3;235;184;18;16;5;4;12;16;11;21;3;1;5;1;7
