"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"ŻEBROWSKA Alicja - KW PRAWO I SPRAWIEDLIWOŚĆ";"BODNAR Adam Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
361;"Bradford, 29 Edmund Street, BD5 0BH Bradford, Bradford, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;345;1179
362;"Cardiff, The India Centre, Sanquhar Street Splott, CF24 2AA Cardiff, Cardiff, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;386;1624
363;"Carlisle, St. Cuthberts Catholic Community School, Victoria Road, CA1 2UE Carlisle, Carlisle, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;126;508
364;"Derby, 9 Gordon Road, DE23 6WR Derby, Derby, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;421;1318
365;"Hull, 129 Cottingham Road, HU5 2DH Hull, Hull, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;478;1576
366;"Leeds I, Polski Ośrodek Katolicki, Newton Hill Road, LS7 4JE Leeds, Leeds, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;463;1472
367;"Leeds II, Polski Ośrodek Katolicki, Newton Hill Road, LS7 4JE Leeds, Leeds, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;473;1597
368;"Leicester, Polski Ośrodek w Leicester przy Polskim Kościele Św. Pawła, Falmouth Road, LE5 4WH Leicester, Leicester, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;471;1858
369;"Liverpool, 2 Daneville Road, L4 9RG Liverpool, Liverpool, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;429;2031
370;"Manchester I, 51 Portland Street, M1 3LD Manchester, Manchester, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;301;1472
371;"Manchester II, 194-196 Lloyd Street North, M14 4QB Manchester, Manchester, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;557;1357
372;"Newcastle-upon-Tyne, 2 Mapple Terrace, NE4 7SF Newcastle-upon-Tyne, Newcastle-upon-Tyne, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;344;1592
373;"Nottingham, 2 Sherwood Rise, NG7 6JN Nottingham, Nottingham, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;612;2065
374;"Manchester III 569 Chamber Road OL8 4NZ Oldham, Oldham, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;279;1161
375;"Preston, Maria Goretti Community Hall, Gamull Lane, PR2 6SJ Preston, Preston, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;451;1424
376;"Sheffield, 93 Broomspring Lane, S10 2FB Sheffield, Sheffield, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;430;1700
377;"Wrexham, Unit C6, Eagles Meadow, LL13 8DJ Wrexham, Wrexham, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;307;1348
378;"Aberdeen, Town House, Broad Street, AB10 1AQ Aberdeen, Aberdeen, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;453;1806
379;"Edynburg I, 2 Kinnear Road, EH3 5PE Edinburgh, Edynburg, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;423;1921
380;"Edynburg II, 11 Drummond Place, EH3 6PJ Edinburgh, Edynburg, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;320;2123
381;"Glasgow I, 5 Parkgrove Terrace, G3 7SD Glasgow, Glasgow, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;333;1393
382;"Glasgow II, 423 London Road, G40 1AG Glasgow, Glasgow, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;308;1321
383;"Inverness, 32 Huntly Street, IV3 5PR Inverness, Inverness, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;141;573
384;"Kirkcaldy, Bennochy House, Forth Park Drive, KY2 5TA Kirkcaldy, Kirkcaldy, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;174;601
385;"Livingston Beech House Quarrywood Court EH54 6AX Livingston, Livingston, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;188;802
386;"Perth Gowans Terrace PH1 5AX Perth, Perth, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;150;693
387;"Wishaw 71 Shieldmuir Street ML2 7TH Wishaw, Wishaw, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;151;569
388;"Belfast 67 Malone Road BT9 6SB Belfast, Belfast, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;418;1451
389;"Ballymena 120 Cushendall Road BT43 6HB Ballymena, Ballymena, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;152;583
390;"Newry Bank Parade BT34 1DQ Newry, Newry, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;173;653
391;"Omagh 2 Drumragh Avenue BT78 1DP Omagh, Omagh, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;117;414
409;"Bedford II 18-20 Ashburnham Road MK40 1DS Bedford, Bedford, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;335;1431
410;"Manchester IV 51 Portland Street M1 3LD Manchester, Manchester, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;291;1300
308;"Dar es Salaam, Mtwara Road 15, Oysterbay, Dar es Salaam, Dar es Salaam, Zjednoczona Republika Tanzanii";;"Tanzania";"zagranica";;1;1;21;123
244;"Waszyngton, 2224 Wyoming Avenue NW, Washington, DC 20008, Waszyngton, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;266;932
245;"Clearwater, 1521 N Saturn Avenue, Clearwater, FL 33755, Clearwater, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;300;495
246;"Lawrenceville, 85 Gloster Road NW, Lawrenceville, GA 30044, Lawrenceville, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;120;353
247;"Orlando, 1725 S Dean Road, Orlando, FL 32825, Orlando, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;75;238
248;"Pompano Beach, 2400 NE 12th Street, Pompano Beach, FL 33062, Pompano Beach, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;236;746
249;"Nowy Jork I, 233 Madison Avenue (Jan Karski Corner), New York, NY 10016, Nowy Jork, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;417;1632
250;"Nowy Jork II, 177 Kent Street, Brooklyn, NY 11222, Nowy Jork, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;836;793
251;"Nowy Jork III, 100 McGuinness Boulevard, Brooklyn, NY 11222, Nowy Jork, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;937;812
252;"Nowy Jork IV, 61-21 56th Road, Maspeth, NY 11378, Nowy Jork, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;847;859
253;"Buffalo, 128 Wilson Street, Buffalo, NY 14212, Buffalo, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;47;101
254;"Boston, 655 Dorchester Avenue, Boston, MA 02127, Boston, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;282;715
255;"Clark, 177 Broadway, Clark, NJ 07066-1849, Clark, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;410;652
256;"Cleveland, 6501 Lansing Avenue, Cleveland, OH 44105, Cleveland, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;82;130
257;"Copiague, 1 Molloy Street, Copiague, NY 11726, Copiague, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;447;491
258;"Doylestown, 654 Ferry Road, Doylestown, PA 18901, Doylestown, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;336;364
259;"Filadelfia, 4415 Almond Street, Philadelphia, PA 19137, Filadelfia, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;274;487
260;"Floral Park, 309 Jericho Turnpike, Floral Park, NY 11001, Floral Park, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;163;214
261;"Linden, 131 East Edgar Road, Linden, NJ 07036, Linden, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;586;580
262;"New Britain, 112 Grove Street, New Britain, CT 06053, New Britain, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;979;833
263;"Passaic, 6 Wall Street, Passaic, NJ 07055, Passaic, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;1433;970
264;"Pittsburgh, 1016 Greentree Road, Suite 201, Pittsburgh, PA 15220, Pittsburgh, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;20;88
265;"Yonkers, 239 Nepperhan Avenue, Yonkers, NY 10701, Yonkers, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;136;296
266;"Los Angeles, 3424 West Adams Boulevard, Los Angeles, CA 90018, Los Angeles, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;283;1027
267;"Denver, 3121 W Alameda Avenue, Denver, CO 80219, Denver, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;150;297
268;"Las Vegas, 3050 Alta Drive, Las Vegas, NV 89107, Las Vegas, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;62;247
269;"Phoenix, 2828 West Country Gables Drive, Phoenix, AZ 85053, Phoenix, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;188;257
270;"Portland, 3832 North Interstate Avenue, Portland, OR 97227, Portland, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;31;153
271;"San Diego, 1735 Grand Avenue, San Diego, CA 92109, San Diego, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;134;308
272;"San Francisco, 3040 22nd Street, San Francisco, CA 94110, San Francisco, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;158;1093
273;"Seattle, 1714 18th Avenue, Seattle, WA 98122, Seattle, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;139;496
274;"Houston, 1731 Blalock Road, Houston, TX 77080, Houston, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;121;271
275;"Austin, 6000 Middle Fiskville Road, Austin, TX 78752, Austin, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;85;214
276;"Southlake, 2777 E Southlake Boulevard #100, Southlake, TX 76092, Southlake, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;88;296
277;"Chicago I, 1530 N Lake Shore Drive, Chicago, IL 60610, Chicago, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;99;423
278;"Chicago II, , 4808 S Archer Avenue, Chicago, IL 60632, Chicago, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;596;123
279;"Chicago III, 3131 N Mason Avenue, Chicago, IL 60634, Chicago, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;780;262
280;"Chicago IV, 3119 N Mason Avenue, Chicago, IL 60634, Chicago, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;807;230
281;"Chicago V, 6100 N Cicero Avenue, Chicago, IL 60610, Chicago, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;407;546
282;"Chicago VI, 1118 N Noble Street, Chicago, IL 60642, Chicago, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;232;170
283;"Chicago VII, 3636 W Wolfram Street, Chicago, IL 60618, Chicago, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;426;167
284;"Chicago VIII, 8033 W Addison Street, Chicago, IL 60634, Chicago, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;1220;607
285;"Bridgeview, 8342 S Harlem Avenue, Bridgeview, IL 60455, Bridgeview, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;813;361
286;"Franklin, 10200 W Loomis Road #8159, Franklin, WI 53132, Franklin, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;77;91
287;"Indianapolis, 1008 W 64th Street, Indianapolis, IN 46260, Indianapolis, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;27;121
288;"Lombard, 21W411 Sunset Avenue, Lombard, IL 60148, Lombard, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;1064;636
289;"Lemont, 608 Sobieski Street, Lemont, IL 60439, Lemont, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;393;198
290;"Minneapolis, 1630 4th Street NE, Minneapolis, MN 55413, Minneapolis, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;52;114
291;"Munster, 1628 Ridge Road, Munster, IN 46321, Munster, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;126;27
292;"Niles, 8305 N Harlem Avenue, Niles, IL 60714, Niles, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;1050;701
293;"Saint Louis, 3239 S 9th Street, Saint Louis, MO 63118, Saint Louis, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;65;84
294;"Troy, 2975 E Maple Road, Troy, MI 48083, Troy, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;425;394
295;"Willow Springs, 116 Hilton Street, Willow Springs, IL 60418, Willow Springs, Stany Zjednoczone Ameryki";;"Stany Zjednoczone";"zagranica";;1;1;812;111
314;"Taszkent, Firdavsiy 66, 100084 Toshkent, Taszkent, Republika Uzbekistanu";;"Uzbekistan";"zagranica";;1;1;27;44
315;"Caracas, Avenida Nicolás Copérnico, Quinta Ámbar, Urbanización Las Mercedes, sector Valle Arriba, Caracas 1060, Caracas, Boliwariańska Republika Wenezueli";;"Wenezuela";"zagranica";;1;1;10;22
