"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MALCZYK Łukasz Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMIŃSKI Michał Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOCHA Barbara Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"WALO Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
13;"Świetlica w Dziechcińcu, Dziechciniec ul. Majowa 42, 05-462 Wiązowna";141708;"gm. Wiązowna";"otwocki";"mazowieckie";1;1;67;263;210;65
14;"Szkoła Podstawowa w Malcanowie, Malcanów ul. Mazowiecka 55, 05-462 Wiązowna";141708;"gm. Wiązowna";"otwocki";"mazowieckie";1;1;51;206;116;47
15;"Świetlica w Lipowie, Lipowo ul. Wierzbowa 1, 05-462 Wiązowna";141708;"gm. Wiązowna";"otwocki";"mazowieckie";1;1;30;127;73;38
16;"Świetlica w Kopkach, Kopki ul. Trakt Napoleoński 35, 05-462 Wiązowna";141708;"gm. Wiązowna";"otwocki";"mazowieckie";1;1;15;76;47;14
17;"Dom Kultury Nad Świdrem, Wola Karczewska ul. Doliny Świdra 6, 05-408 Glinianka";141708;"gm. Wiązowna";"otwocki";"mazowieckie";1;1;19;77;103;33
18;"Przedszkole w Woli Duckiej, Wola Ducka ul. Słoneczna 19, 05-408 Glinianka";141708;"gm. Wiązowna";"otwocki";"mazowieckie";1;1;28;102;136;44
19;"Szkoła Podstawowa w Gliniance-sala lekcyjna, ul. Napoleońska 1, 05-408 Glinianka";141708;"gm. Wiązowna";"otwocki";"mazowieckie";1;1;30;117;122;39
20;"Świetlica w Rzakcie, Rzakta ul. Mokra 4, 05-408 Glinianka";141708;"gm. Wiązowna";"otwocki";"mazowieckie";1;1;35;85;160;43
21;"Szkoła Podstawowa w Gliniance-sala gimnastyczna, ul. Napoleońska 1, 05-408 Glinianka";141708;"gm. Wiązowna";"otwocki";"mazowieckie";1;1;63;278;318;71
22;"ORPEA Dom Opieki ""Marianna"", Majdan ul. Trasa Lubelska 13, 05-462 Wiązowna";141708;"gm. Wiązowna";"otwocki";"mazowieckie";1;1;7;14;14;2
1;"Szkoła Podstawowa im. Kawalerów Orderu Uśmiechu w Czersku, Czersk ul. Warszawska 17, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;71;370;188;53
2;"Szkoła Podstawowa im. Władysława Reymonta w Coniewie, Coniew 28, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;70;350;358;116
3;"Szkoła Podstawowa im. Kazimierza Górskiego w Czaplinku, Czaplinek ul. Szkolna 5, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;50;196;263;61
4;"Szkoła Podstawowa im. Księdza Jana Twardowskiego w Czachówku, Czachówek ul. Główna 56, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;54;406;294;89
5;"Szkoła Podstawowa im. Feliksa Kapackiego w Cendrowicach, Cendrowice ul. Szkolna 4, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;38;217;211;59
6;"KS Nadstal, Krzaki Czaplinkowskie ul. Główna 81, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;27;155;73;44
7;"Szkoła Podstawowa im. Kard. Stefana Wyszyńskiego w Dobieszu, Dobiesz ul. Wolska 36, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;74;322;241;90
8;"Szkoła Podstawowa im. Polski Niepodległej, ul. Szkolna 1, 05-532 Baniocha";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;84;552;389;106
9;"Przedszkole Samorządowe w Baniosze, ul. Kościelna 1, 05-532 Baniocha";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;89;519;354;109
10;"Szkoła Podstawowa im. Błogosławionego Ojca St. Papczyńskiego w Kątach, Kąty ul. Puławska 4, 05-532 Baniocha";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;116;679;321;130
11;"Szkoła Podstawowa im. Orła Białego w Brześcach, Brześce ul. Wilanowska 55, 05-520 Konstancin Jeziorna";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;84;381;367;95
12;"Zespół Szkół Zawodowych im. Marsz. Franciszka Bielińskiego w Górze Kalwarii, ul. Budowlanych 14, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;46;344;258;83
13;"Przedszkole Samorządowe Nr 1 w Górze Kalwarii, ul. Księdza Zygmunta Sajny 18, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;92;542;333;136
14;"Klub Senior+ w Górze Kalwarii, ul. Pijarska 40, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;75;419;313;87
15;"Zespół Szkół Ogólnokształcących w Górze Kalwarii, ul. Księdza Zygmunta Sajny 16, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;99;577;437;134
16;"Szkoła Podstawowa nr 2 im. Księcia Janusza w Górze Kalwarii, ul. Kalwaryjska 3, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;123;737;472;139
17;"Zespół Szkół Zawodowych im. ppor. Emilii Gierczak, ul. Dominikańska 9E, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;77;449;331;129
18;"Samorządowe Przedszkole Integracyjne w Górze Kalwarii, ul. gen. Józefa Bema 1, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;82;382;260;63
19;"Dom Pomocy Społecznej w Górze Kalwarii, ul. Szpitalna 1, 05-530 Góra Kalwaria";141801;"gm. Góra Kalwaria";"piaseczyński";"mazowieckie";1;1;5;18;58;5
1;"Szkoła Podstawowa Nr 1, ul. Wojewódzka 12, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;61;566;298;51
2;"Szkoła Podstawowa Nr 1, ul. Wojewódzka 12, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;67;669;271;59
3;"Ośrodek Pomocy Społecznej w Konstancinie-Jeziornie, ul. Rycerska 13, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;36;280;158;41
4;"Szkoła Podstawowa Nr 2, ul. Stefana Żeromskiego 15, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;46;599;195;49
5;"Willa ""Gryf"", ul. Jana Sobieskiego 13, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;69;686;380;65
6;"Lokal firmy ""COMERTO 2"" Sp. z o. o., ul. Wilanowska 1A, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;76;578;275;67
7;"Gminna Świetlica, ul. Anny Walentynowicz 24, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;74;579;431;85
8;"Budynek Ochotniczej Straży Pożarnej, ul. Kazimierza Pułaskiego 72, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;96;848;356;111
9;"Szkoła Podstawowa Integracyjna nr 5, ul. Szkolna 7, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;69;700;335;101
10;"Szkoła Podstawowa Nr 3, ul. Bielawska 57, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;69;780;310;95
11;"Dom Ludowy w Bielawie, Bielawa ul. Wspólna 13, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;62;750;345;97
12;"Szkoła Podstawowa Nr 6 w Opaczy, Opacz 7, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;75;323;311;58
13;"Przedszkole ""Kolorowe Kredki"" w Oborach, Obory 1, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;47;322;158;51
14;"Szkoła Podstawowa Nr 4 w Słomczynie, Słomczyn ul. Wilanowska 218, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;68;444;343;94
15;"Dom Ludowy w Cieciszewie, Cieciszew 67A, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;26;173;144;36
16;"Dom Ludowy w Habdzinie, Habdzin 24C, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;17;166;111;17
17;"Ośrodek Opiekuńczo-Rehabilitacyjny LUX MED ""Tabita""Sp. z o. o., ul. Długa 43, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;5;38;26;6
18;"Dom Pomocy Społecznej, ul. Potulickich 1, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;5;6;8;4
19;"Polska Akademia Nauk, Dom Seniora, ul. Jana Karola Chodkiewicza 3/5, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;2;15;14;0
20;"Dom Artystów Weteranów Scen Polskich, ul. Kazimierza Pułaskiego 6, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;3;15;9;5
21;"Mazowieckie Centrum Rehabilitacji ""STOCER"" Sp. z o. o., ul. Ireneusza Wierzejewskiego 12, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;9;46;50;9
22;"Centrum Kompleksowej Rehabilitacji Sp. z o. o, ul. Wacława Gąsiorowskiego 12/14, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;15;97;77;17
23;"ORPEA Polska Sp z o. o. Ośrodek Wentylacji Respiratorem ZOL ""Konstancja"", Bielawa ul. Lipowa 1, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;3;7;8;0
24;"Uzdrowisko Konstancin-Zdrój S. A., ul. Sue Ryder 1, 05-510 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;4;50;55;7
25;"Dom Seniora ""Willa Kalina"", ul. Fabryczna 3, 05-520 Konstancin-Jeziorna";141802;"gm. Konstancin-Jeziorna";"piaseczyński";"mazowieckie";1;1;0;16;10;1
1;"Filia Gminnego Ośrodka Kultury w Mysiadle, ul. Topolowa 2/106, 05-500 Mysiadło";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;104;639;414;109
2;"Szkoła Podstawowa w Mysiadle, ul. Kwiatowa 28, 05-500 Mysiadło";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;59;887;171;91
3;"Szkoła Podstawowa w Nowej Iwicznej (nowy budynek, wejście boczne od ul. Szkolnej), ul. Ignacego Krasickiego 56, 05-500 Nowa Iwiczna";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;109;981;248;126
4;"Szkoła Podstawowa w Nowej Iwicznej (wejście od ul. I. Krasickiego), ul. Ignacego Krasickiego 56, 05-500 Nowa Iwiczna";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;107;932;260;117
5;"Szkoła Podstawowa w Zamieniu, ul. Waniliowa 7, 05-500 Zamienie";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;111;609;188;126
6;"Gminne Przedszkole w Zamieniu Oddziały Przedszkolne w Zgorzale, ul. Cyraneczki 8, 05-500 Zgorzała";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;153;1034;208;165
7;"Budynek komunalny przy OSP w Nowej Woli, ul. Ignacego Krasickiego 215, 05-500 Nowa Wola";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;177;1309;357;229
8;"Świetlica w Podolszynie, ul. Polna 133, 05-506 Podolszyn";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;12;76;53;18
9;"Świetlica Gminnego Ośrodka Kultury w Starej Iwicznej, ul. Nowa 6, 05-500 Stara Iwiczna";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;76;520;235;95
10;"Urząd Gminy w Lesznowoli, ul. Gminna 60, 05-506 Lesznowola";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;156;1097;461;193
11;"Świetlica we Władysławowie, ul. Wojska Polskiego 64, 05-506 Władysławów";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;132;1211;313;144
12;"Centrum Integracji Społecznej w Magdalence, ul. Lipowa 28, 05-506 Magdalenka";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;43;735;204;69
13;"Szkoła Podstawowa w Łazach, ul. Księdza Kanonika Henryka Słojewskiego 1, 05-552 Łazy";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;175;1192;538;180
14;"Gminne Przedszkole w Wólce Kosowskiej, ul. Jana Bandurskiego ps. ""Norwid"" 1, 05-552 Wólka Kosowska";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;29;195;148;61
15;"Szkoła Podstawowa w Mrokowie (hala sportowa), ul. Marii Świątkiewicz 2A, 05-552 Mroków";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;37;348;159;81
16;"Szkoła Podstawowa w Mrokowie (sala sportowa, wejście główne), ul. Marii Świątkiewicz 2A, 05-552 Mroków";141803;"gm. Lesznowola";"piaseczyński";"mazowieckie";1;1;191;868;453;215
1;"Oddział Szkoły Podstawowej nr 5, ul. Sikorskiego 20, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;72;553;178;79
2;"Oddział Szkoły Podstawowej nr 5, ul. Sikorskiego 20, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;66;478;184;72
3;"Oddział Szkoły Podstawowej nr 5, ul. Sikorskiego 20, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;115;885;197;114
4;"Oddział Szkoły Podstawowej nr 5, ul. Sikorskiego 20, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;106;812;324;105
5;"Oddział Szkoły Podstawowej nr 5, ul. Sikorskiego 20, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;93;676;337;80
6;"Szkoła Podstawowa nr 5, ul. Szkolna 14, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;108;723;456;147
7;"Szkoła Podstawowa nr 5, ul. Szkolna 14, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;67;513;234;72
8;"Przedszkole nr 4, ul. Fabryczna 13, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;88;520;320;65
9;"Przedszkole nr 4, ul. Fabryczna 13, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;171;1315;396;200
10;"Centrum Edukacyjno-Multimedialne (Szkoła Podstawowa), ul. Jana Pawła II 55, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;232;1411;473;238
11;"Przedszkole nr 11, ul. Nefrytowa 14, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;137;744;337;145
12;"Przedszkole nr 11, ul. Nefrytowa 14, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;84;945;318;136
13;"Liceum Ogólnokształcące, ul. Chyliczkowska 17, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;52;535;193;42
14;"Liceum Ogólnokształcące, ul. Chyliczkowska 17, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;139;948;263;153
15;"Liceum Ogólnokształcące, ul. Chyliczkowska 17, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;78;686;217;97
16;"Liceum Ogólnokształcące, ul. Chyliczkowska 17, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;67;572;221;109
17;"Centrum Kultury, ul. Kościuszki 49, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;142;997;392;166
18;"Szkoła Podstawowa nr 1, ul. Świętojańska 18, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;126;797;415;96
19;"Centrum Edukacyjno-Multimedialne (Biblioteka Publiczna), ul. Jana Pawła II 55, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;85;635;249;108
20;"Szkoła Podstawowa nr 2, ul. Aleja Kasztanów 12, 05-501 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;71;599;298;66
21;"Szkoła Podstawowa nr 2, ul. Aleja Kasztanów 12, 05-501 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;76;632;297;80
22;"Szkoła Podstawowa nr 2, ul. Aleja Kasztanów 12, 05-501 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;59;602;256;80
23;"Szkoła Podstawowa nr 3, ul. Główna 50, 05-502 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;81;542;282;69
24;"Szkoła Podstawowa nr 3, ul. Główna 50, 05-502 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;69;483;218;61
25;"Szkoła Podstawowa w Józefosławiu, Józefosław ul. Kameralna 11, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;108;1230;230;97
26;"Szkoła Podstawowa w Józefosławiu, Józefosław ul. Kameralna 11, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;97;1411;192;88
27;"Szkoła Podstawowa w Józefosławiu, Józefosław ul. Kameralna 11, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;127;1282;195;118
28;"Szkoła Podstawowa w Józefosławiu, Józefosław ul. Kameralna 11, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;213;1824;334;194
29;"Szkoła Podstawowa w Józefosławiu, Józefosław ul. Kameralna 11, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;92;861;203;123
30;"Szkoła Podstawowa w Chylicach, Chylice ul. Dworska 2, 05-510 Konstancin-Jeziorna";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;92;915;329;106
31;"Instytut Rybactwa Śródlądowego, Żabieniec ul. Instytutowa 10, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;82;831;411;120
32;"Świetlica OSP Chojnów, Orzeszyn ul. Klonowa 16, 05-532 Baniocha";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;54;266;147;67
33;"Szkoła Podstawowa w Zalesiu Górnym, ul. Sarenki 20, 05-540 Zalesie Górne";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;58;629;286;85
34;"Szkoła Podstawowa w Zalesiu Górnym, ul. Sarenki 20, 05-540 Zalesie Górne";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;64;734;318;101
35;"Szkoła Podstawowa w Jazgarzewie, Jazgarzew ul. Szkolna 10, 05-502 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;90;703;346;110
36;"Szkoła Podstawowa w Jazgarzewie, Jazgarzew ul. Szkolna 10, 05-502 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;40;368;212;84
37;"Szkoła Podstawowa nr 3, ul. Główna 50, 05-502 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;90;776;183;97
38;"Szkoła Podstawowa nr 3, ul. Główna 50, 05-502 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;84;657;373;103
39;"Szkoła Podstawowa w Głoskowie, ul. Millenium 76, 05-503 Głosków";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;178;1087;556;211
40;"Klub Kultury, Wola Gołkowska ul. Jemioły 11, 05-503 Głosków";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;61;443;289;82
41;"Szkoła Podstawowa w Złotokłosie, ul. Traugutta 10, 05-504 Złotokłos";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;24;142;123;35
42;"Szkoła Podstawowa w Głoskowie, ul. Millenium 76, 05-503 Głosków";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;48;345;139;65
43;"Szkoła Podstawowa w Złotokłosie, ul. Traugutta 10, 05-504 Złotokłos";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;115;994;365;151
44;"Świetlica OSP, Bogatki ul. Królewska 91, 05-502 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;50;205;220;61
45;"Szpital Św. Anny w Piasecznie, ul. Mickiewicza 39, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;6;22;12;2
46;"Rezydencja Antonina Dom Opieki, ul. Czajewicza 23A, 05-500 Piaseczno";141804;"gm. Piaseczno";"piaseczyński";"mazowieckie";1;1;5;34;25;3
1;"Szkoła Podstawowa , Sala Gimnastyczna, Uwieliny ul. Szkolna 2, 05-540 Zalesie Górne";141805;"gm. Prażmów";"piaseczyński";"mazowieckie";1;1;101;584;376;121
2;"Urząd Gminy Prażmów, Prażmów ul. Piotra Czołchańskiego 1, 05-505 Prazmow";141805;"gm. Prażmów";"piaseczyński";"mazowieckie";1;1;78;412;364;92
3;"Ochotnicza Straż Pożarna, Wągrodno ul. Słoneczna 2, 05-505 Prażmów";141805;"gm. Prażmów";"piaseczyński";"mazowieckie";1;1;94;481;422;136
4;"Szkoła Podstawowa , Oddział Przedszkolny, Uwieliny ul. Szkolna 2, 05-540 Zalesie Górne";141805;"gm. Prażmów";"piaseczyński";"mazowieckie";1;1;94;708;267;90
5;"Zespół Szkolno-Przedszkolny, ul. Franciszka Ryxa 72, 05-505 Prażmów";141805;"gm. Prażmów";"piaseczyński";"mazowieckie";1;1;29;257;186;37
6;"Ochotnicza Straż Pożarna w Woli Prażmowskiej, Wola Prażmowska ul. Główna 50, 05-505 Prażmów";141805;"gm. Prażmów";"piaseczyński";"mazowieckie";1;1;30;168;114;45
7;"Wiejski Klub Kultury w Łosiu, ul. Spółdzielcza 32, 05-504 Łoś";141805;"gm. Prażmów";"piaseczyński";"mazowieckie";1;1;54;454;167;56
8;"Ochotnicza Straż Pożarna, Uwieliny ul. Główna 19, 05-540 Zalesie Górne";141805;"gm. Prażmów";"piaseczyński";"mazowieckie";1;1;82;349;300;109
9;"Ochotnicza Straż Pożarna, Jeziórko ul. Kościelna 3, 05-540 zalesie Górne";141805;"gm. Prażmów";"piaseczyński";"mazowieckie";1;1;72;366;216;90
1;"Szkoła Podstawowa im. Józefa Chełmońskiego w Suchostrudze, Suchostruga ul. Szkolna 20, 05-555 Tarczyn";141806;"gm. Tarczyn";"piaseczyński";"mazowieckie";1;1;33;156;210;55
2;"Ochotnicza Straż Pożarna w Suchodole, Suchodół ul. Piękna 20, 05-555 Tarczyn";141806;"gm. Tarczyn";"piaseczyński";"mazowieckie";1;1;49;196;191;39
3;"Świetlica Wiejska w Woli Przypkowskiej, Wola Przypkowska ul. Piękna 33, 05-555 Tarczyn";141806;"gm. Tarczyn";"piaseczyński";"mazowieckie";1;1;62;241;273;75
4;"Ochotnicza Straż Pożarna w Kotorydzu, Kotorydz ul. Warszawska 9, 05-555 Tarczyn";141806;"gm. Tarczyn";"piaseczyński";"mazowieckie";1;1;35;231;229;61
5;"Przedszkole w Tarczynie, ul. Kazimierza Dobrowolskiego 3, 05-555 Tarczyn";141806;"gm. Tarczyn";"piaseczyński";"mazowieckie";1;1;61;281;290;60
6;"Szkoła Podstawowa im. Juliana Stępkowskiego w Tarczynie, ul. Juliana Stępkowskiego 15, 05-555 Tarczyn";141806;"gm. Tarczyn";"piaseczyński";"mazowieckie";1;1;95;569;472;140
7;"Gminny Ośrodek Kultury w Tarczynie, ul. Juliana Stępkowskiego 17, 05-555 Tarczyn";141806;"gm. Tarczyn";"piaseczyński";"mazowieckie";1;1;88;548;442;116
8;"Szkoła Podstawowa im. Wojciecha Górskiego w Pamiątce, Kopana ul. Anieli i Wojciecha Górskich 3, 05-555 Tarczyn";141806;"gm. Tarczyn";"piaseczyński";"mazowieckie";1;1;97;395;522;112
9;"Szkoła Podstawowa im. Mieczysława Kaczyńskiego w Pracach Małych, Prace Małe ul. Piaseczyńska 34, 05-555 Tarczyn";141806;"gm. Tarczyn";"piaseczyński";"mazowieckie";1;1;80;458;338;88
1;"Szkoła Podstawowa Nr 1, ul. Józefa Brandta 22, 05-820 Piastów";142101;"m. Piastów";"pruszkowski";"mazowieckie";1;1;119;1030;603;182
2;"Przedszkole nr. 3, ul. Cypriana Godebskiego 21, 05-820 Piastów";142101;"m. Piastów";"pruszkowski";"mazowieckie";1;1;110;760;449;129
3;"Szkoła Podstawowa Nr 3, ul. Aleja Tysiąclecia 5, 05-820 Piastów";142101;"m. Piastów";"pruszkowski";"mazowieckie";1;1;123;663;413;149
4;"Przedszkole Nr 4, ul. Żbikowska 5, 05-820 Piastów";142101;"m. Piastów";"pruszkowski";"mazowieckie";1;1;87;525;452;78
5;"Klub Novus, ul. ks. Ignacego Skorupki 2, 05-820 Piastów";142101;"m. Piastów";"pruszkowski";"mazowieckie";1;1;99;693;378;99
6;"Miejski Ośrodek Kultury, ul. Warszawska 24, 05-820 Piastów";142101;"m. Piastów";"pruszkowski";"mazowieckie";1;1;99;692;369;81
7;"Szkoła Podstawowa Nr 2, ul. Aleja Krakowska 20, 05-820 Piastów";142101;"m. Piastów";"pruszkowski";"mazowieckie";1;1;76;520;273;84
8;"Szkoła Podstawowa Nr 4, ul. Żbikowska 25, 05-820 Piastów";142101;"m. Piastów";"pruszkowski";"mazowieckie";1;1;130;822;470;128
9;"Szkoła Podstawowa Nr 5, ul. Kazimierza Pułaskiego 6/8, 05-820 Piastów";142101;"m. Piastów";"pruszkowski";"mazowieckie";1;1;118;804;513;156
